央视频道,#genre#
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065
兵器科技,http://61.55.46.35:4022/rtp/239.253.93.47:6435
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072$720x576
央视台球,http://114.249.234.227:8182/rtp/239.3.1.85:4120$720x576
央视台球,http://222.128.183.216:8383/rtp/239.3.1.85:4120$720x576
央视台球,http://123.113.237.160:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://220.166.249.164:4000/rtp/239.93.0.203:9072$720x576
央视台球,http://14.135.72.70:8888/rtp/239.121.4.194:9148$720x576
央视台球,http://114.252.225.255:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://117.32.85.85:8011/rtp/239.111.205.70:5140
央视台球,http://123.117.36.74:4001/rtp/239.3.1.85:4120
央视台球,http://117.32.85.85:8012/rtp/239.111.205.70:5140
央视台球,http://14.135.72.70:8888/rtp/239.121.4.194:9148
央视台球,http://117.32.85.85:8020/rtp/239.111.205.70:5140
央视台球,http://123.121.93.25:8686/rtp/239.3.1.85:4120
央视台球,http://111.199.232.88:18888/rtp/239.3.1.85:4120
央视台球,http://61.55.46.35:4022/rtp/239.253.93.231:6409
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://122.189.103.254:8010/rtp/228.0.0.237:6108$1920x1080
怀旧剧场,http://60.7.56.33:4000/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://117.32.85.85:8011/rtp/239.111.205.67:5140
怀旧剧场,http://117.32.85.85:8012/rtp/239.111.205.67:5140
怀旧剧场,http://117.32.85.85:8020/rtp/239.111.205.67:5140
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.92.98:6120
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.93.252:6430
CGTN,http://119.166.159.120:6666/rtp/239.253.254.189:8000$1920x1080
CGTN,http://113.120.46.90:8123/rtp/239.21.2.30:5002$1920x1080
CGTN,http://115.230.189.122:9999/rtp/233.50.201.126:5140$720x576
CGTN,http://27.10.129.243:8002/rtp/225.0.4.12:7980$720x576
CGTN,http://60.178.149.113:4022/rtp/233.50.201.126:5140$720x576
CGTN,http://114.107.3.230:2000/rtp/238.1.78.50:6272$720x576
CGTN,http://114.107.2.37:2000/rtp/238.1.78.50:6272$720x576
CGTN,http://122.234.254.49:4000/rtp/233.50.201.126:5140$720x576
CGTN,http://123.145.17.138:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://123.145.17.138:8003/rtp/225.0.4.12:7980$720x576
CGTN,http://123.145.57.77:8002/rtp/225.0.4.12:7980
CGTN,http://60.168.231.209:2000/rtp/238.1.78.50:6272
CGTN,http://111.165.213.195:8000/rtp/225.1.1.27:5002
CGTN,http://117.32.85.85:8011/rtp/239.111.205.32:5140
CGTN,http://115.230.189.122:9999/rtp/233.50.201.126:5140
CGTN纪录,http://113.120.46.90:8123/rtp/239.21.2.31:5002$1920x1080
CGTN纪录,http://111.165.213.195:8000/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://111.165.213.195:8000/rtp/225.1.1.55:5002
CGTN纪录,http://113.120.46.90:8123/rtp/239.21.2.31:5002
CETV1,http://171.223.90.34:9527/rtp/239.93.1.111:5140$1920x1080
CETV1,http://220.166.249.164:4000/rtp/239.93.1.111:5140$1920x1080
CETV1,http://222.128.183.216:8383/rtp/239.3.1.57:8152$1920x1080
CETV1,http://119.166.159.120:6666/rtp/239.253.254.110:8000$1920x1080
CETV1,http://119.98.133.138:4000/rtp/239.69.1.110:10298$1920x1080
CETV1,http://27.16.160.149:3520/rtp/239.69.1.110:10298$1920x1080
CETV1,http://60.178.149.113:4022/rtp/233.50.201.75:5140$720x576
CETV1,http://115.230.189.122:9999/rtp/233.50.201.75:5140$720x576
CETV1,http://122.234.254.49:4000/rtp/233.50.201.75:5140$720x576
CETV1,http://171.116.226.246:8082/rtp/226.0.2.68:8456$720x576
CETV1,http://60.220.167.218:8085/rtp/226.0.2.68:8456
CETV1,http://60.220.167.218:8085/rtp/226.0.2.181:9360
CETV1,http://27.16.160.149:3520/rtp/239.69.1.110:10298
CETV1,http://60.220.167.218:8082/rtp/226.0.2.68:8456
CETV1,http://60.220.167.218:8082/rtp/226.0.2.181:9360
CETV2,http://171.116.226.246:8084/rtp/226.0.2.69:8464$720x576
CETV2,http://171.116.226.246:8083/rtp/226.0.2.69:8464$720x576
CETV2,http://171.116.226.246:8082/rtp/226.0.2.69:8464$720x576
CETV2,http://171.223.90.34:9527/rtp/239.93.0.113:5140$720x576
CETV2,http://222.128.183.216:8383/rtp/239.3.1.54:4120$720x576
CETV2,http://xeace.cn:8888/rtp/239.93.0.113:5140$720x576
CETV2,http://220.166.249.164:4000/rtp/239.93.0.113:5140$720x576
CETV2,http://171.116.151.33:8084/rtp/226.0.2.69:8464$720x576
CETV2,http://123.113.237.160:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://113.120.46.90:8123/rtp/239.21.2.8:5002$720x576
CETV2,http://14.135.72.70:8888/rtp/239.121.4.60:8334$720x576
CETV2,http://60.220.167.218:8085/rtp/226.0.2.69:8464
CETV2,http://60.220.167.218:8082/rtp/226.0.2.69:8464
CETV2,http://171.118.120.11:8083/rtp/226.0.2.69:8464
CETV2,http://117.32.85.85:8011/rtp/239.109.205.48:8320
CETV3,http://114.254.188.49:9999/rtp/239.3.1.55:4120$720x576
CETV3,http://111.196.191.184:5555/rtp/239.3.1.55:4120$720x576
CETV3,http://222.128.183.216:8383/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.237.160:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.156.93:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://114.252.225.255:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://123.117.36.74:4001/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.106.229:4022/rtp/239.3.1.55:4120$720x576
CETV3,http://123.117.36.74:4001/rtp/239.3.1.55:4120
CETV3,http://123.121.93.25:8686/rtp/239.3.1.55:4120
CETV3,http://111.199.232.88:18888/rtp/239.3.1.55:4120
CETV3,http://114.252.225.255:8000/rtp/239.3.1.55:4120
CETV4,http://115.230.189.122:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://119.166.159.120:6666/rtp/239.253.254.116:8000$1920x1080
CETV4,http://122.234.254.49:4000/rtp/233.50.200.162:5140$1920x1080
CETV4,http://171.223.90.34:9527/rtp/239.93.0.50:5140$720x576
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140$720x576
CETV4,http://220.166.249.164:4000/rtp/239.93.0.50:5140$720x576
CETV4,http://171.116.226.246:8084/rtp/226.0.2.70:8472$720x576
CETV4,http://222.128.183.216:8383/rtp/239.3.1.56:4120$720x576
CETV4,http://171.116.71.172:8084/rtp/226.0.2.70:8472$720x576
CETV4,http://60.220.167.218:8085/rtp/226.0.2.70:8472
CETV4,http://60.220.167.218:8082/rtp/226.0.2.70:8472
CETV4,http://171.118.120.11:8083/rtp/226.0.2.70:8472
CETV4,http://117.32.85.85:8011/rtp/239.111.205.169:5140
CETV4,http://115.230.189.122:9999/rtp/233.50.200.162:5140
CETV4,http://183.188.28.38:6001/rtp/226.0.2.70:8472
卫视频道,#genre#
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://1.70.34.16:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://60.178.149.113:4022/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://1.70.34.84:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://122.234.254.49:4000/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://27.16.160.149:3520/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://222.128.183.216:8383/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.107.2.37:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://27.11.251.221:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://115.230.189.122:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://60.178.149.113:4022/rtp/233.50.201.52:5140$720x576
湖南卫视,http://122.234.254.49:4000/rtp/233.50.201.52:5140$720x576
湖南卫视,http://60.220.167.218:8085/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.218:8085/rtp/226.0.2.33:8176
湖南卫视,http://27.16.160.149:3520/rtp/239.254.96.139:8908
浙江卫视,http://1.70.34.84:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://115.230.189.122:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://27.16.160.149:3520/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://60.178.149.113:4022/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://220.166.249.164:4000/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://27.11.251.221:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://171.116.226.246:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://114.107.2.37:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://60.220.167.218:8085/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.218:8085/rtp/226.0.2.36:8200
浙江卫视,http://27.16.160.149:3520/rtp/239.254.96.143:8932
浙江卫视,http://123.145.57.77:8002/rtp/225.0.4.81:7980
浙江卫视,http://1.70.34.84:8082/rtp/239.1.1.38:8038
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038
江苏卫视,http://60.178.149.113:4022/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://1.70.34.16:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://171.223.90.34:9527/rtp/239.93.0.89:5140$1920x1080
江苏卫视,http://27.11.251.221:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.251.221:8008/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://220.166.249.164:4000/rtp/239.93.0.89:5140$1920x1080
江苏卫视,http://122.234.254.49:4000/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://222.128.183.216:8383/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.107.2.37:2000/rtp/238.1.78.165:7192$1920x1080
江苏卫视,http://115.230.189.122:9999/rtp/233.50.201.41:5140$720x576
江苏卫视,http://60.178.149.113:4022/rtp/233.50.201.41:5140$720x576
江苏卫视,http://122.234.254.49:4000/rtp/233.50.201.41:5140$720x576
江苏卫视,http://171.116.226.246:8084/rtp/226.0.2.38:8216$720x576
江苏卫视,http://60.220.167.218:8085/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.218:8085/rtp/226.0.2.38:8216
东方卫视,http://220.166.249.164:4000/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://xeace.cn:8888/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://27.16.160.149:3520/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://222.128.183.216:8383/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://27.11.251.221:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://122.234.254.49:4000/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://119.166.159.120:6666/rtp/239.253.254.86:8000$1920x1080
东方卫视,http://114.107.2.37:2000/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://115.230.189.122:9999/rtp/233.50.201.68:5140$720x576
东方卫视,http://60.178.149.113:4022/rtp/233.50.201.68:5140$720x576
东方卫视,http://122.234.254.49:4000/rtp/233.50.201.68:5140$720x576
东方卫视,http://27.16.160.149:3520/rtp/239.69.1.173:10674
东方卫视,http://123.145.57.77:8002/rtp/225.0.4.80:7980
东方卫视,http://60.220.167.218:8085/rtp/226.0.2.175:9312
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://1.70.34.16:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.34.84:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://220.166.249.164:4000/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://115.230.189.122:9999/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://27.11.251.221:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://122.234.254.49:4000/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://27.11.251.221:8008/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://114.107.2.37:2000/rtp/238.1.78.162:7168$1920x1080
北京卫视,http://115.230.189.122:9999/rtp/233.50.201.40:5140$720x576
北京卫视,http://60.178.149.113:4022/rtp/233.50.201.40:5140$720x576
北京卫视,http://122.234.254.49:4000/rtp/233.50.201.40:5140$720x576
北京卫视,http://60.220.167.218:8085/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.218:8085/rtp/226.0.2.39:8224
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://220.166.249.164:4000/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.11.251.221:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://1.70.34.16:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://171.223.90.34:9527/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.11.251.221:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://222.128.183.216:8383/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://60.178.149.113:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://115.230.189.122:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://122.234.254.49:4000/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://114.107.2.37:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://60.178.149.113:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://122.234.254.49:4000/rtp/233.50.201.56:5140$720x576
广东卫视,http://60.220.167.218:8085/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.218:8085/rtp/226.0.2.45:8272
湖北卫视,http://1.70.34.84:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://220.166.249.164:4000/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://1.70.34.16:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://115.230.189.122:9999/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://60.178.149.113:4022/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://222.128.183.216:8383/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://122.234.254.49:4000/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://27.16.160.149:3520/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://114.107.2.37:2000/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://115.230.189.122:9999/rtp/233.50.201.43:5140$720x576
湖北卫视,http://60.178.149.113:4022/rtp/233.50.201.43:5140$720x576
湖北卫视,http://122.234.254.49:4000/rtp/233.50.201.43:5140$720x576
湖北卫视,http://60.220.167.218:8085/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.218:8085/rtp/226.0.2.49:8304
湖北卫视,http://27.16.160.149:3520/rtp/239.254.96.115:8664
黑龙江卫视,http://110.179.80.56:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://60.178.149.113:4022/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://1.70.34.16:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://222.128.183.216:8383/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://220.166.249.164:4000/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://27.11.251.221:8008/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://114.107.2.37:2000/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://60.178.149.113:4022/rtp/233.50.201.42:5140$720x576
黑龙江卫视,http://115.230.189.122:9999/rtp/233.50.201.42:5140$720x576
黑龙江卫视,http://122.234.254.49:4000/rtp/233.50.201.42:5140$720x576
黑龙江卫视,http://60.220.167.218:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.218:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://27.16.160.149:3520/rtp/239.254.96.138:8902
黑龙江卫视,http://123.145.57.77:8002/rtp/225.0.4.201:7980
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://1.70.34.16:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://27.11.251.221:8008/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://220.166.249.164:4000/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://27.11.251.221:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://60.178.149.113:4022/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://122.234.254.49:4000/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://114.107.2.37:2000/rtp/238.1.78.150:7072$1920x1080
安徽卫视,http://115.230.189.122:9999/rtp/233.50.201.62:5140$720x576
安徽卫视,http://60.178.149.113:4022/rtp/233.50.201.62:5140$720x576
安徽卫视,http://122.234.254.49:4000/rtp/233.50.201.62:5140$720x576
安徽卫视,http://60.220.167.218:8085/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.218:8085/rtp/226.0.2.37:8208
安徽卫视,http://27.16.160.149:3520/rtp/239.69.1.70:10060
安徽卫视,http://123.145.57.77:8002/rtp/225.0.4.133:7980
重庆卫视,http://1.70.34.16:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://27.11.251.221:8001/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://60.178.149.113:4022/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://27.11.251.221:8008/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://220.166.249.164:4000/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://122.234.254.49:4000/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://222.128.183.216:8383/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.107.2.37:2000/rtp/238.1.78.31:6176$1920x1080
重庆卫视,http://60.178.149.113:4022/rtp/233.50.201.66:5140$720x576
重庆卫视,http://115.230.189.122:9999/rtp/233.50.201.66:5140$720x576
重庆卫视,http://60.220.167.218:8085/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.218:8085/rtp/226.0.2.50:8312
重庆卫视,http://27.16.160.149:3520/rtp/239.69.1.149:10530
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://110.179.80.56:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://171.223.90.34:9527/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://1.70.34.16:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://220.166.249.164:4000/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://122.234.254.49:4000/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://114.107.2.37:2000/rtp/238.1.78.22:6104$1920x1080
东南卫视,http://115.230.189.122:9999/rtp/233.50.201.58:5140$720x576
东南卫视,http://60.178.149.113:4022/rtp/233.50.201.58:5140$720x576
东南卫视,http://122.234.254.49:4000/rtp/233.50.201.58:5140$720x576
东南卫视,http://171.116.226.246:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.116.226.246:8084/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.167.218:8085/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.218:8085/rtp/226.0.2.188:9416
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://220.166.249.164:4000/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://114.107.2.37:2000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://1.70.34.84:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.75:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.91:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.177.148.13:58888/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://1.70.34.16:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.179.80.56:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://222.128.183.216:8383/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://171.116.226.246:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.220.167.218:8085/rtp/226.0.2.55:8352
甘肃卫视,http://1.70.34.84:8082/rtp/239.1.1.51:8051
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://220.166.249.164:4000/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://110.179.80.56:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://1.70.34.84:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.75:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://115.230.189.122:9999/rtp/233.50.201.49:5140$720x576
广西卫视,http://222.128.183.216:8383/rtp/239.3.1.39:8300$720x576
广西卫视,http://60.178.149.113:4022/rtp/233.50.201.49:5140$720x576
广西卫视,http://114.107.2.37:2000/rtp/238.1.78.70:6432$720x576
广西卫视,http://1.70.34.16:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://122.234.254.49:4000/rtp/233.50.201.49:5140$720x576
广西卫视,http://60.220.167.218:8085/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.218:8085/rtp/226.0.2.231:9760
广西卫视,http://27.16.160.149:3520/rtp/239.69.1.191:10788
广西卫视,http://171.223.90.34:9527/rtp/239.93.42.46:5140
贵州卫视,http://110.179.80.56:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://115.230.189.122:9999/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://1.70.34.16:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://110.177.148.13:58888/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://222.128.183.216:8383/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://220.166.249.164:4000/rtp/239.93.0.131:5140$1920x1080
贵州卫视,http://60.178.149.113:4022/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://122.234.254.49:4000/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://114.107.2.37:2000/rtp/238.1.78.244:7824$1920x1080
贵州卫视,http://115.230.189.122:9999/rtp/233.50.201.69:5140$720x576
贵州卫视,http://60.178.149.113:4022/rtp/233.50.201.69:5140$720x576
贵州卫视,http://122.234.254.49:4000/rtp/233.50.201.69:5140$720x576
贵州卫视,http://60.220.167.218:8085/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.218:8085/rtp/226.0.2.43:8256
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://114.107.2.37:2000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://110.177.146.171:888/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.177.148.13:58888/rtp/239.1.1.55:8055$720x576
海南卫视,http://115.230.189.122:9999/rtp/233.50.201.55:5140$720x576
海南卫视,http://110.178.52.75:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.91:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://1.70.34.84:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://220.166.249.164:4000/rtp/239.93.0.80:5140$720x576
海南卫视,http://171.223.90.34:9527/rtp/239.93.0.80:5140$720x576
海南卫视,http://222.128.183.216:8383/rtp/239.3.1.45:8304$720x576
海南卫视,http://60.178.149.113:4022/rtp/233.50.201.55:5140$720x576
海南卫视,http://1.70.34.16:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://122.234.254.49:4000/rtp/233.50.201.55:5140$720x576
海南卫视,http://60.220.167.218:8085/rtp/226.0.2.61:8400
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://1.70.34.16:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://60.178.149.113:4022/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://222.128.183.216:8383/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://220.166.249.164:4000/rtp/239.93.0.132:5140$1920x1080
河北卫视,http://27.11.251.221:8008/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://122.234.254.49:4000/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://119.98.133.138:4000/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://27.11.251.221:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://114.107.2.37:2000/rtp/238.1.78.245:7832$1920x1080
河北卫视,http://115.230.189.122:9999/rtp/233.50.201.50:5140$720x576
河北卫视,http://60.178.149.113:4022/rtp/233.50.201.50:5140$720x576
河北卫视,http://122.234.254.49:4000/rtp/233.50.201.50:5140$720x576
河北卫视,http://60.220.167.218:8085/rtp/226.0.2.178:9336
河南卫视,http://1.70.34.16:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://220.166.249.164:4000/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://171.223.90.34:9527/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://122.234.254.49:4000/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://119.98.133.138:4000/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://114.107.2.37:2000/rtp/238.1.79.65:4632$1920x1080
河南卫视,http://60.178.149.113:4022/rtp/233.50.201.44:5140$720x576
河南卫视,http://115.230.189.122:9999/rtp/233.50.201.44:5140$720x576
河南卫视,http://122.234.254.49:4000/rtp/233.50.201.44:5140$720x576
河南卫视,http://222.128.183.216:8383/rtp/239.3.1.27:8128$720x576
河南卫视,http://60.220.167.218:8085/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.218:8085/rtp/226.0.2.195:9472
河南卫视,http://27.16.160.149:3520/rtp/239.69.1.168:10644
河南卫视,http://1.70.34.84:8082/rtp/239.1.1.34:8034
吉林卫视,http://110.177.146.171:888/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://1.70.34.16:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://1.70.34.84:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://222.128.183.216:8383/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://27.16.160.149:3520/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://119.98.133.138:4000/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://114.107.2.37:2000/rtp/238.1.79.48:4496$1920x1080
