央视频道,#genre#
安徽卫视,http://27.11.56.206:8007/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://27.10.76.34:8006/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://111.165.222.109:8000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://114.246.102.14:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://27.10.76.34:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://171.116.35.81:8003/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.213.133.3:9999/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://111.193.230.4:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://118.81.48.104:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://115.60.241.249:2000/rtp/225.1.4.20:1049$720x576
安徽卫视,http://118.81.48.104:8082/rtp/226.0.2.37:8208$720x576
安徽卫视,http://171.105.201.164:4022/rtp/239.81.0.37:4056$704x576
安徽卫视,http://14.153.161.4:8888/rtp/239.77.1.13:5146
重庆卫视,http://111.165.222.109:8000/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://27.11.56.206:8007/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://171.116.35.81:8003/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.213.133.3:9999/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://114.246.102.14:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://111.193.230.4:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://171.105.201.164:4022/rtp/239.81.0.47:4056$720x576
重庆卫视,http://118.81.48.104:8082/rtp/226.0.2.50:8312$720x576
重庆卫视,http://14.153.161.4:8888/rtp/239.77.1.16:5146
重庆卫视,http://14.153.161.4:8888/rtp/239.77.0.182:5146
重庆卫视,http://183.185.221.116:8084/rtp/226.0.2.174:9304
重庆卫视,http://183.185.221.116:8084/rtp/226.0.2.50:8312
重庆卫视,http://119.98.175.25:85/rtp/239.69.1.149:10530
重庆卫视,http://1.70.35.220:8082/rtp/239.1.1.36:8036
重庆卫视,http://101.27.106.176:8888/rtp/239.253.92.10:6053
东方卫视,http://27.11.56.206:8007/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://111.165.222.109:8000/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://171.116.35.81:8003/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://27.10.76.34:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://171.213.133.3:9999/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://27.10.76.34:8006/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://114.246.102.14:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://115.60.241.249:2000/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://111.193.230.4:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://118.81.48.104:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.105.201.164:4022/rtp/239.81.0.29:4056$720x576
东方卫视,http://118.81.48.104:8082/rtp/226.0.2.34:8184$720x576
东方卫视,http://14.153.161.4:8888/rtp/239.77.1.48:5146
东方卫视,http://14.153.161.4:8888/rtp/239.77.0.98:5146
东南卫视,http://119.98.175.25:85/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://171.213.133.3:9999/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://114.246.102.14:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://115.60.241.249:2000/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://111.193.230.4:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://118.81.48.104:8082/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.105.201.164:4022/rtp/239.81.0.59:4056$720x576
东南卫视,http://171.116.35.81:8003/rtp/226.0.2.40:8232$720x576
东南卫视,http://118.81.48.104:8082/rtp/226.0.2.40:8232$720x576
东南卫视,http://14.153.161.4:8888/rtp/239.77.1.213:5146
东南卫视,http://14.153.161.4:8888/rtp/239.77.1.104:5146
东南卫视,http://183.185.221.116:8084/rtp/226.0.2.40:8232
东南卫视,http://183.185.221.116:8084/rtp/226.0.2.188:9416
东南卫视,http://1.70.35.220:8082/rtp/239.1.1.33:8033
甘肃卫视,http://39.77.2.151:8989/rtp/239.253.254.74:8000$1920x1080
甘肃卫视,http://171.213.133.3:9999/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://114.246.102.14:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://111.165.222.109:8000/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://117.32.85.224:8014/rtp/239.112.205.48:5140$720x576
甘肃卫视,http://111.193.230.4:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://171.116.35.81:8003/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://124.90.165.95:8888/rtp/233.50.201.149:5140$720x576
甘肃卫视,http://118.81.48.104:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://111.167.221.130:8686/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://111.196.128.239:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://183.185.221.116:8084/rtp/226.0.2.55:8352
甘肃卫视,http://1.70.35.220:8082/rtp/239.1.1.51:8051
甘肃卫视,http://222.142.118.102:4000/rtp/225.1.4.42:1071
甘肃卫视,http://171.117.245.185:8083/rtp/226.0.2.55:8352
广西卫视,http://111.165.222.109:8000/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://171.116.35.81:8003/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://171.213.133.3:9999/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://119.98.175.25:85/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://118.81.48.104:8082/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://118.81.48.104:8084/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://171.105.201.164:4022/rtp/239.81.0.2:4056$720x576
广西卫视,http://114.246.102.14:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://171.116.35.81:8003/rtp/226.0.2.46:8280$720x576
广西卫视,http://111.193.230.4:4022/rtp/239.3.1.39:8300$720x576
广西卫视,http://124.90.165.95:8888/rtp/233.50.201.49:5140$720x576
广西卫视,http://118.81.48.104:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.185.221.116:8084/rtp/226.0.2.46:8280
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://171.116.35.81:8003/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.213.133.3:9999/rtp/239.93.0.131:5140$1920x1080
贵州卫视,http://114.246.102.14:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://111.165.222.109:8000/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://111.193.230.4:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://119.98.175.25:85/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://115.60.241.249:2000/rtp/225.1.4.122:1302$1920x1080
贵州卫视,http://118.81.48.104:8082/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://115.60.241.249:2000/rtp/225.1.4.41:1070$720x576
贵州卫视,http://118.81.48.104:8082/rtp/226.0.2.43:8256$720x576
贵州卫视,http://14.153.161.4:8888/rtp/239.77.1.61:5146
贵州卫视,http://14.153.161.4:8888/rtp/239.77.0.230:5146
贵州卫视,http://183.185.221.116:8084/rtp/226.0.2.180:9352
贵州卫视,http://183.185.221.116:8084/rtp/226.0.2.43:8256
海南卫视,http://111.165.222.109:8000/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://171.116.35.81:8003/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://124.112.84.250:4000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://119.98.175.25:85/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://118.81.48.104:8084/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://118.81.48.104:8082/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://171.116.35.81:8003/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.213.133.3:9999/rtp/239.93.0.80:5140$720x576
海南卫视,http://117.32.85.224:8014/rtp/239.112.205.50:5140$720x576
海南卫视,http://111.193.230.4:4022/rtp/239.3.1.45:8304$720x576
海南卫视,http://114.246.102.14:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://124.90.165.95:8888/rtp/233.50.201.55:5140$720x576
海南卫视,http://118.81.48.104:8084/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.185.221.116:8084/rtp/226.0.2.61:8400
海南卫视,http://183.185.221.116:8084/rtp/226.0.2.212:9608
河北卫视,http://60.7.56.33:4000/rtp/239.253.92.154:6011$1920x1080
河北卫视,http://114.246.102.14:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://111.165.222.109:8000/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://171.213.133.3:9999/rtp/239.93.0.132:5140$1920x1080
河北卫视,http://117.32.85.224:8014/rtp/239.112.205.200:5140$1920x1080
河北卫视,http://119.98.175.25:85/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://27.10.76.34:8006/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.76.34:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://111.193.230.4:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://27.11.56.206:8007/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://14.153.161.4:8888/rtp/239.77.1.60:5146
河北卫视,http://14.153.161.4:8888/rtp/239.77.0.148:5146
河北卫视,http://183.185.221.116:8084/rtp/226.0.2.178:9336
河北卫视,http://183.185.221.116:8084/rtp/226.0.2.65:8432
河北卫视,http://1.70.35.220:8082/rtp/239.1.1.48:8048
河南卫视,http://111.165.222.109:8000/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://171.116.35.81:8003/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.213.133.3:9999/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://124.90.165.95:8888/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://115.60.241.249:2000/rtp/225.1.4.98:1127$1920x1080
河南卫视,http://118.81.48.104:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://118.81.48.104:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://119.98.175.25:85/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://171.105.201.164:4022/rtp/239.81.0.44:4056$720x576
河南卫视,http://171.116.35.81:8003/rtp/226.0.2.195:9472$720x576
河南卫视,http://118.81.48.104:8082/rtp/226.0.2.195:9472$720x576
河南卫视,http://114.246.102.14:4000/rtp/239.3.1.27:8128$720x576
河南卫视,http://111.193.230.4:4022/rtp/239.3.1.27:8128$720x576
河南卫视,http://118.81.48.104:8084/rtp/226.0.2.195:9472$720x576
吉林卫视,http://114.246.102.14:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://171.213.133.3:9999/rtp/239.93.0.248:5140$1920x1080
吉林卫视,http://111.165.222.109:8000/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://111.193.230.4:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://118.81.48.104:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://119.98.175.25:85/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://171.116.35.81:8003/rtp/226.0.2.199:9504$720x576
吉林卫视,http://124.90.165.95:8888/rtp/233.50.201.48:5140$720x576
吉林卫视,http://183.185.221.116:8084/rtp/226.0.2.58:8376
吉林卫视,http://183.185.221.116:8084/rtp/226.0.2.199:9504
吉林卫视,http://1.70.35.220:8082/rtp/239.1.1.30:8030
吉林卫视,http://101.27.106.176:8888/rtp/239.253.92.202:6147
吉林卫视,http://222.142.118.102:4000/rtp/225.1.4.174:1309
吉林卫视,http://222.142.118.102:4000/rtp/225.1.4.36:1065
江苏卫视,http://171.116.35.81:8003/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://114.246.102.14:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://27.10.76.34:8006/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://111.165.222.109:8000/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://27.10.76.34:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://171.213.133.3:9999/rtp/239.93.0.89:5140$1920x1080
江苏卫视,http://118.81.48.104:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://111.193.230.4:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://119.98.175.25:85/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.83:1112$1920x1080
江苏卫视,http://27.11.56.206:8007/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://171.116.35.81:8003/rtp/226.0.2.38:8216$720x576
江苏卫视,http://14.153.161.4:8888/rtp/239.77.1.40:5146
江苏卫视,http://14.153.161.4:8888/rtp/239.77.0.90:5146
江西卫视,http://171.116.35.81:8003/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://171.213.133.3:9999/rtp/239.93.0.134:5140$1920x1080
江西卫视,http://114.246.102.14:4000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://111.165.222.109:8000/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://115.60.241.249:2000/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://119.98.175.25:85/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://111.193.230.4:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://118.81.48.104:8082/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.116.35.81:8003/rtp/226.0.2.198:9496$720x576
江西卫视,http://115.60.241.249:2000/rtp/225.1.4.37:1066$720x576
江西卫视,http://14.153.161.4:8888/rtp/239.77.1.73:5146
江西卫视,http://14.153.161.4:8888/rtp/239.77.0.149:5146
江西卫视,http://183.185.221.116:8084/rtp/226.0.2.54:8344
江西卫视,http://183.185.221.116:8084/rtp/226.0.2.198:9496
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://171.213.133.3:9999/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://111.165.222.109:8000/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://119.98.175.25:85/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://27.10.76.34:8006/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://111.193.230.4:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://27.10.76.34:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.56.206:8007/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://14.153.161.4:8888/rtp/239.77.1.62:5146
辽宁卫视,http://14.153.161.4:8888/rtp/239.77.1.103:5146
辽宁卫视,http://14.153.161.4:8888/rtp/239.77.0.123:5146
辽宁卫视,http://14.153.161.4:8888/rtp/239.77.0.161:5146
辽宁卫视,http://183.185.221.116:8084/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.221.116:8084/rtp/226.0.2.35:8192
辽宁卫视,http://1.70.35.220:8082/rtp/239.1.1.42:8042
内蒙古卫视,http://124.112.84.250:4000/rtp/238.1.78.103:6696$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.213.133.3:9999/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://117.32.85.224:8014/rtp/239.112.205.55:5140$720x576
内蒙古卫视,http://111.193.230.4:4022/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://115.60.241.249:2000/rtp/225.1.4.45:1074$720x576
内蒙古卫视,http://111.165.222.109:8000/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://114.246.102.14:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.116.35.81:8003/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://124.90.165.95:8888/rtp/233.50.201.148:5140$720x576
内蒙古卫视,http://111.167.221.130:8686/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://111.196.128.239:4022/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://42.4.215.177:9020/rtp/232.0.0.111:1234$720x576
内蒙古卫视,http://118.81.48.104:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.81.48.104:8084/rtp/226.0.2.63:8416$720x576
宁夏卫视,http://171.105.201.164:4022/rtp/239.81.0.60:4056$720x576
宁夏卫视,http://124.112.84.250:4000/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://171.213.133.3:9999/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://117.32.85.224:8014/rtp/239.112.205.49:5140$720x576
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://111.193.230.4:4022/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://111.165.222.109:8000/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://114.246.102.14:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://171.116.35.81:8003/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://124.90.165.95:8888/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://111.167.221.130:8686/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://111.196.128.239:4022/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://42.4.215.177:9020/rtp/232.0.0.34:1234$720x576
宁夏卫视,http://118.81.48.104:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://118.81.48.104:8082/rtp/226.0.2.64:8424$720x576
青海卫视,http://171.105.201.164:4022/rtp/239.81.0.53:4056$720x576
青海卫视,http://124.112.84.250:4000/rtp/238.1.78.102:6688$720x576
青海卫视,http://117.32.85.224:8014/rtp/239.112.205.53:5140$720x576
青海卫视,http://171.213.133.3:9999/rtp/239.93.0.192:5140$720x576
青海卫视,http://124.90.165.95:8888/rtp/233.50.201.65:5140$720x576
青海卫视,http://114.246.102.14:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://111.193.230.4:4022/rtp/239.3.1.44:8184$720x576
青海卫视,http://111.165.222.109:8000/rtp/225.1.1.54:5002$720x576
青海卫视,http://171.116.35.81:8003/rtp/226.0.2.59:8384$720x576
青海卫视,http://118.81.48.104:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://111.167.221.130:8686/rtp/225.1.1.54:5002$720x576
青海卫视,http://111.196.128.239:4022/rtp/239.3.1.44:8184$720x576
青海卫视,http://183.185.221.116:8084/rtp/226.0.2.59:8384
青海卫视,http://1.70.35.220:8082/rtp/239.1.1.53:8053
青海卫视,http://222.142.118.102:4000/rtp/225.1.4.44:1073
山东卫视,http://171.213.133.3:9999/rtp/239.93.0.168:5140$1920x1080
山东卫视,http://171.116.35.81:8003/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://27.10.76.34:8006/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://119.98.175.25:85/rtp/239.69.1.69:10054$1920x1080
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://114.246.102.14:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://27.10.76.34:8001/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://115.60.241.249:2000/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://111.193.230.4:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://27.11.56.206:8007/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://118.81.48.104:8082/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.105.201.164:4022/rtp/239.81.0.39:4056$720x576
山东卫视,http://171.116.35.81:8003/rtp/226.0.2.51:8320$720x576
山东卫视,http://14.153.161.4:8888/rtp/239.77.1.66:5146
山西卫视,http://171.116.35.81:8003/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://118.81.48.104:8082/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://118.81.48.104:8084/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://171.105.201.164:4022/rtp/239.81.0.49:4056$720x576
山西卫视,http://171.213.133.3:9999/rtp/239.93.0.6:5140$720x576
山西卫视,http://124.90.165.95:8888/rtp/233.50.201.51:5140$720x576
山西卫视,http://171.116.35.81:8003/rtp/226.0.2.11:8000$720x576
山西卫视,http://114.246.102.14:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://117.32.85.224:8014/rtp/239.112.205.46:5140$720x576
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://111.193.230.4:4022/rtp/239.3.1.42:8172$720x576
山西卫视,http://118.81.48.104:8082/rtp/226.0.2.11:8000$720x576
山西卫视,http://111.165.222.109:8000/rtp/225.1.1.50:5002$720x576
山西卫视,http://118.81.48.104:8084/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.185.221.116:8084/rtp/226.0.2.11:8000
陕西卫视,http://117.32.85.224:8014/rtp/239.111.205.35:5140$1920x1080
陕西卫视,http://171.105.201.164:4022/rtp/239.81.0.89:4056$720x576
陕西卫视,http://124.90.165.95:8888/rtp/233.50.201.59:5140$720x576
陕西卫视,http://114.246.102.14:4000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://111.193.230.4:4022/rtp/239.3.1.41:8140$720x576
陕西卫视,http://115.60.241.249:2000/rtp/225.1.4.39:1068$720x576
陕西卫视,http://111.165.222.109:8000/rtp/225.1.1.41:5002$720x576
陕西卫视,http://171.116.35.81:8003/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.81.48.104:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://111.167.221.130:8686/rtp/225.1.1.41:5002$720x576
陕西卫视,http://111.196.128.239:4022/rtp/239.3.1.41:8140$720x576
陕西卫视,http://183.185.221.116:8084/rtp/226.0.2.53:8336
陕西卫视,http://1.70.35.220:8082/rtp/239.1.1.50:8050
陕西卫视,http://222.142.118.102:4000/rtp/225.1.4.39:1068
四川卫视,http://171.213.133.3:9999/rtp/239.93.1.188:5140$3840x2160
四川卫视,http://111.165.222.109:8000/rtp/225.1.1.123:5002$1920x1080
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://171.213.133.3:9999/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://118.81.48.104:8082/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://119.98.175.25:85/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://171.105.201.164:4022/rtp/239.81.0.43:4056$720x576
四川卫视,http://111.193.230.4:4022/rtp/239.3.1.29:8288$720x576
四川卫视,http://118.81.48.104:8082/rtp/226.0.2.42:8248$720x576
四川卫视,http://114.246.102.14:4000/rtp/239.3.1.29:8288$720x576
四川卫视,http://14.153.161.4:8888/rtp/239.77.1.30:5146
四川卫视,http://14.153.161.4:8888/rtp/239.77.0.159:5146
四川卫视,http://14.153.161.4:8888/rtp/239.77.0.163:5146
四川卫视,http://183.185.221.116:8084/rtp/226.0.2.179:9344
四川卫视,http://183.185.221.116:8084/rtp/226.0.2.42:8248
深圳卫视,http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://114.246.102.14:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://171.116.35.81:8003/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.213.133.3:9999/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://111.193.230.4:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://171.116.35.81:8003/rtp/226.0.2.47:8288$720x576
深圳卫视,http://14.153.161.4:8888/rtp/239.77.1.21:5146
深圳卫视,http://14.153.161.4:8888/rtp/239.77.0.92:5146
深圳卫视,http://14.153.161.4:8888/rtp/239.77.0.130:5146
深圳卫视,http://183.185.221.116:8084/rtp/226.0.2.147:9088
深圳卫视,http://183.185.221.116:8084/rtp/226.0.2.47:8288
深圳卫视,http://1.70.35.220:8082/rtp/239.1.1.39:8039
三沙卫视,http://124.112.84.250:4000/rtp/238.1.78.27:6144$720x576
三沙卫视,http://111.165.222.109:8000/rtp/225.1.2.181:5002$720x576
三沙卫视,http://171.213.198.240:4000/rtp/239.93.42.58:5140$720x576
三沙卫视,http://171.213.133.3:9999/rtp/239.93.42.58:5140$720x576
三沙卫视,http://111.193.230.4:4022/rtp/239.3.1.155:4120$720x576
三沙卫视,http://114.246.102.14:4000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://111.167.221.130:8686/rtp/225.1.2.181:5002$720x576
三沙卫视,http://111.196.128.239:4022/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://114.253.165.121:10000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.112.213.221:4022/rtp/239.3.1.155:4120$720x576
三沙卫视,http://221.221.146.211:8182/rtp/239.3.1.155:4120$720x576
三沙卫视,http://1.70.35.220:8082/rtp/239.1.1.70:8070
三沙卫视,http://222.142.118.102:4000/rtp/225.1.4.234:1280
三沙卫视,http://111.165.222.109:8000/rtp/225.1.2.181:5002
天津卫视,http://111.165.222.109:8000/rtp/225.1.1.111:5002$1920x1080
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://115.60.241.249:2000/rtp/225.1.4.86:1115$1920x1080
天津卫视,http://114.246.102.14:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://171.213.133.3:9999/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://171.116.35.81:8003/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://111.193.230.4:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://118.81.48.104:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://119.98.175.25:85/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://171.105.201.164:4022/rtp/239.81.0.50:4056$720x576
天津卫视,http://14.153.161.4:8888/rtp/239.77.1.37:5146
天津卫视,http://14.153.161.4:8888/rtp/239.77.0.97:5146
天津卫视,http://14.153.161.4:8888/rtp/239.77.0.131:5146
天津卫视,http://183.185.221.116:8084/rtp/226.0.2.148:9096
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
