央视频道,#genre#
女性时尚,http://101.27.106.176:8888/rtp/239.253.92.249:6103
女性时尚,http://101.27.106.176:8888/rtp/239.253.92.144:6114
女性时尚,http://117.32.84.221:8025/rtp/239.111.205.72:5140
女性时尚,http://222.188.188.173:8888/rtp/239.49.9.14:6000
女性时尚,http://222.188.188.173:8888/rtp/239.49.1.69:6000
女性时尚,http://180.115.133.252:1024/rtp/239.49.9.14:6000
女性时尚,http://180.115.133.252:1024/rtp/239.49.1.69:6000
女性时尚,http://60.10.225.157:555/rtp/239.253.92.249:6103
女性时尚,http://60.10.225.157:555/rtp/239.253.92.144:6114
女性时尚,http://60.7.56.33:4000/rtp/239.253.92.249:6103
文化精品,http://124.230.56.141:55555/rtp/239.76.254.56:9000$1920x1080
文化精品,http://120.10.101.13:4000/rtp/239.253.93.175:6439$1920x1080
文化精品,http://124.230.56.162:55555/rtp/239.76.254.56:9000$1920x1080
文化精品,http://101.27.106.176:8888/rtp/239.253.92.25:6104$720x576
文化精品,http://120.10.101.13:4000/rtp/239.253.92.25:6104$720x576
文化精品,http://101.27.106.176:8888/rtp/239.253.92.25:6104
文化精品,http://101.27.106.176:8888/rtp/239.253.93.175:6439
文化精品,http://117.32.84.221:8025/rtp/239.111.205.75:5140
文化精品,http://175.10.33.9:4502/rtp/239.76.254.56:9000
文化精品,http://222.188.188.173:8888/rtp/239.49.9.11:6000
文化精品,http://222.188.188.173:8888/rtp/239.49.1.66:6000
文化精品,http://180.115.133.252:1024/rtp/239.49.9.11:6000
文化精品,http://180.115.133.252:1024/rtp/239.49.1.66:6000
文化精品,http://124.230.56.141:55555/rtp/239.76.254.56:9000
文化精品,http://60.10.225.157:555/rtp/239.253.92.25:6104
世界地理,http://124.230.56.141:55555/rtp/239.76.254.57:9000$1920x1080
世界地理,http://124.230.56.162:55555/rtp/239.76.254.57:9000$1920x1080
世界地理,http://111.73.20.252:8688/rtp/239.252.219.93:5140$1920x1080
世界地理,http://101.27.106.176:8888/rtp/239.253.92.113:8066$720x576
世界地理,http://120.10.101.13:4000/rtp/239.253.92.113:8066$720x576
世界地理,http://120.6.7.194:4022/rtp/239.253.92.113:8066$720x576
世界地理,http://101.27.106.176:8888/rtp/239.253.92.113:8066
世界地理,http://101.27.106.176:8888/rtp/239.253.92.131:6113
世界地理,http://117.32.84.221:8025/rtp/239.111.205.71:5140
世界地理,http://175.10.33.9:4502/rtp/239.76.254.57:9000
世界地理,http://222.188.188.173:8888/rtp/239.49.9.8:6000
世界地理,http://222.188.188.173:8888/rtp/239.49.1.63:6000
世界地理,http://180.115.133.252:1024/rtp/239.49.9.8:6000
世界地理,http://180.115.133.252:1024/rtp/239.49.1.63:6000
世界地理,http://124.230.56.141:55555/rtp/239.76.254.57:9000
兵器科技,http://124.230.56.141:55555/rtp/239.76.254.59:9000$1920x1080
兵器科技,http://124.230.56.162:55555/rtp/239.76.254.59:9000$1920x1080
兵器科技,http://111.73.20.252:8688/rtp/239.252.219.98:5140$1920x1080
兵器科技,http://60.7.56.33:4000/rtp/239.253.92.119:8065$720x576
兵器科技,http://120.10.101.13:4000/rtp/239.253.92.119:8065$720x576
兵器科技,http://101.27.106.176:8888/rtp/239.253.92.119:8065$720x576
兵器科技,http://101.27.106.176:8888/rtp/239.253.92.119:8065
兵器科技,http://101.27.106.176:8888/rtp/239.253.93.47:6435
兵器科技,http://117.32.84.221:8025/rtp/239.111.205.74:5140
兵器科技,http://175.10.33.9:4502/rtp/239.76.254.59:9000
兵器科技,http://222.188.188.173:8888/rtp/239.49.9.9:6000
兵器科技,http://222.188.188.173:8888/rtp/239.49.1.64:6000
兵器科技,http://180.115.133.252:1024/rtp/239.49.9.9:6000
兵器科技,http://180.115.133.252:1024/rtp/239.49.1.64:6000
兵器科技,http://124.230.56.141:55555/rtp/239.76.254.59:9000
央视台球,http://124.230.56.141:55555/rtp/239.76.254.58:9000$1920x1080
央视台球,http://114.240.43.183:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://114.253.165.121:10000/rtp/239.3.1.85:4120$720x576
央视台球,http://114.243.104.92:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://123.123.167.240:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://171.213.133.3:9999/rtp/239.93.0.203:9072$720x576
央视台球,http://222.212.152.219:4443/rtp/239.93.0.203:9072$720x576
央视台球,http://171.213.130.146:8889/rtp/239.93.0.203:9072$720x576
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072$720x576
央视台球,http://36.101.2.21:554/rtp/239.253.64.164:5140$720x576
央视台球,http://123.122.188.149:8012/rtp/239.3.1.85:4120$720x576
央视台球,http://101.27.106.176:8888/rtp/239.253.93.231:6409
央视台球,http://117.32.84.221:8025/rtp/239.111.205.70:5140
央视台球,http://175.10.33.9:4502/rtp/239.76.254.58:9000
央视台球,http://222.188.188.173:8888/rtp/239.49.9.22:6000
怀旧剧场,http://124.230.56.162:55555/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://124.230.56.141:55555/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://111.73.20.252:8688/rtp/239.252.219.90:5140$1920x1080
怀旧剧场,http://101.27.106.176:8888/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://120.10.101.13:4000/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://101.27.106.176:8888/rtp/239.253.92.98:6120
怀旧剧场,http://101.27.106.176:8888/rtp/239.253.93.252:6430
怀旧剧场,http://117.32.84.221:8025/rtp/239.111.205.67:5140
怀旧剧场,http://175.10.33.9:4502/rtp/239.76.254.53:9000
怀旧剧场,http://222.188.188.173:8888/rtp/239.49.9.12:6000
怀旧剧场,http://222.188.188.173:8888/rtp/239.49.1.67:6000
怀旧剧场,http://180.115.133.252:1024/rtp/239.49.9.12:6000
怀旧剧场,http://180.115.133.252:1024/rtp/239.49.1.67:6000
怀旧剧场,http://124.230.56.141:55555/rtp/239.76.254.53:9000
怀旧剧场,http://60.10.225.157:555/rtp/239.253.92.98:6120
CGTN,http://27.10.76.34:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://111.165.222.109:8000/rtp/225.1.1.27:5002$720x576
CGTN,http://27.10.74.224:8005/rtp/225.0.4.12:7980$720x576
CGTN,http://36.101.2.21:554/rtp/239.253.64.17:5140$720x576
CGTN,http://27.11.58.91:8003/rtp/225.0.4.12:7980$720x576
CGTN,http://211.158.152.202:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://27.11.56.179:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.72.81:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://123.145.56.99:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.210.63:8003/rtp/225.0.4.12:7980$720x576
CGTN,http://220.192.3.239:8003/rtp/225.0.4.12:7980
CGTN,http://113.67.165.237:8888/rtp/239.77.1.27:5146
CGTN,http://183.17.237.102:8888/rtp/239.77.1.27:5146
CGTN,http://117.32.84.221:8025/rtp/239.111.205.32:5140
CGTN,http://116.23.139.108:4000/rtp/239.77.1.27:5146
CGTN纪录,http://124.230.56.162:55555/rtp/239.76.252.67:9000$1920x1080
CGTN纪录,http://124.230.56.141:55555/rtp/239.76.252.67:9000$1920x1080
CGTN纪录,http://111.165.222.109:8000/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://111.167.226.190:4022/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://175.10.33.9:4502/rtp/239.76.252.67:9000
CGTN纪录,http://124.230.56.141:55555/rtp/239.76.252.67:9000
CGTN纪录,http://113.233.11.142:9000/rtp/232.0.0.198:1234
CGTN纪录,http://175.8.212.107:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN阿语,http://111.73.20.252:8688/rtp/239.252.219.66:5140$1920x1080
CETV1,http://114.243.104.92:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://171.213.130.146:8889/rtp/239.93.1.111:5140$1920x1080
CETV1,http://xeace.cn:8888/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.213.128.130:8123/rtp/239.93.1.111:5140$1920x1080
CETV1,http://60.223.69.193:10000/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.178.151.155:4022/rtp/233.50.201.75:5140$720x576
CETV1,http://60.223.69.193:10000/rtp/226.0.2.68:8456$720x576
CETV1,http://117.32.84.221:8025/rtp/239.112.205.137:5140
CETV1,http://122.235.209.68:8686/rtp/233.50.201.75:5140
CETV1,http://123.123.167.240:8000/rtp/239.3.1.57:8152
CETV1,http://49.113.179.70:4022/rtp/238.125.5.51:5140
CETV1,http://124.64.189.63:8888/rtp/239.3.1.57:8152
CETV1,http://114.253.165.121:10000/rtp/239.3.1.57:8152
CETV1,http://220.185.81.20:8888/rtp/233.50.201.75:5140
CETV1,http://114.243.102.64:4000/rtp/239.3.1.57:8152
CETV2,http://114.252.229.100:8000/rtp/239.3.1.54:4120$720x576
CETV2,http://171.213.133.3:9999/rtp/239.93.0.113:5140$720x576
CETV2,http://101.27.106.176:8888/rtp/239.253.92.108:6136$720x576
CETV2,http://171.213.130.146:8889/rtp/239.93.0.113:5140$720x576
CETV2,http://xeace.cn:8888/rtp/239.93.0.113:5140$720x576
CETV2,http://60.223.69.193:10000/rtp/226.0.2.69:8464$720x576
CETV2,http://171.213.128.130:8123/rtp/239.93.0.113:5140$720x576
CETV2,http://101.27.106.176:8888/rtp/239.253.92.108:6136
CETV2,http://117.32.84.221:8025/rtp/239.109.205.48:8320
CETV2,http://123.123.167.240:8000/rtp/239.3.1.54:4120
CETV2,http://124.64.189.63:8888/rtp/239.3.1.54:4120
CETV2,http://114.253.165.121:10000/rtp/239.3.1.54:4120
CETV2,http://114.243.102.64:4000/rtp/239.3.1.54:4120
CETV2,http://114.254.189.28:9999/rtp/239.3.1.54:4120
CETV2,http://118.81.197.116:8085/rtp/226.0.2.69:8464
CETV3,http://123.123.167.240:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://114.254.189.28:9999/rtp/239.3.1.55:4120$720x576
CETV3,http://114.240.43.183:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://221.216.137.230:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.104.92:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://114.252.229.100:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://111.193.225.167:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.102.64:4000/rtp/239.3.1.55:4120$720x576
CETV3,http://114.246.181.171:4022/rtp/239.3.1.55:4120$720x576
CETV3,http://123.122.188.149:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://123.123.167.240:8000/rtp/239.3.1.55:4120
CETV3,http://124.64.189.63:8888/rtp/239.3.1.55:4120
CETV3,http://114.253.165.121:10000/rtp/239.3.1.55:4120
CETV3,http://114.243.102.64:4000/rtp/239.3.1.55:4120
CETV4,http://114.252.229.100:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://114.243.104.92:8888/rtp/239.3.1.56:4120$720x576
CETV4,http://183.185.222.245:8084/rtp/226.0.2.70:8472$720x576
CETV4,http://171.213.128.130:8123/rtp/239.93.0.50:5140$720x576
CETV4,http://171.213.133.3:9999/rtp/239.93.0.50:5140$720x576
CETV4,http://171.213.130.146:8889/rtp/239.93.0.50:5140$720x576
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140$720x576
CETV4,http://60.223.69.193:10000/rtp/226.0.2.70:8472$720x576
CETV4,http://101.27.106.176:8888/rtp/239.253.92.200:6137
CETV4,http://117.32.84.221:8025/rtp/239.111.205.169:5140
CETV4,http://122.235.209.68:8686/rtp/233.50.200.162:5140
CETV4,http://123.123.167.240:8000/rtp/239.3.1.56:4120
CETV4,http://49.113.179.70:4022/rtp/238.125.4.98:5140
CETV4,http://124.64.189.63:8888/rtp/239.3.1.56:4120
CETV4,http://114.253.165.121:10000/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://111.167.226.190:4022/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://211.158.152.202:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.210.63:8003/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://118.81.48.104:8083/rtp/226.0.2.33:8176$720x576
湖南卫视,http://220.192.3.239:8003/rtp/225.0.4.75:7980
湖南卫视,http://101.27.106.176:8888/rtp/239.253.92.84:8015
湖南卫视,http://113.67.165.237:8888/rtp/239.77.1.29:5146
湖南卫视,http://183.17.237.102:8888/rtp/239.77.1.29:5146
湖南卫视,http://113.67.165.237:8888/rtp/239.77.0.88:5146
湖南卫视,http://183.17.237.102:8888/rtp/239.77.0.88:5146
湖南卫视,http://113.67.165.237:8888/rtp/239.77.0.127:5146
湖南卫视,http://183.17.237.102:8888/rtp/239.77.0.127:5146
湖南卫视,http://117.32.84.221:8025/rtp/239.112.205.62:5140
湖南卫视,http://175.10.33.9:4502/rtp/239.76.253.101:9000
浙江卫视,http://111.167.226.190:4022/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://27.10.210.63:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://211.158.152.202:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://211.158.152.88:8009/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.210.156:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://118.81.48.104:8083/rtp/226.0.2.36:8200$720x576
浙江卫视,http://220.192.3.239:8003/rtp/225.0.4.81:7980
浙江卫视,http://101.27.106.176:8888/rtp/239.253.92.90:8020
浙江卫视,http://113.67.165.237:8888/rtp/239.77.1.32:5146
浙江卫视,http://183.17.237.102:8888/rtp/239.77.1.32:5146
浙江卫视,http://113.67.165.237:8888/rtp/239.77.0.89:5146
浙江卫视,http://183.17.237.102:8888/rtp/239.77.0.89:5146
浙江卫视,http://113.67.165.237:8888/rtp/239.77.0.125:5146
浙江卫视,http://183.17.237.102:8888/rtp/239.77.0.125:5146
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://211.158.152.202:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://27.10.210.63:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://111.167.226.190:4022/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://123.145.56.99:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://220.192.3.239:8003/rtp/225.0.4.79:7980
江苏卫视,http://101.27.106.176:8888/rtp/239.253.92.88:8018
江苏卫视,http://113.67.165.237:8888/rtp/239.77.1.40:5146
江苏卫视,http://183.17.237.102:8888/rtp/239.77.1.40:5146
江苏卫视,http://113.67.165.237:8888/rtp/239.77.0.90:5146
江苏卫视,http://183.17.237.102:8888/rtp/239.77.0.90:5146
江苏卫视,http://113.67.165.237:8888/rtp/239.77.0.126:5146
江苏卫视,http://183.17.237.102:8888/rtp/239.77.0.126:5146
江苏卫视,http://117.32.84.221:8025/rtp/239.112.205.63:5140
东方卫视,http://114.252.229.100:8000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://111.167.226.190:4022/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://27.10.210.156:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.210.63:8003/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://211.158.152.88:8009/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://220.192.3.239:8003/rtp/225.0.4.80:7980
东方卫视,http://101.27.106.176:8888/rtp/239.253.92.89:8019
东方卫视,http://113.67.165.237:8888/rtp/239.77.1.48:5146
东方卫视,http://183.17.237.102:8888/rtp/239.77.1.48:5146
东方卫视,http://113.67.165.237:8888/rtp/239.77.0.98:5146
东方卫视,http://183.17.237.102:8888/rtp/239.77.0.98:5146
东方卫视,http://117.32.84.221:8025/rtp/239.112.205.61:5140
东方卫视,http://175.10.33.9:4502/rtp/239.76.253.186:9000
东方卫视,http://116.23.139.108:4000/rtp/239.77.1.48:5146
北京卫视,http://111.165.222.109:8000/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://111.167.226.190:4022/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://27.10.210.63:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://211.158.152.202:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://61.134.200.90:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://220.192.3.239:8003/rtp/225.0.4.78:7980
北京卫视,http://101.27.106.176:8888/rtp/239.253.92.87:8014
北京卫视,http://113.67.165.237:8888/rtp/239.77.1.14:5146
北京卫视,http://183.17.237.102:8888/rtp/239.77.1.14:5146
北京卫视,http://113.67.165.237:8888/rtp/239.77.0.91:5146
北京卫视,http://183.17.237.102:8888/rtp/239.77.0.91:5146
北京卫视,http://117.32.84.221:8025/rtp/239.112.205.65:5140
北京卫视,http://175.10.33.9:4502/rtp/239.76.253.184:9000
北京卫视,http://116.23.139.108:4000/rtp/239.77.1.14:5146
广东卫视,http://111.167.226.190:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://36.101.2.21:554/rtp/239.253.64.200:5140$1920x1080
广东卫视,http://118.81.48.104:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.210.63:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.152.202:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.56.99:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://220.192.3.239:8003/rtp/225.0.4.84:7980
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108
广东卫视,http://113.67.165.237:8888/rtp/239.77.0.84:5146
广东卫视,http://183.17.237.102:8888/rtp/239.77.0.84:5146
广东卫视,http://113.67.165.237:8888/rtp/239.77.0.166:5146
广东卫视,http://183.17.237.102:8888/rtp/239.77.0.166:5146
广东卫视,http://113.67.165.237:8888/rtp/239.77.1.2:5146
广东卫视,http://183.17.237.102:8888/rtp/239.77.1.2:5146
广东卫视,http://117.32.84.221:8025/rtp/239.112.205.66:5140
湖北卫视,http://114.243.104.92:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://36.101.2.21:554/rtp/239.253.64.207:5140$1920x1080
湖北卫视,http://xeace.cn:8888/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://183.185.67.213:8082/rtp/226.0.2.49:8304$720x576
湖北卫视,http://118.81.48.104:8083/rtp/226.0.2.49:8304$720x576
湖北卫视,http://36.101.2.21:554/rtp/239.253.64.33:5140$720x576
湖北卫视,http://101.27.106.176:8888/rtp/239.253.92.210:6567
湖北卫视,http://113.67.165.237:8888/rtp/239.77.1.44:5146
湖北卫视,http://183.17.237.102:8888/rtp/239.77.1.44:5146
湖北卫视,http://113.67.165.237:8888/rtp/239.77.0.95:5146
湖北卫视,http://183.17.237.102:8888/rtp/239.77.0.95:5146
湖北卫视,http://113.67.165.237:8888/rtp/239.77.0.128:5146
湖北卫视,http://183.17.237.102:8888/rtp/239.77.0.128:5146
湖北卫视,http://117.32.84.221:8025/rtp/239.112.205.69:5140
黑龙江卫视,http://111.165.222.109:8000/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://101.27.106.176:8888/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://183.185.67.213:8082/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://220.192.3.239:8003/rtp/225.0.4.201:7980
黑龙江卫视,http://101.27.106.176:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://113.67.165.237:8888/rtp/239.77.1.71:5146
黑龙江卫视,http://183.17.237.102:8888/rtp/239.77.1.71:5146
黑龙江卫视,http://113.67.165.237:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://183.17.237.102:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://113.67.165.237:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://183.17.237.102:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://117.32.84.221:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://175.10.33.9:4502/rtp/239.76.253.200:9000
黑龙江卫视,http://116.23.139.108:4000/rtp/239.77.1.71:5146
安徽卫视,http://111.165.222.109:8000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://36.101.2.21:554/rtp/239.253.64.129:5140$1920x1080
安徽卫视,http://27.10.210.63:8003/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://61.134.200.90:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://211.158.152.202:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://183.185.67.213:8082/rtp/226.0.2.37:8208$720x576
安徽卫视,http://36.101.2.21:554/rtp/239.253.64.29:5140$720x576
安徽卫视,http://220.192.3.239:8003/rtp/225.0.4.133:7980
安徽卫视,http://101.27.106.176:8888/rtp/239.253.92.209:6566
安徽卫视,http://113.67.165.237:8888/rtp/239.77.1.13:5146
安徽卫视,http://183.17.237.102:8888/rtp/239.77.1.13:5146
安徽卫视,http://113.67.165.237:8888/rtp/239.77.0.183:5146
安徽卫视,http://183.17.237.102:8888/rtp/239.77.0.183:5146
安徽卫视,http://117.32.84.221:8025/rtp/239.112.205.72:5140
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://111.165.222.109:8000/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://27.10.210.156:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://220.192.3.239:8003/rtp/225.0.4.187:7980
重庆卫视,http://101.27.106.176:8888/rtp/239.253.92.10:6053
重庆卫视,http://113.67.165.237:8888/rtp/239.77.1.16:5146
重庆卫视,http://183.17.237.102:8888/rtp/239.77.1.16:5146
重庆卫视,http://113.67.165.237:8888/rtp/239.77.0.182:5146
重庆卫视,http://183.17.237.102:8888/rtp/239.77.0.182:5146
重庆卫视,http://117.32.84.221:8025/rtp/239.112.205.179:5140
重庆卫视,http://175.10.33.9:4502/rtp/239.76.253.92:9000
重庆卫视,http://116.23.139.108:4000/rtp/239.77.1.16:5146
重庆卫视,http://116.23.139.108:4000/rtp/239.77.0.182:5146
重庆卫视,http://60.168.231.251:2000/rtp/238.1.78.31:6176
重庆卫视,http://122.235.209.68:8686/rtp/233.50.201.143:5140
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://xeace.cn:8888/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://211.158.152.88:8009/rtp/225.0.4.200:7980$720x576
东南卫视,http://27.11.49.234:8010/rtp/225.0.4.200:7980$720x576
东南卫视,http://220.192.3.239:8003/rtp/225.0.4.200:7980
东南卫视,http://101.27.106.176:8888/rtp/239.253.92.201:6146
东南卫视,http://113.67.165.237:8888/rtp/239.77.1.213:5146
东南卫视,http://183.17.237.102:8888/rtp/239.77.1.213:5146
东南卫视,http://113.67.165.237:8888/rtp/239.77.1.104:5146
东南卫视,http://183.17.237.102:8888/rtp/239.77.1.104:5146
东南卫视,http://117.32.84.221:8025/rtp/239.112.205.182:5140
东南卫视,http://175.10.33.9:4502/rtp/239.76.252.190:9000
东南卫视,http://116.23.139.108:4000/rtp/239.77.1.213:5146
东南卫视,http://116.23.139.108:4000/rtp/239.77.1.104:5146
东南卫视,http://60.168.231.251:2000/rtp/238.1.78.22:6104
甘肃卫视,http://124.112.84.250:4000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://xeace.cn:8888/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://114.252.229.100:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://111.167.226.190:4022/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://111.165.222.109:8000/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://114.243.104.92:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://110.179.81.63:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://117.32.85.224:8014/rtp/239.112.205.48:5140$720x576
甘肃卫视,http://117.32.84.221:8025/rtp/239.112.205.48:5140
甘肃卫视,http://175.10.33.9:4502/rtp/239.76.253.94:9000
甘肃卫视,http://60.168.231.251:2000/rtp/238.1.79.36:4400
甘肃卫视,http://222.188.188.173:8888/rtp/239.49.1.238:6000
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188
甘肃卫视,http://180.115.133.252:1024/rtp/239.49.1.238:6000
广西卫视,http://111.167.226.190:4022/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://111.165.222.109:8000/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://xeace.cn:8888/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://114.243.104.92:8888/rtp/239.3.1.39:8300$720x576
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://183.185.222.245:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://110.179.81.63:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://101.27.106.176:8888/rtp/239.253.92.76:8043
广西卫视,http://117.32.84.221:8025/rtp/239.112.205.51:5140
广西卫视,http://175.10.33.9:4502/rtp/239.76.254.54:9000
广西卫视,http://60.168.231.251:2000/rtp/238.1.78.70:6432
广西卫视,http://122.235.209.68:8686/rtp/233.50.201.49:5140
广西卫视,http://222.188.188.173:8888/rtp/239.49.1.40:6000
广西卫视,http://222.188.188.173:8888/rtp/239.49.8.209:6000
广西卫视,http://123.123.167.240:8000/rtp/239.3.1.39:8300
贵州卫视,http://111.167.226.190:4022/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://27.10.210.63:8003/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://211.158.152.88:8009/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://211.158.152.202:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://123.145.56.99:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://220.192.3.239:8003/rtp/225.0.4.175:7980
贵州卫视,http://101.27.106.176:8888/rtp/239.253.92.105:6055
贵州卫视,http://113.67.165.237:8888/rtp/239.77.1.61:5146
贵州卫视,http://183.17.237.102:8888/rtp/239.77.1.61:5146
贵州卫视,http://113.67.165.237:8888/rtp/239.77.0.230:5146
贵州卫视,http://183.17.237.102:8888/rtp/239.77.0.230:5146
贵州卫视,http://117.32.84.221:8025/rtp/239.112.205.178:5140
贵州卫视,http://175.10.33.9:4502/rtp/239.76.252.198:9000
贵州卫视,http://116.23.139.108:4000/rtp/239.77.1.61:5146
贵州卫视,http://116.23.139.108:4000/rtp/239.77.0.230:5146
海南卫视,http://111.167.226.190:4022/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://183.185.222.245:8084/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://114.243.104.92:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
