央视频道,#genre#
世界地理,http://175.150.153.246:9020/rtp/232.0.0.63:1234
世界地理,http://118.249.20.125:9999/rtp/239.76.254.57:9000
世界地理,http://175.150.153.246:9001/rtp/232.0.0.63:1234
世界地理,http://42.4.217.176:9003/rtp/232.0.0.63:1234
世界地理,http://223.145.224.34:4000/rtp/239.76.254.57:9000
兵器科技,http://124.230.56.141:55555/rtp/239.76.254.59:9000$1920x1080
兵器科技,http://101.27.106.176:8888/rtp/239.253.92.119:8065$720x576
兵器科技,http://60.10.225.157:555/rtp/239.253.92.119:8065$720x576
兵器科技,http://120.10.101.13:4000/rtp/239.253.92.119:8065$720x576
兵器科技,http://175.150.153.246:9020/rtp/232.0.0.58:1234
兵器科技,http://118.249.20.125:9999/rtp/239.76.254.59:9000
兵器科技,http://175.150.153.246:9001/rtp/232.0.0.58:1234
兵器科技,http://42.4.217.176:9003/rtp/232.0.0.58:1234
兵器科技,http://223.145.224.34:4000/rtp/239.76.254.59:9000
央视台球,http://171.213.146.138:5555/rtp/239.93.0.203:9072$720x576
央视台球,http://114.243.102.64:4000/rtp/239.3.1.85:4120$720x576
央视台球,http://114.253.165.121:10000/rtp/239.3.1.85:4120$720x576
央视台球,http://123.123.167.240:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://222.212.152.219:4443/rtp/239.93.0.203:9072$720x576
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072$720x576
央视台球,http://123.122.188.149:8012/rtp/239.3.1.85:4120$720x576
央视台球,http://sweetown.fun:4000/rtp/239.3.1.85:4120$720x576
央视台球,http://114.243.102.64:4000/rtp/239.3.1.85:4120
央视台球,http://175.150.153.246:9020/rtp/232.0.0.60:1234
央视台球,http://114.253.165.121:10000/rtp/239.3.1.85:4120
央视台球,http://171.213.146.138:5555/rtp/239.93.0.203:9072
央视台球,http://123.113.254.161:8012/rtp/239.3.1.85:4120
央视台球,http://223.199.159.148:2222/rtp/239.253.64.164:5140
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072
怀旧剧场,http://124.230.56.141:55555/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://101.27.106.176:8888/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://120.10.101.13:4000/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://60.10.225.157:555/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://124.230.56.141:55555/rtp/239.76.254.53:9000
怀旧剧场,http://175.150.153.246:9020/rtp/232.0.0.38:1234
怀旧剧场,http://118.249.20.125:9999/rtp/239.76.254.53:9000
怀旧剧场,http://175.150.153.246:9001/rtp/232.0.0.38:1234
怀旧剧场,http://42.4.217.176:9003/rtp/232.0.0.38:1234
怀旧剧场,http://223.145.224.34:4000/rtp/239.76.254.53:9000
CGTN,http://27.10.72.81:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.72.81:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.72.150:8002/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.72.150:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.210.63:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.210.63:8003/rtp/225.0.4.12:7980$720x576
CGTN,http://211.158.152.202:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://123.145.56.99:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://220.192.3.239:8003/rtp/225.0.4.12:7980$720x576
CGTN,http://60.27.135.201:8082/rtp/225.1.1.27:5002$720x576
CGTN,http://60.178.151.155:4022/rtp/233.50.201.126:5140$720x576
CGTN,http://221.198.182.240:8888/rtp/225.1.1.27:5002$720x576
CGTN,http://27.10.75.174:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://123.145.74.130:8002/rtp/225.0.4.12:7980$720x576
CGTN,http://123.145.74.130:8001/rtp/225.0.4.12:7980$720x576
CGTN纪录,http://124.230.56.141:55555/rtp/239.76.252.67:9000$1920x1080
CGTN纪录,http://118.254.159.249:8888/rtp/239.76.252.67:9000$1920x1080
CGTN纪录,http://124.230.56.162:55555/rtp/239.76.252.67:9000$1920x1080
CGTN纪录,http://221.198.182.240:8888/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://111.167.226.190:4022/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://60.26.63.163:8000/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://60.27.135.201:8082/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://175.150.153.246:9020/rtp/232.0.0.198:1234
CGTN纪录,http://221.198.182.240:8888/rtp/225.1.1.55:5002
CGTN纪录,http://118.249.20.125:9999/rtp/239.76.252.67:9000
CGTN纪录,http://175.150.153.246:9001/rtp/232.0.0.198:1234
CGTN纪录,http://42.4.217.176:9003/rtp/232.0.0.198:1234
CGTN纪录,http://60.27.135.201:8082/rtp/225.1.1.55:5002
CGTN纪录,http://223.145.224.34:4000/rtp/239.76.252.67:9000
CGTN纪录,http://111.167.226.190:4022/rtp/225.1.1.55:5002
CETV1,http://119.98.124.146:4022/rtp/239.69.1.110:10298$1920x1080
CETV1,http://171.213.130.146:8889/rtp/239.93.1.111:5140$1920x1080
CETV1,http://114.253.165.121:10000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://xeace.cn:8888/rtp/239.93.1.111:5140$1920x1080
CETV1,http://123.123.167.240:8000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://221.232.13.58:4022/rtp/239.69.1.110:10298$1920x1080
CETV1,http://124.64.189.63:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://60.220.167.5:8082/rtp/226.0.2.68:8456$720x576
CETV1,http://60.178.151.155:4022/rtp/233.50.201.75:5140$720x576
CETV1,http://114.243.102.64:4000/rtp/239.3.1.57:8152
CETV1,http://171.117.245.185:8084/rtp/226.0.2.68:8456
CETV1,http://171.117.245.185:8084/rtp/226.0.2.181:9360
CETV1,http://183.185.220.165:8082/rtp/226.0.2.68:8456
CETV1,http://183.185.220.165:8082/rtp/226.0.2.181:9360
CETV1,http://183.185.220.165:8084/rtp/226.0.2.68:8456
CETV2,http://114.253.165.121:10000/rtp/239.3.1.54:4120$720x576
CETV2,http://60.220.167.5:8082/rtp/226.0.2.69:8464$720x576
CETV2,http://171.117.73.233:8082/rtp/226.0.2.69:8464$720x576
CETV2,http://101.27.106.176:8888/rtp/239.253.92.108:6136$720x576
CETV2,http://114.252.229.100:8000/rtp/239.3.1.54:4120$720x576
CETV2,http://xeace.cn:8888/rtp/239.93.0.113:5140$720x576
CETV2,http://123.123.167.240:8000/rtp/239.3.1.54:4120$720x576
CETV2,http://124.64.189.63:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://171.120.57.130:8085/rtp/226.0.2.69:8464$720x576
CETV2,http://171.120.20.181:8002/rtp/226.0.2.69:8464$720x576
CETV2,http://114.243.102.64:4000/rtp/239.3.1.54:4120
CETV2,http://171.117.245.185:8084/rtp/226.0.2.69:8464
CETV2,http://175.150.153.246:9020/rtp/232.0.0.238:1234
CETV2,http://183.185.220.165:8082/rtp/226.0.2.69:8464
CETV2,http://183.185.220.165:8084/rtp/226.0.2.69:8464
CETV3,http://115.171.216.56:4000/rtp/225.1.8.194:4120$720x576
CETV3,http://114.252.229.100:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://sweetown.fun:4000/rtp/239.3.1.55:4120$720x576
CETV3,http://114.246.181.171:4022/rtp/239.3.1.55:4120$720x576
CETV3,http://111.193.225.167:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://123.123.167.240:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://123.122.188.149:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://124.64.189.63:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://114.253.165.121:10000/rtp/239.3.1.55:4120$720x576
CETV3,http://123.112.213.221:4022/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.102.64:4000/rtp/239.3.1.55:4120
CETV3,http://114.253.165.121:10000/rtp/239.3.1.55:4120
CETV3,http://123.113.254.161:8012/rtp/239.3.1.55:4120
CETV3,http://sweetown.fun:4000/rtp/239.3.1.55:4120
CETV4,http://60.178.151.155:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://ayolee.com:5253/rtp/239.93.0.50:5140$720x576
CETV4,http://171.117.73.233:8082/rtp/226.0.2.70:8472$720x576
CETV4,http://114.252.229.100:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://171.120.20.181:8002/rtp/226.0.2.70:8472$720x576
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140$720x576
CETV4,http://123.123.167.240:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://124.64.189.63:8888/rtp/239.3.1.56:4120$720x576
CETV4,http://114.253.165.121:10000/rtp/239.3.1.56:4120$720x576
CETV4,http://171.120.57.130:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://114.243.102.64:4000/rtp/239.3.1.56:4120
CETV4,http://171.117.245.185:8084/rtp/226.0.2.70:8472
CETV4,http://175.150.153.246:9020/rtp/232.0.0.239:1234
CETV4,http://183.185.220.165:8082/rtp/226.0.2.70:8472
CETV4,http://183.185.220.165:8084/rtp/226.0.2.70:8472
卫视频道,#genre#
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://211.158.155.182:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.72.150:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://223.10.19.222:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://220.192.3.239:8003/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://211.158.152.202:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://171.120.57.130:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.27.135.201:8082/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://171.120.57.130:8085/rtp/226.0.2.33:8176$720x576
湖南卫视,http://114.243.102.64:4000/rtp/239.3.1.132:8012
湖南卫视,http://1.70.34.51:8084/rtp/239.1.1.28:8028
湖南卫视,http://116.234.196.76:58888/rtp/239.45.3.228:5140
湖南卫视,http://171.117.245.185:8084/rtp/226.0.2.143:9056
湖南卫视,http://171.117.245.185:8084/rtp/226.0.2.33:8176
浙江卫视,http://1.70.32.120:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://27.10.72.150:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://211.158.155.182:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://220.192.3.239:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://60.178.151.155:4022/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://60.27.135.201:8082/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://211.158.152.202:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://171.120.57.130:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.116.15.89:8085/rtp/226.0.2.36:8200$720x576
浙江卫视,http://114.243.102.64:4000/rtp/239.3.1.137:8036
浙江卫视,http://1.70.34.51:8084/rtp/239.1.1.38:8038
浙江卫视,http://116.234.196.76:58888/rtp/239.45.3.178:5140
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036
江苏卫视,http://223.10.19.222:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://110.178.52.91:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://1.70.34.51:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://221.232.13.58:4022/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://211.158.155.182:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.210.63:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://60.27.135.201:8082/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://211.158.152.202:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://171.120.57.130:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.116.15.89:8085/rtp/226.0.2.38:8216$720x576
江苏卫视,http://171.120.57.130:8085/rtp/226.0.2.38:8216$720x576
江苏卫视,http://114.243.102.64:4000/rtp/239.3.1.135:8028
江苏卫视,http://1.70.34.51:8084/rtp/239.1.1.35:8035
江苏卫视,http://116.234.196.76:58888/rtp/239.45.3.177:5140
东方卫视,http://27.10.72.150:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://114.252.229.100:8000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://220.192.2.245:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://60.178.151.155:4022/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://27.10.210.63:8003/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://60.27.135.201:8082/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://211.158.155.182:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://171.116.15.89:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.178.151.155:4022/rtp/233.50.201.68:5140$720x576
东方卫视,http://114.243.102.64:4000/rtp/239.3.1.136:8032
东方卫视,http://116.234.196.76:58888/rtp/239.45.3.146:5140
东方卫视,http://171.117.245.185:8084/rtp/226.0.2.175:9312
东方卫视,http://171.117.245.185:8084/rtp/226.0.2.34:8184
东方卫视,http://183.185.220.165:8082/rtp/226.0.2.175:9312
北京卫视,http://1.70.32.120:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://220.192.3.239:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.210.63:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://60.27.135.201:8082/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://211.158.152.202:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://211.158.155.182:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://171.116.15.89:8085/rtp/226.0.2.39:8224$720x576
北京卫视,http://1.70.34.51:8084/rtp/239.1.1.41:8041
北京卫视,http://116.234.196.76:58888/rtp/239.45.3.229:5140
北京卫视,http://171.117.245.185:8084/rtp/226.0.2.177:9328
北京卫视,http://171.117.245.185:8084/rtp/226.0.2.39:8224
北京卫视,http://175.150.153.246:9020/rtp/232.0.0.117:1234
北京卫视,http://223.12.199.57:8083/rtp/239.1.1.41:8041
北京卫视,http://1.70.35.110:8082/rtp/239.1.1.41:8041
北京卫视,http://110.179.81.63:8083/rtp/239.1.1.41:8041
广东卫视,http://1.70.32.120:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://223.10.19.222:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://220.192.2.245:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.178.151.155:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://60.27.135.201:8082/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://211.158.155.182:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.178.151.155:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://114.243.102.64:4000/rtp/239.3.1.142:8048
广东卫视,http://1.70.34.51:8084/rtp/239.1.1.49:8049
广东卫视,http://116.234.196.76:58888/rtp/239.45.3.230:5140
广东卫视,http://171.117.245.185:8084/rtp/226.0.2.146:9080
广东卫视,http://171.117.245.185:8084/rtp/226.0.2.45:8272
广东卫视,http://175.150.153.246:9020/rtp/232.0.0.130:1234
广东卫视,http://223.12.199.57:8083/rtp/239.1.1.49:8049
湖北卫视,http://1.70.34.51:8084/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://1.70.34.51:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://60.178.151.155:4022/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://223.10.19.222:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://xeace.cn:8888/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://60.27.135.201:8082/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://171.116.15.89:8085/rtp/226.0.2.49:8304$720x576
湖北卫视,http://114.243.102.64:4000/rtp/239.3.1.138:8044
湖北卫视,http://1.70.34.51:8084/rtp/239.1.1.32:8032
湖北卫视,http://116.234.196.76:58888/rtp/239.45.3.239:5140
湖北卫视,http://171.117.245.185:8084/rtp/226.0.2.150:9112
湖北卫视,http://171.117.245.185:8084/rtp/226.0.2.49:8304
湖北卫视,http://175.150.153.246:9020/rtp/232.0.0.124:1234
湖北卫视,http://223.12.199.57:8083/rtp/239.1.1.32:8032
黑龙江卫视,http://1.70.32.120:8084/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.12.199.57:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://60.178.151.155:4022/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://60.27.135.201:8082/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://171.116.15.89:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.178.151.155:4022/rtp/233.50.201.42:5140$720x576
黑龙江卫视,http://171.116.15.89:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://171.120.57.130:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://114.243.102.64:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://1.70.34.51:8084/rtp/239.1.1.37:8037
黑龙江卫视,http://116.234.196.76:58888/rtp/239.45.3.232:5140
黑龙江卫视,http://171.117.245.185:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://171.117.245.185:8084/rtp/226.0.2.48:8296
黑龙江卫视,http://175.150.153.246:9020/rtp/232.0.0.95:1234
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://223.10.19.222:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://27.10.215.110:8007/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://220.192.2.245:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://60.27.135.201:8082/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://27.10.210.63:8003/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://211.158.155.182:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://171.120.57.130:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.116.15.89:8085/rtp/226.0.2.37:8208$720x576
安徽卫视,http://171.120.57.130:8085/rtp/226.0.2.37:8208$720x576
安徽卫视,http://114.243.102.64:4000/rtp/239.3.1.211:8064
安徽卫视,http://1.70.34.51:8084/rtp/239.1.1.44:8044
安徽卫视,http://116.234.196.76:58888/rtp/239.45.1.120:5140
安徽卫视,http://171.117.245.185:8084/rtp/226.0.2.145:9072
重庆卫视,http://1.70.34.51:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://211.158.155.182:8001/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://220.192.2.245:8001/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.215.110:8007/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://220.192.3.239:8003/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://171.120.57.130:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.27.135.201:8082/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://171.116.15.89:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://114.243.102.64:4000/rtp/239.3.1.122:8160
重庆卫视,http://1.70.34.51:8084/rtp/239.1.1.36:8036
重庆卫视,http://116.234.196.76:58888/rtp/239.45.1.84:5140
重庆卫视,http://171.117.245.185:8084/rtp/226.0.2.174:9304
重庆卫视,http://171.117.245.185:8084/rtp/226.0.2.50:8312
东南卫视,http://1.70.34.51:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://1.70.32.120:8084/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://xeace.cn:8888/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://223.10.19.222:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://60.168.231.251:2000/rtp/238.1.78.22:6104$1920x1080
东南卫视,http://60.178.151.155:4022/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://114.243.102.64:4000/rtp/239.3.1.156:8148
东南卫视,http://1.70.34.51:8084/rtp/239.1.1.33:8033
东南卫视,http://116.234.196.76:58888/rtp/239.45.1.121:5140
东南卫视,http://171.117.245.185:8084/rtp/226.0.2.40:8232
东南卫视,http://171.117.245.185:8084/rtp/226.0.2.188:9416
东南卫视,http://223.12.199.57:8083/rtp/239.1.1.33:8033
东南卫视,http://1.70.35.110:8082/rtp/239.1.1.33:8033
东南卫视,http://110.179.81.63:8083/rtp/239.1.1.33:8033
甘肃卫视,http://xeace.cn:8888/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://60.168.231.251:2000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://110.178.52.91:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://223.12.199.57:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://1.70.35.110:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://1.70.34.51:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://60.220.167.5:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.116.15.89:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://60.27.135.201:8082/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://171.120.57.130:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://114.243.102.64:4000/rtp/239.3.1.49:8188
甘肃卫视,http://1.70.34.51:8084/rtp/239.1.1.51:8051
甘肃卫视,http://116.234.196.76:58888/rtp/239.45.1.234:5140
甘肃卫视,http://171.117.245.185:8084/rtp/226.0.2.55:8352
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://60.27.135.201:8082/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://1.70.34.51:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://1.70.35.110:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://171.117.73.233:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.220.167.5:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.168.231.251:2000/rtp/238.1.78.70:6432$720x576
广西卫视,http://123.123.167.240:8000/rtp/239.3.1.39:8300$720x576
广西卫视,http://171.120.57.130:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://114.243.102.64:4000/rtp/239.3.1.39:8300
广西卫视,http://1.70.34.51:8084/rtp/239.1.1.40:8040
广西卫视,http://116.234.196.76:58888/rtp/239.45.0.5:5140
广西卫视,http://171.117.245.185:8084/rtp/226.0.2.46:8280
广西卫视,http://171.117.245.185:8084/rtp/226.0.2.231:9760
贵州卫视,http://171.120.57.130:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://1.70.34.51:8083/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://1.70.34.51:8084/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://223.10.19.222:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://171.116.15.89:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.27.135.201:8082/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://171.116.15.89:8085/rtp/226.0.2.43:8256$720x576
贵州卫视,http://114.243.102.64:4000/rtp/239.3.1.149:8076
贵州卫视,http://1.70.34.51:8084/rtp/239.1.1.43:8043
贵州卫视,http://116.234.196.76:58888/rtp/239.45.1.80:5140
贵州卫视,http://171.117.245.185:8084/rtp/226.0.2.180:9352
贵州卫视,http://171.117.245.185:8084/rtp/226.0.2.43:8256
贵州卫视,http://175.150.153.246:9020/rtp/232.0.0.181:1234
贵州卫视,http://223.12.199.57:8083/rtp/239.1.1.43:8043
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://60.27.135.201:8082/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://1.70.34.51:8084/rtp/239.1.1.55:8055$720x576
海南卫视,http://1.70.34.51:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.91:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://223.10.19.222:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://60.220.167.5:8082/rtp/226.0.2.61:8400$720x576
海南卫视,http://114.243.102.64:4000/rtp/239.3.1.45:8304
海南卫视,http://1.70.34.51:8084/rtp/239.1.1.55:8055
海南卫视,http://116.234.196.76:58888/rtp/239.45.1.81:5140
海南卫视,http://171.117.245.185:8084/rtp/226.0.2.61:8400
海南卫视,http://171.117.245.185:8084/rtp/226.0.2.212:9608
海南卫视,http://175.150.153.246:9020/rtp/232.0.0.26:1234
海南卫视,http://223.12.199.57:8083/rtp/239.1.1.55:8055
河北卫视,http://1.70.34.51:8084/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://60.7.56.33:4000/rtp/239.253.92.154:6011$1920x1080
河北卫视,http://220.192.2.245:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.72.150:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://27.10.215.110:8007/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://211.158.155.182:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://171.120.57.130:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.27.135.201:8082/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://60.178.151.155:4022/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://114.243.102.64:4000/rtp/239.3.1.148:8072
河北卫视,http://1.70.34.51:8084/rtp/239.1.1.48:8048
河北卫视,http://116.234.196.76:58888/rtp/239.45.1.44:5140
河北卫视,http://171.117.245.185:8084/rtp/226.0.2.178:9336
河北卫视,http://171.117.245.185:8084/rtp/226.0.2.65:8432
河南卫视,http://1.70.34.51:8084/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://1.70.34.51:8083/rtp/239.1.1.34:8034$1920x1080
