央视频道,#genre#
风云剧场,http://124.230.56.141:55555/rtp/239.76.254.50:9000$1920x1080
风云剧场,http://175.147.78.115:8888/rtp/232.0.0.45:1234$1920x1080
风云剧场,http://121.29.111.254:8888/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://120.10.101.13:4000/rtp/239.253.92.22:6073$720x576
风云剧场,http://101.27.106.176:8888/rtp/239.253.92.22:6073$720x576
风云剧场,http://121.29.111.254:8888/rtp/239.253.92.22:6073$720x576
风云剧场,http://101.27.106.176:8888/rtp/239.253.92.22:6073
风云剧场,http://101.27.106.176:8888/rtp/239.253.93.251:6429
风云剧场,http://60.10.225.157:555/rtp/239.253.92.22:6073
风云剧场,http://60.10.225.157:555/rtp/239.253.93.251:6429
风云剧场,http://118.254.203.45:8888/rtp/239.76.254.50:9000
风云剧场,http://124.230.56.141:55555/rtp/239.76.254.50:9000
风云剧场,http://124.230.56.162:55555/rtp/239.76.254.50:9000
风云剧场,http://118.254.203.82:8888/rtp/239.76.254.50:9000
风云剧场,http://113.233.11.142:9000/rtp/232.0.0.45:1234
女性时尚,http://121.29.111.254:8888/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://120.10.101.13:4000/rtp/239.253.92.249:6103$720x576
女性时尚,http://60.7.56.33:4000/rtp/239.253.92.249:6103$720x576
女性时尚,http://101.27.106.176:8888/rtp/239.253.92.249:6103$720x576
女性时尚,http://121.29.111.254:8888/rtp/239.253.92.249:6103$720x576
女性时尚,http://101.27.106.176:8888/rtp/239.253.92.249:6103
女性时尚,http://101.27.106.176:8888/rtp/239.253.92.144:6114
女性时尚,http://60.10.225.157:555/rtp/239.253.92.249:6103
女性时尚,http://60.10.225.157:555/rtp/239.253.92.144:6114
女性时尚,http://113.233.11.142:9000/rtp/232.0.0.51:1234
女性时尚,http://121.29.111.254:8888/rtp/239.253.92.249:6103
女性时尚,http://121.29.111.254:8888/rtp/239.253.92.144:6114
女性时尚,http://175.147.78.115:8888/rtp/232.0.0.51:1234
女性时尚,http://219.145.19.38:5555/rtp/239.111.205.72:5140
文化精品,http://124.230.56.141:55555/rtp/239.76.254.56:9000$1920x1080
文化精品,http://121.29.111.254:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://120.10.101.13:4000/rtp/239.253.92.25:6104$720x576
文化精品,http://101.27.106.176:8888/rtp/239.253.92.25:6104$720x576
文化精品,http://121.29.111.254:8888/rtp/239.253.92.25:6104$720x576
文化精品,http://101.27.106.176:8888/rtp/239.253.92.25:6104
文化精品,http://101.27.106.176:8888/rtp/239.253.93.175:6439
文化精品,http://60.10.225.157:555/rtp/239.253.92.25:6104
文化精品,http://60.10.225.157:555/rtp/239.253.93.175:6439
文化精品,http://118.254.203.45:8888/rtp/239.76.254.56:9000
文化精品,http://124.230.56.141:55555/rtp/239.76.254.56:9000
文化精品,http://124.230.56.162:55555/rtp/239.76.254.56:9000
文化精品,http://118.254.203.82:8888/rtp/239.76.254.56:9000
文化精品,http://113.233.11.142:9000/rtp/232.0.0.56:1234
文化精品,http://118.254.156.117:8888/rtp/239.76.254.56:9000
世界地理,http://121.29.111.254:8888/rtp/239.253.92.131:6113$1920x1080
世界地理,http://120.10.101.13:4000/rtp/239.253.92.113:8066$720x576
世界地理,http://101.27.106.176:8888/rtp/239.253.92.113:8066$720x576
世界地理,http://121.29.111.254:8888/rtp/239.253.92.113:8066$720x576
世界地理,http://101.27.106.176:8888/rtp/239.253.92.113:8066
世界地理,http://101.27.106.176:8888/rtp/239.253.92.131:6113
世界地理,http://60.10.225.157:555/rtp/239.253.92.113:8066
世界地理,http://60.10.225.157:555/rtp/239.253.92.131:6113
世界地理,http://118.254.203.45:8888/rtp/239.76.254.57:9000
世界地理,http://124.230.56.141:55555/rtp/239.76.254.57:9000
世界地理,http://124.230.56.162:55555/rtp/239.76.254.57:9000
世界地理,http://118.254.203.82:8888/rtp/239.76.254.57:9000
世界地理,http://113.233.11.142:9000/rtp/232.0.0.63:1234
世界地理,http://118.254.156.117:8888/rtp/239.76.254.57:9000
世界地理,http://121.29.111.254:8888/rtp/239.253.92.113:8066
兵器科技,http://113.233.11.142:9000/rtp/232.0.0.58:1234$1920x1080
兵器科技,http://121.29.111.254:8888/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://120.10.101.13:4000/rtp/239.253.92.119:8065$720x576
兵器科技,http://60.7.56.33:4000/rtp/239.253.92.119:8065$720x576
兵器科技,http://101.27.106.176:8888/rtp/239.253.92.119:8065$720x576
兵器科技,http://121.29.111.254:8888/rtp/239.253.92.119:8065$720x576
兵器科技,http://101.27.106.176:8888/rtp/239.253.92.119:8065
兵器科技,http://101.27.106.176:8888/rtp/239.253.93.47:6435
兵器科技,http://60.10.225.157:555/rtp/239.253.92.119:8065
兵器科技,http://60.10.225.157:555/rtp/239.253.93.47:6435
兵器科技,http://118.254.203.45:8888/rtp/239.76.254.59:9000
兵器科技,http://124.230.56.141:55555/rtp/239.76.254.59:9000
兵器科技,http://124.230.56.162:55555/rtp/239.76.254.59:9000
兵器科技,http://118.254.203.82:8888/rtp/239.76.254.59:9000
兵器科技,http://113.233.11.142:9000/rtp/232.0.0.58:1234
央视台球,http://114.243.104.92:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://114.254.189.28:9999/rtp/239.3.1.85:4120$720x576
央视台球,http://171.213.146.138:5555/rtp/239.93.0.203:9072$720x576
央视台球,http://114.253.165.121:10000/rtp/239.3.1.85:4120$720x576
央视台球,http://123.123.167.240:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://222.212.152.219:4443/rtp/239.93.0.203:9072$720x576
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072$720x576
央视台球,http://123.122.188.149:8012/rtp/239.3.1.85:4120$720x576
央视台球,http://171.213.223.165:8818/rtp/239.93.0.203:9072$720x576
央视台球,http://101.27.106.176:8888/rtp/239.253.93.231:6409
央视台球,http://171.213.222.101:4000/rtp/239.93.0.203:9072
央视台球,http://114.253.165.121:10000/rtp/239.3.1.85:4120
央视台球,http://171.213.146.138:5555/rtp/239.93.0.203:9072
央视台球,http://114.243.102.64:4000/rtp/239.3.1.85:4120
央视台球,http://60.10.225.157:555/rtp/239.253.93.231:6409
怀旧剧场,http://101.27.106.176:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://124.230.56.141:55555/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://121.29.111.254:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://101.27.106.176:8888/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://120.10.101.13:4000/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://121.29.111.254:8888/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://101.27.106.176:8888/rtp/239.253.92.98:6120
怀旧剧场,http://101.27.106.176:8888/rtp/239.253.93.252:6430
怀旧剧场,http://60.10.225.157:555/rtp/239.253.92.98:6120
怀旧剧场,http://60.10.225.157:555/rtp/239.253.93.252:6430
怀旧剧场,http://118.254.203.45:8888/rtp/239.76.254.53:9000
怀旧剧场,http://124.230.56.141:55555/rtp/239.76.254.53:9000
怀旧剧场,http://124.230.56.162:55555/rtp/239.76.254.53:9000
怀旧剧场,http://118.254.203.82:8888/rtp/239.76.254.53:9000
怀旧剧场,http://113.233.11.142:9000/rtp/232.0.0.38:1234
CGTN,http://27.10.72.81:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://113.93.54.251:5555/rtp/239.77.1.27:5146$720x576
CGTN,http://222.68.72.9:5555/rtp/239.45.1.194:5140$720x576
CGTN,http://27.10.210.63:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.210.63:8003/rtp/225.0.4.12:7980$720x576
CGTN,http://211.158.152.202:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://123.145.56.99:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://220.192.3.239:8003/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.72.150:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://116.4.96.235:4080/rtp/239.77.1.27:5146$720x576
CGTN,http://211.158.155.182:8001/rtp/225.0.4.12:7980
CGTN,http://116.5.168.204:8884/rtp/239.77.1.27:5146
CGTN,http://116.21.126.41:7777/rtp/239.77.1.27:5146
CGTN,http://116.4.96.235:4080/rtp/239.77.1.27:5146
CGTN,http://113.67.165.237:8888/rtp/239.77.1.27:5146
CGTN纪录,http://113.233.11.142:9000/rtp/232.0.0.198:1234$1920x1080
CGTN纪录,http://60.26.3.215:7000/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://111.167.226.190:4022/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://221.198.182.240:8888/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://60.26.63.163:8000/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://60.26.3.215:7000/rtp/225.1.1.55:5002
CGTN纪录,http://221.198.182.240:8888/rtp/225.1.1.55:5002
CGTN纪录,http://118.254.203.45:8888/rtp/239.76.252.67:9000
CGTN纪录,http://124.230.56.141:55555/rtp/239.76.252.67:9000
CGTN纪录,http://124.230.56.162:55555/rtp/239.76.252.67:9000
CGTN纪录,http://118.254.203.82:8888/rtp/239.76.252.67:9000
CGTN纪录,http://113.233.11.142:9000/rtp/232.0.0.198:1234
CGTN纪录,http://111.167.226.190:4022/rtp/225.1.1.55:5002
CGTN纪录,http://60.27.135.201:8082/rtp/225.1.1.55:5002
CGTN纪录,http://118.254.156.117:8888/rtp/239.76.252.67:9000
CETV1,http://114.243.104.92:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.253.165.121:10000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.123.167.240:8000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://171.213.223.165:8818/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.213.130.146:8889/rtp/239.93.1.111:5140$1920x1080
CETV1,http://118.81.48.104:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://xeace.cn:8888/rtp/239.93.1.111:5140$1920x1080
CETV1,http://221.232.13.58:4022/rtp/239.69.1.110:10298$1920x1080
CETV1,http://124.64.189.63:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://220.185.81.20:8888/rtp/233.50.201.75:5140$720x576
CETV1,http://60.178.151.155:4022/rtp/233.50.201.75:5140$720x576
CETV1,http://118.81.48.104:8083/rtp/226.0.2.68:8456$720x576
CETV1,http://118.81.197.116:8083/rtp/226.0.2.68:8456$720x576
CETV1,http://60.220.167.5:8082/rtp/226.0.2.68:8456
CETV1,http://171.116.188.210:8084/rtp/226.0.2.68:8456
CETV2,http://101.27.106.176:8888/rtp/239.253.92.108:6136$720x576
CETV2,http://118.81.197.116:8083/rtp/226.0.2.69:8464$720x576
CETV2,http://114.254.189.28:9999/rtp/239.3.1.54:4120$720x576
CETV2,http://114.252.229.100:8000/rtp/239.3.1.54:4120$720x576
CETV2,http://118.81.197.116:8085/rtp/226.0.2.69:8464$720x576
CETV2,http://xeace.cn:8888/rtp/239.93.0.113:5140$720x576
CETV2,http://123.123.167.240:8000/rtp/239.3.1.54:4120$720x576
CETV2,http://124.64.189.63:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://114.253.165.121:10000/rtp/239.3.1.54:4120$720x576
CETV2,http://171.116.15.89:8085/rtp/226.0.2.69:8464$720x576
CETV2,http://171.213.223.165:8818/rtp/239.93.0.113:5140$720x576
CETV2,http://60.220.167.139:8085/rtp/226.0.2.69:8464$720x576
CETV2,http://114.243.104.92:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://60.220.167.5:8082/rtp/226.0.2.69:8464
CETV2,http://171.116.188.210:8084/rtp/226.0.2.69:8464
CETV3,http://221.216.137.230:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://114.252.229.100:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://114.246.181.171:4022/rtp/239.3.1.55:4120$720x576
CETV3,http://114.254.189.28:9999/rtp/239.3.1.55:4120$720x576
CETV3,http://111.193.225.167:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://123.120.54.36:4080/rtp/239.3.1.55:4120$720x576
CETV3,http://123.123.167.240:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://123.122.188.149:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://124.64.189.63:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://114.253.165.121:10000/rtp/239.3.1.55:4120$720x576
CETV3,http://123.112.213.221:4022/rtp/239.3.1.55:4120$720x576
CETV3,http://123.120.48.22:4080/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.104.92:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://114.253.165.121:10000/rtp/239.3.1.55:4120
CETV4,http://101.27.106.176:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://118.81.197.116:8083/rtp/226.0.2.70:8472$720x576
CETV4,http://114.252.229.100:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://118.81.48.104:8083/rtp/226.0.2.70:8472$720x576
CETV4,http://114.243.104.92:8888/rtp/239.3.1.56:4120$720x576
CETV4,http://171.116.15.89:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140$720x576
CETV4,http://123.123.167.240:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://124.64.189.63:8888/rtp/239.3.1.56:4120$720x576
CETV4,http://114.253.165.121:10000/rtp/239.3.1.56:4120$720x576
CETV4,http://171.213.223.165:8818/rtp/239.93.0.50:5140$720x576
CETV4,http://60.220.167.139:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://60.220.167.5:8082/rtp/226.0.2.70:8472
CETV4,http://171.116.188.210:8084/rtp/226.0.2.70:8472
CETV4,http://118.81.48.104:8084/rtp/226.0.2.70:8472
卫视频道,#genre#
湖南卫视,http://119.98.175.25:85/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://171.116.15.89:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://116.4.96.235:4080/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://221.232.13.58:4022/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://220.192.3.239:8003/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.243.104.92:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://27.10.210.63:8003/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://211.158.152.202:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.72.150:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://118.81.48.104:8083/rtp/226.0.2.33:8176$720x576
湖南卫视,http://211.158.155.182:8001/rtp/225.0.4.75:7980
湖南卫视,http://116.5.168.204:8884/rtp/239.77.1.29:5146
湖南卫视,http://116.21.126.41:7777/rtp/239.77.1.29:5146
湖南卫视,http://116.4.96.235:4080/rtp/239.77.1.29:5146
浙江卫视,http://27.10.210.63:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://222.68.72.9:5555/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://171.116.15.89:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://116.4.96.235:4080/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://211.158.152.202:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://119.98.175.25:85/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://220.192.3.239:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.72.150:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://114.243.104.92:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.232.13.58:4022/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://171.116.15.89:8085/rtp/226.0.2.36:8200$720x576
浙江卫视,http://211.158.155.182:8001/rtp/225.0.4.81:7980
浙江卫视,http://116.5.168.204:8884/rtp/239.77.1.32:5146
浙江卫视,http://116.21.126.41:7777/rtp/239.77.1.32:5146
江苏卫视,http://27.10.72.150:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://222.68.72.9:5555/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://119.98.175.25:85/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://171.116.15.89:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://220.192.3.239:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://110.178.52.91:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://211.158.152.202:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://221.232.13.58:4022/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://27.10.210.63:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://114.243.104.92:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://171.116.15.89:8085/rtp/226.0.2.38:8216$720x576
江苏卫视,http://211.158.155.182:8001/rtp/225.0.4.79:7980
江苏卫视,http://116.5.168.204:8884/rtp/239.77.1.40:5146
江苏卫视,http://116.21.126.41:7777/rtp/239.77.1.40:5146
东方卫视,http://171.116.15.89:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://27.10.210.63:8003/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://119.98.175.25:85/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://221.232.13.58:4022/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://222.68.72.9:5555/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://220.192.3.239:8003/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.72.150:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://114.252.229.100:8000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.243.104.92:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://27.10.215.110:8007/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://220.192.2.245:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://171.213.223.165:8818/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://211.158.155.182:8001/rtp/225.0.4.80:7980
东方卫视,http://116.5.168.204:8884/rtp/239.77.1.48:5146
北京卫视,http://110.178.52.91:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://220.192.3.239:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://119.98.175.25:85/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://27.10.210.63:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://171.213.223.165:8818/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://27.10.72.150:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://116.4.96.235:4080/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://60.220.167.139:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://211.158.152.202:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://221.232.13.58:4022/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://171.116.15.89:8085/rtp/226.0.2.39:8224$720x576
北京卫视,http://211.158.155.182:8001/rtp/225.0.4.78:7980
北京卫视,http://116.5.168.204:8884/rtp/239.77.1.14:5146
北京卫视,http://116.21.126.41:7777/rtp/239.77.1.14:5146
北京卫视,http://116.4.96.235:4080/rtp/239.77.1.14:5146
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://110.178.52.91:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.4.96.235:4080/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://171.213.223.165:8818/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://60.220.167.139:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://220.192.2.245:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://114.243.104.92:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.10.215.110:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://211.158.155.182:8001/rtp/225.0.4.84:7980
广东卫视,http://116.5.168.204:8884/rtp/239.77.0.84:5146
广东卫视,http://116.21.126.41:7777/rtp/239.77.0.84:5146
广东卫视,http://116.4.96.235:4080/rtp/239.77.0.84:5146
湖北卫视,http://119.98.175.25:85/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://223.12.199.57:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://171.213.223.165:8818/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://xeace.cn:8888/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://114.243.104.92:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.232.13.58:4022/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://116.4.96.235:4080/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://171.116.15.89:8085/rtp/226.0.2.49:8304$720x576
湖北卫视,http://118.81.48.104:8083/rtp/226.0.2.49:8304$720x576
湖北卫视,http://60.220.167.139:8085/rtp/226.0.2.49:8304$720x576
湖北卫视,http://116.5.168.204:8884/rtp/239.77.1.44:5146
湖北卫视,http://116.21.126.41:7777/rtp/239.77.1.44:5146
湖北卫视,http://116.4.96.235:4080/rtp/239.77.1.44:5146
湖北卫视,http://113.67.165.237:8888/rtp/239.77.1.44:5146
黑龙江卫视,http://223.12.199.57:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://171.116.15.89:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://119.98.175.25:85/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://171.213.223.165:8818/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://114.243.104.92:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://116.4.96.235:4080/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://221.232.13.58:4022/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://171.116.15.89:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://60.220.167.139:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://211.158.155.182:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://116.5.168.204:8884/rtp/239.77.1.71:5146
黑龙江卫视,http://116.21.126.41:7777/rtp/239.77.1.71:5146
黑龙江卫视,http://116.4.96.235:4080/rtp/239.77.1.71:5146
黑龙江卫视,http://113.67.165.237:8888/rtp/239.77.1.71:5146
安徽卫视,http://119.98.175.25:85/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://222.68.72.9:5555/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://110.178.52.91:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://114.243.104.92:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://27.10.215.110:8007/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.210.63:8003/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.232.13.58:4022/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://220.192.2.245:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://171.213.223.165:8818/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://171.116.15.89:8085/rtp/226.0.2.37:8208$720x576
安徽卫视,http://211.158.155.182:8001/rtp/225.0.4.133:7980
安徽卫视,http://116.5.168.204:8884/rtp/239.77.1.13:5146
安徽卫视,http://116.21.126.41:7777/rtp/239.77.1.13:5146
安徽卫视,http://116.4.96.235:4080/rtp/239.77.1.13:5146
重庆卫视,http://119.98.175.25:85/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://222.68.72.9:5555/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://27.10.215.110:8007/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://220.192.2.245:8001/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://220.192.3.239:8003/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.72.150:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://114.243.104.92:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://60.168.231.251:2000/rtp/238.1.78.31:6176$1920x1080
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://171.116.15.89:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.213.223.165:8818/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://221.232.13.58:4022/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://171.116.15.89:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://211.158.155.182:8001/rtp/225.0.4.187:7980
重庆卫视,http://116.5.168.204:8884/rtp/239.77.1.16:5146
东南卫视,http://60.168.231.251:2000/rtp/238.1.78.22:6104$1920x1080
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://119.98.175.25:85/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://110.178.52.91:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://114.243.104.92:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://xeace.cn:8888/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://171.213.223.165:8818/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://221.232.13.58:4022/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://116.4.96.235:4080/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://171.116.15.89:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://118.81.197.116:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://211.158.155.182:8001/rtp/225.0.4.200:7980
东南卫视,http://116.5.168.204:8884/rtp/239.77.1.213:5146
东南卫视,http://116.21.126.41:7777/rtp/239.77.1.213:5146
东南卫视,http://116.4.96.235:4080/rtp/239.77.1.213:5146
甘肃卫视,http://60.168.231.251:2000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://xeace.cn:8888/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://171.213.223.165:8818/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://110.178.52.75:8084/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://171.116.15.89:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://110.178.52.91:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://114.243.104.92:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://223.12.199.57:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.179.81.63:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://114.252.229.100:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576
