央视频道,#genre#
CETV2,http://171.213.145.88:5555/rtp/239.93.0.113:5140$720x576
CETV2,http://61.188.254.218:9527/rtp/239.93.0.113:5140$720x576
CETV2,http://221.221.165.219:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://171.125.90.130:6000/rtp/226.0.2.69:8464$720x576
CETV2,http://183.188.229.22:6001/rtp/226.0.2.69:8464$720x576
CETV2,http://219.145.19.189:5554/rtp/239.109.205.48:8320$720x576
CETV2,http://183.185.67.245:8084/rtp/226.0.2.69:8464$720x576
CETV2,http://219.145.19.118:5555/rtp/239.109.205.48:8320
CETV2,http://183.185.175.133:8085/rtp/226.0.2.69:8464
CETV2,http://171.116.226.246:8084/rtp/226.0.2.69:8464
CETV2,http://118.81.35.16:8005/rtp/226.0.2.69:8464
CETV3,http://123.123.167.240:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://111.196.132.49:20000/rtp/239.3.1.55:4120$720x576
CETV3,http://123.122.163.183:19999/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.237.160:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://114.254.188.49:9999/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.110.201:4022/rtp/239.3.1.55:4120$720x576
CETV3,http://114.254.80.240:2222/rtp/239.3.1.55:4120$720x576
CETV3,http://221.221.165.219:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://114.254.188.49:9999/rtp/239.3.1.55:4120
CETV4,http://123.123.167.240:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140$720x576
CETV4,http://171.213.145.88:5555/rtp/239.93.0.50:5140$720x576
CETV4,http://61.188.254.218:9527/rtp/239.93.0.50:5140$720x576
CETV4,http://123.113.237.160:8888/rtp/239.3.1.56:4120$720x576
CETV4,http://221.205.202.113:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://221.221.165.219:8888/rtp/239.3.1.56:4120$720x576
CETV4,http://171.125.90.130:6000/rtp/226.0.2.70:8472$720x576
CETV4,http://183.188.229.22:6001/rtp/226.0.2.70:8472$720x576
CETV4,http://219.145.19.189:5554/rtp/239.111.205.169:5140$720x576
CETV4,http://183.185.67.245:8084/rtp/226.0.2.70:8472$720x576
CETV4,http://219.145.19.118:5555/rtp/239.111.205.169:5140
CETV4,http://183.185.175.133:8085/rtp/226.0.2.70:8472
CETV4,http://171.116.226.246:8084/rtp/226.0.2.70:8472
CETV4,http://118.81.35.16:8005/rtp/226.0.2.70:8472
卫视频道,#genre#
湖南卫视,http://1.70.35.119:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://183.188.229.22:6001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://222.67.70.102:5555/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://219.145.19.189:5554/rtp/239.112.205.62:5140$1920x1080
湖南卫视,http://110.87.12.51:5550/rtp/239.61.2.31:8180$1920x1080
湖南卫视,http://183.188.229.22:6001/rtp/226.0.2.33:8176$720x576
湖南卫视,http://1.70.33.48:8084/rtp/239.1.1.28:8028
湖南卫视,http://219.145.19.118:5555/rtp/239.112.205.62:5140
湖南卫视,http://1.70.35.119:8083/rtp/239.1.1.28:8028
湖南卫视,http://183.185.175.133:8085/rtp/226.0.2.143:9056
湖南卫视,http://183.185.175.133:8085/rtp/226.0.2.33:8176
湖南卫视,http://110.179.80.218:8083/rtp/239.1.1.28:8028
湖南卫视,http://171.116.226.246:8084/rtp/226.0.2.143:9056
湖南卫视,http://171.116.226.246:8084/rtp/226.0.2.33:8176
湖南卫视,http://223.13.160.204:4022/rtp/239.1.1.28:8028
浙江卫视,http://1.70.33.48:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.35.119:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://183.188.229.22:6001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://222.67.70.102:5555/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://219.145.19.189:5554/rtp/239.112.205.64:5140$1920x1080
浙江卫视,http://110.87.12.51:5550/rtp/239.61.2.29:8168$1920x1080
浙江卫视,http://183.188.229.22:6001/rtp/226.0.2.36:8200$720x576
浙江卫视,http://1.70.33.48:8084/rtp/239.1.1.38:8038
浙江卫视,http://219.145.19.118:5555/rtp/239.112.205.64:5140
浙江卫视,http://1.70.35.119:8083/rtp/239.1.1.38:8038
浙江卫视,http://183.185.175.133:8085/rtp/226.0.2.144:9064
浙江卫视,http://183.185.175.133:8085/rtp/226.0.2.36:8200
浙江卫视,http://110.179.80.218:8083/rtp/239.1.1.38:8038
浙江卫视,http://171.116.226.246:8084/rtp/226.0.2.144:9064
浙江卫视,http://171.116.226.246:8084/rtp/226.0.2.36:8200
江苏卫视,http://1.70.33.48:8084/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://1.70.35.119:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://183.188.229.22:6001/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://222.67.70.102:5555/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://219.145.19.189:5554/rtp/239.112.205.63:5140$1920x1080
江苏卫视,http://110.87.12.51:5550/rtp/239.61.2.30:8174$1920x1080
江苏卫视,http://183.188.229.22:6001/rtp/226.0.2.38:8216$720x576
江苏卫视,http://1.70.33.48:8084/rtp/239.1.1.35:8035
江苏卫视,http://219.145.19.118:5555/rtp/239.112.205.63:5140
江苏卫视,http://1.70.35.119:8083/rtp/239.1.1.35:8035
江苏卫视,http://183.185.175.133:8085/rtp/226.0.2.176:9320
江苏卫视,http://183.185.175.133:8085/rtp/226.0.2.38:8216
江苏卫视,http://110.179.80.218:8083/rtp/239.1.1.35:8035
江苏卫视,http://171.116.226.246:8084/rtp/226.0.2.176:9320
江苏卫视,http://171.116.226.246:8084/rtp/226.0.2.38:8216
东方卫视,http://111.165.213.195:8000/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://222.67.70.102:5555/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://110.87.12.51:5550/rtp/239.61.2.28:8162$1920x1080
东方卫视,http://183.188.229.22:6001/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.125.90.130:6000/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://219.145.19.189:5554/rtp/239.112.205.61:5140$1920x1080
东方卫视,http://183.188.229.22:6001/rtp/226.0.2.34:8184$720x576
东方卫视,http://221.205.202.113:8085/rtp/226.0.2.34:8184$720x576
东方卫视,http://219.145.19.118:5555/rtp/239.112.205.61:5140
东方卫视,http://183.185.175.133:8085/rtp/226.0.2.175:9312
东方卫视,http://183.185.175.133:8085/rtp/226.0.2.34:8184
东方卫视,http://171.116.226.246:8084/rtp/226.0.2.175:9312
东方卫视,http://171.116.226.246:8084/rtp/226.0.2.34:8184
东方卫视,http://118.81.35.16:8005/rtp/226.0.2.175:9312
东方卫视,http://118.81.35.16:8005/rtp/226.0.2.34:8184
北京卫视,http://1.70.35.119:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.35.119:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.178.52.75:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://221.205.202.113:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://1.70.32.19:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://222.67.70.102:5555/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://219.145.19.189:5554/rtp/239.112.205.65:5140$1920x1080
北京卫视,http://183.188.229.22:6001/rtp/226.0.2.39:8224$720x576
北京卫视,http://1.70.33.48:8084/rtp/239.1.1.41:8041
北京卫视,http://219.145.19.118:5555/rtp/239.112.205.65:5140
北京卫视,http://1.70.35.119:8083/rtp/239.1.1.41:8041
北京卫视,http://183.185.175.133:8085/rtp/226.0.2.177:9328
北京卫视,http://183.185.175.133:8085/rtp/226.0.2.39:8224
北京卫视,http://110.179.80.218:8083/rtp/239.1.1.41:8041
北京卫视,http://171.116.226.246:8084/rtp/226.0.2.177:9328
广东卫视,http://1.70.35.119:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://1.70.33.48:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://183.188.229.22:6001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://1.70.35.119:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.87.12.51:5550/rtp/239.61.2.33:8192$1920x1080
广东卫视,http://222.67.70.102:5555/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://219.145.19.189:5554/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://183.188.229.22:6001/rtp/226.0.2.45:8272$720x576
广东卫视,http://1.70.33.48:8084/rtp/239.1.1.49:8049
广东卫视,http://219.145.19.118:5555/rtp/239.112.205.66:5140
广东卫视,http://1.70.35.119:8083/rtp/239.1.1.49:8049
广东卫视,http://183.185.175.133:8085/rtp/226.0.2.146:9080
广东卫视,http://183.185.175.133:8085/rtp/226.0.2.45:8272
广东卫视,http://110.179.80.218:8083/rtp/239.1.1.49:8049
广东卫视,http://171.116.226.246:8084/rtp/226.0.2.146:9080
湖北卫视,http://1.70.33.48:8084/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://1.70.35.119:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.178.52.91:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://183.188.229.22:6001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://110.87.12.51:5550/rtp/239.61.2.120:8714$1920x1080
湖北卫视,http://222.67.70.102:5555/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://219.145.19.189:5554/rtp/239.112.205.69:5140$1920x1080
湖北卫视,http://223.10.11.187:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.188.229.22:6001/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.107.73.207:4000/rtp/239.81.0.41:4056$704x576
湖北卫视,http://1.70.33.48:8084/rtp/239.1.1.32:8032
湖北卫视,http://219.145.19.118:5555/rtp/239.112.205.69:5140
湖北卫视,http://1.70.35.119:8083/rtp/239.1.1.32:8032
黑龙江卫视,http://110.87.12.51:5550/rtp/239.61.2.34:8198$1920x1080
黑龙江卫视,http://1.70.33.48:8084/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.178.52.91:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.179.80.13:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://222.67.70.102:5555/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://219.145.19.189:5554/rtp/239.112.205.68:5140$1920x1080
黑龙江卫视,http://223.10.11.187:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://1.70.35.119:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://183.188.229.22:6001/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://1.70.33.48:8084/rtp/239.1.1.37:8037
黑龙江卫视,http://219.145.19.118:5555/rtp/239.112.205.68:5140
黑龙江卫视,http://1.70.35.119:8083/rtp/239.1.1.37:8037
黑龙江卫视,http://183.185.175.133:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.175.133:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://110.179.80.218:8083/rtp/239.1.1.37:8037
安徽卫视,http://1.70.35.119:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.87.12.51:5550/rtp/239.61.2.248:9476$1920x1080
安徽卫视,http://1.70.33.48:8084/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.179.80.13:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://183.188.229.22:6001/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://1.70.35.119:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://222.67.70.102:5555/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://219.145.19.189:5554/rtp/239.112.205.72:5140$1920x1080
安徽卫视,http://183.188.229.22:6001/rtp/226.0.2.37:8208$720x576
安徽卫视,http://1.70.33.48:8084/rtp/239.1.1.44:8044
安徽卫视,http://219.145.19.118:5555/rtp/239.112.205.72:5140
安徽卫视,http://1.70.35.119:8083/rtp/239.1.1.44:8044
安徽卫视,http://183.185.175.133:8085/rtp/226.0.2.145:9072
安徽卫视,http://183.185.175.133:8085/rtp/226.0.2.37:8208
安徽卫视,http://110.179.80.218:8083/rtp/239.1.1.44:8044
重庆卫视,http://1.70.33.48:8084/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://1.70.35.119:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://1.70.35.119:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://219.145.19.189:5554/rtp/239.112.205.179:5140$1920x1080
重庆卫视,http://222.67.70.102:5555/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://1.70.33.48:8084/rtp/239.1.1.36:8036
重庆卫视,http://219.145.19.118:5555/rtp/239.112.205.179:5140
重庆卫视,http://1.70.35.119:8083/rtp/239.1.1.36:8036
重庆卫视,http://183.185.175.133:8085/rtp/226.0.2.174:9304
重庆卫视,http://183.185.175.133:8085/rtp/226.0.2.50:8312
重庆卫视,http://110.179.80.218:8083/rtp/239.1.1.36:8036
重庆卫视,http://171.116.226.246:8084/rtp/226.0.2.174:9304
重庆卫视,http://171.116.226.246:8084/rtp/226.0.2.50:8312
重庆卫视,http://223.13.160.204:4022/rtp/239.1.1.36:8036
重庆卫视,http://110.179.80.13:8083/rtp/239.1.1.36:8036
东南卫视,http://1.70.33.48:8084/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://110.178.52.91:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://1.70.35.119:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://219.145.19.189:5554/rtp/239.112.205.182:5140$1920x1080
东南卫视,http://222.67.70.102:5555/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://183.188.229.22:6001/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://223.10.11.187:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://183.188.229.22:6001/rtp/226.0.2.40:8232$720x576
东南卫视,http://1.70.33.48:8084/rtp/239.1.1.33:8033
东南卫视,http://219.145.19.118:5555/rtp/239.112.205.182:5140
东南卫视,http://1.70.35.119:8083/rtp/239.1.1.33:8033
东南卫视,http://183.185.175.133:8085/rtp/226.0.2.40:8232
东南卫视,http://183.185.175.133:8085/rtp/226.0.2.188:9416
东南卫视,http://110.179.80.218:8083/rtp/239.1.1.33:8033
东南卫视,http://171.116.226.246:8084/rtp/226.0.2.40:8232
甘肃卫视,http://110.87.12.51:5550/rtp/239.61.2.225:9338$1920x1080
甘肃卫视,http://110.178.52.91:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.91:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://223.10.11.187:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://1.70.33.48:8084/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://1.70.35.119:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://183.188.229.22:6001/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://1.70.35.119:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://221.221.165.219:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://171.125.90.130:6000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://222.67.70.102:5555/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://219.145.19.189:5554/rtp/239.112.205.48:5140$720x576
甘肃卫视,http://1.70.33.48:8084/rtp/239.1.1.51:8051
甘肃卫视,http://219.145.19.118:5555/rtp/239.112.205.48:5140
甘肃卫视,http://1.70.35.119:8083/rtp/239.1.1.51:8051
广西卫视,http://110.87.12.51:5550/rtp/239.61.2.48:8282$1920x1080
广西卫视,http://171.125.90.130:6000/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://222.67.70.102:5555/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://111.196.132.49:20000/rtp/239.3.1.39:8300$720x576
广西卫视,http://219.145.19.189:5554/rtp/239.112.205.51:5140$720x576
广西卫视,http://171.107.73.207:4000/rtp/239.81.0.2:4056$720x576
广西卫视,http://110.178.52.91:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://1.70.35.119:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://1.70.33.48:8084/rtp/239.1.1.40:8040$720x576
广西卫视,http://183.188.229.22:6001/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.125.90.130:6000/rtp/226.0.2.46:8280$720x576
广西卫视,http://1.70.33.48:8084/rtp/239.1.1.40:8040
广西卫视,http://219.145.19.118:5555/rtp/239.112.205.51:5140
广西卫视,http://1.70.35.119:8083/rtp/239.1.1.40:8040
广西卫视,http://183.185.175.133:8085/rtp/226.0.2.46:8280
贵州卫视,http://1.70.33.48:8084/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://1.70.35.119:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://110.179.80.13:8083/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://183.188.229.22:6001/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://222.67.70.102:5555/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://219.145.19.189:5554/rtp/239.112.205.178:5140$1920x1080
贵州卫视,http://223.10.11.187:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://211.158.152.104:8009/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://183.188.229.22:6001/rtp/226.0.2.43:8256$720x576
贵州卫视,http://1.70.33.48:8084/rtp/239.1.1.43:8043
贵州卫视,http://219.145.19.118:5555/rtp/239.112.205.178:5140
贵州卫视,http://1.70.35.119:8083/rtp/239.1.1.43:8043
贵州卫视,http://183.185.175.133:8085/rtp/226.0.2.180:9352
贵州卫视,http://183.185.175.133:8085/rtp/226.0.2.43:8256
贵州卫视,http://110.179.80.218:8083/rtp/239.1.1.43:8043
海南卫视,http://222.67.70.102:5555/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://171.125.90.130:6000/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://111.196.132.49:20000/rtp/239.3.1.45:8304$720x576
海南卫视,http://183.188.229.22:6001/rtp/226.0.2.61:8400$720x576
海南卫视,http://223.10.11.187:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.179.80.13:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.91:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.91:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://61.188.254.218:9527/rtp/239.93.0.80:5140$720x576
海南卫视,http://171.125.90.130:6000/rtp/226.0.2.61:8400$720x576
海南卫视,http://219.145.19.189:5554/rtp/239.112.205.50:5140$720x576
海南卫视,http://1.70.33.48:8084/rtp/239.1.1.55:8055$720x576
海南卫视,http://1.70.35.119:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://1.70.33.48:8084/rtp/239.1.1.55:8055
海南卫视,http://219.145.19.118:5555/rtp/239.112.205.50:5140
河北卫视,http://27.10.214.78:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://1.70.33.48:8084/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://1.70.35.119:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://110.87.12.51:5550/rtp/239.61.2.57:8336$1920x1080
河北卫视,http://1.70.35.119:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://219.145.19.189:5554/rtp/239.112.205.200:5140$1920x1080
河北卫视,http://223.10.11.187:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://222.67.70.102:5555/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://183.188.229.22:6001/rtp/226.0.2.65:8432$720x576
河北卫视,http://171.107.73.207:4000/rtp/239.81.0.51:4056$720x576
河北卫视,http://1.70.33.48:8084/rtp/239.1.1.48:8048
河北卫视,http://219.145.19.118:5555/rtp/239.112.205.200:5140
河北卫视,http://1.70.35.119:8083/rtp/239.1.1.48:8048
河北卫视,http://183.185.175.133:8085/rtp/226.0.2.178:9336
河北卫视,http://183.185.175.133:8085/rtp/226.0.2.65:8432
河南卫视,http://1.70.33.48:8084/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://110.87.12.51:5550/rtp/239.61.2.59:8348$1920x1080
河南卫视,http://183.188.229.22:6001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://219.145.19.189:5554/rtp/239.112.205.180:5140$1920x1080
河南卫视,http://1.70.35.119:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.10.11.187:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://222.67.70.102:5555/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://111.196.132.49:20000/rtp/239.3.1.27:8128$720x576
河南卫视,http://183.188.229.22:6001/rtp/226.0.2.195:9472$720x576
河南卫视,http://1.70.33.48:8084/rtp/239.1.1.34:8034
河南卫视,http://219.145.19.118:5555/rtp/239.112.205.180:5140
河南卫视,http://1.70.35.119:8083/rtp/239.1.1.34:8034
河南卫视,http://183.185.175.133:8085/rtp/226.0.2.52:8328
河南卫视,http://183.185.175.133:8085/rtp/226.0.2.195:9472
河南卫视,http://110.179.80.218:8083/rtp/239.1.1.34:8034
吉林卫视,http://110.178.52.91:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://110.179.80.13:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://1.70.33.48:8084/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://219.145.19.189:5554/rtp/239.112.205.183:5140$1920x1080
吉林卫视,http://110.87.12.51:5550/rtp/239.61.2.223:9326$1920x1080
吉林卫视,http://1.70.35.119:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://183.188.229.22:6001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://61.188.254.218:9527/rtp/239.93.0.248:5140$1920x1080
吉林卫视,http://222.67.70.102:5555/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://171.107.73.207:4000/rtp/239.81.0.58:4056$720x576
吉林卫视,http://183.188.229.22:6001/rtp/226.0.2.199:9504$720x576
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.199:9504$720x576
吉林卫视,http://1.70.33.48:8084/rtp/239.1.1.30:8030
吉林卫视,http://219.145.19.118:5555/rtp/239.112.205.183:5140
吉林卫视,http://1.70.35.119:8083/rtp/239.1.1.30:8030
江西卫视,http://1.70.33.48:8084/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://183.188.229.22:6001/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://1.70.35.119:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://1.70.35.119:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://219.145.19.189:5554/rtp/239.111.205.16:5140$1920x1080
江西卫视,http://222.67.70.102:5555/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://183.188.229.22:6001/rtp/226.0.2.198:9496$720x576
江西卫视,http://171.107.73.207:4000/rtp/239.81.0.38:4056$720x576
江西卫视,http://1.70.33.48:8084/rtp/239.1.1.52:8052
江西卫视,http://219.145.19.118:5555/rtp/239.111.205.16:5140
江西卫视,http://1.70.35.119:8083/rtp/239.1.1.52:8052
江西卫视,http://183.185.175.133:8085/rtp/226.0.2.54:8344
江西卫视,http://183.185.175.133:8085/rtp/226.0.2.198:9496
江西卫视,http://110.179.80.218:8083/rtp/239.1.1.52:8052
江西卫视,http://171.116.226.246:8084/rtp/226.0.2.54:8344
辽宁卫视,http://183.188.229.22:6001/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://110.87.12.51:5550/rtp/239.61.2.181:9074$1920x1080
辽宁卫视,http://1.70.33.48:8084/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://111.196.132.49:20000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://1.70.35.119:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://222.67.70.102:5555/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://219.145.19.189:5554/rtp/239.112.205.73:5140$1920x1080
辽宁卫视,http://223.10.11.187:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://183.188.229.22:6001/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://1.70.33.48:8084/rtp/239.1.1.42:8042
辽宁卫视,http://219.145.19.118:5555/rtp/239.112.205.73:5140
辽宁卫视,http://1.70.35.119:8083/rtp/239.1.1.42:8042
辽宁卫视,http://183.185.175.133:8085/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.175.133:8085/rtp/226.0.2.35:8192
辽宁卫视,http://110.179.80.218:8083/rtp/239.1.1.42:8042
内蒙古卫视,http://110.178.52.91:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://1.70.33.48:8084/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.87.12.51:5550/rtp/239.61.2.226:9344$720x576
内蒙古卫视,http://110.178.52.91:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://183.188.229.22:6001/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://111.196.132.49:20000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.107.73.207:4000/rtp/239.81.0.54:4056$720x576
内蒙古卫视,http://1.70.35.119:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://222.67.70.102:5555/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://221.221.165.219:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.125.90.130:6000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://223.10.11.187:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://1.70.33.48:8084/rtp/239.1.1.60:8060
内蒙古卫视,http://219.145.19.118:5555/rtp/239.112.205.55:5140
内蒙古卫视,http://1.70.35.119:8083/rtp/239.1.1.60:8060
宁夏卫视,http://110.87.12.51:5550/rtp/239.61.2.56:8330$720x576
宁夏卫视,http://183.188.229.22:6001/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://110.178.52.91:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://223.10.11.187:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://111.196.132.49:20000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://1.70.35.119:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://222.67.70.102:5555/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://219.145.19.189:5554/rtp/239.112.205.49:5140$720x576
宁夏卫视,http://61.188.254.218:9527/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://221.221.165.219:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://171.125.90.130:6000/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://110.179.80.13:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://1.70.33.48:8084/rtp/239.1.1.56:8056
宁夏卫视,http://219.145.19.118:5555/rtp/239.112.205.49:5140
宁夏卫视,http://1.70.35.119:8083/rtp/239.1.1.56:8056
青海卫视,http://110.87.12.51:5550/rtp/239.61.2.60:8354$1920x1080
青海卫视,http://111.196.132.49:20000/rtp/239.3.1.44:8184$720x576
