央视频道,#genre#
女性时尚,http://120.6.7.194:4022/rtp/239.253.92.249:6103
女性时尚,http://120.6.7.194:4022/rtp/239.253.92.144:6114
文化精品,http://101.27.106.176:8888/rtp/239.253.92.25:6104$720x576
文化精品,http://120.10.101.13:4000/rtp/239.253.92.25:6104$720x576
文化精品,http://120.6.7.194:4022/rtp/239.253.92.25:6104$720x576
文化精品,http://117.32.85.224:8010/rtp/239.111.205.75:5140
文化精品,http://117.32.85.224:8014/rtp/239.111.205.75:5140
文化精品,http://113.233.11.142:9000/rtp/232.0.0.56:1234
文化精品,http://118.254.159.249:8888/rtp/239.76.254.56:9000
文化精品,http://118.250.36.95:8888/rtp/239.76.254.56:9000
文化精品,http://120.6.7.194:4022/rtp/239.253.92.25:6104
文化精品,http://120.6.7.194:4022/rtp/239.253.93.175:6439
世界地理,http://101.27.106.176:8888/rtp/239.253.92.113:8066$720x576
世界地理,http://120.10.101.13:4000/rtp/239.253.92.113:8066$720x576
世界地理,http://120.6.7.194:4022/rtp/239.253.92.113:8066$720x576
世界地理,http://117.32.85.224:8010/rtp/239.111.205.71:5140
世界地理,http://117.32.85.224:8014/rtp/239.111.205.71:5140
世界地理,http://113.233.11.142:9000/rtp/232.0.0.63:1234
世界地理,http://118.254.159.249:8888/rtp/239.76.254.57:9000
世界地理,http://118.250.36.95:8888/rtp/239.76.254.57:9000
世界地理,http://120.6.7.194:4022/rtp/239.253.92.113:8066
世界地理,http://120.6.7.194:4022/rtp/239.253.92.131:6113
兵器科技,http://111.73.20.252:8688/rtp/239.252.219.98:5140$1920x1080
兵器科技,http://101.27.106.176:8888/rtp/239.253.92.119:8065$720x576
兵器科技,http://60.7.56.33:4000/rtp/239.253.92.119:8065$720x576
兵器科技,http://120.10.101.13:4000/rtp/239.253.92.119:8065$720x576
兵器科技,http://117.32.85.224:8010/rtp/239.111.205.74:5140
兵器科技,http://117.32.85.224:8014/rtp/239.111.205.74:5140
兵器科技,http://113.233.11.142:9000/rtp/232.0.0.58:1234
兵器科技,http://118.254.159.249:8888/rtp/239.76.254.59:9000
兵器科技,http://118.250.36.95:8888/rtp/239.76.254.59:9000
兵器科技,http://120.6.7.194:4022/rtp/239.253.92.119:8065
兵器科技,http://120.6.7.194:4022/rtp/239.253.93.47:6435
央视台球,http://101.27.106.176:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://114.243.104.92:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://171.213.130.146:8889/rtp/239.93.0.203:9072$720x576
央视台球,http://114.240.43.183:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://114.253.165.121:10000/rtp/239.3.1.85:4120$720x576
央视台球,http://123.123.167.240:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://222.212.152.219:4443/rtp/239.93.0.203:9072$720x576
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072$720x576
央视台球,http://123.122.188.149:8012/rtp/239.3.1.85:4120$720x576
央视台球,http://171.213.206.59:8000/rtp/239.93.0.203:9072$720x576
央视台球,http://171.213.223.165:8818/rtp/239.93.0.203:9072
央视台球,http://117.32.85.224:8010/rtp/239.111.205.70:5140
央视台球,http://114.254.189.28:9999/rtp/239.3.1.85:4120
央视台球,http://171.217.164.96:9090/rtp/239.93.0.203:9072
央视台球,http://171.213.146.138:5555/rtp/239.93.0.203:9072
怀旧剧场,http://101.27.106.176:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://111.73.20.252:8688/rtp/239.252.219.90:5140$1920x1080
怀旧剧场,http://101.27.106.176:8888/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://120.10.101.13:4000/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://117.32.85.224:8010/rtp/239.111.205.67:5140
怀旧剧场,http://117.32.85.224:8014/rtp/239.111.205.67:5140
怀旧剧场,http://113.233.11.142:9000/rtp/232.0.0.38:1234
怀旧剧场,http://118.254.159.249:8888/rtp/239.76.254.53:9000
怀旧剧场,http://118.250.36.95:8888/rtp/239.76.254.53:9000
怀旧剧场,http://120.6.7.194:4022/rtp/239.253.92.98:6120
怀旧剧场,http://120.6.7.194:4022/rtp/239.253.93.252:6430
CGTN,http://117.32.85.224:8014/rtp/239.111.205.32:5140$1920x1080
CGTN,http://27.11.56.179:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.72.81:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://111.165.222.109:8000/rtp/225.1.1.27:5002$720x576
CGTN,http://27.10.210.63:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.210.63:8003/rtp/225.0.4.12:7980$720x576
CGTN,http://211.158.152.202:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://123.145.56.99:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://220.192.3.239:8003/rtp/225.0.4.12:7980$720x576
CGTN,http://222.68.72.9:5555/rtp/239.45.1.194:5140$720x576
CGTN,http://27.10.72.150:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://115.221.92.97:8888/rtp/233.50.201.126:5140
CGTN,http://220.192.2.245:8001/rtp/225.0.4.12:7980
CGTN,http://27.10.215.110:8007/rtp/225.0.4.12:7980
CGTN,http://117.32.85.224:8010/rtp/239.111.205.32:5140
CGTN纪录,http://175.147.78.115:8888/rtp/232.0.0.198:1234$1920x1080
CGTN纪录,http://111.162.167.200:8686/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://111.165.222.109:8000/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://111.167.226.190:4022/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://221.198.182.240:8888/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://60.26.14.124:5000/rtp/225.1.1.55:5002
CGTN纪录,http://221.198.182.240:8888/rtp/225.1.1.55:5002
CGTN纪录,http://113.233.11.142:9000/rtp/232.0.0.198:1234
CGTN纪录,http://111.162.167.200:8686/rtp/225.1.1.55:5002
CGTN纪录,http://144.52.199.76:8888/rtp/239.21.2.31:5002
CGTN纪录,http://118.254.159.249:8888/rtp/239.76.252.67:9000
CGTN纪录,http://111.167.226.190:4022/rtp/225.1.1.55:5002
CGTN纪录,http://118.250.36.95:8888/rtp/239.76.252.67:9000
CGTN纪录,http://175.8.212.107:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://114.243.104.92:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.102.64:4000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://171.213.128.130:8123/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.213.130.146:8889/rtp/239.93.1.111:5140$1920x1080
CETV1,http://xeace.cn:8888/rtp/239.93.1.111:5140$1920x1080
CETV1,http://123.123.167.240:8000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://60.223.69.193:10000/rtp/226.0.2.181:9360$1920x1080
CETV1,http://114.253.165.121:10000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://124.64.189.63:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://220.185.81.20:8888/rtp/233.50.201.75:5140$720x576
CETV1,http://60.178.151.155:4022/rtp/233.50.201.75:5140$720x576
CETV1,http://60.223.69.193:10000/rtp/226.0.2.68:8456$720x576
CETV1,http://117.32.85.224:8014/rtp/239.112.205.137:5140$720x576
CETV1,http://115.221.92.97:8888/rtp/233.50.201.75:5140
CETV1,http://171.213.223.165:8818/rtp/239.93.1.111:5140
CETV2,http://171.213.128.130:8123/rtp/239.93.0.113:5140$720x576
CETV2,http://114.254.189.28:9999/rtp/239.3.1.54:4120$720x576
CETV2,http://118.81.197.116:8085/rtp/226.0.2.69:8464$720x576
CETV2,http://117.32.85.224:8014/rtp/239.109.205.48:8320$720x576
CETV2,http://101.27.106.176:8888/rtp/239.253.92.108:6136$720x576
CETV2,http://114.252.229.100:8000/rtp/239.3.1.54:4120$720x576
CETV2,http://171.213.130.146:8889/rtp/239.93.0.113:5140$720x576
CETV2,http://xeace.cn:8888/rtp/239.93.0.113:5140$720x576
CETV2,http://60.223.69.193:10000/rtp/226.0.2.69:8464$720x576
CETV2,http://123.123.167.240:8000/rtp/239.3.1.54:4120$720x576
CETV2,http://124.64.189.63:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://114.253.165.121:10000/rtp/239.3.1.54:4120$720x576
CETV2,http://171.116.15.89:8085/rtp/226.0.2.69:8464$720x576
CETV2,http://171.213.223.165:8818/rtp/239.93.0.113:5140
CETV2,http://60.220.167.139:8085/rtp/226.0.2.69:8464
CETV3,http://114.243.102.64:4000/rtp/239.3.1.55:4120$720x576
CETV3,http://114.254.189.28:9999/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://123.123.167.240:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://114.240.43.183:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://221.216.137.230:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://114.252.229.100:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://111.193.225.167:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://114.246.181.171:4022/rtp/239.3.1.55:4120$720x576
CETV3,http://123.122.188.149:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://124.64.189.63:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://114.253.165.121:10000/rtp/239.3.1.55:4120$720x576
CETV3,http://123.112.213.221:4022/rtp/239.3.1.55:4120$720x576
CETV3,http://114.254.189.28:9999/rtp/239.3.1.55:4120
CETV3,http://123.120.54.36:4080/rtp/239.3.1.55:4120
CETV4,http://171.213.128.130:8123/rtp/239.93.0.50:5140$720x576
CETV4,http://114.243.104.92:8888/rtp/239.3.1.56:4120$720x576
CETV4,http://114.252.229.100:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://171.213.130.146:8889/rtp/239.93.0.50:5140$720x576
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140$720x576
CETV4,http://60.223.69.193:10000/rtp/226.0.2.70:8472$720x576
CETV4,http://123.123.167.240:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://124.64.189.63:8888/rtp/239.3.1.56:4120$720x576
CETV4,http://114.253.165.121:10000/rtp/239.3.1.56:4120$720x576
CETV4,http://171.116.15.89:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://115.221.92.97:8888/rtp/233.50.200.162:5140
CETV4,http://171.213.223.165:8818/rtp/239.93.0.50:5140
CETV4,http://60.220.167.139:8085/rtp/226.0.2.70:8472
CETV4,http://117.32.85.224:8010/rtp/239.111.205.169:5140
CETV4,http://171.116.15.89:8085/rtp/226.0.2.70:8472
卫视频道,#genre#
湖南卫视,http://110.178.52.91:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://113.67.165.237:8888/rtp/239.77.0.127:5146$1920x1080
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://171.116.15.89:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://27.10.72.150:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://113.67.165.237:8888/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://117.32.85.224:8014/rtp/239.112.205.62:5140$1920x1080
湖南卫视,http://27.10.210.63:8003/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://211.158.152.202:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://220.192.3.239:8003/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://118.81.48.104:8083/rtp/226.0.2.33:8176$720x576
湖南卫视,http://115.221.92.97:8888/rtp/233.50.201.103:5140
湖南卫视,http://115.221.92.97:8888/rtp/233.50.201.52:5140
湖南卫视,http://220.192.2.245:8001/rtp/225.0.4.75:7980
浙江卫视,http://110.178.52.91:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://27.10.210.63:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://171.116.15.89:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://119.98.175.25:85/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://27.10.72.150:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://211.158.152.88:8009/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://222.68.72.9:5555/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://211.158.152.202:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://220.192.3.239:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://117.32.85.224:8014/rtp/239.112.205.64:5140$1920x1080
浙江卫视,http://171.116.15.89:8085/rtp/226.0.2.36:8200$720x576
浙江卫视,http://118.81.48.104:8083/rtp/226.0.2.36:8200$720x576
浙江卫视,http://115.221.92.97:8888/rtp/233.50.200.231:5140
浙江卫视,http://115.221.92.97:8888/rtp/233.50.201.100:5140
江苏卫视,http://113.67.165.237:8888/rtp/239.77.0.126:5146$1920x1080
江苏卫视,http://110.178.52.91:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://119.98.175.25:85/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://27.10.210.63:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://27.10.72.150:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://171.116.15.89:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://222.68.72.9:5555/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://117.32.85.224:8014/rtp/239.112.205.63:5140$1920x1080
江苏卫视,http://220.192.3.239:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://211.158.152.202:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://123.145.56.99:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://171.116.15.89:8085/rtp/226.0.2.38:8216$720x576
江苏卫视,http://115.221.92.97:8888/rtp/233.50.201.106:5140
江苏卫视,http://115.221.92.97:8888/rtp/233.50.201.41:5140
东方卫视,http://222.68.72.9:5555/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://211.158.152.88:8009/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.210.63:8003/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.72.150:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://171.116.15.89:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://117.32.85.224:8014/rtp/239.112.205.61:5140$1920x1080
东方卫视,http://27.10.210.156:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://220.192.3.239:8003/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://114.252.229.100:8000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://171.116.15.89:8085/rtp/226.0.2.34:8184$720x576
东方卫视,http://115.221.92.97:8888/rtp/233.50.201.125:5140
东方卫视,http://115.221.92.97:8888/rtp/233.50.201.68:5140
东方卫视,http://220.192.2.245:8001/rtp/225.0.4.80:7980
东方卫视,http://27.10.215.110:8007/rtp/225.0.4.80:7980
东方卫视,http://171.213.223.165:8818/rtp/239.93.0.123:5140
北京卫视,http://171.116.15.89:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://110.178.52.91:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://27.10.72.150:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://117.32.85.224:8014/rtp/239.112.205.65:5140$1920x1080
北京卫视,http://27.10.210.63:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://220.192.3.239:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://211.158.152.202:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://113.67.165.237:8888/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://171.116.15.89:8085/rtp/226.0.2.39:8224$720x576
北京卫视,http://115.221.92.97:8888/rtp/233.50.201.107:5140
北京卫视,http://115.221.92.97:8888/rtp/233.50.201.40:5140
北京卫视,http://220.192.2.245:8001/rtp/225.0.4.78:7980
北京卫视,http://27.10.215.110:8007/rtp/225.0.4.78:7980
北京卫视,http://171.213.223.165:8818/rtp/239.93.0.180:5140
北京卫视,http://60.220.167.139:8085/rtp/226.0.2.177:9328
广东卫视,http://110.178.52.91:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://118.81.48.104:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://113.67.165.237:8888/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://117.32.85.224:8014/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://123.145.56.99:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://115.221.92.97:8888/rtp/233.50.200.187:5140
广东卫视,http://115.221.92.97:8888/rtp/233.50.201.56:5140
广东卫视,http://220.192.2.245:8001/rtp/225.0.4.84:7980
广东卫视,http://27.10.215.110:8007/rtp/225.0.4.84:7980
广东卫视,http://171.213.223.165:8818/rtp/239.93.0.181:5140
广东卫视,http://60.220.167.139:8085/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.139:8085/rtp/226.0.2.45:8272
湖北卫视,http://117.32.84.221:8010/rtp/239.112.205.69:5140$1920x1080
湖北卫视,http://117.32.85.224:8014/rtp/239.112.205.69:5140$1920x1080
湖北卫视,http://xeace.cn:8888/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://119.98.175.25:85/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://118.81.48.104:8083/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.116.15.89:8085/rtp/226.0.2.49:8304$720x576
湖北卫视,http://115.221.92.97:8888/rtp/233.50.201.114:5140
湖北卫视,http://115.221.92.97:8888/rtp/233.50.201.43:5140
湖北卫视,http://171.213.223.165:8818/rtp/239.93.0.250:5140
湖北卫视,http://60.220.167.139:8085/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.139:8085/rtp/226.0.2.49:8304
湖北卫视,http://117.32.85.224:8010/rtp/239.112.205.69:5140
湖北卫视,http://223.12.199.57:8082/rtp/239.1.1.32:8032
湖北卫视,http://60.26.14.124:5000/rtp/225.1.1.147:5002
湖北卫视,http://110.178.52.75:8084/rtp/239.1.1.32:8032
黑龙江卫视,http://111.165.222.109:8000/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://171.116.15.89:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://117.32.85.224:8014/rtp/239.112.205.68:5140$1920x1080
黑龙江卫视,http://119.98.175.25:85/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://171.116.15.89:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://115.221.92.97:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://115.221.92.97:8888/rtp/233.50.201.42:5140
黑龙江卫视,http://220.192.2.245:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.215.110:8007/rtp/225.0.4.201:7980
黑龙江卫视,http://171.213.223.165:8818/rtp/239.93.0.183:5140
黑龙江卫视,http://60.220.167.139:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.139:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://117.32.85.224:8010/rtp/239.112.205.68:5140
黑龙江卫视,http://223.12.199.57:8082/rtp/239.1.1.37:8037
黑龙江卫视,http://60.26.14.124:5000/rtp/225.1.1.115:5002
安徽卫视,http://27.10.210.63:8003/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://111.165.222.109:8000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://110.178.52.91:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://119.98.175.25:85/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://117.32.85.224:8014/rtp/239.112.205.72:5140$1920x1080
安徽卫视,http://211.158.152.202:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://222.68.72.9:5555/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://171.116.15.89:8085/rtp/226.0.2.37:8208$720x576
安徽卫视,http://115.221.92.97:8888/rtp/233.50.201.113:5140
安徽卫视,http://115.221.92.97:8888/rtp/233.50.201.62:5140
安徽卫视,http://220.192.2.245:8001/rtp/225.0.4.133:7980
安徽卫视,http://27.10.215.110:8007/rtp/225.0.4.133:7980
安徽卫视,http://171.213.223.165:8818/rtp/239.93.1.106:5140
安徽卫视,http://60.220.167.139:8085/rtp/226.0.2.145:9072
重庆卫视,http://27.10.210.156:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://111.165.222.109:8000/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://171.116.15.89:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.168.231.251:2000/rtp/238.1.78.31:6176$1920x1080
重庆卫视,http://27.10.72.150:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://117.32.85.224:8014/rtp/239.112.205.179:5140$1920x1080
重庆卫视,http://220.192.3.239:8003/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://222.68.72.9:5555/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://119.98.175.25:85/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://171.116.15.89:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://115.221.92.97:8888/rtp/233.50.201.143:5140
重庆卫视,http://115.221.92.97:8888/rtp/233.50.201.66:5140
重庆卫视,http://220.192.2.245:8001/rtp/225.0.4.187:7980
重庆卫视,http://27.10.215.110:8007/rtp/225.0.4.187:7980
重庆卫视,http://171.213.223.165:8818/rtp/239.93.1.107:5140
东南卫视,http://110.178.52.91:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://171.116.15.89:8085/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://117.32.85.224:8014/rtp/239.112.205.182:5140$1920x1080
东南卫视,http://xeace.cn:8888/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://119.98.175.25:85/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://60.168.231.251:2000/rtp/238.1.78.22:6104$1920x1080
东南卫视,http://211.158.152.88:8009/rtp/225.0.4.200:7980$720x576
东南卫视,http://171.116.15.89:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://27.11.49.234:8010/rtp/225.0.4.200:7980$720x576
东南卫视,http://115.221.92.97:8888/rtp/233.50.201.146:5140
东南卫视,http://115.221.92.97:8888/rtp/233.50.201.58:5140
东南卫视,http://220.192.2.245:8001/rtp/225.0.4.200:7980
东南卫视,http://27.10.215.110:8007/rtp/225.0.4.200:7980
东南卫视,http://171.213.223.165:8818/rtp/239.93.0.42:5140
甘肃卫视,http://xeace.cn:8888/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://60.168.231.251:2000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://114.243.104.92:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://111.165.222.109:8000/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://110.178.52.91:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.179.81.63:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://114.252.229.100:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://171.213.223.165:8818/rtp/239.93.0.81:5140
甘肃卫视,http://60.220.167.139:8085/rtp/226.0.2.55:8352
甘肃卫视,http://117.32.85.224:8010/rtp/239.112.205.48:5140
甘肃卫视,http://223.12.199.57:8082/rtp/239.1.1.51:8051
甘肃卫视,http://60.26.14.124:5000/rtp/225.1.1.30:5002
甘肃卫视,http://110.178.52.75:8084/rtp/239.1.1.51:8051
甘肃卫视,http://171.116.15.89:8085/rtp/226.0.2.55:8352
广西卫视,http://111.165.222.109:8000/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://101.27.106.176:8888/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://xeace.cn:8888/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://119.98.175.25:85/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://117.32.84.221:8020/rtp/239.112.205.51:5140$720x576
广西卫视,http://110.178.52.91:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://110.179.81.63:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://117.32.85.224:8014/rtp/239.112.205.51:5140$720x576
广西卫视,http://114.243.104.92:8888/rtp/239.3.1.39:8300$720x576
广西卫视,http://60.168.231.251:2000/rtp/238.1.78.70:6432$720x576
广西卫视,http://123.123.167.240:8000/rtp/239.3.1.39:8300$720x576
广西卫视,http://115.221.92.97:8888/rtp/233.50.201.49:5140
广西卫视,http://171.213.223.165:8818/rtp/239.93.42.46:5140
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://110.178.52.91:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://117.32.85.224:8014/rtp/239.112.205.178:5140$1920x1080
贵州卫视,http://27.10.210.63:8003/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.72.150:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://222.68.72.9:5555/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://27.10.210.63:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://211.158.152.202:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://171.116.15.89:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://119.98.175.25:85/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://123.145.56.99:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://220.192.3.239:8003/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://171.116.15.89:8085/rtp/226.0.2.43:8256$720x576
贵州卫视,http://115.221.92.97:8888/rtp/233.50.201.142:5140
贵州卫视,http://115.221.92.97:8888/rtp/233.50.201.69:5140
海南卫视,http://119.98.175.25:85/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://60.168.231.251:2000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://117.32.84.221:8020/rtp/239.112.205.50:5140$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://183.185.222.245:8084/rtp/226.0.2.61:8400$720x576
海南卫视,http://110.178.52.91:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://171.116.15.89:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://117.32.85.224:8014/rtp/239.112.205.50:5140$720x576
海南卫视,http://114.243.104.92:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://49.75.159.63:4022/rtp/239.49.1.41:6000$720x576
海南卫视,http://115.221.92.97:8888/rtp/233.50.201.55:5140
海南卫视,http://171.213.223.165:8818/rtp/239.93.0.80:5140
海南卫视,http://60.220.167.139:8085/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.139:8085/rtp/226.0.2.212:9608
