央视频道,#genre#
文化精品,http://61.55.46.35:4022/rtp/239.253.92.25:6104
文化精品,http://61.55.46.35:4022/rtp/239.253.93.175:6439
文化精品,http://121.29.111.242:8888/rtp/239.253.92.25:6104
文化精品,http://121.29.111.242:8888/rtp/239.253.93.175:6439
世界地理,http://121.29.111.242:8888/rtp/239.253.92.131:6113$1920x1080
世界地理,http://60.7.56.22:4000/rtp/239.253.92.113:8066$720x576
世界地理,http://121.29.111.242:8888/rtp/239.253.92.113:8066$720x576
世界地理,http://60.7.56.22:4000/rtp/239.253.92.113:8066
世界地理,http://60.7.56.22:4000/rtp/239.253.92.131:6113
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066
世界地理,http://61.55.46.35:4022/rtp/239.253.92.131:6113
世界地理,http://121.29.111.242:8888/rtp/239.253.92.113:8066
世界地理,http://121.29.111.242:8888/rtp/239.253.92.131:6113
兵器科技,http://121.29.111.242:8888/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://60.7.56.22:4000/rtp/239.253.92.119:8065$720x576
兵器科技,http://121.29.111.242:8888/rtp/239.253.92.119:8065$720x576
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065$720x576
兵器科技,http://60.7.56.22:4000/rtp/239.253.92.119:8065
兵器科技,http://60.7.56.22:4000/rtp/239.253.93.47:6435
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065
兵器科技,http://61.55.46.35:4022/rtp/239.253.93.47:6435
兵器科技,http://121.29.111.242:8888/rtp/239.253.92.119:8065
兵器科技,http://121.29.111.242:8888/rtp/239.253.93.47:6435
央视台球,http://61.55.46.35:4022/rtp/239.253.93.231:6409$1920x1080
央视台球,http://123.113.237.160:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://yuzhe.ltd:5555/rtp/239.93.0.203:9072$720x576
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072$720x576
央视台球,http://106.45.11.192:8888/rtp/239.121.4.194:9148$720x576
央视台球,http://123.117.36.74:4001/rtp/239.3.1.85:4120$720x576
央视台球,http://14.135.72.70:8888/rtp/239.121.4.194:9148$720x576
央视台球,http://114.252.225.255:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://60.7.56.22:4000/rtp/239.253.93.231:6409
央视台球,http://106.45.11.192:8888/rtp/239.121.4.194:9148
央视台球,http://123.117.36.74:4001/rtp/239.3.1.85:4120
央视台球,http://14.135.72.70:8888/rtp/239.121.4.194:9148
央视台球,http://14.135.72.70:2222/rtp/239.121.4.194:9148
央视台球,http://114.246.180.128:4022/rtp/239.3.1.85:4120
央视台球,http://171.213.130.23:8088/rtp/239.93.0.203:9072
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://121.29.111.242:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://60.7.56.22:4000/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://60.7.56.22:4000/rtp/239.253.92.98:6120
怀旧剧场,http://60.7.56.22:4000/rtp/239.253.93.252:6430
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.92.98:6120
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.93.252:6430
怀旧剧场,http://121.29.111.242:8888/rtp/239.253.92.98:6120
怀旧剧场,http://121.29.111.242:8888/rtp/239.253.93.252:6430
CGTN,http://122.4.30.168:8688/rtp/239.21.2.30:5002$1920x1080
CGTN,http://119.166.159.120:6666/rtp/239.253.254.189:8000$1920x1080
CGTN,http://222.80.12.231:4022/rtp/238.125.5.69:5140$1920x1080
CGTN,http://27.10.129.243:8002/rtp/225.0.4.12:7980$720x576
CGTN,http://115.58.217.95:4000/rtp/225.1.4.16:1045$720x576
CGTN,http://60.178.149.113:4022/rtp/233.50.201.126:5140$720x576
CGTN,http://115.234.227.164:8808/rtp/233.50.201.126:5140$720x576
CGTN,http://60.168.224.91:2000/rtp/238.1.78.50:6272$720x576
CGTN,http://125.80.154.251:8003/rtp/235.254.198.127:1784$720x576
CGTN,http://123.144.84.2:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.76.94:8002/rtp/225.0.4.12:7980
CGTN,http://27.11.251.221:8005/rtp/225.0.4.12:7980
CGTN,http://60.178.149.113:4022/rtp/233.50.201.126:5140
CGTN,http://27.11.251.221:8008/rtp/225.0.4.12:7980
CGTN,http://122.4.30.168:8688/rtp/239.21.2.30:5002
CGTN纪录,http://122.4.30.168:8688/rtp/239.21.2.31:5002$1920x1080
CGTN纪录,http://122.4.30.168:8688/rtp/239.21.2.31:5002
CETV1,http://122.4.30.168:8688/rtp/239.21.2.7:5002$1920x1080
CETV1,http://106.45.11.192:8888/rtp/239.121.4.180:9064$1920x1080
CETV1,http://27.16.160.149:3520/rtp/239.69.1.110:10298$1920x1080
CETV1,http://119.98.133.138:4000/rtp/239.69.1.110:10298$1920x1080
CETV1,http://119.166.159.120:6666/rtp/239.253.254.110:8000$1920x1080
CETV1,http://222.80.12.231:4022/rtp/238.125.5.51:5140$1920x1080
CETV1,http://202.103.213.10:8888/rtp/239.81.0.52:4056$720x576
CETV1,http://115.234.227.164:8808/rtp/233.50.201.75:5140$720x576
CETV1,http://115.207.183.14:8881/rtp/233.50.201.75:5140$720x576
CETV1,http://60.178.149.113:4022/rtp/233.50.201.75:5140
CETV1,http://122.4.30.168:8688/rtp/239.21.2.7:5002
CETV1,http://60.189.165.36:5555/rtp/233.50.201.75:5140
CETV1,http://60.220.167.169:8082/rtp/226.0.2.68:8456
CETV1,http://60.220.167.169:8082/rtp/226.0.2.181:9360
CETV1,http://183.185.175.133:8085/rtp/226.0.2.68:8456
CETV2,http://171.223.90.34:9527/rtp/239.93.0.113:5140$720x576
CETV2,http://xeace.cn:8888/rtp/239.93.0.113:5140$720x576
CETV2,http://202.103.213.10:8888/rtp/239.81.0.245:4056$720x576
CETV2,http://113.13.173.96:58888/rtp/239.81.0.245:4056$720x576
CETV2,http://122.4.30.168:8688/rtp/239.21.2.8:5002$720x576
CETV2,http://61.55.46.35:4022/rtp/239.253.92.108:6136$720x576
CETV2,http://14.135.72.70:8888/rtp/239.121.4.60:8334$720x576
CETV2,http://122.4.30.168:8688/rtp/239.21.2.8:5002
CETV2,http://60.220.167.169:8082/rtp/226.0.2.69:8464
CETV2,http://60.7.56.22:4000/rtp/239.253.92.108:6136
CETV2,http://183.185.175.133:8085/rtp/226.0.2.69:8464
CETV2,http://118.81.216.8:8005/rtp/226.0.2.69:8464
CETV2,http://106.45.11.192:8888/rtp/239.121.4.60:8334
CETV2,http://171.116.226.246:8082/rtp/226.0.2.69:8464
CETV2,http://202.103.213.10:8888/rtp/239.81.0.245:4056
CETV3,http://111.196.191.184:5555/rtp/239.3.1.55:4120$720x576
CETV3,http://123.112.212.132:4022/rtp/239.3.1.55:4120$720x576
CETV3,http://123.121.93.25:8686/rtp/239.3.1.55:4120$720x576
CETV3,http://123.117.36.74:4001/rtp/239.3.1.55:4120$720x576
CETV3,http://114.252.225.255:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://114.246.180.128:4022/rtp/239.3.1.55:4120$720x576
CETV3,http://123.117.36.74:4001/rtp/239.3.1.55:4120
CETV3,http://114.246.180.128:4022/rtp/239.3.1.55:4120
CETV3,http://123.113.14.115:8012/rtp/239.3.1.55:4120
CETV3,http://123.113.106.229:4022/rtp/239.3.1.55:4120
CETV4,http://115.234.227.164:8808/rtp/233.50.200.162:5140$1920x1080
CETV4,http://222.80.12.231:4022/rtp/238.125.4.98:5140$1920x1080
CETV4,http://106.45.11.192:8888/rtp/239.121.4.199:9178$1920x1080
CETV4,http://61.55.46.35:4022/rtp/239.253.92.200:6137$1920x1080
CETV4,http://119.166.159.120:6666/rtp/239.253.254.116:8000$1920x1080
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140$720x576
CETV4,http://171.223.90.34:9527/rtp/239.93.0.50:5140$720x576
CETV4,http://122.4.30.168:8688/rtp/239.21.1.222:5002$720x576
CETV4,http://171.117.125.241:8084/rtp/226.0.2.70:8472$720x576
CETV4,http://123.113.187.204:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://60.178.149.113:4022/rtp/233.50.200.162:5140
CETV4,http://122.4.30.168:8688/rtp/239.21.1.222:5002
CETV4,http://60.189.165.36:5555/rtp/233.50.200.162:5140
CETV4,http://60.220.167.169:8082/rtp/226.0.2.70:8472
CETV4,http://60.7.56.22:4000/rtp/239.253.92.200:6137
卫视频道,#genre#
湖南卫视,http://110.178.52.91:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://115.234.227.164:8808/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://27.16.160.149:3520/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://122.4.30.168:8688/rtp/239.21.1.158:5002$1920x1080
湖南卫视,http://27.11.251.221:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://223.12.113.32:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://115.58.217.95:4000/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://119.166.159.120:6666/rtp/239.253.254.82:8000$1920x1080
湖南卫视,http://115.58.217.95:4000/rtp/225.1.4.17:1046$720x576
湖南卫视,http://115.234.227.164:8808/rtp/233.50.201.52:5140$720x576
湖南卫视,http://27.10.76.94:8002/rtp/225.0.4.75:7980
湖南卫视,http://223.10.39.86:8083/rtp/239.1.1.28:8028
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028
湖南卫视,http://42.92.117.243:8888/rtp/239.255.30.136:8231
浙江卫视,http://1.70.32.208:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://60.178.149.113:4022/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://42.92.117.243:8888/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://110.178.52.91:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://115.234.227.164:8808/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://115.234.227.164:8808/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://122.4.30.168:8688/rtp/239.21.1.90:5002$1920x1080
浙江卫视,http://223.12.113.32:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://119.166.159.120:6666/rtp/239.253.254.84:8000$1920x1080
浙江卫视,http://27.11.251.221:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.74.70:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://115.58.217.95:4000/rtp/225.1.4.19:1048$720x576
浙江卫视,http://27.10.76.94:8002/rtp/225.0.4.81:7980
浙江卫视,http://223.10.39.86:8083/rtp/239.1.1.38:8038
江苏卫视,http://1.70.32.208:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://115.234.227.164:8808/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://42.92.117.243:8888/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://122.4.30.168:8688/rtp/239.21.1.89:5002$1920x1080
江苏卫视,http://222.80.12.231:4022/rtp/238.125.5.6:5140$1920x1080
江苏卫视,http://223.12.113.32:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://119.166.159.120:6666/rtp/239.253.254.83:8000$1920x1080
江苏卫视,http://60.178.149.113:4022/rtp/233.50.201.41:5140$720x576
江苏卫视,http://115.234.227.164:8808/rtp/233.50.201.41:5140$720x576
江苏卫视,http://115.58.217.95:4000/rtp/225.1.4.18:1047$720x576
江苏卫视,http://202.103.213.10:8888/rtp/239.81.0.34:4056$720x576
江苏卫视,http://27.10.76.94:8002/rtp/225.0.4.79:7980
江苏卫视,http://223.10.39.86:8083/rtp/239.1.1.35:8035
江苏卫视,http://110.177.146.171:888/rtp/239.1.1.35:8035
东方卫视,http://60.7.56.22:4000/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://115.234.227.164:8808/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://122.4.30.168:8688/rtp/239.21.1.111:5002$1920x1080
东方卫视,http://119.166.159.120:6666/rtp/239.253.254.86:8000$1920x1080
东方卫视,http://27.10.74.70:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://60.178.149.113:4022/rtp/233.50.201.68:5140$720x576
东方卫视,http://115.234.227.164:8808/rtp/233.50.201.68:5140$720x576
东方卫视,http://27.10.76.94:8002/rtp/225.0.4.80:7980
东方卫视,http://42.92.117.243:8888/rtp/239.255.30.130:8231
东方卫视,http://27.11.251.221:8005/rtp/225.0.4.80:7980
东方卫视,http://60.178.149.113:4022/rtp/233.50.201.125:5140
东方卫视,http://60.178.149.113:4022/rtp/233.50.201.68:5140
东方卫视,http://27.11.251.221:8008/rtp/225.0.4.80:7980
东方卫视,http://122.4.30.168:8688/rtp/239.21.1.111:5002
北京卫视,http://1.70.32.208:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.178.52.91:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.178.52.208:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://115.234.227.164:8808/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://1.70.32.106:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.12.113.32:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://119.166.159.120:6666/rtp/239.253.254.85:8000$1920x1080
北京卫视,http://60.178.149.113:4022/rtp/233.50.201.40:5140$720x576
北京卫视,http://115.234.227.164:8808/rtp/233.50.201.40:5140$720x576
北京卫视,http://27.10.76.94:8002/rtp/225.0.4.78:7980
北京卫视,http://223.10.39.86:8083/rtp/239.1.1.41:8041
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041
北京卫视,http://42.92.117.243:8888/rtp/239.255.30.133:8231
北京卫视,http://1.70.32.106:8083/rtp/239.1.1.41:8041
广东卫视,http://27.11.251.221:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.251.221:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://1.70.32.208:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://115.234.227.164:8808/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://115.58.217.95:4000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://223.12.113.32:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://119.166.159.120:6666/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://60.178.149.113:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://115.234.227.164:8808/rtp/233.50.201.56:5140$720x576
广东卫视,http://27.10.76.94:8002/rtp/225.0.4.84:7980
广东卫视,http://223.10.39.86:8083/rtp/239.1.1.49:8049
广东卫视,http://110.177.146.171:888/rtp/239.1.1.49:8049
广东卫视,http://42.92.117.243:8888/rtp/239.255.30.134:8231
湖北卫视,http://1.70.32.208:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://115.58.217.95:4000/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://1.70.34.145:8084/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://122.4.30.168:8688/rtp/239.21.1.163:5002$1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://115.234.227.164:8808/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://27.16.160.149:3520/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://222.80.12.231:4022/rtp/238.125.5.10:5140$1920x1080
湖北卫视,http://119.166.159.120:6666/rtp/239.253.254.88:8000$1920x1080
湖北卫视,http://115.58.217.95:4000/rtp/225.1.4.35:1064$720x576
湖北卫视,http://115.234.227.164:8808/rtp/233.50.201.43:5140$720x576
湖北卫视,http://223.10.39.86:8083/rtp/239.1.1.32:8032
湖北卫视,http://110.177.146.171:888/rtp/239.1.1.32:8032
湖北卫视,http://42.92.117.243:8888/rtp/239.255.30.138:8231
湖北卫视,http://1.70.32.106:8083/rtp/239.1.1.32:8032
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://110.178.52.91:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://110.178.52.208:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://1.70.32.208:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://1.70.32.106:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://115.234.227.164:8808/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://122.4.30.168:8688/rtp/239.21.1.91:5002$1920x1080
黑龙江卫视,http://222.80.12.231:4022/rtp/238.125.5.8:5140$1920x1080
黑龙江卫视,http://27.16.160.149:3520/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://42.92.117.243:8888/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://119.166.159.120:6666/rtp/239.253.254.93:8000$1920x1080
黑龙江卫视,http://115.58.217.95:4000/rtp/225.1.4.28:1057$720x576
黑龙江卫视,http://115.234.227.164:8808/rtp/233.50.201.42:5140$720x576
黑龙江卫视,http://27.10.76.94:8002/rtp/225.0.4.201:7980
安徽卫视,http://1.70.32.208:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://42.92.117.243:8888/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://115.234.227.164:8808/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://27.16.160.149:3520/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://122.4.30.168:8688/rtp/239.21.1.159:5002$1920x1080
安徽卫视,http://27.11.251.221:8008/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://119.166.159.120:6666/rtp/239.253.254.87:8000$1920x1080
安徽卫视,http://223.12.113.32:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://222.80.12.231:4022/rtp/238.125.5.9:5140$1920x1080
安徽卫视,http://115.58.217.95:4000/rtp/225.1.4.20:1049$720x576
安徽卫视,http://60.178.149.113:4022/rtp/233.50.201.62:5140$720x576
安徽卫视,http://115.234.227.164:8808/rtp/233.50.201.62:5140$720x576
安徽卫视,http://115.58.217.95:4000/rtp/225.1.4.87:1116
安徽卫视,http://27.10.76.94:8002/rtp/225.0.4.133:7980
重庆卫视,http://42.92.117.243:8888/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://122.4.30.168:8688/rtp/239.21.1.233:5002$1920x1080
重庆卫视,http://60.178.149.113:4022/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://115.234.227.164:8808/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://119.166.159.120:6666/rtp/239.253.254.38:8000$1920x1080
重庆卫视,http://27.11.251.221:8001/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.16.160.149:3520/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://222.80.12.231:4022/rtp/238.125.5.14:5140$1920x1080
重庆卫视,http://115.58.217.95:4000/rtp/225.1.4.29:1058$720x576
重庆卫视,http://115.234.227.164:8808/rtp/233.50.201.66:5140$720x576
重庆卫视,http://60.178.149.113:4022/rtp/233.50.201.66:5140$720x576
重庆卫视,http://27.10.76.94:8002/rtp/225.0.4.187:7980
重庆卫视,http://223.10.39.86:8083/rtp/239.1.1.36:8036
重庆卫视,http://110.177.146.171:888/rtp/239.1.1.36:8036
重庆卫视,http://42.92.117.243:8888/rtp/239.255.30.89:8231
东南卫视,http://1.70.34.145:8084/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://42.92.117.243:8888/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://1.70.32.208:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://115.58.217.95:4000/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://115.234.227.164:8808/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://122.4.30.168:8688/rtp/239.21.1.113:5002$1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://119.166.159.120:6666/rtp/239.253.254.105:8000$1920x1080
东南卫视,http://36.46.98.55:8010/rtp/239.112.205.182:5140$1920x1080
东南卫视,http://60.178.149.113:4022/rtp/233.50.201.58:5140$720x576
东南卫视,http://115.234.227.164:8808/rtp/233.50.201.58:5140$720x576
东南卫视,http://171.116.226.246:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://27.10.76.94:8002/rtp/225.0.4.200:7980
东南卫视,http://223.10.39.86:8083/rtp/239.1.1.33:8033
东南卫视,http://110.177.146.171:888/rtp/239.1.1.33:8033
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://122.4.30.168:8688/rtp/239.21.2.22:5002$1920x1080
甘肃卫视,http://119.166.159.120:6666/rtp/239.253.254.74:8000$1920x1080
甘肃卫视,http://222.80.12.231:4022/rtp/238.125.5.121:5140$1920x1080
甘肃卫视,http://110.178.52.91:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://1.70.32.208:8084/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://1.70.32.208:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.75:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://114.243.156.93:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://115.58.217.95:4000/rtp/225.1.4.42:1071$720x576
甘肃卫视,http://171.116.226.246:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://223.10.39.86:8083/rtp/239.1.1.51:8051
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051
甘肃卫视,http://42.92.117.243:8888/rtp/239.255.30.249:8231
广西卫视,http://42.92.117.243:8888/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://119.166.159.120:6666/rtp/239.253.254.197:8000$1920x1080
广西卫视,http://222.80.12.231:4022/rtp/238.125.5.105:5140$1920x1080
广西卫视,http://110.178.52.91:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.208:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://1.70.32.208:8084/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.91:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.75:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://115.58.217.95:4000/rtp/225.1.4.31:1060$720x576
广西卫视,http://1.70.32.208:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://60.178.149.113:4022/rtp/233.50.201.49:5140$720x576
广西卫视,http://115.234.227.164:8808/rtp/233.50.201.49:5140$720x576
广西卫视,http://223.10.39.86:8083/rtp/239.1.1.40:8040
广西卫视,http://110.177.146.171:888/rtp/239.1.1.40:8040
贵州卫视,http://1.70.32.208:8083/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://42.92.117.243:8888/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://115.58.217.95:4000/rtp/225.1.4.122:1302$1920x1080
贵州卫视,http://115.234.227.164:8808/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://119.166.159.120:6666/rtp/239.253.254.113:8000$1920x1080
贵州卫视,http://122.4.30.168:8688/rtp/239.21.1.166:5002$1920x1080
贵州卫视,http://223.12.113.32:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://36.46.98.55:8010/rtp/239.112.205.178:5140$1920x1080
贵州卫视,http://60.178.149.113:4022/rtp/233.50.201.69:5140$720x576
贵州卫视,http://115.234.227.164:8808/rtp/233.50.201.69:5140$720x576
贵州卫视,http://27.10.76.94:8002/rtp/225.0.4.175:7980
贵州卫视,http://223.10.39.86:8083/rtp/239.1.1.43:8043
贵州卫视,http://110.177.146.171:888/rtp/239.1.1.43:8043
贵州卫视,http://42.92.117.243:8888/rtp/239.255.30.98:8231
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://122.4.30.168:8688/rtp/239.21.2.14:5002$1920x1080
海南卫视,http://119.166.159.120:6666/rtp/239.253.254.179:8000$1920x1080
海南卫视,http://223.10.15.7:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.91:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://1.70.32.208:8084/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.91:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://115.234.227.164:8808/rtp/233.50.201.55:5140$720x576
海南卫视,http://60.178.149.113:4022/rtp/233.50.201.55:5140$720x576
海南卫视,http://223.12.113.32:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://1.70.32.208:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.75:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://223.10.39.86:8083/rtp/239.1.1.55:8055
海南卫视,http://110.177.146.171:888/rtp/239.1.1.55:8055
海南卫视,http://42.92.117.243:8888/rtp/239.255.30.99:8231
河北卫视,http://42.92.117.243:8888/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://110.178.52.91:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://115.58.217.95:4000/rtp/225.1.4.123:1304$1920x1080
河北卫视,http://27.10.74.70:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://122.4.30.168:8688/rtp/239.21.1.168:5002$1920x1080
河北卫视,http://115.234.227.164:8808/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://119.166.159.120:6666/rtp/239.253.254.112:8000$1920x1080
河北卫视,http://119.98.133.138:4000/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://223.12.113.32:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://115.58.217.95:4000/rtp/225.1.4.34:1063$720x576
河北卫视,http://115.234.227.164:8808/rtp/233.50.201.50:5140$720x576
河北卫视,http://27.10.76.94:8002/rtp/225.0.4.174:7980
河北卫视,http://223.10.39.86:8083/rtp/239.1.1.48:8048
河北卫视,http://110.177.146.171:888/rtp/239.1.1.48:8048
河南卫视,http://1.70.32.208:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://115.58.217.95:4000/rtp/225.1.4.98:1127$1920x1080
河南卫视,http://1.70.32.106:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://115.234.227.164:8808/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://122.4.30.168:8688/rtp/239.21.2.37:5002$1920x1080
河南卫视,http://119.166.159.120:6666/rtp/239.253.254.190:8000$1920x1080
河南卫视,http://119.98.133.138:4000/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://223.12.113.32:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://111.199.232.88:18888/rtp/239.3.1.27:8128$720x576
