央视频道,#genre#
风云剧场,http://60.10.225.157:555/rtp/239.253.92.22:6073$720x576
风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073$720x576
风云剧场,http://101.27.106.176:8888/rtp/239.253.92.22:6073
风云剧场,http://101.27.106.176:8888/rtp/239.253.93.251:6429
风云剧场,http://120.10.101.13:4000/rtp/239.253.92.22:6073
风云剧场,http://120.10.101.13:4000/rtp/239.253.93.251:6429
风云剧场,http://124.230.56.162:55555/rtp/239.76.254.50:9000
风云剧场,http://124.230.56.141:55555/rtp/239.76.254.50:9000
风云剧场,http://219.145.19.118:5555/rtp/239.111.205.66:5140
风云剧场,http://118.249.20.127:9999/rtp/239.76.254.50:9000
女性时尚,http://60.10.225.157:555/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://175.150.153.246:9020/rtp/232.0.0.51:1234$1920x1080
女性时尚,http://175.150.153.246:9001/rtp/232.0.0.51:1234$1920x1080
女性时尚,http://42.4.217.176:9003/rtp/232.0.0.51:1234$1920x1080
女性时尚,http://101.27.106.176:8888/rtp/239.253.92.249:6103$720x576
女性时尚,http://60.7.56.33:4000/rtp/239.253.92.249:6103$720x576
女性时尚,http://60.10.225.157:555/rtp/239.253.92.249:6103$720x576
女性时尚,http://101.27.106.176:8888/rtp/239.253.92.249:6103
女性时尚,http://101.27.106.176:8888/rtp/239.253.92.144:6114
女性时尚,http://120.10.101.13:4000/rtp/239.253.92.249:6103
女性时尚,http://120.10.101.13:4000/rtp/239.253.92.144:6114
女性时尚,http://219.145.19.118:5555/rtp/239.111.205.72:5140
女性时尚,http://219.145.19.206:5555/rtp/239.111.205.72:5140
女性时尚,http://114.218.23.98:4022/rtp/239.49.9.14:6000
女性时尚,http://114.218.23.98:4022/rtp/239.49.1.69:6000
文化精品,http://124.230.56.162:55555/rtp/239.76.254.56:9000$1920x1080
文化精品,http://118.249.20.125:9999/rtp/239.76.254.56:9000$1920x1080
文化精品,http://118.249.20.127:9999/rtp/239.76.254.56:9000$1920x1080
文化精品,http://101.27.106.176:8888/rtp/239.253.92.25:6104$720x576
文化精品,http://60.10.225.157:555/rtp/239.253.92.25:6104$720x576
文化精品,http://101.27.106.176:8888/rtp/239.253.92.25:6104
文化精品,http://101.27.106.176:8888/rtp/239.253.93.175:6439
文化精品,http://120.10.101.13:4000/rtp/239.253.92.25:6104
文化精品,http://120.10.101.13:4000/rtp/239.253.93.175:6439
文化精品,http://124.230.56.162:55555/rtp/239.76.254.56:9000
文化精品,http://124.230.56.141:55555/rtp/239.76.254.56:9000
文化精品,http://219.145.19.118:5555/rtp/239.111.205.75:5140
文化精品,http://118.249.20.127:9999/rtp/239.76.254.56:9000
文化精品,http://219.145.19.206:5555/rtp/239.111.205.75:5140
文化精品,http://118.249.20.125:9999/rtp/239.76.254.56:9000
世界地理,http://60.10.225.157:555/rtp/239.253.92.131:6113$1920x1080
世界地理,http://124.230.56.141:55555/rtp/239.76.254.57:9000$1920x1080
世界地理,http://124.230.56.162:55555/rtp/239.76.254.57:9000$1920x1080
世界地理,http://42.4.217.176:9003/rtp/232.0.0.63:1234$1920x1080
世界地理,http://175.150.153.246:9020/rtp/232.0.0.63:1234$1920x1080
世界地理,http://118.249.20.125:9999/rtp/239.76.254.57:9000$1920x1080
世界地理,http://101.27.106.176:8888/rtp/239.253.92.113:8066$720x576
世界地理,http://60.7.56.33:4000/rtp/239.253.92.113:8066$720x576
世界地理,http://60.10.225.157:555/rtp/239.253.92.113:8066$720x576
世界地理,http://101.27.106.176:8888/rtp/239.253.92.113:8066
世界地理,http://101.27.106.176:8888/rtp/239.253.92.131:6113
世界地理,http://120.10.101.13:4000/rtp/239.253.92.113:8066
世界地理,http://120.10.101.13:4000/rtp/239.253.92.131:6113
世界地理,http://124.230.56.162:55555/rtp/239.76.254.57:9000
世界地理,http://124.230.56.141:55555/rtp/239.76.254.57:9000
兵器科技,http://60.10.225.157:555/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://124.230.56.162:55555/rtp/239.76.254.59:9000$1920x1080
兵器科技,http://175.150.153.246:9020/rtp/232.0.0.58:1234$1920x1080
兵器科技,http://124.230.56.141:55555/rtp/239.76.254.59:9000$1920x1080
兵器科技,http://42.4.217.176:9003/rtp/232.0.0.58:1234$1920x1080
兵器科技,http://175.150.153.246:9001/rtp/232.0.0.58:1234$1920x1080
兵器科技,http://101.27.106.176:8888/rtp/239.253.92.119:8065$720x576
兵器科技,http://60.10.225.157:555/rtp/239.253.92.119:8065$720x576
兵器科技,http://101.27.106.176:8888/rtp/239.253.92.119:8065
兵器科技,http://101.27.106.176:8888/rtp/239.253.93.47:6435
兵器科技,http://120.10.101.13:4000/rtp/239.253.92.119:8065
兵器科技,http://120.10.101.13:4000/rtp/239.253.93.47:6435
兵器科技,http://124.230.56.162:55555/rtp/239.76.254.59:9000
兵器科技,http://124.230.56.141:55555/rtp/239.76.254.59:9000
兵器科技,http://219.145.19.118:5555/rtp/239.111.205.74:5140
央视台球,http://60.10.225.157:555/rtp/239.253.93.231:6409$1920x1080
央视台球,http://175.150.153.246:9020/rtp/232.0.0.60:1234$1920x1080
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072$720x576
央视台球,http://171.213.146.138:5555/rtp/239.93.0.203:9072$720x576
央视台球,http://222.212.152.219:4443/rtp/239.93.0.203:9072$720x576
央视台球,http://123.123.167.240:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://123.122.188.149:8012/rtp/239.3.1.85:4120$720x576
央视台球,http://123.113.254.161:8012/rtp/239.3.1.85:4120$720x576
央视台球,http://115.171.216.51:4000/rtp/225.1.8.245:4120$720x576
央视台球,http://101.27.106.176:8888/rtp/239.253.93.231:6409
央视台球,http://sweetown.fun:4000/rtp/239.3.1.85:4120
央视台球,http://120.10.101.13:4000/rtp/239.253.93.231:6409
央视台球,http://124.230.56.162:55555/rtp/239.76.254.58:9000
央视台球,http://171.213.143.251:4022/rtp/239.93.0.203:9072
央视台球,http://222.212.152.219:4443/rtp/239.93.0.203:9072
怀旧剧场,http://60.10.225.157:555/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://124.230.56.162:55555/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://124.230.56.141:55555/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://42.4.217.176:9003/rtp/232.0.0.38:1234$1920x1080
怀旧剧场,http://175.150.153.246:9001/rtp/232.0.0.38:1234$1920x1080
怀旧剧场,http://101.27.106.176:8888/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://60.7.56.33:4000/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://60.10.225.157:555/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://101.27.106.176:8888/rtp/239.253.92.98:6120
怀旧剧场,http://101.27.106.176:8888/rtp/239.253.93.252:6430
怀旧剧场,http://120.10.101.13:4000/rtp/239.253.92.98:6120
怀旧剧场,http://120.10.101.13:4000/rtp/239.253.93.252:6430
怀旧剧场,http://124.230.56.162:55555/rtp/239.76.254.53:9000
怀旧剧场,http://124.230.56.141:55555/rtp/239.76.254.53:9000
怀旧剧场,http://219.145.19.118:5555/rtp/239.111.205.67:5140
CGTN,http://27.10.134.196:8003/rtp/225.0.4.12:7980$720x576
CGTN,http://221.198.182.240:8888/rtp/225.1.1.27:5002$720x576
CGTN,http://116.28.99.176:10001/rtp/239.77.1.27:5146$720x576
CGTN,http://60.27.135.201:8082/rtp/225.1.1.27:5002$720x576
CGTN,http://115.171.216.51:4000/rtp/225.1.8.116:8056$720x576
CGTN,http://211.158.152.202:8002/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.72.150:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://60.189.43.82:9999/rtp/233.50.201.126:5140$720x576
CGTN,http://27.11.63.14:8002/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.128.93:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://116.21.126.41:7777/rtp/239.77.1.27:5146
CGTN,http://116.4.96.235:4080/rtp/239.77.1.27:5146
CGTN,http://14.153.161.94:8888/rtp/239.77.1.27:5146
CGTN,http://27.10.76.34:8007/rtp/225.0.4.12:7980
CGTN,http://223.240.250.117:40000/rtp/238.1.78.50:6272
CGTN纪录,http://124.230.56.162:55555/rtp/239.76.252.67:9000$1920x1080
CGTN纪录,http://221.198.182.240:8888/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://60.27.135.201:8082/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://124.230.56.162:55555/rtp/239.76.252.67:9000
CGTN纪录,http://60.27.135.201:8082/rtp/225.1.1.55:5002
CGTN纪录,http://124.230.56.141:55555/rtp/239.76.252.67:9000
CGTN纪录,http://118.249.20.127:9999/rtp/239.76.252.67:9000
CGTN纪录,http://118.249.20.125:9999/rtp/239.76.252.67:9000
CETV1,http://183.185.13.120:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.213.146.138:5555/rtp/239.93.1.111:5140$1920x1080
CETV1,http://119.98.124.146:4022/rtp/239.69.1.110:10298$1920x1080
CETV1,http://xeace.cn:8888/rtp/239.93.1.111:5140$1920x1080
CETV1,http://123.123.167.240:8000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.102.64:4000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://171.213.130.146:8889/rtp/239.93.1.111:5140$1920x1080
CETV1,http://183.185.41.93:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://124.64.189.63:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://183.185.13.120:8085/rtp/226.0.2.68:8456$720x576
CETV1,http://183.185.41.93:8085/rtp/226.0.2.68:8456$720x576
CETV1,http://115.171.216.51:4000/rtp/225.1.8.169:4120$720x576
CETV1,http://183.189.28.182:8000/rtp/226.0.2.68:8456
CETV1,http://183.189.28.182:8000/rtp/226.0.2.181:9360
CETV1,http://183.185.220.165:8084/rtp/226.0.2.68:8456
CETV2,http://183.185.220.165:8084/rtp/226.0.2.69:8464$720x576
CETV2,http://183.185.13.120:8085/rtp/226.0.2.69:8464$720x576
CETV2,http://101.27.106.176:8888/rtp/239.253.92.108:6136$720x576
CETV2,http://175.150.153.246:9020/rtp/232.0.0.238:1234$720x576
CETV2,http://114.243.102.64:4000/rtp/239.3.1.54:4120$720x576
CETV2,http://114.252.229.100:8000/rtp/239.3.1.54:4120$720x576
CETV2,http://xeace.cn:8888/rtp/239.93.0.113:5140$720x576
CETV2,http://123.123.167.240:8000/rtp/239.3.1.54:4120$720x576
CETV2,http://124.64.189.63:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://171.213.146.138:5555/rtp/239.93.0.113:5140$720x576
CETV2,http://115.171.216.51:4000/rtp/225.1.8.193:4120$720x576
CETV2,http://60.10.225.157:555/rtp/239.253.92.108:6136$720x576
CETV2,http://183.189.28.182:8000/rtp/226.0.2.69:8464
CETV2,http://183.185.220.165:8084/rtp/226.0.2.69:8464
CETV2,http://183.185.167.58:8084/rtp/226.0.2.69:8464
CETV3,http://tnvcn.com:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://114.252.229.100:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://114.246.181.171:4022/rtp/239.3.1.55:4120$720x576
CETV3,http://123.123.167.240:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://123.122.188.149:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://124.64.189.63:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://123.112.213.221:4022/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.254.161:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://115.171.216.51:4000/rtp/225.1.8.194:4120$720x576
CETV3,http://sweetown.fun:4000/rtp/239.3.1.55:4120
CETV3,http://115.171.216.56:4000/rtp/225.1.8.194:4120
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120
CETV3,http://123.123.167.240:8000/rtp/239.3.1.55:4120
CETV3,http://221.221.165.219:8888/rtp/239.3.1.55:4120
CETV4,http://60.10.225.157:555/rtp/239.253.92.200:6137$1920x1080
CETV4,http://183.185.13.120:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://171.117.73.233:8082/rtp/226.0.2.70:8472$720x576
CETV4,http://ayolee.com:5253/rtp/239.93.0.50:5140$720x576
CETV4,http://114.243.102.64:4000/rtp/239.3.1.56:4120$720x576
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140$720x576
CETV4,http://123.123.167.240:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://114.252.229.100:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://124.64.189.63:8888/rtp/239.3.1.56:4120$720x576
CETV4,http://175.150.153.246:9020/rtp/232.0.0.239:1234$720x576
CETV4,http://183.185.41.93:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://171.213.146.138:5555/rtp/239.93.0.50:5140$720x576
CETV4,http://115.171.216.51:4000/rtp/225.1.8.195:4120$720x576
CETV4,http://183.189.28.182:8000/rtp/226.0.2.70:8472
CETV4,http://183.185.220.165:8084/rtp/226.0.2.70:8472
卫视频道,#genre#
湖南卫视,http://223.10.19.222:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://1.70.32.120:8084/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://1.70.34.51:8084/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://119.98.124.146:4022/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://60.27.135.201:8082/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://116.234.196.76:58888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://183.185.13.120:8085/rtp/226.0.2.33:8176$720x576
湖南卫视,http://171.117.245.185:8084/rtp/226.0.2.33:8176$720x576
湖南卫视,http://183.185.41.93:8085/rtp/226.0.2.33:8176$720x576
湖南卫视,http://183.189.28.182:8000/rtp/226.0.2.143:9056
湖南卫视,http://183.189.28.182:8000/rtp/226.0.2.33:8176
湖南卫视,http://116.21.126.41:7777/rtp/239.77.1.29:5146
湖南卫视,http://116.4.96.235:4080/rtp/239.77.1.29:5146
湖南卫视,http://14.153.161.94:8888/rtp/239.77.1.29:5146
浙江卫视,http://223.10.19.222:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.10.19.222:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.32.120:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://27.10.72.150:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://119.98.124.146:4022/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://60.27.135.201:8082/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://183.185.13.120:8085/rtp/226.0.2.36:8200$720x576
浙江卫视,http://183.189.28.182:8000/rtp/226.0.2.144:9064
浙江卫视,http://183.189.28.182:8000/rtp/226.0.2.36:8200
浙江卫视,http://116.21.126.41:7777/rtp/239.77.1.32:5146
浙江卫视,http://116.4.96.235:4080/rtp/239.77.1.32:5146
浙江卫视,http://14.153.161.94:8888/rtp/239.77.1.32:5146
浙江卫视,http://116.21.126.41:7777/rtp/239.77.0.89:5146
浙江卫视,http://116.4.96.235:4080/rtp/239.77.0.89:5146
浙江卫视,http://14.153.161.94:8888/rtp/239.77.0.89:5146
江苏卫视,http://1.70.34.51:8084/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.10.19.222:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://1.70.34.51:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.10.19.222:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://60.27.135.201:8082/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://114.243.102.64:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://183.185.41.93:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://116.234.196.76:58888/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://183.185.13.120:8085/rtp/226.0.2.38:8216$720x576
江苏卫视,http://183.185.41.93:8085/rtp/226.0.2.38:8216$720x576
江苏卫视,http://183.189.28.182:8000/rtp/226.0.2.176:9320
江苏卫视,http://183.189.28.182:8000/rtp/226.0.2.38:8216
江苏卫视,http://116.21.126.41:7777/rtp/239.77.1.40:5146
江苏卫视,http://116.4.96.235:4080/rtp/239.77.1.40:5146
东方卫视,http://114.243.102.64:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://119.98.124.146:4022/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://60.27.135.201:8082/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://114.252.229.100:8000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://116.234.196.76:58888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://183.185.41.93:8085/rtp/226.0.2.34:8184$720x576
东方卫视,http://183.189.28.182:8000/rtp/226.0.2.175:9312
东方卫视,http://183.189.28.182:8000/rtp/226.0.2.34:8184
东方卫视,http://116.21.126.41:7777/rtp/239.77.1.48:5146
东方卫视,http://116.4.96.235:4080/rtp/239.77.1.48:5146
东方卫视,http://14.153.161.94:8888/rtp/239.77.1.48:5146
东方卫视,http://116.21.126.41:7777/rtp/239.77.0.98:5146
东方卫视,http://116.4.96.235:4080/rtp/239.77.0.98:5146
东方卫视,http://14.153.161.94:8888/rtp/239.77.0.98:5146
北京卫视,http://1.70.34.51:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.19.222:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.32.120:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://119.98.124.146:4022/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://60.27.135.201:8082/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://175.150.153.246:9020/rtp/232.0.0.117:1234$1920x1080
北京卫视,http://183.185.13.120:8085/rtp/226.0.2.39:8224$720x576
北京卫视,http://171.117.245.185:8084/rtp/226.0.2.39:8224$720x576
北京卫视,http://183.189.28.182:8000/rtp/226.0.2.177:9328
北京卫视,http://183.189.28.182:8000/rtp/226.0.2.39:8224
北京卫视,http://116.21.126.41:7777/rtp/239.77.1.14:5146
北京卫视,http://116.4.96.235:4080/rtp/239.77.1.14:5146
北京卫视,http://14.153.161.94:8888/rtp/239.77.1.14:5146
北京卫视,http://116.21.126.41:7777/rtp/239.77.0.91:5146
北京卫视,http://116.4.96.235:4080/rtp/239.77.0.91:5146
广东卫视,http://223.10.19.222:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://1.70.32.120:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://183.185.13.120:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://223.10.19.222:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://116.21.126.41:7777/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://60.27.135.201:8082/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://175.150.153.246:9020/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://116.21.126.41:7777/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://116.234.196.76:58888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://183.185.41.93:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.185.13.120:8085/rtp/226.0.2.45:8272$720x576
广东卫视,http://171.117.245.185:8084/rtp/226.0.2.45:8272$720x576
广东卫视,http://183.189.28.182:8000/rtp/226.0.2.146:9080
湖北卫视,http://223.10.19.222:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://1.70.32.120:8084/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://60.27.135.201:8082/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://1.70.34.51:8084/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://116.21.126.41:7777/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://175.150.153.246:9020/rtp/232.0.0.124:1234$1920x1080
湖北卫视,http://xeace.cn:8888/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://116.234.196.76:58888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://183.185.13.120:8085/rtp/226.0.2.49:8304$720x576
湖北卫视,http://183.189.28.182:8000/rtp/226.0.2.150:9112
湖北卫视,http://183.189.28.182:8000/rtp/226.0.2.49:8304
湖北卫视,http://116.21.126.41:7777/rtp/239.77.1.44:5146
湖北卫视,http://116.4.96.235:4080/rtp/239.77.1.44:5146
湖北卫视,http://14.153.161.94:8888/rtp/239.77.1.44:5146
黑龙江卫视,http://114.243.102.64:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://1.70.32.120:8084/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.178.52.253:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://60.27.135.201:8082/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://116.21.126.41:7777/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://175.150.153.246:9020/rtp/232.0.0.95:1234$1920x1080
黑龙江卫视,http://183.185.13.120:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://171.120.57.130:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://183.189.28.182:8000/rtp/226.0.2.151:9120
黑龙江卫视,http://183.189.28.182:8000/rtp/226.0.2.48:8296
黑龙江卫视,http://116.21.126.41:7777/rtp/239.77.1.71:5146
黑龙江卫视,http://116.4.96.235:4080/rtp/239.77.1.71:5146
黑龙江卫视,http://14.153.161.94:8888/rtp/239.77.1.71:5146
黑龙江卫视,http://116.21.126.41:7777/rtp/239.77.0.93:5146
安徽卫视,http://223.10.19.222:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.10.19.222:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://171.120.57.130:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.27.135.201:8082/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://116.21.126.41:7777/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://183.185.13.120:8085/rtp/226.0.2.37:8208$720x576
安徽卫视,http://183.189.28.182:8000/rtp/226.0.2.145:9072
安徽卫视,http://183.189.28.182:8000/rtp/226.0.2.37:8208
安徽卫视,http://116.21.126.41:7777/rtp/239.77.1.13:5146
安徽卫视,http://116.4.96.235:4080/rtp/239.77.1.13:5146
安徽卫视,http://14.153.161.94:8888/rtp/239.77.1.13:5146
安徽卫视,http://116.21.126.41:7777/rtp/239.77.0.183:5146
安徽卫视,http://116.4.96.235:4080/rtp/239.77.0.183:5146
安徽卫视,http://14.153.161.94:8888/rtp/239.77.0.183:5146
重庆卫视,http://223.10.19.222:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.243.102.64:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://171.120.57.130:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://1.70.34.51:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://183.185.41.93:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://116.234.196.76:58888/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://183.185.13.120:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://183.189.28.182:8000/rtp/226.0.2.174:9304
重庆卫视,http://183.189.28.182:8000/rtp/226.0.2.50:8312
重庆卫视,http://116.21.126.41:7777/rtp/239.77.1.16:5146
重庆卫视,http://116.4.96.235:4080/rtp/239.77.1.16:5146
重庆卫视,http://14.153.161.94:8888/rtp/239.77.1.16:5146
重庆卫视,http://116.21.126.41:7777/rtp/239.77.0.182:5146
重庆卫视,http://116.4.96.235:4080/rtp/239.77.0.182:5146
东南卫视,http://223.10.19.222:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://110.178.52.253:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://114.243.102.64:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://1.70.32.120:8084/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://119.98.124.146:4022/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://116.21.126.41:7777/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://183.185.13.120:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.117.245.185:8084/rtp/226.0.2.40:8232$720x576
东南卫视,http://183.185.41.93:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://183.189.28.182:8000/rtp/226.0.2.40:8232
东南卫视,http://183.189.28.182:8000/rtp/226.0.2.188:9416
东南卫视,http://116.21.126.41:7777/rtp/239.77.1.213:5146
东南卫视,http://116.4.96.235:4080/rtp/239.77.1.213:5146
东南卫视,http://14.153.161.94:8888/rtp/239.77.1.213:5146
甘肃卫视,http://xeace.cn:8888/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://118.249.20.127:9999/rtp/239.76.253.94:9000$1920x1080
甘肃卫视,http://110.178.52.91:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://183.185.13.120:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://1.70.34.51:8084/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://223.10.19.222:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://1.70.34.51:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://223.10.19.222:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://116.234.196.76:58888/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://171.117.245.185:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.27.135.201:8082/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://183.185.41.93:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.189.28.182:8000/rtp/226.0.2.55:8352
甘肃卫视,http://1.70.32.120:8084/rtp/239.1.1.51:8051
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://60.27.135.201:8082/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://118.249.20.127:9999/rtp/239.76.254.54:9000$1920x1080
广西卫视,http://110.178.52.91:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://183.185.13.120:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://223.10.19.222:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://1.70.35.110:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://223.10.19.222:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://171.117.73.233:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://123.123.167.240:8000/rtp/239.3.1.39:8300$720x576
广西卫视,http://183.185.41.93:8085/rtp/226.0.2.46:8280$720x576
