央视频道,#genre#
文化精品,http://119.117.66.8:9002/rtp/232.0.0.56:1234
世界地理,http://220.176.218.6:8888/rtp/239.252.219.93:5140$1920x1080
世界地理,http://61.55.46.35:4022/rtp/239.253.92.131:6113$1920x1080
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066$720x576
世界地理,http://121.21.84.3:8888/rtp/239.253.92.113:8066
世界地理,http://121.21.84.3:8888/rtp/239.253.92.131:6113
世界地理,http://36.46.99.182:8008/rtp/239.111.205.71:5140
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066
世界地理,http://61.55.46.35:4022/rtp/239.253.92.131:6113
世界地理,http://119.117.66.8:9002/rtp/232.0.0.63:1234
兵器科技,http://61.55.46.35:4022/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065$720x576
兵器科技,http://121.21.84.3:8888/rtp/239.253.92.119:8065
兵器科技,http://121.21.84.3:8888/rtp/239.253.93.47:6435
兵器科技,http://36.46.99.182:8008/rtp/239.111.205.74:5140
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065
兵器科技,http://61.55.46.35:4022/rtp/239.253.93.47:6435
兵器科技,http://119.117.66.8:9002/rtp/232.0.0.58:1234
央视台球,http://114.246.181.137:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072$720x576
央视台球,http://123.113.182.168:9000/rtp/239.3.1.85:4120$720x576
央视台球,http://123.123.167.240:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://114.243.106.85:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://221.221.149.185:8182/rtp/239.3.1.85:4120$720x576
央视台球,http://221.221.164.86:8182/rtp/239.3.1.85:4120$720x576
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409
央视台球,http://123.113.182.168:9000/rtp/239.3.1.85:4120
央视台球,http://222.129.34.164:9001/rtp/239.3.1.85:4120
央视台球,http://112.66.229.2:554/rtp/239.253.64.164:5140
央视台球,http://106.45.11.138:8888/rtp/239.121.4.194:9148
央视台球,http://59.50.194.91:4022/rtp/239.253.64.164:5140
央视台球,http://123.117.36.74:4001/rtp/239.3.1.85:4120
央视台球,http://36.46.99.182:8008/rtp/239.111.205.70:5140
怀旧剧场,http://220.176.218.6:8888/rtp/239.252.219.90:5140$1920x1080
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://122.191.206.188:888/rtp/228.0.0.237:6108$1920x1080
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.92.98:6120
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.93.252:6430
怀旧剧场,http://122.191.206.188:888/rtp/228.0.0.237:6108
怀旧剧场,http://36.46.99.182:8008/rtp/239.111.205.67:5140
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.92.98:6120
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.93.252:6430
怀旧剧场,http://119.117.66.8:9002/rtp/232.0.0.38:1234
CGTN,http://39.77.1.175:8989/rtp/239.253.254.189:8000$1920x1080
CGTN,http://113.109.250.116:9999/rtp/239.77.1.27:5146$720x576
CGTN,http://183.151.27.193:4022/rtp/233.50.201.126:5140$720x576
CGTN,http://115.212.187.245:7912/rtp/233.50.201.126:5140$720x576
CGTN,http://124.112.202.94:18888/rtp/238.1.78.50:6272$720x576
CGTN,http://122.234.254.49:4000/rtp/233.50.201.126:5140$720x576
CGTN,http://117.67.171.13:4022/rtp/238.1.78.50:6272$720x576
CGTN,http://123.144.84.164:8002/rtp/225.0.4.12:7980
CGTN,http://123.144.84.164:8004/rtp/225.0.4.12:7980
CGTN,http://59.42.180.136:8090/rtp/239.77.1.27:5146
CGTN,http://27.223.234.28:7777/rtp/239.253.254.189:8000
CGTN,http://27.11.251.76:8001/rtp/225.0.4.12:7980
CGTN,http://115.212.187.245:7912/rtp/233.50.201.126:5140
CGTN,http://27.10.75.129:8002/rtp/225.0.4.12:7980
CGTN,http://120.41.67.212:8888/rtp/239.61.2.19:8108
CGTN纪录,http://111.165.215.158:50000/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://60.26.2.242:7000/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://125.36.67.110:8888/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://111.165.2.160:4022/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://125.37.162.223:4022/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://111.165.213.195:8000/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://60.26.2.242:7000/rtp/225.1.1.55:5002
CGTN纪录,http://119.117.66.8:9002/rtp/232.0.0.198:1234
CGTN纪录,http://111.165.213.195:8000/rtp/225.1.1.55:5002
CETV1,http://114.243.96.249:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://221.221.149.185:8182/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.106.85:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://39.77.1.175:8989/rtp/239.253.254.110:8000$1920x1080
CETV1,http://171.116.226.246:8085/rtp/226.0.2.68:8456$720x576
CETV1,http://122.234.254.49:4000/rtp/233.50.201.75:5140$720x576
CETV1,http://183.191.44.249:8083/rtp/226.0.2.68:8456
CETV1,http://183.191.44.249:8083/rtp/226.0.2.181:9360
CETV1,http://171.116.226.246:8082/rtp/226.0.2.68:8456
CETV1,http://171.116.226.246:8082/rtp/226.0.2.181:9360
CETV1,http://27.223.234.28:7777/rtp/239.253.254.110:8000
CETV1,http://123.113.182.168:9000/rtp/239.3.1.57:8152
CETV1,http://222.129.34.164:9001/rtp/239.3.1.57:8152
CETV1,http://115.212.187.245:7912/rtp/233.50.201.75:5140
CETV1,http://221.234.220.250:4022/rtp/239.69.1.110:10298
CETV2,http://171.213.131.215:8888/rtp/239.93.0.113:5140$720x576
CETV2,http://123.113.182.168:9000/rtp/239.3.1.54:4120$720x576
CETV2,http://60.7.56.33:4000/rtp/239.253.92.108:6136$720x576
CETV2,http://171.117.69.137:8082/rtp/226.0.2.69:8464$720x576
CETV2,http://123.113.237.160:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://114.243.96.249:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://171.116.151.33:8084/rtp/226.0.2.69:8464$720x576
CETV2,http://221.221.149.185:8182/rtp/239.3.1.54:4120$720x576
CETV2,http://183.188.15.203:8888/rtp/226.0.2.69:8464$720x576
CETV2,http://61.240.38.128:8083/rtp/226.0.2.69:8464$720x576
CETV2,http://183.191.44.249:8083/rtp/226.0.2.69:8464
CETV2,http://171.116.226.246:8082/rtp/226.0.2.69:8464
CETV2,http://121.21.84.3:8888/rtp/239.253.92.108:6136
CETV2,http://123.113.182.168:9000/rtp/239.3.1.54:4120
CETV2,http://222.129.34.164:9001/rtp/239.3.1.54:4120
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.182.168:9000/rtp/239.3.1.55:4120$720x576
CETV3,http://124.64.183.179:8686/rtp/239.3.1.55:4120$720x576
CETV3,http://114.246.181.137:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.96.249:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.237.160:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://123.123.167.240:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.106.85:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://123.117.36.74:4001/rtp/239.3.1.55:4120$720x576
CETV3,http://221.218.157.61:3527/rtp/239.3.1.55:4120$720x576
CETV3,http://221.221.149.185:8182/rtp/239.3.1.55:4120$720x576
CETV3,http://221.221.164.86:8182/rtp/239.3.1.55:4120$720x576
CETV3,http://114.252.225.255:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.182.168:9000/rtp/239.3.1.55:4120
CETV3,http://222.129.34.164:9001/rtp/239.3.1.55:4120
CETV4,http://122.234.254.49:4000/rtp/233.50.200.162:5140$1920x1080
CETV4,http://39.77.1.175:8989/rtp/239.253.254.116:8000$1920x1080
CETV4,http://118.81.90.68:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://171.213.131.215:8888/rtp/239.93.0.50:5140$720x576
CETV4,http://123.123.167.240:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://171.116.151.33:8084/rtp/226.0.2.70:8472$720x576
CETV4,http://221.221.149.185:8182/rtp/239.3.1.56:4120$720x576
CETV4,http://183.188.15.203:8888/rtp/226.0.2.70:8472$720x576
CETV4,http://171.117.69.137:8082/rtp/226.0.2.70:8472$720x576
CETV4,http://183.191.44.249:8083/rtp/226.0.2.70:8472
CETV4,http://171.116.226.246:8082/rtp/226.0.2.70:8472
CETV4,http://121.21.84.3:8888/rtp/239.253.92.200:6137
CETV4,http://27.223.234.28:7777/rtp/239.253.254.116:8000
CETV4,http://123.113.182.168:9000/rtp/239.3.1.56:4120
CETV4,http://222.129.34.164:9001/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://122.234.254.49:4000/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://211.158.99.249:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://119.98.133.138:4000/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://124.112.202.94:18888/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://221.221.149.185:8182/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://117.67.171.13:4022/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://171.118.171.8:8085/rtp/226.0.2.33:8176$720x576
湖南卫视,http://122.234.254.49:4000/rtp/233.50.201.52:5140$720x576
湖南卫视,http://183.191.44.249:8083/rtp/226.0.2.143:9056
湖南卫视,http://183.191.44.249:8083/rtp/226.0.2.33:8176
湖南卫视,http://110.177.98.238:8083/rtp/239.1.1.28:8028
湖南卫视,http://1.70.32.90:8082/rtp/239.1.1.28:8028
湖南卫视,http://110.177.111.128:8082/rtp/239.1.1.28:8028
湖南卫视,http://123.144.84.164:8002/rtp/225.0.4.75:7980
湖南卫视,http://171.116.226.246:8082/rtp/226.0.2.143:9056
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://122.234.254.49:4000/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://122.234.254.49:4000/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://119.98.133.138:4000/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://117.67.171.13:4022/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://114.243.96.249:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.221.149.185:8182/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://183.191.44.249:8083/rtp/226.0.2.144:9064
浙江卫视,http://183.191.44.249:8083/rtp/226.0.2.36:8200
浙江卫视,http://110.177.98.238:8083/rtp/239.1.1.38:8038
浙江卫视,http://1.70.32.90:8082/rtp/239.1.1.38:8038
浙江卫视,http://110.177.111.128:8082/rtp/239.1.1.38:8038
浙江卫视,http://123.144.84.164:8002/rtp/225.0.4.81:7980
浙江卫视,http://171.116.226.246:8082/rtp/226.0.2.144:9064
浙江卫视,http://171.116.226.246:8082/rtp/226.0.2.36:8200
江苏卫视,http://110.177.146.171:888/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://119.98.133.138:4000/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://122.234.254.49:4000/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://117.67.171.13:4022/rtp/238.1.78.165:7192$1920x1080
江苏卫视,http://221.221.149.185:8182/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://171.116.226.246:8084/rtp/226.0.2.38:8216$720x576
江苏卫视,http://122.234.254.49:4000/rtp/233.50.201.41:5140$720x576
江苏卫视,http://183.191.44.249:8083/rtp/226.0.2.176:9320
江苏卫视,http://183.191.44.249:8083/rtp/226.0.2.38:8216
江苏卫视,http://110.177.98.238:8083/rtp/239.1.1.35:8035
江苏卫视,http://1.70.32.90:8082/rtp/239.1.1.35:8035
江苏卫视,http://110.177.111.128:8082/rtp/239.1.1.35:8035
江苏卫视,http://123.144.84.164:8002/rtp/225.0.4.79:7980
江苏卫视,http://171.116.226.246:8082/rtp/226.0.2.176:9320
东方卫视,http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://171.116.226.246:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://117.67.171.13:4022/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://122.234.254.49:4000/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://211.158.99.249:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://221.221.149.185:8182/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://124.112.202.94:18888/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://171.116.226.246:8085/rtp/226.0.2.34:8184$720x576
东方卫视,http://171.107.72.105:4000/rtp/239.81.0.29:4056$720x576
东方卫视,http://122.234.254.49:4000/rtp/233.50.201.68:5140$720x576
东方卫视,http://183.191.44.249:8083/rtp/226.0.2.175:9312
东方卫视,http://183.191.44.249:8083/rtp/226.0.2.34:8184
东方卫视,http://123.144.84.164:8002/rtp/225.0.4.80:7980
东方卫视,http://171.116.226.246:8082/rtp/226.0.2.175:9312
北京卫视,http://117.67.171.13:4022/rtp/238.1.78.162:7168$1920x1080
北京卫视,http://119.98.133.138:4000/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://122.234.254.49:4000/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://171.116.226.246:8084/rtp/226.0.2.39:8224$720x576
北京卫视,http://171.116.226.246:8082/rtp/226.0.2.39:8224$720x576
北京卫视,http://122.234.254.49:4000/rtp/233.50.201.40:5140$720x576
北京卫视,http://183.191.44.249:8083/rtp/226.0.2.177:9328
北京卫视,http://183.191.44.249:8083/rtp/226.0.2.39:8224
北京卫视,http://110.177.98.238:8083/rtp/239.1.1.41:8041
北京卫视,http://1.70.32.90:8082/rtp/239.1.1.41:8041
北京卫视,http://110.177.111.128:8082/rtp/239.1.1.41:8041
北京卫视,http://123.144.84.164:8002/rtp/225.0.4.78:7980
北京卫视,http://171.116.226.246:8082/rtp/226.0.2.177:9328
北京卫视,http://171.116.226.246:8082/rtp/226.0.2.39:8224
北京卫视,http://123.144.84.164:8004/rtp/225.0.4.78:7980
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://122.234.254.49:4000/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://221.221.149.185:8182/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.116.226.246:8084/rtp/226.0.2.45:8272$720x576
广东卫视,http://171.116.226.246:8085/rtp/226.0.2.45:8272$720x576
广东卫视,http://122.234.254.49:4000/rtp/233.50.201.56:5140$720x576
广东卫视,http://183.191.44.249:8083/rtp/226.0.2.146:9080
广东卫视,http://183.191.44.249:8083/rtp/226.0.2.45:8272
广东卫视,http://110.177.98.238:8083/rtp/239.1.1.49:8049
广东卫视,http://1.70.32.90:8082/rtp/239.1.1.49:8049
广东卫视,http://110.177.111.128:8082/rtp/239.1.1.49:8049
广东卫视,http://123.144.84.164:8002/rtp/225.0.4.84:7980
广东卫视,http://171.116.226.246:8082/rtp/226.0.2.146:9080
广东卫视,http://171.116.226.246:8082/rtp/226.0.2.45:8272
湖北卫视,http://171.116.226.246:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://124.112.202.94:18888/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://122.234.254.49:4000/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://117.67.171.13:4022/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://114.243.96.249:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.221.149.185:8182/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://171.116.226.246:8084/rtp/226.0.2.49:8304$720x576
湖北卫视,http://122.234.254.49:4000/rtp/233.50.201.43:5140$720x576
湖北卫视,http://183.191.44.249:8083/rtp/226.0.2.150:9112
湖北卫视,http://183.191.44.249:8083/rtp/226.0.2.49:8304
湖北卫视,http://110.177.98.238:8083/rtp/239.1.1.32:8032
湖北卫视,http://1.70.32.90:8082/rtp/239.1.1.32:8032
湖北卫视,http://110.177.111.128:8082/rtp/239.1.1.32:8032
湖北卫视,http://171.116.226.246:8082/rtp/226.0.2.150:9112
湖北卫视,http://171.116.226.246:8082/rtp/226.0.2.49:8304
黑龙江卫视,http://110.177.146.171:888/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://211.158.99.249:8005/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://117.67.171.13:4022/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://122.234.254.49:4000/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://221.221.149.185:8182/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://119.98.133.138:4000/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://39.77.1.175:8989/rtp/239.253.254.93:8000$1920x1080
黑龙江卫视,http://171.116.226.246:8084/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://171.107.72.105:4000/rtp/239.81.0.33:4056$720x576
黑龙江卫视,http://171.116.226.246:8082/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://122.234.254.49:4000/rtp/233.50.201.42:5140$720x576
黑龙江卫视,http://183.191.44.249:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://183.191.44.249:8083/rtp/226.0.2.48:8296
黑龙江卫视,http://110.177.98.238:8083/rtp/239.1.1.37:8037
黑龙江卫视,http://1.70.32.90:8082/rtp/239.1.1.37:8037
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://110.177.146.171:888/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://122.234.254.49:4000/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://117.67.171.13:4022/rtp/238.1.78.150:7072$1920x1080
安徽卫视,http://171.116.226.246:8084/rtp/226.0.2.37:8208$720x576
安徽卫视,http://171.116.226.246:8082/rtp/226.0.2.37:8208$720x576
安徽卫视,http://122.234.254.49:4000/rtp/233.50.201.62:5140$720x576
安徽卫视,http://183.191.44.249:8083/rtp/226.0.2.145:9072
安徽卫视,http://183.191.44.249:8083/rtp/226.0.2.37:8208
安徽卫视,http://221.221.149.185:8182/rtp/239.3.1.211:8064
安徽卫视,http://110.177.98.238:8083/rtp/239.1.1.44:8044
安徽卫视,http://1.70.32.90:8082/rtp/239.1.1.44:8044
安徽卫视,http://110.177.111.128:8082/rtp/239.1.1.44:8044
安徽卫视,http://123.144.84.164:8002/rtp/225.0.4.133:7980
安徽卫视,http://171.116.226.246:8082/rtp/226.0.2.145:9072
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://211.158.99.249:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://110.177.146.171:888/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://221.221.149.185:8182/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://117.67.171.13:4022/rtp/238.1.78.31:6176$1920x1080
重庆卫视,http://122.234.254.49:4000/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://171.116.226.246:8084/rtp/226.0.2.50:8312$720x576
重庆卫视,http://171.116.226.246:8082/rtp/226.0.2.50:8312$720x576
重庆卫视,http://122.234.254.49:4000/rtp/233.50.201.66:5140$720x576
重庆卫视,http://183.191.44.249:8083/rtp/226.0.2.174:9304
重庆卫视,http://183.191.44.249:8083/rtp/226.0.2.50:8312
重庆卫视,http://110.177.98.238:8083/rtp/239.1.1.36:8036
重庆卫视,http://1.70.32.90:8082/rtp/239.1.1.36:8036
重庆卫视,http://110.177.111.128:8082/rtp/239.1.1.36:8036
重庆卫视,http://123.144.84.164:8002/rtp/225.0.4.187:7980
东南卫视,http://110.178.52.75:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://118.183.212.29:6868/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://221.221.149.185:8182/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://122.234.254.49:4000/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://171.116.226.246:8084/rtp/226.0.2.40:8232$720x576
东南卫视,http://123.145.57.77:8005/rtp/225.0.4.200:7980$720x576
东南卫视,http://123.145.57.77:8002/rtp/225.0.4.200:7980$720x576
东南卫视,http://171.116.226.246:8082/rtp/226.0.2.40:8232$720x576
东南卫视,http://122.234.254.49:4000/rtp/233.50.201.58:5140$720x576
东南卫视,http://183.191.44.249:8083/rtp/226.0.2.40:8232
东南卫视,http://183.191.44.249:8083/rtp/226.0.2.188:9416
东南卫视,http://110.177.98.238:8083/rtp/239.1.1.33:8033
东南卫视,http://1.70.32.90:8082/rtp/239.1.1.33:8033
东南卫视,http://110.177.111.128:8082/rtp/239.1.1.33:8033
东南卫视,http://123.144.84.164:8002/rtp/225.0.4.200:7980
甘肃卫视,http://171.107.72.105:4000/rtp/239.81.0.207:4056$1920x1080
甘肃卫视,http://118.183.212.29:6868/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://124.112.202.94:18888/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://39.77.1.175:8989/rtp/239.253.254.74:8000$1920x1080
甘肃卫视,http://117.67.171.13:4022/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://171.116.226.246:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://110.178.52.75:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.75:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://114.254.188.49:9999/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://114.243.96.249:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://221.221.149.185:8182/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://183.191.44.249:8083/rtp/226.0.2.55:8352
甘肃卫视,http://110.177.98.238:8083/rtp/239.1.1.51:8051
广西卫视,http://171.116.226.246:8084/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://171.116.226.246:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://110.177.146.171:888/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.75:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://171.116.226.246:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://117.67.171.13:4022/rtp/238.1.78.70:6432$720x576
广西卫视,http://123.113.182.168:9000/rtp/239.3.1.39:8300$720x576
广西卫视,http://221.221.149.185:8182/rtp/239.3.1.39:8300$720x576
广西卫视,http://122.234.254.49:4000/rtp/233.50.201.49:5140$720x576
广西卫视,http://183.191.44.249:8083/rtp/226.0.2.46:8280
广西卫视,http://183.191.44.249:8083/rtp/226.0.2.231:9760
广西卫视,http://110.177.98.238:8083/rtp/239.1.1.40:8040
广西卫视,http://1.70.32.90:8082/rtp/239.1.1.40:8040
广西卫视,http://110.177.111.128:8082/rtp/239.1.1.40:8040
广西卫视,http://171.116.226.246:8082/rtp/226.0.2.46:8280
贵州卫视,http://171.116.226.246:8084/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://110.177.146.171:888/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://123.145.57.77:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://221.221.149.185:8182/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://124.112.202.94:18888/rtp/238.1.78.244:7824$1920x1080
贵州卫视,http://119.98.133.138:4000/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://122.234.254.49:4000/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://117.67.171.13:4022/rtp/238.1.78.244:7824$1920x1080
贵州卫视,http://171.116.226.246:8084/rtp/226.0.2.43:8256$720x576
贵州卫视,http://171.116.226.246:8082/rtp/226.0.2.43:8256$720x576
贵州卫视,http://122.234.254.49:4000/rtp/233.50.201.69:5140$720x576
贵州卫视,http://183.191.44.249:8083/rtp/226.0.2.180:9352
贵州卫视,http://183.191.44.249:8083/rtp/226.0.2.43:8256
贵州卫视,http://110.177.98.238:8083/rtp/239.1.1.43:8043
贵州卫视,http://1.70.32.90:8082/rtp/239.1.1.43:8043
海南卫视,http://118.183.212.29:6868/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://171.116.226.246:8084/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://119.98.133.138:4000/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://117.67.171.13:4022/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://125.37.162.223:4022/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://171.116.226.246:8082/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://110.177.146.171:888/rtp/239.1.1.55:8055$720x576
海南卫视,http://171.107.72.105:4000/rtp/239.81.0.48:4056$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://110.178.52.75:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://171.116.226.246:8084/rtp/226.0.2.61:8400$720x576
海南卫视,http://221.221.149.185:8182/rtp/239.3.1.45:8304$720x576
海南卫视,http://122.234.254.49:4000/rtp/233.50.201.55:5140$720x576
海南卫视,http://183.191.44.249:8083/rtp/226.0.2.61:8400
海南卫视,http://183.191.44.249:8083/rtp/226.0.2.212:9608
河北卫视,http://211.158.152.144:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://221.221.149.185:8182/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://110.177.146.171:888/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://211.158.99.249:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://119.98.133.138:4000/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://122.234.254.49:4000/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://117.67.171.13:4022/rtp/238.1.78.245:7832$1920x1080
河北卫视,http://124.112.202.94:18888/rtp/238.1.78.245:7832$1920x1080
河北卫视,http://171.116.226.246:8085/rtp/226.0.2.65:8432$720x576
河北卫视,http://122.234.254.49:4000/rtp/233.50.201.50:5140$720x576
河北卫视,http://183.191.44.249:8083/rtp/226.0.2.178:9336
河北卫视,http://183.191.44.249:8083/rtp/226.0.2.65:8432
河北卫视,http://110.177.98.238:8083/rtp/239.1.1.48:8048
河北卫视,http://1.70.32.90:8082/rtp/239.1.1.48:8048
河北卫视,http://110.177.111.128:8082/rtp/239.1.1.48:8048
河南卫视,http://110.177.146.171:888/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://171.116.226.246:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://117.67.171.13:4022/rtp/238.1.79.65:4632$1920x1080
河南卫视,http://119.98.133.138:4000/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://171.116.226.246:8084/rtp/226.0.2.195:9472$720x576
河南卫视,http://114.243.96.249:8888/rtp/239.3.1.27:8128$720x576
河南卫视,http://123.113.182.168:9000/rtp/239.3.1.27:8128$720x576
