央视频道,#genre#
央视台球,http://61.188.254.218:9527/rtp/239.93.0.203:9072$720x576
央视台球,http://221.221.165.219:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://123.113.183.117:9000/rtp/239.3.1.85:4120$720x576
央视台球,http://123.113.110.201:4022/rtp/239.3.1.85:4120$720x576
央视台球,http://171.213.144.105:9999/rtp/239.93.0.203:9072$720x576
央视台球,http://171.213.137.63:5555/rtp/239.93.0.203:9072$720x576
央视台球,http://114.241.57.171:4000/rtp/239.3.1.85:4120$720x576
央视台球,http://1.82.70.88:8014/rtp/239.111.205.70:5140
央视台球,http://171.213.202.76:5555/rtp/239.93.0.203:9072
央视台球,http://123.113.183.117:9000/rtp/239.3.1.85:4120
央视台球,http://123.113.186.207:8000/rtp/239.3.1.85:4120
央视台球,http://171.213.133.18:5555/rtp/239.93.0.203:9072
怀旧剧场,http://117.41.136.50:9999/rtp/239.252.219.90:5140$1920x1080
怀旧剧场,http://1.82.70.88:8014/rtp/239.111.205.67:5140
怀旧剧场,http://117.32.85.6:8014/rtp/239.111.205.67:5140
怀旧剧场,http://117.32.85.41:8020/rtp/239.111.205.67:5140
怀旧剧场,http://117.41.136.50:9999/rtp/239.252.219.90:5140
怀旧剧场,http://219.145.19.38:5555/rtp/239.111.205.67:5140
CGTN,http://120.41.67.42:8888/rtp/239.61.2.19:8108$1920x1080
CGTN,http://171.107.73.207:4000/rtp/239.81.0.28:4056$720x576
CGTN,http://125.46.133.37:9999/rtp/225.1.4.16:1045$720x576
CGTN,http://60.27.20.30:5555/rtp/225.1.1.27:5002$720x576
CGTN,http://27.10.213.70:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://183.130.6.35:8889/rtp/233.50.201.126:5140$720x576
CGTN,http://211.158.152.104:8009/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.77.52:8007/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.134.196:8003/rtp/225.0.4.12:7980$720x576
CGTN,http://113.119.195.184:9999/rtp/239.77.1.27:5146$720x576
CGTN,http://116.28.124.202:8520/rtp/239.77.1.27:5146$720x576
CGTN,http://116.28.124.174:8520/rtp/239.77.1.27:5146$720x576
CGTN,http://1.82.70.88:8014/rtp/239.111.205.32:5140
CGTN,http://220.188.227.244:9999/rtp/233.50.201.126:5140
CGTN,http://27.10.77.52:8007/rtp/225.0.4.12:7980
CGTN纪录,http://60.27.20.30:5555/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://111.165.213.195:8000/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://60.27.20.30:5555/rtp/225.1.1.55:5002
CGTN纪录,http://111.165.213.195:8000/rtp/225.1.1.55:5002
CGTN纪录,http://60.26.62.168:8000/rtp/225.1.1.55:5002
CGTN阿语,http://117.41.136.50:9999/rtp/239.252.219.66:5140$1920x1080
CGTN阿语,http://117.41.136.50:9999/rtp/239.252.219.66:5140
CETV1,http://123.113.183.117:9000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://171.125.90.130:6000/rtp/226.0.2.181:9360$1920x1080
CETV1,http://61.188.254.218:9527/rtp/239.93.1.111:5140$1920x1080
CETV1,http://60.220.167.85:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://123.113.110.201:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://171.118.210.200:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://221.232.13.58:4022/rtp/239.69.1.110:10298$1920x1080
CETV1,http://118.79.113.64:6000/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.220.167.241:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.107.73.207:4000/rtp/239.81.0.52:4056$720x576
CETV1,http://125.123.123.96:4022/rtp/233.50.201.75:5140$720x576
CETV1,http://171.125.90.130:6000/rtp/226.0.2.68:8456$720x576
CETV1,http://171.118.210.238:8083/rtp/226.0.2.68:8456$720x576
CETV1,http://118.79.113.64:6000/rtp/226.0.2.68:8456$720x576
CETV1,http://60.220.167.241:8083/rtp/226.0.2.68:8456$720x576
CETV2,http://171.213.128.68:7000/rtp/239.93.0.113:5140$720x576
CETV2,http://171.105.201.164:4022/rtp/239.81.0.245:4056$720x576
CETV2,http://171.107.73.207:4000/rtp/239.81.0.245:4056$720x576
CETV2,http://61.188.254.218:9527/rtp/239.93.0.113:5140$720x576
CETV2,http://123.113.183.117:9000/rtp/239.3.1.54:4120$720x576
CETV2,http://60.220.167.85:8083/rtp/226.0.2.69:8464$720x576
CETV2,http://171.118.210.200:8082/rtp/226.0.2.69:8464$720x576
CETV2,http://123.113.110.201:4022/rtp/239.3.1.54:4120$720x576
CETV2,http://171.125.90.130:6000/rtp/226.0.2.69:8464$720x576
CETV2,http://221.221.165.219:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://183.185.220.133:8083/rtp/226.0.2.69:8464$720x576
CETV2,http://118.79.113.64:6000/rtp/226.0.2.69:8464$720x576
CETV2,http://60.220.167.241:8083/rtp/226.0.2.69:8464$720x576
CETV2,http://60.220.167.130:8083/rtp/226.0.2.69:8464$720x576
CETV2,http://171.122.158.51:8085/rtp/226.0.2.69:8464$720x576
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.254.161:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.237.36:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://111.196.132.49:20000/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.110.201:4022/rtp/239.3.1.55:4120$720x576
CETV3,http://123.118.231.179:9090/rtp/239.3.1.55:4120$720x576
CETV3,http://123.123.167.240:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://221.221.165.219:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://114.241.57.171:4000/rtp/239.3.1.55:4120$720x576
CETV3,http://114.254.188.49:9999/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.183.117:9000/rtp/239.3.1.55:4120
CETV3,http://123.113.186.207:8000/rtp/239.3.1.55:4120
CETV3,http://123.118.231.179:9090/rtp/239.3.1.55:4120
CETV3,http://114.254.94.118:2222/rtp/239.3.1.55:4120
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120
CETV4,http://171.107.73.207:4000/rtp/239.81.0.246:4056$720x576
CETV4,http://118.79.115.210:6000/rtp/226.0.2.70:8472$720x576
CETV4,http://171.105.201.164:4022/rtp/239.81.0.246:4056$720x576
CETV4,http://171.122.158.51:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://123.113.183.117:9000/rtp/239.3.1.56:4120$720x576
CETV4,http://61.188.254.218:9527/rtp/239.93.0.50:5140$720x576
CETV4,http://171.125.90.130:6000/rtp/226.0.2.70:8472$720x576
CETV4,http://221.221.165.219:8888/rtp/239.3.1.56:4120$720x576
CETV4,http://118.79.113.64:6000/rtp/226.0.2.70:8472$720x576
CETV4,http://60.220.167.241:8083/rtp/226.0.2.70:8472$720x576
CETV4,http://60.220.167.130:8083/rtp/226.0.2.70:8472$720x576
CETV4,http://171.122.158.51:8085/rtp/226.0.2.70:8472
CETV4,http://171.118.109.218:8085/rtp/226.0.2.70:8472
CETV4,http://1.82.70.88:8014/rtp/239.111.205.169:5140
CETV4,http://183.185.67.245:8084/rtp/226.0.2.70:8472
卫视频道,#genre#
湖南卫视,http://1.70.33.48:8084/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://120.41.67.42:8888/rtp/239.61.2.31:8180$1920x1080
湖南卫视,http://223.12.154.103:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://116.28.124.202:8520/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://60.220.167.241:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://118.79.113.64:6000/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.220.167.130:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.220.167.85:8083/rtp/226.0.2.33:8176$720x576
湖南卫视,http://118.79.113.64:6000/rtp/226.0.2.33:8176$720x576
湖南卫视,http://60.220.167.241:8083/rtp/226.0.2.33:8176$720x576
湖南卫视,http://1.70.33.48:8084/rtp/239.1.1.28:8028
湖南卫视,http://171.122.158.51:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.122.158.51:8085/rtp/226.0.2.33:8176
湖南卫视,http://171.118.109.218:8085/rtp/226.0.2.143:9056
浙江卫视,http://1.70.33.48:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://211.158.152.104:8009/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://113.119.195.184:9999/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://116.28.124.202:8520/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://60.220.167.241:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://118.79.113.64:6000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://27.10.213.70:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://171.118.210.200:8084/rtp/226.0.2.36:8200$720x576
浙江卫视,http://1.70.33.48:8084/rtp/239.1.1.38:8038
浙江卫视,http://171.122.158.51:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.122.158.51:8085/rtp/226.0.2.36:8200
浙江卫视,http://171.118.109.218:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.118.109.218:8085/rtp/226.0.2.36:8200
浙江卫视,http://223.12.154.103:8082/rtp/239.1.1.38:8038
江苏卫视,http://120.41.67.42:8888/rtp/239.61.2.30:8174$1920x1080
江苏卫视,http://110.178.52.195:8085/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.12.154.103:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://1.70.33.48:8084/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://27.10.134.196:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://116.28.124.202:8520/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://60.220.167.130:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.220.167.241:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://118.79.113.64:6000/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.220.167.85:8083/rtp/226.0.2.38:8216$720x576
江苏卫视,http://60.220.167.241:8083/rtp/226.0.2.38:8216$720x576
江苏卫视,http://171.118.210.200:8084/rtp/226.0.2.38:8216$720x576
江苏卫视,http://118.79.113.64:6000/rtp/226.0.2.38:8216$720x576
江苏卫视,http://1.70.33.48:8084/rtp/239.1.1.35:8035
东方卫视,http://120.41.67.42:8888/rtp/239.61.2.28:8162$1920x1080
东方卫视,http://171.125.90.130:6000/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.220.167.241:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://116.28.124.202:8520/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://171.118.210.238:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.220.167.130:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://211.158.152.202:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://118.79.113.64:6000/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.220.167.241:8083/rtp/226.0.2.34:8184$720x576
东方卫视,http://60.220.167.85:8083/rtp/226.0.2.34:8184$720x576
东方卫视,http://171.118.210.238:8083/rtp/226.0.2.34:8184$720x576
东方卫视,http://118.79.113.64:6000/rtp/226.0.2.34:8184$720x576
东方卫视,http://171.122.158.51:8085/rtp/226.0.2.175:9312
东方卫视,http://171.122.158.51:8085/rtp/226.0.2.34:8184
北京卫视,http://1.70.33.48:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.178.52.75:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.12.154.103:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://118.79.113.64:6000/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://116.28.124.202:8520/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://60.220.167.241:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://125.46.133.37:9999/rtp/225.1.4.21:1050$720x576
北京卫视,http://60.220.167.241:8083/rtp/226.0.2.39:8224$720x576
北京卫视,http://171.107.73.207:4000/rtp/239.81.0.30:4056$720x576
北京卫视,http://60.220.167.85:8083/rtp/226.0.2.39:8224$720x576
北京卫视,http://118.79.113.64:6000/rtp/226.0.2.39:8224$720x576
北京卫视,http://1.70.33.48:8084/rtp/239.1.1.41:8041
北京卫视,http://171.122.158.51:8085/rtp/226.0.2.177:9328
北京卫视,http://171.122.158.51:8085/rtp/226.0.2.39:8224
北京卫视,http://171.118.109.218:8085/rtp/226.0.2.177:9328
广东卫视,http://116.28.124.202:8520/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://1.70.35.119:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://60.220.167.241:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://223.12.154.103:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://116.28.124.202:8520/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://116.28.124.174:8520/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://27.10.213.70:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.79.113.64:6000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.79.113.64:6000/rtp/226.0.2.45:8272$720x576
广东卫视,http://1.70.33.48:8084/rtp/239.1.1.49:8049
广东卫视,http://171.122.158.51:8085/rtp/226.0.2.146:9080
广东卫视,http://171.122.158.51:8085/rtp/226.0.2.45:8272
广东卫视,http://171.118.109.218:8085/rtp/226.0.2.146:9080
广东卫视,http://171.118.109.218:8085/rtp/226.0.2.45:8272
湖北卫视,http://1.70.33.48:8084/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://60.220.167.241:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://223.12.154.103:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://116.28.124.202:8520/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://118.79.113.64:6000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://116.28.124.174:8520/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://60.220.167.241:8083/rtp/226.0.2.49:8304$720x576
湖北卫视,http://118.79.113.64:6000/rtp/226.0.2.49:8304$720x576
湖北卫视,http://125.46.133.37:9999/rtp/225.1.4.35:1064$720x576
湖北卫视,http://60.220.167.85:8083/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.107.73.207:4000/rtp/239.81.0.41:4056$704x576
湖北卫视,http://1.70.33.48:8084/rtp/239.1.1.32:8032
黑龙江卫视,http://1.70.33.48:8084/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.178.52.195:8085/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://60.220.167.241:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://116.28.124.174:8520/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://116.28.124.202:8520/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://1.70.35.119:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://116.28.124.174:8520/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://116.28.124.202:8520/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://118.79.113.64:6000/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://113.119.195.184:9999/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://60.220.167.241:8083/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://60.220.167.85:8083/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://118.79.113.64:6000/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://1.70.33.48:8084/rtp/239.1.1.37:8037
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://60.27.20.30:5555/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://1.70.35.119:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.12.154.103:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://116.28.124.202:8520/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://116.28.124.174:8520/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://60.220.167.241:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://118.79.113.64:6000/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://125.46.133.37:9999/rtp/225.1.4.20:1049$720x576
安徽卫视,http://118.79.113.64:6000/rtp/226.0.2.37:8208$720x576
安徽卫视,http://1.70.33.48:8084/rtp/239.1.1.44:8044
安徽卫视,http://171.122.158.51:8085/rtp/226.0.2.145:9072
安徽卫视,http://171.122.158.51:8085/rtp/226.0.2.37:8208
安徽卫视,http://171.118.109.218:8085/rtp/226.0.2.145:9072
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://120.41.67.42:8888/rtp/239.61.2.250:9488$1920x1080
重庆卫视,http://116.28.124.202:8520/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://116.28.124.174:8520/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://60.220.167.241:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.220.167.130:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://118.79.113.64:6000/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.118.210.200:8084/rtp/226.0.2.50:8312$720x576
重庆卫视,http://125.46.133.37:9999/rtp/225.1.4.29:1058$720x576
重庆卫视,http://171.107.73.207:4000/rtp/239.81.0.47:4056$720x576
重庆卫视,http://118.79.113.64:6000/rtp/226.0.2.50:8312$720x576
重庆卫视,http://60.220.167.241:8083/rtp/226.0.2.50:8312$720x576
重庆卫视,http://1.70.33.48:8084/rtp/239.1.1.36:8036
重庆卫视,http://171.122.158.51:8085/rtp/226.0.2.174:9304
重庆卫视,http://171.122.158.51:8085/rtp/226.0.2.50:8312
东南卫视,http://110.178.52.195:8085/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://120.41.67.42:8888/rtp/239.61.2.132:8708$1920x1080
东南卫视,http://116.28.124.202:8520/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://116.28.124.174:8520/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://118.79.113.64:6000/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://60.220.167.130:8083/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://60.220.167.241:8083/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.118.210.200:8082/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.167.85:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://118.79.113.64:6000/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.167.241:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.167.130:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://1.70.33.48:8084/rtp/239.1.1.33:8033
东南卫视,http://171.122.158.51:8085/rtp/226.0.2.40:8232
东南卫视,http://171.122.158.51:8085/rtp/226.0.2.188:9416
甘肃卫视,http://120.41.67.42:8888/rtp/239.61.2.225:9338$1920x1080
甘肃卫视,http://60.220.167.85:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://110.178.52.91:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.91:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.195:8085/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://125.46.133.37:9999/rtp/225.1.4.42:1071$720x576
甘肃卫视,http://1.70.33.48:8084/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://223.12.154.103:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://221.221.165.219:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://171.125.90.130:6000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://1.70.35.119:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://118.79.113.64:6000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.220.167.241:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://1.70.33.48:8084/rtp/239.1.1.51:8051
广西卫视,http://120.41.67.42:8888/rtp/239.61.2.48:8282$1920x1080
广西卫视,http://171.125.90.130:6000/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://60.220.167.241:8083/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://118.79.113.64:6000/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://223.12.154.103:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.91:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://171.107.73.207:4000/rtp/239.81.0.2:4056$720x576
广西卫视,http://60.220.167.85:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://125.46.133.37:9999/rtp/225.1.4.31:1060$720x576
广西卫视,http://1.70.33.48:8084/rtp/239.1.1.40:8040$720x576
广西卫视,http://171.125.90.130:6000/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.79.113.64:6000/rtp/226.0.2.46:8280$720x576
广西卫视,http://1.70.33.48:8084/rtp/239.1.1.40:8040
广西卫视,http://171.122.158.51:8085/rtp/226.0.2.46:8280
贵州卫视,http://1.70.33.48:8084/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://211.158.152.104:8009/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://113.119.195.184:9999/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://223.12.154.103:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://116.28.124.202:8520/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://27.10.213.70:8001/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://116.28.124.174:8520/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://60.220.167.241:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://118.79.113.64:6000/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.220.167.85:8083/rtp/226.0.2.43:8256$720x576
贵州卫视,http://118.79.113.64:6000/rtp/226.0.2.43:8256$720x576
贵州卫视,http://60.220.167.241:8083/rtp/226.0.2.43:8256$720x576
贵州卫视,http://1.70.33.48:8084/rtp/239.1.1.43:8043
贵州卫视,http://171.122.158.51:8085/rtp/226.0.2.180:9352
海南卫视,http://171.125.90.130:6000/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://118.79.113.64:6000/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://1.70.35.119:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.91:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.91:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://125.46.133.37:9999/rtp/225.1.4.25:1054$720x576
海南卫视,http://60.220.167.85:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://61.188.254.218:9527/rtp/239.93.0.80:5140$720x576
海南卫视,http://223.12.154.103:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://1.70.33.48:8084/rtp/239.1.1.55:8055$720x576
海南卫视,http://171.125.90.130:6000/rtp/226.0.2.61:8400$720x576
海南卫视,http://118.79.113.64:6000/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.220.167.241:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://110.178.52.195:8085/rtp/239.1.1.55:8055$720x576
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://1.70.33.48:8084/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.12.154.103:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://1.70.35.119:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://118.79.113.64:6000/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://120.41.67.42:8888/rtp/239.61.2.57:8336$1920x1080
河北卫视,http://60.220.167.241:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.118.210.200:8084/rtp/226.0.2.65:8432$720x576
河北卫视,http://125.46.133.37:9999/rtp/225.1.4.34:1063$720x576
河北卫视,http://171.107.73.207:4000/rtp/239.81.0.51:4056$720x576
河北卫视,http://118.79.113.64:6000/rtp/226.0.2.65:8432$720x576
河北卫视,http://60.220.167.241:8083/rtp/226.0.2.65:8432$720x576
河北卫视,http://1.70.33.48:8084/rtp/239.1.1.48:8048
河北卫视,http://171.122.158.51:8085/rtp/226.0.2.178:9336
河北卫视,http://171.122.158.51:8085/rtp/226.0.2.65:8432
河南卫视,http://1.70.33.48:8084/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://1.70.35.119:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.12.154.103:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://116.28.124.202:8520/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://118.79.113.64:6000/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://116.28.124.174:8520/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://60.220.167.241:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576
河南卫视,http://125.46.133.37:9999/rtp/225.1.4.51:1080$720x576
河南卫视,http://123.113.183.117:9000/rtp/239.3.1.27:8128$720x576
河南卫视,http://60.220.167.85:8083/rtp/226.0.2.195:9472$720x576
河南卫视,http://171.118.210.200:8084/rtp/226.0.2.195:9472$720x576
河南卫视,http://118.79.113.64:6000/rtp/226.0.2.195:9472$720x576
河南卫视,http://60.220.167.241:8083/rtp/226.0.2.195:9472$720x576
河南卫视,http://1.70.33.48:8084/rtp/239.1.1.34:8034
吉林卫视,http://1.70.33.48:8084/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.183.117:9000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://60.220.167.241:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://1.70.35.119:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://118.79.113.64:6000/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://61.188.254.218:9527/rtp/239.93.0.248:5140$1920x1080
吉林卫视,http://125.46.133.37:9999/rtp/225.1.4.36:1065$720x576
