央视频道,#genre#
文化精品,http://36.46.98.55:8010/rtp/239.111.205.75:5140
文化精品,http://117.32.85.85:8009/rtp/239.111.205.75:5140
文化精品,http://60.7.56.22:4000/rtp/239.253.92.25:6104
文化精品,http://60.7.56.22:4000/rtp/239.253.93.175:6439
文化精品,http://121.21.84.3:8888/rtp/239.253.92.25:6104
文化精品,http://121.21.84.3:8888/rtp/239.253.93.175:6439
文化精品,http://121.29.111.242:8888/rtp/239.253.92.25:6104
文化精品,http://121.29.111.242:8888/rtp/239.253.93.175:6439
世界地理,http://121.29.111.242:8888/rtp/239.253.92.131:6113$1920x1080
世界地理,http://36.46.98.55:8010/rtp/239.111.205.71:5140
世界地理,http://117.32.85.85:8009/rtp/239.111.205.71:5140
世界地理,http://60.7.56.22:4000/rtp/239.253.92.113:8066
世界地理,http://60.7.56.22:4000/rtp/239.253.92.131:6113
世界地理,http://121.21.84.3:8888/rtp/239.253.92.113:8066
世界地理,http://121.21.84.3:8888/rtp/239.253.92.131:6113
世界地理,http://117.41.138.38:9999/rtp/239.252.219.93:5140
世界地理,http://121.29.111.242:8888/rtp/239.253.92.113:8066
世界地理,http://121.29.111.242:8888/rtp/239.253.92.131:6113
兵器科技,http://61.55.46.35:4022/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://121.29.111.242:8888/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065$720x576
兵器科技,http://121.29.111.242:8888/rtp/239.253.92.119:8065$720x576
兵器科技,http://36.46.98.55:8010/rtp/239.111.205.74:5140
兵器科技,http://117.32.85.85:8009/rtp/239.111.205.74:5140
兵器科技,http://60.7.56.22:4000/rtp/239.253.92.119:8065
兵器科技,http://60.7.56.22:4000/rtp/239.253.93.47:6435
兵器科技,http://121.21.84.3:8888/rtp/239.253.92.119:8065
兵器科技,http://121.21.84.3:8888/rtp/239.253.93.47:6435
兵器科技,http://117.41.138.38:9999/rtp/239.252.219.98:5140
兵器科技,http://121.29.111.242:8888/rtp/239.253.92.119:8065
兵器科技,http://121.29.111.242:8888/rtp/239.253.93.47:6435
央视台球,http://61.55.46.35:4022/rtp/239.253.93.231:6409$1920x1080
央视台球,http://121.29.111.242:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072$720x576
央视台球,http://123.113.237.160:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://222.211.162.3:8888/rtp/239.93.0.203:9072$720x576
央视台球,http://106.45.11.192:8888/rtp/239.121.4.194:9148$720x576
央视台球,http://yuzhe.ltd:5555/rtp/239.93.0.203:9072$720x576
央视台球,http://114.243.156.93:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://123.117.36.74:4001/rtp/239.3.1.85:4120$720x576
央视台球,http://14.135.72.70:8888/rtp/239.121.4.194:9148$720x576
央视台球,http://114.252.225.255:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://36.46.98.55:8010/rtp/239.111.205.70:5140
央视台球,http://117.32.85.85:8009/rtp/239.111.205.70:5140
央视台球,http://60.7.56.22:4000/rtp/239.253.93.231:6409
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://121.29.111.242:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://121.29.111.242:8888/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://36.46.98.55:8010/rtp/239.111.205.67:5140
怀旧剧场,http://117.32.85.85:8009/rtp/239.111.205.67:5140
怀旧剧场,http://60.7.56.22:4000/rtp/239.253.92.98:6120
怀旧剧场,http://60.7.56.22:4000/rtp/239.253.93.252:6430
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.92.98:6120
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.93.252:6430
怀旧剧场,http://117.41.138.38:9999/rtp/239.252.219.90:5140
怀旧剧场,http://121.29.111.242:8888/rtp/239.253.92.98:6120
怀旧剧场,http://121.29.111.242:8888/rtp/239.253.93.252:6430
CGTN,http://119.166.159.120:6666/rtp/239.253.254.189:8000$1920x1080
CGTN,http://36.46.98.55:8010/rtp/239.111.205.32:5140$1920x1080
CGTN,http://27.10.129.243:8002/rtp/225.0.4.12:7980$720x576
CGTN,http://123.144.84.2:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://211.158.155.57:8005/rtp/225.0.4.12:7980$720x576
CGTN,http://211.158.99.53:8005/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.74.70:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://60.178.149.113:4022/rtp/233.50.201.126:5140$720x576
CGTN,http://60.168.224.91:2000/rtp/238.1.78.50:6272$720x576
CGTN,http://125.80.154.251:8003/rtp/235.254.198.127:1784$720x576
CGTN,http://122.4.30.168:8688/rtp/239.21.2.30:5002
CGTN,http://36.46.98.55:8010/rtp/239.111.205.32:5140
CGTN,http://117.32.85.85:8009/rtp/239.111.205.32:5140
CGTN,http://124.129.78.38:3333/rtp/239.253.254.189:8000
CGTN,http://119.166.159.120:6666/rtp/239.253.254.189:8000
CGTN纪录,http://122.4.30.168:8688/rtp/239.21.2.31:5002$1920x1080
CGTN纪录,http://122.4.30.168:8688/rtp/239.21.2.31:5002
CGTN阿语,http://117.41.138.38:9999/rtp/239.252.219.66:5140
CETV1,http://106.45.11.192:8888/rtp/239.121.4.180:9064$1920x1080
CETV1,http://171.119.207.178:6000/rtp/226.0.2.181:9360$1920x1080
CETV1,http://27.16.160.149:3520/rtp/239.69.1.110:10298$1920x1080
CETV1,http://119.98.133.138:4000/rtp/239.69.1.110:10298$1920x1080
CETV1,http://119.166.159.120:6666/rtp/239.253.254.110:8000$1920x1080
CETV1,http://222.211.162.3:8888/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.117.125.241:8084/rtp/226.0.2.68:8456$720x576
CETV1,http://115.234.227.164:8808/rtp/233.50.201.75:5140$720x576
CETV1,http://115.207.183.14:8881/rtp/233.50.201.75:5140$720x576
CETV1,http://36.46.98.55:8010/rtp/239.112.205.137:5140$720x576
CETV1,http://122.4.30.168:8688/rtp/239.21.2.7:5002
CETV1,http://36.46.98.55:8010/rtp/239.112.205.137:5140
CETV1,http://117.32.85.85:8009/rtp/239.112.205.137:5140
CETV1,http://124.129.78.38:3333/rtp/239.253.254.110:8000
CETV1,http://123.121.93.25:8686/rtp/239.3.1.57:8152
CETV2,http://171.117.125.241:8084/rtp/226.0.2.69:8464$720x576
CETV2,http://171.119.207.178:6000/rtp/226.0.2.69:8464$720x576
CETV2,http://121.29.111.242:8888/rtp/239.253.92.108:6136$720x576
CETV2,http://106.45.11.192:8888/rtp/239.121.4.60:8334$720x576
CETV2,http://171.223.90.34:9527/rtp/239.93.0.113:5140$720x576
CETV2,http://222.211.162.3:8888/rtp/239.93.0.113:5140$720x576
CETV2,http://123.113.187.204:8000/rtp/239.3.1.54:4120$720x576
CETV2,http://114.243.156.93:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://61.55.46.35:4022/rtp/239.253.92.108:6136$720x576
CETV2,http://14.135.72.70:8888/rtp/239.121.4.60:8334$720x576
CETV2,http://36.46.98.55:8010/rtp/239.109.205.48:8320$720x576
CETV2,http://xeace.cn:8888/rtp/239.93.0.113:5140$720x576
CETV2,http://122.4.30.168:8688/rtp/239.21.2.8:5002
CETV2,http://36.46.98.55:8010/rtp/239.109.205.48:8320
CETV2,http://117.32.85.85:8009/rtp/239.109.205.48:8320
CETV3,http://111.199.232.88:18888/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.156.93:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://123.121.93.25:8686/rtp/239.3.1.55:4120$720x576
CETV3,http://123.117.36.74:4001/rtp/239.3.1.55:4120$720x576
CETV3,http://111.196.191.184:5555/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.180.246:9000/rtp/239.3.1.55:4120$720x576
CETV3,http://114.252.225.255:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://123.121.93.25:8686/rtp/239.3.1.55:4120
CETV3,http://114.243.156.93:8888/rtp/239.3.1.55:4120
CETV3,http://123.112.212.132:4022/rtp/239.3.1.55:4120
CETV3,http://123.113.187.204:8000/rtp/239.3.1.55:4120
CETV3,http://123.113.14.115:8012/rtp/239.3.1.55:4120
CETV3,http://222.129.33.14:8888/rtp/239.3.1.55:4120
CETV3,http://114.246.180.128:4022/rtp/239.3.1.55:4120
CETV4,http://61.55.46.35:4022/rtp/239.253.92.200:6137$1920x1080
CETV4,http://106.45.11.192:8888/rtp/239.121.4.199:9178$1920x1080
CETV4,http://119.166.159.120:6666/rtp/239.253.254.116:8000$1920x1080
CETV4,http://115.234.227.164:8808/rtp/233.50.200.162:5140$1920x1080
CETV4,http://171.117.125.241:8084/rtp/226.0.2.70:8472$720x576
CETV4,http://171.119.207.178:6000/rtp/226.0.2.70:8472$720x576
CETV4,http://123.113.187.204:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140$720x576
CETV4,http://171.223.90.34:9527/rtp/239.93.0.50:5140$720x576
CETV4,http://114.243.156.93:8888/rtp/239.3.1.56:4120$720x576
CETV4,http://36.46.98.55:8010/rtp/239.111.205.169:5140$720x576
CETV4,http://222.211.162.3:8888/rtp/239.93.0.50:5140$720x576
CETV4,http://122.4.30.168:8688/rtp/239.21.1.222:5002
CETV4,http://36.46.98.55:8010/rtp/239.111.205.169:5140
CETV4,http://117.32.85.85:8009/rtp/239.111.205.169:5140
卫视频道,#genre#
湖南卫视,http://110.178.52.91:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://27.10.74.70:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.195.72:8009/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://171.117.125.241:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://27.16.160.149:3520/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://27.11.251.221:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://119.166.159.120:6666/rtp/239.253.254.82:8000$1920x1080
湖南卫视,http://171.119.207.178:6000/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://36.46.98.55:8010/rtp/239.112.205.62:5140$1920x1080
湖南卫视,http://223.12.113.32:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://171.119.207.178:6000/rtp/226.0.2.33:8176$720x576
湖南卫视,http://122.4.30.168:8688/rtp/239.21.1.158:5002
湖南卫视,http://223.10.39.86:8083/rtp/239.1.1.28:8028
湖南卫视,http://223.10.15.7:8082/rtp/239.1.1.28:8028
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231
浙江卫视,http://1.70.34.145:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://60.178.149.113:4022/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://27.10.74.70:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.251.221:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.195.72:8009/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://171.119.207.178:6000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://123.145.57.77:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://36.46.98.55:8010/rtp/239.112.205.64:5140$1920x1080
浙江卫视,http://119.166.159.120:6666/rtp/239.253.254.84:8000$1920x1080
浙江卫视,http://223.12.113.32:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://171.117.125.241:8084/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.119.207.178:6000/rtp/226.0.2.36:8200$720x576
浙江卫视,http://122.4.30.168:8688/rtp/239.21.1.90:5002
浙江卫视,http://223.10.39.86:8083/rtp/239.1.1.38:8038
江苏卫视,http://27.10.74.70:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.251.221:8008/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.251.221:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://211.158.155.57:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://60.178.149.113:4022/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://119.166.159.120:6666/rtp/239.253.254.83:8000$1920x1080
江苏卫视,http://171.119.207.178:6000/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://36.46.98.55:8010/rtp/239.112.205.63:5140$1920x1080
江苏卫视,http://223.12.113.32:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://171.117.125.241:8084/rtp/226.0.2.38:8216$720x576
江苏卫视,http://171.119.207.178:6000/rtp/226.0.2.38:8216$720x576
江苏卫视,http://60.178.149.113:4022/rtp/233.50.201.41:5140$720x576
江苏卫视,http://122.4.30.168:8688/rtp/239.21.1.89:5002
江苏卫视,http://223.10.39.86:8083/rtp/239.1.1.35:8035
江苏卫视,http://223.10.15.7:8082/rtp/239.1.1.35:8035
东方卫视,http://211.158.155.57:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.251.221:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://171.119.207.178:6000/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://27.10.74.70:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://119.166.159.120:6666/rtp/239.253.254.86:8000$1920x1080
东方卫视,http://36.46.98.55:8010/rtp/239.112.205.61:5140$1920x1080
东方卫视,http://123.145.57.77:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://171.117.125.241:8084/rtp/226.0.2.34:8184$720x576
东方卫视,http://171.119.207.178:6000/rtp/226.0.2.34:8184$720x576
东方卫视,http://60.178.149.113:4022/rtp/233.50.201.68:5140$720x576
东方卫视,http://122.4.30.168:8688/rtp/239.21.1.111:5002
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231
东方卫视,http://36.46.98.55:8010/rtp/239.112.205.61:5140
东方卫视,http://117.32.85.85:8009/rtp/239.112.205.61:5140
东方卫视,http://60.7.56.22:4000/rtp/239.253.92.89:8019
北京卫视,http://1.70.32.106:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://27.11.251.221:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.251.221:8008/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.74.70:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://171.119.207.178:6000/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://119.166.159.120:6666/rtp/239.253.254.85:8000$1920x1080
北京卫视,http://36.46.98.55:8010/rtp/239.112.205.65:5140$1920x1080
北京卫视,http://223.12.113.32:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://171.117.125.241:8084/rtp/226.0.2.39:8224$720x576
北京卫视,http://171.119.207.178:6000/rtp/226.0.2.39:8224$720x576
北京卫视,http://60.178.149.113:4022/rtp/233.50.201.40:5140$720x576
北京卫视,http://122.4.30.168:8688/rtp/239.21.1.88:5002
北京卫视,http://223.10.39.86:8083/rtp/239.1.1.41:8041
北京卫视,http://223.10.15.7:8082/rtp/239.1.1.41:8041
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://27.11.251.221:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.195.72:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.251.221:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.74.70:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://110.178.52.91:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://36.46.98.55:8010/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://171.119.207.178:6000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://223.12.113.32:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://119.166.159.120:6666/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://171.119.207.178:6000/rtp/226.0.2.45:8272$720x576
广东卫视,http://171.117.125.241:8084/rtp/226.0.2.45:8272$720x576
广东卫视,http://60.178.149.113:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://122.4.30.168:8688/rtp/239.21.1.92:5002
广东卫视,http://223.10.39.86:8083/rtp/239.1.1.49:8049
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://1.70.32.208:8084/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://1.70.34.145:8084/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://222.211.162.3:8888/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://171.119.207.178:6000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://27.16.160.149:3520/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://36.46.98.55:8010/rtp/239.112.205.69:5140$1920x1080
湖北卫视,http://119.166.159.120:6666/rtp/239.253.254.88:8000$1920x1080
湖北卫视,http://171.117.125.241:8084/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.119.207.178:6000/rtp/226.0.2.49:8304$720x576
湖北卫视,http://122.4.30.168:8688/rtp/239.21.1.163:5002
湖北卫视,http://223.10.39.86:8083/rtp/239.1.1.32:8032
湖北卫视,http://223.10.15.7:8082/rtp/239.1.1.32:8032
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231
湖北卫视,http://110.178.52.91:8082/rtp/239.1.1.32:8032
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://1.70.32.106:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://171.119.207.178:6000/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.117.125.241:8084/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://27.10.74.70:8001/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://60.178.149.113:4022/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://27.16.160.149:3520/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://36.46.98.55:8010/rtp/239.112.205.68:5140$1920x1080
黑龙江卫视,http://27.11.195.72:8009/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://119.166.159.120:6666/rtp/239.253.254.93:8000$1920x1080
黑龙江卫视,http://171.117.125.241:8084/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://171.119.207.178:6000/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://60.178.149.113:4022/rtp/233.50.201.42:5140$720x576
黑龙江卫视,http://122.4.30.168:8688/rtp/239.21.1.91:5002
黑龙江卫视,http://223.10.39.86:8083/rtp/239.1.1.37:8037
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://1.70.32.208:8084/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://171.117.125.241:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://27.11.195.72:8009/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.74.70:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.251.221:8008/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.16.160.149:3520/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://171.119.207.178:6000/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://119.166.159.120:6666/rtp/239.253.254.87:8000$1920x1080
安徽卫视,http://223.12.113.32:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://60.178.149.113:4022/rtp/233.50.201.62:5140$720x576
安徽卫视,http://171.117.125.241:8084/rtp/226.0.2.37:8208$720x576
安徽卫视,http://171.119.207.178:6000/rtp/226.0.2.37:8208$720x576
安徽卫视,http://122.4.30.168:8688/rtp/239.21.1.159:5002
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://27.11.251.221:8001/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://60.178.149.113:4022/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://27.11.195.72:8009/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.16.160.149:3520/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://171.119.207.178:6000/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://36.46.98.55:8010/rtp/239.112.205.179:5140$1920x1080
重庆卫视,http://119.166.159.120:6666/rtp/239.253.254.38:8000$1920x1080
重庆卫视,http://171.119.207.178:6000/rtp/226.0.2.50:8312$720x576
重庆卫视,http://60.178.149.113:4022/rtp/233.50.201.66:5140$720x576
重庆卫视,http://171.117.125.241:8084/rtp/226.0.2.50:8312$720x576
重庆卫视,http://122.4.30.168:8688/rtp/239.21.1.233:5002
重庆卫视,http://223.10.39.86:8083/rtp/239.1.1.36:8036
重庆卫视,http://223.10.15.7:8082/rtp/239.1.1.36:8036
东南卫视,http://171.117.125.241:8084/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://171.119.207.178:6000/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://1.70.34.145:8084/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://113.25.70.59:8891/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://36.46.98.55:8010/rtp/239.112.205.182:5140$1920x1080
东南卫视,http://119.166.159.120:6666/rtp/239.253.254.105:8000$1920x1080
东南卫视,http://171.117.125.241:8084/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.178.149.113:4022/rtp/233.50.201.58:5140$720x576
东南卫视,http://171.116.226.246:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.119.207.178:6000/rtp/226.0.2.40:8232$720x576
东南卫视,http://27.11.195.72:8009/rtp/225.0.4.200:7980$720x576
东南卫视,http://27.10.74.70:8001/rtp/225.0.4.200:7980$720x576
东南卫视,http://122.4.30.168:8688/rtp/239.21.1.113:5002
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://119.166.159.120:6666/rtp/239.253.254.74:8000$1920x1080
甘肃卫视,http://110.178.52.75:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.91:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.91:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://1.70.32.208:8084/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://114.243.156.93:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://171.116.226.246:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.117.125.241:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://36.46.98.55:8010/rtp/239.112.205.48:5140$720x576
甘肃卫视,http://171.119.207.178:6000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.188.28.38:6001/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://122.4.30.168:8688/rtp/239.21.2.22:5002
甘肃卫视,http://223.10.39.86:8083/rtp/239.1.1.51:8051
广西卫视,http://171.117.125.241:8084/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://171.119.207.178:6000/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://119.166.159.120:6666/rtp/239.253.254.197:8000$1920x1080
广西卫视,http://1.70.32.208:8084/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.75:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.208:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.91:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://60.178.149.113:4022/rtp/233.50.201.49:5140$720x576
广西卫视,http://171.119.207.178:6000/rtp/226.0.2.46:8280$720x576
广西卫视,http://36.46.98.55:8010/rtp/239.112.205.51:5140$720x576
广西卫视,http://1.70.32.106:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://122.4.30.168:8688/rtp/239.21.1.39:5002
广西卫视,http://223.10.39.86:8083/rtp/239.1.1.40:8040
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://171.119.207.178:6000/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://27.10.74.70:8001/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.195.72:8009/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://119.166.159.120:6666/rtp/239.253.254.113:8000$1920x1080
贵州卫视,http://36.46.98.55:8010/rtp/239.112.205.178:5140$1920x1080
贵州卫视,http://223.12.113.32:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://171.119.207.178:6000/rtp/226.0.2.43:8256$720x576
贵州卫视,http://60.178.149.113:4022/rtp/233.50.201.69:5140$720x576
贵州卫视,http://122.4.30.168:8688/rtp/239.21.1.166:5002
贵州卫视,http://223.10.39.86:8083/rtp/239.1.1.43:8043
贵州卫视,http://223.10.15.7:8082/rtp/239.1.1.43:8043
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231
贵州卫视,http://110.178.52.91:8082/rtp/239.1.1.43:8043
贵州卫视,http://1.70.34.145:8083/rtp/239.1.1.43:8043
海南卫视,http://171.119.207.178:6000/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://119.166.159.120:6666/rtp/239.253.254.179:8000$1920x1080
海南卫视,http://110.178.52.75:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://1.70.32.208:8084/rtp/239.1.1.55:8055$720x576
海南卫视,http://60.178.149.113:4022/rtp/233.50.201.55:5140$720x576
海南卫视,http://111.199.232.88:18888/rtp/239.3.1.45:8304$720x576
海南卫视,http://171.119.207.178:6000/rtp/226.0.2.61:8400$720x576
海南卫视,http://114.243.156.93:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://223.12.113.32:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://36.46.98.55:8010/rtp/239.112.205.50:5140$720x576
海南卫视,http://110.178.52.91:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://122.4.30.168:8688/rtp/239.21.2.14:5002
海南卫视,http://223.10.39.86:8083/rtp/239.1.1.55:8055
海南卫视,http://223.10.15.7:8082/rtp/239.1.1.55:8055
河北卫视,http://27.10.74.70:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.195.72:8009/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.251.221:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://60.178.149.113:4022/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://171.119.207.178:6000/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://119.98.133.138:4000/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://36.46.98.55:8010/rtp/239.112.205.200:5140$1920x1080
