央视频道,#genre#
女性时尚,http://60.10.225.157:555/rtp/239.253.92.144:6114
文化精品,http://101.27.106.176:8888/rtp/239.253.92.25:6104$720x576
文化精品,http://60.10.135.181:555/rtp/239.253.92.25:6104$720x576
文化精品,http://49.75.159.63:4022/rtp/239.49.9.11:6000
文化精品,http://49.75.159.63:4022/rtp/239.49.1.66:6000
文化精品,http://175.10.33.9:4502/rtp/239.76.254.56:9000
文化精品,http://49.79.200.212:8181/rtp/239.49.9.11:6000
文化精品,http://49.79.200.212:8181/rtp/239.49.1.66:6000
文化精品,http://49.74.205.159:8888/rtp/239.49.9.11:6000
文化精品,http://49.74.205.159:8888/rtp/239.49.1.66:6000
文化精品,http://222.95.141.132:58888/rtp/239.49.9.11:6000
文化精品,http://222.95.141.132:58888/rtp/239.49.1.66:6000
文化精品,http://49.83.246.235:7000/rtp/239.49.9.11:6000
文化精品,http://180.114.228.248:8800/rtp/239.49.9.11:6000
文化精品,http://49.83.246.235:7000/rtp/239.49.1.66:6000
文化精品,http://180.114.228.248:8800/rtp/239.49.1.66:6000
世界地理,http://101.27.106.176:8888/rtp/239.253.92.113:8066$720x576
世界地理,http://60.10.135.181:555/rtp/239.253.92.113:8066$720x576
世界地理,http://120.6.7.194:4022/rtp/239.253.92.113:8066$720x576
世界地理,http://49.75.159.63:4022/rtp/239.49.9.8:6000
世界地理,http://49.75.159.63:4022/rtp/239.49.1.63:6000
世界地理,http://175.10.33.9:4502/rtp/239.76.254.57:9000
世界地理,http://49.79.200.212:8181/rtp/239.49.9.8:6000
世界地理,http://49.79.200.212:8181/rtp/239.49.1.63:6000
世界地理,http://49.74.205.159:8888/rtp/239.49.9.8:6000
世界地理,http://49.74.205.159:8888/rtp/239.49.1.63:6000
世界地理,http://222.95.141.132:58888/rtp/239.49.9.8:6000
世界地理,http://222.95.141.132:58888/rtp/239.49.1.63:6000
世界地理,http://49.83.246.235:7000/rtp/239.49.9.8:6000
世界地理,http://180.114.228.248:8800/rtp/239.49.9.8:6000
世界地理,http://49.83.246.235:7000/rtp/239.49.1.63:6000
兵器科技,http://120.10.101.13:4000/rtp/239.253.92.119:8065$720x576
兵器科技,http://60.7.56.33:4000/rtp/239.253.92.119:8065$720x576
兵器科技,http://101.27.106.176:8888/rtp/239.253.92.119:8065$720x576
兵器科技,http://60.10.135.181:555/rtp/239.253.92.119:8065$720x576
兵器科技,http://49.75.159.63:4022/rtp/239.49.9.9:6000
兵器科技,http://49.75.159.63:4022/rtp/239.49.1.64:6000
兵器科技,http://175.10.33.9:4502/rtp/239.76.254.59:9000
兵器科技,http://49.79.200.212:8181/rtp/239.49.9.9:6000
兵器科技,http://49.79.200.212:8181/rtp/239.49.1.64:6000
兵器科技,http://49.74.205.159:8888/rtp/239.49.9.9:6000
兵器科技,http://49.74.205.159:8888/rtp/239.49.1.64:6000
兵器科技,http://222.95.141.132:58888/rtp/239.49.9.9:6000
兵器科技,http://222.95.141.132:58888/rtp/239.49.1.64:6000
兵器科技,http://49.83.246.235:7000/rtp/239.49.9.9:6000
兵器科技,http://180.114.228.248:8800/rtp/239.49.9.9:6000
央视台球,http://114.243.104.92:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://114.240.43.183:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://114.253.165.121:10000/rtp/239.3.1.85:4120$720x576
央视台球,http://123.123.167.240:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://171.213.130.146:8889/rtp/239.93.0.203:9072$720x576
央视台球,http://171.213.133.3:9999/rtp/239.93.0.203:9072$720x576
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072$720x576
央视台球,http://49.75.159.63:4022/rtp/239.49.9.22:6000
央视台球,http://175.10.33.9:4502/rtp/239.76.254.58:9000
央视台球,http://49.79.200.212:8181/rtp/239.49.9.22:6000
央视台球,http://49.74.205.159:8888/rtp/239.49.9.22:6000
央视台球,http://222.95.141.132:58888/rtp/239.49.9.22:6000
央视台球,http://49.83.246.235:7000/rtp/239.49.9.22:6000
央视台球,http://180.114.228.248:8800/rtp/239.49.9.22:6000
央视台球,http://114.243.104.92:8888/rtp/239.3.1.85:4120
怀旧剧场,http://101.27.106.176:8888/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://120.6.7.194:4022/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://49.75.159.63:4022/rtp/239.49.9.12:6000
怀旧剧场,http://49.75.159.63:4022/rtp/239.49.1.67:6000
怀旧剧场,http://175.10.33.9:4502/rtp/239.76.254.53:9000
怀旧剧场,http://49.79.200.212:8181/rtp/239.49.9.12:6000
怀旧剧场,http://49.79.200.212:8181/rtp/239.49.1.67:6000
怀旧剧场,http://49.74.205.159:8888/rtp/239.49.9.12:6000
怀旧剧场,http://49.74.205.159:8888/rtp/239.49.1.67:6000
怀旧剧场,http://222.95.141.132:58888/rtp/239.49.9.12:6000
怀旧剧场,http://222.95.141.132:58888/rtp/239.49.1.67:6000
怀旧剧场,http://49.83.246.235:7000/rtp/239.49.9.12:6000
怀旧剧场,http://180.114.228.248:8800/rtp/239.49.9.12:6000
怀旧剧场,http://49.83.246.235:7000/rtp/239.49.1.67:6000
怀旧剧场,http://180.114.228.248:8800/rtp/239.49.1.67:6000
CGTN,http://123.145.56.99:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://27.11.56.179:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.76.34:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://27.11.49.234:8010/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.74.224:8005/rtp/225.0.4.12:7980$720x576
CGTN,http://211.158.152.202:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://211.158.152.88:8009/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.72.81:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://111.167.226.190:4022/rtp/225.1.1.27:5002
CGTN,http://183.29.197.229:8686/rtp/239.77.1.27:5146
CGTN,http://113.101.160.134:8888/rtp/239.77.1.27:5146
CGTN,http://116.23.97.247:50000/rtp/239.77.1.27:5146
CGTN,http://116.232.23.255:8888/rtp/239.45.1.194:5140
CGTN,http://60.168.231.251:2000/rtp/238.1.78.50:6272
CGTN,http://123.145.56.99:8004/rtp/225.0.4.12:7980
CGTN纪录,http://111.167.226.190:4022/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://111.165.222.109:8000/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://111.167.226.190:4022/rtp/225.1.1.55:5002
CGTN纪录,http://175.10.33.9:4502/rtp/239.76.252.67:9000
CGTN纪录,http://175.8.212.107:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://114.243.104.92:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://xeace.cn:8888/rtp/239.93.1.111:5140$1920x1080
CETV1,http://60.223.69.193:10000/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.178.151.155:4022/rtp/233.50.201.75:5140$720x576
CETV1,http://60.223.69.193:10000/rtp/226.0.2.68:8456$720x576
CETV1,http://119.98.175.25:85/rtp/239.69.1.110:10298
CETV1,http://183.185.221.116:8085/rtp/226.0.2.68:8456
CETV1,http://183.185.221.116:8085/rtp/226.0.2.181:9360
CETV1,http://114.243.104.92:8888/rtp/239.3.1.57:8152
CETV1,http://171.213.128.130:8123/rtp/239.93.1.111:5140
CETV1,http://171.213.130.146:8889/rtp/239.93.1.111:5140
CETV1,http://171.105.201.164:4022/rtp/239.81.0.52:4056
CETV1,http://39.77.2.151:8989/rtp/239.253.254.110:8000
CETV1,http://60.178.151.155:4022/rtp/233.50.201.75:5140
CETV1,http://171.120.56.192:8085/rtp/226.0.2.68:8456
CETV2,http://114.243.104.92:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://114.252.229.100:8000/rtp/239.3.1.54:4120$720x576
CETV2,http://183.185.67.213:8085/rtp/226.0.2.69:8464$720x576
CETV2,http://171.213.133.3:9999/rtp/239.93.0.113:5140$720x576
CETV2,http://118.81.48.104:8085/rtp/226.0.2.69:8464$720x576
CETV2,http://183.185.222.245:8084/rtp/226.0.2.69:8464$720x576
CETV2,http://101.27.106.176:8888/rtp/239.253.92.108:6136$720x576
CETV2,http://xeace.cn:8888/rtp/239.93.0.113:5140$720x576
CETV2,http://60.223.69.193:10000/rtp/226.0.2.69:8464$720x576
CETV2,http://183.185.221.116:8085/rtp/226.0.2.69:8464
CETV2,http://114.243.104.92:8888/rtp/239.3.1.54:4120
CETV2,http://171.213.128.130:8123/rtp/239.93.0.113:5140
CETV2,http://171.213.130.146:8889/rtp/239.93.0.113:5140
CETV2,http://171.105.201.164:4022/rtp/239.81.0.245:4056
CETV2,http://171.120.56.192:8085/rtp/226.0.2.69:8464
CETV3,http://114.240.43.183:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://111.193.225.167:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://123.123.167.240:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://114.252.229.100:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.104.92:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://114.246.181.171:4022/rtp/239.3.1.55:4120$720x576
CETV3,http://114.252.227.154:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.104.92:8888/rtp/239.3.1.55:4120
CETV3,http://221.216.137.230:8012/rtp/239.3.1.55:4120
CETV3,http://123.123.167.240:8000/rtp/239.3.1.55:4120
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120
CETV3,http://114.253.165.121:10000/rtp/239.3.1.55:4120
CETV3,http://111.193.225.167:8888/rtp/239.3.1.55:4120
CETV4,http://114.252.229.100:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://114.243.104.92:8888/rtp/239.3.1.56:4120$720x576
CETV4,http://171.213.130.146:8889/rtp/239.93.0.50:5140$720x576
CETV4,http://171.213.133.3:9999/rtp/239.93.0.50:5140$720x576
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140$720x576
CETV4,http://60.223.69.193:10000/rtp/226.0.2.70:8472$720x576
CETV4,http://183.185.221.116:8085/rtp/226.0.2.70:8472
CETV4,http://114.243.104.92:8888/rtp/239.3.1.56:4120
CETV4,http://171.213.128.130:8123/rtp/239.93.0.50:5140
CETV4,http://171.213.130.146:8889/rtp/239.93.0.50:5140
CETV4,http://171.105.201.164:4022/rtp/239.81.0.246:4056
CETV4,http://39.77.2.151:8989/rtp/239.253.254.116:8000
CETV4,http://60.178.151.155:4022/rtp/233.50.200.162:5140
CETV4,http://171.120.56.192:8085/rtp/226.0.2.70:8472
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140
卫视频道,#genre#
湖南卫视,http://114.252.229.100:8000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://211.158.152.202:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://111.167.226.190:4022/rtp/225.1.1.114:5002
湖南卫视,http://183.29.197.229:8686/rtp/239.77.1.29:5146
湖南卫视,http://183.29.197.229:8686/rtp/239.77.0.88:5146
湖南卫视,http://183.29.197.229:8686/rtp/239.77.0.127:5146
湖南卫视,http://113.101.160.134:8888/rtp/239.77.1.29:5146
湖南卫视,http://113.101.160.134:8888/rtp/239.77.0.88:5146
湖南卫视,http://113.101.160.134:8888/rtp/239.77.0.127:5146
湖南卫视,http://119.98.175.25:85/rtp/239.254.96.139:8908
湖南卫视,http://183.185.221.116:8085/rtp/226.0.2.143:9056
湖南卫视,http://183.185.221.116:8085/rtp/226.0.2.33:8176
湖南卫视,http://49.75.159.63:4022/rtp/239.49.1.38:6000
湖南卫视,http://49.75.159.63:4022/rtp/239.49.8.142:6000
湖南卫视,http://116.23.97.247:50000/rtp/239.77.1.29:5146
浙江卫视,http://114.252.229.100:8000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://211.158.152.88:8009/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.210.156:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://211.158.152.202:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://111.167.226.190:4022/rtp/225.1.1.112:5002
浙江卫视,http://183.29.197.229:8686/rtp/239.77.1.32:5146
浙江卫视,http://183.29.197.229:8686/rtp/239.77.0.89:5146
浙江卫视,http://183.29.197.229:8686/rtp/239.77.0.125:5146
浙江卫视,http://113.101.160.134:8888/rtp/239.77.1.32:5146
浙江卫视,http://113.101.160.134:8888/rtp/239.77.0.89:5146
浙江卫视,http://113.101.160.134:8888/rtp/239.77.0.125:5146
浙江卫视,http://119.98.175.25:85/rtp/239.254.96.143:8932
浙江卫视,http://183.185.221.116:8085/rtp/226.0.2.144:9064
浙江卫视,http://183.185.221.116:8085/rtp/226.0.2.36:8200
浙江卫视,http://49.75.159.63:4022/rtp/239.49.1.34:6000
江苏卫视,http://114.243.104.92:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.145.56.99:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.210.156:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://211.158.152.202:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://111.167.226.190:4022/rtp/225.1.1.126:5002
江苏卫视,http://183.29.197.229:8686/rtp/239.77.1.40:5146
江苏卫视,http://183.29.197.229:8686/rtp/239.77.0.90:5146
江苏卫视,http://183.29.197.229:8686/rtp/239.77.0.126:5146
江苏卫视,http://113.101.160.134:8888/rtp/239.77.1.40:5146
江苏卫视,http://113.101.160.134:8888/rtp/239.77.0.90:5146
江苏卫视,http://113.101.160.134:8888/rtp/239.77.0.126:5146
江苏卫视,http://119.98.175.25:85/rtp/239.69.1.174:10680
江苏卫视,http://183.185.221.116:8085/rtp/226.0.2.176:9320
江苏卫视,http://183.185.221.116:8085/rtp/226.0.2.38:8216
江苏卫视,http://49.75.159.63:4022/rtp/239.49.1.16:6000
东方卫视,http://114.252.229.100:8000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://111.165.222.109:8000/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://27.10.210.156:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://211.158.152.88:8009/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://211.158.152.202:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://111.167.226.190:4022/rtp/225.1.2.31:5002
东方卫视,http://183.29.197.229:8686/rtp/239.77.1.48:5146
东方卫视,http://183.29.197.229:8686/rtp/239.77.0.98:5146
东方卫视,http://113.101.160.134:8888/rtp/239.77.1.48:5146
东方卫视,http://113.101.160.134:8888/rtp/239.77.0.98:5146
东方卫视,http://119.98.175.25:85/rtp/239.69.1.173:10674
东方卫视,http://183.185.221.116:8085/rtp/226.0.2.175:9312
东方卫视,http://183.185.221.116:8085/rtp/226.0.2.34:8184
东方卫视,http://49.75.159.63:4022/rtp/239.49.1.32:6000
东方卫视,http://49.75.159.63:4022/rtp/239.49.8.140:6000
北京卫视,http://124.90.165.95:8888/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://111.165.222.109:8000/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://61.134.200.90:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://211.158.152.202:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://111.167.226.190:4022/rtp/225.1.1.113:5002
北京卫视,http://183.29.197.229:8686/rtp/239.77.1.14:5146
北京卫视,http://183.29.197.229:8686/rtp/239.77.0.91:5146
北京卫视,http://101.27.106.176:8888/rtp/239.253.92.87:8014
北京卫视,http://113.101.160.134:8888/rtp/239.77.1.14:5146
北京卫视,http://113.101.160.134:8888/rtp/239.77.0.91:5146
北京卫视,http://119.98.175.25:85/rtp/239.254.96.141:8920
北京卫视,http://183.185.221.116:8085/rtp/226.0.2.177:9328
北京卫视,http://183.185.221.116:8085/rtp/226.0.2.39:8224
北京卫视,http://49.75.159.63:4022/rtp/239.49.1.33:6000
北京卫视,http://49.75.159.63:4022/rtp/239.49.8.141:6000
广东卫视,http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://123.145.56.99:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.152.202:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://111.167.226.190:4022/rtp/225.1.1.116:5002
广东卫视,http://183.29.197.229:8686/rtp/239.77.0.84:5146
广东卫视,http://183.29.197.229:8686/rtp/239.77.0.166:5146
广东卫视,http://183.29.197.229:8686/rtp/239.77.1.2:5146
广东卫视,http://113.101.160.134:8888/rtp/239.77.0.84:5146
广东卫视,http://113.101.160.134:8888/rtp/239.77.0.166:5146
广东卫视,http://113.101.160.134:8888/rtp/239.77.1.2:5146
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914
广东卫视,http://183.185.221.116:8085/rtp/226.0.2.146:9080
广东卫视,http://183.185.221.116:8085/rtp/226.0.2.45:8272
广东卫视,http://49.75.159.63:4022/rtp/239.49.1.39:6000
广东卫视,http://49.75.159.63:4022/rtp/239.49.8.143:6000
湖北卫视,http://114.243.104.92:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://xeace.cn:8888/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://111.167.226.190:4022/rtp/225.1.1.147:5002
湖北卫视,http://183.29.197.229:8686/rtp/239.77.1.44:5146
湖北卫视,http://183.29.197.229:8686/rtp/239.77.0.95:5146
湖北卫视,http://183.29.197.229:8686/rtp/239.77.0.128:5146
湖北卫视,http://113.101.160.134:8888/rtp/239.77.1.44:5146
湖北卫视,http://113.101.160.134:8888/rtp/239.77.0.95:5146
湖北卫视,http://113.101.160.134:8888/rtp/239.77.0.128:5146
湖北卫视,http://119.98.175.25:85/rtp/239.254.96.115:8664
湖北卫视,http://183.185.221.116:8085/rtp/226.0.2.150:9112
湖北卫视,http://183.185.221.116:8085/rtp/226.0.2.49:8304
湖北卫视,http://49.75.159.63:4022/rtp/239.49.1.48:6000
湖北卫视,http://49.75.159.63:4022/rtp/239.49.8.147:6000
湖北卫视,http://116.23.97.247:50000/rtp/239.77.1.44:5146
黑龙江卫视,http://114.252.229.100:8000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://111.165.222.109:8000/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://101.27.106.176:8888/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://111.167.226.190:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://183.29.197.229:8686/rtp/239.77.1.71:5146
黑龙江卫视,http://183.29.197.229:8686/rtp/239.77.0.93:5146
黑龙江卫视,http://183.29.197.229:8686/rtp/239.77.0.124:5146
黑龙江卫视,http://113.101.160.134:8888/rtp/239.77.1.71:5146
黑龙江卫视,http://113.101.160.134:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://113.101.160.134:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://119.98.175.25:85/rtp/239.254.96.138:8902
黑龙江卫视,http://183.185.221.116:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.221.116:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://49.75.159.63:4022/rtp/239.49.1.50:6000
黑龙江卫视,http://116.23.97.247:50000/rtp/239.77.1.71:5146
安徽卫视,http://111.165.222.109:8000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://211.158.152.202:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://61.134.200.90:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://111.167.226.190:4022/rtp/225.1.1.127:5002
安徽卫视,http://183.29.197.229:8686/rtp/239.77.1.13:5146
安徽卫视,http://183.29.197.229:8686/rtp/239.77.0.183:5146
安徽卫视,http://113.101.160.134:8888/rtp/239.77.1.13:5146
安徽卫视,http://113.101.160.134:8888/rtp/239.77.0.183:5146
安徽卫视,http://119.98.175.25:85/rtp/239.69.1.70:10060
安徽卫视,http://183.185.221.116:8085/rtp/226.0.2.145:9072
安徽卫视,http://183.185.221.116:8085/rtp/226.0.2.37:8208
安徽卫视,http://49.75.159.63:4022/rtp/239.49.1.36:6000
安徽卫视,http://49.75.159.63:4022/rtp/239.49.8.204:6000
安徽卫视,http://116.23.97.247:50000/rtp/239.77.1.13:5146
安徽卫视,http://116.23.97.247:50000/rtp/239.77.0.183:5146
重庆卫视,http://111.165.222.109:8000/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://124.90.165.95:8888/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://114.252.229.100:8000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://27.10.210.156:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://211.158.152.202:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://111.167.226.190:4022/rtp/225.1.1.155:5002
重庆卫视,http://183.29.197.229:8686/rtp/239.77.1.16:5146
重庆卫视,http://183.29.197.229:8686/rtp/239.77.0.182:5146
重庆卫视,http://113.101.160.134:8888/rtp/239.77.1.16:5146
重庆卫视,http://113.101.160.134:8888/rtp/239.77.0.182:5146
重庆卫视,http://119.98.175.25:85/rtp/239.69.1.149:10530
重庆卫视,http://183.185.221.116:8085/rtp/226.0.2.174:9304
重庆卫视,http://183.185.221.116:8085/rtp/226.0.2.50:8312
重庆卫视,http://49.75.159.63:4022/rtp/239.49.1.42:6000
重庆卫视,http://49.75.159.63:4022/rtp/239.49.8.149:6000
东南卫视,http://xeace.cn:8888/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://183.185.222.245:8084/rtp/226.0.2.40:8232$720x576
东南卫视,http://27.11.49.234:8010/rtp/225.0.4.200:7980$720x576
东南卫视,http://211.158.152.88:8009/rtp/225.0.4.200:7980$720x576
东南卫视,http://183.29.197.229:8686/rtp/239.77.1.213:5146
东南卫视,http://183.29.197.229:8686/rtp/239.77.1.104:5146
东南卫视,http://113.101.160.134:8888/rtp/239.77.1.213:5146
东南卫视,http://113.101.160.134:8888/rtp/239.77.1.104:5146
东南卫视,http://119.98.175.25:85/rtp/239.69.1.108:10286
东南卫视,http://183.185.221.116:8085/rtp/226.0.2.40:8232
东南卫视,http://183.185.221.116:8085/rtp/226.0.2.188:9416
东南卫视,http://49.75.159.63:4022/rtp/239.49.1.45:6000
东南卫视,http://49.75.159.63:4022/rtp/239.49.8.186:6000
东南卫视,http://116.23.97.247:50000/rtp/239.77.1.213:5146
东南卫视,http://116.23.97.247:50000/rtp/239.77.1.104:5146
甘肃卫视,http://xeace.cn:8888/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://124.112.84.250:4000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://111.165.222.109:8000/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://114.252.229.100:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://114.243.104.92:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://183.185.67.213:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.120.56.192:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://222.142.118.102:4000/rtp/225.1.4.42:1071$720x576
甘肃卫视,http://117.32.85.224:8014/rtp/239.112.205.48:5140$720x576
甘肃卫视,http://110.179.81.63:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://111.167.226.190:4022/rtp/225.1.1.30:5002
甘肃卫视,http://183.185.221.116:8085/rtp/226.0.2.55:8352
甘肃卫视,http://49.75.159.63:4022/rtp/239.49.1.238:6000
甘肃卫视,http://175.10.33.9:4502/rtp/239.76.253.94:9000
甘肃卫视,http://116.232.23.255:8888/rtp/239.45.1.234:5140
广西卫视,http://111.165.222.109:8000/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://xeace.cn:8888/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://114.243.104.92:8888/rtp/239.3.1.39:8300$720x576
广西卫视,http://124.90.165.95:8888/rtp/233.50.201.49:5140$720x576
广西卫视,http://114.252.229.100:8000/rtp/239.3.1.39:8300$720x576
广西卫视,http://171.105.201.164:4022/rtp/239.81.0.2:4056$720x576
广西卫视,http://183.185.67.213:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://110.179.81.63:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://111.167.226.190:4022/rtp/225.1.2.81:5002
广西卫视,http://119.98.175.25:85/rtp/239.69.1.191:10788
广西卫视,http://183.185.221.116:8085/rtp/226.0.2.46:8280
广西卫视,http://183.185.221.116:8085/rtp/226.0.2.231:9760
广西卫视,http://49.75.159.63:4022/rtp/239.49.1.40:6000
广西卫视,http://49.75.159.63:4022/rtp/239.49.8.209:6000
贵州卫视,http://124.90.165.95:8888/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://114.252.229.100:8000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.243.104.92:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.145.56.99:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://211.158.152.88:8009/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://211.158.152.202:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://111.167.226.190:4022/rtp/225.1.2.28:5002
贵州卫视,http://183.29.197.229:8686/rtp/239.77.1.61:5146
贵州卫视,http://183.29.197.229:8686/rtp/239.77.0.230:5146
贵州卫视,http://113.101.160.134:8888/rtp/239.77.1.61:5146
贵州卫视,http://113.101.160.134:8888/rtp/239.77.0.230:5146
贵州卫视,http://119.98.175.25:85/rtp/239.69.1.150:10536
贵州卫视,http://183.185.221.116:8085/rtp/226.0.2.180:9352
贵州卫视,http://183.185.221.116:8085/rtp/226.0.2.43:8256
贵州卫视,http://49.75.159.63:4022/rtp/239.49.1.52:6000
海南卫视,http://124.112.84.250:4000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://114.252.229.100:8000/rtp/239.3.1.45:8304$720x576
海南卫视,http://114.243.104.92:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://118.81.48.104:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://183.185.222.245:8084/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.213.133.3:9999/rtp/239.93.0.80:5140$720x576
海南卫视,http://117.32.85.224:8014/rtp/239.112.205.50:5140$720x576
海南卫视,http://183.185.222.245:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://111.167.226.190:4022/rtp/225.1.2.82:5002
海南卫视,http://119.98.175.25:85/rtp/239.69.1.151:10542
海南卫视,http://183.185.221.116:8085/rtp/226.0.2.61:8400
海南卫视,http://183.185.221.116:8085/rtp/226.0.2.212:9608
海南卫视,http://49.75.159.63:4022/rtp/239.49.1.41:6000
海南卫视,http://49.75.159.63:4022/rtp/239.49.8.212:6000
河北卫视,http://111.165.222.109:8000/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://124.90.165.95:8888/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://114.252.229.100:8000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.145.56.99:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.210.156:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://117.32.85.224:8014/rtp/239.112.205.200:5140$1920x1080
河北卫视,http://183.185.222.245:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://211.158.152.202:8004/rtp/225.0.4.174:7980$1920x1080
