央视频道,#genre#
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072
央视台球,http://114.252.229.100:8000/rtp/239.3.1.85:4120
央视台球,http://117.32.85.224:8014/rtp/239.111.205.70:5140
央视台球,http://115.171.216.191:4000/rtp/225.1.8.245:4120
央视台球,http://219.145.19.111:5555/rtp/239.111.205.70:5140
央视台球,http://117.32.84.221:8020/rtp/239.111.205.70:5140
央视台球,http://171.213.198.240:4000/rtp/239.93.0.203:9072
央视台球,http://114.243.104.92:8888/rtp/239.3.1.85:4120
央视台球,http://115.150.90.194:4022/rtp/239.252.219.80:5140
央视台球,http://123.123.167.240:8000/rtp/239.3.1.85:4120
央视台球,http://111.193.230.4:4022/rtp/239.3.1.85:4120
央视台球,http://222.130.86.66:4022/rtp/239.3.1.85:4120
怀旧剧场,http://60.10.135.181:555/rtp/239.253.92.98:6120
怀旧剧场,http://60.10.135.181:555/rtp/239.253.93.252:6430
怀旧剧场,http://117.32.85.224:8014/rtp/239.111.205.67:5140
怀旧剧场,http://219.145.19.111:5555/rtp/239.111.205.67:5140
怀旧剧场,http://117.32.84.221:8020/rtp/239.111.205.67:5140
怀旧剧场,http://115.150.90.194:4022/rtp/239.252.219.90:5140
怀旧剧场,http://1.83.126.13:4022/rtp/239.111.205.67:5140
怀旧剧场,http://42.4.215.177:9009/rtp/232.0.0.38:1234
CGTN,http://123.145.56.99:8004/rtp/225.0.4.12:7980
CGTN,http://27.9.91.94:8005/rtp/225.0.4.12:7980
CGTN,http://27.10.74.224:8005/rtp/225.0.4.12:7980
CGTN,http://14.153.161.4:8888/rtp/239.77.1.27:5146
CGTN,http://111.165.222.109:8000/rtp/225.1.1.27:5002
CGTN,http://27.10.76.34:8006/rtp/225.0.4.12:7980
CGTN,http://27.10.76.34:8005/rtp/225.0.4.12:7980
CGTN,http://27.11.56.179:8001/rtp/225.0.4.12:7980
CGTN,http://124.90.165.95:8888/rtp/233.50.201.126:5140
CGTN,http://60.168.231.181:2000/rtp/238.1.78.50:6272
CGTN,http://111.167.221.130:8686/rtp/225.1.1.27:5002
CGTN,http://117.32.85.224:8014/rtp/239.111.205.32:5140
CGTN,http://123.145.34.254:8003/rtp/225.0.4.12:7980
CGTN,http://222.142.118.102:4000/rtp/225.1.4.16:1045
CGTN,http://115.171.216.191:4000/rtp/225.1.8.116:8056
CGTN纪录,http://111.165.222.109:8000/rtp/225.1.1.55:5002
CGTN纪录,http://111.167.221.130:8686/rtp/225.1.1.55:5002
CGTN纪录,http://221.198.182.240:8888/rtp/225.1.1.55:5002
CGTN纪录,http://42.4.215.177:9009/rtp/232.0.0.198:1234
CGTN纪录,http://175.8.212.107:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN阿语,http://115.150.90.194:4022/rtp/239.252.219.66:5140
CETV1,http://171.213.133.3:9999/rtp/239.93.1.111:5140
CETV1,http://183.185.222.245:8085/rtp/226.0.2.68:8456
CETV1,http://118.81.48.104:8083/rtp/226.0.2.68:8456
CETV1,http://183.185.222.245:8085/rtp/226.0.2.181:9360
CETV1,http://118.81.48.104:8083/rtp/226.0.2.181:9360
CETV1,http://183.185.222.245:8082/rtp/226.0.2.68:8456
CETV1,http://183.185.222.245:8082/rtp/226.0.2.181:9360
CETV1,http://171.213.130.146:8889/rtp/239.93.1.111:5140
CETV1,http://xeace.cn:8888/rtp/239.93.1.111:5140
CETV1,http://171.117.245.185:8083/rtp/226.0.2.68:8456
CETV1,http://171.117.245.185:8083/rtp/226.0.2.181:9360
CETV1,http://60.223.69.193:10000/rtp/226.0.2.68:8456
CETV1,http://60.223.69.193:10000/rtp/226.0.2.181:9360
CETV1,http://171.120.56.192:8085/rtp/226.0.2.68:8456
CETV1,http://171.120.56.192:8085/rtp/226.0.2.181:9360
CETV2,http://171.213.133.3:9999/rtp/239.93.0.113:5140
CETV2,http://183.185.222.245:8085/rtp/226.0.2.69:8464
CETV2,http://118.81.48.104:8083/rtp/226.0.2.69:8464
CETV2,http://183.185.222.245:8082/rtp/226.0.2.69:8464
CETV2,http://60.10.135.181:555/rtp/239.253.92.108:6136
CETV2,http://171.213.130.146:8889/rtp/239.93.0.113:5140
CETV2,http://xeace.cn:8888/rtp/239.93.0.113:5140
CETV2,http://171.117.245.185:8083/rtp/226.0.2.69:8464
CETV2,http://60.223.69.193:10000/rtp/226.0.2.69:8464
CETV2,http://171.120.56.192:8085/rtp/226.0.2.69:8464
CETV2,http://114.252.229.100:8000/rtp/239.3.1.54:4120
CETV2,http://117.32.85.224:8014/rtp/239.109.205.48:8320
CETV2,http://115.171.216.191:4000/rtp/225.1.8.193:4120
CETV2,http://219.145.19.111:5555/rtp/239.109.205.48:8320
CETV2,http://218.86.153.64:9007/rtp/238.255.2.221:5999
CETV3,http://114.252.229.100:8000/rtp/239.3.1.55:4120
CETV3,http://115.171.216.191:4000/rtp/225.1.8.194:4120
CETV3,http://114.243.104.92:8888/rtp/239.3.1.55:4120
CETV3,http://123.123.167.240:8000/rtp/239.3.1.55:4120
CETV3,http://111.193.230.4:4022/rtp/239.3.1.55:4120
CETV3,http://222.130.86.66:4022/rtp/239.3.1.55:4120
CETV3,http://114.252.227.154:8000/rtp/239.3.1.55:4120
CETV3,http://111.196.128.239:4022/rtp/239.3.1.55:4120
CETV3,http://221.221.92.194:8888/rtp/239.3.1.55:4120
CETV3,http://111.193.225.167:8888/rtp/239.3.1.55:4120
CETV3,http://114.253.165.121:10000/rtp/239.3.1.55:4120
CETV3,http://123.112.213.221:4022/rtp/239.3.1.55:4120
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120
CETV4,http://171.213.133.3:9999/rtp/239.93.0.50:5140
CETV4,http://183.185.222.245:8085/rtp/226.0.2.70:8472
CETV4,http://118.81.48.104:8083/rtp/226.0.2.70:8472
CETV4,http://183.185.222.245:8082/rtp/226.0.2.70:8472
CETV4,http://60.10.135.181:555/rtp/239.253.92.200:6137
CETV4,http://171.213.130.146:8889/rtp/239.93.0.50:5140
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140
CETV4,http://171.117.245.185:8083/rtp/226.0.2.70:8472
CETV4,http://60.223.69.193:10000/rtp/226.0.2.70:8472
CETV4,http://171.120.56.192:8085/rtp/226.0.2.70:8472
CETV4,http://114.252.229.100:8000/rtp/239.3.1.56:4120
CETV4,http://117.32.85.224:8014/rtp/239.111.205.169:5140
CETV4,http://115.171.216.191:4000/rtp/225.1.8.195:4120
CETV4,http://219.145.19.111:5555/rtp/239.111.205.169:5140
CETV4,http://218.86.153.64:9007/rtp/238.255.2.222:5999
卫视频道,#genre#
湖南卫视,http://111.165.222.109:8000/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://171.116.35.81:8003/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.213.133.3:9999/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://14.153.161.4:8888/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://171.105.201.164:4022/rtp/239.81.0.40:4056$720x576
湖南卫视,http://123.145.56.99:8004/rtp/225.0.4.75:7980
湖南卫视,http://27.9.91.94:8005/rtp/225.0.4.75:7980
湖南卫视,http://27.10.74.224:8005/rtp/225.0.4.75:7980
湖南卫视,http://171.213.133.3:9999/rtp/239.93.0.88:5140
湖南卫视,http://14.153.161.4:8888/rtp/239.77.1.29:5146
湖南卫视,http://14.153.161.4:8888/rtp/239.77.0.88:5146
湖南卫视,http://14.153.161.4:8888/rtp/239.77.0.127:5146
湖南卫视,http://183.185.222.245:8085/rtp/226.0.2.143:9056
湖南卫视,http://118.81.48.104:8083/rtp/226.0.2.143:9056
浙江卫视,http://118.81.48.104:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://111.165.222.109:8000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://171.116.35.81:8003/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://27.10.76.34:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.76.34:8006/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://119.98.175.25:85/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://171.213.133.3:9999/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://111.193.230.4:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.145.56.99:8004/rtp/225.0.4.81:7980
浙江卫视,http://27.9.91.94:8005/rtp/225.0.4.81:7980
浙江卫视,http://27.10.74.224:8005/rtp/225.0.4.81:7980
浙江卫视,http://171.213.133.3:9999/rtp/239.93.0.124:5140
浙江卫视,http://14.153.161.4:8888/rtp/239.77.1.32:5146
浙江卫视,http://14.153.161.4:8888/rtp/239.77.0.89:5146
江苏卫视,http://27.11.56.206:8007/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://171.116.35.81:8003/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://27.10.76.34:8006/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://118.81.48.104:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://27.10.76.34:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.83:1112$1920x1080
江苏卫视,http://14.153.161.4:8888/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://171.116.35.81:8003/rtp/226.0.2.38:8216$720x576
江苏卫视,http://123.145.56.99:8004/rtp/225.0.4.79:7980
江苏卫视,http://27.9.91.94:8005/rtp/225.0.4.79:7980
江苏卫视,http://27.10.74.224:8005/rtp/225.0.4.79:7980
江苏卫视,http://171.213.133.3:9999/rtp/239.93.0.89:5140
江苏卫视,http://14.153.161.4:8888/rtp/239.77.1.40:5146
江苏卫视,http://14.153.161.4:8888/rtp/239.77.0.90:5146
东方卫视,http://27.10.76.34:8006/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://171.213.133.3:9999/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://27.11.56.206:8007/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://27.10.76.34:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://171.116.35.81:8003/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://118.81.48.104:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://111.193.230.4:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://14.153.161.4:8888/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://171.105.201.164:4022/rtp/239.81.0.29:4056$720x576
东方卫视,http://123.145.56.99:8004/rtp/225.0.4.80:7980
东方卫视,http://27.9.91.94:8005/rtp/225.0.4.80:7980
东方卫视,http://27.10.74.224:8005/rtp/225.0.4.80:7980
东方卫视,http://171.213.133.3:9999/rtp/239.93.0.123:5140
北京卫视,http://111.165.222.109:8000/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://171.116.35.81:8003/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://118.81.48.104:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://14.153.161.4:8888/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://171.116.35.81:8003/rtp/226.0.2.39:8224$720x576
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.21:1050$720x576
北京卫视,http://123.145.56.99:8004/rtp/225.0.4.78:7980
北京卫视,http://27.9.91.94:8005/rtp/225.0.4.78:7980
北京卫视,http://27.10.74.224:8005/rtp/225.0.4.78:7980
北京卫视,http://171.213.133.3:9999/rtp/239.93.0.180:5140
北京卫视,http://14.153.161.4:8888/rtp/239.77.1.14:5146
北京卫视,http://14.153.161.4:8888/rtp/239.77.0.91:5146
北京卫视,http://183.185.222.245:8085/rtp/226.0.2.177:9328
广东卫视,http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.213.133.3:9999/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.11.56.206:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://14.153.161.4:8888/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://111.193.230.4:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.145.56.99:8004/rtp/225.0.4.84:7980
广东卫视,http://27.9.91.94:8005/rtp/225.0.4.84:7980
广东卫视,http://27.10.74.224:8005/rtp/225.0.4.84:7980
广东卫视,http://171.213.133.3:9999/rtp/239.93.0.181:5140
广东卫视,http://14.153.161.4:8888/rtp/239.77.0.84:5146
广东卫视,http://14.153.161.4:8888/rtp/239.77.0.166:5146
广东卫视,http://14.153.161.4:8888/rtp/239.77.1.2:5146
广东卫视,http://183.185.222.245:8085/rtp/226.0.2.146:9080
广东卫视,http://118.81.48.104:8083/rtp/226.0.2.146:9080
湖北卫视,http://118.81.48.104:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://111.165.222.109:8000/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://118.81.48.104:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://124.90.165.95:8888/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://14.153.161.4:8888/rtp/239.77.0.128:5146$1920x1080
湖北卫视,http://171.116.35.81:8003/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.116.35.81:8003/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.105.201.164:4022/rtp/239.81.0.41:4056$704x576
湖北卫视,http://171.213.133.3:9999/rtp/239.93.0.250:5140
湖北卫视,http://14.153.161.4:8888/rtp/239.77.1.44:5146
湖北卫视,http://14.153.161.4:8888/rtp/239.77.0.95:5146
湖北卫视,http://14.153.161.4:8888/rtp/239.77.0.128:5146
湖北卫视,http://183.185.222.245:8085/rtp/226.0.2.150:9112
黑龙江卫视,http://111.165.222.109:8000/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://171.117.245.185:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://1.70.35.220:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://171.213.133.3:9999/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://101.27.106.176:8888/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://111.193.230.4:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://222.142.118.102:4000/rtp/225.1.4.28:1057$720x576
黑龙江卫视,http://123.145.56.99:8004/rtp/225.0.4.201:7980
黑龙江卫视,http://27.9.91.94:8005/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.74.224:8005/rtp/225.0.4.201:7980
黑龙江卫视,http://171.213.133.3:9999/rtp/239.93.0.183:5140
黑龙江卫视,http://14.153.161.4:8888/rtp/239.77.1.71:5146
黑龙江卫视,http://14.153.161.4:8888/rtp/239.77.0.93:5146
安徽卫视,http://111.165.222.109:8000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://27.10.76.34:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.56.206:8007/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://119.98.175.25:85/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://171.116.35.81:8003/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://27.10.76.34:8006/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://111.193.230.4:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://171.105.201.164:4022/rtp/239.81.0.37:4056$704x576
安徽卫视,http://123.145.56.99:8004/rtp/225.0.4.133:7980
安徽卫视,http://27.9.91.94:8005/rtp/225.0.4.133:7980
安徽卫视,http://27.10.74.224:8005/rtp/225.0.4.133:7980
安徽卫视,http://171.213.133.3:9999/rtp/239.93.1.106:5140
安徽卫视,http://14.153.161.4:8888/rtp/239.77.1.13:5146
重庆卫视,http://1.70.35.220:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://111.165.222.109:8000/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://171.213.133.3:9999/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://101.27.106.176:8888/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://171.116.35.81:8003/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://111.193.230.4:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://14.153.161.4:8888/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://171.105.201.164:4022/rtp/239.81.0.47:4056$720x576
重庆卫视,http://118.81.48.104:8082/rtp/226.0.2.50:8312$720x576
重庆卫视,http://123.145.56.99:8004/rtp/225.0.4.187:7980
重庆卫视,http://27.9.91.94:8005/rtp/225.0.4.187:7980
重庆卫视,http://27.10.74.224:8005/rtp/225.0.4.187:7980
重庆卫视,http://171.213.133.3:9999/rtp/239.93.1.107:5140
重庆卫视,http://14.153.161.4:8888/rtp/239.77.1.16:5146
东南卫视,http://1.70.35.220:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://14.153.161.4:8888/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://171.105.201.164:4022/rtp/239.81.0.59:4056$720x576
东南卫视,http://171.116.35.81:8003/rtp/226.0.2.40:8232$720x576
东南卫视,http://118.81.48.104:8082/rtp/226.0.2.40:8232$720x576
东南卫视,http://123.145.56.99:8004/rtp/225.0.4.200:7980
东南卫视,http://27.9.91.94:8005/rtp/225.0.4.200:7980
东南卫视,http://27.10.74.224:8005/rtp/225.0.4.200:7980
东南卫视,http://171.213.133.3:9999/rtp/239.93.0.42:5140
东南卫视,http://14.153.161.4:8888/rtp/239.77.1.213:5146
东南卫视,http://14.153.161.4:8888/rtp/239.77.1.104:5146
东南卫视,http://183.185.222.245:8085/rtp/226.0.2.40:8232
东南卫视,http://118.81.48.104:8083/rtp/226.0.2.40:8232
东南卫视,http://183.185.222.245:8085/rtp/226.0.2.188:9416
甘肃卫视,http://171.213.133.3:9999/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://39.77.2.151:8989/rtp/239.253.254.74:8000$1920x1080
甘肃卫视,http://222.142.118.102:4000/rtp/225.1.4.42:1071$720x576
甘肃卫视,http://1.70.35.220:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://117.32.85.224:8014/rtp/239.112.205.48:5140$720x576
甘肃卫视,http://111.165.222.109:8000/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://118.81.48.104:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.116.35.81:8003/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://111.196.128.239:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://124.90.165.95:8888/rtp/233.50.201.149:5140$720x576
甘肃卫视,http://111.167.221.130:8686/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://171.117.245.185:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.213.133.3:9999/rtp/239.93.0.81:5140
甘肃卫视,http://183.185.222.245:8085/rtp/226.0.2.55:8352
广西卫视,http://118.81.48.104:8084/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://119.98.175.25:85/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://171.116.35.81:8003/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://118.81.48.104:8082/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://171.105.201.164:4022/rtp/239.81.0.2:4056$720x576
广西卫视,http://124.90.165.95:8888/rtp/233.50.201.49:5140$720x576
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://171.116.35.81:8003/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.213.133.3:9999/rtp/239.93.42.46:5140
广西卫视,http://183.185.222.245:8085/rtp/226.0.2.46:8280
广西卫视,http://118.81.48.104:8083/rtp/226.0.2.46:8280
广西卫视,http://183.185.222.245:8085/rtp/226.0.2.231:9760
广西卫视,http://118.81.48.104:8083/rtp/226.0.2.231:9760
广西卫视,http://183.185.222.245:8082/rtp/226.0.2.46:8280
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://171.116.35.81:8003/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://111.165.222.109:8000/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://115.60.241.249:2000/rtp/225.1.4.122:1302$1920x1080
贵州卫视,http://111.193.230.4:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://14.153.161.4:8888/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://183.185.221.116:8084/rtp/226.0.2.43:8256$720x576
贵州卫视,http://115.60.241.249:2000/rtp/225.1.4.41:1070$720x576
贵州卫视,http://118.81.48.104:8082/rtp/226.0.2.43:8256$720x576
贵州卫视,http://123.145.56.99:8004/rtp/225.0.4.175:7980
贵州卫视,http://27.9.91.94:8005/rtp/225.0.4.175:7980
贵州卫视,http://27.10.74.224:8005/rtp/225.0.4.175:7980
贵州卫视,http://171.213.133.3:9999/rtp/239.93.0.131:5140
贵州卫视,http://14.153.161.4:8888/rtp/239.77.1.61:5146
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://111.165.222.109:8000/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://119.98.175.25:85/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://118.81.48.104:8082/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://117.32.85.224:8014/rtp/239.112.205.50:5140$720x576
海南卫视,http://124.90.165.95:8888/rtp/233.50.201.55:5140$720x576
海南卫视,http://171.213.133.3:9999/rtp/239.93.0.80:5140$720x576
海南卫视,http://171.116.35.81:8003/rtp/226.0.2.61:8400$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://111.193.230.4:4022/rtp/239.3.1.45:8304$720x576
海南卫视,http://118.81.48.104:8084/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.213.133.3:9999/rtp/239.93.0.80:5140
海南卫视,http://183.185.222.245:8085/rtp/226.0.2.61:8400
海南卫视,http://118.81.48.104:8083/rtp/226.0.2.61:8400
海南卫视,http://183.185.222.245:8085/rtp/226.0.2.212:9608
河北卫视,http://117.32.85.224:8014/rtp/239.112.205.200:5140$1920x1080
河北卫视,http://1.70.35.220:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://111.165.222.109:8000/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://27.10.76.34:8006/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.56.206:8007/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://14.153.161.4:8888/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://123.145.56.99:8004/rtp/225.0.4.174:7980
河北卫视,http://27.9.91.94:8005/rtp/225.0.4.174:7980
河北卫视,http://27.10.74.224:8005/rtp/225.0.4.174:7980
河北卫视,http://171.213.133.3:9999/rtp/239.93.0.132:5140
河北卫视,http://14.153.161.4:8888/rtp/239.77.1.60:5146
河北卫视,http://14.153.161.4:8888/rtp/239.77.0.148:5146
河北卫视,http://183.185.222.245:8085/rtp/226.0.2.178:9336
河北卫视,http://118.81.48.104:8083/rtp/226.0.2.178:9336
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://124.90.165.95:8888/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://118.81.48.104:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://111.165.222.109:8000/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://171.213.133.3:9999/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://171.116.35.81:8003/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://118.81.48.104:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://119.98.175.25:85/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://115.60.241.249:2000/rtp/225.1.4.98:1127$1920x1080
河南卫视,http://118.81.48.104:8084/rtp/226.0.2.195:9472$720x576
河南卫视,http://171.116.35.81:8003/rtp/226.0.2.195:9472$720x576
河南卫视,http://171.105.201.164:4022/rtp/239.81.0.44:4056$720x576
河南卫视,http://118.81.48.104:8082/rtp/226.0.2.195:9472$720x576
河南卫视,http://114.246.102.14:4000/rtp/239.3.1.27:8128$720x576
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://222.142.118.102:4000/rtp/225.1.4.174:1309$1920x1080
吉林卫视,http://119.98.175.25:85/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://111.165.222.109:8000/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://101.27.106.176:8888/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://118.81.48.104:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://222.142.118.102:4000/rtp/225.1.4.36:1065$720x576
吉林卫视,http://171.116.35.81:8003/rtp/226.0.2.199:9504$720x576
吉林卫视,http://124.90.165.95:8888/rtp/233.50.201.48:5140$720x576
吉林卫视,http://171.213.133.3:9999/rtp/239.93.0.248:5140
吉林卫视,http://183.185.222.245:8085/rtp/226.0.2.58:8376
吉林卫视,http://118.81.48.104:8083/rtp/226.0.2.58:8376
吉林卫视,http://183.185.222.245:8085/rtp/226.0.2.199:9504
吉林卫视,http://118.81.48.104:8083/rtp/226.0.2.199:9504
江西卫视,http://111.165.222.109:8000/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://115.60.241.249:2000/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://171.116.35.81:8003/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.116.35.81:8003/rtp/226.0.2.198:9496$720x576
江西卫视,http://123.145.56.99:8004/rtp/225.0.4.203:7980
江西卫视,http://27.9.91.94:8005/rtp/225.0.4.203:7980
江西卫视,http://27.10.74.224:8005/rtp/225.0.4.203:7980
