央视频道,#genre#
CGTN,http://27.10.75.218:8005/rtp/225.0.4.12:7980
CGTN纪录,http://113.120.46.90:8123/rtp/239.21.2.31:5002$1920x1080
CGTN纪录,http://60.26.2.242:7000/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://111.165.213.195:8000/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://113.120.46.90:8123/rtp/239.21.2.31:5002
CGTN阿语,http://220.176.218.6:8888/rtp/239.252.219.66:5140$1920x1080
CETV1,http://27.16.160.149:3520/rtp/239.69.1.110:10298$1920x1080
CETV1,http://119.166.159.120:6666/rtp/239.253.254.110:8000$1920x1080
CETV1,http://171.116.226.246:8082/rtp/226.0.2.68:8456$720x576
CETV1,http://122.234.254.49:4000/rtp/233.50.201.75:5140$720x576
CETV1,http://60.178.149.113:4022/rtp/233.50.201.75:5140$720x576
CETV1,http://171.223.90.34:9527/rtp/239.93.1.111:5140
CETV1,http://115.230.189.122:9999/rtp/233.50.201.75:5140
CETV1,http://220.166.249.164:4000/rtp/239.93.1.111:5140
CETV1,http://222.128.183.216:8383/rtp/239.3.1.57:8152
CETV1,http://122.234.254.49:4000/rtp/233.50.201.75:5140
CETV1,http://119.98.133.138:4000/rtp/239.69.1.110:10298
CETV1,http://119.98.133.99:4022/rtp/239.69.1.110:10298
CETV1,http://114.243.100.237:8822/rtp/239.3.1.57:8152
CETV1,http://114.243.103.165:8822/rtp/239.3.1.57:8152
CETV1,http://113.120.46.90:8123/rtp/239.21.2.7:5002
CETV2,http://171.116.226.246:8082/rtp/226.0.2.69:8464$720x576
CETV2,http://171.116.226.246:8084/rtp/226.0.2.69:8464$720x576
CETV2,http://60.7.56.33:4000/rtp/239.253.92.108:6136$720x576
CETV2,http://171.116.226.246:8083/rtp/226.0.2.69:8464$720x576
CETV2,http://171.107.72.105:4000/rtp/239.81.0.245:4056$720x576
CETV2,http://123.113.237.160:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://171.117.183.38:8082/rtp/226.0.2.69:8464$720x576
CETV2,http://171.116.151.33:8084/rtp/226.0.2.69:8464$720x576
CETV2,http://171.223.90.34:9527/rtp/239.93.0.113:5140
CETV2,http://220.166.249.164:4000/rtp/239.93.0.113:5140
CETV2,http://222.128.183.216:8383/rtp/239.3.1.54:4120
CETV2,http://114.243.100.237:8822/rtp/239.3.1.54:4120
CETV2,http://114.243.103.165:8822/rtp/239.3.1.54:4120
CETV2,http://113.120.46.90:8123/rtp/239.21.2.8:5002
CETV2,http://14.135.72.70:8888/rtp/239.121.4.60:8334
CETV3,http://114.254.188.49:9999/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.156.93:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://111.196.191.184:5555/rtp/239.3.1.55:4120$720x576
CETV3,http://222.129.33.14:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://222.128.183.216:8383/rtp/239.3.1.55:4120$720x576
CETV3,http://114.249.234.227:8182/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.237.160:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://114.252.225.255:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://123.117.36.74:4001/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.106.229:4022/rtp/239.3.1.55:4120$720x576
CETV3,http://222.128.183.216:8383/rtp/239.3.1.55:4120
CETV3,http://114.243.100.237:8822/rtp/239.3.1.55:4120
CETV3,http://114.243.103.165:8822/rtp/239.3.1.55:4120
CETV3,http://114.243.109.163:8822/rtp/239.3.1.55:4120
CETV3,http://114.249.229.59:8012/rtp/239.3.1.55:4120
CETV4,http://122.234.254.49:4000/rtp/233.50.200.162:5140$1920x1080
CETV4,http://119.166.159.120:6666/rtp/239.253.254.116:8000$1920x1080
CETV4,http://117.32.85.85:8020/rtp/239.111.205.169:5140$720x576
CETV4,http://171.116.71.172:8084/rtp/226.0.2.70:8472$720x576
CETV4,http://171.117.183.38:8082/rtp/226.0.2.70:8472$720x576
CETV4,http://171.116.226.246:8084/rtp/226.0.2.70:8472$720x576
CETV4,http://171.116.151.33:8084/rtp/226.0.2.70:8472$720x576
CETV4,http://171.223.90.34:9527/rtp/239.93.0.50:5140
CETV4,http://115.230.189.122:9999/rtp/233.50.200.162:5140
CETV4,http://121.21.84.3:8888/rtp/239.253.92.200:6137
CETV4,http://220.166.249.164:4000/rtp/239.93.0.50:5140
CETV4,http://222.128.183.216:8383/rtp/239.3.1.56:4120
CETV4,http://122.234.254.49:4000/rtp/233.50.200.162:5140
CETV4,http://114.243.100.237:8822/rtp/239.3.1.56:4120
CETV4,http://114.243.103.165:8822/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://1.70.34.84:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://1.70.34.16:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://122.234.254.49:4000/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://60.178.149.113:4022/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://27.16.160.149:3520/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://122.234.254.49:4000/rtp/233.50.201.52:5140$720x576
湖南卫视,http://60.178.149.113:4022/rtp/233.50.201.52:5140$720x576
湖南卫视,http://171.223.90.34:9527/rtp/239.93.0.88:5140
湖南卫视,http://115.230.189.122:9999/rtp/233.50.201.103:5140
湖南卫视,http://115.230.189.122:9999/rtp/233.50.201.52:5140
湖南卫视,http://114.107.2.37:2000/rtp/238.1.78.160:7152
湖南卫视,http://1.70.34.16:8082/rtp/239.1.1.28:8028
湖南卫视,http://27.11.251.221:8001/rtp/225.0.4.75:7980
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.34.84:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.34.16:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://60.178.149.113:4022/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://60.178.149.113:4022/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://171.116.226.246:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://27.16.160.149:3520/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://171.223.90.34:9527/rtp/239.93.0.124:5140
浙江卫视,http://115.230.189.122:9999/rtp/233.50.200.231:5140
浙江卫视,http://115.230.189.122:9999/rtp/233.50.201.100:5140
浙江卫视,http://114.107.2.37:2000/rtp/238.1.78.164:7184
浙江卫视,http://1.70.34.16:8082/rtp/239.1.1.38:8038
浙江卫视,http://27.11.251.221:8001/rtp/225.0.4.81:7980
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231
浙江卫视,http://220.166.249.164:4000/rtp/239.93.0.124:5140
江苏卫视,http://60.178.149.113:4022/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://60.178.149.113:4022/rtp/233.50.201.41:5140$720x576
江苏卫视,http://171.116.226.246:8084/rtp/226.0.2.38:8216$720x576
江苏卫视,http://171.223.90.34:9527/rtp/239.93.0.89:5140
江苏卫视,http://115.230.189.122:9999/rtp/233.50.201.106:5140
江苏卫视,http://115.230.189.122:9999/rtp/233.50.201.41:5140
江苏卫视,http://114.107.2.37:2000/rtp/238.1.78.165:7192
江苏卫视,http://1.70.34.16:8082/rtp/239.1.1.35:8035
江苏卫视,http://27.11.251.221:8001/rtp/225.0.4.79:7980
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231
江苏卫视,http://220.166.249.164:4000/rtp/239.93.0.89:5140
江苏卫视,http://222.128.183.216:8383/rtp/239.3.1.135:8028
江苏卫视,http://27.11.251.221:8008/rtp/225.0.4.79:7980
江苏卫视,http://122.234.254.49:4000/rtp/233.50.201.106:5140
江苏卫视,http://122.234.254.49:4000/rtp/233.50.201.41:5140
东方卫视,http://121.21.84.3:8888/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://60.178.149.113:4022/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://27.16.160.149:3520/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://122.234.254.49:4000/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://171.107.72.105:4000/rtp/239.81.0.29:4056$720x576
东方卫视,http://122.234.254.49:4000/rtp/233.50.201.68:5140$720x576
东方卫视,http://60.178.149.113:4022/rtp/233.50.201.68:5140$720x576
东方卫视,http://171.223.90.34:9527/rtp/239.93.0.123:5140
东方卫视,http://115.230.189.122:9999/rtp/233.50.201.125:5140
东方卫视,http://115.230.189.122:9999/rtp/233.50.201.68:5140
东方卫视,http://114.107.2.37:2000/rtp/238.1.78.163:7176
东方卫视,http://27.11.251.221:8001/rtp/225.0.4.80:7980
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231
东方卫视,http://220.166.249.164:4000/rtp/239.93.0.123:5140
东方卫视,http://222.128.183.216:8383/rtp/239.3.1.136:8032
北京卫视,http://1.70.34.84:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://60.178.149.113:4022/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://60.178.149.113:4022/rtp/233.50.201.40:5140$720x576
北京卫视,http://171.223.90.34:9527/rtp/239.93.0.180:5140
北京卫视,http://115.230.189.122:9999/rtp/233.50.201.107:5140
北京卫视,http://115.230.189.122:9999/rtp/233.50.201.40:5140
北京卫视,http://114.107.2.37:2000/rtp/238.1.78.162:7168
北京卫视,http://1.70.34.16:8082/rtp/239.1.1.41:8041
北京卫视,http://27.11.251.221:8001/rtp/225.0.4.78:7980
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231
北京卫视,http://220.166.249.164:4000/rtp/239.93.0.180:5140
北京卫视,http://27.11.251.221:8008/rtp/225.0.4.78:7980
北京卫视,http://122.234.254.49:4000/rtp/233.50.201.107:5140
北京卫视,http://122.234.254.49:4000/rtp/233.50.201.40:5140
广东卫视,http://121.21.84.3:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://60.178.149.113:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://60.178.149.113:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://171.223.90.34:9527/rtp/239.93.0.181:5140
广东卫视,http://115.230.189.122:9999/rtp/233.50.200.187:5140
广东卫视,http://115.230.189.122:9999/rtp/233.50.201.56:5140
广东卫视,http://114.107.2.37:2000/rtp/238.1.78.161:7160
广东卫视,http://1.70.34.16:8082/rtp/239.1.1.49:8049
广东卫视,http://27.11.251.221:8001/rtp/225.0.4.84:7980
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231
广东卫视,http://220.166.249.164:4000/rtp/239.93.0.181:5140
广东卫视,http://222.128.183.216:8383/rtp/239.3.1.142:8048
广东卫视,http://27.11.251.221:8008/rtp/225.0.4.84:7980
广东卫视,http://122.234.254.49:4000/rtp/233.50.200.187:5140
广东卫视,http://122.234.254.49:4000/rtp/233.50.201.56:5140
湖北卫视,http://1.70.34.84:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://60.178.149.113:4022/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://121.21.84.3:8888/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://27.16.160.149:3520/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://60.178.149.113:4022/rtp/233.50.201.43:5140$720x576
湖北卫视,http://122.234.254.49:4000/rtp/233.50.201.43:5140$720x576
湖北卫视,http://171.223.90.34:9527/rtp/239.93.0.250:5140
湖北卫视,http://115.230.189.122:9999/rtp/233.50.201.114:5140
湖北卫视,http://115.230.189.122:9999/rtp/233.50.201.43:5140
湖北卫视,http://114.107.2.37:2000/rtp/238.1.78.168:7216
湖北卫视,http://1.70.34.16:8082/rtp/239.1.1.32:8032
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231
湖北卫视,http://220.166.249.164:4000/rtp/239.93.0.250:5140
湖北卫视,http://222.128.183.216:8383/rtp/239.3.1.138:8044
湖北卫视,http://122.234.254.49:4000/rtp/233.50.201.114:5140
黑龙江卫视,http://110.179.80.56:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://60.178.149.113:4022/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://60.178.149.113:4022/rtp/233.50.201.42:5140$720x576
黑龙江卫视,http://171.107.72.105:4000/rtp/239.81.0.33:4056$720x576
黑龙江卫视,http://122.234.254.49:4000/rtp/233.50.201.42:5140$720x576
黑龙江卫视,http://171.223.90.34:9527/rtp/239.93.0.183:5140
黑龙江卫视,http://115.230.189.122:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://115.230.189.122:9999/rtp/233.50.201.42:5140
黑龙江卫视,http://114.107.2.37:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://1.70.34.16:8082/rtp/239.1.1.37:8037
黑龙江卫视,http://27.11.251.221:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231
黑龙江卫视,http://220.166.249.164:4000/rtp/239.93.0.183:5140
黑龙江卫视,http://222.128.183.216:8383/rtp/239.3.1.133:8016
黑龙江卫视,http://27.11.251.221:8008/rtp/225.0.4.201:7980
安徽卫视,http://60.178.149.113:4022/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://122.234.254.49:4000/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://60.178.149.113:4022/rtp/233.50.201.62:5140$720x576
安徽卫视,http://122.234.254.49:4000/rtp/233.50.201.62:5140$720x576
安徽卫视,http://171.223.90.34:9527/rtp/239.93.1.106:5140
安徽卫视,http://115.230.189.122:9999/rtp/233.50.201.113:5140
安徽卫视,http://115.230.189.122:9999/rtp/233.50.201.62:5140
安徽卫视,http://114.107.2.37:2000/rtp/238.1.78.150:7072
安徽卫视,http://1.70.34.16:8082/rtp/239.1.1.44:8044
安徽卫视,http://27.11.251.221:8001/rtp/225.0.4.133:7980
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231
安徽卫视,http://220.166.249.164:4000/rtp/239.93.1.106:5140
安徽卫视,http://222.128.183.216:8383/rtp/239.3.1.211:8064
安徽卫视,http://27.11.251.221:8008/rtp/225.0.4.133:7980
安徽卫视,http://122.234.254.49:4000/rtp/233.50.201.113:5140
重庆卫视,http://1.70.34.16:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://60.178.149.113:4022/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://122.234.254.49:4000/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://60.178.149.113:4022/rtp/233.50.201.66:5140$720x576
重庆卫视,http://171.223.90.34:9527/rtp/239.93.1.107:5140
重庆卫视,http://115.230.189.122:9999/rtp/233.50.201.143:5140
重庆卫视,http://115.230.189.122:9999/rtp/233.50.201.66:5140
重庆卫视,http://114.107.2.37:2000/rtp/238.1.78.31:6176
重庆卫视,http://1.70.34.16:8082/rtp/239.1.1.36:8036
重庆卫视,http://27.11.251.221:8001/rtp/225.0.4.187:7980
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231
重庆卫视,http://220.166.249.164:4000/rtp/239.93.1.107:5140
重庆卫视,http://222.128.183.216:8383/rtp/239.3.1.122:8160
重庆卫视,http://27.11.251.221:8008/rtp/225.0.4.187:7980
重庆卫视,http://122.234.254.49:4000/rtp/233.50.201.143:5140
东南卫视,http://110.179.80.56:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://60.178.149.113:4022/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://122.234.254.49:4000/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://171.116.226.246:8084/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.116.226.246:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.178.149.113:4022/rtp/233.50.201.58:5140$720x576
东南卫视,http://122.234.254.49:4000/rtp/233.50.201.58:5140$720x576
东南卫视,http://171.223.90.34:9527/rtp/239.93.0.42:5140
东南卫视,http://115.230.189.122:9999/rtp/233.50.201.146:5140
东南卫视,http://115.230.189.122:9999/rtp/233.50.201.58:5140
东南卫视,http://114.107.2.37:2000/rtp/238.1.78.22:6104
东南卫视,http://1.70.34.16:8082/rtp/239.1.1.33:8033
东南卫视,http://27.11.251.221:8001/rtp/225.0.4.200:7980
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231
东南卫视,http://220.166.249.164:4000/rtp/239.93.0.42:5140
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://171.116.226.246:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.75:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.91:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://1.70.34.16:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://171.116.226.246:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://110.179.80.56:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://1.70.34.84:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://171.223.90.34:9527/rtp/239.93.0.81:5140
甘肃卫视,http://114.107.2.37:2000/rtp/238.1.79.36:4400
甘肃卫视,http://1.70.34.16:8082/rtp/239.1.1.51:8051
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231
甘肃卫视,http://220.166.249.164:4000/rtp/239.93.0.81:5140
甘肃卫视,http://222.128.183.216:8383/rtp/239.3.1.49:8188
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://110.179.80.56:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://1.70.34.84:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://60.178.149.113:4022/rtp/233.50.201.49:5140$720x576
广西卫视,http://110.178.52.75:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://1.70.34.16:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://171.116.226.246:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://122.234.254.49:4000/rtp/233.50.201.49:5140$720x576
广西卫视,http://171.223.90.34:9527/rtp/239.93.42.46:5140
广西卫视,http://115.230.189.122:9999/rtp/233.50.201.49:5140
广西卫视,http://114.107.2.37:2000/rtp/238.1.78.70:6432
广西卫视,http://1.70.34.16:8082/rtp/239.1.1.40:8040
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231
广西卫视,http://220.166.249.164:4000/rtp/239.93.42.46:5140
广西卫视,http://222.128.183.216:8383/rtp/239.3.1.39:8300
贵州卫视,http://110.179.80.56:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://171.116.226.246:8084/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.178.149.113:4022/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://122.234.254.49:4000/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://60.178.149.113:4022/rtp/233.50.201.69:5140$720x576
贵州卫视,http://171.116.226.246:8082/rtp/226.0.2.43:8256$720x576
贵州卫视,http://122.234.254.49:4000/rtp/233.50.201.69:5140$720x576
贵州卫视,http://171.223.90.34:9527/rtp/239.93.0.131:5140
贵州卫视,http://115.230.189.122:9999/rtp/233.50.201.142:5140
贵州卫视,http://115.230.189.122:9999/rtp/233.50.201.69:5140
贵州卫视,http://114.107.2.37:2000/rtp/238.1.78.244:7824
贵州卫视,http://1.70.34.16:8082/rtp/239.1.1.43:8043
贵州卫视,http://27.11.251.221:8001/rtp/225.0.4.175:7980
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231
贵州卫视,http://220.166.249.164:4000/rtp/239.93.0.131:5140
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://171.107.72.105:4000/rtp/239.81.0.48:4056$720x576
海南卫视,http://110.178.52.91:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://1.70.34.84:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://171.116.226.246:8084/rtp/226.0.2.61:8400$720x576
海南卫视,http://1.70.34.16:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.75:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://122.234.254.49:4000/rtp/233.50.201.55:5140$720x576
海南卫视,http://60.178.149.113:4022/rtp/233.50.201.55:5140$720x576
海南卫视,http://171.223.90.34:9527/rtp/239.93.0.80:5140
海南卫视,http://115.230.189.122:9999/rtp/233.50.201.55:5140
海南卫视,http://114.107.2.37:2000/rtp/238.1.79.49:4504
海南卫视,http://1.70.34.16:8082/rtp/239.1.1.55:8055
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231
海南卫视,http://220.166.249.164:4000/rtp/239.93.0.80:5140
河北卫视,http://60.178.149.113:4022/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://122.234.254.49:4000/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://119.98.133.138:4000/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://60.178.149.113:4022/rtp/233.50.201.50:5140$720x576
河北卫视,http://122.234.254.49:4000/rtp/233.50.201.50:5140$720x576
河北卫视,http://171.223.90.34:9527/rtp/239.93.0.132:5140
河北卫视,http://115.230.189.122:9999/rtp/233.50.201.140:5140
河北卫视,http://115.230.189.122:9999/rtp/233.50.201.50:5140
河北卫视,http://114.107.2.37:2000/rtp/238.1.78.245:7832
河北卫视,http://1.70.34.16:8082/rtp/239.1.1.48:8048
河北卫视,http://27.11.251.221:8001/rtp/225.0.4.174:7980
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231
河北卫视,http://220.166.249.164:4000/rtp/239.93.0.132:5140
河北卫视,http://222.128.183.216:8383/rtp/239.3.1.148:8072
河北卫视,http://27.11.251.221:8008/rtp/225.0.4.174:7980
河南卫视,http://122.234.254.49:4000/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://119.98.133.138:4000/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://122.234.254.49:4000/rtp/233.50.201.44:5140$720x576
河南卫视,http://60.178.149.113:4022/rtp/233.50.201.44:5140$720x576
河南卫视,http://171.223.90.34:9527/rtp/239.93.42.45:5140
河南卫视,http://115.230.189.122:9999/rtp/233.50.201.144:5140
河南卫视,http://115.230.189.122:9999/rtp/233.50.201.44:5140
河南卫视,http://114.107.2.37:2000/rtp/238.1.79.65:4632
河南卫视,http://1.70.34.16:8082/rtp/239.1.1.34:8034
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231
河南卫视,http://220.166.249.164:4000/rtp/239.93.42.45:5140
河南卫视,http://222.128.183.216:8383/rtp/239.3.1.27:8128
河南卫视,http://122.234.254.49:4000/rtp/233.50.201.144:5140
河南卫视,http://122.234.254.49:4000/rtp/233.50.201.44:5140
河南卫视,http://119.98.133.138:4000/rtp/239.69.1.168:10644
吉林卫视,http://1.70.34.84:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://110.177.146.171:888/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://119.98.133.138:4000/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://27.16.160.149:3520/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://171.107.72.105:4000/rtp/239.81.0.58:4056$720x576
吉林卫视,http://122.234.254.49:4000/rtp/233.50.201.48:5140$720x576
吉林卫视,http://60.178.149.113:4022/rtp/233.50.201.48:5140$720x576
吉林卫视,http://171.223.90.34:9527/rtp/239.93.0.248:5140
吉林卫视,http://115.230.189.122:9999/rtp/233.50.201.48:5140
吉林卫视,http://114.107.2.37:2000/rtp/238.1.79.48:4496
吉林卫视,http://1.70.34.16:8082/rtp/239.1.1.30:8030
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231
吉林卫视,http://220.166.249.164:4000/rtp/239.93.0.248:5140
吉林卫视,http://222.128.183.216:8383/rtp/239.3.1.240:8172
江西卫视,http://60.178.149.113:4022/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://122.234.254.49:4000/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://119.98.133.138:4000/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://60.178.149.113:4022/rtp/233.50.201.53:5140$720x576
江西卫视,http://122.234.254.49:4000/rtp/233.50.201.53:5140$720x576
江西卫视,http://171.223.90.34:9527/rtp/239.93.0.134:5140
江西卫视,http://115.230.189.122:9999/rtp/233.50.201.145:5140
江西卫视,http://115.230.189.122:9999/rtp/233.50.201.53:5140
江西卫视,http://114.107.2.37:2000/rtp/238.1.78.26:6136
江西卫视,http://1.70.34.16:8082/rtp/239.1.1.52:8052
江西卫视,http://27.11.251.221:8001/rtp/225.0.4.203:7980
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231
江西卫视,http://220.166.249.164:4000/rtp/239.93.0.134:5140
江西卫视,http://222.128.183.216:8383/rtp/239.3.1.123:8164
江西卫视,http://27.11.251.221:8008/rtp/225.0.4.203:7980
辽宁卫视,http://1.70.34.84:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://60.178.149.113:4022/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://122.234.254.49:4000/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://119.98.133.138:4000/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://171.116.226.246:8084/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://60.178.149.113:4022/rtp/233.50.201.60:5140$720x576
辽宁卫视,http://122.234.254.49:4000/rtp/233.50.201.60:5140$720x576
辽宁卫视,http://171.223.90.34:9527/rtp/239.93.1.108:5140
辽宁卫视,http://115.230.189.122:9999/rtp/233.50.201.141:5140
辽宁卫视,http://115.230.189.122:9999/rtp/233.50.201.60:5140
辽宁卫视,http://114.107.2.37:2000/rtp/238.1.78.21:6096
辽宁卫视,http://1.70.34.16:8082/rtp/239.1.1.42:8042
辽宁卫视,http://27.11.251.221:8001/rtp/225.0.4.98:7980
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231
辽宁卫视,http://220.166.249.164:4000/rtp/239.93.1.108:5140
内蒙古卫视,http://171.116.226.246:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.91:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.91:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://1.70.34.16:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://1.70.34.84:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://171.107.72.105:4000/rtp/239.81.0.54:4056$720x576
内蒙古卫视,http://110.178.52.75:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.179.80.56:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://114.249.234.227:8182/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.223.90.34:9527/rtp/239.93.0.8:5140
内蒙古卫视,http://114.107.2.37:2000/rtp/238.1.78.103:6696
内蒙古卫视,http://1.70.34.16:8082/rtp/239.1.1.60:8060
内蒙古卫视,http://220.166.249.164:4000/rtp/239.93.0.8:5140
内蒙古卫视,http://222.128.183.216:8383/rtp/239.3.1.43:8176
