央视频道,#genre#
兵器科技,http://121.21.84.3:8888/rtp/239.253.92.119:8065
兵器科技,http://121.21.84.3:8888/rtp/239.253.93.47:6435
央视台球,http://123.113.236.69:8012/rtp/239.3.1.85:4120$720x576
央视台球,http://123.113.186.207:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072$720x576
央视台球,http://171.213.202.76:5555/rtp/239.93.0.203:9072$720x576
央视台球,http://123.123.167.240:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://111.196.132.49:20000/rtp/239.3.1.85:4120$720x576
央视台球,http://114.243.96.249:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://61.188.254.218:9527/rtp/239.93.0.203:9072
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072
央视台球,http://112.66.226.177:8886/rtp/239.253.64.164:5140
央视台球,http://114.243.106.85:8888/rtp/239.3.1.85:4120
央视台球,http://114.243.96.249:8888/rtp/239.3.1.85:4120
央视台球,http://111.196.184.130:5555/rtp/239.3.1.85:4120
央视台球,http://36.47.82.53:8014/rtp/239.111.205.70:5140
央视台球,http://182.138.201.254:4022/rtp/239.93.0.203:9072
怀旧剧场,http://220.168.76.75:8888/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://42.58.245.40:9020/rtp/232.0.0.38:1234$1920x1080
怀旧剧场,http://42.58.245.40:9001/rtp/232.0.0.38:1234$1920x1080
怀旧剧场,http://42.58.244.214:9009/rtp/232.0.0.38:1234$1920x1080
怀旧剧场,http://36.47.82.53:8014/rtp/239.111.205.67:5140
怀旧剧场,http://121.29.111.83:8888/rtp/239.253.92.98:6120
怀旧剧场,http://121.29.111.83:8888/rtp/239.253.93.252:6430
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.92.98:6120
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.93.252:6430
CGTN,http://27.10.75.50:8010/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.77.52:8010/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.77.52:8005/rtp/225.0.4.12:7980$720x576
CGTN,http://111.165.213.195:8000/rtp/225.1.1.27:5002$720x576
CGTN,http://60.26.62.168:8000/rtp/225.1.1.27:5002$720x576
CGTN,http://218.67.185.232:8888/rtp/225.1.1.27:5002$720x576
CGTN,http://27.10.215.110:8010/rtp/225.0.4.12:7980$720x576
CGTN,http://27.11.251.221:8006/rtp/225.0.4.12:7980$720x576
CGTN,http://60.186.200.183:8888/rtp/233.50.201.126:5140
CGTN,http://27.11.52.62:8002/rtp/225.0.4.12:7980
CGTN,http://111.165.213.195:8000/rtp/225.1.1.27:5002
CGTN,http://60.189.61.82:9999/rtp/233.50.201.126:5140
CGTN,http://112.66.226.177:8886/rtp/239.253.64.17:5140
CGTN,http://27.10.9.145:8002/rtp/225.0.4.12:7980
CGTN,http://122.238.2.91:4022/rtp/233.50.201.126:5140
CGTN纪录,http://220.168.76.75:8888/rtp/239.76.252.67:9000$1920x1080
CGTN纪录,http://42.58.245.40:9001/rtp/232.0.0.198:1234$1920x1080
CGTN纪录,http://42.58.244.214:9009/rtp/232.0.0.198:1234$1920x1080
CGTN纪录,http://125.37.162.223:4022/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://111.165.213.195:8000/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://60.26.62.168:8000/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://218.67.185.232:8888/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://218.68.55.35:8888/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://111.165.213.195:8000/rtp/225.1.1.55:5002
CGTN纪录,http://218.68.55.35:8888/rtp/225.1.1.55:5002
CGTN纪录,http://218.67.185.232:8888/rtp/225.1.1.55:5002
CETV1,http://171.116.226.246:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.188.229.22:6001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.125.90.130:6000/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.116.226.246:8082/rtp/226.0.2.68:8456$720x576
CETV1,http://183.188.229.22:6001/rtp/226.0.2.68:8456$720x576
CETV1,http://171.125.90.130:6000/rtp/226.0.2.68:8456$720x576
CETV1,http://60.186.200.183:8888/rtp/233.50.201.75:5140
CETV1,http://60.220.167.25:8082/rtp/226.0.2.68:8456
CETV1,http://171.125.90.130:6000/rtp/226.0.2.68:8456
CETV1,http://118.81.35.16:8002/rtp/226.0.2.68:8456
CETV1,http://171.117.74.28:8002/rtp/226.0.2.68:8456
CETV1,http://60.220.167.25:8082/rtp/226.0.2.181:9360
CETV1,http://171.125.90.130:6000/rtp/226.0.2.181:9360
CETV1,http://118.81.35.16:8002/rtp/226.0.2.181:9360
CETV1,http://171.117.74.28:8002/rtp/226.0.2.181:9360
CETV2,http://xeace.cn:8888/rtp/239.93.0.113:5140$720x576
CETV2,http://111.196.184.130:5555/rtp/239.3.1.54:4120$720x576
CETV2,http://61.188.254.218:9527/rtp/239.93.0.113:5140$720x576
CETV2,http://171.105.201.164:4022/rtp/239.81.0.245:4056$720x576
CETV2,http://111.196.132.49:20000/rtp/239.3.1.54:4120$720x576
CETV2,http://171.116.226.246:8082/rtp/226.0.2.69:8464$720x576
CETV2,http://171.116.226.246:8084/rtp/226.0.2.69:8464$720x576
CETV2,http://183.188.229.22:6001/rtp/226.0.2.69:8464$720x576
CETV2,http://171.125.90.130:6000/rtp/226.0.2.69:8464$720x576
CETV2,http://118.81.35.16:8005/rtp/226.0.2.69:8464$720x576
CETV2,http://60.220.167.25:8082/rtp/226.0.2.69:8464
CETV2,http://171.125.90.130:6000/rtp/226.0.2.69:8464
CETV2,http://118.81.35.16:8002/rtp/226.0.2.69:8464
CETV2,http://171.117.74.28:8002/rtp/226.0.2.69:8464
CETV2,http://61.188.254.218:9527/rtp/239.93.0.113:5140
CETV3,http://114.254.188.49:9999/rtp/239.3.1.55:4120$720x576
CETV3,http://123.118.225.236:9090/rtp/239.3.1.55:4120$720x576
CETV3,http://114.254.80.240:2222/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.237.160:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://111.196.132.49:20000/rtp/239.3.1.55:4120$720x576
CETV3,http://111.196.184.130:5555/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.96.249:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.106.85:8888/rtp/239.3.1.55:4120
CETV3,http://114.243.96.249:8888/rtp/239.3.1.55:4120
CETV3,http://111.196.184.130:5555/rtp/239.3.1.55:4120
CETV4,http://171.116.151.33:8084/rtp/226.0.2.70:8472$720x576
CETV4,http://123.123.167.240:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://61.188.254.218:9527/rtp/239.93.0.50:5140$720x576
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140$720x576
CETV4,http://111.196.184.130:5555/rtp/239.3.1.56:4120$720x576
CETV4,http://171.116.226.246:8084/rtp/226.0.2.70:8472$720x576
CETV4,http://118.81.35.16:8005/rtp/226.0.2.70:8472$720x576
CETV4,http://183.188.229.22:6001/rtp/226.0.2.70:8472$720x576
CETV4,http://171.125.90.130:6000/rtp/226.0.2.70:8472$720x576
CETV4,http://60.186.200.183:8888/rtp/233.50.200.162:5140
CETV4,http://60.220.167.25:8082/rtp/226.0.2.70:8472
CETV4,http://171.125.90.130:6000/rtp/226.0.2.70:8472
CETV4,http://118.81.35.16:8002/rtp/226.0.2.70:8472
CETV4,http://171.117.74.28:8002/rtp/226.0.2.70:8472
CETV4,http://61.188.254.218:9527/rtp/239.93.0.50:5140
卫视频道,#genre#
湖南卫视,http://171.116.226.246:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.116.226.246:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.188.229.22:6001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.188.229.22:6001/rtp/226.0.2.33:8176$720x576
湖南卫视,http://171.116.226.246:8084/rtp/226.0.2.33:8176$720x576
湖南卫视,http://171.116.226.246:8082/rtp/226.0.2.33:8176$720x576
湖南卫视,http://60.220.167.25:8082/rtp/226.0.2.143:9056
湖南卫视,http://171.125.90.130:6000/rtp/226.0.2.143:9056
湖南卫视,http://118.81.35.16:8002/rtp/226.0.2.143:9056
湖南卫视,http://171.117.74.28:8002/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.25:8082/rtp/226.0.2.33:8176
湖南卫视,http://171.125.90.130:6000/rtp/226.0.2.33:8176
湖南卫视,http://118.81.35.16:8002/rtp/226.0.2.33:8176
湖南卫视,http://171.117.74.28:8002/rtp/226.0.2.33:8176
湖南卫视,http://60.186.200.183:8888/rtp/233.50.201.103:5140
浙江卫视,http://1.70.33.48:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://111.165.213.195:8000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://171.116.226.246:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.116.226.246:8084/rtp/226.0.2.36:8200$720x576
浙江卫视,http://183.188.229.22:6001/rtp/226.0.2.36:8200$720x576
浙江卫视,http://60.220.167.25:8082/rtp/226.0.2.144:9064
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.144:9064
浙江卫视,http://118.81.35.16:8002/rtp/226.0.2.144:9064
浙江卫视,http://171.117.74.28:8002/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.25:8082/rtp/226.0.2.36:8200
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.36:8200
浙江卫视,http://118.81.35.16:8002/rtp/226.0.2.36:8200
浙江卫视,http://171.117.74.28:8002/rtp/226.0.2.36:8200
浙江卫视,http://60.186.200.183:8888/rtp/233.50.200.231:5140
浙江卫视,http://60.186.200.183:8888/rtp/233.50.201.100:5140
江苏卫视,http://1.70.33.48:8084/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://183.188.229.22:6001/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.116.226.246:8084/rtp/226.0.2.38:8216$720x576
江苏卫视,http://183.188.229.22:6001/rtp/226.0.2.38:8216$720x576
江苏卫视,http://60.220.167.25:8082/rtp/226.0.2.176:9320
江苏卫视,http://171.125.90.130:6000/rtp/226.0.2.176:9320
江苏卫视,http://118.81.35.16:8002/rtp/226.0.2.176:9320
江苏卫视,http://171.117.74.28:8002/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.25:8082/rtp/226.0.2.38:8216
江苏卫视,http://171.125.90.130:6000/rtp/226.0.2.38:8216
江苏卫视,http://118.81.35.16:8002/rtp/226.0.2.38:8216
江苏卫视,http://171.117.74.28:8002/rtp/226.0.2.38:8216
江苏卫视,http://60.186.200.183:8888/rtp/233.50.201.106:5140
江苏卫视,http://60.186.200.183:8888/rtp/233.50.201.41:5140
江苏卫视,http://27.11.52.62:8002/rtp/225.0.4.79:7980
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://183.188.229.22:6001/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.116.226.246:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://118.81.35.16:8005/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.125.90.130:6000/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.116.226.246:8084/rtp/226.0.2.34:8184$720x576
东方卫视,http://183.188.229.22:6001/rtp/226.0.2.34:8184$720x576
东方卫视,http://171.116.226.246:8082/rtp/226.0.2.34:8184$720x576
东方卫视,http://118.81.35.16:8005/rtp/226.0.2.34:8184$720x576
东方卫视,http://60.186.200.183:8888/rtp/233.50.201.125:5140
东方卫视,http://60.186.200.183:8888/rtp/233.50.201.68:5140
东方卫视,http://27.11.52.62:8002/rtp/225.0.4.80:7980
东方卫视,http://60.220.167.25:8082/rtp/226.0.2.175:9312
东方卫视,http://171.125.90.130:6000/rtp/226.0.2.175:9312
东方卫视,http://118.81.35.16:8002/rtp/226.0.2.175:9312
北京卫视,http://111.165.213.195:8000/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://171.116.226.246:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.116.226.246:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.188.229.22:6001/rtp/226.0.2.39:8224$720x576
北京卫视,http://171.116.226.246:8082/rtp/226.0.2.39:8224$720x576
北京卫视,http://60.220.167.25:8082/rtp/226.0.2.177:9328
北京卫视,http://171.125.90.130:6000/rtp/226.0.2.177:9328
北京卫视,http://118.81.35.16:8002/rtp/226.0.2.177:9328
北京卫视,http://171.117.74.28:8002/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.25:8082/rtp/226.0.2.39:8224
北京卫视,http://171.125.90.130:6000/rtp/226.0.2.39:8224
北京卫视,http://118.81.35.16:8002/rtp/226.0.2.39:8224
北京卫视,http://171.117.74.28:8002/rtp/226.0.2.39:8224
北京卫视,http://60.186.200.183:8888/rtp/233.50.201.107:5140
北京卫视,http://60.186.200.183:8888/rtp/233.50.201.40:5140
广东卫视,http://183.188.229.22:6001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.116.226.246:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.188.229.22:6001/rtp/226.0.2.45:8272$720x576
广东卫视,http://171.116.226.246:8082/rtp/226.0.2.45:8272$720x576
广东卫视,http://60.220.167.25:8082/rtp/226.0.2.146:9080
广东卫视,http://171.125.90.130:6000/rtp/226.0.2.146:9080
广东卫视,http://118.81.35.16:8002/rtp/226.0.2.146:9080
广东卫视,http://171.117.74.28:8002/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.25:8082/rtp/226.0.2.45:8272
广东卫视,http://171.125.90.130:6000/rtp/226.0.2.45:8272
广东卫视,http://118.81.35.16:8002/rtp/226.0.2.45:8272
广东卫视,http://171.117.74.28:8002/rtp/226.0.2.45:8272
广东卫视,http://60.186.200.183:8888/rtp/233.50.200.187:5140
广东卫视,http://60.186.200.183:8888/rtp/233.50.201.56:5140
广东卫视,http://27.11.52.62:8002/rtp/225.0.4.84:7980
湖北卫视,http://1.70.33.48:8084/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://183.188.229.22:6001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://171.116.226.246:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.188.229.22:6001/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.116.226.246:8082/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.49:8304$720x576
湖北卫视,http://60.220.167.25:8082/rtp/226.0.2.150:9112
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.150:9112
湖北卫视,http://118.81.35.16:8002/rtp/226.0.2.150:9112
湖北卫视,http://171.117.74.28:8002/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.25:8082/rtp/226.0.2.49:8304
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.49:8304
湖北卫视,http://118.81.35.16:8002/rtp/226.0.2.49:8304
黑龙江卫视,http://118.183.212.29:6868/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://1.70.33.48:8084/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://171.116.226.246:8082/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.188.229.22:6001/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://171.116.226.246:8082/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://60.220.167.25:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://171.125.90.130:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://118.81.35.16:8002/rtp/226.0.2.151:9120
黑龙江卫视,http://171.117.74.28:8002/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.25:8082/rtp/226.0.2.48:8296
黑龙江卫视,http://171.125.90.130:6000/rtp/226.0.2.48:8296
黑龙江卫视,http://118.81.35.16:8002/rtp/226.0.2.48:8296
黑龙江卫视,http://171.117.74.28:8002/rtp/226.0.2.48:8296
黑龙江卫视,http://60.186.200.183:8888/rtp/233.50.201.115:5140
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://118.183.212.29:6868/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://183.188.229.22:6001/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://27.11.251.221:8006/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://171.116.226.246:8082/rtp/226.0.2.37:8208$720x576
安徽卫视,http://183.188.229.22:6001/rtp/226.0.2.37:8208$720x576
安徽卫视,http://60.220.167.25:8082/rtp/226.0.2.145:9072
安徽卫视,http://171.125.90.130:6000/rtp/226.0.2.145:9072
安徽卫视,http://118.81.35.16:8002/rtp/226.0.2.145:9072
安徽卫视,http://171.117.74.28:8002/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.25:8082/rtp/226.0.2.37:8208
安徽卫视,http://171.125.90.130:6000/rtp/226.0.2.37:8208
安徽卫视,http://118.81.35.16:8002/rtp/226.0.2.37:8208
安徽卫视,http://171.117.74.28:8002/rtp/226.0.2.37:8208
安徽卫视,http://60.186.200.183:8888/rtp/233.50.201.113:5140
重庆卫视,http://118.183.212.29:6868/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://171.116.226.246:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://116.28.124.202:8520/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://171.116.226.246:8082/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://27.11.251.221:8006/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://42.58.245.40:9020/rtp/232.0.0.186:1234$1920x1080
重庆卫视,http://171.116.226.246:8082/rtp/226.0.2.50:8312$720x576
重庆卫视,http://171.116.226.246:8084/rtp/226.0.2.50:8312$720x576
重庆卫视,http://60.220.167.25:8082/rtp/226.0.2.174:9304
重庆卫视,http://171.125.90.130:6000/rtp/226.0.2.174:9304
重庆卫视,http://118.81.35.16:8002/rtp/226.0.2.174:9304
重庆卫视,http://171.117.74.28:8002/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.25:8082/rtp/226.0.2.50:8312
重庆卫视,http://171.125.90.130:6000/rtp/226.0.2.50:8312
重庆卫视,http://118.81.35.16:8002/rtp/226.0.2.50:8312
东南卫视,http://1.70.33.48:8084/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://171.116.226.246:8082/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://118.183.212.29:6868/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://183.188.229.22:6001/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.116.226.246:8082/rtp/226.0.2.40:8232$720x576
东南卫视,http://183.188.229.22:6001/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.116.226.246:8084/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.167.25:8082/rtp/226.0.2.40:8232
东南卫视,http://171.125.90.130:6000/rtp/226.0.2.40:8232
东南卫视,http://118.81.35.16:8002/rtp/226.0.2.40:8232
东南卫视,http://171.117.74.28:8002/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.25:8082/rtp/226.0.2.188:9416
东南卫视,http://171.125.90.130:6000/rtp/226.0.2.188:9416
东南卫视,http://118.81.35.16:8002/rtp/226.0.2.188:9416
东南卫视,http://171.117.74.28:8002/rtp/226.0.2.188:9416
甘肃卫视,http://118.183.212.29:6868/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://1.70.32.19:8084/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://1.70.35.119:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://1.70.33.48:8084/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://1.70.35.119:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://111.165.213.195:8000/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://171.125.90.130:6000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.188.229.22:6001/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.116.226.246:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.116.226.246:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.220.167.25:8082/rtp/226.0.2.55:8352
甘肃卫视,http://171.125.90.130:6000/rtp/226.0.2.55:8352
甘肃卫视,http://118.81.35.16:8002/rtp/226.0.2.55:8352
甘肃卫视,http://171.117.74.28:8002/rtp/226.0.2.55:8352
广西卫视,http://171.116.226.246:8082/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://171.125.90.130:6000/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://1.70.35.119:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://111.196.132.49:20000/rtp/239.3.1.39:8300$720x576
广西卫视,http://1.70.33.48:8084/rtp/239.1.1.40:8040$720x576
广西卫视,http://1.70.35.119:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://183.188.229.22:6001/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.116.226.246:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.125.90.130:6000/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.220.167.25:8082/rtp/226.0.2.46:8280
广西卫视,http://171.125.90.130:6000/rtp/226.0.2.46:8280
广西卫视,http://118.81.35.16:8002/rtp/226.0.2.46:8280
广西卫视,http://171.117.74.28:8002/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.25:8082/rtp/226.0.2.231:9760
广西卫视,http://171.125.90.130:6000/rtp/226.0.2.231:9760
贵州卫视,http://1.70.33.48:8084/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://1.70.35.119:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://183.188.229.22:6001/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://211.158.152.104:8009/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://183.188.229.22:6001/rtp/226.0.2.43:8256$720x576
贵州卫视,http://171.116.226.246:8082/rtp/226.0.2.43:8256$720x576
贵州卫视,http://60.220.167.25:8082/rtp/226.0.2.180:9352
贵州卫视,http://171.125.90.130:6000/rtp/226.0.2.180:9352
贵州卫视,http://118.81.35.16:8002/rtp/226.0.2.180:9352
贵州卫视,http://171.117.74.28:8002/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.25:8082/rtp/226.0.2.43:8256
贵州卫视,http://171.125.90.130:6000/rtp/226.0.2.43:8256
贵州卫视,http://118.81.35.16:8002/rtp/226.0.2.43:8256
贵州卫视,http://171.117.74.28:8002/rtp/226.0.2.43:8256
贵州卫视,http://60.186.200.183:8888/rtp/233.50.201.142:5140
海南卫视,http://118.183.212.29:6868/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://111.165.213.195:8000/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://171.125.90.130:6000/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://171.116.226.246:8082/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://1.70.35.119:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://1.70.33.48:8084/rtp/239.1.1.55:8055$720x576
海南卫视,http://183.188.229.22:6001/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.125.90.130:6000/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.116.226.246:8082/rtp/226.0.2.61:8400$720x576
海南卫视,http://1.70.35.119:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://60.220.167.25:8082/rtp/226.0.2.61:8400
海南卫视,http://171.125.90.130:6000/rtp/226.0.2.61:8400
海南卫视,http://118.81.35.16:8002/rtp/226.0.2.61:8400
海南卫视,http://171.117.74.28:8002/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.25:8082/rtp/226.0.2.212:9608
河北卫视,http://1.70.35.119:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://111.165.213.195:8000/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://1.70.35.119:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://171.116.226.246:8082/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.116.226.246:8082/rtp/226.0.2.65:8432$720x576
河北卫视,http://183.188.229.22:6001/rtp/226.0.2.65:8432$720x576
河北卫视,http://60.220.167.25:8082/rtp/226.0.2.178:9336
河北卫视,http://171.125.90.130:6000/rtp/226.0.2.178:9336
河北卫视,http://118.81.35.16:8002/rtp/226.0.2.178:9336
河北卫视,http://171.117.74.28:8002/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.25:8082/rtp/226.0.2.65:8432
河北卫视,http://171.125.90.130:6000/rtp/226.0.2.65:8432
河北卫视,http://118.81.35.16:8002/rtp/226.0.2.65:8432
河北卫视,http://171.117.74.28:8002/rtp/226.0.2.65:8432
河北卫视,http://60.186.200.183:8888/rtp/233.50.201.140:5140
河南卫视,http://1.70.35.119:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://1.70.33.48:8084/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://111.165.213.195:8000/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://1.70.35.119:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://171.116.226.246:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.188.229.22:6001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.116.226.246:8082/rtp/226.0.2.195:9472$720x576
河南卫视,http://183.188.229.22:6001/rtp/226.0.2.195:9472$720x576
河南卫视,http://60.220.167.25:8082/rtp/226.0.2.52:8328
河南卫视,http://171.125.90.130:6000/rtp/226.0.2.52:8328
河南卫视,http://118.81.35.16:8002/rtp/226.0.2.52:8328
河南卫视,http://171.117.74.28:8002/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.25:8082/rtp/226.0.2.195:9472
河南卫视,http://171.125.90.130:6000/rtp/226.0.2.195:9472
河南卫视,http://118.81.35.16:8002/rtp/226.0.2.195:9472
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://1.70.35.119:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://1.70.32.19:8084/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://171.116.226.246:8082/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://42.58.245.40:9020/rtp/232.0.0.180:1234$1920x1080
吉林卫视,http://183.188.229.22:6001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.116.226.246:8082/rtp/226.0.2.199:9504$720x576
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.199:9504$720x576
吉林卫视,http://183.188.229.22:6001/rtp/226.0.2.199:9504$720x576
吉林卫视,http://60.220.167.25:8082/rtp/226.0.2.58:8376
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.58:8376
吉林卫视,http://118.81.35.16:8002/rtp/226.0.2.58:8376
吉林卫视,http://171.117.74.28:8002/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.25:8082/rtp/226.0.2.199:9504
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.199:9504
江西卫视,http://118.183.212.29:6868/rtp/239.255.30.71:8231$1920x1080
