央视频道,#genre#
文化精品,http://1.83.126.13:4022/rtp/239.111.205.75:5140
文化精品,http://120.10.101.13:4000/rtp/239.253.92.25:6104
文化精品,http://120.10.101.13:4000/rtp/239.253.93.175:6439
文化精品,http://60.7.56.33:4000/rtp/239.253.92.25:6104
文化精品,http://60.7.56.33:4000/rtp/239.253.93.175:6439
文化精品,http://1.82.144.44:4022/rtp/239.111.205.75:5140
文化精品,http://42.4.215.177:9009/rtp/232.0.0.56:1234
文化精品,http://36.46.99.88:8014/rtp/239.111.205.75:5140
文化精品,http://120.6.7.194:4022/rtp/239.253.92.25:6104
文化精品,http://120.6.7.194:4022/rtp/239.253.93.175:6439
世界地理,http://42.4.215.177:9009/rtp/232.0.0.63:1234$1920x1080
世界地理,http://1.83.126.13:4022/rtp/239.111.205.71:5140
世界地理,http://120.10.101.13:4000/rtp/239.253.92.113:8066
世界地理,http://120.10.101.13:4000/rtp/239.253.92.131:6113
世界地理,http://60.7.56.33:4000/rtp/239.253.92.113:8066
世界地理,http://60.7.56.33:4000/rtp/239.253.92.131:6113
世界地理,http://1.82.144.44:4022/rtp/239.111.205.71:5140
世界地理,http://42.4.215.177:9009/rtp/232.0.0.63:1234
世界地理,http://36.46.99.88:8014/rtp/239.111.205.71:5140
世界地理,http://120.6.7.194:4022/rtp/239.253.92.113:8066
世界地理,http://120.6.7.194:4022/rtp/239.253.92.131:6113
兵器科技,http://42.4.215.177:9009/rtp/232.0.0.58:1234$1920x1080
兵器科技,http://60.10.135.181:555/rtp/239.253.92.119:8065$720x576
兵器科技,http://1.83.126.13:4022/rtp/239.111.205.74:5140
兵器科技,http://120.10.101.13:4000/rtp/239.253.92.119:8065
兵器科技,http://120.10.101.13:4000/rtp/239.253.93.47:6435
兵器科技,http://60.7.56.33:4000/rtp/239.253.92.119:8065
兵器科技,http://60.7.56.33:4000/rtp/239.253.93.47:6435
兵器科技,http://1.82.144.44:4022/rtp/239.111.205.74:5140
兵器科技,http://42.4.215.177:9009/rtp/232.0.0.58:1234
兵器科技,http://36.46.99.88:8014/rtp/239.111.205.74:5140
兵器科技,http://120.6.7.194:4022/rtp/239.253.92.119:8065
兵器科技,http://120.6.7.194:4022/rtp/239.253.93.47:6435
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072$720x576
央视台球,http://114.252.229.100:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://171.213.133.3:9999/rtp/239.93.0.203:9072$720x576
央视台球,http://171.213.130.146:8889/rtp/239.93.0.203:9072$720x576
央视台球,http://115.171.216.191:4000/rtp/225.1.8.245:4120$720x576
央视台球,http://171.213.198.240:4000/rtp/239.93.0.203:9072$720x576
央视台球,http://114.243.104.92:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://123.123.167.240:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://1.83.126.13:4022/rtp/239.111.205.70:5140
央视台球,http://120.10.101.13:4000/rtp/239.253.93.231:6409
央视台球,http://60.7.56.33:4000/rtp/239.253.93.231:6409
央视台球,http://221.221.146.211:8182/rtp/239.3.1.85:4120
央视台球,http://114.253.165.121:10000/rtp/239.3.1.85:4120
央视台球,http://114.252.227.154:8000/rtp/239.3.1.85:4120
央视台球,http://222.130.83.214:4022/rtp/239.3.1.85:4120
怀旧剧场,http://42.4.215.177:9009/rtp/232.0.0.38:1234$1920x1080
怀旧剧场,http://60.10.135.181:555/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://1.83.126.13:4022/rtp/239.111.205.67:5140
怀旧剧场,http://120.10.101.13:4000/rtp/239.253.92.98:6120
怀旧剧场,http://120.10.101.13:4000/rtp/239.253.93.252:6430
怀旧剧场,http://60.7.56.33:4000/rtp/239.253.92.98:6120
怀旧剧场,http://60.7.56.33:4000/rtp/239.253.93.252:6430
怀旧剧场,http://1.82.144.44:4022/rtp/239.111.205.67:5140
怀旧剧场,http://42.4.215.177:9009/rtp/232.0.0.38:1234
怀旧剧场,http://36.46.99.88:8014/rtp/239.111.205.67:5140
怀旧剧场,http://120.6.7.194:4022/rtp/239.253.92.98:6120
怀旧剧场,http://120.6.7.194:4022/rtp/239.253.93.252:6430
CGTN,http://222.142.118.102:4000/rtp/225.1.4.16:1045$720x576
CGTN,http://123.145.56.99:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.74.224:8005/rtp/225.0.4.12:7980$720x576
CGTN,http://111.165.222.109:8000/rtp/225.1.1.27:5002$720x576
CGTN,http://27.11.56.179:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://111.167.221.130:8686/rtp/225.1.1.27:5002$720x576
CGTN,http://123.145.34.254:8003/rtp/225.0.4.12:7980$720x576
CGTN,http://115.171.216.191:4000/rtp/225.1.8.116:8056$720x576
CGTN,http://59.38.62.96:2052/rtp/239.77.1.27:5146
CGTN,http://116.23.97.247:50000/rtp/239.77.1.27:5146
CGTN,http://115.60.241.249:2000/rtp/225.1.4.16:1045
CGTN,http://1.83.126.13:4022/rtp/239.111.205.32:5140
CGTN,http://27.11.49.234:8006/rtp/225.0.4.12:7980
CGTN,http://124.90.165.95:8888/rtp/233.50.201.126:5140
CGTN,http://27.11.52.62:8005/rtp/225.0.4.12:7980
CGTN纪录,http://111.165.222.109:8000/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://111.167.221.130:8686/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://221.198.182.240:8888/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://221.198.182.240:8888/rtp/225.1.1.55:5002
CGTN纪录,http://111.165.222.109:8000/rtp/225.1.1.55:5002
CGTN纪录,http://144.52.199.209:8888/rtp/239.21.2.31:5002
CGTN纪录,http://111.167.221.130:8686/rtp/225.1.1.55:5002
CGTN纪录,http://42.4.215.177:9009/rtp/232.0.0.198:1234
CGTN纪录,http://60.26.63.127:8000/rtp/225.1.1.55:5002
CGTN纪录,http://175.8.212.107:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://171.117.245.185:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://xeace.cn:8888/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.213.133.3:9999/rtp/239.93.1.111:5140$1920x1080
CETV1,http://60.223.69.193:10000/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.213.130.146:8889/rtp/239.93.1.111:5140$1920x1080
CETV1,http://183.185.222.245:8082/rtp/226.0.2.68:8456$720x576
CETV1,http://183.185.222.245:8085/rtp/226.0.2.68:8456$720x576
CETV1,http://171.117.245.185:8083/rtp/226.0.2.68:8456$720x576
CETV1,http://118.81.48.104:8083/rtp/226.0.2.68:8456$720x576
CETV1,http://171.120.56.192:8085/rtp/226.0.2.68:8456$720x576
CETV1,http://60.223.69.193:10000/rtp/226.0.2.68:8456$720x576
CETV1,http://61.134.200.90:8085/rtp/226.0.2.68:8456
CETV1,http://118.81.48.104:8085/rtp/226.0.2.68:8456
CETV1,http://61.134.200.90:8085/rtp/226.0.2.181:9360
CETV1,http://118.81.48.104:8085/rtp/226.0.2.181:9360
CETV2,http://60.10.135.181:555/rtp/239.253.92.108:6136$720x576
CETV2,http://171.117.245.185:8083/rtp/226.0.2.69:8464$720x576
CETV2,http://171.213.133.3:9999/rtp/239.93.0.113:5140$720x576
CETV2,http://171.213.130.146:8889/rtp/239.93.0.113:5140$720x576
CETV2,http://xeace.cn:8888/rtp/239.93.0.113:5140$720x576
CETV2,http://60.223.69.193:10000/rtp/226.0.2.69:8464$720x576
CETV2,http://171.120.56.192:8085/rtp/226.0.2.69:8464$720x576
CETV2,http://114.252.229.100:8000/rtp/239.3.1.54:4120$720x576
CETV2,http://115.171.216.191:4000/rtp/225.1.8.193:4120$720x576
CETV2,http://61.134.200.90:8085/rtp/226.0.2.69:8464
CETV2,http://118.81.48.104:8085/rtp/226.0.2.69:8464
CETV2,http://1.83.126.13:4022/rtp/239.109.205.48:8320
CETV2,http://183.185.67.213:8085/rtp/226.0.2.69:8464
CETV2,http://120.10.101.13:4000/rtp/239.253.92.108:6136
CETV2,http://171.117.70.82:8084/rtp/226.0.2.69:8464
CETV3,http://114.252.229.100:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://115.171.216.191:4000/rtp/225.1.8.194:4120$720x576
CETV3,http://114.243.104.92:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://123.123.167.240:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://114.252.227.154:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://221.221.92.194:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://111.193.225.167:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://114.253.165.121:10000/rtp/239.3.1.55:4120$720x576
CETV3,http://123.112.213.221:4022/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://221.221.146.211:8182/rtp/239.3.1.55:4120
CETV3,http://114.253.165.121:10000/rtp/239.3.1.55:4120
CETV3,http://114.252.227.154:8000/rtp/239.3.1.55:4120
CETV3,http://222.130.83.214:4022/rtp/239.3.1.55:4120
CETV3,http://1.202.116.17:87/rtp/225.1.8.194:4120
CETV4,http://60.10.135.181:555/rtp/239.253.92.200:6137$1920x1080
CETV4,http://183.185.222.245:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://183.185.222.245:8082/rtp/226.0.2.70:8472$720x576
CETV4,http://118.81.48.104:8083/rtp/226.0.2.70:8472$720x576
CETV4,http://171.213.133.3:9999/rtp/239.93.0.50:5140$720x576
CETV4,http://171.213.130.146:8889/rtp/239.93.0.50:5140$720x576
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140$720x576
CETV4,http://60.223.69.193:10000/rtp/226.0.2.70:8472$720x576
CETV4,http://171.120.56.192:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://114.252.229.100:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://115.171.216.191:4000/rtp/225.1.8.195:4120$720x576
CETV4,http://61.134.200.90:8085/rtp/226.0.2.70:8472
CETV4,http://118.81.48.104:8085/rtp/226.0.2.70:8472
CETV4,http://1.83.126.13:4022/rtp/239.111.205.169:5140
CETV4,http://183.185.67.213:8085/rtp/226.0.2.70:8472
卫视频道,#genre#
湖南卫视,http://118.81.48.104:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://111.165.222.109:8000/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://183.185.222.245:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://27.10.74.224:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://171.213.133.3:9999/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://123.145.56.99:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://59.38.62.96:2052/rtp/239.77.1.29:5146
湖南卫视,http://116.23.97.247:50000/rtp/239.77.1.29:5146
湖南卫视,http://59.38.62.96:2052/rtp/239.77.0.88:5146
湖南卫视,http://116.23.97.247:50000/rtp/239.77.0.88:5146
湖南卫视,http://59.38.62.96:2052/rtp/239.77.0.127:5146
湖南卫视,http://116.23.97.247:50000/rtp/239.77.0.127:5146
湖南卫视,http://115.60.241.249:2000/rtp/225.1.4.82:1111
湖南卫视,http://115.60.241.249:2000/rtp/225.1.4.17:1046
浙江卫视,http://111.165.222.109:8000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://171.213.133.3:9999/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://27.10.74.224:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://123.145.56.99:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://59.38.62.96:2052/rtp/239.77.1.32:5146
浙江卫视,http://116.23.97.247:50000/rtp/239.77.1.32:5146
浙江卫视,http://59.38.62.96:2052/rtp/239.77.0.89:5146
浙江卫视,http://116.23.97.247:50000/rtp/239.77.0.89:5146
浙江卫视,http://59.38.62.96:2052/rtp/239.77.0.125:5146
浙江卫视,http://116.23.97.247:50000/rtp/239.77.0.125:5146
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.84:1113
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.19:1048
浙江卫视,http://61.134.200.90:8085/rtp/226.0.2.144:9064
浙江卫视,http://118.81.48.104:8085/rtp/226.0.2.144:9064
江苏卫视,http://118.81.48.104:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.83:1112$1920x1080
江苏卫视,http://171.213.133.3:9999/rtp/239.93.0.89:5140$1920x1080
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://27.10.74.224:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://123.145.56.99:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://59.38.62.96:2052/rtp/239.77.1.40:5146
江苏卫视,http://116.23.97.247:50000/rtp/239.77.1.40:5146
江苏卫视,http://59.38.62.96:2052/rtp/239.77.0.90:5146
江苏卫视,http://116.23.97.247:50000/rtp/239.77.0.90:5146
江苏卫视,http://59.38.62.96:2052/rtp/239.77.0.126:5146
江苏卫视,http://116.23.97.247:50000/rtp/239.77.0.126:5146
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.83:1112
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.18:1047
江苏卫视,http://61.134.200.90:8085/rtp/226.0.2.176:9320
东方卫视,http://27.10.74.224:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://118.81.48.104:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.213.133.3:9999/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://123.145.56.99:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://171.105.201.164:4022/rtp/239.81.0.29:4056$720x576
东方卫视,http://59.38.62.96:2052/rtp/239.77.1.48:5146
东方卫视,http://116.23.97.247:50000/rtp/239.77.1.48:5146
东方卫视,http://59.38.62.96:2052/rtp/239.77.0.98:5146
东方卫视,http://116.23.97.247:50000/rtp/239.77.0.98:5146
东方卫视,http://115.60.241.249:2000/rtp/225.1.4.85:1114
东方卫视,http://115.60.241.249:2000/rtp/225.1.4.22:1051
东方卫视,http://61.134.200.90:8085/rtp/226.0.2.175:9312
东方卫视,http://118.81.48.104:8085/rtp/226.0.2.175:9312
东方卫视,http://61.134.200.90:8085/rtp/226.0.2.34:8184
东方卫视,http://118.81.48.104:8085/rtp/226.0.2.34:8184
北京卫视,http://183.185.222.245:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://27.10.74.224:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://123.145.56.99:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://111.165.222.109:8000/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://171.213.133.3:9999/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.21:1050$720x576
北京卫视,http://59.38.62.96:2052/rtp/239.77.1.14:5146
北京卫视,http://116.23.97.247:50000/rtp/239.77.1.14:5146
北京卫视,http://59.38.62.96:2052/rtp/239.77.0.91:5146
北京卫视,http://116.23.97.247:50000/rtp/239.77.0.91:5146
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.81:1110
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.21:1050
北京卫视,http://61.134.200.90:8085/rtp/226.0.2.177:9328
北京卫视,http://118.81.48.104:8085/rtp/226.0.2.177:9328
广东卫视,http://183.185.222.245:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.81.48.104:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://171.213.133.3:9999/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.10.74.224:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.56.99:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://59.38.62.96:2052/rtp/239.77.0.84:5146
广东卫视,http://116.23.97.247:50000/rtp/239.77.0.84:5146
广东卫视,http://59.38.62.96:2052/rtp/239.77.0.166:5146
广东卫视,http://116.23.97.247:50000/rtp/239.77.0.166:5146
广东卫视,http://59.38.62.96:2052/rtp/239.77.1.2:5146
广东卫视,http://116.23.97.247:50000/rtp/239.77.1.2:5146
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.166:1207
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.30:1059
湖北卫视,http://183.185.222.245:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://118.81.48.104:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://111.165.222.109:8000/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://171.213.133.3:9999/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://59.38.62.96:2052/rtp/239.77.1.44:5146
湖北卫视,http://116.23.97.247:50000/rtp/239.77.1.44:5146
湖北卫视,http://59.38.62.96:2052/rtp/239.77.0.95:5146
湖北卫视,http://116.23.97.247:50000/rtp/239.77.0.95:5146
湖北卫视,http://59.38.62.96:2052/rtp/239.77.0.128:5146
湖北卫视,http://116.23.97.247:50000/rtp/239.77.0.128:5146
湖北卫视,http://115.60.241.249:2000/rtp/225.1.4.89:1118
湖北卫视,http://115.60.241.249:2000/rtp/225.1.4.35:1064
湖北卫视,http://61.134.200.90:8085/rtp/226.0.2.150:9112
湖北卫视,http://118.81.48.104:8085/rtp/226.0.2.150:9112
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://101.27.106.176:8888/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://171.117.245.185:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://1.70.35.220:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://171.213.133.3:9999/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://111.165.222.109:8000/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://123.145.56.99:8004/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://222.142.118.102:4000/rtp/225.1.4.28:1057$720x576
黑龙江卫视,http://59.38.62.96:2052/rtp/239.77.1.71:5146
黑龙江卫视,http://116.23.97.247:50000/rtp/239.77.1.71:5146
黑龙江卫视,http://59.38.62.96:2052/rtp/239.77.0.93:5146
黑龙江卫视,http://116.23.97.247:50000/rtp/239.77.0.93:5146
黑龙江卫视,http://59.38.62.96:2052/rtp/239.77.0.124:5146
黑龙江卫视,http://116.23.97.247:50000/rtp/239.77.0.124:5146
黑龙江卫视,http://115.60.241.249:2000/rtp/225.1.4.91:1120
安徽卫视,http://171.213.133.3:9999/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://111.165.222.109:8000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://27.10.74.224:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://123.145.56.99:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://59.38.62.96:2052/rtp/239.77.1.13:5146
安徽卫视,http://116.23.97.247:50000/rtp/239.77.1.13:5146
安徽卫视,http://59.38.62.96:2052/rtp/239.77.0.183:5146
安徽卫视,http://116.23.97.247:50000/rtp/239.77.0.183:5146
安徽卫视,http://115.60.241.249:2000/rtp/225.1.4.87:1116
安徽卫视,http://115.60.241.249:2000/rtp/225.1.4.20:1049
安徽卫视,http://61.134.200.90:8085/rtp/226.0.2.145:9072
安徽卫视,http://118.81.48.104:8085/rtp/226.0.2.145:9072
安徽卫视,http://61.134.200.90:8085/rtp/226.0.2.37:8208
安徽卫视,http://118.81.48.104:8085/rtp/226.0.2.37:8208
安徽卫视,http://1.83.126.13:4022/rtp/239.112.205.72:5140
重庆卫视,http://101.27.106.176:8888/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://1.70.35.220:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://27.10.74.224:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.145.56.99:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://111.165.222.109:8000/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://171.213.133.3:9999/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://118.81.48.104:8082/rtp/226.0.2.50:8312$720x576
重庆卫视,http://59.38.62.96:2052/rtp/239.77.1.16:5146
重庆卫视,http://116.23.97.247:50000/rtp/239.77.1.16:5146
重庆卫视,http://59.38.62.96:2052/rtp/239.77.0.182:5146
重庆卫视,http://116.23.97.247:50000/rtp/239.77.0.182:5146
重庆卫视,http://115.60.241.249:2000/rtp/225.1.4.157:1308
重庆卫视,http://115.60.241.249:2000/rtp/225.1.4.29:1058
重庆卫视,http://61.134.200.90:8085/rtp/226.0.2.174:9304
东南卫视,http://1.70.35.220:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://171.213.133.3:9999/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://183.185.222.245:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://118.81.48.104:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://123.145.56.99:8004/rtp/225.0.4.200:7980$720x576
东南卫视,http://59.38.62.96:2052/rtp/239.77.1.213:5146
东南卫视,http://116.23.97.247:50000/rtp/239.77.1.213:5146
东南卫视,http://59.38.62.96:2052/rtp/239.77.1.104:5146
东南卫视,http://116.23.97.247:50000/rtp/239.77.1.104:5146
东南卫视,http://115.60.241.249:2000/rtp/225.1.4.228:1274
东南卫视,http://115.60.241.249:2000/rtp/225.1.4.32:1061
东南卫视,http://61.134.200.90:8085/rtp/226.0.2.40:8232
东南卫视,http://118.81.48.104:8085/rtp/226.0.2.40:8232
东南卫视,http://61.134.200.90:8085/rtp/226.0.2.188:9416
甘肃卫视,http://39.77.2.151:8989/rtp/239.253.254.74:8000$1920x1080
甘肃卫视,http://171.213.133.3:9999/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://222.142.118.102:4000/rtp/225.1.4.42:1071$720x576
甘肃卫视,http://183.185.222.245:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://124.90.165.95:8888/rtp/233.50.201.149:5140$720x576
甘肃卫视,http://118.81.48.104:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://1.70.35.220:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://111.165.222.109:8000/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://111.167.221.130:8686/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://171.117.245.185:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://115.60.241.249:2000/rtp/225.1.4.42:1071
甘肃卫视,http://61.134.200.90:8085/rtp/226.0.2.55:8352
甘肃卫视,http://118.81.48.104:8085/rtp/226.0.2.55:8352
甘肃卫视,http://1.83.126.13:4022/rtp/239.112.205.48:5140
广西卫视,http://118.81.48.104:8084/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://118.81.48.104:8082/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://171.213.133.3:9999/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://183.185.222.245:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://171.105.201.164:4022/rtp/239.81.0.2:4056$720x576
广西卫视,http://183.185.222.245:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.81.48.104:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://124.90.165.95:8888/rtp/233.50.201.49:5140$720x576
广西卫视,http://115.60.241.249:2000/rtp/225.1.4.31:1060
广西卫视,http://61.134.200.90:8085/rtp/226.0.2.46:8280
广西卫视,http://118.81.48.104:8085/rtp/226.0.2.46:8280
广西卫视,http://61.134.200.90:8085/rtp/226.0.2.231:9760
广西卫视,http://118.81.48.104:8085/rtp/226.0.2.231:9760
贵州卫视,http://115.60.241.249:2000/rtp/225.1.4.122:1302$1920x1080
贵州卫视,http://111.165.222.109:8000/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://27.10.74.224:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://171.213.133.3:9999/rtp/239.93.0.131:5140$1920x1080
贵州卫视,http://123.145.56.99:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://118.81.48.104:8082/rtp/226.0.2.43:8256$720x576
贵州卫视,http://115.60.241.249:2000/rtp/225.1.4.41:1070$720x576
贵州卫视,http://59.38.62.96:2052/rtp/239.77.1.61:5146
贵州卫视,http://116.23.97.247:50000/rtp/239.77.1.61:5146
贵州卫视,http://59.38.62.96:2052/rtp/239.77.0.230:5146
贵州卫视,http://116.23.97.247:50000/rtp/239.77.0.230:5146
贵州卫视,http://115.60.241.249:2000/rtp/225.1.4.122:1302
贵州卫视,http://115.60.241.249:2000/rtp/225.1.4.41:1070
贵州卫视,http://61.134.200.90:8085/rtp/226.0.2.180:9352
贵州卫视,http://118.81.48.104:8085/rtp/226.0.2.180:9352
海南卫视,http://118.81.48.104:8082/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://111.165.222.109:8000/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://118.81.48.104:8084/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.185.222.245:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://118.81.48.104:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://124.90.165.95:8888/rtp/233.50.201.55:5140$720x576
海南卫视,http://171.213.133.3:9999/rtp/239.93.0.80:5140$720x576
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.25:1054
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.195:1310
海南卫视,http://61.134.200.90:8085/rtp/226.0.2.61:8400
海南卫视,http://118.81.48.104:8085/rtp/226.0.2.61:8400
海南卫视,http://61.134.200.90:8085/rtp/226.0.2.212:9608
海南卫视,http://118.81.48.104:8085/rtp/226.0.2.212:9608
海南卫视,http://1.83.126.13:4022/rtp/239.112.205.50:5140
河北卫视,http://183.185.222.245:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://118.81.48.104:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://1.70.35.220:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://111.165.222.109:8000/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://171.213.133.3:9999/rtp/239.93.0.132:5140$1920x1080
河北卫视,http://27.10.74.224:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.145.56.99:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://59.38.62.96:2052/rtp/239.77.1.60:5146
河北卫视,http://116.23.97.247:50000/rtp/239.77.1.60:5146
河北卫视,http://59.38.62.96:2052/rtp/239.77.0.148:5146
