央视频道,#genre#
风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073$720x576
风云剧场,http://117.32.85.6:8014/rtp/239.111.205.66:5140
风云剧场,http://36.47.82.53:8020/rtp/239.111.205.66:5140
风云剧场,http://36.47.82.53:8014/rtp/239.111.205.66:5140
风云剧场,http://124.230.56.93:55555/rtp/239.76.254.50:9000
风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073
风云剧场,http://61.55.46.35:4022/rtp/239.253.93.251:6429
风云剧场,http://1.82.144.17:9898/rtp/239.111.205.66:5140
风云剧场,http://220.176.218.6:8888/rtp/239.252.219.89:5140
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://220.176.218.6:8888/rtp/239.252.219.94:5140$1920x1080
女性时尚,http://60.7.56.33:4000/rtp/239.253.92.249:6103$720x576
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.249:6103$720x576
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.249:6103$720x576
女性时尚,http://117.32.85.6:8014/rtp/239.111.205.72:5140
女性时尚,http://36.47.82.53:8020/rtp/239.111.205.72:5140
女性时尚,http://36.47.82.53:8014/rtp/239.111.205.72:5140
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.249:6103
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.144:6114
女性时尚,http://1.82.144.17:9898/rtp/239.111.205.72:5140
女性时尚,http://220.176.218.6:8888/rtp/239.252.219.94:5140
文化精品,http://124.230.56.93:55555/rtp/239.76.254.56:9000$1920x1080
文化精品,http://61.55.46.35:4022/rtp/239.253.93.175:6439$1920x1080
文化精品,http://121.21.84.3:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://60.7.56.33:4000/rtp/239.253.92.25:6104$720x576
文化精品,http://61.55.46.35:4022/rtp/239.253.92.25:6104$720x576
文化精品,http://117.32.85.6:8014/rtp/239.111.205.75:5140
文化精品,http://36.47.82.53:8020/rtp/239.111.205.75:5140
文化精品,http://36.47.82.53:8014/rtp/239.111.205.75:5140
文化精品,http://124.230.56.93:55555/rtp/239.76.254.56:9000
文化精品,http://61.55.46.35:4022/rtp/239.253.92.25:6104
文化精品,http://61.55.46.35:4022/rtp/239.253.93.175:6439
文化精品,http://1.82.144.17:9898/rtp/239.111.205.75:5140
世界地理,http://124.230.56.93:55555/rtp/239.76.254.57:9000$1920x1080
世界地理,http://61.55.46.35:4022/rtp/239.253.92.131:6113$1920x1080
世界地理,http://121.21.84.3:8888/rtp/239.253.92.131:6113$1920x1080
世界地理,http://220.176.218.6:8888/rtp/239.252.219.93:5140$1920x1080
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066$720x576
世界地理,http://121.21.84.3:8888/rtp/239.253.92.113:8066$720x576
世界地理,http://117.32.85.6:8014/rtp/239.111.205.71:5140
世界地理,http://36.47.82.53:8020/rtp/239.111.205.71:5140
世界地理,http://36.47.82.53:8014/rtp/239.111.205.71:5140
世界地理,http://124.230.56.93:55555/rtp/239.76.254.57:9000
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066
世界地理,http://61.55.46.35:4022/rtp/239.253.92.131:6113
世界地理,http://1.82.144.17:9898/rtp/239.111.205.71:5140
世界地理,http://220.176.218.6:8888/rtp/239.252.219.93:5140
兵器科技,http://124.230.56.93:55555/rtp/239.76.254.59:9000$1920x1080
兵器科技,http://61.55.46.35:4022/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://220.176.218.6:8888/rtp/239.252.219.98:5140$1920x1080
兵器科技,http://121.21.84.3:8888/rtp/239.253.92.119:8065$720x576
兵器科技,http://117.32.85.6:8014/rtp/239.111.205.74:5140
兵器科技,http://36.47.82.53:8020/rtp/239.111.205.74:5140
兵器科技,http://36.47.82.53:8014/rtp/239.111.205.74:5140
兵器科技,http://124.230.56.93:55555/rtp/239.76.254.59:9000
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065
兵器科技,http://61.55.46.35:4022/rtp/239.253.93.47:6435
兵器科技,http://1.82.144.17:9898/rtp/239.111.205.74:5140
兵器科技,http://220.176.218.6:8888/rtp/239.252.219.98:5140
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://171.213.202.76:5555/rtp/239.93.0.203:9072$720x576
央视台球,http://123.123.167.240:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://171.213.198.225:4000/rtp/239.93.0.203:9072$720x576
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072$720x576
央视台球,http://124.64.183.179:8686/rtp/239.3.1.85:4120$720x576
央视台球,http://114.243.106.85:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://221.221.149.185:8182/rtp/239.3.1.85:4120$720x576
央视台球,http://ly123.fun:10000/rtp/235.254.198.92:1644$720x576
央视台球,http://171.213.136.13:4022/rtp/239.93.0.203:9072$720x576
央视台球,http://123.113.236.69:8012/rtp/239.3.1.85:4120
央视台球,http://117.32.85.6:8014/rtp/239.111.205.70:5140
央视台球,http://171.213.131.215:8888/rtp/239.93.0.203:9072
央视台球,http://114.246.181.137:8888/rtp/239.3.1.85:4120
央视台球,http://171.213.202.76:5555/rtp/239.93.0.203:9072
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://220.176.218.6:8888/rtp/239.252.219.90:5140$1920x1080
怀旧剧场,http://122.191.206.188:888/rtp/228.0.0.237:6108$1920x1080
怀旧剧场,http://60.7.56.33:4000/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://117.32.85.6:8014/rtp/239.111.205.67:5140
怀旧剧场,http://36.47.82.53:8020/rtp/239.111.205.67:5140
怀旧剧场,http://36.47.82.53:8014/rtp/239.111.205.67:5140
怀旧剧场,http://124.230.56.93:55555/rtp/239.76.254.53:9000
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.92.98:6120
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.93.252:6430
怀旧剧场,http://1.82.144.17:9898/rtp/239.111.205.67:5140
怀旧剧场,http://220.176.218.6:8888/rtp/239.252.219.90:5140
CGTN,http://39.77.1.175:8989/rtp/239.253.254.189:8000$1920x1080
CGTN,http://123.145.57.77:8003/rtp/225.0.4.12:7980$720x576
CGTN,http://123.145.57.77:8005/rtp/225.0.4.12:7980$720x576
CGTN,http://123.145.57.77:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://123.145.57.77:8002/rtp/225.0.4.12:7980$720x576
CGTN,http://125.43.42.143:9999/rtp/225.1.4.16:1045$720x576
CGTN,http://183.133.105.27:8899/rtp/233.50.201.126:5140$720x576
CGTN,http://183.141.216.122:9999/rtp/233.50.201.126:5140$720x576
CGTN,http://42.236.255.213:2000/rtp/225.1.4.16:1045$720x576
CGTN,http://124.112.202.94:18888/rtp/238.1.78.50:6272$720x576
CGTN,http://122.234.254.49:4000/rtp/233.50.201.126:5140$720x576
CGTN,http://123.13.244.35:4000/rtp/225.1.4.16:1045$720x576
CGTN,http://117.67.171.13:4022/rtp/238.1.78.50:6272$720x576
CGTN,http://171.107.72.105:4000/rtp/239.81.0.28:4056$720x576
CGTN,http://211.158.99.249:8005/rtp/225.0.4.12:7980
CGTN纪录,http://111.165.215.158:50000/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://124.230.56.93:55555/rtp/239.76.252.67:9000
CGTN阿语,http://220.176.218.6:8888/rtp/239.252.219.66:5140$1920x1080
CGTN阿语,http://220.176.218.6:8888/rtp/239.252.219.66:5140
CETV1,http://119.98.133.138:4000/rtp/239.69.1.110:10298$1920x1080
CETV1,http://221.221.149.185:8182/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.96.249:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://119.98.124.146:4022/rtp/239.69.1.110:10298$1920x1080
CETV1,http://60.221.41.216:4022/rtp/226.0.2.181:9360$1920x1080
CETV1,http://39.77.1.175:8989/rtp/239.253.254.110:8000$1920x1080
CETV1,http://118.81.151.140:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://114.243.106.85:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://171.116.226.246:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.221.41.216:4022/rtp/226.0.2.68:8456$720x576
CETV1,http://171.107.72.105:4000/rtp/239.81.0.52:4056$720x576
CETV1,http://171.116.226.246:8085/rtp/226.0.2.68:8456$720x576
CETV1,http://118.81.151.140:8082/rtp/226.0.2.68:8456$720x576
CETV1,http://122.234.254.49:4000/rtp/233.50.201.75:5140$720x576
CETV1,http://171.117.125.2:8082/rtp/226.0.2.68:8456
CETV2,http://114.254.188.49:9999/rtp/239.3.1.54:4120$720x576
CETV2,http://xeace.cn:8888/rtp/239.93.0.113:5140$720x576
CETV2,http://171.107.72.105:4000/rtp/239.81.0.245:4056$720x576
CETV2,http://60.221.41.216:4022/rtp/226.0.2.69:8464$720x576
CETV2,http://114.243.96.249:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://114.243.106.85:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://171.116.226.246:8082/rtp/226.0.2.69:8464$720x576
CETV2,http://60.7.56.33:4000/rtp/239.253.92.108:6136$720x576
CETV2,http://123.113.237.160:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://221.221.149.185:8182/rtp/239.3.1.54:4120$720x576
CETV2,http://36.47.82.53:8014/rtp/239.109.205.48:8320$720x576
CETV2,http://183.188.15.203:8888/rtp/226.0.2.69:8464$720x576
CETV2,http://171.117.125.2:8082/rtp/226.0.2.69:8464
CETV2,http://171.116.151.33:8084/rtp/226.0.2.69:8464
CETV2,http://171.116.226.246:8082/rtp/226.0.2.69:8464
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://124.64.183.179:8686/rtp/239.3.1.55:4120$720x576
CETV3,http://123.123.167.240:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.237.160:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.96.249:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.106.85:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://123.117.36.74:4001/rtp/239.3.1.55:4120$720x576
CETV3,http://221.218.157.61:3527/rtp/239.3.1.55:4120$720x576
CETV3,http://221.221.149.185:8182/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120
CETV3,http://114.246.181.137:8888/rtp/239.3.1.55:4120
CETV3,http://123.123.167.240:8000/rtp/239.3.1.55:4120
CETV3,http://221.221.164.86:8182/rtp/239.3.1.55:4120
CETV3,http://114.243.96.249:8888/rtp/239.3.1.55:4120
CETV3,http://114.243.106.85:8888/rtp/239.3.1.55:4120
CETV4,http://39.77.1.175:8989/rtp/239.253.254.116:8000$1920x1080
CETV4,http://122.234.254.49:4000/rtp/233.50.200.162:5140$1920x1080
CETV4,http://171.116.226.246:8082/rtp/226.0.2.70:8472$720x576
CETV4,http://123.123.167.240:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://171.107.72.105:4000/rtp/239.81.0.246:4056$720x576
CETV4,http://60.221.41.216:4022/rtp/226.0.2.70:8472$720x576
CETV4,http://123.113.237.160:8888/rtp/239.3.1.56:4120$720x576
CETV4,http://171.213.202.76:5555/rtp/239.93.0.50:5140$720x576
CETV4,http://221.221.149.185:8182/rtp/239.3.1.56:4120$720x576
CETV4,http://36.47.82.53:8014/rtp/239.111.205.169:5140$720x576
CETV4,http://183.188.15.203:8888/rtp/226.0.2.70:8472$720x576
CETV4,http://171.213.136.13:4022/rtp/239.93.0.50:5140$720x576
CETV4,http://171.117.125.2:8082/rtp/226.0.2.70:8472
CETV4,http://171.116.151.33:8084/rtp/226.0.2.70:8472
CETV4,http://171.116.226.246:8082/rtp/226.0.2.70:8472
卫视频道,#genre#
湖南卫视,http://171.116.226.246:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://119.98.133.138:4000/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://122.234.254.49:4000/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://124.112.202.94:18888/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://221.221.149.185:8182/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.13.244.35:4000/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://117.67.171.13:4022/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://171.116.226.246:8082/rtp/226.0.2.33:8176$720x576
湖南卫视,http://171.107.72.105:4000/rtp/239.81.0.40:4056$720x576
湖南卫视,http://122.234.254.49:4000/rtp/233.50.201.52:5140$720x576
湖南卫视,http://123.13.244.35:4000/rtp/225.1.4.17:1046$720x576
湖南卫视,http://171.117.125.2:8082/rtp/226.0.2.143:9056
湖南卫视,http://171.117.125.2:8082/rtp/226.0.2.33:8176
湖南卫视,http://211.158.99.249:8005/rtp/225.0.4.75:7980
湖南卫视,http://121.13.55.157:4022/rtp/239.77.1.29:5146
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://171.116.226.246:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://119.98.133.138:4000/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://122.234.254.49:4000/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://122.234.254.49:4000/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://124.112.202.94:18888/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://221.221.149.185:8182/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://117.67.171.13:4022/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://27.11.63.23:8006/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://114.243.96.249:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.13.244.35:4000/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://171.116.226.246:8082/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.107.72.105:4000/rtp/239.81.0.31:4056$720x576
浙江卫视,http://123.13.244.35:4000/rtp/225.1.4.19:1048$720x576
浙江卫视,http://171.117.125.2:8082/rtp/226.0.2.144:9064
江苏卫视,http://118.183.212.29:6868/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://110.177.146.171:888/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://119.98.133.138:4000/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://171.116.226.246:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.116.226.246:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://122.234.254.49:4000/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://124.112.202.94:18888/rtp/238.1.78.165:7192$1920x1080
江苏卫视,http://221.221.149.185:8182/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.13.244.35:4000/rtp/225.1.4.83:1112$1920x1080
江苏卫视,http://117.67.171.13:4022/rtp/238.1.78.165:7192$1920x1080
江苏卫视,http://171.116.226.246:8082/rtp/226.0.2.38:8216$720x576
江苏卫视,http://122.234.254.49:4000/rtp/233.50.201.41:5140$720x576
江苏卫视,http://123.13.244.35:4000/rtp/225.1.4.18:1047$720x576
江苏卫视,http://171.117.125.2:8082/rtp/226.0.2.176:9320
东方卫视,http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://123.145.57.77:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://122.234.254.49:4000/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://27.11.63.23:8006/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://124.112.202.94:18888/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://123.13.244.35:4000/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://117.67.171.13:4022/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://221.221.149.185:8182/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://171.116.226.246:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.107.72.105:4000/rtp/239.81.0.29:4056$720x576
东方卫视,http://171.116.226.246:8085/rtp/226.0.2.34:8184$720x576
东方卫视,http://122.234.254.49:4000/rtp/233.50.201.68:5140$720x576
东方卫视,http://123.13.244.35:4000/rtp/225.1.4.22:1051$720x576
东方卫视,http://211.158.99.249:8005/rtp/225.0.4.80:7980
北京卫视,http://118.183.212.29:6868/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://122.234.254.49:4000/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://119.98.133.138:4000/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://27.11.63.23:8006/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://124.112.202.94:18888/rtp/238.1.78.162:7168$1920x1080
北京卫视,http://117.67.171.13:4022/rtp/238.1.78.162:7168$1920x1080
北京卫视,http://171.116.226.246:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://123.13.244.35:4000/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://171.107.72.105:4000/rtp/239.81.0.30:4056$720x576
北京卫视,http://171.116.226.246:8082/rtp/226.0.2.39:8224$720x576
北京卫视,http://122.234.254.49:4000/rtp/233.50.201.40:5140$720x576
北京卫视,http://123.13.244.35:4000/rtp/225.1.4.21:1050$720x576
北京卫视,http://171.117.125.2:8082/rtp/226.0.2.177:9328
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://119.98.133.138:4000/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://171.116.226.246:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://122.234.254.49:4000/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://124.112.202.94:18888/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://221.221.149.185:8182/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.13.244.35:4000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://122.234.254.49:4000/rtp/233.50.201.56:5140$720x576
广东卫视,http://123.13.244.35:4000/rtp/225.1.4.30:1059$720x576
广东卫视,http://171.116.226.246:8082/rtp/226.0.2.45:8272$720x576
广东卫视,http://171.116.226.246:8085/rtp/226.0.2.45:8272$720x576
广东卫视,http://171.117.125.2:8082/rtp/226.0.2.146:9080
广东卫视,http://171.117.125.2:8082/rtp/226.0.2.45:8272
湖北卫视,http://110.177.146.171:888/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://118.183.212.29:6868/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://122.234.254.49:4000/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://60.221.41.216:4022/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://117.67.171.13:4022/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://124.112.202.94:18888/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://123.13.244.35:4000/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://114.243.96.249:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.221.149.185:8182/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://122.234.254.49:4000/rtp/233.50.201.43:5140$720x576
湖北卫视,http://123.13.244.35:4000/rtp/225.1.4.35:1064$720x576
湖北卫视,http://171.116.226.246:8085/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.116.226.246:8082/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.107.72.105:4000/rtp/239.81.0.41:4056$704x576
湖北卫视,http://171.117.125.2:8082/rtp/226.0.2.150:9112
黑龙江卫视,http://119.98.133.138:4000/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://110.177.146.171:888/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://122.234.254.49:4000/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://221.221.149.185:8182/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://39.77.1.175:8989/rtp/239.253.254.93:8000$1920x1080
黑龙江卫视,http://124.112.202.94:18888/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://123.13.244.35:4000/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://117.67.171.13:4022/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://171.107.72.105:4000/rtp/239.81.0.33:4056$720x576
黑龙江卫视,http://171.116.226.246:8082/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://122.234.254.49:4000/rtp/233.50.201.42:5140$720x576
黑龙江卫视,http://123.13.244.35:4000/rtp/225.1.4.28:1057$720x576
黑龙江卫视,http://171.117.125.2:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://171.117.125.2:8082/rtp/226.0.2.48:8296
黑龙江卫视,http://211.158.99.249:8005/rtp/225.0.4.201:7980
安徽卫视,http://110.178.52.75:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.177.146.171:888/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://119.98.133.138:4000/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://171.116.226.246:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://122.234.254.49:4000/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://124.112.202.94:18888/rtp/238.1.78.150:7072$1920x1080
安徽卫视,http://221.221.149.185:8182/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.13.244.35:4000/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://117.67.171.13:4022/rtp/238.1.78.150:7072$1920x1080
安徽卫视,http://171.116.226.246:8082/rtp/226.0.2.37:8208$720x576
安徽卫视,http://122.234.254.49:4000/rtp/233.50.201.62:5140$720x576
安徽卫视,http://123.13.244.35:4000/rtp/225.1.4.20:1049$720x576
安徽卫视,http://171.117.125.2:8082/rtp/226.0.2.145:9072
安徽卫视,http://171.117.125.2:8082/rtp/226.0.2.37:8208
安徽卫视,http://211.158.99.249:8005/rtp/225.0.4.133:7980
重庆卫视,http://110.177.146.171:888/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://122.234.254.49:4000/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://119.98.133.138:4000/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://221.221.149.185:8182/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.243.96.249:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.13.244.35:4000/rtp/225.1.4.157:1308$1920x1080
重庆卫视,http://117.67.171.13:4022/rtp/238.1.78.31:6176$1920x1080
重庆卫视,http://124.112.202.94:18888/rtp/238.1.78.31:6176$1920x1080
重庆卫视,http://171.116.226.246:8082/rtp/226.0.2.50:8312$720x576
重庆卫视,http://122.234.254.49:4000/rtp/233.50.201.66:5140$720x576
重庆卫视,http://123.13.244.35:4000/rtp/225.1.4.29:1058$720x576
重庆卫视,http://171.117.125.2:8082/rtp/226.0.2.174:9304
重庆卫视,http://171.117.125.2:8082/rtp/226.0.2.50:8312
重庆卫视,http://211.158.99.249:8005/rtp/225.0.4.187:7980
重庆卫视,http://121.13.55.157:4022/rtp/239.77.1.16:5146
东南卫视,http://110.178.52.75:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://110.177.146.171:888/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://118.183.212.29:6868/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://119.98.133.138:4000/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://122.234.254.49:4000/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://124.112.202.94:18888/rtp/238.1.78.22:6104$1920x1080
东南卫视,http://221.221.149.185:8182/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://171.116.226.246:8082/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://123.13.244.35:4000/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://117.67.171.13:4022/rtp/238.1.78.22:6104$1920x1080
东南卫视,http://123.145.57.77:8005/rtp/225.0.4.200:7980$720x576
东南卫视,http://123.145.57.77:8002/rtp/225.0.4.200:7980$720x576
东南卫视,http://171.116.226.246:8082/rtp/226.0.2.40:8232$720x576
东南卫视,http://122.234.254.49:4000/rtp/233.50.201.58:5140$720x576
东南卫视,http://123.13.244.35:4000/rtp/225.1.4.32:1061$720x576
甘肃卫视,http://118.183.212.29:6868/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://171.107.72.105:4000/rtp/239.81.0.207:4056$1920x1080
甘肃卫视,http://39.77.1.175:8989/rtp/239.253.254.74:8000$1920x1080
甘肃卫视,http://124.112.202.94:18888/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://117.67.171.13:4022/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.75:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.75:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://114.254.188.49:9999/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://114.243.96.249:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://221.221.149.185:8182/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.13.244.35:4000/rtp/225.1.4.42:1071$720x576
甘肃卫视,http://60.221.41.216:4022/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://223.10.24.65:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://171.117.125.2:8082/rtp/226.0.2.55:8352
广西卫视,http://60.221.41.216:4022/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://39.77.1.175:8989/rtp/239.253.254.197:8000$1920x1080
广西卫视,http://119.98.133.138:4000/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://110.177.146.171:888/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.75:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://171.107.72.105:4000/rtp/239.81.0.2:4056$720x576
广西卫视,http://60.221.41.216:4022/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.116.226.246:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://221.221.149.185:8182/rtp/239.3.1.39:8300$720x576
广西卫视,http://124.112.202.94:18888/rtp/238.1.78.70:6432$720x576
广西卫视,http://122.234.254.49:4000/rtp/233.50.201.49:5140$720x576
广西卫视,http://123.13.244.35:4000/rtp/225.1.4.31:1060$720x576
广西卫视,http://117.67.171.13:4022/rtp/238.1.78.70:6432$720x576
广西卫视,http://171.117.125.2:8082/rtp/226.0.2.46:8280
广西卫视,http://171.117.125.2:8082/rtp/226.0.2.231:9760
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://110.177.146.171:888/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://118.183.212.29:6868/rtp/239.255.30.98:8231$1920x1080
