央视频道,#genre#
央视台球,http://124.230.56.93:55555/rtp/239.76.254.58:9000
怀旧剧场,http://59.51.113.36:18888/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://124.230.56.55:55555/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://115.150.15.242:5566/rtp/239.252.219.90:5140
怀旧剧场,http://124.230.56.55:55555/rtp/239.76.254.53:9000
怀旧剧场,http://124.230.56.93:55555/rtp/239.76.254.53:9000
怀旧剧场,http://118.250.138.131:8888/rtp/239.76.254.53:9000
怀旧剧场,http://220.168.76.75:8888/rtp/239.76.254.53:9000
CGTN,http://219.145.19.189:5554/rtp/239.111.205.32:5140$1920x1080
CGTN,http://219.145.19.38:5555/rtp/239.111.205.32:5140$1920x1080
CGTN,http://219.145.19.189:5555/rtp/239.111.205.32:5140$1920x1080
CGTN,http://219.145.19.118:5555/rtp/239.111.205.32:5140$1920x1080
CGTN,http://121.13.85.170:8000/rtp/239.77.1.27:5146$720x576
CGTN,http://27.10.214.78:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://111.165.213.195:8000/rtp/225.1.1.27:5002$720x576
CGTN,http://60.26.62.168:8000/rtp/225.1.1.27:5002$720x576
CGTN,http://218.67.185.232:8888/rtp/225.1.1.27:5002$720x576
CGTN,http://121.13.85.170:8000/rtp/239.77.1.27:5146
CGTN,http://111.165.213.195:8000/rtp/225.1.1.27:5002
CGTN,http://27.10.75.50:8010/rtp/225.0.4.12:7980
CGTN,http://27.10.214.78:8001/rtp/225.0.4.12:7980
CGTN,http://211.158.152.202:8005/rtp/225.0.4.12:7980
CGTN,http://27.10.215.110:8010/rtp/225.0.4.12:7980
CGTN纪录,http://59.51.113.36:18888/rtp/239.76.252.67:9000$1920x1080
CGTN纪录,http://124.230.56.55:55555/rtp/239.76.252.67:9000$1920x1080
CGTN纪录,http://124.230.56.93:55555/rtp/239.76.252.67:9000$1920x1080
CGTN纪录,http://60.26.62.168:8000/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://60.26.2.199:7000/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://111.165.213.195:8000/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://218.67.185.232:8888/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://111.165.213.195:8000/rtp/225.1.1.55:5002
CGTN纪录,http://124.230.56.55:55555/rtp/239.76.252.67:9000
CGTN纪录,http://124.230.56.93:55555/rtp/239.76.252.67:9000
CGTN纪录,http://118.250.138.131:8888/rtp/239.76.252.67:9000
CGTN纪录,http://60.26.62.168:8000/rtp/225.1.1.55:5002
CGTN纪录,http://220.168.76.75:8888/rtp/239.76.252.67:9000
CGTN阿语,http://115.150.15.242:5566/rtp/239.252.219.66:5140
CETV1,http://183.188.229.22:6001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.127.71.107:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.125.90.130:6000/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.116.226.246:8084/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.188.229.22:6001/rtp/226.0.2.68:8456$720x576
CETV1,http://171.125.90.130:6000/rtp/226.0.2.68:8456$720x576
CETV1,http://171.127.71.107:8083/rtp/226.0.2.68:8456$720x576
CETV1,http://219.145.19.189:5554/rtp/239.112.205.137:5140$720x576
CETV1,http://111.196.184.130:5555/rtp/239.3.1.57:8152
CETV1,http://119.98.133.99:4022/rtp/239.69.1.110:10298
CETV1,http://61.188.254.218:9527/rtp/239.93.1.111:5140
CETV1,http://xeace.cn:8888/rtp/239.93.1.111:5140
CETV1,http://171.127.71.107:8085/rtp/226.0.2.68:8456
CETV1,http://171.127.71.107:8085/rtp/226.0.2.181:9360
CETV1,http://115.216.2.43:4022/rtp/233.50.201.75:5140
CETV2,http://171.105.201.164:4022/rtp/239.81.0.245:4056$720x576
CETV2,http://219.145.19.189:5554/rtp/239.109.205.48:8320$720x576
CETV2,http://111.196.132.49:20000/rtp/239.3.1.54:4120$720x576
CETV2,http://183.188.229.22:6001/rtp/226.0.2.69:8464$720x576
CETV2,http://123.113.237.160:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://61.188.254.218:9527/rtp/239.93.0.113:5140$720x576
CETV2,http://171.125.90.130:6000/rtp/226.0.2.69:8464$720x576
CETV2,http://118.81.35.16:8005/rtp/226.0.2.69:8464$720x576
CETV2,http://171.127.71.107:8083/rtp/226.0.2.69:8464$720x576
CETV2,http://171.116.226.246:8084/rtp/226.0.2.69:8464$720x576
CETV2,http://111.196.184.130:5555/rtp/239.3.1.54:4120
CETV2,http://61.188.254.218:9527/rtp/239.93.0.113:5140
CETV2,http://xeace.cn:8888/rtp/239.93.0.113:5140
CETV2,http://171.127.71.107:8085/rtp/226.0.2.69:8464
CETV2,http://61.240.37.36:8085/rtp/226.0.2.69:8464
CETV3,http://114.254.188.49:9999/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.237.160:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://111.196.132.49:20000/rtp/239.3.1.55:4120$720x576
CETV3,http://111.196.184.130:5555/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://123.123.167.240:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://123.122.163.183:19999/rtp/239.3.1.55:4120$720x576
CETV3,http://114.254.80.240:2222/rtp/239.3.1.55:4120$720x576
CETV3,http://111.196.184.130:5555/rtp/239.3.1.55:4120
CETV3,http://114.243.96.249:8888/rtp/239.3.1.55:4120
CETV3,http://123.118.225.236:9090/rtp/239.3.1.55:4120
CETV3,http://123.123.167.240:8000/rtp/239.3.1.55:4120
CETV3,http://114.254.80.240:2222/rtp/239.3.1.55:4120
CETV4,http://123.113.237.160:8888/rtp/239.3.1.56:4120$720x576
CETV4,http://61.188.254.218:9527/rtp/239.93.0.50:5140$720x576
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140$720x576
CETV4,http://219.145.19.189:5554/rtp/239.111.205.169:5140$720x576
CETV4,http://183.188.229.22:6001/rtp/226.0.2.70:8472$720x576
CETV4,http://123.123.167.240:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://171.125.90.130:6000/rtp/226.0.2.70:8472$720x576
CETV4,http://219.145.19.118:5555/rtp/239.111.205.169:5140$720x576
CETV4,http://118.81.35.16:8005/rtp/226.0.2.70:8472$720x576
CETV4,http://171.127.71.107:8083/rtp/226.0.2.70:8472$720x576
CETV4,http://171.116.226.246:8084/rtp/226.0.2.70:8472$720x576
CETV4,http://111.196.184.130:5555/rtp/239.3.1.56:4120
CETV4,http://61.188.254.218:9527/rtp/239.93.0.50:5140
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140
CETV4,http://171.127.71.107:8085/rtp/226.0.2.70:8472
卫视频道,#genre#
湖南卫视,http://110.87.12.51:5550/rtp/239.61.2.31:8180$1920x1080
湖南卫视,http://1.70.35.119:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://183.188.229.22:6001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://1.70.35.119:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://219.145.19.189:5554/rtp/239.112.205.62:5140$1920x1080
湖南卫视,http://171.127.71.107:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.116.226.246:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.188.229.22:6001/rtp/226.0.2.33:8176$720x576
湖南卫视,http://171.116.226.246:8084/rtp/226.0.2.33:8176$720x576
湖南卫视,http://171.127.71.107:8083/rtp/226.0.2.33:8176$720x576
湖南卫视,http://121.13.85.170:8000/rtp/239.77.1.29:5146
湖南卫视,http://121.13.85.170:8000/rtp/239.77.0.88:5146
湖南卫视,http://121.13.85.170:8000/rtp/239.77.0.127:5146
湖南卫视,http://111.165.213.195:8000/rtp/225.1.1.114:5002
浙江卫视,http://121.13.85.170:8000/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://1.70.33.48:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.35.119:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://219.145.19.189:5554/rtp/239.112.205.64:5140$1920x1080
浙江卫视,http://171.116.226.246:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.127.71.107:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.188.229.22:6001/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.127.71.107:8083/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.116.226.246:8084/rtp/226.0.2.36:8200$720x576
浙江卫视,http://121.13.85.170:8000/rtp/239.77.1.32:5146
浙江卫视,http://121.13.85.170:8000/rtp/239.77.0.89:5146
浙江卫视,http://121.13.85.170:8000/rtp/239.77.0.125:5146
浙江卫视,http://183.188.229.22:6001/rtp/226.0.2.144:9064
浙江卫视,http://111.165.213.195:8000/rtp/225.1.1.112:5002
浙江卫视,http://110.178.52.91:8082/rtp/239.1.1.38:8038
江苏卫视,http://1.70.33.48:8084/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://110.87.12.51:5550/rtp/239.61.2.30:8174$1920x1080
江苏卫视,http://183.188.229.22:6001/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.116.226.246:8084/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://219.145.19.189:5554/rtp/239.112.205.63:5140$1920x1080
江苏卫视,http://219.145.19.118:5555/rtp/239.112.205.63:5140$1920x1080
江苏卫视,http://1.70.35.119:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://171.127.71.107:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.188.229.22:6001/rtp/226.0.2.38:8216$720x576
江苏卫视,http://171.127.71.107:8083/rtp/226.0.2.38:8216$720x576
江苏卫视,http://171.116.226.246:8084/rtp/226.0.2.38:8216$720x576
江苏卫视,http://121.13.85.170:8000/rtp/239.77.1.40:5146
江苏卫视,http://121.13.85.170:8000/rtp/239.77.0.90:5146
江苏卫视,http://121.13.85.170:8000/rtp/239.77.0.126:5146
江苏卫视,http://111.165.213.195:8000/rtp/225.1.1.126:5002
东方卫视,http://121.13.85.170:8000/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://118.81.35.16:8005/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://183.188.229.22:6001/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.116.226.246:8084/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.127.71.107:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://219.145.19.189:5554/rtp/239.112.205.61:5140$1920x1080
东方卫视,http://171.125.90.130:6000/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://118.81.35.16:8005/rtp/226.0.2.34:8184$720x576
东方卫视,http://183.188.229.22:6001/rtp/226.0.2.34:8184$720x576
东方卫视,http://171.127.71.107:8083/rtp/226.0.2.34:8184$720x576
东方卫视,http://171.116.226.246:8084/rtp/226.0.2.34:8184$720x576
东方卫视,http://121.13.85.170:8000/rtp/239.77.1.48:5146
东方卫视,http://121.13.85.170:8000/rtp/239.77.0.98:5146
东方卫视,http://111.165.213.195:8000/rtp/225.1.2.31:5002
东方卫视,http://111.196.184.130:5555/rtp/239.3.1.136:8032
北京卫视,http://219.145.19.189:5554/rtp/239.112.205.65:5140$1920x1080
北京卫视,http://171.116.226.246:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://1.70.32.19:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.35.119:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://171.127.71.107:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.185.175.133:8085/rtp/226.0.2.39:8224$720x576
北京卫视,http://183.188.229.22:6001/rtp/226.0.2.39:8224$720x576
北京卫视,http://171.127.71.107:8083/rtp/226.0.2.39:8224$720x576
北京卫视,http://121.13.85.170:8000/rtp/239.77.1.14:5146
北京卫视,http://121.13.85.170:8000/rtp/239.77.0.91:5146
北京卫视,http://111.165.213.195:8000/rtp/225.1.1.113:5002
北京卫视,http://110.178.52.91:8082/rtp/239.1.1.41:8041
北京卫视,http://1.70.35.119:8083/rtp/239.1.1.41:8041
北京卫视,http://1.70.35.119:8082/rtp/239.1.1.41:8041
北京卫视,http://27.10.75.50:8010/rtp/225.0.4.78:7980
广东卫视,http://121.13.85.170:8000/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://183.188.229.22:6001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://1.70.35.119:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://1.70.35.119:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://219.145.19.189:5554/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://171.127.71.107:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://219.145.19.118:5555/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://171.116.226.246:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.188.229.22:6001/rtp/226.0.2.45:8272$720x576
广东卫视,http://171.127.71.107:8083/rtp/226.0.2.45:8272$720x576
广东卫视,http://121.13.85.170:8000/rtp/239.77.0.84:5146
广东卫视,http://121.13.85.170:8000/rtp/239.77.0.166:5146
广东卫视,http://121.13.85.170:8000/rtp/239.77.1.2:5146
广东卫视,http://111.165.213.195:8000/rtp/225.1.1.116:5002
广东卫视,http://110.178.52.91:8082/rtp/239.1.1.49:8049
湖北卫视,http://1.70.33.48:8084/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.178.52.91:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://183.188.229.22:6001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://219.145.19.189:5554/rtp/239.112.205.69:5140$1920x1080
湖北卫视,http://110.87.12.51:5550/rtp/239.61.2.120:8714$1920x1080
湖北卫视,http://219.145.19.118:5555/rtp/239.112.205.69:5140$1920x1080
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://1.70.35.119:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://171.127.71.107:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.188.229.22:6001/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.127.71.107:8083/rtp/226.0.2.49:8304$720x576
湖北卫视,http://121.13.85.170:8000/rtp/239.77.1.44:5146
湖北卫视,http://121.13.85.170:8000/rtp/239.77.0.95:5146
黑龙江卫视,http://1.70.33.48:8084/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.87.12.51:5550/rtp/239.61.2.34:8198$1920x1080
黑龙江卫视,http://110.178.52.91:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://219.145.19.189:5554/rtp/239.112.205.68:5140$1920x1080
黑龙江卫视,http://1.70.35.119:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://1.70.35.119:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://171.127.71.107:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.188.229.22:6001/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://171.127.71.107:8083/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://121.13.85.170:8000/rtp/239.77.1.71:5146
黑龙江卫视,http://121.13.85.170:8000/rtp/239.77.0.93:5146
黑龙江卫视,http://121.13.85.170:8000/rtp/239.77.0.124:5146
黑龙江卫视,http://111.165.213.195:8000/rtp/225.1.1.115:5002
黑龙江卫视,http://110.178.52.91:8082/rtp/239.1.1.37:8037
黑龙江卫视,http://1.70.35.119:8083/rtp/239.1.1.37:8037
安徽卫视,http://110.87.12.51:5550/rtp/239.61.2.248:9476$1920x1080
安徽卫视,http://219.145.19.189:5554/rtp/239.112.205.72:5140$1920x1080
安徽卫视,http://1.70.35.119:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.35.119:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://183.188.229.22:6001/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.127.71.107:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://219.145.19.118:5555/rtp/239.112.205.72:5140$1920x1080
安徽卫视,http://183.188.229.22:6001/rtp/226.0.2.37:8208$720x576
安徽卫视,http://171.127.71.107:8083/rtp/226.0.2.37:8208$720x576
安徽卫视,http://121.13.85.170:8000/rtp/239.77.1.13:5146
安徽卫视,http://121.13.85.170:8000/rtp/239.77.0.183:5146
安徽卫视,http://111.165.213.195:8000/rtp/225.1.1.127:5002
安徽卫视,http://110.178.52.91:8082/rtp/239.1.1.44:8044
安徽卫视,http://1.70.35.119:8083/rtp/239.1.1.44:8044
安徽卫视,http://1.70.35.119:8082/rtp/239.1.1.44:8044
重庆卫视,http://219.145.19.189:5554/rtp/239.112.205.179:5140$1920x1080
重庆卫视,http://1.70.35.119:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://1.70.35.119:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://171.116.226.246:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://219.145.19.118:5555/rtp/239.112.205.179:5140$1920x1080
重庆卫视,http://171.127.71.107:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.185.175.133:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://171.127.71.107:8083/rtp/226.0.2.50:8312$720x576
重庆卫视,http://171.116.226.246:8084/rtp/226.0.2.50:8312$720x576
重庆卫视,http://121.13.85.170:8000/rtp/239.77.1.16:5146
重庆卫视,http://121.13.85.170:8000/rtp/239.77.0.182:5146
重庆卫视,http://111.165.213.195:8000/rtp/225.1.1.155:5002
重庆卫视,http://110.178.52.91:8082/rtp/239.1.1.36:8036
重庆卫视,http://1.70.35.119:8083/rtp/239.1.1.36:8036
重庆卫视,http://1.70.35.119:8082/rtp/239.1.1.36:8036
东南卫视,http://1.70.35.119:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://219.145.19.189:5554/rtp/239.112.205.182:5140$1920x1080
东南卫视,http://1.70.35.119:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://1.70.33.48:8084/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://110.178.52.91:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://219.145.19.118:5555/rtp/239.112.205.182:5140$1920x1080
东南卫视,http://183.188.229.22:6001/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.127.71.107:8083/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://183.188.229.22:6001/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.116.226.246:8084/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.127.71.107:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://121.13.85.170:8000/rtp/239.77.1.213:5146
东南卫视,http://121.13.85.170:8000/rtp/239.77.1.104:5146
东南卫视,http://110.178.52.91:8082/rtp/239.1.1.33:8033
东南卫视,http://1.70.35.119:8083/rtp/239.1.1.33:8033
甘肃卫视,http://1.70.33.48:8084/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://219.145.19.189:5554/rtp/239.112.205.48:5140$720x576
甘肃卫视,http://171.125.90.130:6000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://219.145.19.118:5555/rtp/239.112.205.48:5140$720x576
甘肃卫视,http://110.178.52.91:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://183.188.229.22:6001/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.127.71.107:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://1.70.35.119:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://1.70.35.119:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://171.116.226.246:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.116.226.246:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://111.165.213.195:8000/rtp/225.1.1.30:5002
甘肃卫视,http://110.178.52.91:8082/rtp/239.1.1.51:8051
甘肃卫视,http://1.70.35.119:8083/rtp/239.1.1.51:8051
甘肃卫视,http://1.70.35.119:8082/rtp/239.1.1.51:8051
广西卫视,http://110.87.12.51:5550/rtp/239.61.2.48:8282$1920x1080
广西卫视,http://171.125.90.130:6000/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://111.196.132.49:20000/rtp/239.3.1.39:8300$720x576
广西卫视,http://219.145.19.118:5555/rtp/239.112.205.51:5140$720x576
广西卫视,http://1.70.33.48:8084/rtp/239.1.1.40:8040$720x576
广西卫视,http://171.125.90.130:6000/rtp/226.0.2.46:8280$720x576
广西卫视,http://110.178.52.91:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://1.70.35.119:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://219.145.19.189:5554/rtp/239.112.205.51:5140$720x576
广西卫视,http://183.188.229.22:6001/rtp/226.0.2.46:8280$720x576
广西卫视,http://1.70.35.119:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://171.127.71.107:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://111.165.213.195:8000/rtp/225.1.2.81:5002
广西卫视,http://110.178.52.91:8082/rtp/239.1.1.40:8040
广西卫视,http://1.70.35.119:8083/rtp/239.1.1.40:8040
贵州卫视,http://1.70.33.48:8084/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://219.145.19.189:5554/rtp/239.112.205.178:5140$1920x1080
贵州卫视,http://171.127.71.107:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://1.70.35.119:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://211.158.152.104:8009/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://219.145.19.118:5555/rtp/239.112.205.178:5140$1920x1080
贵州卫视,http://183.188.229.22:6001/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.188.229.22:6001/rtp/226.0.2.43:8256$720x576
贵州卫视,http://171.127.71.107:8083/rtp/226.0.2.43:8256$720x576
贵州卫视,http://121.13.85.170:8000/rtp/239.77.1.61:5146
贵州卫视,http://121.13.85.170:8000/rtp/239.77.0.230:5146
贵州卫视,http://111.165.213.195:8000/rtp/225.1.2.28:5002
贵州卫视,http://110.178.52.91:8082/rtp/239.1.1.43:8043
贵州卫视,http://1.70.35.119:8083/rtp/239.1.1.43:8043
贵州卫视,http://1.70.35.119:8082/rtp/239.1.1.43:8043
海南卫视,http://171.125.90.130:6000/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://110.178.52.91:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.91:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://1.70.35.119:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://1.70.33.48:8084/rtp/239.1.1.55:8055$720x576
海南卫视,http://183.188.229.22:6001/rtp/226.0.2.61:8400$720x576
海南卫视,http://61.188.254.218:9527/rtp/239.93.0.80:5140$720x576
海南卫视,http://171.125.90.130:6000/rtp/226.0.2.61:8400$720x576
海南卫视,http://219.145.19.189:5554/rtp/239.112.205.50:5140$720x576
海南卫视,http://171.127.71.107:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://111.165.213.195:8000/rtp/225.1.2.82:5002
海南卫视,http://110.178.52.91:8082/rtp/239.1.1.55:8055
海南卫视,http://1.70.35.119:8083/rtp/239.1.1.55:8055
海南卫视,http://1.70.35.119:8082/rtp/239.1.1.55:8055
海南卫视,http://111.196.184.130:5555/rtp/239.3.1.45:8304
河北卫视,http://110.87.12.51:5550/rtp/239.61.2.57:8336$1920x1080
河北卫视,http://219.145.19.189:5554/rtp/239.112.205.200:5140$1920x1080
河北卫视,http://27.10.214.78:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://1.70.35.119:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://1.70.35.119:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://171.127.71.107:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://219.145.19.118:5555/rtp/239.112.205.200:5140$1920x1080
河北卫视,http://171.127.71.107:8083/rtp/226.0.2.65:8432$720x576
河北卫视,http://183.188.229.22:6001/rtp/226.0.2.65:8432$720x576
河北卫视,http://121.13.85.170:8000/rtp/239.77.1.60:5146
河北卫视,http://121.13.85.170:8000/rtp/239.77.0.148:5146
河北卫视,http://111.165.213.195:8000/rtp/225.1.2.27:5002
河北卫视,http://110.178.52.91:8082/rtp/239.1.1.48:8048
河北卫视,http://1.70.35.119:8083/rtp/239.1.1.48:8048
河北卫视,http://1.70.35.119:8082/rtp/239.1.1.48:8048
河南卫视,http://219.145.19.189:5554/rtp/239.112.205.180:5140$1920x1080
河南卫视,http://1.70.33.48:8084/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://110.87.12.51:5550/rtp/239.61.2.59:8348$1920x1080
河南卫视,http://1.70.35.119:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://1.70.35.119:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://171.127.71.107:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://219.145.19.118:5555/rtp/239.112.205.180:5140$1920x1080
河南卫视,http://183.188.229.22:6001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.188.229.22:6001/rtp/226.0.2.195:9472$720x576
河南卫视,http://121.13.85.170:8000/rtp/239.77.1.58:5146
河南卫视,http://121.13.85.170:8000/rtp/239.77.0.17:5146
河南卫视,http://111.165.213.195:8000/rtp/225.1.2.61:5002
河南卫视,http://110.178.52.91:8082/rtp/239.1.1.34:8034
河南卫视,http://1.70.35.119:8083/rtp/239.1.1.34:8034
河南卫视,http://1.70.35.119:8082/rtp/239.1.1.34:8034
吉林卫视,http://61.188.254.218:9527/rtp/239.93.0.248:5140$1920x1080
吉林卫视,http://110.87.12.51:5550/rtp/239.61.2.223:9326$1920x1080
吉林卫视,http://110.178.52.91:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://1.70.35.119:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://219.145.19.189:5554/rtp/239.112.205.183:5140$1920x1080
吉林卫视,http://1.70.35.119:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://183.188.229.22:6001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.127.71.107:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.188.229.22:6001/rtp/226.0.2.199:9504$720x576
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.199:9504$720x576
吉林卫视,http://111.165.213.195:8000/rtp/225.1.2.26:5002
吉林卫视,http://110.178.52.91:8082/rtp/239.1.1.30:8030
吉林卫视,http://1.70.35.119:8083/rtp/239.1.1.30:8030
吉林卫视,http://1.70.35.119:8082/rtp/239.1.1.30:8030
吉林卫视,http://111.196.184.130:5555/rtp/239.3.1.240:8172
江西卫视,http://219.145.19.189:5554/rtp/239.111.205.16:5140$1920x1080
江西卫视,http://183.188.229.22:6001/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://219.145.19.118:5555/rtp/239.111.205.16:5140$1920x1080
江西卫视,http://171.116.226.246:8084/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.127.71.107:8083/rtp/226.0.2.54:8344$1920x1080
