央视频道,#genre#
CETV1,http://171.125.90.130:6000/rtp/226.0.2.68:8456$720x576
CETV1,http://171.118.210.238:8083/rtp/226.0.2.68:8456$720x576
CETV1,http://171.116.226.246:8084/rtp/226.0.2.68:8456
CETV1,http://171.116.226.246:8084/rtp/226.0.2.181:9360
CETV1,http://60.220.167.197:8082/rtp/226.0.2.68:8456
CETV1,http://60.220.167.197:8082/rtp/226.0.2.181:9360
CETV1,http://171.116.183.226:8083/rtp/226.0.2.68:8456
CETV1,http://171.116.183.226:8083/rtp/226.0.2.181:9360
CETV2,http://61.188.254.218:9527/rtp/239.93.0.113:5140$720x576
CETV2,http://171.105.201.164:4022/rtp/239.81.0.245:4056$720x576
CETV2,http://60.220.167.85:8083/rtp/226.0.2.69:8464$720x576
CETV2,http://171.116.183.226:8085/rtp/226.0.2.69:8464$720x576
CETV2,http://221.221.165.219:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://61.188.254.152:9527/rtp/239.93.0.113:5140$720x576
CETV2,http://171.125.90.130:6000/rtp/226.0.2.69:8464$720x576
CETV2,http://171.107.73.207:4000/rtp/239.81.0.245:4056$720x576
CETV2,http://171.116.226.246:8084/rtp/226.0.2.69:8464
CETV2,http://60.220.167.197:8082/rtp/226.0.2.69:8464
CETV2,http://171.116.183.226:8083/rtp/226.0.2.69:8464
CETV2,http://171.213.128.68:7000/rtp/239.93.0.113:5140
CETV2,http://171.107.73.207:4000/rtp/239.81.0.245:4056
CETV2,http://60.220.167.197:8083/rtp/226.0.2.69:8464
CETV2,http://183.185.220.133:8083/rtp/226.0.2.69:8464
CETV3,http://123.113.254.161:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://221.221.165.219:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.237.36:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://123.118.231.179:9090/rtp/239.3.1.55:4120$720x576
CETV3,http://221.221.153.193:8888/rtp/239.3.1.55:4120
CETV3,http://221.221.165.219:8888/rtp/239.3.1.55:4120
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120
CETV3,http://sweetown.fun:4000/rtp/239.3.1.55:4120
CETV3,http://123.113.186.207:8000/rtp/239.3.1.55:4120
CETV3,http://114.241.57.171:4000/rtp/239.3.1.55:4120
CETV3,http://114.254.190.138:9999/rtp/239.3.1.55:4120
CETV3,http://123.113.237.36:8012/rtp/239.3.1.55:4120
CETV4,http://183.130.6.35:8889/rtp/233.50.200.162:5140$1920x1080
CETV4,http://171.118.210.200:8084/rtp/226.0.2.70:8472$720x576
CETV4,http://61.188.254.218:9527/rtp/239.93.0.50:5140$720x576
CETV4,http://221.221.165.219:8888/rtp/239.3.1.56:4120$720x576
CETV4,http://171.105.201.164:4022/rtp/239.81.0.246:4056$720x576
CETV4,http://60.220.167.85:8083/rtp/226.0.2.70:8472$720x576
CETV4,http://171.107.73.207:4000/rtp/239.81.0.246:4056$720x576
CETV4,http://61.188.254.152:9527/rtp/239.93.0.50:5140$720x576
CETV4,http://171.125.90.130:6000/rtp/226.0.2.70:8472$720x576
CETV4,http://171.116.226.246:8084/rtp/226.0.2.70:8472
CETV4,http://60.220.167.197:8082/rtp/226.0.2.70:8472
CETV4,http://171.116.183.226:8083/rtp/226.0.2.70:8472
CETV4,http://171.213.128.68:7000/rtp/239.93.0.50:5140
CETV4,http://171.107.73.207:4000/rtp/239.81.0.246:4056
CETV4,http://60.220.167.197:8083/rtp/226.0.2.70:8472
卫视频道,#genre#
湖南卫视,http://171.118.210.200:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://61.188.254.152:9527/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://1.70.33.48:8084/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://125.37.160.173:4022/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://27.11.54.45:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://220.192.3.239:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://60.220.167.85:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://116.226.59.137:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://60.220.167.85:8083/rtp/226.0.2.33:8176$720x576
湖南卫视,http://60.189.43.82:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://223.12.154.103:8082/rtp/239.1.1.28:8028
湖南卫视,http://113.119.195.184:9999/rtp/239.77.1.29:5146
湖南卫视,http://116.28.124.202:8520/rtp/239.77.1.29:5146
湖南卫视,http://116.28.124.174:8520/rtp/239.77.1.29:5146
浙江卫视,http://125.37.160.173:4022/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://211.158.152.104:8009/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://1.70.33.48:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://61.188.254.152:9527/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://1.70.32.19:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://60.220.167.85:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.189.43.82:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://116.226.59.137:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://171.118.210.200:8084/rtp/226.0.2.36:8200$720x576
浙江卫视,http://60.220.167.85:8083/rtp/226.0.2.36:8200$720x576
浙江卫视,http://223.12.154.103:8082/rtp/239.1.1.38:8038
浙江卫视,http://113.119.195.184:9999/rtp/239.77.1.32:5146
浙江卫视,http://116.28.124.202:8520/rtp/239.77.1.32:5146
浙江卫视,http://116.28.124.174:8520/rtp/239.77.1.32:5146
浙江卫视,http://113.119.195.184:9999/rtp/239.77.0.89:5146
江苏卫视,http://110.178.52.91:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://110.178.52.195:8085/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://1.70.32.19:8084/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://60.220.167.85:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://1.70.33.48:8084/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://27.10.134.196:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://116.226.59.137:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://171.117.124.55:8085/rtp/226.0.2.38:8216$720x576
江苏卫视,http://171.118.210.200:8084/rtp/226.0.2.38:8216$720x576
江苏卫视,http://60.220.167.85:8083/rtp/226.0.2.38:8216$720x576
江苏卫视,http://60.189.43.82:9999/rtp/233.50.201.41:5140$720x576
江苏卫视,http://223.12.154.103:8082/rtp/239.1.1.35:8035
江苏卫视,http://113.119.195.184:9999/rtp/239.77.1.40:5146
江苏卫视,http://116.28.124.202:8520/rtp/239.77.1.40:5146
东方卫视,http://211.158.152.104:8009/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://171.118.210.238:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://60.220.167.85:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://125.37.160.173:4022/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://171.125.90.130:6000/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://211.158.152.202:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://116.226.59.137:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://27.11.59.255:8010/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://171.118.210.200:8084/rtp/226.0.2.34:8184$720x576
东方卫视,http://60.220.167.85:8083/rtp/226.0.2.34:8184$720x576
东方卫视,http://60.189.43.82:9999/rtp/233.50.201.68:5140$720x576
东方卫视,http://171.118.210.238:8083/rtp/226.0.2.34:8184$720x576
东方卫视,http://113.119.195.184:9999/rtp/239.77.1.48:5146
东方卫视,http://116.28.124.202:8520/rtp/239.77.1.48:5146
北京卫视,http://110.178.52.75:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.178.52.195:8085/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.178.52.91:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.33.48:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://61.188.254.152:9527/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://60.189.43.82:9999/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://125.37.160.173:4022/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://60.220.167.85:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://116.226.59.137:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://60.189.43.82:9999/rtp/233.50.201.40:5140$720x576
北京卫视,http://60.220.167.85:8083/rtp/226.0.2.39:8224$720x576
北京卫视,http://223.12.154.103:8082/rtp/239.1.1.41:8041
北京卫视,http://113.119.195.184:9999/rtp/239.77.1.14:5146
北京卫视,http://116.28.124.202:8520/rtp/239.77.1.14:5146
北京卫视,http://116.28.124.174:8520/rtp/239.77.1.14:5146
广东卫视,http://110.178.52.195:8085/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://171.118.210.200:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://1.70.33.48:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://1.70.32.19:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://27.11.49.234:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.37.160.173:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://60.220.167.85:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://110.178.52.91:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://27.11.54.45:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://116.226.59.137:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://171.118.210.200:8084/rtp/226.0.2.45:8272$720x576
广东卫视,http://60.220.167.85:8083/rtp/226.0.2.45:8272$720x576
广东卫视,http://60.189.43.82:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://223.12.154.103:8082/rtp/239.1.1.49:8049
湖北卫视,http://60.220.167.85:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://110.178.52.195:8085/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://1.70.33.48:8084/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://125.37.160.173:4022/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://115.201.166.117:9999/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://60.189.43.82:9999/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://116.226.59.137:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://60.220.167.85:8083/rtp/226.0.2.49:8304$720x576
湖北卫视,http://60.189.43.82:9999/rtp/233.50.201.43:5140$720x576
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.49:8304$720x576
湖北卫视,http://223.12.154.103:8082/rtp/239.1.1.32:8032
湖北卫视,http://113.119.195.184:9999/rtp/239.77.1.44:5146
湖北卫视,http://116.28.124.202:8520/rtp/239.77.1.44:5146
黑龙江卫视,http://1.70.33.48:8084/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.178.52.195:8085/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://61.188.254.152:9527/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://116.226.59.137:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://60.220.167.85:8083/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://60.189.43.82:9999/rtp/233.50.201.42:5140$720x576
黑龙江卫视,http://223.12.154.103:8082/rtp/239.1.1.37:8037
黑龙江卫视,http://113.119.195.184:9999/rtp/239.77.1.71:5146
黑龙江卫视,http://116.28.124.202:8520/rtp/239.77.1.71:5146
黑龙江卫视,http://116.28.124.174:8520/rtp/239.77.1.71:5146
黑龙江卫视,http://113.119.195.184:9999/rtp/239.77.0.93:5146
黑龙江卫视,http://116.28.124.202:8520/rtp/239.77.0.93:5146
黑龙江卫视,http://116.28.124.174:8520/rtp/239.77.0.93:5146
黑龙江卫视,http://113.119.195.184:9999/rtp/239.77.0.124:5146
黑龙江卫视,http://116.28.124.202:8520/rtp/239.77.0.124:5146
安徽卫视,http://61.188.254.218:9527/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://61.188.254.152:9527/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://60.220.167.85:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://1.70.32.19:8084/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.33.48:8084/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://60.189.43.82:9999/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://116.226.59.137:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://125.37.160.173:4022/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://171.118.210.200:8084/rtp/226.0.2.37:8208$720x576
安徽卫视,http://60.220.167.85:8083/rtp/226.0.2.37:8208$720x576
安徽卫视,http://60.189.43.82:9999/rtp/233.50.201.62:5140$720x576
安徽卫视,http://223.12.154.103:8082/rtp/239.1.1.44:8044
安徽卫视,http://113.119.195.184:9999/rtp/239.77.1.13:5146
安徽卫视,http://116.28.124.202:8520/rtp/239.77.1.13:5146
重庆卫视,http://110.178.52.195:8085/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://171.118.210.200:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://211.158.152.104:8009/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://1.70.32.19:8084/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://61.188.254.152:9527/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://60.220.167.85:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.189.43.82:9999/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://116.226.59.137:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://171.118.210.200:8084/rtp/226.0.2.50:8312$720x576
重庆卫视,http://60.220.167.85:8083/rtp/226.0.2.50:8312$720x576
重庆卫视,http://60.189.43.82:9999/rtp/233.50.201.66:5140$720x576
重庆卫视,http://223.12.154.103:8082/rtp/239.1.1.36:8036
重庆卫视,http://113.119.195.184:9999/rtp/239.77.1.16:5146
重庆卫视,http://116.28.124.202:8520/rtp/239.77.1.16:5146
重庆卫视,http://116.28.124.174:8520/rtp/239.77.1.16:5146
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://61.188.254.152:9527/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://110.178.52.195:8085/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://1.70.33.48:8084/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://116.226.59.137:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://60.189.43.82:9999/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://60.220.167.85:8083/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://211.158.152.104:8009/rtp/225.0.4.200:7980$720x576
东南卫视,http://60.189.43.82:9999/rtp/233.50.201.58:5140$720x576
东南卫视,http://27.10.134.196:8001/rtp/225.0.4.200:7980$720x576
东南卫视,http://60.220.167.85:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://223.12.154.103:8082/rtp/239.1.1.33:8033
东南卫视,http://113.119.195.184:9999/rtp/239.77.1.213:5146
东南卫视,http://116.28.124.202:8520/rtp/239.77.1.213:5146
甘肃卫视,http://61.188.254.152:9527/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://60.27.20.30:5555/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://110.178.52.91:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.91:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.195:8085/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://125.37.160.173:4022/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://221.221.165.219:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://60.220.167.85:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://1.70.33.48:8084/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://171.125.90.130:6000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://116.226.59.137:4022/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://223.12.154.103:8082/rtp/239.1.1.51:8051
甘肃卫视,http://171.116.226.246:8084/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.197:8082/rtp/226.0.2.55:8352
广西卫视,http://61.188.254.152:9527/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://125.37.160.173:4022/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://60.220.167.85:8083/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://171.125.90.130:6000/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://116.226.59.137:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://110.178.52.91:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.91:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.195:8085/rtp/239.1.1.40:8040$720x576
广西卫视,http://1.70.33.48:8084/rtp/239.1.1.40:8040$720x576
广西卫视,http://60.220.167.85:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.189.43.82:9999/rtp/233.50.201.49:5140$720x576
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://171.125.90.130:6000/rtp/226.0.2.46:8280$720x576
广西卫视,http://223.12.154.103:8082/rtp/239.1.1.40:8040
贵州卫视,http://61.188.254.152:9527/rtp/239.93.0.131:5140$1920x1080
贵州卫视,http://211.158.152.104:8009/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://60.220.167.85:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://27.11.49.234:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://1.70.33.48:8084/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://60.189.43.82:9999/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://116.226.59.137:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://60.220.167.85:8083/rtp/226.0.2.43:8256$720x576
贵州卫视,http://60.189.43.82:9999/rtp/233.50.201.69:5140$720x576
贵州卫视,http://223.12.154.103:8082/rtp/239.1.1.43:8043
贵州卫视,http://113.119.195.184:9999/rtp/239.77.1.61:5146
贵州卫视,http://116.28.124.202:8520/rtp/239.77.1.61:5146
贵州卫视,http://116.28.124.174:8520/rtp/239.77.1.61:5146
贵州卫视,http://113.119.195.184:9999/rtp/239.77.0.230:5146
海南卫视,http://125.37.160.173:4022/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://60.220.167.85:8083/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://116.226.59.137:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://171.125.90.130:6000/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://110.178.52.91:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.91:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://61.188.254.218:9527/rtp/239.93.0.80:5140$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://61.188.254.152:9527/rtp/239.93.0.80:5140$720x576
海南卫视,http://171.125.90.130:6000/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.220.167.85:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://110.178.52.195:8085/rtp/239.1.1.55:8055$720x576
海南卫视,http://223.12.154.103:8082/rtp/239.1.1.55:8055
海南卫视,http://171.116.226.246:8084/rtp/226.0.2.61:8400
海南卫视,http://171.116.226.246:8084/rtp/226.0.2.212:9608
河北卫视,http://60.220.167.85:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://125.37.160.173:4022/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://1.70.32.19:8084/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://1.70.33.48:8084/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://61.188.254.152:9527/rtp/239.93.0.132:5140$1920x1080
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://116.226.59.137:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://171.118.210.200:8084/rtp/226.0.2.65:8432$720x576
河北卫视,http://60.220.167.85:8083/rtp/226.0.2.65:8432$720x576
河北卫视,http://60.189.43.82:9999/rtp/233.50.201.50:5140$720x576
河北卫视,http://223.12.154.103:8082/rtp/239.1.1.48:8048
河北卫视,http://113.119.195.184:9999/rtp/239.77.1.60:5146
河北卫视,http://116.28.124.202:8520/rtp/239.77.1.60:5146
河北卫视,http://116.28.124.174:8520/rtp/239.77.1.60:5146
河北卫视,http://113.119.195.184:9999/rtp/239.77.0.148:5146
河南卫视,http://60.220.167.85:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://1.70.32.19:8084/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.12.154.103:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://1.70.33.48:8084/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://125.37.160.173:4022/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://119.98.133.99:4022/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://116.226.59.137:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://171.118.210.200:8084/rtp/226.0.2.195:9472$720x576
河南卫视,http://60.220.167.85:8083/rtp/226.0.2.195:9472$720x576
河南卫视,http://60.189.43.82:9999/rtp/233.50.201.44:5140$720x576
河南卫视,http://223.12.154.103:8082/rtp/239.1.1.34:8034
河南卫视,http://113.119.195.184:9999/rtp/239.77.1.58:5146
河南卫视,http://116.28.124.202:8520/rtp/239.77.1.58:5146
河南卫视,http://116.28.124.174:8520/rtp/239.77.1.58:5146
河南卫视,http://113.119.195.184:9999/rtp/239.77.0.17:5146
吉林卫视,http://110.178.52.195:8085/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://125.37.160.173:4022/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://1.70.33.48:8084/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://119.98.124.146:4022/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://60.220.167.85:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://116.226.59.137:4022/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.189.43.82:9999/rtp/233.50.201.48:5140$720x576
吉林卫视,http://115.201.166.117:9999/rtp/233.50.201.48:5140$720x576
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.199:9504$720x576
吉林卫视,http://60.220.167.85:8083/rtp/226.0.2.199:9504$720x576
吉林卫视,http://223.12.154.103:8082/rtp/239.1.1.30:8030
吉林卫视,http://171.116.226.246:8084/rtp/226.0.2.58:8376
吉林卫视,http://171.116.226.246:8084/rtp/226.0.2.199:9504
江西卫视,http://110.178.52.91:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://125.37.160.173:4022/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://61.188.254.152:9527/rtp/239.93.0.134:5140$1920x1080
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://60.220.167.85:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://1.70.33.48:8084/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://60.189.43.82:9999/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://116.226.59.137:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://211.158.152.104:8009/rtp/225.0.4.203:7980$720x576
江西卫视,http://60.220.167.85:8083/rtp/226.0.2.198:9496$720x576
江西卫视,http://60.189.43.82:9999/rtp/233.50.201.53:5140$720x576
江西卫视,http://27.11.49.234:8004/rtp/225.0.4.203:7980$720x576
江西卫视,http://223.12.154.103:8082/rtp/239.1.1.52:8052
江西卫视,http://113.119.195.184:9999/rtp/239.77.1.73:5146
江西卫视,http://116.28.124.202:8520/rtp/239.77.1.73:5146
辽宁卫视,http://125.37.160.173:4022/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://61.188.254.218:9527/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://1.70.33.48:8084/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://110.178.52.195:8085/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://27.11.59.255:8010/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.134.196:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://60.220.167.85:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.189.43.82:9999/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://116.226.59.137:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://171.118.210.200:8084/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://60.189.43.82:9999/rtp/233.50.201.60:5140$720x576
辽宁卫视,http://60.220.167.85:8083/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://223.12.154.103:8082/rtp/239.1.1.42:8042
辽宁卫视,http://113.119.195.184:9999/rtp/239.77.1.62:5146
内蒙古卫视,http://171.118.210.200:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://110.178.52.91:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://125.37.160.173:4022/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://110.178.52.91:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.195:8085/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://61.188.254.218:9527/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://61.188.254.152:9527/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://221.221.165.219:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.125.90.130:6000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.220.167.85:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://116.226.59.137:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://1.70.33.48:8084/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://223.12.154.103:8082/rtp/239.1.1.60:8060
