央视频道,#genre#
风云剧场,http://61.55.46.35:4022/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://60.7.56.22:4000/rtp/239.253.92.22:6073$720x576
风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073$720x576
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://60.7.56.22:4000/rtp/239.253.92.249:6103$720x576
文化精品,http://60.7.56.22:4000/rtp/239.253.92.25:6104$720x576
世界地理,http://61.55.46.35:4022/rtp/239.253.92.131:6113$1920x1080
世界地理,http://60.7.56.22:4000/rtp/239.253.92.113:8066$720x576
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066$720x576
兵器科技,http://61.55.46.35:4022/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://60.7.56.22:4000/rtp/239.253.92.119:8065$720x576
央视台球,http://123.117.36.74:4001/rtp/239.3.1.85:4120$720x576
央视台球,http://14.135.72.70:8888/rtp/239.121.4.194:9148$720x576
央视台球,http://14.135.72.70:2222/rtp/239.121.4.194:9148$720x576
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://60.7.56.22:4000/rtp/239.253.92.98:6120$720x576
CGTN,http://119.166.159.120:6666/rtp/239.253.254.189:8000$1920x1080
CGTN,http://115.234.227.164:8808/rtp/233.50.201.126:5140$720x576
CGTN,http://60.168.224.91:2000/rtp/238.1.78.50:6272$720x576
CGTN,http://123.139.57.170:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
CETV1,http://119.166.159.120:6666/rtp/239.253.254.110:8000$1920x1080
CETV1,http://119.98.133.138:4000/rtp/239.69.1.110:10298$1920x1080
CETV1,http://115.234.227.164:8808/rtp/233.50.201.75:5140$720x576
CETV1,http://115.207.183.14:8881/rtp/233.50.201.75:5140$720x576
CETV1,http://183.185.175.133:8085/rtp/226.0.2.68:8456$720x576
CETV2,http://60.7.56.22:4000/rtp/239.253.92.108:6136$720x576
CETV2,http://122.4.30.168:8688/rtp/239.21.2.8:5002$720x576
CETV2,http://14.135.72.70:8888/rtp/239.121.4.60:8334$720x576
CETV2,http://61.55.46.35:4022/rtp/239.253.92.108:6136$720x576
CETV2,http://171.116.226.246:8082/rtp/226.0.2.69:8464$720x576
CETV2,http://183.185.175.133:8085/rtp/226.0.2.69:8464$720x576
CETV4,http://60.7.56.22:4000/rtp/239.253.92.200:6137$1920x1080
CETV4,http://222.80.12.231:4022/rtp/238.125.4.98:5140$1920x1080
CETV4,http://119.166.159.120:6666/rtp/239.253.254.116:8000$1920x1080
CETV4,http://115.234.227.164:8808/rtp/233.50.200.162:5140$1920x1080
CETV4,http://61.55.46.35:4022/rtp/239.253.92.200:6137$1920x1080
CETV4,http://123.113.187.204:8000/rtp/239.3.1.56:4120$720x576
卫视频道,#genre#
湖南卫视,http://223.12.113.32:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://119.166.159.120:6666/rtp/239.253.254.82:8000$1920x1080
湖南卫视,http://115.234.227.164:8808/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://27.11.251.221:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://115.234.227.164:8808/rtp/233.50.201.52:5140$720x576
湖南卫视,http://202.168.187.208:9898/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.195.162.70:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://220.179.68.222:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.139.57.170:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.87.237.106:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.70.32.208:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.12.113.32:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://119.166.159.120:6666/rtp/239.253.254.84:8000$1920x1080
浙江卫视,http://115.234.227.164:8808/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://27.10.74.70:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://202.168.187.208:9898/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.195.162.70:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.139.57.170:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://115.234.227.164:8808/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://223.12.113.32:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://119.166.159.120:6666/rtp/239.253.254.83:8000$1920x1080
江苏卫视,http://115.234.227.164:8808/rtp/233.50.201.41:5140$720x576
江苏卫视,http://60.178.149.113:4022/rtp/233.50.201.41:5140$720x576
江苏卫视,http://202.168.187.208:9898/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.195.162.70:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.139.57.170:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://60.178.149.113:4022/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://60.7.56.22:4000/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://115.234.227.164:8808/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://119.166.159.120:6666/rtp/239.253.254.86:8000$1920x1080
东方卫视,http://27.11.251.221:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.74.70:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://60.178.149.113:4022/rtp/233.50.201.68:5140$720x576
东方卫视,http://202.168.187.208:9898/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.195.162.70:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.70.32.106:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://119.166.159.120:6666/rtp/239.253.254.85:8000$1920x1080
北京卫视,http://223.12.113.32:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://115.234.227.164:8808/rtp/233.50.201.40:5140$720x576
北京卫视,http://202.168.187.208:9898/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.195.162.70:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://218.87.237.105:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.234.227.164:8808/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://119.166.159.120:6666/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://223.12.113.32:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://115.234.227.164:8808/rtp/233.50.201.56:5140$720x576
广东卫视,http://202.168.187.208:9898/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.70.32.106:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://115.234.227.164:8808/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://119.166.159.120:6666/rtp/239.253.254.88:8000$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://202.168.187.208:9898/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.195.162.70:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://123.139.57.170:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.87.237.106:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.87.237.105:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://1.70.32.106:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://119.166.159.120:6666/rtp/239.253.254.93:8000$1920x1080
黑龙江卫视,http://115.234.227.164:8808/rtp/233.50.201.42:5140$720x576
黑龙江卫视,http://202.168.187.208:9898/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.195.162.70:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.87.237.105:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.87.237.106:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://27.11.251.221:8008/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://223.12.113.32:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://115.234.227.164:8808/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://60.178.149.113:4022/rtp/233.50.201.62:5140$720x576
安徽卫视,http://115.234.227.164:8808/rtp/233.50.201.62:5140$720x576
安徽卫视,http://202.168.187.208:9898/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.166.159.120:6666/rtp/239.253.254.38:8000$1920x1080
重庆卫视,http://115.234.227.164:8808/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://115.234.227.164:8808/rtp/233.50.201.66:5140$720x576
重庆卫视,http://60.178.149.113:4022/rtp/233.50.201.66:5140$720x576
重庆卫视,http://202.168.187.208:9898/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://113.195.162.70:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.139.57.170:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://119.166.159.120:6666/rtp/239.253.254.105:8000$1920x1080
东南卫视,http://115.234.227.164:8808/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://115.234.227.164:8808/rtp/233.50.201.58:5140$720x576
东南卫视,http://202.168.187.208:9898/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.179.68.222:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.195.162.70:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.139.57.170:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.87.237.105:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://119.166.159.120:6666/rtp/239.253.254.74:8000$1920x1080
甘肃卫视,http://1.70.32.208:8084/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://1.70.32.208:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.91:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://114.243.156.93:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://113.195.162.70:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.87.237.106:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.87.237.105:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://119.166.159.120:6666/rtp/239.253.254.197:8000$1920x1080
广西卫视,http://1.70.32.208:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.91:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.91:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://1.70.32.208:8084/rtp/239.1.1.40:8040$720x576
广西卫视,http://115.58.217.95:4000/rtp/225.1.4.31:1060$720x576
广西卫视,http://110.178.52.208:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://60.178.149.113:4022/rtp/233.50.201.49:5140$720x576
广西卫视,http://115.234.227.164:8808/rtp/233.50.201.49:5140$720x576
广西卫视,http://202.168.187.208:9898/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.195.162.70:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.139.57.170:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.12.113.32:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://119.166.159.120:6666/rtp/239.253.254.113:8000$1920x1080
贵州卫视,http://115.234.227.164:8808/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://115.234.227.164:8808/rtp/233.50.201.69:5140$720x576
贵州卫视,http://202.168.187.208:9898/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.195.162.70:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.87.237.105:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.87.237.106:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://119.166.159.120:6666/rtp/239.253.254.179:8000$1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://223.10.15.7:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://1.70.32.208:8084/rtp/239.1.1.55:8055$720x576
海南卫视,http://1.70.32.208:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://223.12.113.32:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://115.234.227.164:8808/rtp/233.50.201.55:5140$720x576
海南卫视,http://123.139.57.170:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://115.234.227.164:8808/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://119.166.159.120:6666/rtp/239.253.254.112:8000$1920x1080
河北卫视,http://223.12.113.32:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://119.98.133.138:4000/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://27.10.74.70:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://115.58.217.95:4000/rtp/225.1.4.34:1063$720x576
河北卫视,http://115.234.227.164:8808/rtp/233.50.201.50:5140$720x576
河北卫视,http://202.168.187.208:9898/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://210.22.75.86:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.195.162.70:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://123.139.57.170:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://115.234.227.164:8808/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://119.166.159.120:6666/rtp/239.253.254.190:8000$1920x1080
河南卫视,http://1.70.32.106:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.12.113.32:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://119.98.133.138:4000/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://60.178.149.113:4022/rtp/233.50.201.44:5140$720x576
河南卫视,http://115.234.227.164:8808/rtp/233.50.201.44:5140$720x576
河南卫视,http://202.168.187.208:9898/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.195.162.70:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.139.57.170:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.87.237.105:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://222.80.12.231:4022/rtp/238.125.3.103:5140$1920x1080
