央视频道,#genre#
女性时尚,http://42.58.244.214:9012/rtp/232.0.0.51:1234
女性时尚,http://42.58.245.40:9012/rtp/232.0.0.51:1234
女性时尚,http://220.176.218.6:8888/rtp/239.252.219.94:5140
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.249:6103
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.144:6114
文化精品,http://121.21.84.3:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://121.29.111.83:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://121.29.111.83:8888/rtp/239.253.92.25:6104$720x576
文化精品,http://121.21.84.3:8888/rtp/239.253.92.25:6104$720x576
文化精品,http://42.58.244.214:9020/rtp/232.0.0.56:1234
文化精品,http://42.58.245.40:9009/rtp/232.0.0.56:1234
文化精品,http://42.58.245.40:9010/rtp/232.0.0.56:1234
文化精品,http://42.58.244.214:9012/rtp/232.0.0.56:1234
文化精品,http://42.58.245.40:9012/rtp/232.0.0.56:1234
文化精品,http://121.21.84.3:8888/rtp/239.253.92.25:6104
文化精品,http://121.21.84.3:8888/rtp/239.253.93.175:6439
世界地理,http://115.150.15.242:5566/rtp/239.252.219.93:5140$1920x1080
世界地理,http://121.29.111.83:8888/rtp/239.253.92.131:6113$1920x1080
世界地理,http://220.176.218.6:8888/rtp/239.252.219.93:5140$1920x1080
世界地理,http://42.58.244.214:9009/rtp/232.0.0.63:1234$1920x1080
世界地理,http://121.21.84.3:8888/rtp/239.253.92.131:6113$1920x1080
世界地理,http://42.58.245.40:9020/rtp/232.0.0.63:1234$1920x1080
世界地理,http://121.29.111.83:8888/rtp/239.253.92.113:8066$720x576
世界地理,http://121.21.84.3:8888/rtp/239.253.92.113:8066$720x576
世界地理,http://42.58.244.214:9020/rtp/232.0.0.63:1234
世界地理,http://42.58.245.40:9009/rtp/232.0.0.63:1234
世界地理,http://42.58.245.40:9010/rtp/232.0.0.63:1234
世界地理,http://42.58.244.214:9012/rtp/232.0.0.63:1234
世界地理,http://42.58.245.40:9012/rtp/232.0.0.63:1234
世界地理,http://220.176.218.6:8888/rtp/239.252.219.93:5140
世界地理,http://121.21.84.3:8888/rtp/239.253.92.113:8066
兵器科技,http://220.176.218.6:8888/rtp/239.252.219.98:5140$1920x1080
兵器科技,http://115.150.15.242:5566/rtp/239.252.219.98:5140$1920x1080
兵器科技,http://121.29.111.83:8888/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://121.21.84.3:8888/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://121.29.111.83:8888/rtp/239.253.92.119:8065$720x576
兵器科技,http://121.21.84.3:8888/rtp/239.253.92.119:8065$720x576
兵器科技,http://42.58.244.214:9020/rtp/232.0.0.58:1234
兵器科技,http://42.58.245.40:9009/rtp/232.0.0.58:1234
兵器科技,http://42.58.245.40:9010/rtp/232.0.0.58:1234
兵器科技,http://42.58.244.214:9012/rtp/232.0.0.58:1234
兵器科技,http://42.58.245.40:9012/rtp/232.0.0.58:1234
兵器科技,http://220.176.218.6:8888/rtp/239.252.219.98:5140
兵器科技,http://121.21.84.3:8888/rtp/239.253.92.119:8065
兵器科技,http://121.21.84.3:8888/rtp/239.253.93.47:6435
央视台球,http://115.150.15.242:5566/rtp/239.252.219.80:5140$1920x1080
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072$720x576
央视台球,http://171.213.202.76:5555/rtp/239.93.0.203:9072$720x576
央视台球,http://114.243.96.249:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://114.243.106.85:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://125.82.75.20:10000/rtp/235.254.198.92:1644$720x576
央视台球,http://123.113.237.160:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://123.123.167.240:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://123.113.236.69:8012/rtp/239.3.1.85:4120$720x576
央视台球,http://111.196.184.130:5555/rtp/239.3.1.85:4120$720x576
央视台球,http://114.243.96.91:8822/rtp/239.3.1.85:4120$720x576
央视台球,http://42.58.244.214:9020/rtp/232.0.0.60:1234
央视台球,http://125.82.75.39:10000/rtp/235.254.198.92:1644
央视台球,http://42.58.245.40:9009/rtp/232.0.0.60:1234
央视台球,http://42.58.245.40:9010/rtp/232.0.0.60:1234
怀旧剧场,http://115.150.15.242:5566/rtp/239.252.219.90:5140$1920x1080
怀旧剧场,http://220.176.218.6:8888/rtp/239.252.219.90:5140$1920x1080
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://121.29.111.83:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://121.29.111.83:8888/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://42.58.244.214:9020/rtp/232.0.0.38:1234
怀旧剧场,http://42.58.245.40:9009/rtp/232.0.0.38:1234
怀旧剧场,http://42.58.245.40:9010/rtp/232.0.0.38:1234
怀旧剧场,http://42.58.244.214:9012/rtp/232.0.0.38:1234
怀旧剧场,http://42.58.245.40:9012/rtp/232.0.0.38:1234
怀旧剧场,http://220.176.218.6:8888/rtp/239.252.219.90:5140
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.92.98:6120
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.93.252:6430
CGTN,http://117.32.85.6:8025/rtp/239.111.205.32:5140$1920x1080
CGTN,http://60.189.61.82:9999/rtp/233.50.201.126:5140$720x576
CGTN,http://125.37.162.223:4022/rtp/225.1.1.27:5002$720x576
CGTN,http://125.82.75.20:10000/rtp/235.254.198.127:1784$720x576
CGTN,http://27.10.74.30:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.9.145:8001/rtp/225.0.4.12:7980
CGTN,http://125.82.75.39:10000/rtp/235.254.198.127:1784
CGTN,http://218.68.55.35:8888/rtp/225.1.1.27:5002
CGTN,http://123.145.43.132:8002/rtp/225.0.4.12:7980
CGTN,http://125.43.42.143:9999/rtp/225.1.4.16:1045
CGTN,http://123.145.57.77:8003/rtp/225.0.4.12:7980
CGTN,http://114.99.193.221:58888/rtp/238.1.78.50:6272
CGTN,http://27.11.49.24:8003/rtp/225.0.4.12:7980
CGTN,http://183.133.105.27:8899/rtp/233.50.201.126:5140
CGTN,http://115.230.251.136:9999/rtp/233.50.201.126:5140
CGTN纪录,http://218.68.55.35:8888/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://125.37.162.223:4022/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://60.27.20.30:5555/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://42.58.244.214:9020/rtp/232.0.0.198:1234
CGTN纪录,http://218.68.55.35:8888/rtp/225.1.1.55:5002
CGTN纪录,http://42.58.245.40:9009/rtp/232.0.0.198:1234
CGTN纪录,http://42.58.245.40:9010/rtp/232.0.0.198:1234
CGTN纪录,http://42.58.244.214:9012/rtp/232.0.0.198:1234
CGTN纪录,http://42.58.245.40:9012/rtp/232.0.0.198:1234
CGTN纪录,http://111.167.65.196:4022/rtp/225.1.1.55:5002
CGTN阿语,http://115.150.15.242:5566/rtp/239.252.219.66:5140$1920x1080
CGTN阿语,http://220.176.218.6:8888/rtp/239.252.219.66:5140$1920x1080
CGTN阿语,http://220.176.218.6:8888/rtp/239.252.219.66:5140
CETV1,http://118.81.151.140:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.116.226.246:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.220.167.25:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.116.226.246:8085/rtp/226.0.2.68:8456$720x576
CETV1,http://60.220.167.25:8082/rtp/226.0.2.68:8456$720x576
CETV1,http://60.189.61.82:9999/rtp/233.50.201.75:5140$720x576
CETV1,http://118.81.151.140:8082/rtp/226.0.2.68:8456$720x576
CETV1,http://183.191.249.69:8002/rtp/226.0.2.68:8456
CETV1,http://183.191.249.69:8002/rtp/226.0.2.181:9360
CETV1,http://171.116.23.248:8085/rtp/226.0.2.68:8456
CETV1,http://171.116.23.248:8085/rtp/226.0.2.181:9360
CETV1,http://114.243.106.85:8888/rtp/239.3.1.57:8152
CETV1,http://119.98.133.138:4000/rtp/239.69.1.110:10298
CETV1,http://114.243.96.249:8888/rtp/239.3.1.57:8152
CETV1,http://171.120.214.119:8082/rtp/226.0.2.68:8456
CETV2,http://123.112.213.221:4022/rtp/239.3.1.54:4120$720x576
CETV2,http://183.191.249.69:8002/rtp/226.0.2.69:8464$720x576
CETV2,http://xeace.cn:8888/rtp/239.93.0.113:5140$720x576
CETV2,http://123.113.237.160:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://60.220.167.25:8082/rtp/226.0.2.69:8464$720x576
CETV2,http://111.196.184.130:5555/rtp/239.3.1.54:4120$720x576
CETV2,http://171.116.226.246:8084/rtp/226.0.2.69:8464$720x576
CETV2,http://171.116.226.246:8085/rtp/226.0.2.69:8464$720x576
CETV2,http://42.58.244.214:9020/rtp/232.0.0.238:1234
CETV2,http://183.191.249.69:8002/rtp/226.0.2.69:8464
CETV2,http://171.116.23.248:8085/rtp/226.0.2.69:8464
CETV2,http://42.58.245.40:9009/rtp/232.0.0.238:1234
CETV2,http://42.58.245.40:9010/rtp/232.0.0.238:1234
CETV2,http://114.243.106.85:8888/rtp/239.3.1.54:4120
CETV2,http://114.243.96.249:8888/rtp/239.3.1.54:4120
CETV3,http://114.243.104.64:8822/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.96.249:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://123.112.213.221:4022/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.109.253:8822/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.96.91:8822/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.106.85:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://123.123.167.240:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://111.196.184.130:5555/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.237.160:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.100.237:8822/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://123.115.63.147:5555/rtp/239.3.1.55:4120$720x576
CETV3,http://124.64.183.179:8686/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.106.85:8888/rtp/239.3.1.55:4120
CETV3,http://114.243.96.249:8888/rtp/239.3.1.55:4120
CETV4,http://183.185.175.133:8082/rtp/226.0.2.70:8472$720x576
CETV4,http://171.116.226.246:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://171.116.226.246:8084/rtp/226.0.2.70:8472$720x576
CETV4,http://117.32.85.6:8025/rtp/239.111.205.169:5140$720x576
CETV4,http://171.213.202.76:5555/rtp/239.93.0.50:5140$720x576
CETV4,http://111.196.184.130:5555/rtp/239.3.1.56:4120$720x576
CETV4,http://123.123.167.240:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140$720x576
CETV4,http://114.243.96.91:8822/rtp/239.3.1.56:4120$720x576
CETV4,http://123.113.237.160:8888/rtp/239.3.1.56:4120$720x576
CETV4,http://42.58.244.214:9020/rtp/232.0.0.239:1234
CETV4,http://183.191.249.69:8002/rtp/226.0.2.70:8472
CETV4,http://171.116.23.248:8085/rtp/226.0.2.70:8472
CETV4,http://42.58.245.40:9009/rtp/232.0.0.239:1234
CETV4,http://42.58.245.40:9010/rtp/232.0.0.239:1234
卫视频道,#genre#
湖南卫视,http://118.183.212.29:6868/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://1.70.34.111:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.12.12.89:8084/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://171.116.226.246:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.116.226.246:8082/rtp/226.0.2.33:8176$720x576
湖南卫视,http://171.116.226.246:8084/rtp/226.0.2.33:8176$720x576
湖南卫视,http://60.220.167.25:8082/rtp/226.0.2.33:8176$720x576
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028
湖南卫视,http://27.10.9.145:8001/rtp/225.0.4.75:7980
湖南卫视,http://42.58.244.214:9020/rtp/232.0.0.115:1234
湖南卫视,http://110.178.52.75:8083/rtp/239.1.1.28:8028
湖南卫视,http://118.183.212.29:6868/rtp/239.255.30.136:8231
湖南卫视,http://125.82.75.39:10000/rtp/235.254.198.17:1344
湖南卫视,http://183.191.249.69:8002/rtp/226.0.2.143:9056
湖南卫视,http://183.191.249.69:8002/rtp/226.0.2.33:8176
浙江卫视,http://118.183.212.29:6868/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://1.70.34.111:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://171.116.226.246:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://223.12.12.89:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://171.116.226.246:8084/rtp/226.0.2.36:8200$720x576
浙江卫视,http://60.220.167.25:8082/rtp/226.0.2.36:8200$720x576
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038
浙江卫视,http://27.10.9.145:8001/rtp/225.0.4.81:7980
浙江卫视,http://42.58.244.214:9020/rtp/232.0.0.123:1234
浙江卫视,http://110.178.52.75:8083/rtp/239.1.1.38:8038
浙江卫视,http://118.183.212.29:6868/rtp/239.255.30.132:8231
浙江卫视,http://125.82.75.39:10000/rtp/235.254.198.18:1348
浙江卫视,http://183.191.249.69:8002/rtp/226.0.2.144:9064
浙江卫视,http://183.191.249.69:8002/rtp/226.0.2.36:8200
浙江卫视,http://1.70.34.111:8082/rtp/239.1.1.38:8038
江苏卫视,http://1.70.34.111:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://118.183.212.29:6868/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://171.116.226.246:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://223.12.12.89:8084/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://60.220.167.25:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.220.167.25:8082/rtp/226.0.2.38:8216$720x576
江苏卫视,http://110.177.146.171:888/rtp/239.1.1.35:8035
江苏卫视,http://27.10.9.145:8001/rtp/225.0.4.79:7980
江苏卫视,http://42.58.244.214:9020/rtp/232.0.0.116:1234
江苏卫视,http://110.178.52.75:8083/rtp/239.1.1.35:8035
江苏卫视,http://118.183.212.29:6868/rtp/239.255.30.131:8231
江苏卫视,http://125.82.75.39:10000/rtp/235.254.198.19:1352
江苏卫视,http://183.191.249.69:8002/rtp/226.0.2.176:9320
江苏卫视,http://183.191.249.69:8002/rtp/226.0.2.38:8216
江苏卫视,http://1.70.34.111:8082/rtp/239.1.1.35:8035
东方卫视,http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://171.116.226.246:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.116.226.246:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://121.13.55.51:4022/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://171.116.226.246:8084/rtp/226.0.2.34:8184$720x576
东方卫视,http://171.116.226.246:8085/rtp/226.0.2.34:8184$720x576
东方卫视,http://27.10.9.145:8001/rtp/225.0.4.80:7980
东方卫视,http://118.183.212.29:6868/rtp/239.255.30.130:8231
东方卫视,http://125.82.75.39:10000/rtp/235.254.198.33:1408
东方卫视,http://183.191.249.69:8002/rtp/226.0.2.175:9312
东方卫视,http://183.191.249.69:8002/rtp/226.0.2.34:8184
东方卫视,http://171.116.23.248:8085/rtp/226.0.2.175:9312
东方卫视,http://171.116.23.248:8085/rtp/226.0.2.34:8184
东方卫视,http://218.68.55.35:8888/rtp/225.1.2.31:5002
东方卫视,http://123.145.43.132:8002/rtp/225.0.4.80:7980
北京卫视,http://171.116.226.246:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.116.226.246:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://118.183.212.29:6868/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://1.70.34.111:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://171.116.226.246:8085/rtp/226.0.2.39:8224$720x576
北京卫视,http://171.116.226.246:8082/rtp/226.0.2.39:8224$720x576
北京卫视,http://60.220.167.25:8082/rtp/226.0.2.39:8224$720x576
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041
北京卫视,http://27.10.9.145:8001/rtp/225.0.4.78:7980
北京卫视,http://42.58.244.214:9020/rtp/232.0.0.117:1234
北京卫视,http://110.178.52.75:8083/rtp/239.1.1.41:8041
北京卫视,http://118.183.212.29:6868/rtp/239.255.30.133:8231
北京卫视,http://125.82.75.39:10000/rtp/235.254.198.21:1360
北京卫视,http://183.191.249.69:8002/rtp/226.0.2.177:9328
北京卫视,http://183.191.249.69:8002/rtp/226.0.2.39:8224
广东卫视,http://171.116.226.246:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://223.12.12.89:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://121.13.55.51:4022/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://171.116.226.246:8085/rtp/226.0.2.45:8272$720x576
广东卫视,http://60.220.167.25:8082/rtp/226.0.2.45:8272$720x576
广东卫视,http://110.177.146.171:888/rtp/239.1.1.49:8049
广东卫视,http://27.10.9.145:8001/rtp/225.0.4.84:7980
广东卫视,http://42.58.244.214:9020/rtp/232.0.0.130:1234
广东卫视,http://110.178.52.75:8083/rtp/239.1.1.49:8049
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231
广东卫视,http://125.82.75.39:10000/rtp/235.254.196.204:1088
广东卫视,http://125.82.75.39:10000/rtp/235.254.198.37:1424
广东卫视,http://183.191.249.69:8002/rtp/226.0.2.146:9080
广东卫视,http://183.191.249.69:8002/rtp/226.0.2.45:8272
广东卫视,http://1.70.34.111:8082/rtp/239.1.1.49:8049
湖北卫视,http://171.116.226.246:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://1.70.34.111:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://121.13.55.51:4022/rtp/239.77.0.128:5146$1920x1080
湖北卫视,http://223.12.12.89:8084/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://171.116.226.246:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://121.13.55.51:4022/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://183.185.175.133:8082/rtp/226.0.2.49:8304$720x576
湖北卫视,http://125.82.75.20:10000/rtp/235.254.198.32:1404$720x576
湖北卫视,http://171.116.226.246:8082/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.116.226.246:8085/rtp/226.0.2.49:8304$720x576
湖北卫视,http://110.177.146.171:888/rtp/239.1.1.32:8032
湖北卫视,http://42.58.244.214:9020/rtp/232.0.0.124:1234
湖北卫视,http://110.178.52.75:8083/rtp/239.1.1.32:8032
湖北卫视,http://118.183.212.29:6868/rtp/239.255.30.138:8231
湖北卫视,http://125.82.75.39:10000/rtp/235.254.198.72:1564
黑龙江卫视,http://1.70.34.111:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.12.12.89:8084/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://171.116.226.246:8082/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://60.220.167.25:8082/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://110.177.146.171:888/rtp/239.1.1.37:8037
黑龙江卫视,http://27.10.9.145:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://42.58.244.214:9020/rtp/232.0.0.95:1234
黑龙江卫视,http://110.178.52.75:8083/rtp/239.1.1.37:8037
黑龙江卫视,http://118.183.212.29:6868/rtp/239.255.30.137:8231
黑龙江卫视,http://125.82.75.39:10000/rtp/235.254.198.27:1384
黑龙江卫视,http://183.191.249.69:8002/rtp/226.0.2.151:9120
黑龙江卫视,http://183.191.249.69:8002/rtp/226.0.2.48:8296
黑龙江卫视,http://1.70.34.111:8082/rtp/239.1.1.37:8037
黑龙江卫视,http://171.116.23.248:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.116.23.248:8085/rtp/226.0.2.48:8296
安徽卫视,http://171.116.226.246:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://118.183.212.29:6868/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://1.70.34.111:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.12.12.89:8084/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://60.220.167.25:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.220.167.25:8082/rtp/226.0.2.37:8208$720x576
安徽卫视,http://110.177.146.171:888/rtp/239.1.1.44:8044
安徽卫视,http://27.10.9.145:8001/rtp/225.0.4.133:7980
安徽卫视,http://42.58.244.214:9020/rtp/232.0.0.141:1234
安徽卫视,http://110.178.52.75:8083/rtp/239.1.1.44:8044
安徽卫视,http://118.183.212.29:6868/rtp/239.255.30.84:8231
安徽卫视,http://125.82.75.39:10000/rtp/235.254.198.20:1356
安徽卫视,http://183.191.249.69:8002/rtp/226.0.2.145:9072
安徽卫视,http://183.191.249.69:8002/rtp/226.0.2.37:8208
安徽卫视,http://1.70.34.111:8082/rtp/239.1.1.44:8044
重庆卫视,http://118.183.212.29:6868/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://1.70.34.111:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://121.13.55.51:4022/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://60.220.167.25:8082/rtp/226.0.2.50:8312$720x576
重庆卫视,http://171.116.226.246:8084/rtp/226.0.2.50:8312$720x576
重庆卫视,http://171.116.226.246:8082/rtp/226.0.2.50:8312$720x576
重庆卫视,http://171.116.226.246:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://110.177.146.171:888/rtp/239.1.1.36:8036
重庆卫视,http://27.10.9.145:8001/rtp/225.0.4.187:7980
重庆卫视,http://42.58.244.214:9020/rtp/232.0.0.186:1234
重庆卫视,http://110.178.52.75:8083/rtp/239.1.1.36:8036
重庆卫视,http://118.183.212.29:6868/rtp/239.255.30.89:8231
重庆卫视,http://125.82.75.39:10000/rtp/235.254.198.34:1412
重庆卫视,http://183.191.249.69:8002/rtp/226.0.2.174:9304
重庆卫视,http://183.191.249.69:8002/rtp/226.0.2.50:8312
东南卫视,http://118.183.212.29:6868/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://1.70.34.111:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.12.12.89:8084/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://171.116.226.246:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.167.25:8082/rtp/226.0.2.40:8232$720x576
东南卫视,http://110.177.146.171:888/rtp/239.1.1.33:8033
东南卫视,http://27.10.9.145:8001/rtp/225.0.4.200:7980
东南卫视,http://110.178.52.75:8083/rtp/239.1.1.33:8033
东南卫视,http://118.183.212.29:6868/rtp/239.255.30.86:8231
东南卫视,http://125.82.75.39:10000/rtp/235.254.198.35:1416
东南卫视,http://183.191.249.69:8002/rtp/226.0.2.40:8232
东南卫视,http://183.191.249.69:8002/rtp/226.0.2.188:9416
东南卫视,http://1.70.34.111:8082/rtp/239.1.1.33:8033
东南卫视,http://171.116.23.248:8085/rtp/226.0.2.40:8232
东南卫视,http://171.116.23.248:8085/rtp/226.0.2.188:9416
甘肃卫视,http://118.183.212.29:6868/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://171.116.226.246:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.116.226.246:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.185.175.133:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://125.82.75.20:10000/rtp/235.254.198.48:1468$720x576
甘肃卫视,http://171.116.226.246:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://110.178.52.75:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051
甘肃卫视,http://42.58.244.214:9020/rtp/232.0.0.50:1234
甘肃卫视,http://110.178.52.75:8083/rtp/239.1.1.51:8051
甘肃卫视,http://118.183.212.29:6868/rtp/239.255.30.249:8231
甘肃卫视,http://125.82.75.39:10000/rtp/235.254.198.48:1468
甘肃卫视,http://183.191.249.69:8002/rtp/226.0.2.55:8352
甘肃卫视,http://1.70.34.111:8082/rtp/239.1.1.51:8051
甘肃卫视,http://171.116.23.248:8085/rtp/226.0.2.55:8352
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://60.220.167.25:8082/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://114.254.93.135:2222/rtp/239.3.1.39:8300$720x576
广西卫视,http://171.116.226.246:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.116.226.246:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://110.178.52.75:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://60.220.167.25:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://110.177.146.171:888/rtp/239.1.1.40:8040
广西卫视,http://42.58.244.214:9020/rtp/232.0.0.76:1234
广西卫视,http://110.178.52.75:8083/rtp/239.1.1.40:8040
广西卫视,http://118.183.212.29:6868/rtp/239.255.29.4:8231
广西卫视,http://125.82.75.39:10000/rtp/235.254.198.38:1428
广西卫视,http://183.191.249.69:8002/rtp/226.0.2.46:8280
广西卫视,http://183.191.249.69:8002/rtp/226.0.2.231:9760
广西卫视,http://1.70.34.111:8082/rtp/239.1.1.40:8040
贵州卫视,http://118.183.212.29:6868/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://1.70.34.111:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://171.116.226.246:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://223.12.12.89:8084/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://171.116.226.246:8082/rtp/226.0.2.43:8256$720x576
贵州卫视,http://110.177.146.171:888/rtp/239.1.1.43:8043
贵州卫视,http://27.10.9.145:8001/rtp/225.0.4.175:7980
贵州卫视,http://42.58.244.214:9020/rtp/232.0.0.181:1234
贵州卫视,http://110.178.52.75:8083/rtp/239.1.1.43:8043
贵州卫视,http://118.183.212.29:6868/rtp/239.255.30.98:8231
贵州卫视,http://125.82.75.39:10000/rtp/235.254.198.30:1396
贵州卫视,http://183.191.249.69:8002/rtp/226.0.2.180:9352
贵州卫视,http://183.191.249.69:8002/rtp/226.0.2.43:8256
贵州卫视,http://1.70.34.111:8082/rtp/239.1.1.43:8043
贵州卫视,http://171.116.23.248:8085/rtp/226.0.2.180:9352
海南卫视,http://125.37.162.223:4022/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://118.183.212.29:6868/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://171.116.226.246:8082/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://223.10.61.83:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.75:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://60.220.167.25:8082/rtp/226.0.2.61:8400$720x576
海南卫视,http://110.177.146.171:888/rtp/239.1.1.55:8055
海南卫视,http://42.58.244.214:9020/rtp/232.0.0.26:1234
海南卫视,http://110.178.52.75:8083/rtp/239.1.1.55:8055
海南卫视,http://118.183.212.29:6868/rtp/239.255.30.99:8231
