央视频道,#genre#
CGTN,http://115.201.166.117:9999/rtp/233.50.201.126:5140$720x576
CGTN,http://27.10.72.150:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.72.150:8002/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.72.150:8005/rtp/225.0.4.12:7980$720x576
CGTN,http://27.11.60.108:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://27.11.54.45:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://125.123.123.96:4022/rtp/233.50.201.126:5140$720x576
CGTN,http://125.37.160.173:4022/rtp/225.1.1.27:5002
CGTN,http://60.189.43.82:9999/rtp/233.50.201.126:5140
CGTN,http://211.158.152.104:8009/rtp/225.0.4.12:7980
CGTN,http://27.11.54.45:8001/rtp/225.0.4.12:7980
CGTN纪录,http://125.37.160.173:4022/rtp/225.1.1.55:5002
CETV1,http://221.232.13.58:4022/rtp/239.69.1.110:10298$1920x1080
CETV1,http://61.188.254.152:9527/rtp/239.93.1.111:5140$1920x1080
CETV1,http://221.221.165.219:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://115.201.166.117:9999/rtp/233.50.201.75:5140$720x576
CETV1,http://60.189.43.82:9999/rtp/233.50.201.75:5140$720x576
CETV1,http://124.163.112.145:6001/rtp/226.0.2.68:8456$720x576
CETV1,http://61.188.254.218:9527/rtp/239.93.1.111:5140
CETV1,http://60.189.43.82:9999/rtp/233.50.201.75:5140
CETV1,http://61.188.254.152:9527/rtp/239.93.1.111:5140
CETV1,http://221.232.13.58:4022/rtp/239.69.1.110:10298
CETV1,http://115.220.199.110:55555/rtp/233.50.201.75:5140
CETV1,http://171.125.90.130:6000/rtp/226.0.2.68:8456
CETV1,http://171.125.90.130:6000/rtp/226.0.2.181:9360
CETV1,http://118.81.141.11:8004/rtp/226.0.2.68:8456
CETV1,http://118.81.141.11:8004/rtp/226.0.2.181:9360
CETV2,http://61.188.254.152:9527/rtp/239.93.0.113:5140$720x576
CETV2,http://118.79.19.225:6001/rtp/226.0.2.69:8464$720x576
CETV2,http://123.113.236.69:8012/rtp/239.3.1.54:4120$720x576
CETV2,http://171.105.201.164:4022/rtp/239.81.0.245:4056$720x576
CETV2,http://124.163.112.145:6001/rtp/226.0.2.69:8464$720x576
CETV2,http://114.243.102.64:4000/rtp/239.3.1.54:4120$720x576
CETV2,http://121.29.133.22:8888/rtp/239.253.92.108:6136$720x576
CETV2,http://221.221.165.219:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://124.165.33.233:8085/rtp/226.0.2.69:8464$720x576
CETV2,http://61.188.254.218:9527/rtp/239.93.0.113:5140
CETV2,http://61.188.254.152:9527/rtp/239.93.0.113:5140
CETV2,http://171.125.90.130:6000/rtp/226.0.2.69:8464
CETV2,http://118.81.141.11:8004/rtp/226.0.2.69:8464
CETV2,http://124.165.33.233:8085/rtp/226.0.2.69:8464
CETV2,http://121.29.133.22:8888/rtp/239.253.92.108:6136
CETV3,http://123.118.231.179:9090/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://sweetown.fun:4000/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.237.36:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://123.123.167.240:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.102.64:4000/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.254.161:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://221.221.165.219:8888/rtp/239.3.1.55:4120$720x576
CETV4,http://115.201.166.117:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://171.105.201.164:4022/rtp/239.81.0.246:4056$720x576
CETV4,http://wouu.net:9977/rtp/239.93.0.50:5140$720x576
CETV4,http://124.163.112.145:6001/rtp/226.0.2.70:8472$720x576
CETV4,http://61.188.254.152:9527/rtp/239.93.0.50:5140$720x576
CETV4,http://221.221.165.219:8888/rtp/239.3.1.56:4120$720x576
CETV4,http://61.188.254.218:9527/rtp/239.93.0.50:5140
CETV4,http://60.189.43.82:9999/rtp/233.50.200.162:5140
CETV4,http://61.188.254.152:9527/rtp/239.93.0.50:5140
CETV4,http://115.220.199.110:55555/rtp/233.50.200.162:5140
CETV4,http://171.125.90.130:6000/rtp/226.0.2.70:8472
CETV4,http://118.81.141.11:8004/rtp/226.0.2.70:8472
CETV4,http://125.123.123.96:4022/rtp/233.50.200.162:5140
CETV4,http://115.201.166.117:9999/rtp/233.50.200.162:5140
CETV4,http://124.165.33.233:8085/rtp/226.0.2.70:8472
卫视频道,#genre#
湖南卫视,http://27.11.59.255:8010/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://110.178.52.195:8085/rtp/239.1.1.28:8028
湖南卫视,http://61.188.254.218:9527/rtp/239.93.0.88:5140
湖南卫视,http://125.37.160.173:4022/rtp/225.1.1.114:5002
湖南卫视,http://60.189.43.82:9999/rtp/233.50.201.103:5140
湖南卫视,http://60.189.43.82:9999/rtp/233.50.201.52:5140
湖南卫视,http://211.158.152.104:8009/rtp/225.0.4.75:7980
湖南卫视,http://27.11.54.45:8001/rtp/225.0.4.75:7980
湖南卫视,http://220.192.3.239:8002/rtp/225.0.4.75:7980
湖南卫视,http://27.11.49.234:8004/rtp/225.0.4.75:7980
湖南卫视,http://61.188.254.152:9527/rtp/239.93.0.88:5140
湖南卫视,http://221.232.13.58:4022/rtp/239.254.96.139:8908
湖南卫视,http://27.11.60.108:8001/rtp/225.0.4.75:7980
湖南卫视,http://115.220.199.110:55555/rtp/233.50.201.103:5140
浙江卫视,http://27.11.59.255:8010/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://221.232.13.58:4022/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://110.178.52.195:8085/rtp/239.1.1.38:8038
浙江卫视,http://61.188.254.218:9527/rtp/239.93.0.124:5140
浙江卫视,http://125.37.160.173:4022/rtp/225.1.1.112:5002
浙江卫视,http://60.189.43.82:9999/rtp/233.50.200.231:5140
浙江卫视,http://60.189.43.82:9999/rtp/233.50.201.100:5140
浙江卫视,http://211.158.152.104:8009/rtp/225.0.4.81:7980
浙江卫视,http://27.11.54.45:8001/rtp/225.0.4.81:7980
浙江卫视,http://220.192.3.239:8002/rtp/225.0.4.81:7980
浙江卫视,http://27.11.49.234:8004/rtp/225.0.4.81:7980
浙江卫视,http://61.188.254.152:9527/rtp/239.93.0.124:5140
浙江卫视,http://221.232.13.58:4022/rtp/239.254.96.143:8932
浙江卫视,http://27.11.60.108:8001/rtp/225.0.4.81:7980
江苏卫视,http://110.178.52.91:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://110.178.52.75:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://221.232.13.58:4022/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://27.10.134.196:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://110.178.52.195:8085/rtp/239.1.1.35:8035
江苏卫视,http://61.188.254.218:9527/rtp/239.93.0.89:5140
江苏卫视,http://125.37.160.173:4022/rtp/225.1.1.126:5002
江苏卫视,http://60.189.43.82:9999/rtp/233.50.201.106:5140
江苏卫视,http://60.189.43.82:9999/rtp/233.50.201.41:5140
江苏卫视,http://211.158.152.104:8009/rtp/225.0.4.79:7980
江苏卫视,http://27.11.54.45:8001/rtp/225.0.4.79:7980
江苏卫视,http://220.192.3.239:8002/rtp/225.0.4.79:7980
江苏卫视,http://27.11.49.234:8004/rtp/225.0.4.79:7980
江苏卫视,http://61.188.254.152:9527/rtp/239.93.0.89:5140
江苏卫视,http://221.232.13.58:4022/rtp/239.69.1.174:10680
东方卫视,http://221.232.13.58:4022/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://27.16.219.181:4022/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://124.163.112.145:6001/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://27.11.59.255:8010/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://61.188.254.152:9527/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://61.188.254.218:9527/rtp/239.93.0.123:5140
东方卫视,http://125.37.160.173:4022/rtp/225.1.2.31:5002
东方卫视,http://60.189.43.82:9999/rtp/233.50.201.125:5140
东方卫视,http://60.189.43.82:9999/rtp/233.50.201.68:5140
东方卫视,http://211.158.152.104:8009/rtp/225.0.4.80:7980
东方卫视,http://27.11.54.45:8001/rtp/225.0.4.80:7980
东方卫视,http://220.192.3.239:8002/rtp/225.0.4.80:7980
东方卫视,http://27.11.49.234:8004/rtp/225.0.4.80:7980
东方卫视,http://61.188.254.152:9527/rtp/239.93.0.123:5140
东方卫视,http://221.232.13.58:4022/rtp/239.69.1.173:10674
北京卫视,http://110.178.52.75:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.178.52.91:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://27.11.49.234:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://221.232.13.58:4022/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://110.178.52.195:8085/rtp/239.1.1.41:8041
北京卫视,http://61.188.254.218:9527/rtp/239.93.0.180:5140
北京卫视,http://125.37.160.173:4022/rtp/225.1.1.113:5002
北京卫视,http://60.189.43.82:9999/rtp/233.50.201.107:5140
北京卫视,http://60.189.43.82:9999/rtp/233.50.201.40:5140
北京卫视,http://211.158.152.104:8009/rtp/225.0.4.78:7980
北京卫视,http://27.11.54.45:8001/rtp/225.0.4.78:7980
北京卫视,http://220.192.3.239:8002/rtp/225.0.4.78:7980
北京卫视,http://27.11.49.234:8004/rtp/225.0.4.78:7980
北京卫视,http://61.188.254.152:9527/rtp/239.93.0.180:5140
北京卫视,http://221.232.13.58:4022/rtp/239.254.96.141:8920
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://110.178.52.91:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://110.178.52.195:8085/rtp/239.1.1.49:8049
广东卫视,http://61.188.254.218:9527/rtp/239.93.0.181:5140
广东卫视,http://125.37.160.173:4022/rtp/225.1.1.116:5002
广东卫视,http://60.189.43.82:9999/rtp/233.50.200.187:5140
广东卫视,http://60.189.43.82:9999/rtp/233.50.201.56:5140
广东卫视,http://211.158.152.104:8009/rtp/225.0.4.84:7980
广东卫视,http://27.11.54.45:8001/rtp/225.0.4.84:7980
广东卫视,http://220.192.3.239:8002/rtp/225.0.4.84:7980
广东卫视,http://27.11.49.234:8004/rtp/225.0.4.84:7980
广东卫视,http://61.188.254.152:9527/rtp/239.93.0.181:5140
广东卫视,http://221.232.13.58:4022/rtp/239.254.96.140:8914
广东卫视,http://27.11.60.108:8001/rtp/225.0.4.84:7980
湖北卫视,http://115.201.166.117:9999/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://27.16.219.181:4022/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://124.163.112.145:6001/rtp/226.0.2.49:8304$720x576
湖北卫视,http://110.178.52.195:8085/rtp/239.1.1.32:8032
湖北卫视,http://61.188.254.218:9527/rtp/239.93.0.250:5140
湖北卫视,http://125.37.160.173:4022/rtp/225.1.1.147:5002
湖北卫视,http://60.189.43.82:9999/rtp/233.50.201.114:5140
湖北卫视,http://60.189.43.82:9999/rtp/233.50.201.43:5140
湖北卫视,http://61.188.254.152:9527/rtp/239.93.0.250:5140
湖北卫视,http://221.232.13.58:4022/rtp/239.254.96.115:8664
湖北卫视,http://115.220.199.110:55555/rtp/233.50.201.114:5140
湖北卫视,http://115.220.199.110:55555/rtp/233.50.201.43:5140
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.150:9112
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.49:8304
湖北卫视,http://118.81.141.11:8004/rtp/226.0.2.150:9112
黑龙江卫视,http://61.188.254.152:9527/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://27.16.219.181:4022/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://221.232.13.58:4022/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://110.178.52.195:8085/rtp/239.1.1.37:8037
黑龙江卫视,http://61.188.254.218:9527/rtp/239.93.0.183:5140
黑龙江卫视,http://125.37.160.173:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://60.189.43.82:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://60.189.43.82:9999/rtp/233.50.201.42:5140
黑龙江卫视,http://211.158.152.104:8009/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.54.45:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://220.192.3.239:8002/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.49.234:8004/rtp/225.0.4.201:7980
黑龙江卫视,http://61.188.254.152:9527/rtp/239.93.0.183:5140
黑龙江卫视,http://221.232.13.58:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://27.11.60.108:8001/rtp/225.0.4.201:7980
安徽卫视,http://27.11.49.234:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://110.178.52.195:8085/rtp/239.1.1.44:8044
安徽卫视,http://61.188.254.218:9527/rtp/239.93.1.106:5140
安徽卫视,http://125.37.160.173:4022/rtp/225.1.1.127:5002
安徽卫视,http://60.189.43.82:9999/rtp/233.50.201.113:5140
安徽卫视,http://60.189.43.82:9999/rtp/233.50.201.62:5140
安徽卫视,http://211.158.152.104:8009/rtp/225.0.4.133:7980
安徽卫视,http://27.11.54.45:8001/rtp/225.0.4.133:7980
安徽卫视,http://220.192.3.239:8002/rtp/225.0.4.133:7980
安徽卫视,http://27.11.49.234:8004/rtp/225.0.4.133:7980
安徽卫视,http://61.188.254.152:9527/rtp/239.93.1.106:5140
安徽卫视,http://221.232.13.58:4022/rtp/239.69.1.70:10060
安徽卫视,http://27.11.60.108:8001/rtp/225.0.4.133:7980
安徽卫视,http://115.220.199.110:55555/rtp/233.50.201.113:5140
安徽卫视,http://115.220.199.110:55555/rtp/233.50.201.62:5140
重庆卫视,http://27.16.219.181:4022/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://61.188.254.152:9527/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://110.178.52.195:8085/rtp/239.1.1.36:8036
重庆卫视,http://61.188.254.218:9527/rtp/239.93.1.107:5140
重庆卫视,http://125.37.160.173:4022/rtp/225.1.1.155:5002
重庆卫视,http://60.189.43.82:9999/rtp/233.50.201.143:5140
重庆卫视,http://60.189.43.82:9999/rtp/233.50.201.66:5140
重庆卫视,http://211.158.152.104:8009/rtp/225.0.4.187:7980
重庆卫视,http://27.11.54.45:8001/rtp/225.0.4.187:7980
重庆卫视,http://220.192.3.239:8002/rtp/225.0.4.187:7980
重庆卫视,http://27.11.49.234:8004/rtp/225.0.4.187:7980
重庆卫视,http://61.188.254.152:9527/rtp/239.93.1.107:5140
重庆卫视,http://221.232.13.58:4022/rtp/239.69.1.149:10530
重庆卫视,http://27.11.60.108:8001/rtp/225.0.4.187:7980
重庆卫视,http://115.220.199.110:55555/rtp/233.50.201.143:5140
东南卫视,http://61.188.254.152:9527/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://27.16.219.181:4022/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://27.10.134.196:8001/rtp/225.0.4.200:7980$720x576
东南卫视,http://110.178.52.195:8085/rtp/239.1.1.33:8033
东南卫视,http://61.188.254.218:9527/rtp/239.93.0.42:5140
东南卫视,http://60.189.43.82:9999/rtp/233.50.201.146:5140
东南卫视,http://60.189.43.82:9999/rtp/233.50.201.58:5140
东南卫视,http://211.158.152.104:8009/rtp/225.0.4.200:7980
东南卫视,http://27.11.54.45:8001/rtp/225.0.4.200:7980
东南卫视,http://220.192.3.239:8002/rtp/225.0.4.200:7980
东南卫视,http://27.11.49.234:8004/rtp/225.0.4.200:7980
东南卫视,http://61.188.254.152:9527/rtp/239.93.0.42:5140
东南卫视,http://221.232.13.58:4022/rtp/239.69.1.108:10286
东南卫视,http://27.11.60.108:8001/rtp/225.0.4.200:7980
东南卫视,http://115.220.199.110:55555/rtp/233.50.201.146:5140
甘肃卫视,http://60.27.20.30:5555/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://110.178.52.91:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.91:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://124.163.112.145:6001/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://221.221.165.219:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://110.178.52.195:8085/rtp/239.1.1.51:8051
甘肃卫视,http://61.188.254.218:9527/rtp/239.93.0.81:5140
甘肃卫视,http://125.37.160.173:4022/rtp/225.1.1.30:5002
甘肃卫视,http://61.188.254.152:9527/rtp/239.93.0.81:5140
甘肃卫视,http://171.125.90.130:6000/rtp/226.0.2.55:8352
甘肃卫视,http://118.81.141.11:8004/rtp/226.0.2.55:8352
甘肃卫视,http://124.165.33.233:8085/rtp/226.0.2.55:8352
甘肃卫视,http://113.251.228.34:8003/rtp/235.254.198.48:1468
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://110.178.52.91:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.91:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.195:8085/rtp/239.1.1.40:8040
广西卫视,http://61.188.254.218:9527/rtp/239.93.42.46:5140
广西卫视,http://125.37.160.173:4022/rtp/225.1.2.81:5002
广西卫视,http://60.189.43.82:9999/rtp/233.50.201.49:5140
广西卫视,http://61.188.254.152:9527/rtp/239.93.42.46:5140
广西卫视,http://221.232.13.58:4022/rtp/239.69.1.191:10788
广西卫视,http://115.220.199.110:55555/rtp/233.50.201.49:5140
广西卫视,http://171.125.90.130:6000/rtp/226.0.2.46:8280
广西卫视,http://171.125.90.130:6000/rtp/226.0.2.231:9760
广西卫视,http://118.81.141.11:8004/rtp/226.0.2.46:8280
广西卫视,http://118.81.141.11:8004/rtp/226.0.2.231:9760
贵州卫视,http://110.178.52.91:8083/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://61.188.254.152:9527/rtp/239.93.0.131:5140$1920x1080
贵州卫视,http://110.178.52.195:8085/rtp/239.1.1.43:8043
贵州卫视,http://61.188.254.218:9527/rtp/239.93.0.131:5140
贵州卫视,http://125.37.160.173:4022/rtp/225.1.2.28:5002
贵州卫视,http://60.189.43.82:9999/rtp/233.50.201.142:5140
贵州卫视,http://60.189.43.82:9999/rtp/233.50.201.69:5140
贵州卫视,http://211.158.152.104:8009/rtp/225.0.4.175:7980
贵州卫视,http://27.11.54.45:8001/rtp/225.0.4.175:7980
贵州卫视,http://220.192.3.239:8002/rtp/225.0.4.175:7980
贵州卫视,http://27.11.49.234:8004/rtp/225.0.4.175:7980
贵州卫视,http://61.188.254.152:9527/rtp/239.93.0.131:5140
贵州卫视,http://221.232.13.58:4022/rtp/239.69.1.150:10536
贵州卫视,http://27.11.60.108:8001/rtp/225.0.4.175:7980
贵州卫视,http://115.220.199.110:55555/rtp/233.50.201.142:5140
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://110.178.52.91:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.91:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://124.163.112.145:6001/rtp/226.0.2.61:8400$720x576
海南卫视,http://110.178.52.195:8085/rtp/239.1.1.55:8055
海南卫视,http://61.188.254.218:9527/rtp/239.93.0.80:5140
海南卫视,http://125.37.160.173:4022/rtp/225.1.2.82:5002
海南卫视,http://60.189.43.82:9999/rtp/233.50.201.55:5140
海南卫视,http://61.188.254.152:9527/rtp/239.93.0.80:5140
海南卫视,http://221.232.13.58:4022/rtp/239.69.1.151:10542
海南卫视,http://115.220.199.110:55555/rtp/233.50.201.55:5140
海南卫视,http://171.125.90.130:6000/rtp/226.0.2.61:8400
海南卫视,http://171.125.90.130:6000/rtp/226.0.2.212:9608
海南卫视,http://118.81.141.11:8004/rtp/226.0.2.61:8400
海南卫视,http://118.81.141.11:8004/rtp/226.0.2.212:9608
河北卫视,http://110.178.52.91:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://60.7.56.33:4000/rtp/239.253.92.154:6011$1920x1080
河北卫视,http://61.188.254.152:9527/rtp/239.93.0.132:5140$1920x1080
河北卫视,http://110.178.52.195:8085/rtp/239.1.1.48:8048
河北卫视,http://61.188.254.218:9527/rtp/239.93.0.132:5140
河北卫视,http://125.37.160.173:4022/rtp/225.1.2.27:5002
河北卫视,http://60.189.43.82:9999/rtp/233.50.201.140:5140
河北卫视,http://60.189.43.82:9999/rtp/233.50.201.50:5140
河北卫视,http://211.158.152.104:8009/rtp/225.0.4.174:7980
河北卫视,http://27.11.54.45:8001/rtp/225.0.4.174:7980
河北卫视,http://220.192.3.239:8002/rtp/225.0.4.174:7980
河北卫视,http://27.11.49.234:8004/rtp/225.0.4.174:7980
河北卫视,http://61.188.254.152:9527/rtp/239.93.0.132:5140
河北卫视,http://221.232.13.58:4022/rtp/239.69.1.157:10578
河北卫视,http://27.11.60.108:8001/rtp/225.0.4.174:7980
河南卫视,http://wouu.net:9977/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://110.178.52.91:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://221.232.13.58:4022/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://110.178.52.91:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://119.98.133.99:4022/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576
河南卫视,http://110.178.52.195:8085/rtp/239.1.1.34:8034
河南卫视,http://61.188.254.218:9527/rtp/239.93.42.45:5140
河南卫视,http://125.37.160.173:4022/rtp/225.1.2.61:5002
河南卫视,http://60.189.43.82:9999/rtp/233.50.201.144:5140
河南卫视,http://60.189.43.82:9999/rtp/233.50.201.44:5140
河南卫视,http://61.188.254.152:9527/rtp/239.93.42.45:5140
河南卫视,http://221.232.13.58:4022/rtp/239.69.1.168:10644
河南卫视,http://115.220.199.110:55555/rtp/233.50.201.144:5140
河南卫视,http://115.220.199.110:55555/rtp/233.50.201.44:5140
吉林卫视,http://61.188.254.152:9527/rtp/239.93.0.248:5140$1920x1080
吉林卫视,http://110.178.52.195:8085/rtp/239.1.1.30:8030
吉林卫视,http://61.188.254.218:9527/rtp/239.93.0.248:5140
吉林卫视,http://125.37.160.173:4022/rtp/225.1.2.26:5002
吉林卫视,http://60.189.43.82:9999/rtp/233.50.201.48:5140
吉林卫视,http://61.188.254.152:9527/rtp/239.93.0.248:5140
吉林卫视,http://221.232.13.58:4022/rtp/239.69.1.212:10914
吉林卫视,http://115.220.199.110:55555/rtp/233.50.201.48:5140
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.58:8376
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.199:9504
吉林卫视,http://118.81.141.11:8004/rtp/226.0.2.58:8376
吉林卫视,http://118.81.141.11:8004/rtp/226.0.2.199:9504
吉林卫视,http://119.98.124.146:4022/rtp/239.69.1.212:10914
吉林卫视,http://125.123.123.96:4022/rtp/233.50.201.48:5140
吉林卫视,http://115.201.166.117:9999/rtp/233.50.201.48:5140
江西卫视,http://110.178.52.91:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://61.188.254.152:9527/rtp/239.93.0.134:5140$1920x1080
江西卫视,http://221.232.13.58:4022/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://27.10.134.196:8001/rtp/225.0.4.203:7980$720x576
江西卫视,http://110.178.52.195:8085/rtp/239.1.1.52:8052
江西卫视,http://61.188.254.218:9527/rtp/239.93.0.134:5140
江西卫视,http://125.37.160.173:4022/rtp/225.1.2.29:5002
江西卫视,http://60.189.43.82:9999/rtp/233.50.201.145:5140
江西卫视,http://60.189.43.82:9999/rtp/233.50.201.53:5140
江西卫视,http://211.158.152.104:8009/rtp/225.0.4.203:7980
江西卫视,http://27.11.54.45:8001/rtp/225.0.4.203:7980
江西卫视,http://220.192.3.239:8002/rtp/225.0.4.203:7980
江西卫视,http://27.11.49.234:8004/rtp/225.0.4.203:7980
江西卫视,http://61.188.254.152:9527/rtp/239.93.0.134:5140
江西卫视,http://221.232.13.58:4022/rtp/239.69.1.126:10394
辽宁卫视,http://27.16.219.181:4022/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://110.178.52.91:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://110.178.52.75:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://27.10.134.196:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://221.232.13.58:4022/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://27.11.59.255:8010/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056
辽宁卫视,http://110.178.52.195:8085/rtp/239.1.1.42:8042
辽宁卫视,http://61.188.254.218:9527/rtp/239.93.1.108:5140
辽宁卫视,http://125.37.160.173:4022/rtp/225.1.1.154:5002
辽宁卫视,http://60.189.43.82:9999/rtp/233.50.201.141:5140
辽宁卫视,http://60.189.43.82:9999/rtp/233.50.201.60:5140
辽宁卫视,http://211.158.152.104:8009/rtp/225.0.4.98:7980
辽宁卫视,http://27.11.54.45:8001/rtp/225.0.4.98:7980
辽宁卫视,http://220.192.3.239:8002/rtp/225.0.4.98:7980
内蒙古卫视,http://110.178.52.91:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.91:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://124.163.112.145:6001/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://221.221.165.219:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://110.178.52.195:8085/rtp/239.1.1.60:8060
内蒙古卫视,http://61.188.254.218:9527/rtp/239.93.0.8:5140
内蒙古卫视,http://125.37.160.173:4022/rtp/225.1.1.32:5002
内蒙古卫视,http://61.188.254.152:9527/rtp/239.93.0.8:5140
内蒙古卫视,http://171.125.90.130:6000/rtp/226.0.2.63:8416
内蒙古卫视,http://118.81.141.11:8004/rtp/226.0.2.63:8416
内蒙古卫视,http://124.165.33.233:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://113.251.228.34:8003/rtp/235.254.198.42:1444
内蒙古卫视,http://113.13.243.199:6666/rtp/239.81.0.54:4056
内蒙古卫视,http://116.233.34.25:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.178.52.75:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.75:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.91:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.91:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://115.201.166.117:9999/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://221.221.165.219:8888/rtp/239.3.1.46:8124$720x576
