央视频道,#genre#
文化精品,http://60.7.56.33:4000/rtp/239.253.93.175:6439
文化精品,http://124.230.56.141:55555/rtp/239.76.254.56:9000
文化精品,http://121.29.133.22:8888/rtp/239.253.92.25:6104
文化精品,http://121.29.133.22:8888/rtp/239.253.93.175:6439
文化精品,http://175.3.233.173:8888/rtp/239.76.254.56:9000
世界地理,http://101.27.106.176:8888/rtp/239.253.92.131:6113$1920x1080
世界地理,http://124.230.56.162:55555/rtp/239.76.254.57:9000$1920x1080
世界地理,http://124.230.56.141:55555/rtp/239.76.254.57:9000$1920x1080
世界地理,http://121.29.133.22:8888/rtp/239.253.92.131:6113$1920x1080
世界地理,http://121.29.133.22:8888/rtp/239.253.92.113:8066$720x576
世界地理,http://60.7.56.33:4000/rtp/239.253.92.113:8066$720x576
世界地理,http://60.7.56.33:4000/rtp/239.253.92.113:8066
世界地理,http://60.7.56.33:4000/rtp/239.253.92.131:6113
世界地理,http://124.230.56.141:55555/rtp/239.76.254.57:9000
世界地理,http://121.29.133.22:8888/rtp/239.253.92.113:8066
世界地理,http://121.29.133.22:8888/rtp/239.253.92.131:6113
世界地理,http://175.3.233.173:8888/rtp/239.76.254.57:9000
兵器科技,http://124.230.56.141:55555/rtp/239.76.254.59:9000$1920x1080
兵器科技,http://121.29.133.22:8888/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://60.10.225.157:555/rtp/239.253.92.119:8065$720x576
兵器科技,http://121.29.133.22:8888/rtp/239.253.92.119:8065$720x576
兵器科技,http://124.230.56.162:55555/rtp/239.76.254.59:9000
兵器科技,http://60.7.56.33:4000/rtp/239.253.92.119:8065
兵器科技,http://60.7.56.33:4000/rtp/239.253.93.47:6435
兵器科技,http://124.230.56.141:55555/rtp/239.76.254.59:9000
兵器科技,http://121.29.133.22:8888/rtp/239.253.92.119:8065
兵器科技,http://121.29.133.22:8888/rtp/239.253.93.47:6435
兵器科技,http://175.3.233.173:8888/rtp/239.76.254.59:9000
央视台球,http://124.230.56.162:55555/rtp/239.76.254.58:9000$1920x1080
央视台球,http://124.230.56.141:55555/rtp/239.76.254.58:9000$1920x1080
央视台球,http://123.113.236.69:8012/rtp/239.3.1.85:4120$720x576
央视台球,http://sweetown.fun:4000/rtp/239.3.1.85:4120$720x576
央视台球,http://119.86.72.114:4022/rtp/235.254.198.92:1644$720x576
央视台球,http://171.213.128.68:7000/rtp/239.93.0.203:9072$720x576
央视台球,http://123.113.186.207:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://221.221.153.193:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://123.113.254.161:8012/rtp/239.3.1.85:4120$720x576
央视台球,http://221.221.165.219:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://wouu.net:9977/rtp/239.93.0.203:9072
央视台球,http://221.221.165.219:8888/rtp/239.3.1.85:4120
央视台球,http://60.7.56.33:4000/rtp/239.253.93.231:6409
央视台球,http://124.230.56.141:55555/rtp/239.76.254.58:9000
央视台球,http://114.243.102.64:4000/rtp/239.3.1.85:4120
怀旧剧场,http://175.3.233.173:8888/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://124.230.56.141:55555/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://124.230.56.162:55555/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://121.29.133.22:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://101.27.106.176:8888/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://121.29.133.22:8888/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://60.10.225.157:555/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://60.7.56.33:4000/rtp/239.253.92.98:6120
怀旧剧场,http://60.7.56.33:4000/rtp/239.253.93.252:6430
怀旧剧场,http://124.230.56.141:55555/rtp/239.76.254.53:9000
怀旧剧场,http://121.29.133.22:8888/rtp/239.253.92.98:6120
怀旧剧场,http://121.29.133.22:8888/rtp/239.253.93.252:6430
怀旧剧场,http://175.3.233.173:8888/rtp/239.76.254.53:9000
CGTN,http://60.27.20.30:5555/rtp/225.1.1.27:5002$720x576
CGTN,http://119.86.72.114:4022/rtp/235.254.198.127:1784$720x576
CGTN,http://27.10.134.196:8003/rtp/225.0.4.12:7980$720x576
CGTN,http://115.201.166.117:9999/rtp/233.50.201.126:5140$720x576
CGTN,http://219.156.53.154:9999/rtp/225.1.4.16:1045$720x576
CGTN,http://60.189.43.82:9999/rtp/233.50.201.126:5140$720x576
CGTN,http://27.10.134.196:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://223.215.3.199:2000/rtp/238.1.78.50:6272$720x576
CGTN,http://27.11.59.255:8010/rtp/225.0.4.12:7980$720x576
CGTN,http://27.11.49.234:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.76.34:8004/rtp/225.0.4.12:7980
CGTN,http://27.11.54.45:8004/rtp/225.0.4.12:7980
CGTN,http://115.201.166.117:9999/rtp/233.50.201.126:5140
CGTN,http://27.11.49.234:8004/rtp/225.0.4.12:7980
CGTN,http://27.11.60.108:8001/rtp/225.0.4.12:7980
CGTN纪录,http://175.3.233.173:8888/rtp/239.76.252.67:9000$1920x1080
CGTN纪录,http://124.230.56.141:55555/rtp/239.76.252.67:9000$1920x1080
CGTN纪录,http://124.230.56.162:55555/rtp/239.76.252.67:9000$1920x1080
CGTN纪录,http://60.27.20.30:5555/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://111.167.49.238:5002/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://124.230.56.141:55555/rtp/239.76.252.67:9000
CGTN纪录,http://175.3.233.173:8888/rtp/239.76.252.67:9000
CETV1,http://171.120.86.128:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.117.201.100:8085/rtp/226.0.2.68:8456$720x576
CETV1,http://60.220.167.66:8085/rtp/226.0.2.68:8456$720x576
CETV1,http://60.189.43.82:9999/rtp/233.50.201.75:5140$720x576
CETV1,http://171.120.86.128:8085/rtp/226.0.2.68:8456$720x576
CETV1,http://171.117.73.233:8083/rtp/226.0.2.68:8456$720x576
CETV1,http://60.220.167.12:8082/rtp/226.0.2.68:8456
CETV1,http://60.220.167.12:8082/rtp/226.0.2.181:9360
CETV1,http://119.98.71.95:8888/rtp/239.69.1.110:10298
CETV1,http://wouu.net:9977/rtp/239.93.1.111:5140
CETV1,http://27.16.219.181:4022/rtp/239.69.1.110:10298
CETV1,http://124.163.112.145:6001/rtp/226.0.2.68:8456
CETV1,http://124.163.112.145:6001/rtp/226.0.2.181:9360
CETV1,http://115.201.166.117:9999/rtp/233.50.201.75:5140
CETV1,http://221.221.165.219:8888/rtp/239.3.1.57:8152
CETV2,http://123.118.231.179:9090/rtp/239.3.1.54:4120$720x576
CETV2,http://123.113.236.69:8012/rtp/239.3.1.54:4120$720x576
CETV2,http://171.116.182.180:8083/rtp/226.0.2.69:8464$720x576
CETV2,http://221.221.165.219:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://60.220.167.12:8082/rtp/226.0.2.69:8464
CETV2,http://wouu.net:9977/rtp/239.93.0.113:5140
CETV2,http://124.163.112.145:6001/rtp/226.0.2.69:8464
CETV2,http://221.221.165.219:8888/rtp/239.3.1.54:4120
CETV2,http://171.105.201.164:4022/rtp/239.81.0.245:4056
CETV2,http://60.7.56.33:4000/rtp/239.253.92.108:6136
CETV2,http://60.220.167.72:8082/rtp/226.0.2.69:8464
CETV2,http://118.79.19.225:6001/rtp/226.0.2.69:8464
CETV2,http://124.165.33.233:8085/rtp/226.0.2.69:8464
CETV2,http://114.243.102.64:4000/rtp/239.3.1.54:4120
CETV2,http://121.29.133.22:8888/rtp/239.253.92.108:6136
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.237.36:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://123.118.231.179:9090/rtp/239.3.1.55:4120$720x576
CETV3,http://sweetown.fun:4000/rtp/239.3.1.55:4120$720x576
CETV3,http://123.112.213.221:4022/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.186.207:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://221.221.153.193:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.254.161:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://221.221.165.219:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://221.221.165.219:8888/rtp/239.3.1.55:4120
CETV3,http://114.243.102.64:4000/rtp/239.3.1.55:4120
CETV3,http://221.221.153.193:8888/rtp/239.3.1.55:4120
CETV3,http://111.196.132.49:20000/rtp/239.3.1.55:4120
CETV4,http://115.201.166.117:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://123.118.231.179:9090/rtp/239.3.1.56:4120$720x576
CETV4,http://123.113.236.69:8012/rtp/239.3.1.56:4120$720x576
CETV4,http://171.117.201.100:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://171.120.86.128:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://183.184.39.139:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://221.221.165.219:8888/rtp/239.3.1.56:4120$720x576
CETV4,http://60.220.167.72:8082/rtp/226.0.2.70:8472$720x576
CETV4,http://60.220.167.12:8082/rtp/226.0.2.70:8472
CETV4,http://wouu.net:9977/rtp/239.93.0.50:5140
CETV4,http://124.163.112.145:6001/rtp/226.0.2.70:8472
CETV4,http://115.201.166.117:9999/rtp/233.50.200.162:5140
CETV4,http://221.221.165.219:8888/rtp/239.3.1.56:4120
CETV4,http://171.105.201.164:4022/rtp/239.81.0.246:4056
CETV4,http://60.7.56.33:4000/rtp/239.253.92.200:6137
卫视频道,#genre#
湖南卫视,http://110.178.52.75:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.10.117.215:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://110.178.52.91:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://27.11.49.234:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://60.220.167.66:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://27.10.134.196:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://124.230.56.141:55555/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://27.11.59.255:8010/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://60.220.167.12:8082/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.12:8082/rtp/226.0.2.33:8176
湖南卫视,http://27.10.76.34:8004/rtp/225.0.4.75:7980
湖南卫视,http://119.98.71.95:8888/rtp/239.254.96.139:8908
湖南卫视,http://wouu.net:9977/rtp/239.93.0.88:5140
湖南卫视,http://223.10.21.36:8082/rtp/239.1.1.28:8028
湖南卫视,http://27.16.219.181:4022/rtp/239.254.96.139:8908
浙江卫视,http://171.120.86.128:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://110.178.52.75:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.178.52.91:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://27.10.134.196:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.49.234:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.59.255:8010/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://124.230.56.141:55555/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://171.120.86.128:8085/rtp/226.0.2.36:8200$720x576
浙江卫视,http://60.220.167.12:8082/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.12:8082/rtp/226.0.2.36:8200
浙江卫视,http://27.10.76.34:8004/rtp/225.0.4.81:7980
浙江卫视,http://119.98.71.95:8888/rtp/239.254.96.143:8932
浙江卫视,http://wouu.net:9977/rtp/239.93.0.124:5140
浙江卫视,http://223.10.21.36:8082/rtp/239.1.1.38:8038
江苏卫视,http://60.220.167.66:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://110.178.52.75:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://110.178.52.91:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://171.117.73.233:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://223.10.117.215:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://27.10.134.196:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://124.230.56.141:55555/rtp/239.76.253.181:9000$1920x1080
江苏卫视,http://171.120.86.128:8085/rtp/226.0.2.38:8216$720x576
江苏卫视,http://60.220.167.12:8082/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.12:8082/rtp/226.0.2.38:8216
江苏卫视,http://27.10.76.34:8004/rtp/225.0.4.79:7980
江苏卫视,http://119.98.71.95:8888/rtp/239.69.1.174:10680
江苏卫视,http://wouu.net:9977/rtp/239.93.0.89:5140
江苏卫视,http://223.10.21.36:8082/rtp/239.1.1.35:8035
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://27.11.49.234:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://124.230.56.141:55555/rtp/239.76.253.186:9000$1920x1080
东方卫视,http://27.11.59.255:8010/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://171.120.86.128:8085/rtp/226.0.2.34:8184$720x576
东方卫视,http://171.116.182.180:8083/rtp/226.0.2.34:8184$720x576
东方卫视,http://60.220.167.12:8082/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.12:8082/rtp/226.0.2.34:8184
东方卫视,http://27.10.76.34:8004/rtp/225.0.4.80:7980
东方卫视,http://119.98.71.95:8888/rtp/239.69.1.173:10674
东方卫视,http://wouu.net:9977/rtp/239.93.0.123:5140
东方卫视,http://27.16.219.181:4022/rtp/239.69.1.173:10674
东方卫视,http://27.11.54.45:8004/rtp/225.0.4.80:7980
东方卫视,http://124.163.112.145:6001/rtp/226.0.2.175:9312
东方卫视,http://124.163.112.145:6001/rtp/226.0.2.34:8184
北京卫视,http://110.178.52.75:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.117.215:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://27.11.49.234:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://27.11.59.255:8010/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://110.178.52.91:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://211.158.153.132:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://124.230.56.141:55555/rtp/239.76.253.184:9000$1920x1080
北京卫视,http://60.220.167.12:8082/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.12:8082/rtp/226.0.2.39:8224
北京卫视,http://27.11.49.234:8004/rtp/225.0.4.78:7980
北京卫视,http://27.10.76.34:8004/rtp/225.0.4.78:7980
北京卫视,http://119.98.71.95:8888/rtp/239.254.96.141:8920
北京卫视,http://wouu.net:9977/rtp/239.93.0.180:5140
北京卫视,http://223.10.21.36:8082/rtp/239.1.1.41:8041
广东卫视,http://27.10.134.196:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://223.10.117.215:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.178.52.75:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.178.52.91:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.11.49.234:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.220.167.66:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://124.230.56.141:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://171.120.86.128:8085/rtp/226.0.2.45:8272$720x576
广东卫视,http://60.220.167.12:8082/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.12:8082/rtp/226.0.2.45:8272
广东卫视,http://27.10.76.34:8004/rtp/225.0.4.84:7980
广东卫视,http://119.98.71.95:8888/rtp/239.254.96.140:8914
广东卫视,http://wouu.net:9977/rtp/239.93.0.181:5140
广东卫视,http://223.10.21.36:8082/rtp/239.1.1.49:8049
湖北卫视,http://223.10.117.215:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://110.178.52.91:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.178.52.75:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://124.230.56.141:55555/rtp/239.76.253.193:9000$1920x1080
湖北卫视,http://171.120.86.128:8085/rtp/226.0.2.49:8304$720x576
湖北卫视,http://60.220.167.12:8082/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.12:8082/rtp/226.0.2.49:8304
湖北卫视,http://119.98.71.95:8888/rtp/239.254.96.115:8664
湖北卫视,http://wouu.net:9977/rtp/239.93.0.250:5140
湖北卫视,http://223.10.21.36:8082/rtp/239.1.1.32:8032
湖北卫视,http://27.16.219.181:4022/rtp/239.254.96.115:8664
湖北卫视,http://124.163.112.145:6001/rtp/226.0.2.150:9112
湖北卫视,http://124.163.112.145:6001/rtp/226.0.2.49:8304
湖北卫视,http://115.201.166.117:9999/rtp/233.50.201.114:5140
黑龙江卫视,http://27.10.134.196:8001/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://110.178.52.75:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://110.178.52.91:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://124.230.56.141:55555/rtp/239.76.253.200:9000$1920x1080
黑龙江卫视,http://171.117.73.233:8083/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://171.120.57.130:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://60.220.167.12:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.12:8082/rtp/226.0.2.48:8296
黑龙江卫视,http://27.10.76.34:8004/rtp/225.0.4.201:7980
黑龙江卫视,http://119.98.71.95:8888/rtp/239.254.96.138:8902
黑龙江卫视,http://wouu.net:9977/rtp/239.93.0.183:5140
黑龙江卫视,http://223.10.21.36:8082/rtp/239.1.1.37:8037
黑龙江卫视,http://27.16.219.181:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://27.11.54.45:8004/rtp/225.0.4.201:7980
安徽卫视,http://223.10.117.215:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://171.120.86.128:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://27.10.72.150:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.49.234:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://110.178.52.91:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://60.220.167.66:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://124.230.56.141:55555/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://171.120.57.130:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.120.86.128:8085/rtp/226.0.2.37:8208$720x576
安徽卫视,http://60.220.167.66:8085/rtp/226.0.2.37:8208$720x576
安徽卫视,http://60.220.167.12:8082/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.12:8082/rtp/226.0.2.37:8208
安徽卫视,http://27.10.76.34:8004/rtp/225.0.4.133:7980
安徽卫视,http://119.98.71.95:8888/rtp/239.69.1.70:10060
重庆卫视,http://27.11.49.234:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://171.120.86.128:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://110.178.52.91:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://27.11.59.255:8010/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://124.230.56.141:55555/rtp/239.76.253.92:9000$1920x1080
重庆卫视,http://60.220.167.66:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.120.86.128:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://60.220.167.66:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://60.220.167.12:8082/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.12:8082/rtp/226.0.2.50:8312
重庆卫视,http://27.10.76.34:8004/rtp/225.0.4.187:7980
重庆卫视,http://119.98.71.95:8888/rtp/239.69.1.149:10530
重庆卫视,http://wouu.net:9977/rtp/239.93.1.107:5140
重庆卫视,http://223.10.21.36:8082/rtp/239.1.1.36:8036
重庆卫视,http://27.16.219.181:4022/rtp/239.69.1.149:10530
东南卫视,http://110.178.52.91:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://171.120.86.128:8085/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://124.230.56.141:55555/rtp/239.76.252.190:9000$1920x1080
东南卫视,http://27.10.134.196:8001/rtp/225.0.4.200:7980$720x576
东南卫视,http://171.120.86.128:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.117.201.100:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.167.12:8082/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.12:8082/rtp/226.0.2.188:9416
东南卫视,http://223.10.117.215:8082/rtp/239.1.1.33:8033
东南卫视,http://27.10.76.34:8004/rtp/225.0.4.200:7980
东南卫视,http://119.98.71.95:8888/rtp/239.69.1.108:10286
东南卫视,http://wouu.net:9977/rtp/239.93.0.42:5140
东南卫视,http://223.10.21.36:8082/rtp/239.1.1.33:8033
东南卫视,http://27.16.219.181:4022/rtp/239.69.1.108:10286
东南卫视,http://27.11.54.45:8004/rtp/225.0.4.200:7980
甘肃卫视,http://124.230.56.141:55555/rtp/239.76.253.94:9000$1920x1080
甘肃卫视,http://60.220.167.11:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.220.167.12:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://223.10.117.215:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://60.220.167.66:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://110.178.52.91:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://223.10.22.103:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://171.120.86.128:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://223.10.21.36:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://60.220.167.12:8082/rtp/226.0.2.55:8352
甘肃卫视,http://wouu.net:9977/rtp/239.93.0.81:5140
甘肃卫视,http://223.10.21.36:8082/rtp/239.1.1.51:8051
甘肃卫视,http://124.163.112.145:6001/rtp/226.0.2.55:8352
甘肃卫视,http://221.221.165.219:8888/rtp/239.3.1.49:8188
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://60.220.167.66:8085/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://124.230.56.141:55555/rtp/239.76.254.54:9000$1920x1080
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://171.120.86.128:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.117.73.233:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.117.73.233:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://110.178.52.91:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://60.220.167.66:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.220.167.12:8082/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.12:8082/rtp/226.0.2.231:9760
广西卫视,http://119.98.71.95:8888/rtp/239.69.1.191:10788
广西卫视,http://wouu.net:9977/rtp/239.93.42.46:5140
广西卫视,http://223.10.21.36:8082/rtp/239.1.1.40:8040
广西卫视,http://27.16.219.181:4022/rtp/239.69.1.191:10788
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://110.178.52.91:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://60.220.167.66:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://124.230.56.141:55555/rtp/239.76.252.198:9000$1920x1080
贵州卫视,http://27.10.134.196:8001/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://171.120.86.128:8085/rtp/226.0.2.43:8256$720x576
贵州卫视,http://60.220.167.12:8082/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.12:8082/rtp/226.0.2.43:8256
贵州卫视,http://27.10.76.34:8004/rtp/225.0.4.175:7980
贵州卫视,http://119.98.71.95:8888/rtp/239.69.1.150:10536
贵州卫视,http://wouu.net:9977/rtp/239.93.0.131:5140
贵州卫视,http://223.10.21.36:8082/rtp/239.1.1.43:8043
贵州卫视,http://27.16.219.181:4022/rtp/239.69.1.150:10536
贵州卫视,http://27.11.54.45:8004/rtp/225.0.4.175:7980
贵州卫视,http://124.163.112.145:6001/rtp/226.0.2.180:9352
海南卫视,http://171.120.86.128:8085/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://124.230.56.141:55555/rtp/239.76.253.203:9000$1920x1080
海南卫视,http://60.220.167.12:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.117.201.100:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.120.86.128:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://110.178.52.91:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://223.10.22.103:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://60.220.167.66:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.220.167.12:8082/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.12:8082/rtp/226.0.2.212:9608
海南卫视,http://119.98.71.95:8888/rtp/239.69.1.151:10542
海南卫视,http://wouu.net:9977/rtp/239.93.0.80:5140
海南卫视,http://223.10.21.36:8082/rtp/239.1.1.55:8055
海南卫视,http://27.16.219.181:4022/rtp/239.69.1.151:10542
海南卫视,http://124.163.112.145:6001/rtp/226.0.2.61:8400
河北卫视,http://27.11.49.234:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://110.178.52.91:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://124.230.56.141:55555/rtp/239.76.252.199:9000$1920x1080
河北卫视,http://60.220.167.66:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://27.11.59.255:8010/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://171.120.86.128:8085/rtp/226.0.2.65:8432$720x576
河北卫视,http://60.220.167.12:8082/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.12:8082/rtp/226.0.2.65:8432
河北卫视,http://27.10.76.34:8004/rtp/225.0.4.174:7980
河北卫视,http://119.98.71.95:8888/rtp/239.69.1.157:10578
河北卫视,http://wouu.net:9977/rtp/239.93.0.132:5140
河北卫视,http://223.10.21.36:8082/rtp/239.1.1.48:8048
河北卫视,http://27.16.219.181:4022/rtp/239.69.1.157:10578
河北卫视,http://27.11.54.45:8004/rtp/225.0.4.174:7980
河北卫视,http://124.163.112.145:6001/rtp/226.0.2.178:9336
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://110.178.52.91:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://171.120.86.128:8085/rtp/226.0.2.52:8328$1920x1080
