央视频道,#genre#
央视台球,http://123.113.236.69:8012/rtp/239.3.1.85:4120
央视台球,http://221.221.165.219:8888/rtp/239.3.1.85:4120
央视台球,http://220.176.218.175:8888/rtp/239.252.219.80:5140
怀旧剧场,http://60.10.225.157:555/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://220.176.218.175:8888/rtp/239.252.219.90:5140$1920x1080
怀旧剧场,http://60.10.225.157:555/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://124.230.56.141:55555/rtp/239.76.254.53:9000
怀旧剧场,http://220.176.218.175:8888/rtp/239.252.219.90:5140
怀旧剧场,http://124.230.56.162:55555/rtp/239.76.254.53:9000
CGTN,http://120.42.233.146:1025/rtp/239.61.2.19:8108$1920x1080
CGTN,http://60.189.43.82:9999/rtp/233.50.201.126:5140$720x576
CGTN,http://27.11.49.234:8002/rtp/225.0.4.12:7980$720x576
CGTN,http://27.11.49.234:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.134.196:8003/rtp/225.0.4.12:7980$720x576
CGTN,http://112.66.231.105:554/rtp/239.253.64.17:5140$720x576
CGTN,http://27.10.72.150:8002/rtp/225.0.4.12:7980
CGTN,http://27.11.49.234:8003/rtp/225.0.4.12:7980
CGTN,http://27.11.54.45:8001/rtp/225.0.4.12:7980
CGTN,http://27.11.59.255:8010/rtp/225.0.4.12:7980
CGTN,http://220.192.3.239:8001/rtp/225.0.4.12:7980
CGTN,http://211.158.152.202:8002/rtp/225.0.4.12:7980
CGTN,http://115.201.166.117:9999/rtp/233.50.201.126:5140
CGTN,http://27.11.54.45:8004/rtp/225.0.4.12:7980
CGTN,http://211.158.153.132:8004/rtp/225.0.4.12:7980
CGTN纪录,http://124.230.56.141:55555/rtp/239.76.252.67:9000
CGTN纪录,http://124.230.56.162:55555/rtp/239.76.252.67:9000
CGTN阿语,http://220.176.218.175:8888/rtp/239.252.219.66:5140$1920x1080
CGTN阿语,http://220.176.218.175:8888/rtp/239.252.219.66:5140
CETV1,http://112.66.231.105:554/rtp/239.253.64.169:5140$1920x1080
CETV1,http://60.220.167.12:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.185.41.93:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.189.43.82:9999/rtp/233.50.201.75:5140$720x576
CETV1,http://112.66.231.105:554/rtp/239.253.64.252:5140$720x576
CETV1,http://183.185.41.93:8085/rtp/226.0.2.68:8456$720x576
CETV1,http://171.117.73.233:8083/rtp/226.0.2.68:8456$720x576
CETV1,http://60.220.167.12:8085/rtp/226.0.2.68:8456$720x576
CETV1,http://183.185.12.146:8085/rtp/226.0.2.68:8456
CETV1,http://183.185.41.93:8085/rtp/226.0.2.68:8456
CETV1,http://183.185.12.146:8085/rtp/226.0.2.181:9360
CETV1,http://183.185.41.93:8085/rtp/226.0.2.181:9360
CETV1,http://183.185.167.58:8082/rtp/226.0.2.68:8456
CETV1,http://183.185.167.58:8082/rtp/226.0.2.181:9360
CETV1,http://119.98.37.169:85/rtp/239.69.1.110:10298
CETV2,http://171.213.146.138:5555/rtp/239.93.0.113:5140$720x576
CETV2,http://124.64.189.63:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://171.120.86.128:8085/rtp/226.0.2.69:8464$720x576
CETV2,http://60.220.167.12:8085/rtp/226.0.2.69:8464$720x576
CETV2,http://171.213.196.143:58888/rtp/239.93.0.113:5140$720x576
CETV2,http://183.191.247.183:8085/rtp/226.0.2.69:8464$720x576
CETV2,http://183.185.167.58:8084/rtp/226.0.2.69:8464$720x576
CETV2,http://171.116.182.180:8083/rtp/226.0.2.69:8464$720x576
CETV2,http://183.185.12.146:8085/rtp/226.0.2.69:8464
CETV2,http://183.185.41.93:8085/rtp/226.0.2.69:8464
CETV2,http://183.185.167.58:8082/rtp/226.0.2.69:8464
CETV2,http://182.149.156.49:4022/rtp/239.93.0.113:5140
CETV2,http://123.113.236.69:8012/rtp/239.3.1.54:4120
CETV2,http://221.221.165.219:8888/rtp/239.3.1.54:4120
CETV2,http://123.118.231.179:9090/rtp/239.3.1.54:4120
CETV3,http://123.113.237.36:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://123.112.213.221:4022/rtp/239.3.1.55:4120$720x576
CETV3,http://123.123.167.240:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://sweetown.fun:4000/rtp/239.3.1.55:4120$720x576
CETV3,http://221.221.153.193:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.254.161:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://221.221.165.219:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.186.207:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120
CETV3,http://221.221.165.219:8888/rtp/239.3.1.55:4120
CETV3,http://123.118.231.179:9090/rtp/239.3.1.55:4120
CETV3,http://221.221.153.193:8888/rtp/239.3.1.55:4120
CETV4,http://171.213.146.138:5555/rtp/239.93.0.50:5140$720x576
CETV4,http://123.123.167.240:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://171.120.86.128:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://171.213.196.143:58888/rtp/239.93.0.50:5140$720x576
CETV4,http://183.184.39.139:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://183.185.12.146:8085/rtp/226.0.2.70:8472
CETV4,http://183.185.41.93:8085/rtp/226.0.2.70:8472
CETV4,http://183.185.167.58:8082/rtp/226.0.2.70:8472
CETV4,http://182.149.156.49:4022/rtp/239.93.0.50:5140
CETV4,http://123.113.236.69:8012/rtp/239.3.1.56:4120
CETV4,http://221.221.165.219:8888/rtp/239.3.1.56:4120
CETV4,http://115.201.166.117:9999/rtp/233.50.200.162:5140
CETV4,http://123.118.231.179:9090/rtp/239.3.1.56:4120
CETV4,http://171.213.196.143:58888/rtp/239.93.0.50:5140
CETV4,http://115.221.89.84:8888/rtp/233.50.200.162:5140
卫视频道,#genre#
湖南卫视,http://27.11.49.234:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.59.255:8010/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://223.10.6.202:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://171.117.245.185:8084/rtp/226.0.2.33:8176$720x576
湖南卫视,http://183.185.12.146:8085/rtp/226.0.2.143:9056
湖南卫视,http://183.185.41.93:8085/rtp/226.0.2.143:9056
湖南卫视,http://183.185.12.146:8085/rtp/226.0.2.33:8176
湖南卫视,http://183.185.41.93:8085/rtp/226.0.2.33:8176
湖南卫视,http://183.185.167.58:8082/rtp/226.0.2.143:9056
湖南卫视,http://183.185.167.58:8082/rtp/226.0.2.33:8176
湖南卫视,http://124.230.56.141:55555/rtp/239.76.253.101:9000
湖南卫视,http://223.10.6.202:8082/rtp/239.1.1.28:8028
湖南卫视,http://119.98.37.169:85/rtp/239.254.96.139:8908
湖南卫视,http://223.10.117.215:8082/rtp/239.1.1.28:8028
湖南卫视,http://27.10.72.150:8002/rtp/225.0.4.75:7980
浙江卫视,http://223.10.6.202:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://27.11.49.234:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://171.120.86.128:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://27.11.59.255:8010/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://171.120.86.128:8085/rtp/226.0.2.36:8200$720x576
浙江卫视,http://183.185.12.146:8085/rtp/226.0.2.144:9064
浙江卫视,http://183.185.41.93:8085/rtp/226.0.2.144:9064
浙江卫视,http://183.185.12.146:8085/rtp/226.0.2.36:8200
浙江卫视,http://183.185.41.93:8085/rtp/226.0.2.36:8200
浙江卫视,http://183.185.167.58:8082/rtp/226.0.2.144:9064
浙江卫视,http://183.185.167.58:8082/rtp/226.0.2.36:8200
浙江卫视,http://124.230.56.141:55555/rtp/239.76.253.182:9000
浙江卫视,http://223.10.6.202:8082/rtp/239.1.1.38:8038
浙江卫视,http://119.98.37.169:85/rtp/239.254.96.143:8932
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://223.10.6.202:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://211.158.153.132:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://171.117.73.233:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.185.41.93:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.185.12.146:8085/rtp/226.0.2.176:9320
江苏卫视,http://183.185.41.93:8085/rtp/226.0.2.176:9320
江苏卫视,http://183.185.12.146:8085/rtp/226.0.2.38:8216
江苏卫视,http://183.185.41.93:8085/rtp/226.0.2.38:8216
江苏卫视,http://183.185.167.58:8082/rtp/226.0.2.176:9320
江苏卫视,http://183.185.167.58:8082/rtp/226.0.2.38:8216
江苏卫视,http://124.230.56.141:55555/rtp/239.76.253.181:9000
江苏卫视,http://223.10.6.202:8082/rtp/239.1.1.35:8035
江苏卫视,http://119.98.37.169:85/rtp/239.69.1.174:10680
江苏卫视,http://223.10.117.215:8082/rtp/239.1.1.35:8035
东方卫视,http://171.120.86.128:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://27.11.54.45:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.59.255:8010/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://171.120.86.128:8085/rtp/226.0.2.34:8184$720x576
东方卫视,http://171.116.182.180:8083/rtp/226.0.2.34:8184$720x576
东方卫视,http://183.185.12.146:8085/rtp/226.0.2.175:9312
东方卫视,http://183.185.41.93:8085/rtp/226.0.2.175:9312
东方卫视,http://183.185.12.146:8085/rtp/226.0.2.34:8184
东方卫视,http://183.185.41.93:8085/rtp/226.0.2.34:8184
东方卫视,http://183.185.167.58:8082/rtp/226.0.2.175:9312
东方卫视,http://183.185.167.58:8082/rtp/226.0.2.34:8184
东方卫视,http://124.230.56.141:55555/rtp/239.76.253.186:9000
东方卫视,http://119.98.37.169:85/rtp/239.69.1.173:10674
东方卫视,http://27.10.72.150:8002/rtp/225.0.4.80:7980
北京卫视,http://223.10.6.202:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://211.158.153.132:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.49.234:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.59.255:8010/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://183.185.12.146:8085/rtp/226.0.2.177:9328
北京卫视,http://183.185.41.93:8085/rtp/226.0.2.177:9328
北京卫视,http://183.185.12.146:8085/rtp/226.0.2.39:8224
北京卫视,http://183.185.41.93:8085/rtp/226.0.2.39:8224
北京卫视,http://183.185.167.58:8082/rtp/226.0.2.177:9328
北京卫视,http://183.185.167.58:8082/rtp/226.0.2.39:8224
北京卫视,http://124.230.56.141:55555/rtp/239.76.253.184:9000
北京卫视,http://223.10.6.202:8082/rtp/239.1.1.41:8041
北京卫视,http://119.98.37.169:85/rtp/239.254.96.141:8920
北京卫视,http://223.10.117.215:8082/rtp/239.1.1.41:8041
北京卫视,http://27.10.72.150:8002/rtp/225.0.4.78:7980
广东卫视,http://223.10.6.202:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://27.11.59.255:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.185.12.146:8085/rtp/226.0.2.146:9080
广东卫视,http://183.185.41.93:8085/rtp/226.0.2.146:9080
广东卫视,http://183.185.12.146:8085/rtp/226.0.2.45:8272
广东卫视,http://183.185.41.93:8085/rtp/226.0.2.45:8272
广东卫视,http://171.120.86.128:8085/rtp/226.0.2.146:9080
广东卫视,http://183.185.167.58:8082/rtp/226.0.2.146:9080
广东卫视,http://183.185.167.58:8082/rtp/226.0.2.45:8272
广东卫视,http://124.230.56.141:55555/rtp/239.76.252.189:9000
广东卫视,http://223.10.6.202:8082/rtp/239.1.1.49:8049
广东卫视,http://119.98.37.169:85/rtp/239.254.96.140:8914
广东卫视,http://223.10.117.215:8082/rtp/239.1.1.49:8049
广东卫视,http://27.10.72.150:8002/rtp/225.0.4.84:7980
广东卫视,http://182.149.156.49:4022/rtp/239.93.0.181:5140
湖北卫视,http://223.10.6.202:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://171.120.86.128:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://110.178.52.75:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://112.66.231.105:554/rtp/239.253.64.207:5140$1920x1080
湖北卫视,http://112.66.231.105:554/rtp/239.253.64.33:5140$720x576
湖北卫视,http://183.185.12.146:8085/rtp/226.0.2.150:9112
湖北卫视,http://183.185.41.93:8085/rtp/226.0.2.150:9112
湖北卫视,http://183.185.12.146:8085/rtp/226.0.2.49:8304
湖北卫视,http://183.185.41.93:8085/rtp/226.0.2.49:8304
湖北卫视,http://183.185.167.58:8082/rtp/226.0.2.150:9112
湖北卫视,http://183.185.167.58:8082/rtp/226.0.2.49:8304
湖北卫视,http://124.230.56.141:55555/rtp/239.76.253.193:9000
湖北卫视,http://223.10.6.202:8082/rtp/239.1.1.32:8032
湖北卫视,http://119.98.37.169:85/rtp/239.254.96.115:8664
湖北卫视,http://223.10.117.215:8082/rtp/239.1.1.32:8032
黑龙江卫视,http://223.10.6.202:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://171.117.73.233:8083/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://171.120.57.130:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://183.185.12.146:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.41.93:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.12.146:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://183.185.41.93:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://183.185.167.58:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.167.58:8082/rtp/226.0.2.48:8296
黑龙江卫视,http://124.230.56.141:55555/rtp/239.76.253.200:9000
黑龙江卫视,http://223.10.6.202:8082/rtp/239.1.1.37:8037
黑龙江卫视,http://119.98.37.169:85/rtp/239.254.96.138:8902
黑龙江卫视,http://223.10.117.215:8082/rtp/239.1.1.37:8037
黑龙江卫视,http://27.10.72.150:8002/rtp/225.0.4.201:7980
黑龙江卫视,http://182.149.156.49:4022/rtp/239.93.0.183:5140
安徽卫视,http://223.10.6.202:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://171.120.57.130:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://112.66.231.105:554/rtp/239.253.64.29:5140$720x576
安徽卫视,http://183.185.12.146:8085/rtp/226.0.2.145:9072
安徽卫视,http://183.185.41.93:8085/rtp/226.0.2.145:9072
安徽卫视,http://183.185.12.146:8085/rtp/226.0.2.37:8208
安徽卫视,http://183.185.41.93:8085/rtp/226.0.2.37:8208
安徽卫视,http://183.185.167.58:8082/rtp/226.0.2.145:9072
安徽卫视,http://183.185.167.58:8082/rtp/226.0.2.37:8208
安徽卫视,http://124.230.56.141:55555/rtp/239.76.252.196:9000
安徽卫视,http://223.10.6.202:8082/rtp/239.1.1.44:8044
安徽卫视,http://119.98.37.169:85/rtp/239.69.1.70:10060
安徽卫视,http://223.10.117.215:8082/rtp/239.1.1.44:8044
安徽卫视,http://27.10.72.150:8002/rtp/225.0.4.133:7980
安徽卫视,http://182.149.156.49:4022/rtp/239.93.1.106:5140
重庆卫视,http://110.178.52.75:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://27.11.59.255:8010/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://171.117.73.233:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.185.41.93:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.185.12.146:8085/rtp/226.0.2.174:9304
重庆卫视,http://183.185.41.93:8085/rtp/226.0.2.174:9304
重庆卫视,http://183.185.12.146:8085/rtp/226.0.2.50:8312
重庆卫视,http://183.185.41.93:8085/rtp/226.0.2.50:8312
重庆卫视,http://223.10.6.202:8083/rtp/239.1.1.36:8036
重庆卫视,http://183.185.167.58:8082/rtp/226.0.2.174:9304
重庆卫视,http://183.185.167.58:8082/rtp/226.0.2.50:8312
重庆卫视,http://124.230.56.141:55555/rtp/239.76.253.92:9000
重庆卫视,http://223.10.6.202:8082/rtp/239.1.1.36:8036
重庆卫视,http://119.98.37.169:85/rtp/239.69.1.149:10530
重庆卫视,http://223.10.117.215:8082/rtp/239.1.1.36:8036
东南卫视,http://223.10.6.202:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.10.22.103:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://112.66.231.105:554/rtp/239.253.64.66:5140$1920x1080
东南卫视,http://183.185.12.146:8085/rtp/226.0.2.40:8232
东南卫视,http://183.185.41.93:8085/rtp/226.0.2.40:8232
东南卫视,http://183.185.12.146:8085/rtp/226.0.2.188:9416
东南卫视,http://183.185.41.93:8085/rtp/226.0.2.188:9416
东南卫视,http://183.185.167.58:8082/rtp/226.0.2.40:8232
东南卫视,http://183.185.167.58:8082/rtp/226.0.2.188:9416
东南卫视,http://124.230.56.141:55555/rtp/239.76.252.190:9000
东南卫视,http://223.10.6.202:8082/rtp/239.1.1.33:8033
东南卫视,http://119.98.37.169:85/rtp/239.69.1.108:10286
东南卫视,http://223.10.117.215:8082/rtp/239.1.1.33:8033
东南卫视,http://27.10.72.150:8002/rtp/225.0.4.200:7980
东南卫视,http://182.149.156.49:4022/rtp/239.93.0.42:5140
甘肃卫视,http://120.42.233.146:1025/rtp/239.61.2.225:9338$1920x1080
甘肃卫视,http://171.213.196.143:58888/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://223.10.22.103:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://60.220.167.12:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://223.10.6.202:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.75:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://116.234.196.76:58888/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://112.66.231.105:554/rtp/239.253.64.140:5140$720x576
甘肃卫视,http://183.185.12.146:8085/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.41.93:8085/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.167.58:8082/rtp/226.0.2.55:8352
甘肃卫视,http://124.230.56.141:55555/rtp/239.76.253.94:9000
甘肃卫视,http://223.10.6.202:8082/rtp/239.1.1.51:8051
甘肃卫视,http://223.10.117.215:8082/rtp/239.1.1.51:8051
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://110.178.52.75:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://223.10.6.202:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://60.220.167.12:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://112.66.231.105:554/rtp/239.253.64.45:5140$720x576
广西卫视,http://171.117.73.233:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.117.73.233:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.185.41.93:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.185.12.146:8085/rtp/226.0.2.46:8280
广西卫视,http://183.185.41.93:8085/rtp/226.0.2.46:8280
广西卫视,http://183.185.12.146:8085/rtp/226.0.2.231:9760
广西卫视,http://183.185.41.93:8085/rtp/226.0.2.231:9760
广西卫视,http://183.185.167.58:8082/rtp/226.0.2.46:8280
广西卫视,http://183.185.167.58:8082/rtp/226.0.2.231:9760
广西卫视,http://124.230.56.141:55555/rtp/239.76.254.54:9000
贵州卫视,http://110.178.52.75:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://223.10.6.202:8083/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://116.234.196.76:58888/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://183.185.12.146:8085/rtp/226.0.2.180:9352
贵州卫视,http://183.185.41.93:8085/rtp/226.0.2.180:9352
贵州卫视,http://183.185.12.146:8085/rtp/226.0.2.43:8256
贵州卫视,http://183.185.41.93:8085/rtp/226.0.2.43:8256
贵州卫视,http://183.185.167.58:8082/rtp/226.0.2.180:9352
贵州卫视,http://183.185.167.58:8082/rtp/226.0.2.43:8256
贵州卫视,http://124.230.56.141:55555/rtp/239.76.252.198:9000
贵州卫视,http://223.10.6.202:8082/rtp/239.1.1.43:8043
贵州卫视,http://119.98.37.169:85/rtp/239.69.1.150:10536
贵州卫视,http://223.10.117.215:8082/rtp/239.1.1.43:8043
贵州卫视,http://27.10.72.150:8002/rtp/225.0.4.175:7980
贵州卫视,http://182.149.156.49:4022/rtp/239.93.0.131:5140
海南卫视,http://112.66.231.105:554/rtp/239.253.64.253:5140$1920x1080
海南卫视,http://116.234.196.76:58888/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://60.220.167.12:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://110.178.52.75:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://223.10.6.202:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://171.117.73.233:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.185.41.93:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://223.10.22.103:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://183.185.12.146:8085/rtp/226.0.2.61:8400
海南卫视,http://183.185.41.93:8085/rtp/226.0.2.61:8400
海南卫视,http://183.185.12.146:8085/rtp/226.0.2.212:9608
海南卫视,http://183.185.41.93:8085/rtp/226.0.2.212:9608
海南卫视,http://183.185.167.58:8082/rtp/226.0.2.61:8400
海南卫视,http://183.185.167.58:8082/rtp/226.0.2.212:9608
海南卫视,http://124.230.56.141:55555/rtp/239.76.253.203:9000
河北卫视,http://110.178.52.75:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.10.6.202:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://211.158.153.132:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.59.255:8010/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://112.66.231.105:554/rtp/239.253.64.210:5140$1920x1080
河北卫视,http://116.234.196.76:58888/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://112.66.231.105:554/rtp/239.253.64.39:5140$720x576
河北卫视,http://183.185.12.146:8085/rtp/226.0.2.178:9336
河北卫视,http://183.185.41.93:8085/rtp/226.0.2.178:9336
河北卫视,http://183.185.12.146:8085/rtp/226.0.2.65:8432
河北卫视,http://183.185.41.93:8085/rtp/226.0.2.65:8432
河北卫视,http://183.185.167.58:8082/rtp/226.0.2.178:9336
河北卫视,http://183.185.167.58:8082/rtp/226.0.2.65:8432
河北卫视,http://124.230.56.141:55555/rtp/239.76.252.199:9000
河北卫视,http://223.10.6.202:8082/rtp/239.1.1.48:8048
河南卫视,http://223.10.6.202:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://60.220.167.12:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://223.10.22.103:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://119.98.133.99:4022/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://120.42.233.146:1025/rtp/239.61.2.59:8348$1920x1080
河南卫视,http://60.220.167.12:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://112.66.231.105:554/rtp/239.253.64.38:5140$720x576
河南卫视,http://183.185.12.146:8085/rtp/226.0.2.52:8328
河南卫视,http://183.185.41.93:8085/rtp/226.0.2.52:8328
河南卫视,http://183.185.12.146:8085/rtp/226.0.2.195:9472
河南卫视,http://183.185.41.93:8085/rtp/226.0.2.195:9472
河南卫视,http://183.185.167.58:8082/rtp/226.0.2.52:8328
河南卫视,http://183.185.167.58:8082/rtp/226.0.2.195:9472
河南卫视,http://124.230.56.141:55555/rtp/239.76.253.202:9000
河南卫视,http://223.10.6.202:8082/rtp/239.1.1.34:8034
吉林卫视,http://223.10.6.202:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://110.178.52.75:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.10.22.103:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://123.123.167.240:8000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://112.66.231.105:554/rtp/239.253.64.57:5140$1920x1080
吉林卫视,http://180.115.133.252:1024/rtp/239.49.1.49:6000$720x576
吉林卫视,http://112.66.231.105:554/rtp/239.253.64.142:5140$720x576
吉林卫视,http://183.185.12.146:8085/rtp/226.0.2.58:8376
吉林卫视,http://183.185.41.93:8085/rtp/226.0.2.58:8376
吉林卫视,http://183.185.12.146:8085/rtp/226.0.2.199:9504
吉林卫视,http://183.185.41.93:8085/rtp/226.0.2.199:9504
吉林卫视,http://183.185.167.58:8082/rtp/226.0.2.58:8376
吉林卫视,http://183.185.167.58:8082/rtp/226.0.2.199:9504
吉林卫视,http://124.230.56.141:55555/rtp/239.76.253.201:9000
吉林卫视,http://223.10.6.202:8082/rtp/239.1.1.30:8030
江西卫视,http://183.185.41.93:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://116.234.196.76:58888/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://171.117.73.233:8083/rtp/226.0.2.198:9496$720x576
江西卫视,http://183.185.12.146:8085/rtp/226.0.2.54:8344
江西卫视,http://183.185.41.93:8085/rtp/226.0.2.54:8344
江西卫视,http://183.185.12.146:8085/rtp/226.0.2.198:9496
江西卫视,http://183.185.41.93:8085/rtp/226.0.2.198:9496
江西卫视,http://183.185.167.58:8082/rtp/226.0.2.54:8344
江西卫视,http://183.185.167.58:8082/rtp/226.0.2.198:9496
江西卫视,http://124.230.56.141:55555/rtp/239.76.245.225:1234
江西卫视,http://223.10.6.202:8082/rtp/239.1.1.52:8052
江西卫视,http://119.98.37.169:85/rtp/239.69.1.126:10394
江西卫视,http://223.10.117.215:8082/rtp/239.1.1.52:8052
江西卫视,http://27.10.72.150:8002/rtp/225.0.4.203:7980
江西卫视,http://182.149.156.49:4022/rtp/239.93.0.134:5140
辽宁卫视,http://223.10.6.202:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://110.178.52.75:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://27.11.59.255:8010/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://183.185.12.146:8085/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.41.93:8085/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.12.146:8085/rtp/226.0.2.35:8192
辽宁卫视,http://183.185.41.93:8085/rtp/226.0.2.35:8192
辽宁卫视,http://183.185.167.58:8082/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.167.58:8082/rtp/226.0.2.35:8192
辽宁卫视,http://124.230.56.141:55555/rtp/239.76.252.197:9000
辽宁卫视,http://223.10.6.202:8082/rtp/239.1.1.42:8042
辽宁卫视,http://119.98.37.169:85/rtp/239.69.1.71:10066
辽宁卫视,http://223.10.117.215:8082/rtp/239.1.1.42:8042
辽宁卫视,http://27.10.72.150:8002/rtp/225.0.4.98:7980
辽宁卫视,http://182.149.156.49:4022/rtp/239.93.1.108:5140
