央视频道,#genre#
风云剧场,http://121.29.111.83:8888/rtp/239.253.92.22:6073$720x576
风云剧场,http://36.46.99.87:8014/rtp/239.111.205.66:5140
风云剧场,http://124.230.56.55:55555/rtp/239.76.254.50:9000
风云剧场,http://124.230.56.93:55555/rtp/239.76.254.50:9000
风云剧场,http://117.32.85.6:8014/rtp/239.111.205.66:5140
风云剧场,http://117.43.83.96:9999/rtp/239.252.219.89:5140
风云剧场,http://121.29.111.83:8888/rtp/239.253.92.22:6073
女性时尚,http://115.150.15.242:5566/rtp/239.252.219.94:5140$1920x1080
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://121.29.111.83:8888/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://121.29.111.83:8888/rtp/239.253.92.249:6103$720x576
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.249:6103$720x576
女性时尚,http://36.46.99.87:8014/rtp/239.111.205.72:5140
女性时尚,http://117.32.85.6:8014/rtp/239.111.205.72:5140
女性时尚,http://117.43.83.96:9999/rtp/239.252.219.94:5140
女性时尚,http://121.29.111.83:8888/rtp/239.253.92.249:6103
女性时尚,http://121.29.111.83:8888/rtp/239.253.92.144:6114
女性时尚,http://115.150.15.242:5566/rtp/239.252.219.94:5140
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.249:6103
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.144:6114
文化精品,http://121.21.84.3:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://121.29.111.83:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://121.21.84.3:8888/rtp/239.253.92.25:6104$720x576
文化精品,http://121.29.111.83:8888/rtp/239.253.92.25:6104$720x576
文化精品,http://36.46.99.87:8014/rtp/239.111.205.75:5140
文化精品,http://124.230.56.55:55555/rtp/239.76.254.56:9000
文化精品,http://124.230.56.93:55555/rtp/239.76.254.56:9000
文化精品,http://117.32.85.6:8014/rtp/239.111.205.75:5140
文化精品,http://121.29.111.83:8888/rtp/239.253.92.25:6104
文化精品,http://121.29.111.83:8888/rtp/239.253.93.175:6439
文化精品,http://121.21.84.3:8888/rtp/239.253.92.25:6104
文化精品,http://121.21.84.3:8888/rtp/239.253.93.175:6439
世界地理,http://124.230.56.55:55555/rtp/239.76.254.57:9000$1920x1080
世界地理,http://115.150.15.242:5566/rtp/239.252.219.93:5140$1920x1080
世界地理,http://121.21.84.3:8888/rtp/239.253.92.131:6113$1920x1080
世界地理,http://42.58.245.40:9020/rtp/232.0.0.63:1234$1920x1080
世界地理,http://42.58.244.214:9009/rtp/232.0.0.63:1234$1920x1080
世界地理,http://121.29.111.83:8888/rtp/239.253.92.131:6113$1920x1080
世界地理,http://121.21.84.3:8888/rtp/239.253.92.113:8066$720x576
世界地理,http://121.29.111.83:8888/rtp/239.253.92.113:8066$720x576
世界地理,http://36.46.99.87:8014/rtp/239.111.205.71:5140
世界地理,http://124.230.56.93:55555/rtp/239.76.254.57:9000
世界地理,http://124.230.56.55:55555/rtp/239.76.254.57:9000
世界地理,http://117.32.85.6:8014/rtp/239.111.205.71:5140
世界地理,http://117.43.83.96:9999/rtp/239.252.219.93:5140
世界地理,http://121.29.111.83:8888/rtp/239.253.92.113:8066
世界地理,http://121.29.111.83:8888/rtp/239.253.92.131:6113
兵器科技,http://115.150.15.242:5566/rtp/239.252.219.98:5140$1920x1080
兵器科技,http://124.230.56.55:55555/rtp/239.76.254.59:9000$1920x1080
兵器科技,http://124.230.56.93:55555/rtp/239.76.254.59:9000$1920x1080
兵器科技,http://121.21.84.3:8888/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://121.29.111.83:8888/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://121.21.84.3:8888/rtp/239.253.92.119:8065$720x576
兵器科技,http://121.29.111.83:8888/rtp/239.253.92.119:8065$720x576
兵器科技,http://36.46.99.87:8014/rtp/239.111.205.74:5140
兵器科技,http://124.230.56.55:55555/rtp/239.76.254.59:9000
兵器科技,http://124.230.56.93:55555/rtp/239.76.254.59:9000
兵器科技,http://117.32.85.6:8014/rtp/239.111.205.74:5140
兵器科技,http://117.43.83.96:9999/rtp/239.252.219.98:5140
兵器科技,http://121.29.111.83:8888/rtp/239.253.92.119:8065
兵器科技,http://121.29.111.83:8888/rtp/239.253.93.47:6435
兵器科技,http://115.150.15.242:5566/rtp/239.252.219.98:5140
央视台球,http://115.150.15.242:5566/rtp/239.252.219.80:5140$1920x1080
央视台球,http://124.230.56.93:55555/rtp/239.76.254.58:9000$1920x1080
央视台球,http://124.230.56.55:55555/rtp/239.76.254.58:9000$1920x1080
央视台球,http://114.243.96.249:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072$720x576
央视台球,http://111.196.184.130:5555/rtp/239.3.1.85:4120$720x576
央视台球,http://123.112.213.221:4022/rtp/239.3.1.85:4120$720x576
央视台球,http://123.123.167.240:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://114.243.106.85:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://123.113.236.69:8012/rtp/239.3.1.85:4120$720x576
央视台球,http://123.113.186.207:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://123.113.237.160:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://114.254.80.240:2222/rtp/239.3.1.85:4120$720x576
央视台球,http://36.46.99.87:8014/rtp/239.111.205.70:5140
央视台球,http://125.82.75.20:10000/rtp/235.254.198.92:1644
怀旧剧场,http://124.230.56.93:55555/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://124.230.56.55:55555/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://115.150.15.242:5566/rtp/239.252.219.90:5140$1920x1080
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://121.29.111.83:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://121.29.111.83:8888/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://36.46.99.87:8014/rtp/239.111.205.67:5140
怀旧剧场,http://124.230.56.55:55555/rtp/239.76.254.53:9000
怀旧剧场,http://124.230.56.93:55555/rtp/239.76.254.53:9000
怀旧剧场,http://117.32.85.6:8014/rtp/239.111.205.67:5140
怀旧剧场,http://117.43.83.96:9999/rtp/239.252.219.90:5140
怀旧剧场,http://121.29.111.83:8888/rtp/239.253.92.98:6120
怀旧剧场,http://121.29.111.83:8888/rtp/239.253.93.252:6430
怀旧剧场,http://115.150.15.242:5566/rtp/239.252.219.90:5140
CGTN,http://171.105.201.164:4022/rtp/239.81.0.28:4056$720x576
CGTN,http://211.158.154.250:8001/rtp/225.0.4.12:7980$720x576
CGTN,http://61.145.208.119:9090/rtp/239.77.1.27:5146$720x576
CGTN,http://218.67.185.232:8888/rtp/225.1.1.27:5002$720x576
CGTN,http://116.28.125.24:7777/rtp/239.77.1.27:5146$720x576
CGTN,http://27.10.75.50:8010/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.215.110:8010/rtp/225.0.4.12:7980$720x576
CGTN,http://27.11.251.221:8006/rtp/225.0.4.12:7980$720x576
CGTN,http://60.189.61.82:9999/rtp/233.50.201.126:5140$720x576
CGTN,http://27.10.9.145:8002/rtp/225.0.4.12:7980$720x576
CGTN,http://36.46.99.87:8014/rtp/239.111.205.32:5140
CGTN,http://116.28.124.202:8520/rtp/239.77.1.27:5146
CGTN,http://113.67.164.10:8888/rtp/239.77.1.27:5146
CGTN,http://116.28.125.24:7777/rtp/239.77.1.27:5146
CGTN,http://125.37.162.223:4022/rtp/225.1.1.27:5002
CGTN纪录,http://124.230.56.55:55555/rtp/239.76.252.67:9000$1920x1080
CGTN纪录,http://124.230.56.93:55555/rtp/239.76.252.67:9000$1920x1080
CGTN纪录,http://42.58.245.40:9020/rtp/232.0.0.198:1234$1920x1080
CGTN纪录,http://42.58.244.214:9009/rtp/232.0.0.198:1234$1920x1080
CGTN纪录,http://125.37.162.223:4022/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://218.67.185.232:8888/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://218.68.55.35:8888/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://125.37.162.223:4022/rtp/225.1.1.55:5002
CGTN纪录,http://124.230.56.55:55555/rtp/239.76.252.67:9000
CGTN纪录,http://124.230.56.93:55555/rtp/239.76.252.67:9000
CGTN纪录,http://218.68.55.35:8888/rtp/225.1.1.55:5002
CGTN阿语,http://115.150.15.242:5566/rtp/239.252.219.66:5140$1920x1080
CGTN阿语,http://117.43.83.96:9999/rtp/239.252.219.66:5140
CGTN阿语,http://115.150.15.242:5566/rtp/239.252.219.66:5140
CETV1,http://171.116.226.246:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.117.74.28:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://118.81.151.140:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.125.90.130:6000/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.220.167.25:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://61.134.206.66:8083/rtp/226.0.2.68:8456$720x576
CETV1,http://171.105.201.164:4022/rtp/239.81.0.52:4056$720x576
CETV1,http://171.116.226.246:8085/rtp/226.0.2.68:8456$720x576
CETV1,http://171.117.74.28:8002/rtp/226.0.2.68:8456$720x576
CETV1,http://171.125.90.130:6000/rtp/226.0.2.68:8456$720x576
CETV1,http://60.220.167.25:8082/rtp/226.0.2.68:8456$720x576
CETV1,http://118.81.151.140:8082/rtp/226.0.2.68:8456$720x576
CETV1,http://60.189.61.82:9999/rtp/233.50.201.75:5140$720x576
CETV1,http://36.46.99.87:8014/rtp/239.112.205.137:5140
CETV1,http://110.157.221.178:8088/rtp/238.125.5.51:5140
CETV2,http://171.105.201.164:4022/rtp/239.81.0.245:4056$720x576
CETV2,http://171.116.226.246:8085/rtp/226.0.2.69:8464$720x576
CETV2,http://xeace.cn:8888/rtp/239.93.0.113:5140$720x576
CETV2,http://171.125.90.130:6000/rtp/226.0.2.69:8464$720x576
CETV2,http://171.117.74.28:8002/rtp/226.0.2.69:8464$720x576
CETV2,http://111.196.184.130:5555/rtp/239.3.1.54:4120$720x576
CETV2,http://60.220.167.25:8082/rtp/226.0.2.69:8464$720x576
CETV2,http://123.113.237.160:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://118.81.186.173:8082/rtp/226.0.2.69:8464$720x576
CETV2,http://36.46.99.87:8014/rtp/239.109.205.48:8320
CETV2,http://171.116.226.246:8084/rtp/226.0.2.69:8464
CETV2,http://123.112.213.221:4022/rtp/239.3.1.54:4120
CETV2,http://183.191.249.69:8002/rtp/226.0.2.69:8464
CETV2,http://61.134.206.66:8083/rtp/226.0.2.69:8464
CETV2,http://183.185.175.133:8084/rtp/226.0.2.69:8464
CETV3,http://123.112.213.221:4022/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.100.237:8822/rtp/239.3.1.55:4120$720x576
CETV3,http://114.254.80.240:2222/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.237.160:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://123.123.167.240:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.96.249:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.106.85:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://111.196.184.130:5555/rtp/239.3.1.55:4120$720x576
CETV3,http://123.115.63.147:5555/rtp/239.3.1.55:4120$720x576
CETV3,http://114.252.229.100:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://114.243.109.253:8822/rtp/239.3.1.55:4120$720x576
CETV3,http://123.112.213.221:4022/rtp/239.3.1.55:4120
CETV3,http://124.64.183.179:8686/rtp/239.3.1.55:4120
CETV3,http://114.243.104.64:8822/rtp/239.3.1.55:4120
CETV4,http://60.189.61.82:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://171.116.226.246:8082/rtp/226.0.2.70:8472$720x576
CETV4,http://171.116.226.246:8084/rtp/226.0.2.70:8472$720x576
CETV4,http://61.134.206.66:8084/rtp/226.0.2.70:8472$720x576
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140$720x576
CETV4,http://61.134.206.66:8083/rtp/226.0.2.70:8472$720x576
CETV4,http://171.125.90.130:6000/rtp/226.0.2.70:8472$720x576
CETV4,http://171.116.151.33:8084/rtp/226.0.2.70:8472$720x576
CETV4,http://171.116.226.246:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://171.117.74.28:8002/rtp/226.0.2.70:8472$720x576
CETV4,http://123.123.167.240:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://111.196.184.130:5555/rtp/239.3.1.56:4120$720x576
CETV4,http://60.220.167.25:8082/rtp/226.0.2.70:8472$720x576
CETV4,http://36.46.99.87:8014/rtp/239.111.205.169:5140
CETV4,http://171.116.226.246:8084/rtp/226.0.2.70:8472
卫视频道,#genre#
湖南卫视,http://118.183.212.29:6868/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://223.10.29.35:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://171.125.90.130:6000/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://1.70.34.111:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://171.117.74.28:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://223.12.12.89:8084/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://60.220.167.25:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.125.90.130:6000/rtp/226.0.2.33:8176$720x576
湖南卫视,http://171.117.74.28:8002/rtp/226.0.2.33:8176$720x576
湖南卫视,http://60.220.167.25:8082/rtp/226.0.2.33:8176$720x576
湖南卫视,http://171.116.226.246:8084/rtp/226.0.2.33:8176$720x576
湖南卫视,http://171.116.226.246:8082/rtp/226.0.2.33:8176$720x576
湖南卫视,http://36.46.99.87:8014/rtp/239.112.205.62:5140
湖南卫视,http://116.28.124.202:8520/rtp/239.77.1.29:5146
湖南卫视,http://113.67.164.10:8888/rtp/239.77.1.29:5146
浙江卫视,http://171.117.74.28:8002/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://1.70.34.111:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.10.29.35:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.33.48:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://116.28.125.24:7777/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://60.220.167.25:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://223.12.12.89:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.117.74.28:8002/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.116.226.246:8084/rtp/226.0.2.36:8200$720x576
浙江卫视,http://60.220.167.25:8082/rtp/226.0.2.36:8200$720x576
浙江卫视,http://36.46.99.87:8014/rtp/239.112.205.64:5140
浙江卫视,http://116.28.124.202:8520/rtp/239.77.1.32:5146
浙江卫视,http://113.67.164.10:8888/rtp/239.77.1.32:5146
江苏卫视,http://1.70.34.111:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://1.70.33.48:8084/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.10.29.35:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://171.125.90.130:6000/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.117.74.28:8002/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://223.12.12.89:8084/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://60.220.167.25:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.125.90.130:6000/rtp/226.0.2.38:8216$720x576
江苏卫视,http://171.117.74.28:8002/rtp/226.0.2.38:8216$720x576
江苏卫视,http://60.220.167.25:8082/rtp/226.0.2.38:8216$720x576
江苏卫视,http://36.46.99.87:8014/rtp/239.112.205.63:5140
江苏卫视,http://116.28.124.202:8520/rtp/239.77.1.40:5146
江苏卫视,http://113.67.164.10:8888/rtp/239.77.1.40:5146
江苏卫视,http://116.28.125.24:7777/rtp/239.77.1.40:5146
江苏卫视,http://116.28.124.202:8520/rtp/239.77.0.90:5146
东方卫视,http://114.99.193.221:58888/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://171.125.90.130:6000/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://61.134.206.66:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://171.116.226.246:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.220.167.25:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.116.226.246:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://116.28.125.24:7777/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://211.158.154.250:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://61.134.206.66:8083/rtp/226.0.2.34:8184$720x576
东方卫视,http://171.116.226.246:8084/rtp/226.0.2.34:8184$720x576
东方卫视,http://171.116.226.246:8085/rtp/226.0.2.34:8184$720x576
东方卫视,http://36.46.99.87:8014/rtp/239.112.205.61:5140
东方卫视,http://116.28.124.202:8520/rtp/239.77.1.48:5146
东方卫视,http://113.67.164.10:8888/rtp/239.77.1.48:5146
北京卫视,http://118.183.212.29:6868/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://223.10.29.35:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.34.111:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://171.117.74.28:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.116.226.246:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.167.25:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.125.90.130:6000/rtp/226.0.2.39:8224$720x576
北京卫视,http://171.116.226.246:8082/rtp/226.0.2.39:8224$720x576
北京卫视,http://60.220.167.25:8082/rtp/226.0.2.39:8224$720x576
北京卫视,http://171.117.74.28:8002/rtp/226.0.2.39:8224$720x576
北京卫视,http://36.46.99.87:8014/rtp/239.112.205.65:5140
北京卫视,http://116.28.124.202:8520/rtp/239.77.1.14:5146
北京卫视,http://113.67.164.10:8888/rtp/239.77.1.14:5146
北京卫视,http://116.28.125.24:7777/rtp/239.77.1.14:5146
北京卫视,http://116.28.124.202:8520/rtp/239.77.0.91:5146
广东卫视,http://223.10.29.35:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://171.117.74.28:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://1.70.34.111:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://116.28.125.24:7777/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://60.220.167.25:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://116.28.125.24:7777/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://61.145.208.119:9090/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://223.12.12.89:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://171.125.90.130:6000/rtp/226.0.2.45:8272$720x576
广东卫视,http://171.117.74.28:8002/rtp/226.0.2.45:8272$720x576
广东卫视,http://60.220.167.25:8082/rtp/226.0.2.45:8272$720x576
广东卫视,http://36.46.99.87:8014/rtp/239.112.205.66:5140
广东卫视,http://116.28.124.202:8520/rtp/239.77.0.84:5146
广东卫视,http://113.67.164.10:8888/rtp/239.77.0.84:5146
广东卫视,http://116.28.125.24:7777/rtp/239.77.0.84:5146
湖北卫视,http://223.10.29.35:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://60.220.167.25:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://1.70.34.111:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://118.183.212.29:6868/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://223.12.12.89:8084/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://171.116.226.246:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.49:8304$720x576
湖北卫视,http://60.220.167.25:8082/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.116.226.246:8082/rtp/226.0.2.49:8304$720x576
湖北卫视,http://36.46.99.87:8014/rtp/239.112.205.69:5140
湖北卫视,http://116.28.124.202:8520/rtp/239.77.1.44:5146
湖北卫视,http://113.67.164.10:8888/rtp/239.77.1.44:5146
湖北卫视,http://116.28.125.24:7777/rtp/239.77.1.44:5146
湖北卫视,http://116.28.124.202:8520/rtp/239.77.0.95:5146
黑龙江卫视,http://171.117.74.28:8002/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://1.70.34.111:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://1.70.33.48:8084/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://118.183.212.29:6868/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://60.220.167.25:8082/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://223.10.29.35:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.12.12.89:8084/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://171.125.90.130:6000/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://60.220.167.25:8082/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://171.117.74.28:8002/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://171.116.226.246:8082/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://36.46.99.87:8014/rtp/239.112.205.68:5140
黑龙江卫视,http://116.28.124.202:8520/rtp/239.77.1.71:5146
黑龙江卫视,http://113.67.164.10:8888/rtp/239.77.1.71:5146
黑龙江卫视,http://116.28.125.24:7777/rtp/239.77.1.71:5146
安徽卫视,http://171.125.90.130:6000/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://223.10.29.35:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.34.111:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://171.117.74.28:8002/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://27.11.251.221:8006/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://60.220.167.25:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://223.12.12.89:8084/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://171.125.90.130:6000/rtp/226.0.2.37:8208$720x576
安徽卫视,http://171.117.74.28:8002/rtp/226.0.2.37:8208$720x576
安徽卫视,http://171.116.226.246:8082/rtp/226.0.2.37:8208$720x576
安徽卫视,http://60.220.167.25:8082/rtp/226.0.2.37:8208$720x576
安徽卫视,http://36.46.99.87:8014/rtp/239.112.205.72:5140
安徽卫视,http://116.28.124.202:8520/rtp/239.77.1.13:5146
安徽卫视,http://113.67.164.10:8888/rtp/239.77.1.13:5146
安徽卫视,http://116.28.125.24:7777/rtp/239.77.1.13:5146
重庆卫视,http://223.10.29.35:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://1.70.34.111:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://171.117.74.28:8002/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://27.11.251.221:8006/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://42.58.245.40:9020/rtp/232.0.0.186:1234$1920x1080
重庆卫视,http://116.28.124.202:8520/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://60.220.167.25:8082/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.125.90.130:6000/rtp/226.0.2.50:8312$720x576
重庆卫视,http://60.220.167.25:8082/rtp/226.0.2.50:8312$720x576
重庆卫视,http://171.116.226.246:8084/rtp/226.0.2.50:8312$720x576
重庆卫视,http://171.116.226.246:8082/rtp/226.0.2.50:8312$720x576
重庆卫视,http://36.46.99.87:8014/rtp/239.112.205.179:5140
重庆卫视,http://116.28.124.202:8520/rtp/239.77.1.16:5146
重庆卫视,http://113.67.164.10:8888/rtp/239.77.1.16:5146
重庆卫视,http://116.28.125.24:7777/rtp/239.77.1.16:5146
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://118.183.212.29:6868/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://171.125.90.130:6000/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.117.74.28:8002/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://223.10.29.35:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://1.70.34.111:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://60.220.167.25:8082/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://223.12.12.89:8084/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://171.125.90.130:6000/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.117.74.28:8002/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.167.25:8082/rtp/226.0.2.40:8232$720x576
东南卫视,http://61.134.206.66:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://36.46.99.87:8014/rtp/239.112.205.182:5140
东南卫视,http://116.28.124.202:8520/rtp/239.77.1.213:5146
东南卫视,http://113.67.164.10:8888/rtp/239.77.1.213:5146
甘肃卫视,http://118.183.212.29:6868/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://223.10.61.83:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://1.70.33.48:8084/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://1.70.32.19:8084/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://171.125.90.130:6000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://110.178.52.75:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://223.10.29.35:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://171.117.74.28:8002/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.220.167.25:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://1.70.35.119:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://1.70.35.119:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://171.116.226.246:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.116.226.246:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://36.46.99.87:8014/rtp/239.112.205.48:5140
甘肃卫视,http://1.70.32.19:8084/rtp/239.1.1.51:8051
广西卫视,http://118.183.212.29:6868/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://171.116.226.246:8082/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://60.220.167.25:8082/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://223.10.61.83:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://1.70.33.48:8084/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.75:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://171.125.90.130:6000/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.117.74.28:8002/rtp/226.0.2.46:8280$720x576
广西卫视,http://111.196.132.49:20000/rtp/239.3.1.39:8300$720x576
广西卫视,http://171.116.226.246:8082/rtp/226.0.2.46:8280$720x576
