央视频道,#genre#
CETV1,http://221.232.13.58:4022/rtp/239.69.1.110:10298$1920x1080
CETV1,http://125.123.123.96:4022/rtp/233.50.201.75:5140$720x576
CETV1,http://171.107.73.207:4000/rtp/239.81.0.52:4056$720x576
CETV1,http://171.125.90.130:6000/rtp/226.0.2.68:8456$720x576
CETV1,http://171.118.210.238:8083/rtp/226.0.2.68:8456$720x576
CETV1,http://118.79.113.64:6000/rtp/226.0.2.68:8456
CETV1,http://60.220.167.241:8083/rtp/226.0.2.68:8456
CETV1,http://118.79.113.64:6000/rtp/226.0.2.181:9360
CETV1,http://60.220.167.241:8083/rtp/226.0.2.181:9360
CETV2,http://60.220.167.85:8083/rtp/226.0.2.69:8464$720x576
CETV2,http://171.118.210.200:8082/rtp/226.0.2.69:8464$720x576
CETV2,http://171.107.73.207:4000/rtp/239.81.0.245:4056$720x576
CETV2,http://61.188.254.218:9527/rtp/239.93.0.113:5140$720x576
CETV2,http://171.105.201.164:4022/rtp/239.81.0.245:4056$720x576
CETV2,http://171.213.128.68:7000/rtp/239.93.0.113:5140$720x576
CETV2,http://123.113.183.117:9000/rtp/239.3.1.54:4120$720x576
CETV2,http://123.113.110.201:4022/rtp/239.3.1.54:4120$720x576
CETV2,http://171.125.90.130:6000/rtp/226.0.2.69:8464$720x576
CETV2,http://221.221.165.219:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://183.185.220.133:8083/rtp/226.0.2.69:8464$720x576
CETV2,http://118.79.113.64:6000/rtp/226.0.2.69:8464
CETV2,http://60.220.167.241:8083/rtp/226.0.2.69:8464
CETV2,http://60.220.167.130:8083/rtp/226.0.2.69:8464
CETV2,http://171.122.158.51:8085/rtp/226.0.2.69:8464
CETV3,http://123.113.183.117:9000/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.254.161:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://111.196.132.49:20000/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.110.201:4022/rtp/239.3.1.55:4120$720x576
CETV3,http://123.118.231.179:9090/rtp/239.3.1.55:4120$720x576
CETV3,http://123.123.167.240:8000/rtp/239.3.1.55:4120$720x576
CETV3,http://221.221.165.219:8888/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.237.36:8012/rtp/239.3.1.55:4120$720x576
CETV3,http://114.241.57.171:4000/rtp/239.3.1.55:4120$720x576
CETV3,http://114.254.188.49:9999/rtp/239.3.1.55:4120$720x576
CETV3,http://123.113.110.201:4022/rtp/239.3.1.55:4120
CETV3,http://123.112.241.85:5555/rtp/239.3.1.55:4120
CETV3,http://114.241.57.171:4000/rtp/239.3.1.55:4120
CETV3,http://114.254.188.49:9999/rtp/239.3.1.55:4120
CETV4,http://171.118.210.200:8082/rtp/226.0.2.70:8472$720x576
CETV4,http://123.113.183.117:9000/rtp/239.3.1.56:4120$720x576
CETV4,http://171.105.201.164:4022/rtp/239.81.0.246:4056$720x576
CETV4,http://60.220.167.85:8083/rtp/226.0.2.70:8472$720x576
CETV4,http://171.107.73.207:4000/rtp/239.81.0.246:4056$720x576
CETV4,http://171.118.210.200:8084/rtp/226.0.2.70:8472$720x576
CETV4,http://61.188.254.218:9527/rtp/239.93.0.50:5140$720x576
CETV4,http://171.125.90.130:6000/rtp/226.0.2.70:8472$720x576
CETV4,http://221.221.165.219:8888/rtp/239.3.1.56:4120$720x576
CETV4,http://60.220.167.85:8082/rtp/226.0.2.70:8472$720x576
CETV4,http://118.79.113.64:6000/rtp/226.0.2.70:8472
CETV4,http://60.220.167.241:8083/rtp/226.0.2.70:8472
CETV4,http://60.220.167.130:8083/rtp/226.0.2.70:8472
CETV4,http://171.122.158.51:8085/rtp/226.0.2.70:8472
CETV4,http://118.79.115.210:6000/rtp/226.0.2.70:8472
卫视频道,#genre#
湖南卫视,http://1.70.33.48:8084/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://171.118.210.200:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://223.12.154.103:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://1.70.35.119:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://116.28.124.202:8520/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://27.11.59.255:8010/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.104.133:8007/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://14.109.140.24:10000/rtp/235.254.198.17:1344$720x576
湖南卫视,http://60.220.167.85:8083/rtp/226.0.2.33:8176$720x576
湖南卫视,http://118.79.113.64:6000/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.241:8083/rtp/226.0.2.143:9056
湖南卫视,http://118.79.113.64:6000/rtp/226.0.2.33:8176
湖南卫视,http://60.220.167.241:8083/rtp/226.0.2.33:8176
湖南卫视,http://120.41.67.42:8888/rtp/239.61.2.31:8180
湖南卫视,http://60.220.167.130:8083/rtp/226.0.2.143:9056
浙江卫视,http://1.70.33.48:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.32.19:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.35.119:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://116.28.124.202:8520/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://211.158.152.104:8009/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://223.12.154.103:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://27.11.59.255:8010/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.213.70:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://113.119.195.184:9999/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://27.11.104.133:8007/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://14.109.140.24:10000/rtp/235.254.198.18:1348$720x576
浙江卫视,http://171.118.210.200:8084/rtp/226.0.2.36:8200$720x576
浙江卫视,http://118.79.113.64:6000/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.241:8083/rtp/226.0.2.144:9064
江苏卫视,http://1.70.33.48:8084/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://110.178.52.195:8085/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.12.154.103:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://27.10.134.196:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://116.28.124.202:8520/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://27.11.104.133:8007/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://60.220.167.85:8083/rtp/226.0.2.38:8216$720x576
江苏卫视,http://171.118.210.200:8084/rtp/226.0.2.38:8216$720x576
江苏卫视,http://118.79.113.64:6000/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.241:8083/rtp/226.0.2.176:9320
江苏卫视,http://118.79.113.64:6000/rtp/226.0.2.38:8216
江苏卫视,http://60.220.167.241:8083/rtp/226.0.2.38:8216
江苏卫视,http://120.41.67.42:8888/rtp/239.61.2.30:8174
江苏卫视,http://60.220.167.130:8083/rtp/226.0.2.176:9320
东方卫视,http://27.11.104.133:8007/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://211.158.152.202:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.59.255:8010/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://116.28.124.202:8520/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://171.118.210.238:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.125.90.130:6000/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.220.167.85:8083/rtp/226.0.2.34:8184$720x576
东方卫视,http://171.118.210.238:8083/rtp/226.0.2.34:8184$720x576
东方卫视,http://14.109.140.24:10000/rtp/235.254.198.33:1408$720x576
东方卫视,http://118.79.113.64:6000/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.241:8083/rtp/226.0.2.175:9312
东方卫视,http://118.79.113.64:6000/rtp/226.0.2.34:8184
东方卫视,http://60.220.167.241:8083/rtp/226.0.2.34:8184
东方卫视,http://120.41.67.42:8888/rtp/239.61.2.28:8162
东方卫视,http://60.220.167.130:8083/rtp/226.0.2.175:9312
北京卫视,http://1.70.33.48:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://116.28.124.202:8520/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://110.178.52.75:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://27.11.104.133:8007/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://223.12.154.103:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://27.11.59.255:8010/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://1.70.35.119:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://171.107.73.207:4000/rtp/239.81.0.30:4056$720x576
北京卫视,http://125.46.133.37:9999/rtp/225.1.4.21:1050$720x576
北京卫视,http://60.220.167.85:8083/rtp/226.0.2.39:8224$720x576
北京卫视,http://14.109.140.24:10000/rtp/235.254.198.21:1360$720x576
北京卫视,http://118.79.113.64:6000/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.241:8083/rtp/226.0.2.177:9328
北京卫视,http://118.79.113.64:6000/rtp/226.0.2.39:8224
北京卫视,http://60.220.167.241:8083/rtp/226.0.2.39:8224
广东卫视,http://27.11.104.133:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://1.70.32.19:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://116.28.124.202:8520/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://27.10.213.70:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://1.70.35.119:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://116.28.124.202:8520/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://223.12.154.103:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://27.11.59.255:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://116.28.124.174:8520/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://14.109.140.24:10000/rtp/235.254.198.37:1424$720x576
广东卫视,http://118.79.113.64:6000/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.241:8083/rtp/226.0.2.146:9080
广东卫视,http://118.79.113.64:6000/rtp/226.0.2.45:8272
广东卫视,http://60.220.167.241:8083/rtp/226.0.2.45:8272
湖北卫视,http://1.70.33.48:8084/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.12.154.103:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://1.70.35.119:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://116.28.124.202:8520/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://116.28.124.174:8520/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://125.46.133.37:9999/rtp/225.1.4.35:1064$720x576
湖北卫视,http://14.109.140.24:10000/rtp/235.254.198.32:1404$720x576
湖北卫视,http://60.220.167.85:8083/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.107.73.207:4000/rtp/239.81.0.41:4056$704x576
湖北卫视,http://118.79.113.64:6000/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.241:8083/rtp/226.0.2.150:9112
湖北卫视,http://118.79.113.64:6000/rtp/226.0.2.49:8304
湖北卫视,http://60.220.167.241:8083/rtp/226.0.2.49:8304
黑龙江卫视,http://116.28.124.202:8520/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://1.70.33.48:8084/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.178.52.195:8085/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.12.154.103:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://116.28.124.174:8520/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://1.70.35.119:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://116.28.124.174:8520/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://116.28.124.202:8520/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://113.119.195.184:9999/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://60.220.167.85:8083/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://118.79.113.64:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.241:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://118.79.113.64:6000/rtp/226.0.2.48:8296
黑龙江卫视,http://60.220.167.241:8083/rtp/226.0.2.48:8296
黑龙江卫视,http://120.41.67.42:8888/rtp/239.61.2.34:8198
安徽卫视,http://1.70.32.19:8084/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://125.46.133.37:9999/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://60.27.20.30:5555/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://1.70.35.119:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.12.154.103:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://116.28.124.202:8520/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://116.28.124.174:8520/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://27.11.59.255:8010/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.104.133:8007/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://125.46.133.37:9999/rtp/225.1.4.20:1049$720x576
安徽卫视,http://14.109.140.24:10000/rtp/235.254.198.20:1356$720x576
安徽卫视,http://118.79.113.64:6000/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.241:8083/rtp/226.0.2.145:9072
安徽卫视,http://118.79.113.64:6000/rtp/226.0.2.37:8208
重庆卫视,http://27.11.59.255:8010/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.104.133:8007/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://223.12.154.103:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://116.28.124.174:8520/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://116.28.124.202:8520/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://125.46.133.37:9999/rtp/225.1.4.29:1058$720x576
重庆卫视,http://171.107.73.207:4000/rtp/239.81.0.47:4056$720x576
重庆卫视,http://171.118.210.200:8084/rtp/226.0.2.50:8312$720x576
重庆卫视,http://14.109.140.24:10000/rtp/235.254.198.34:1412$720x576
重庆卫视,http://118.79.113.64:6000/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.241:8083/rtp/226.0.2.174:9304
重庆卫视,http://118.79.113.64:6000/rtp/226.0.2.50:8312
重庆卫视,http://60.220.167.241:8083/rtp/226.0.2.50:8312
重庆卫视,http://120.41.67.42:8888/rtp/239.61.2.250:9488
重庆卫视,http://60.220.167.130:8083/rtp/226.0.2.174:9304
东南卫视,http://1.70.33.48:8084/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://110.178.52.195:8085/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://1.70.35.119:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://116.28.124.202:8520/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://116.28.124.174:8520/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://14.109.140.24:10000/rtp/235.254.198.35:1416$720x576
东南卫视,http://60.220.167.85:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.118.210.200:8082/rtp/226.0.2.40:8232$720x576
东南卫视,http://118.79.113.64:6000/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.241:8083/rtp/226.0.2.40:8232
东南卫视,http://118.79.113.64:6000/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.241:8083/rtp/226.0.2.188:9416
东南卫视,http://120.41.67.42:8888/rtp/239.61.2.132:8708
东南卫视,http://60.220.167.130:8083/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.130:8083/rtp/226.0.2.188:9416
甘肃卫视,http://1.70.33.48:8084/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.91:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.91:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.195:8085/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://125.46.133.37:9999/rtp/225.1.4.42:1071$720x576
甘肃卫视,http://60.220.167.85:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://223.12.154.103:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://221.221.165.219:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://171.125.90.130:6000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://14.109.140.24:10000/rtp/235.254.198.48:1468$720x576
甘肃卫视,http://1.70.35.119:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://118.79.113.64:6000/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.241:8083/rtp/226.0.2.55:8352
甘肃卫视,http://120.41.67.42:8888/rtp/239.61.2.225:9338
广西卫视,http://171.125.90.130:6000/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://171.107.73.207:4000/rtp/239.81.0.2:4056$720x576
广西卫视,http://60.220.167.85:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://110.178.52.91:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.195:8085/rtp/239.1.1.40:8040$720x576
广西卫视,http://1.70.33.48:8084/rtp/239.1.1.40:8040$720x576
广西卫视,http://14.109.140.24:10000/rtp/235.254.198.38:1428$720x576
广西卫视,http://125.46.133.37:9999/rtp/225.1.4.31:1060$720x576
广西卫视,http://223.12.154.103:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://171.125.90.130:6000/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.79.113.64:6000/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.241:8083/rtp/226.0.2.46:8280
广西卫视,http://118.79.113.64:6000/rtp/226.0.2.231:9760
广西卫视,http://60.220.167.241:8083/rtp/226.0.2.231:9760
广西卫视,http://120.41.67.42:8888/rtp/239.61.2.48:8282
贵州卫视,http://1.70.33.48:8084/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://211.158.152.104:8009/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.213.70:8001/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://223.12.154.103:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://1.70.35.119:8083/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://116.28.124.202:8520/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://27.11.59.255:8010/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://113.119.195.184:9999/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://27.11.104.133:8007/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://116.28.124.174:8520/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://60.220.167.85:8083/rtp/226.0.2.43:8256$720x576
贵州卫视,http://118.79.113.64:6000/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.241:8083/rtp/226.0.2.180:9352
贵州卫视,http://118.79.113.64:6000/rtp/226.0.2.43:8256
贵州卫视,http://60.220.167.241:8083/rtp/226.0.2.43:8256
海南卫视,http://171.125.90.130:6000/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://61.188.254.218:9527/rtp/239.93.0.80:5140$720x576
海南卫视,http://125.46.133.37:9999/rtp/225.1.4.25:1054$720x576
海南卫视,http://110.178.52.91:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.91:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://223.12.154.103:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://1.70.33.48:8084/rtp/239.1.1.55:8055$720x576
海南卫视,http://60.220.167.85:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://110.178.52.195:8085/rtp/239.1.1.55:8055$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://171.125.90.130:6000/rtp/226.0.2.61:8400$720x576
海南卫视,http://1.70.35.119:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://118.79.113.64:6000/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.241:8083/rtp/226.0.2.61:8400
海南卫视,http://118.79.113.64:6000/rtp/226.0.2.212:9608
河北卫视,http://27.11.104.133:8007/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://223.12.154.103:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://1.70.33.48:8084/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://27.11.59.255:8010/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://1.70.35.119:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://171.107.73.207:4000/rtp/239.81.0.51:4056$720x576
河北卫视,http://14.109.140.24:10000/rtp/235.254.198.128:1788$720x576
河北卫视,http://125.46.133.37:9999/rtp/225.1.4.34:1063$720x576
河北卫视,http://171.118.210.200:8084/rtp/226.0.2.65:8432$720x576
河北卫视,http://118.79.113.64:6000/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.241:8083/rtp/226.0.2.178:9336
河北卫视,http://118.79.113.64:6000/rtp/226.0.2.65:8432
河北卫视,http://60.220.167.241:8083/rtp/226.0.2.65:8432
河北卫视,http://120.41.67.42:8888/rtp/239.61.2.57:8336
河南卫视,http://1.70.33.48:8084/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://1.70.35.119:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://116.28.124.202:8520/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://116.28.124.174:8520/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://123.113.183.117:9000/rtp/239.3.1.27:8128$720x576
河南卫视,http://60.220.167.85:8083/rtp/226.0.2.195:9472$720x576
河南卫视,http://125.46.133.37:9999/rtp/225.1.4.51:1080$720x576
河南卫视,http://14.109.140.24:10000/rtp/235.254.198.26:1380$720x576
河南卫视,http://171.118.210.200:8084/rtp/226.0.2.195:9472$720x576
河南卫视,http://118.79.113.64:6000/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.241:8083/rtp/226.0.2.52:8328
河南卫视,http://118.79.113.64:6000/rtp/226.0.2.195:9472
河南卫视,http://60.220.167.241:8083/rtp/226.0.2.195:9472
河南卫视,http://223.12.154.103:8082/rtp/239.1.1.34:8034
河南卫视,http://120.41.67.42:8888/rtp/239.61.2.59:8348
吉林卫视,http://1.70.33.48:8084/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://123.113.183.117:9000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://223.12.154.103:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://1.70.35.119:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://61.188.254.218:9527/rtp/239.93.0.248:5140$1920x1080
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.107.73.207:4000/rtp/239.81.0.58:4056$720x576
吉林卫视,http://125.46.133.37:9999/rtp/225.1.4.36:1065$720x576
吉林卫视,http://14.109.140.24:10000/rtp/235.254.198.39:1432$720x576
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.199:9504$720x576
吉林卫视,http://118.79.113.64:6000/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.241:8083/rtp/226.0.2.58:8376
吉林卫视,http://118.79.113.64:6000/rtp/226.0.2.199:9504
吉林卫视,http://60.220.167.241:8083/rtp/226.0.2.199:9504
江西卫视,http://1.70.33.48:8084/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.12.154.103:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://1.70.35.119:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://116.28.124.174:8520/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://116.28.124.202:8520/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://125.46.133.37:9999/rtp/225.1.4.37:1066$720x576
江西卫视,http://171.107.73.207:4000/rtp/239.81.0.38:4056$720x576
江西卫视,http://14.109.140.24:10000/rtp/235.254.198.29:1392$720x576
江西卫视,http://27.11.59.255:8010/rtp/225.0.4.203:7980$720x576
江西卫视,http://118.79.113.64:6000/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.241:8083/rtp/226.0.2.54:8344
江西卫视,http://118.79.113.64:6000/rtp/226.0.2.198:9496
江西卫视,http://60.220.167.241:8083/rtp/226.0.2.198:9496
江西卫视,http://120.41.67.42:8888/rtp/239.61.2.182:9080
江西卫视,http://60.220.167.130:8083/rtp/226.0.2.54:8344
辽宁卫视,http://110.178.52.195:8085/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://116.28.124.174:8520/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://27.10.213.70:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://223.12.154.103:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://116.28.124.202:8520/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://27.10.134.196:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://116.28.124.202:8520/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://116.28.124.174:8520/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://27.11.59.255:8010/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.104.133:8007/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://118.79.113.64:6000/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.241:8083/rtp/226.0.2.173:9296
辽宁卫视,http://118.79.113.64:6000/rtp/226.0.2.35:8192
辽宁卫视,http://60.220.167.241:8083/rtp/226.0.2.35:8192
内蒙古卫视,http://110.178.52.91:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.91:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://171.107.73.207:4000/rtp/239.81.0.54:4056$720x576
内蒙古卫视,http://125.46.133.37:9999/rtp/225.1.4.45:1074$720x576
内蒙古卫视,http://1.70.33.48:8084/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://223.12.154.103:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://61.188.254.218:9527/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://14.109.140.24:10000/rtp/235.254.198.42:1444$720x576
内蒙古卫视,http://1.70.35.119:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://171.118.210.200:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://221.221.165.219:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.125.90.130:6000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.79.113.64:6000/rtp/226.0.2.63:8416
