Name: 广东体育, URL: http://113.101.160.134:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-4, URL: http://183.185.222.245:8085/rtp/226.0.2.156:9160, Date: 2024-09-07, Resolution: None, Response Time: 241 ms
Name: CCTV-4, URL: http://183.185.222.245:8085/rtp/226.0.2.21:8080, Date: 2024-09-07, Resolution: None, Response Time: 241 ms
Name: CCTV-4, URL: http://218.86.153.64:9007/rtp/238.255.2.92:5999, Date: 2024-09-19, Resolution: None, Response Time: 252 ms
Name: CCTV-4, URL: http://218.86.153.64:9007/rtp/238.255.2.213:5999, Date: 2024-09-19, Resolution: None, Response Time: 252 ms
Name: CCTV-4, URL: http://111.193.225.167:8888/rtp/239.3.1.105:8092, Date: 2024-09-15, Resolution: None, Response Time: 264 ms
Name: CCTV-4, URL: http://111.193.225.167:8888/rtp/239.3.1.213:4220, Date: 2024-09-15, Resolution: None, Response Time: 264 ms
Name: CCTV-4, URL: http://27.11.56.206:8010/rtp/225.0.4.176:7980, Date: 2024-08-27, Resolution: None, Response Time: 266 ms
Name: CCTV-4, URL: http://118.81.164.189:8085/rtp/226.0.2.156:9160, Date: 2024-09-17, Resolution: None, Response Time: 266 ms
Name: CCTV-4, URL: http://118.81.164.189:8085/rtp/226.0.2.21:8080, Date: 2024-09-17, Resolution: None, Response Time: 266 ms
Name: CCTV-4, URL: http://42.4.215.177:9009/rtp/232.0.0.201:1234, Date: 2024-09-17, Resolution: None, Response Time: 267 ms
Name: CCTV-4, URL: http://42.4.215.177:9009/rtp/232.0.0.53:1234, Date: 2024-09-17, Resolution: None, Response Time: 267 ms
Name: CCTV-4, URL: http://27.10.214.251:8010/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 272 ms
Name: CCTV-4, URL: http://183.189.28.182:8000/rtp/226.0.2.156:9160, Date: 2024-08-31, Resolution: None, Response Time: 276 ms
Name: CCTV-4, URL: http://183.189.28.182:8000/rtp/226.0.2.21:8080, Date: 2024-08-31, Resolution: None, Response Time: 276 ms
Name: CCTV-4, URL: http://183.184.181.5:8085/rtp/226.0.2.156:9160, Date: 2024-09-17, Resolution: None, Response Time: 277 ms
Name: CCTV-4, URL: http://183.184.181.5:8085/rtp/226.0.2.21:8080, Date: 2024-09-17, Resolution: None, Response Time: 277 ms
Name: CCTV-4, URL: http://221.198.182.240:8888/rtp/225.1.1.150:5002, Date: 2024-09-15, Resolution: None, Response Time: 307 ms
Name: CCTV-4, URL: http://171.213.206.59:8000/rtp/239.93.1.105:5140, Date: 2024-09-15, Resolution: None, Response Time: 319 ms
Name: CCTV-4, URL: http://123.144.22.32:8005/rtp/225.0.4.176:7980, Date: 2024-09-19, Resolution: None, Response Time: 335 ms
Name: CCTV-4, URL: http://171.213.203.138:8088/rtp/239.93.1.105:5140, Date: 2024-09-16, Resolution: None, Response Time: 338 ms
Name: CCTV-4, URL: http://61.134.200.90:8085/rtp/226.0.2.156:9160, Date: 2024-09-18, Resolution: None, Response Time: 341 ms
Name: CCTV-4, URL: http://61.134.200.90:8085/rtp/226.0.2.21:8080, Date: 2024-09-18, Resolution: None, Response Time: 341 ms
Name: CCTV-4, URL: http://222.140.162.71:9999/rtp/225.1.5.30:1333, Date: 2024-09-18, Resolution: None, Response Time: 343 ms
Name: CCTV-4, URL: http://222.140.162.71:9999/rtp/225.1.4.4:1033, Date: 2024-09-18, Resolution: None, Response Time: 343 ms
Name: CCTV-4, URL: http://222.140.162.71:9999/rtp/225.1.5.31:1342, Date: 2024-09-18, Resolution: None, Response Time: 343 ms
Name: CCTV-4, URL: http://119.86.72.114:4022/rtp/235.254.198.183:7980, Date: 2024-09-06, Resolution: None, Response Time: 350 ms
Name: CCTV-4, URL: http://119.86.72.114:4022/rtp/235.254.198.3:1288, Date: 2024-09-06, Resolution: None, Response Time: 350 ms
Name: CCTV-4, URL: http://219.156.52.174:9999/rtp/225.1.5.30:1333, Date: 2024-09-18, Resolution: None, Response Time: 351 ms
Name: CCTV-4, URL: http://219.156.52.174:9999/rtp/225.1.4.4:1033, Date: 2024-09-18, Resolution: None, Response Time: 351 ms
Name: CCTV-4, URL: http://219.156.52.174:9999/rtp/225.1.5.31:1342, Date: 2024-09-18, Resolution: None, Response Time: 351 ms
Name: CCTV-4, URL: http://183.191.181.103:8004/rtp/226.0.2.156:9160, Date: 2024-09-19, Resolution: None, Response Time: 352 ms
Name: CCTV-4, URL: http://183.191.181.103:8004/rtp/226.0.2.21:8080, Date: 2024-09-19, Resolution: None, Response Time: 352 ms
Name: CCTV-4, URL: http://123.113.237.36:8012/rtp/239.3.1.105:8092, Date: 2024-07-24, Resolution: None, Response Time: 354 ms
Name: CCTV-4, URL: http://123.113.237.36:8012/rtp/239.3.1.213:4220, Date: 2024-07-24, Resolution: None, Response Time: 354 ms
Name: CCTV-4, URL: http://116.21.126.59:3333/rtp/239.77.0.78:5146, Date: 2024-09-13, Resolution: None, Response Time: 355 ms
Name: CCTV-4, URL: http://115.239.104.93:9999/rtp/233.50.200.101:5140, Date: 2024-09-18, Resolution: None, Response Time: 361 ms
Name: CCTV-4, URL: http://115.239.104.93:9999/rtp/233.50.201.4:5140, Date: 2024-09-18, Resolution: None, Response Time: 361 ms
Name: CCTV-4, URL: http://121.29.138.34:4022/rtp/239.253.93.192:6370, Date: 2024-09-19, Resolution: None, Response Time: 361 ms
Name: CCTV-4, URL: http://183.157.215.233:9999/rtp/233.50.200.101:5140, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: CCTV-4, URL: http://183.157.215.233:9999/rtp/233.50.201.4:5140, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: CCTV-4, URL: http://122.246.184.212:9999/rtp/233.50.200.101:5140, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://123.96.240.58:9999/rtp/233.50.200.101:5140, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://122.246.184.212:9999/rtp/233.50.201.4:5140, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://123.96.240.58:9999/rtp/233.50.201.4:5140, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://113.248.187.26:9999/rtp/235.254.198.183:7980, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://113.248.187.26:9999/rtp/235.254.198.3:1288, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://171.110.92.155:8181/rtp/239.81.0.16:4056, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://112.255.12.27:9999/rtp/239.253.254.187:8000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-4, URL: http://58.19.244.92:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-4, URL: http://119.129.172.164:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-4, URL: http://171.120.7.32:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-4, URL: http://119.129.172.119:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-4, URL: http://125.93.74.27:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-4, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-4, URL: http://219.137.203.243:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-4, URL: http://219.137.203.224:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-4, URL: http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-4, URL: http://171.117.46.35:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-4, URL: http://113.57.109.48:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-4, URL: http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-4, URL: http://116.117.104.242:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-4, URL: http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-4, URL: http://110.7.131.149:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-4, URL: http://110.7.131.245:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-4, URL: http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-4, URL: http://110.7.131.16:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-4, URL: http://110.7.130.160:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-4, URL: http://175.8.212.107:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-4, URL: http://116.117.106.195:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-4, URL: http://113.220.233.12:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-4, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-4, URL: http://183.185.218.10:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-4, URL: http://110.7.131.51:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-4, URL: http://110.7.131.213:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-4, URL: http://110.7.130.229:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-4, URL: http://110.7.131.99:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV-4, URL: http://81.70.164.229:10002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 631 ms
Name: CCTV-4, URL: http://116.117.107.21:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 703 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 711 ms
Name: CCTV-4, URL: http://221.224.4.170:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 717 ms
Name: CCTV-4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV-4, URL: http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 881 ms
Name: CCTV-4, URL: http://116.117.107.82:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1335 ms
Name: CCTV-4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1351 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1358 ms
Name: CCTV-4, URL: http://58.245.97.28:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2047 ms
Name: CCTV-4, URL: http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2147 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2726 ms
Name: CCTV-4, URL: http://1.193.63.148:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2763 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3509 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3887 ms
Name: CCTV-4, URL: http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4366 ms
Name: CCTV-4, URL: http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8044 ms
Name: CCTV-4, URL: http://218.87.237.105:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8802 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9153 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-5, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-5, URL: http://111.193.230.4:4022/rtp/239.3.1.173:8001, Date: 2024-09-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195, Date: 2024-05-06, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://118.81.48.104:8082/rtp/226.0.2.209:9584, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://118.81.48.104:8082/rtp/226.0.2.22:8088, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.10.76.34:8001/rtp/225.0.4.143:7980, Date: 2024-08-31, Resolution: None, Response Time: 6 ms
Name: CCTV-5, URL: http://27.10.76.34:8006/rtp/225.0.4.143:7980, Date: 2024-08-29, Resolution: None, Response Time: 12 ms
Name: CCTV-5, URL: http://27.10.74.78:8005/rtp/225.0.4.143:7980, Date: 2024-09-18, Resolution: None, Response Time: 13 ms
Name: CCTV-5, URL: http://111.165.222.109:8000/rtp/225.1.1.160:5002, Date: 2024-09-16, Resolution: None, Response Time: 21 ms
Name: CCTV-5, URL: http://171.105.201.164:4022/rtp/239.81.0.232:4056, Date: 2024-08-18, Resolution: None, Response Time: 27 ms
Name: CCTV-5, URL: http://171.213.133.3:9999/rtp/239.93.42.37:5140, Date: 2024-09-18, Resolution: None, Response Time: 55 ms
Name: CCTV-5, URL: http://114.246.102.14:4000/rtp/239.3.1.173:8001, Date: 2024-06-23, Resolution: None, Response Time: 67 ms
Name: CCTV-5, URL: http://27.11.56.206:8007/rtp/225.0.4.143:7980, Date: 2024-09-18, Resolution: None, Response Time: 73 ms
Name: CCTV-5, URL: http://171.116.35.81:8003/rtp/226.0.2.209:9584, Date: 2024-09-18, Resolution: None, Response Time: 73 ms
Name: CCTV-5, URL: http://171.116.35.81:8003/rtp/226.0.2.22:8088, Date: 2024-09-18, Resolution: None, Response Time: 73 ms
Name: CCTV-5, URL: http://27.11.56.206:8002/rtp/225.0.4.143:7980, Date: 2024-09-01, Resolution: None, Response Time: 86 ms
Name: CCTV-5, URL: http://124.90.165.95:8888/rtp/233.50.201.197:5140, Date: 2024-09-16, Resolution: None, Response Time: 87 ms
Name: CCTV-5, URL: http://118.81.48.104:8084/rtp/226.0.2.209:9584, Date: 2024-08-31, Resolution: None, Response Time: 89 ms
Name: CCTV-5, URL: http://118.81.48.104:8084/rtp/226.0.2.22:8088, Date: 2024-08-31, Resolution: None, Response Time: 89 ms
Name: CCTV-5, URL: http://61.240.57.248:8083/rtp/226.0.2.209:9584, Date: 2024-09-17, Resolution: None, Response Time: 95 ms
Name: CCTV-5, URL: http://61.240.57.248:8083/rtp/226.0.2.22:8088, Date: 2024-09-17, Resolution: None, Response Time: 95 ms
Name: CCTV-5, URL: http://39.77.2.151:8989/rtp/239.253.254.192:8000, Date: 2024-09-10, Resolution: None, Response Time: 98 ms
Name: CCTV-5, URL: http://27.10.76.34:8002/rtp/225.0.4.143:7980, Date: 2024-08-30, Resolution: None, Response Time: 101 ms
Name: CCTV-5, URL: http://211.158.153.17:8008/rtp/225.0.4.143:7980, Date: 2024-09-17, Resolution: None, Response Time: 108 ms
Name: CCTV-5, URL: http://27.10.76.34:8005/rtp/225.0.4.143:7980, Date: 2024-08-30, Resolution: None, Response Time: 108 ms
Name: CCTV-5, URL: http://111.167.221.130:8686/rtp/225.1.1.160:5002, Date: 2024-09-16, Resolution: None, Response Time: 126 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046, Date: 2024-07-10, Resolution: None, Response Time: 128 ms
Name: CCTV-5, URL: http://27.11.56.206:8004/rtp/225.0.4.143:7980, Date: 2024-08-28, Resolution: None, Response Time: 139 ms
Name: CCTV-5, URL: http://111.196.128.239:4022/rtp/239.3.1.173:8001, Date: 2024-09-19, Resolution: None, Response Time: 143 ms
Name: CCTV-5, URL: http://42.4.215.177:9020/rtp/232.0.0.171:1234, Date: 2024-09-15, Resolution: None, Response Time: 162 ms
Name: CCTV-5, URL: http://222.130.86.66:4022/rtp/239.3.1.173:8001, Date: 2024-09-19, Resolution: None, Response Time: 178 ms
Name: CCTV-5, URL: http://113.101.160.134:8888/rtp/239.77.0.170:5146, Date: 2024-09-15, Resolution: None, Response Time: 179 ms
Name: CCTV-5, URL: http://113.101.160.134:8888/rtp/239.77.0.177:5146, Date: 2024-09-15, Resolution: None, Response Time: 179 ms
Name: CCTV-5, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001, Date: 2024-06-09, Resolution: None, Response Time: 185 ms
Name: CCTV-5, URL: http://60.10.225.157:555/rtp/239.253.92.181:6046, Date: 2024-06-11, Resolution: None, Response Time: 186 ms
Name: CCTV-5, URL: http://171.213.198.240:4000/rtp/239.93.42.37:5140, Date: 2024-09-17, Resolution: None, Response Time: 198 ms
Name: CCTV-5, URL: http://123.145.56.99:8004/rtp/225.0.4.143:7980, Date: 2024-09-19, Resolution: None, Response Time: 199 ms
Name: CCTV-5, URL: http://114.253.165.121:10000/rtp/239.3.1.173:8001, Date: 2024-08-09, Resolution: None, Response Time: 209 ms
Name: CCTV-5, URL: http://27.11.49.234:8005/rtp/225.0.4.143:7980, Date: 2024-09-17, Resolution: None, Response Time: 210 ms
Name: CCTV-5, URL: http://115.150.90.194:4022/rtp/239.252.219.236:5140, Date: 2024-09-19, Resolution: None, Response Time: 211 ms
Name: CCTV-5, URL: http://171.116.191.164:8084/rtp/226.0.2.209:9584, Date: 2024-09-17, Resolution: None, Response Time: 213 ms
Name: CCTV-5, URL: http://171.116.191.164:8084/rtp/226.0.2.22:8088, Date: 2024-09-17, Resolution: None, Response Time: 213 ms
Name: CCTV-5, URL: http://123.112.213.221:4022/rtp/239.3.1.173:8001, Date: 2024-09-14, Resolution: None, Response Time: 214 ms
Name: CCTV-5, URL: http://27.11.61.52:8003/rtp/225.0.4.143:7980, Date: 2024-09-17, Resolution: None, Response Time: 214 ms
Name: CCTV-5, URL: http://118.81.48.104:8083/rtp/226.0.2.209:9584, Date: 2024-08-31, Resolution: None, Response Time: 215 ms
Name: CCTV-5, URL: http://118.81.48.104:8083/rtp/226.0.2.22:8088, Date: 2024-08-31, Resolution: None, Response Time: 215 ms
Name: CCTV-5, URL: http://221.221.146.211:8182/rtp/239.3.1.173:8001, Date: 2024-09-11, Resolution: None, Response Time: 229 ms
Name: CCTV-5, URL: http://118.114.96.185:8999/rtp/239.93.42.37:5140, Date: 2024-09-19, Resolution: None, Response Time: 235 ms
Name: CCTV-5, URL: http://118.81.30.18:8085/rtp/226.0.2.209:9584, Date: 2024-09-18, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://118.81.30.18:8085/rtp/226.0.2.22:8088, Date: 2024-09-18, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001, Date: 2024-07-25, Resolution: None, Response Time: 241 ms
Name: CCTV-5, URL: http://183.185.222.245:8085/rtp/226.0.2.209:9584, Date: 2024-09-07, Resolution: None, Response Time: 241 ms
Name: CCTV-5, URL: http://183.185.222.245:8085/rtp/226.0.2.22:8088, Date: 2024-09-07, Resolution: None, Response Time: 241 ms
Name: CCTV-5, URL: http://218.86.153.64:9007/rtp/238.255.2.134:5999, Date: 2024-09-19, Resolution: None, Response Time: 252 ms
Name: CCTV-5, URL: http://111.193.225.167:8888/rtp/239.3.1.173:8001, Date: 2024-09-15, Resolution: None, Response Time: 264 ms
Name: CCTV-5, URL: http://27.11.56.206:8010/rtp/225.0.4.143:7980, Date: 2024-08-27, Resolution: None, Response Time: 266 ms
Name: CCTV-5, URL: http://118.81.164.189:8085/rtp/226.0.2.209:9584, Date: 2024-09-17, Resolution: None, Response Time: 266 ms
Name: CCTV-5, URL: http://118.81.164.189:8085/rtp/226.0.2.22:8088, Date: 2024-09-17, Resolution: None, Response Time: 266 ms
Name: CCTV-5, URL: http://42.4.215.177:9009/rtp/232.0.0.171:1234, Date: 2024-09-17, Resolution: None, Response Time: 267 ms
Name: CCTV-5, URL: http://27.10.214.251:8010/rtp/225.0.4.143:7980, Date: 2024-09-17, Resolution: None, Response Time: 272 ms
Name: CCTV-5, URL: http://183.189.28.182:8000/rtp/226.0.2.209:9584, Date: 2024-08-31, Resolution: None, Response Time: 276 ms
Name: CCTV-5, URL: http://183.189.28.182:8000/rtp/226.0.2.22:8088, Date: 2024-08-31, Resolution: None, Response Time: 276 ms
Name: CCTV-5, URL: http://183.184.181.5:8085/rtp/226.0.2.209:9584, Date: 2024-09-17, Resolution: None, Response Time: 277 ms
Name: CCTV-5, URL: http://183.184.181.5:8085/rtp/226.0.2.22:8088, Date: 2024-09-17, Resolution: None, Response Time: 277 ms
Name: CCTV-5, URL: http://221.198.182.240:8888/rtp/225.1.1.160:5002, Date: 2024-09-15, Resolution: None, Response Time: 307 ms
Name: CCTV-5, URL: http://171.213.206.59:8000/rtp/239.93.42.37:5140, Date: 2024-09-15, Resolution: None, Response Time: 319 ms
Name: CCTV-5, URL: http://123.144.22.32:8005/rtp/225.0.4.143:7980, Date: 2024-09-19, Resolution: None, Response Time: 335 ms
Name: CCTV-5, URL: http://171.213.203.138:8088/rtp/239.93.42.37:5140, Date: 2024-09-16, Resolution: None, Response Time: 338 ms
Name: CCTV-5, URL: http://61.134.200.90:8085/rtp/226.0.2.209:9584, Date: 2024-09-18, Resolution: None, Response Time: 341 ms
Name: CCTV-5, URL: http://61.134.200.90:8085/rtp/226.0.2.22:8088, Date: 2024-09-18, Resolution: None, Response Time: 341 ms
Name: CCTV-5, URL: http://222.140.162.71:9999/rtp/225.1.4.159:1195, Date: 2024-09-18, Resolution: None, Response Time: 343 ms
