Name: CCTV-2, URL: http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-12, URL: http://220.179.68.222:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-12, URL: http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-12, URL: http://123.139.57.170:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-12, URL: http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-12, URL: http://218.87.237.105:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-12, URL: http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-12, URL: http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-12, URL: http://218.87.237.106:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-12, URL: http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-12, URL: http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-12, URL: http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: CCTV-12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV-12, URL: http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2410 ms
Name: CCTV-12, URL: http://218.87.237.106:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3447 ms
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8466 ms
Name: CCTV-13, URL: http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-13, URL: http://1.70.34.16:8082/rtp/239.1.1.20:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-13, URL: http://60.178.149.113:4022/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-13, URL: http://27.16.160.149:3520/rtp/239.254.96.161:9040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-13, URL: http://119.98.133.138:4000/rtp/239.254.96.161:9040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-13, URL: http://60.178.149.113:4022/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://60.178.149.113:4022/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://171.223.90.34:9527/rtp/239.93.0.66:5140, Date: 2024-10-23, Resolution: None, Response Time: 0 ms
Name: CCTV-13, URL: http://115.230.189.122:9999/rtp/233.50.201.246:5140, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CCTV-13, URL: http://115.230.189.122:9999/rtp/233.50.201.13:5140, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CCTV-13, URL: http://114.107.2.37:2000/rtp/238.1.79.35:4392, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CCTV-13, URL: http://1.70.34.16:8082/rtp/239.1.1.20:8020, Date: 2024-10-20, Resolution: None, Response Time: 18 ms
Name: CCTV-13, URL: http://27.11.251.221:8001/rtp/225.0.4.219:7980, Date: 2024-10-11, Resolution: None, Response Time: 32 ms
Name: CCTV-13, URL: http://60.164.128.167:8029/rtp/239.255.29.28:8231, Date: 2024-10-07, Resolution: None, Response Time: 33 ms
Name: CCTV-13, URL: http://220.166.249.164:4000/rtp/239.93.0.66:5140, Date: 2024-10-23, Resolution: None, Response Time: 94 ms
Name: CCTV-13, URL: http://222.128.183.216:8383/rtp/239.3.1.124:8128, Date: 2024-10-20, Resolution: None, Response Time: 115 ms
Name: CCTV-13, URL: http://27.11.251.221:8008/rtp/225.0.4.219:7980, Date: 2024-10-10, Resolution: None, Response Time: 117 ms
Name: CCTV-13, URL: http://122.234.254.49:4000/rtp/233.50.201.246:5140, Date: 2024-10-16, Resolution: None, Response Time: 119 ms
Name: CCTV-13, URL: http://122.234.254.49:4000/rtp/233.50.201.13:5140, Date: 2024-10-16, Resolution: None, Response Time: 119 ms
Name: CCTV-13, URL: http://27.11.250.143:8004/rtp/225.0.4.219:7980, Date: 2024-10-21, Resolution: None, Response Time: 129 ms
Name: CCTV-13, URL: http://119.98.133.138:4000/rtp/239.254.96.161:9040, Date: 2024-10-11, Resolution: None, Response Time: 130 ms
Name: CCTV-13, URL: http://27.10.75.218:8005/rtp/225.0.4.219:7980, Date: 2024-10-23, Resolution: None, Response Time: 131 ms
Name: CCTV-13, URL: http://119.98.133.99:4022/rtp/239.254.96.161:9040, Date: 2024-08-27, Resolution: None, Response Time: 132 ms
Name: CCTV-13, URL: http://114.243.100.237:8822/rtp/239.3.1.124:8128, Date: 2024-10-08, Resolution: None, Response Time: 151 ms
Name: CCTV-13, URL: http://222.68.11.73:9898/rtp/239.45.1.198:5140, Date: 2024-10-21, Resolution: None, Response Time: 153 ms
Name: CCTV-13, URL: http://114.243.103.165:8822/rtp/239.3.1.124:8128, Date: 2024-10-08, Resolution: None, Response Time: 160 ms
Name: CCTV-13, URL: http://113.120.46.90:8123/rtp/239.21.2.3:5002, Date: 2024-10-23, Resolution: None, Response Time: 161 ms
Name: CCTV-13, URL: http://60.178.149.113:4022/rtp/233.50.201.246:5140, Date: 2024-10-21, Resolution: None, Response Time: 165 ms
Name: CCTV-13, URL: http://60.178.149.113:4022/rtp/233.50.201.13:5140, Date: 2024-10-21, Resolution: None, Response Time: 165 ms
Name: CCTV-13, URL: http://14.135.72.70:8888/rtp/239.121.4.13:8028, Date: 2024-10-17, Resolution: None, Response Time: 176 ms
Name: CCTV-13, URL: http://114.243.109.163:8822/rtp/239.3.1.124:8128, Date: 2024-10-08, Resolution: None, Response Time: 178 ms
Name: CCTV-13, URL: http://114.107.2.88:2000/rtp/238.1.79.35:4392, Date: 2024-10-20, Resolution: None, Response Time: 184 ms
Name: CCTV-13, URL: http://60.168.225.55:2000/rtp/238.1.79.35:4392, Date: 2024-10-20, Resolution: None, Response Time: 194 ms
Name: CCTV-13, URL: http://114.249.229.59:8012/rtp/239.3.1.124:8128, Date: 2024-10-21, Resolution: None, Response Time: 198 ms
Name: CCTV-13, URL: http://27.11.250.143:8003/rtp/225.0.4.219:7980, Date: 2024-10-21, Resolution: None, Response Time: 203 ms
Name: CCTV-13, URL: http://114.107.3.230:2000/rtp/238.1.79.35:4392, Date: 2024-10-17, Resolution: None, Response Time: 208 ms
Name: CCTV-13, URL: http://60.168.225.139:2000/rtp/238.1.79.35:4392, Date: 2024-10-21, Resolution: None, Response Time: 218 ms
Name: CCTV-13, URL: http://115.234.227.164:8808/rtp/233.50.201.246:5140, Date: 2024-10-20, Resolution: None, Response Time: 232 ms
Name: CCTV-13, URL: http://115.234.227.164:8808/rtp/233.50.201.13:5140, Date: 2024-10-20, Resolution: None, Response Time: 232 ms
Name: CCTV-13, URL: http://119.166.159.120:6666/rtp/239.253.254.175:8000, Date: 2024-10-19, Resolution: None, Response Time: 236 ms
Name: CCTV-13, URL: http://60.168.231.218:2000/rtp/238.1.79.35:4392, Date: 2024-10-20, Resolution: None, Response Time: 258 ms
Name: CCTV-13, URL: http://60.168.231.209:2000/rtp/238.1.79.35:4392, Date: 2024-10-21, Resolution: None, Response Time: 297 ms
Name: CCTV-13, URL: http://115.234.195.145:8808/rtp/233.50.201.246:5140, Date: 2024-10-20, Resolution: None, Response Time: 310 ms
Name: CCTV-13, URL: http://115.234.195.145:8808/rtp/233.50.201.13:5140, Date: 2024-10-20, Resolution: None, Response Time: 310 ms
Name: CCTV-13, URL: http://27.11.251.221:8005/rtp/225.0.4.219:7980, Date: 2024-10-11, Resolution: None, Response Time: 314 ms
Name: CCTV-13, URL: http://171.118.137.182:8083/rtp/226.0.2.165:9232, Date: 2024-10-23, Resolution: None, Response Time: 337 ms
Name: CCTV-13, URL: http://171.118.137.182:8083/rtp/226.0.2.30:8152, Date: 2024-10-23, Resolution: None, Response Time: 337 ms
Name: CCTV-13, URL: http://171.107.203.17:4022/rtp/239.81.0.206:4056, Date: 2024-10-18, Resolution: None, Response Time: 364 ms
Name: CCTV-13, URL: http://60.223.72.30:8002/rtp/226.0.2.165:9232, Date: 2024-09-01, Resolution: None, Response Time: 366 ms
Name: CCTV-13, URL: http://60.223.72.30:8002/rtp/226.0.2.30:8152, Date: 2024-09-01, Resolution: None, Response Time: 366 ms
Name: CCTV-13, URL: http://202.168.187.208:9898/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://223.11.153.2:7777/rtp/239.1.1.20:8020, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://112.226.139.185:9999/rtp/239.253.254.175:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://113.195.162.70:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-13, URL: http://220.179.68.222:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-13, URL: http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-13, URL: http://123.139.57.170:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-13, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-13, URL: http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-13, URL: http://218.87.237.105:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-13, URL: http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-13, URL: http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-13, URL: http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-13, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-13, URL: http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-13, URL: http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-13, URL: http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-13, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: CCTV-13, URL: http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV-13, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1030 ms
Name: CCTV-13, URL: http://218.87.237.106:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1113 ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2074 ms
Name: CCTV-13, URL: http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2412 ms
Name: CCTV-13, URL: http://218.87.237.106:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3447 ms
Name: CCTV-13, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8466 ms
Name: CCTV-14, URL: http://122.234.254.49:4000/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://1.70.34.16:8082/rtp/239.1.1.21:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-14, URL: http://60.178.149.113:4022/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-14, URL: http://60.178.149.113:4022/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-14, URL: http://119.98.133.138:4000/rtp/239.69.1.107:10280$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-14, URL: http://171.116.226.246:8084/rtp/226.0.2.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 175 ms
Name: CCTV-14, URL: http://122.234.254.49:4000/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://60.178.149.113:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://60.178.149.113:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://115.230.189.122:9999/rtp/233.50.201.124:5140, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CCTV-14, URL: http://115.230.189.122:9999/rtp/233.50.201.14:5140, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CCTV-14, URL: http://114.107.2.37:2000/rtp/238.1.78.243:7816, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CCTV-14, URL: http://1.70.34.16:8082/rtp/239.1.1.21:8021, Date: 2024-10-20, Resolution: None, Response Time: 18 ms
Name: CCTV-14, URL: http://27.11.251.221:8001/rtp/225.0.4.128:7980, Date: 2024-10-11, Resolution: None, Response Time: 32 ms
Name: CCTV-14, URL: http://60.164.128.167:8029/rtp/239.255.30.183:8231, Date: 2024-10-07, Resolution: None, Response Time: 33 ms
Name: CCTV-14, URL: http://222.128.183.216:8383/rtp/239.3.1.65:8132, Date: 2024-10-20, Resolution: None, Response Time: 115 ms
Name: CCTV-14, URL: http://27.11.251.221:8008/rtp/225.0.4.128:7980, Date: 2024-10-10, Resolution: None, Response Time: 117 ms
Name: CCTV-14, URL: http://122.234.254.49:4000/rtp/233.50.201.124:5140, Date: 2024-10-16, Resolution: None, Response Time: 119 ms
Name: CCTV-14, URL: http://122.234.254.49:4000/rtp/233.50.201.14:5140, Date: 2024-10-16, Resolution: None, Response Time: 119 ms
Name: CCTV-14, URL: http://27.11.250.143:8004/rtp/225.0.4.128:7980, Date: 2024-10-21, Resolution: None, Response Time: 129 ms
Name: CCTV-14, URL: http://119.98.133.138:4000/rtp/239.69.1.107:10280, Date: 2024-10-11, Resolution: None, Response Time: 130 ms
Name: CCTV-14, URL: http://27.10.75.218:8005/rtp/225.0.4.128:7980, Date: 2024-10-23, Resolution: None, Response Time: 131 ms
Name: CCTV-14, URL: http://119.98.133.99:4022/rtp/239.69.1.107:10280, Date: 2024-08-27, Resolution: None, Response Time: 132 ms
Name: CCTV-14, URL: http://114.243.100.237:8822/rtp/239.3.1.65:8132, Date: 2024-10-08, Resolution: None, Response Time: 151 ms
Name: CCTV-14, URL: http://222.68.11.73:9898/rtp/239.45.3.23:5140, Date: 2024-10-21, Resolution: None, Response Time: 153 ms
Name: CCTV-14, URL: http://114.243.103.165:8822/rtp/239.3.1.65:8132, Date: 2024-10-08, Resolution: None, Response Time: 160 ms
Name: CCTV-14, URL: http://113.120.46.90:8123/rtp/239.21.1.157:5002, Date: 2024-10-23, Resolution: None, Response Time: 161 ms
Name: CCTV-14, URL: http://113.120.46.90:8123/rtp/239.21.1.15:5002, Date: 2024-10-23, Resolution: None, Response Time: 161 ms
Name: CCTV-14, URL: http://60.178.149.113:4022/rtp/233.50.201.124:5140, Date: 2024-10-21, Resolution: None, Response Time: 165 ms
Name: CCTV-14, URL: http://60.178.149.113:4022/rtp/233.50.201.14:5140, Date: 2024-10-21, Resolution: None, Response Time: 165 ms
Name: CCTV-14, URL: http://14.135.72.70:8888/rtp/239.121.4.160:8944, Date: 2024-10-17, Resolution: None, Response Time: 176 ms
Name: CCTV-14, URL: http://114.243.109.163:8822/rtp/239.3.1.65:8132, Date: 2024-10-08, Resolution: None, Response Time: 178 ms
Name: CCTV-14, URL: http://114.107.2.88:2000/rtp/238.1.78.243:7816, Date: 2024-10-20, Resolution: None, Response Time: 184 ms
Name: CCTV-14, URL: http://60.168.225.55:2000/rtp/238.1.78.243:7816, Date: 2024-10-20, Resolution: None, Response Time: 194 ms
Name: CCTV-14, URL: http://114.249.229.59:8012/rtp/239.3.1.65:8132, Date: 2024-10-21, Resolution: None, Response Time: 198 ms
Name: CCTV-14, URL: http://27.11.250.143:8003/rtp/225.0.4.128:7980, Date: 2024-10-21, Resolution: None, Response Time: 203 ms
Name: CCTV-14, URL: http://114.107.3.230:2000/rtp/238.1.78.243:7816, Date: 2024-10-17, Resolution: None, Response Time: 208 ms
Name: CCTV-14, URL: http://60.168.225.139:2000/rtp/238.1.78.243:7816, Date: 2024-10-21, Resolution: None, Response Time: 218 ms
Name: CCTV-14, URL: http://115.234.227.164:8808/rtp/233.50.201.124:5140, Date: 2024-10-20, Resolution: None, Response Time: 232 ms
Name: CCTV-14, URL: http://115.234.227.164:8808/rtp/233.50.201.14:5140, Date: 2024-10-20, Resolution: None, Response Time: 232 ms
Name: CCTV-14, URL: http://119.166.159.120:6666/rtp/239.253.254.236:8000, Date: 2024-10-19, Resolution: None, Response Time: 236 ms
Name: CCTV-14, URL: http://60.168.231.218:2000/rtp/238.1.78.243:7816, Date: 2024-10-20, Resolution: None, Response Time: 258 ms
Name: CCTV-14, URL: http://60.168.231.209:2000/rtp/238.1.78.243:7816, Date: 2024-10-21, Resolution: None, Response Time: 297 ms
Name: CCTV-14, URL: http://115.234.195.145:8808/rtp/233.50.201.124:5140, Date: 2024-10-20, Resolution: None, Response Time: 310 ms
Name: CCTV-14, URL: http://115.234.195.145:8808/rtp/233.50.201.14:5140, Date: 2024-10-20, Resolution: None, Response Time: 310 ms
Name: CCTV-14, URL: http://27.11.251.221:8005/rtp/225.0.4.128:7980, Date: 2024-10-11, Resolution: None, Response Time: 314 ms
Name: CCTV-14, URL: http://171.118.137.182:8083/rtp/226.0.2.166:9240, Date: 2024-10-23, Resolution: None, Response Time: 337 ms
Name: CCTV-14, URL: http://171.118.137.182:8083/rtp/226.0.2.31:8160, Date: 2024-10-23, Resolution: None, Response Time: 337 ms
Name: CCTV-14, URL: http://171.107.203.17:4022/rtp/239.81.0.25:4056, Date: 2024-10-18, Resolution: None, Response Time: 364 ms
Name: CCTV-14, URL: http://60.223.72.30:8002/rtp/226.0.2.166:9240, Date: 2024-09-01, Resolution: None, Response Time: 366 ms
Name: CCTV-14, URL: http://60.223.72.30:8002/rtp/226.0.2.31:8160, Date: 2024-09-01, Resolution: None, Response Time: 366 ms
Name: CCTV-14, URL: http://202.168.187.208:9898/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-14, URL: http://223.11.153.2:7777/rtp/239.1.1.21:8021, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-14, URL: http://112.226.139.185:9999/rtp/239.253.254.236:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CCTV-14, URL: http://113.195.162.70:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-14, URL: http://220.179.68.222:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
