Name: CCTV-3, URL: http://60.220.167.11:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 0 ms
Name: 文化精品, URL: http://60.7.56.33:4000/rtp/239.253.92.25:6104, Date: 2024-07-10, Resolution: None, Response Time: 103 ms
Name: 文化精品, URL: http://60.7.56.33:4000/rtp/239.253.93.175:6439, Date: 2024-07-10, Resolution: None, Response Time: 103 ms
Name: 文化精品, URL: http://124.230.56.141:55555/rtp/239.76.254.56:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 文化精品, URL: http://121.29.133.22:8888/rtp/239.253.92.25:6104, Date: 2024-09-30, Resolution: None, Response Time: 251 ms
Name: 文化精品, URL: http://121.29.133.22:8888/rtp/239.253.93.175:6439, Date: 2024-09-30, Resolution: None, Response Time: 251 ms
Name: 文化精品, URL: http://175.3.233.173:8888/rtp/239.76.254.56:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: 世界地理, URL: http://101.27.106.176:8888/rtp/239.253.92.131:6113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 世界地理, URL: http://124.230.56.162:55555/rtp/239.76.254.57:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 世界地理, URL: http://124.230.56.141:55555/rtp/239.76.254.57:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 世界地理, URL: http://124.230.56.141:55555/rtp/239.76.254.57:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 世界地理, URL: http://121.29.133.22:8888/rtp/239.253.92.131:6113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 世界地理, URL: http://121.29.133.22:8888/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 299 ms
Name: 世界地理, URL: http://60.7.56.33:4000/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 世界地理, URL: http://60.7.56.33:4000/rtp/239.253.92.113:8066, Date: 2024-07-10, Resolution: None, Response Time: 103 ms
Name: 世界地理, URL: http://60.7.56.33:4000/rtp/239.253.92.131:6113, Date: 2024-07-10, Resolution: None, Response Time: 103 ms
Name: 世界地理, URL: http://124.230.56.141:55555/rtp/239.76.254.57:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 世界地理, URL: http://121.29.133.22:8888/rtp/239.253.92.113:8066, Date: 2024-09-30, Resolution: None, Response Time: 251 ms
Name: 世界地理, URL: http://121.29.133.22:8888/rtp/239.253.92.131:6113, Date: 2024-09-30, Resolution: None, Response Time: 251 ms
Name: 世界地理, URL: http://175.3.233.173:8888/rtp/239.76.254.57:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: 兵器科技, URL: http://124.230.56.141:55555/rtp/239.76.254.59:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 兵器科技, URL: http://124.230.56.141:55555/rtp/239.76.254.59:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 兵器科技, URL: http://121.29.133.22:8888/rtp/239.253.93.47:6435$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 兵器科技, URL: http://60.10.225.157:555/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 225 ms
Name: 兵器科技, URL: http://121.29.133.22:8888/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 328 ms
Name: 兵器科技, URL: http://124.230.56.162:55555/rtp/239.76.254.59:9000, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵器科技, URL: http://60.7.56.33:4000/rtp/239.253.92.119:8065, Date: 2024-07-10, Resolution: None, Response Time: 103 ms
Name: 兵器科技, URL: http://60.7.56.33:4000/rtp/239.253.93.47:6435, Date: 2024-07-10, Resolution: None, Response Time: 103 ms
Name: 兵器科技, URL: http://124.230.56.141:55555/rtp/239.76.254.59:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 兵器科技, URL: http://121.29.133.22:8888/rtp/239.253.92.119:8065, Date: 2024-09-30, Resolution: None, Response Time: 251 ms
Name: 兵器科技, URL: http://121.29.133.22:8888/rtp/239.253.93.47:6435, Date: 2024-09-30, Resolution: None, Response Time: 251 ms
Name: 兵器科技, URL: http://175.3.233.173:8888/rtp/239.76.254.59:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: 央视台球, URL: http://124.230.56.162:55555/rtp/239.76.254.58:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 央视台球, URL: http://124.230.56.141:55555/rtp/239.76.254.58:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 央视台球, URL: http://124.230.56.141:55555/rtp/239.76.254.58:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 央视台球, URL: http://123.113.236.69:8012/rtp/239.3.1.85:4120$720x576, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 央视台球, URL: http://sweetown.fun:4000/rtp/239.3.1.85:4120$720x576, Date: None, Resolution: 720x576, Response Time: 105 ms
Name: 央视台球, URL: http://119.86.72.114:4022/rtp/235.254.198.92:1644$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: 央视台球, URL: http://171.213.128.68:7000/rtp/239.93.0.203:9072$720x576, Date: None, Resolution: 720x576, Response Time: 195 ms
Name: 央视台球, URL: http://123.113.186.207:8000/rtp/239.3.1.85:4120$720x576, Date: None, Resolution: 720x576, Response Time: 263 ms
Name: 央视台球, URL: http://123.113.186.207:8000/rtp/239.3.1.85:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 央视台球, URL: http://221.221.153.193:8888/rtp/239.3.1.85:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 央视台球, URL: http://123.113.254.161:8012/rtp/239.3.1.85:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 央视台球, URL: http://221.221.165.219:8888/rtp/239.3.1.85:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 央视台球, URL: http://wouu.net:9977/rtp/239.93.0.203:9072, Date: 2024-04-22, Resolution: None, Response Time: 21 ms
Name: 央视台球, URL: http://221.221.165.219:8888/rtp/239.3.1.85:4120, Date: 2024-08-22, Resolution: None, Response Time: 90 ms
Name: 央视台球, URL: http://60.7.56.33:4000/rtp/239.253.93.231:6409, Date: 2024-07-10, Resolution: None, Response Time: 103 ms
Name: 央视台球, URL: http://124.230.56.141:55555/rtp/239.76.254.58:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 央视台球, URL: http://114.243.102.64:4000/rtp/239.3.1.85:4120, Date: 2024-09-21, Resolution: None, Response Time: 217 ms
Name: 央视台球, URL: http://121.29.133.22:8888/rtp/239.253.93.231:6409, Date: 2024-09-30, Resolution: None, Response Time: 251 ms
Name: 央视台球, URL: http://175.3.233.173:8888/rtp/239.76.254.58:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: 央视台球, URL: http://221.221.153.193:8888/rtp/239.3.1.85:4120, Date: 2024-08-29, Resolution: None, Response Time: 294 ms
Name: 央视台球, URL: http://111.196.132.49:20000/rtp/239.3.1.85:4120, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: 怀旧剧场, URL: http://175.3.233.173:8888/rtp/239.76.254.53:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 怀旧剧场, URL: http://124.230.56.141:55555/rtp/239.76.254.53:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: 怀旧剧场, URL: http://124.230.56.162:55555/rtp/239.76.254.53:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 怀旧剧场, URL: http://124.230.56.141:55555/rtp/239.76.254.53:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 怀旧剧场, URL: http://121.29.133.22:8888/rtp/239.253.93.252:6430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: 怀旧剧场, URL: http://101.27.106.176:8888/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 36 ms
Name: 怀旧剧场, URL: http://121.29.133.22:8888/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 272 ms
Name: 怀旧剧场, URL: http://60.10.225.157:555/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 288 ms
Name: 怀旧剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.98:6120, Date: 2024-07-10, Resolution: None, Response Time: 103 ms
Name: 怀旧剧场, URL: http://60.7.56.33:4000/rtp/239.253.93.252:6430, Date: 2024-07-10, Resolution: None, Response Time: 103 ms
Name: 怀旧剧场, URL: http://124.230.56.141:55555/rtp/239.76.254.53:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 怀旧剧场, URL: http://121.29.133.22:8888/rtp/239.253.92.98:6120, Date: 2024-09-30, Resolution: None, Response Time: 251 ms
Name: 怀旧剧场, URL: http://121.29.133.22:8888/rtp/239.253.93.252:6430, Date: 2024-09-30, Resolution: None, Response Time: 251 ms
Name: 怀旧剧场, URL: http://175.3.233.173:8888/rtp/239.76.254.53:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: CGTN, URL: http://60.27.20.30:5555/rtp/225.1.1.27:5002$720x576, Date: None, Resolution: 720x576, Response Time: 72 ms
Name: CGTN, URL: http://119.86.72.114:4022/rtp/235.254.198.127:1784$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: CGTN, URL: http://27.10.134.196:8003/rtp/225.0.4.12:7980$720x576, Date: None, Resolution: 720x576, Response Time: 184 ms
Name: CGTN, URL: http://115.201.166.117:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201 ms
Name: CGTN, URL: http://219.156.53.154:9999/rtp/225.1.4.16:1045$720x576, Date: None, Resolution: 720x576, Response Time: 207 ms
Name: CGTN, URL: http://60.189.43.82:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212 ms
Name: CGTN, URL: http://27.10.134.196:8001/rtp/225.0.4.12:7980$720x576, Date: None, Resolution: 720x576, Response Time: 307 ms
Name: CGTN, URL: http://27.10.134.196:8003/rtp/225.0.4.12:7980$720x576, Date: None, Resolution: 720x576, Response Time: 322 ms
Name: CGTN, URL: http://223.215.3.199:2000/rtp/238.1.78.50:6272$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: CGTN, URL: http://27.11.59.255:8010/rtp/225.0.4.12:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://27.11.49.234:8004/rtp/225.0.4.12:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://27.11.59.255:8010/rtp/225.0.4.12:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://27.10.76.34:8004/rtp/225.0.4.12:7980, Date: 2024-09-03, Resolution: None, Response Time: 1 ms
Name: CGTN, URL: http://27.11.54.45:8004/rtp/225.0.4.12:7980, Date: 2024-09-26, Resolution: None, Response Time: 42 ms
Name: CGTN, URL: http://115.201.166.117:9999/rtp/233.50.201.126:5140, Date: 2024-09-18, Resolution: None, Response Time: 54 ms
Name: CGTN, URL: http://27.11.49.234:8004/rtp/225.0.4.12:7980, Date: 2024-09-12, Resolution: None, Response Time: 73 ms
Name: CGTN, URL: http://27.11.60.108:8001/rtp/225.0.4.12:7980, Date: 2024-09-25, Resolution: None, Response Time: 91 ms
Name: CGTN, URL: http://27.11.54.45:8001/rtp/225.0.4.12:7980, Date: 2024-09-24, Resolution: None, Response Time: 92 ms
Name: CGTN, URL: http://171.105.201.164:4022/rtp/239.81.0.28:4056, Date: 2024-08-18, Resolution: None, Response Time: 93 ms
Name: CGTN, URL: http://220.192.3.239:8001/rtp/225.0.4.12:7980, Date: 2024-09-11, Resolution: None, Response Time: 125 ms
Name: CGTN, URL: http://211.158.153.132:8004/rtp/225.0.4.12:7980, Date: 2024-09-28, Resolution: None, Response Time: 152 ms
Name: CGTN, URL: http://125.123.123.96:4022/rtp/233.50.201.126:5140, Date: 2024-10-01, Resolution: None, Response Time: 152 ms
Name: CGTN, URL: http://120.41.124.15:8888/rtp/239.61.2.19:8108, Date: 2024-10-01, Resolution: None, Response Time: 159 ms
Name: CGTN, URL: http://223.215.3.199:2000/rtp/238.1.78.50:6272, Date: 2024-09-29, Resolution: None, Response Time: 165 ms
Name: CGTN, URL: http://27.11.56.179:8002/rtp/225.0.4.12:7980, Date: 2024-09-25, Resolution: None, Response Time: 170 ms
Name: CGTN, URL: http://27.11.63.14:8002/rtp/225.0.4.12:7980, Date: 2024-09-25, Resolution: None, Response Time: 186 ms
Name: CGTN, URL: http://120.42.189.54:4022/rtp/239.61.2.19:8108, Date: 2024-09-29, Resolution: None, Response Time: 256 ms
Name: CGTN, URL: http://120.40.56.201:8888/rtp/239.61.2.19:8108, Date: 2024-10-01, Resolution: None, Response Time: 342 ms
Name: CGTN, URL: http://220.189.103.5:8888/rtp/233.50.201.126:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: CGTN, URL: http://183.151.16.91:4022/rtp/233.50.201.126:5140, Date: 2024-09-27, Resolution: None, Response Time: 355 ms
Name: CGTN, URL: http://183.130.10.254:8889/rtp/233.50.201.126:5140, Date: 2024-10-01, Resolution: None, Response Time: 368 ms
Name: CGTN, URL: http://115.239.109.208:8888/rtp/233.50.201.126:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://113.13.243.199:6666/rtp/239.81.0.28:4056, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: CGTN纪录, URL: http://175.3.233.173:8888/rtp/239.76.252.67:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CGTN纪录, URL: http://124.230.56.141:55555/rtp/239.76.252.67:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CGTN纪录, URL: http://124.230.56.141:55555/rtp/239.76.252.67:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CGTN纪录, URL: http://124.230.56.162:55555/rtp/239.76.252.67:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CGTN纪录, URL: http://60.27.20.30:5555/rtp/225.1.1.55:5002$720x576, Date: None, Resolution: 720x576, Response Time: 283 ms
Name: CGTN纪录, URL: http://111.167.49.238:5002/rtp/225.1.1.55:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN纪录, URL: http://124.230.56.141:55555/rtp/239.76.252.67:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: CGTN纪录, URL: http://175.3.233.173:8888/rtp/239.76.252.67:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: CETV2, URL: http://123.118.231.179:9090/rtp/239.3.1.54:4120$720x576, Date: None, Resolution: 720x576, Response Time: 94 ms
Name: CETV2, URL: http://123.113.236.69:8012/rtp/239.3.1.54:4120$720x576, Date: None, Resolution: 720x576, Response Time: 154 ms
Name: CETV2, URL: http://171.116.182.180:8083/rtp/226.0.2.69:8464$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: CETV2, URL: http://221.221.165.219:8888/rtp/239.3.1.54:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV2, URL: http://60.220.167.12:8082/rtp/226.0.2.69:8464, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: CETV2, URL: http://wouu.net:9977/rtp/239.93.0.113:5140, Date: 2024-04-22, Resolution: None, Response Time: 21 ms
Name: CETV2, URL: http://124.163.112.145:6001/rtp/226.0.2.69:8464, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: CETV2, URL: http://221.221.165.219:8888/rtp/239.3.1.54:4120, Date: 2024-08-22, Resolution: None, Response Time: 90 ms
Name: CETV2, URL: http://171.105.201.164:4022/rtp/239.81.0.245:4056, Date: 2024-08-18, Resolution: None, Response Time: 93 ms
Name: CETV2, URL: http://60.7.56.33:4000/rtp/239.253.92.108:6136, Date: 2024-07-10, Resolution: None, Response Time: 103 ms
Name: CETV2, URL: http://60.220.167.72:8082/rtp/226.0.2.69:8464, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: CETV2, URL: http://118.79.19.225:6001/rtp/226.0.2.69:8464, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: CETV2, URL: http://124.165.33.233:8085/rtp/226.0.2.69:8464, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: CETV2, URL: http://114.243.102.64:4000/rtp/239.3.1.54:4120, Date: 2024-09-21, Resolution: None, Response Time: 217 ms
Name: CETV2, URL: http://121.29.133.22:8888/rtp/239.253.92.108:6136, Date: 2024-09-30, Resolution: None, Response Time: 251 ms
Name: CETV2, URL: http://221.221.153.193:8888/rtp/239.3.1.54:4120, Date: 2024-08-29, Resolution: None, Response Time: 294 ms
Name: CETV2, URL: http://111.196.132.49:20000/rtp/239.3.1.54:4120, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: CETV2, URL: http://221.205.180.219:8005/rtp/226.0.2.69:8464, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: CETV2, URL: http://113.13.243.199:6666/rtp/239.81.0.245:4056, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: CETV1, URL: http://171.120.86.128:8085/rtp/226.0.2.181:9360$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CETV1, URL: http://171.117.201.100:8085/rtp/226.0.2.68:8456$720x576, Date: None, Resolution: 720x576, Response Time: 78 ms
Name: CETV1, URL: http://60.220.167.66:8085/rtp/226.0.2.68:8456$720x576, Date: None, Resolution: 720x576, Response Time: 169 ms
Name: CETV1, URL: http://60.189.43.82:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197 ms
Name: CETV1, URL: http://171.120.86.128:8085/rtp/226.0.2.68:8456$720x576, Date: None, Resolution: 720x576, Response Time: 316 ms
Name: CETV1, URL: http://171.117.73.233:8083/rtp/226.0.2.68:8456$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV1, URL: http://60.220.167.12:8082/rtp/226.0.2.68:8456, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: CETV1, URL: http://60.220.167.12:8082/rtp/226.0.2.181:9360, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: CETV1, URL: http://119.98.71.95:8888/rtp/239.69.1.110:10298, Date: 2024-07-28, Resolution: None, Response Time: 19 ms
Name: CETV1, URL: http://wouu.net:9977/rtp/239.93.1.111:5140, Date: 2024-04-22, Resolution: None, Response Time: 21 ms
Name: CETV1, URL: http://27.16.219.181:4022/rtp/239.69.1.110:10298, Date: 2024-09-27, Resolution: None, Response Time: 35 ms
Name: CETV1, URL: http://124.163.112.145:6001/rtp/226.0.2.68:8456, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: CETV1, URL: http://124.163.112.145:6001/rtp/226.0.2.181:9360, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: CETV1, URL: http://115.201.166.117:9999/rtp/233.50.201.75:5140, Date: 2024-09-18, Resolution: None, Response Time: 54 ms
Name: CETV1, URL: http://221.221.165.219:8888/rtp/239.3.1.57:8152, Date: 2024-08-22, Resolution: None, Response Time: 90 ms
Name: CETV1, URL: http://171.105.201.164:4022/rtp/239.81.0.52:4056, Date: 2024-08-18, Resolution: None, Response Time: 93 ms
Name: CETV1, URL: http://119.98.133.99:4022/rtp/239.69.1.110:10298, Date: 2024-08-27, Resolution: None, Response Time: 119 ms
Name: CETV1, URL: http://219.140.224.108:5555/rtp/239.69.1.110:10298, Date: 2024-09-28, Resolution: None, Response Time: 120 ms
Name: CETV1, URL: http://60.220.167.72:8082/rtp/226.0.2.68:8456, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: CETV1, URL: http://60.220.167.72:8082/rtp/226.0.2.181:9360, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: CETV1, URL: http://125.123.123.96:4022/rtp/233.50.201.75:5140, Date: 2024-10-01, Resolution: None, Response Time: 152 ms
Name: CETV1, URL: http://118.79.19.225:6001/rtp/226.0.2.68:8456, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: CETV1, URL: http://118.79.19.225:6001/rtp/226.0.2.181:9360, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: CETV1, URL: http://124.165.33.233:8085/rtp/226.0.2.68:8456, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: CETV1, URL: http://124.165.33.233:8085/rtp/226.0.2.181:9360, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: CETV1, URL: http://114.243.102.64:4000/rtp/239.3.1.57:8152, Date: 2024-09-21, Resolution: None, Response Time: 217 ms
Name: CETV1, URL: http://221.221.153.193:8888/rtp/239.3.1.57:8152, Date: 2024-08-29, Resolution: None, Response Time: 294 ms
Name: CETV1, URL: http://220.189.103.5:8888/rtp/233.50.201.75:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: CETV1, URL: http://111.196.132.49:20000/rtp/239.3.1.57:8152, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: CETV1, URL: http://183.151.16.91:4022/rtp/233.50.201.75:5140, Date: 2024-09-27, Resolution: None, Response Time: 355 ms
Name: CETV1, URL: http://221.205.180.219:8005/rtp/226.0.2.68:8456, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: CETV1, URL: http://221.205.180.219:8005/rtp/226.0.2.181:9360, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: CETV1, URL: http://183.130.10.254:8889/rtp/233.50.201.75:5140, Date: 2024-10-01, Resolution: None, Response Time: 368 ms
Name: CETV1, URL: http://115.239.109.208:8888/rtp/233.50.201.75:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CETV1, URL: http://113.13.243.199:6666/rtp/239.81.0.52:4056, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: CETV1, URL: http://119.98.174.222:8888/rtp/239.69.1.110:10298, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CETV3, URL: http://123.113.236.69:8012/rtp/239.3.1.55:4120$720x576, Date: None, Resolution: 720x576, Response Time: 114 ms
Name: CETV3, URL: http://123.113.237.36:8012/rtp/239.3.1.55:4120$720x576, Date: None, Resolution: 720x576, Response Time: 139 ms
Name: CETV3, URL: http://123.118.231.179:9090/rtp/239.3.1.55:4120$720x576, Date: None, Resolution: 720x576, Response Time: 147 ms
Name: CETV3, URL: http://sweetown.fun:4000/rtp/239.3.1.55:4120$720x576, Date: None, Resolution: 720x576, Response Time: 152 ms
Name: CETV3, URL: http://123.112.213.221:4022/rtp/239.3.1.55:4120$720x576, Date: None, Resolution: 720x576, Response Time: 190 ms
Name: CETV3, URL: http://123.113.186.207:8000/rtp/239.3.1.55:4120$720x576, Date: None, Resolution: 720x576, Response Time: 240 ms
Name: CETV3, URL: http://123.113.186.207:8000/rtp/239.3.1.55:4120$720x576, Date: None, Resolution: 720x576, Response Time: 265 ms
Name: CETV3, URL: http://221.221.153.193:8888/rtp/239.3.1.55:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV3, URL: http://123.113.254.161:8012/rtp/239.3.1.55:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV3, URL: http://221.221.165.219:8888/rtp/239.3.1.55:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV3, URL: http://221.221.165.219:8888/rtp/239.3.1.55:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV3, URL: http://221.221.153.193:8888/rtp/239.3.1.55:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV3, URL: http://221.221.165.219:8888/rtp/239.3.1.55:4120, Date: 2024-08-22, Resolution: None, Response Time: 90 ms
Name: CETV3, URL: http://114.243.102.64:4000/rtp/239.3.1.55:4120, Date: 2024-09-21, Resolution: None, Response Time: 217 ms
Name: CETV3, URL: http://221.221.153.193:8888/rtp/239.3.1.55:4120, Date: 2024-08-29, Resolution: None, Response Time: 294 ms
Name: CETV3, URL: http://111.196.132.49:20000/rtp/239.3.1.55:4120, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: CETV4, URL: http://115.201.166.117:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CETV4, URL: http://123.118.231.179:9090/rtp/239.3.1.56:4120$720x576, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: CETV4, URL: http://123.113.236.69:8012/rtp/239.3.1.56:4120$720x576, Date: None, Resolution: 720x576, Response Time: 139 ms
Name: CETV4, URL: http://171.117.201.100:8085/rtp/226.0.2.70:8472$720x576, Date: None, Resolution: 720x576, Response Time: 141 ms
Name: CETV4, URL: http://171.120.86.128:8085/rtp/226.0.2.70:8472$720x576, Date: None, Resolution: 720x576, Response Time: 176 ms
Name: CETV4, URL: http://171.120.86.128:8085/rtp/226.0.2.70:8472$720x576, Date: None, Resolution: 720x576, Response Time: 186 ms
Name: CETV4, URL: http://183.184.39.139:8085/rtp/226.0.2.70:8472$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: CETV4, URL: http://221.221.165.219:8888/rtp/239.3.1.56:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV4, URL: http://60.220.167.72:8082/rtp/226.0.2.70:8472$720x576, Date: None, Resolution: 720x576, Response Time: 461 ms
Name: CETV4, URL: http://60.220.167.12:8082/rtp/226.0.2.70:8472, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: CETV4, URL: http://wouu.net:9977/rtp/239.93.0.50:5140, Date: 2024-04-22, Resolution: None, Response Time: 21 ms
Name: CETV4, URL: http://124.163.112.145:6001/rtp/226.0.2.70:8472, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: CETV4, URL: http://115.201.166.117:9999/rtp/233.50.200.162:5140, Date: 2024-09-18, Resolution: None, Response Time: 54 ms
Name: CETV4, URL: http://221.221.165.219:8888/rtp/239.3.1.56:4120, Date: 2024-08-22, Resolution: None, Response Time: 90 ms
Name: CETV4, URL: http://171.105.201.164:4022/rtp/239.81.0.246:4056, Date: 2024-08-18, Resolution: None, Response Time: 93 ms
Name: CETV4, URL: http://60.7.56.33:4000/rtp/239.253.92.200:6137, Date: 2024-07-10, Resolution: None, Response Time: 103 ms
Name: CETV4, URL: http://60.220.167.72:8082/rtp/226.0.2.70:8472, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: CETV4, URL: http://125.123.123.96:4022/rtp/233.50.200.162:5140, Date: 2024-10-01, Resolution: None, Response Time: 152 ms
Name: CETV4, URL: http://118.79.19.225:6001/rtp/226.0.2.70:8472, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: CETV4, URL: http://124.165.33.233:8085/rtp/226.0.2.70:8472, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: CETV4, URL: http://114.243.102.64:4000/rtp/239.3.1.56:4120, Date: 2024-09-21, Resolution: None, Response Time: 217 ms
Name: CETV4, URL: http://121.29.133.22:8888/rtp/239.253.92.200:6137, Date: 2024-09-30, Resolution: None, Response Time: 251 ms
