Name: CCTV-2, URL: http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-6, URL: http://202.103.213.10:8888/rtp/239.81.0.233:4056, Date: 2024-10-26, Resolution: None, Response Time: 338 ms
Name: CCTV-6, URL: http://115.207.183.14:8881/rtp/233.50.201.198:5140, Date: 2024-10-26, Resolution: None, Response Time: 346 ms
Name: CCTV-6, URL: http://115.207.183.14:8881/rtp/233.50.201.18:5140, Date: 2024-10-26, Resolution: None, Response Time: 346 ms
Name: CCTV-6, URL: http://115.230.189.151:9999/rtp/233.50.201.198:5140, Date: 2024-10-29, Resolution: None, Response Time: 351 ms
Name: CCTV-6, URL: http://115.230.189.151:9999/rtp/233.50.201.18:5140, Date: 2024-10-29, Resolution: None, Response Time: 351 ms
Name: CCTV-6, URL: http://60.178.149.113:4022/rtp/233.50.201.198:5140, Date: 2024-10-21, Resolution: None, Response Time: 352 ms
Name: CCTV-6, URL: http://60.178.149.113:4022/rtp/233.50.201.18:5140, Date: 2024-10-21, Resolution: None, Response Time: 352 ms
Name: CCTV-6, URL: http://113.13.173.96:58888/rtp/239.81.0.233:4056, Date: 2024-10-29, Resolution: None, Response Time: 356 ms
Name: CCTV-6, URL: http://60.168.224.91:2000/rtp/238.1.78.172:7248, Date: 2024-10-28, Resolution: None, Response Time: 357 ms
Name: CCTV-6, URL: http://122.231.41.93:4022/rtp/233.50.201.198:5140, Date: 2024-10-29, Resolution: None, Response Time: 360 ms
Name: CCTV-6, URL: http://122.231.41.93:4022/rtp/233.50.201.18:5140, Date: 2024-10-29, Resolution: None, Response Time: 360 ms
Name: CCTV-6, URL: http://60.168.231.252:2000/rtp/238.1.78.172:7248, Date: 2024-10-28, Resolution: None, Response Time: 373 ms
Name: CCTV-6, URL: http://202.168.187.208:9898/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-6, URL: http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-6, URL: http://123.139.57.170:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-6, URL: http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-6, URL: http://220.179.68.222:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-6, URL: http://113.195.162.70:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-6, URL: http://218.87.237.105:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-6, URL: http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-6, URL: http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-6, URL: http://218.87.237.106:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-6, URL: http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-6, URL: http://218.87.237.106:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-6, URL: http://221.213.69.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 752 ms
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 807 ms
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 876 ms
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 937 ms
Name: CCTV-6, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 940 ms
Name: CCTV-6, URL: http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1029 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1082 ms
Name: CCTV-6, URL: http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1155 ms
Name: CCTV-6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1186 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1443 ms
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2252 ms
Name: CCTV-6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5789 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7841 ms
Name: CCTV-7, URL: http://27.10.74.70:8001/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-7, URL: http://211.158.155.57:8004/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-7, URL: http://119.166.159.120:6666/rtp/239.253.254.233:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-7, URL: http://27.11.195.72:8009/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-7, URL: http://60.164.128.167:8029/rtp/239.255.30.178:8231$720x576, Date: None, Resolution: 720x576, Response Time: 77 ms
Name: CCTV-7, URL: http://1.70.32.208:8084/rtp/239.1.1.14:8014$720x576, Date: None, Resolution: 720x576, Response Time: 88 ms
Name: CCTV-7, URL: http://171.119.207.178:6000/rtp/226.0.2.24:8104$720x576, Date: None, Resolution: 720x576, Response Time: 95 ms
Name: CCTV-7, URL: http://1.70.34.145:8084/rtp/239.1.1.14:8014$720x576, Date: None, Resolution: 720x576, Response Time: 153 ms
Name: CCTV-7, URL: http://110.178.52.91:8082/rtp/239.1.1.14:8014$720x576, Date: None, Resolution: 720x576, Response Time: 153 ms
Name: CCTV-7, URL: http://110.178.52.75:8083/rtp/239.1.1.14:8014$720x576, Date: None, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-7, URL: http://60.178.149.113:4022/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 363 ms
Name: CCTV-7, URL: http://223.12.113.32:8082/rtp/239.1.1.14:8014$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://115.234.227.164:8808/rtp/233.50.201.120:5140, Date: 2024-10-20, Resolution: None, Response Time: 45 ms
Name: CCTV-7, URL: http://115.234.227.164:8808/rtp/233.50.201.7:5140, Date: 2024-10-20, Resolution: None, Response Time: 45 ms
Name: CCTV-7, URL: http://119.166.159.120:6666/rtp/239.253.254.233:8000, Date: 2024-10-19, Resolution: None, Response Time: 84 ms
Name: CCTV-7, URL: http://115.58.217.95:4000/rtp/225.1.4.76:1105, Date: 2024-10-24, Resolution: None, Response Time: 132 ms
Name: CCTV-7, URL: http://115.58.217.95:4000/rtp/225.1.4.7:1036, Date: 2024-10-24, Resolution: None, Response Time: 132 ms
Name: CCTV-7, URL: http://222.80.12.231:4022/rtp/238.125.5.24:5140, Date: 2024-10-28, Resolution: None, Response Time: 201 ms
Name: CCTV-7, URL: http://115.230.191.3:9999/rtp/233.50.201.120:5140, Date: 2024-10-28, Resolution: None, Response Time: 317 ms
Name: CCTV-7, URL: http://115.230.191.3:9999/rtp/233.50.201.7:5140, Date: 2024-10-28, Resolution: None, Response Time: 317 ms
Name: CCTV-7, URL: http://202.103.213.10:8888/rtp/239.81.0.19:4056, Date: 2024-10-26, Resolution: None, Response Time: 338 ms
Name: CCTV-7, URL: http://115.207.183.14:8881/rtp/233.50.201.120:5140, Date: 2024-10-26, Resolution: None, Response Time: 346 ms
Name: CCTV-7, URL: http://115.207.183.14:8881/rtp/233.50.201.7:5140, Date: 2024-10-26, Resolution: None, Response Time: 346 ms
Name: CCTV-7, URL: http://115.230.189.151:9999/rtp/233.50.201.120:5140, Date: 2024-10-29, Resolution: None, Response Time: 351 ms
Name: CCTV-7, URL: http://115.230.189.151:9999/rtp/233.50.201.7:5140, Date: 2024-10-29, Resolution: None, Response Time: 351 ms
Name: CCTV-7, URL: http://60.178.149.113:4022/rtp/233.50.201.120:5140, Date: 2024-10-21, Resolution: None, Response Time: 352 ms
Name: CCTV-7, URL: http://60.178.149.113:4022/rtp/233.50.201.7:5140, Date: 2024-10-21, Resolution: None, Response Time: 352 ms
Name: CCTV-7, URL: http://113.13.173.96:58888/rtp/239.81.0.19:4056, Date: 2024-10-29, Resolution: None, Response Time: 356 ms
Name: CCTV-7, URL: http://60.168.224.91:2000/rtp/238.1.78.239:7784, Date: 2024-10-28, Resolution: None, Response Time: 357 ms
Name: CCTV-7, URL: http://122.231.41.93:4022/rtp/233.50.201.120:5140, Date: 2024-10-29, Resolution: None, Response Time: 360 ms
Name: CCTV-7, URL: http://122.231.41.93:4022/rtp/233.50.201.7:5140, Date: 2024-10-29, Resolution: None, Response Time: 360 ms
Name: CCTV-7, URL: http://60.168.231.252:2000/rtp/238.1.78.239:7784, Date: 2024-10-28, Resolution: None, Response Time: 373 ms
Name: CCTV-7, URL: http://202.168.187.208:9898/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-7, URL: http://123.139.57.170:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-7, URL: http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-7, URL: http://220.179.68.222:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-7, URL: http://113.195.162.70:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-7, URL: http://218.87.237.105:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-7, URL: http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-7, URL: http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-7, URL: http://218.87.237.106:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-7, URL: http://218.87.237.106:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-7, URL: http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 752 ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 807 ms
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 876 ms
Name: CCTV-7, URL: http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 940 ms
Name: CCTV-7, URL: http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV-7, URL: http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1029 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1082 ms
Name: CCTV-7, URL: http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1155 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1186 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1443 ms
Name: CCTV-7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5789 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7841 ms
Name: CCTV-8, URL: http://1.70.32.106:8083/rtp/239.1.1.15:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-8, URL: http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-8, URL: http://27.11.195.72:8009/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-8, URL: http://119.166.159.120:6666/rtp/239.253.254.194:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-8, URL: http://27.10.74.70:8001/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-8, URL: http://122.4.30.168:8688/rtp/239.21.1.8:5002$720x576, Date: None, Resolution: 720x576, Response Time: 48 ms
Name: CCTV-8, URL: http://60.178.149.113:4022/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-8, URL: http://115.234.227.164:8808/rtp/233.50.201.199:5140, Date: 2024-10-20, Resolution: None, Response Time: 45 ms
Name: CCTV-8, URL: http://115.234.227.164:8808/rtp/233.50.201.19:5140, Date: 2024-10-20, Resolution: None, Response Time: 45 ms
Name: CCTV-8, URL: http://119.166.159.120:6666/rtp/239.253.254.194:8000, Date: 2024-10-19, Resolution: None, Response Time: 84 ms
Name: CCTV-8, URL: http://115.58.217.95:4000/rtp/225.1.4.161:1197, Date: 2024-10-24, Resolution: None, Response Time: 132 ms
Name: CCTV-8, URL: http://222.80.12.231:4022/rtp/238.125.5.25:5140, Date: 2024-10-28, Resolution: None, Response Time: 201 ms
Name: CCTV-8, URL: http://115.230.191.3:9999/rtp/233.50.201.199:5140, Date: 2024-10-28, Resolution: None, Response Time: 317 ms
Name: CCTV-8, URL: http://115.230.191.3:9999/rtp/233.50.201.19:5140, Date: 2024-10-28, Resolution: None, Response Time: 317 ms
Name: CCTV-8, URL: http://202.103.213.10:8888/rtp/239.81.0.234:4056, Date: 2024-10-26, Resolution: None, Response Time: 338 ms
Name: CCTV-8, URL: http://115.207.183.14:8881/rtp/233.50.201.199:5140, Date: 2024-10-26, Resolution: None, Response Time: 346 ms
Name: CCTV-8, URL: http://115.207.183.14:8881/rtp/233.50.201.19:5140, Date: 2024-10-26, Resolution: None, Response Time: 346 ms
Name: CCTV-8, URL: http://115.230.189.151:9999/rtp/233.50.201.199:5140, Date: 2024-10-29, Resolution: None, Response Time: 351 ms
Name: CCTV-8, URL: http://115.230.189.151:9999/rtp/233.50.201.19:5140, Date: 2024-10-29, Resolution: None, Response Time: 351 ms
Name: CCTV-8, URL: http://60.178.149.113:4022/rtp/233.50.201.199:5140, Date: 2024-10-21, Resolution: None, Response Time: 352 ms
Name: CCTV-8, URL: http://60.178.149.113:4022/rtp/233.50.201.19:5140, Date: 2024-10-21, Resolution: None, Response Time: 352 ms
Name: CCTV-8, URL: http://113.13.173.96:58888/rtp/239.81.0.234:4056, Date: 2024-10-29, Resolution: None, Response Time: 356 ms
Name: CCTV-8, URL: http://60.168.224.91:2000/rtp/238.1.78.173:7256, Date: 2024-10-28, Resolution: None, Response Time: 357 ms
Name: CCTV-8, URL: http://122.231.41.93:4022/rtp/233.50.201.199:5140, Date: 2024-10-29, Resolution: None, Response Time: 360 ms
Name: CCTV-8, URL: http://122.231.41.93:4022/rtp/233.50.201.19:5140, Date: 2024-10-29, Resolution: None, Response Time: 360 ms
Name: CCTV-8, URL: http://60.168.231.252:2000/rtp/238.1.78.173:7256, Date: 2024-10-28, Resolution: None, Response Time: 373 ms
Name: CCTV-8, URL: http://202.168.187.208:9898/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-8, URL: http://123.139.57.170:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-8, URL: http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-8, URL: http://220.179.68.222:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-8, URL: http://113.195.162.70:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-8, URL: http://218.87.237.105:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-8, URL: http://218.87.237.106:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-8, URL: http://218.87.237.106:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-8, URL: http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 752 ms
Name: CCTV-8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 788 ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 807 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 876 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 937 ms
