Name: CCTV-3, URL: http://1.70.32.106:8083/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://218.87.237.106:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-8, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-8, URL: http://218.87.237.106:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV-8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 662 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 824 ms
Name: CCTV-8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 832 ms
Name: CCTV-8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1072 ms
Name: CCTV-9, URL: http://1.70.34.145:8084/rtp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-9, URL: http://119.166.159.120:6666/rtp/239.253.254.79:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-9, URL: http://119.98.133.138:4000/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-9, URL: http://122.4.30.168:8688/rtp/239.21.1.153:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-9, URL: http://115.58.217.95:4000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-9, URL: http://27.16.160.149:3520/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-9, URL: http://115.234.227.164:8808/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-9, URL: http://222.80.12.231:4022/rtp/238.125.5.26:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-9, URL: http://223.12.113.32:8082/rtp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-9, URL: http://115.58.217.95:4000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 306 ms
Name: CCTV-9, URL: http://171.119.207.178:6000/rtp/226.0.2.26:8120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://122.4.30.168:8688/rtp/239.21.1.9:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://1.70.32.208:8083/rtp/239.1.1.16:8016, Date: 2024-10-29, Resolution: None, Response Time: 10 ms
Name: CCTV-9, URL: http://110.178.52.91:8083/rtp/239.1.1.16:8016, Date: 2024-07-21, Resolution: None, Response Time: 15 ms
Name: CCTV-9, URL: http://42.92.117.243:8888/rtp/239.255.30.180:8231, Date: 2024-10-17, Resolution: None, Response Time: 15 ms
Name: CCTV-9, URL: http://60.164.128.167:8029/rtp/239.255.30.180:8231, Date: 2024-10-07, Resolution: None, Response Time: 29 ms
Name: CCTV-9, URL: http://110.178.52.208:8083/rtp/239.1.1.16:8016, Date: 2024-10-27, Resolution: None, Response Time: 32 ms
Name: CCTV-9, URL: http://110.178.52.91:8082/rtp/239.1.1.16:8016, Date: 2024-07-21, Resolution: None, Response Time: 37 ms
Name: CCTV-9, URL: http://110.178.52.75:8083/rtp/239.1.1.16:8016, Date: 2024-08-31, Resolution: None, Response Time: 39 ms
Name: CCTV-9, URL: http://110.177.148.13:58888/rtp/239.1.1.16:8016, Date: 2024-07-06, Resolution: None, Response Time: 41 ms
Name: CCTV-9, URL: http://118.249.23.10:9999/rtp/239.76.253.159:9000, Date: 2024-10-28, Resolution: None, Response Time: 128 ms
Name: CCTV-9, URL: http://118.249.23.8:9999/rtp/239.76.253.159:9000, Date: 2024-10-28, Resolution: None, Response Time: 143 ms
Name: CCTV-9, URL: http://223.10.115.195:8083/rtp/239.1.1.16:8016, Date: 2024-10-19, Resolution: None, Response Time: 145 ms
Name: CCTV-9, URL: http://223.10.115.195:8082/rtp/239.1.1.16:8016, Date: 2024-10-18, Resolution: None, Response Time: 171 ms
Name: CCTV-9, URL: http://223.12.113.32:8084/rtp/239.1.1.16:8016, Date: 2024-10-27, Resolution: None, Response Time: 360 ms
Name: CCTV-9, URL: http://223.11.153.2:7777/rtp/239.1.1.16:8016, Date: 2024-10-17, Resolution: None, Response Time: 360 ms
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-9, URL: http://113.195.162.70:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-9, URL: http://202.168.187.208:9898/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-9, URL: http://220.179.68.222:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-9, URL: http://123.139.57.170:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-9, URL: http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-9, URL: http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-9, URL: http://218.87.237.105:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-9, URL: http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-9, URL: http://218.87.237.106:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-9, URL: http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-9, URL: http://218.87.237.106:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-9, URL: http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-9, URL: http://59.44.10.113:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-9, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV-9, URL: http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 662 ms
Name: CCTV-9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 832 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1072 ms
Name: CCTV-10, URL: http://119.166.159.120:6666/rtp/239.253.254.234:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-10, URL: http://115.58.217.95:4000/rtp/225.1.4.78:1107$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-10, URL: http://119.166.159.120:6666/rtp/239.253.254.234:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-10, URL: http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-10, URL: http://122.4.30.168:8688/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-10, URL: http://119.98.133.138:4000/rtp/239.69.1.105:10268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-10, URL: http://223.12.113.32:8082/rtp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-10, URL: http://115.234.227.164:8808/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-10, URL: http://115.58.217.95:4000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 276 ms
Name: CCTV-10, URL: http://60.178.149.113:4022/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 344 ms
Name: CCTV-10, URL: http://171.119.207.178:6000/rtp/226.0.2.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-10, URL: http://122.4.30.168:8688/rtp/239.21.1.11:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://115.234.227.164:8808/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://1.70.32.208:8083/rtp/239.1.1.17:8017, Date: 2024-10-29, Resolution: None, Response Time: 10 ms
Name: CCTV-10, URL: http://110.178.52.91:8083/rtp/239.1.1.17:8017, Date: 2024-07-21, Resolution: None, Response Time: 15 ms
Name: CCTV-10, URL: http://42.92.117.243:8888/rtp/239.255.30.181:8231, Date: 2024-10-17, Resolution: None, Response Time: 15 ms
Name: CCTV-10, URL: http://60.164.128.167:8029/rtp/239.255.30.181:8231, Date: 2024-10-07, Resolution: None, Response Time: 29 ms
Name: CCTV-10, URL: http://110.178.52.208:8083/rtp/239.1.1.17:8017, Date: 2024-10-27, Resolution: None, Response Time: 32 ms
Name: CCTV-10, URL: http://110.178.52.91:8082/rtp/239.1.1.17:8017, Date: 2024-07-21, Resolution: None, Response Time: 37 ms
Name: CCTV-10, URL: http://110.178.52.75:8083/rtp/239.1.1.17:8017, Date: 2024-08-31, Resolution: None, Response Time: 39 ms
Name: CCTV-10, URL: http://110.177.148.13:58888/rtp/239.1.1.17:8017, Date: 2024-07-06, Resolution: None, Response Time: 41 ms
Name: CCTV-10, URL: http://118.249.23.10:9999/rtp/239.76.253.160:9000, Date: 2024-10-28, Resolution: None, Response Time: 128 ms
Name: CCTV-10, URL: http://118.249.23.8:9999/rtp/239.76.253.160:9000, Date: 2024-10-28, Resolution: None, Response Time: 143 ms
Name: CCTV-10, URL: http://223.10.115.195:8083/rtp/239.1.1.17:8017, Date: 2024-10-19, Resolution: None, Response Time: 145 ms
Name: CCTV-10, URL: http://223.10.115.195:8082/rtp/239.1.1.17:8017, Date: 2024-10-18, Resolution: None, Response Time: 171 ms
Name: CCTV-10, URL: http://223.12.113.32:8084/rtp/239.1.1.17:8017, Date: 2024-10-27, Resolution: None, Response Time: 360 ms
Name: CCTV-10, URL: http://223.11.153.2:7777/rtp/239.1.1.17:8017, Date: 2024-10-17, Resolution: None, Response Time: 360 ms
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-10, URL: http://113.195.162.70:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-10, URL: http://202.168.187.208:9898/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-10, URL: http://220.179.68.222:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-10, URL: http://218.87.237.106:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-10, URL: http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-10, URL: http://123.139.57.170:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-10, URL: http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-10, URL: http://218.87.237.105:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-10, URL: http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-10, URL: http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-10, URL: http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-10, URL: http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-10, URL: http://218.87.237.106:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-10, URL: http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV-10, URL: http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 662 ms
Name: CCTV-10, URL: http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 832 ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1072 ms
Name: CCTV-11, URL: http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-11, URL: http://122.4.30.168:8688/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-11, URL: http://119.166.159.120:6666/rtp/239.253.254.169:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-11, URL: http://119.166.159.120:6666/rtp/239.253.254.169:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-11, URL: http://119.98.133.138:4000/rtp/239.69.1.154:10560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-11, URL: http://110.178.52.208:8083/rtp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 95 ms
Name: CCTV-11, URL: http://110.178.52.91:8082/rtp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 150 ms
Name: CCTV-11, URL: http://110.178.52.75:8083/rtp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 171 ms
Name: CCTV-11, URL: http://1.70.32.208:8084/rtp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 229 ms
Name: CCTV-11, URL: http://171.119.207.178:6000/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 280 ms
Name: CCTV-11, URL: http://1.70.34.145:8084/rtp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-11, URL: http://60.178.149.113:4022/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 341 ms
Name: CCTV-11, URL: http://115.234.227.164:8808/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://1.70.32.208:8083/rtp/239.1.1.18:8018, Date: 2024-10-29, Resolution: None, Response Time: 10 ms
Name: CCTV-11, URL: http://110.178.52.91:8083/rtp/239.1.1.18:8018, Date: 2024-07-21, Resolution: None, Response Time: 15 ms
Name: CCTV-11, URL: http://42.92.117.243:8888/rtp/239.255.30.62:8231, Date: 2024-10-17, Resolution: None, Response Time: 15 ms
Name: CCTV-11, URL: http://60.164.128.167:8029/rtp/239.255.30.62:8231, Date: 2024-10-07, Resolution: None, Response Time: 29 ms
Name: CCTV-11, URL: http://110.178.52.208:8083/rtp/239.1.1.18:8018, Date: 2024-10-27, Resolution: None, Response Time: 32 ms
Name: CCTV-11, URL: http://110.178.52.91:8082/rtp/239.1.1.18:8018, Date: 2024-07-21, Resolution: None, Response Time: 37 ms
Name: CCTV-11, URL: http://110.178.52.75:8083/rtp/239.1.1.18:8018, Date: 2024-08-31, Resolution: None, Response Time: 39 ms
Name: CCTV-11, URL: http://110.177.148.13:58888/rtp/239.1.1.18:8018, Date: 2024-07-06, Resolution: None, Response Time: 41 ms
Name: CCTV-11, URL: http://118.249.23.10:9999/rtp/239.76.245.251:1234, Date: 2024-10-28, Resolution: None, Response Time: 128 ms
Name: CCTV-11, URL: http://118.249.23.8:9999/rtp/239.76.245.251:1234, Date: 2024-10-28, Resolution: None, Response Time: 143 ms
Name: CCTV-11, URL: http://223.10.115.195:8083/rtp/239.1.1.18:8018, Date: 2024-10-19, Resolution: None, Response Time: 145 ms
Name: CCTV-11, URL: http://223.10.115.195:8082/rtp/239.1.1.18:8018, Date: 2024-10-18, Resolution: None, Response Time: 171 ms
Name: CCTV-11, URL: http://223.12.113.32:8084/rtp/239.1.1.18:8018, Date: 2024-10-27, Resolution: None, Response Time: 360 ms
Name: CCTV-11, URL: http://223.11.153.2:7777/rtp/239.1.1.18:8018, Date: 2024-10-17, Resolution: None, Response Time: 360 ms
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
