Name: CCTV-2, URL: http://113.67.165.237:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-4, URL: http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-4, URL: http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-4, URL: http://175.8.212.107:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-4, URL: http://113.220.233.12:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-4, URL: http://183.185.218.10:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-4, URL: http://110.7.130.160:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-4, URL: http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-4, URL: http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-4, URL: http://116.117.106.195:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-4, URL: http://110.7.131.213:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-4, URL: http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-4, URL: http://110.7.131.149:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-4, URL: http://110.7.131.16:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-4, URL: http://110.7.130.229:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-4, URL: http://116.117.107.82:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-4, URL: http://116.117.104.242:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-4, URL: http://171.117.46.35:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-4, URL: http://171.120.7.32:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-4, URL: http://221.224.4.170:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-4, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-4, URL: http://110.7.131.99:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-4, URL: http://110.7.131.51:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-4, URL: http://116.117.107.21:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV-4, URL: http://110.7.131.245:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 600 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 630 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 723 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 751 ms
Name: CCTV-4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV-4, URL: http://81.70.164.229:10002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 910 ms
Name: CCTV-4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 917 ms
Name: CCTV-4, URL: http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 996 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1001 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1044 ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1248 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1255 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2297 ms
Name: CCTV-4, URL: http://58.245.97.28:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2710 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4735 ms
Name: CCTV-4, URL: http://119.129.172.164:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11867 ms
Name: CCTV-4, URL: http://219.137.203.243:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14744 ms
Name: CCTV-4, URL: http://119.129.172.119:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14786 ms
Name: CCTV-4, URL: http://219.137.203.224:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14801 ms
Name: CCTV-5+, URL: http://114.243.104.92:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-5+, URL: http://111.167.226.190:4022/rtp/225.1.1.121:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-5+, URL: http://117.32.85.224:8014/rtp/239.111.205.13:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-5+, URL: http://27.10.210.156:8004/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-5+, URL: http://36.101.2.21:554/rtp/239.253.64.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-5+, URL: http://27.10.210.63:8003/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-5+, URL: http://211.158.152.88:8009/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-5+, URL: http://211.158.152.202:8004/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-5+, URL: http://61.134.200.90:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-5+, URL: http://220.192.3.239:8003/rtp/225.0.4.73:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://101.27.106.176:8888/rtp/239.253.92.82:8013, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://113.67.165.237:8888/rtp/239.77.1.147:5146, Date: 2024-09-22, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://183.17.237.102:8888/rtp/239.77.1.147:5146, Date: 2024-09-22, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://117.32.84.221:8025/rtp/239.111.205.13:5140, Date: 2024-09-21, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://117.32.85.224:8014/rtp/239.111.205.13:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://175.10.33.9:4502/rtp/239.76.253.168:9000, Date: 2024-09-08, Resolution: None, Response Time: 1 ms
Name: CCTV-5+, URL: http://116.23.139.108:4000/rtp/239.77.1.147:5146, Date: 2024-09-21, Resolution: None, Response Time: 2 ms
Name: CCTV-5+, URL: http://60.168.231.251:2000/rtp/238.1.78.237:7768, Date: 2024-09-18, Resolution: None, Response Time: 3 ms
Name: CCTV-5+, URL: http://122.235.209.68:8686/rtp/233.50.201.220:5140, Date: 2024-09-19, Resolution: None, Response Time: 5 ms
Name: CCTV-5+, URL: http://222.188.188.173:8888/rtp/239.49.8.137:6000, Date: 2024-09-06, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004, Date: 2024-06-09, Resolution: None, Response Time: 14 ms
Name: CCTV-5+, URL: http://211.158.152.88:8003/rtp/225.0.4.73:7980, Date: 2024-09-22, Resolution: None, Response Time: 14 ms
Name: CCTV-5+, URL: http://180.115.133.252:1024/rtp/239.49.8.137:6000, Date: 2024-09-20, Resolution: None, Response Time: 14 ms
Name: CCTV-5+, URL: http://220.192.2.245:8004/rtp/225.0.4.73:7980, Date: 2024-09-21, Resolution: None, Response Time: 15 ms
Name: CCTV-5+, URL: http://49.113.179.70:4022/rtp/238.125.5.29:5140, Date: 2024-09-20, Resolution: None, Response Time: 16 ms
Name: CCTV-5+, URL: http://183.164.56.239:8888/rtp/238.1.78.237:7768, Date: 2024-09-06, Resolution: None, Response Time: 19 ms
Name: CCTV-5+, URL: http://124.64.189.63:8888/rtp/239.3.1.130:8004, Date: 2024-09-22, Resolution: None, Response Time: 22 ms
Name: CCTV-5+, URL: http://114.253.165.121:10000/rtp/239.3.1.130:8004, Date: 2024-08-09, Resolution: None, Response Time: 27 ms
Name: CCTV-5+, URL: http://124.230.56.141:55555/rtp/239.76.253.168:9000, Date: 2024-09-21, Resolution: None, Response Time: 30 ms
Name: CCTV-5+, URL: http://223.12.199.57:8082/rtp/239.1.1.12:8012, Date: 2024-09-16, Resolution: None, Response Time: 48 ms
Name: CCTV-5+, URL: http://27.11.49.234:8006/rtp/225.0.4.73:7980, Date: 2024-09-20, Resolution: None, Response Time: 49 ms
Name: CCTV-5+, URL: http://220.185.81.20:8888/rtp/233.50.201.220:5140, Date: 2024-09-22, Resolution: None, Response Time: 50 ms
Name: CCTV-5+, URL: http://114.243.102.64:4000/rtp/239.3.1.130:8004, Date: 2024-09-21, Resolution: None, Response Time: 52 ms
Name: CCTV-5+, URL: http://60.178.151.155:4022/rtp/233.50.201.220:5140, Date: 2024-09-12, Resolution: None, Response Time: 54 ms
Name: CCTV-5+, URL: http://114.254.189.28:9999/rtp/239.3.1.130:8004, Date: 2024-08-12, Resolution: None, Response Time: 57 ms
Name: CCTV-5+, URL: http://110.179.81.63:8082/rtp/239.1.1.12:8012, Date: 2024-09-17, Resolution: None, Response Time: 57 ms
Name: CCTV-5+, URL: http://118.81.197.116:8085/rtp/226.0.2.168:9256, Date: 2024-09-22, Resolution: None, Response Time: 67 ms
Name: CCTV-5+, URL: http://223.12.198.245:8082/rtp/239.1.1.12:8012, Date: 2024-09-16, Resolution: None, Response Time: 73 ms
Name: CCTV-5+, URL: http://42.92.117.229:8888/rtp/239.255.30.184:8231, Date: 2024-09-22, Resolution: None, Response Time: 77 ms
Name: CCTV-5+, URL: http://27.10.74.224:8005/rtp/225.0.4.73:7980, Date: 2024-09-18, Resolution: None, Response Time: 87 ms
Name: CCTV-5+, URL: http://60.10.225.157:555/rtp/239.253.92.82:8013, Date: 2024-06-11, Resolution: None, Response Time: 87 ms
Name: CCTV-5+, URL: http://220.192.2.245:8001/rtp/225.0.4.73:7980, Date: 2024-09-11, Resolution: None, Response Time: 89 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013, Date: 2024-07-10, Resolution: None, Response Time: 95 ms
Name: CCTV-5+, URL: http://27.11.49.234:8009/rtp/225.0.4.73:7980, Date: 2024-09-21, Resolution: None, Response Time: 98 ms
Name: CCTV-5+, URL: http://27.10.73.199:8005/rtp/225.0.4.73:7980, Date: 2024-09-19, Resolution: None, Response Time: 102 ms
Name: CCTV-5+, URL: http://211.158.152.202:8004/rtp/225.0.4.73:7980, Date: 2024-09-19, Resolution: None, Response Time: 104 ms
Name: CCTV-5+, URL: http://220.192.3.239:8001/rtp/225.0.4.73:7980, Date: 2024-09-11, Resolution: None, Response Time: 110 ms
Name: CCTV-5+, URL: http://60.223.72.6:8004/rtp/226.0.2.168:9256, Date: 2024-09-19, Resolution: None, Response Time: 117 ms
Name: CCTV-5+, URL: http://183.185.41.49:8085/rtp/226.0.2.168:9256, Date: 2024-09-22, Resolution: None, Response Time: 122 ms
Name: CCTV-5+, URL: http://ayolee.com:5253/rtp/239.93.1.36:8004, Date: 2024-06-06, Resolution: None, Response Time: 129 ms
Name: CCTV-5+, URL: http://220.192.2.245:8008/rtp/225.0.4.73:7980, Date: 2024-09-08, Resolution: None, Response Time: 141 ms
Name: CCTV-5+, URL: http://60.223.72.6:8003/rtp/226.0.2.168:9256, Date: 2024-09-20, Resolution: None, Response Time: 146 ms
Name: CCTV-5+, URL: http://183.191.5.16:8005/rtp/226.0.2.168:9256, Date: 2024-09-19, Resolution: None, Response Time: 146 ms
Name: CCTV-5+, URL: http://27.10.72.81:8004/rtp/225.0.4.73:7980, Date: 2024-09-20, Resolution: None, Response Time: 148 ms
Name: CCTV-5+, URL: http://171.213.223.65:8818/rtp/239.93.1.36:8004, Date: 2024-09-21, Resolution: None, Response Time: 151 ms
Name: CCTV-5+, URL: http://171.213.133.3:9999/rtp/239.93.1.36:8004, Date: 2024-09-18, Resolution: None, Response Time: 154 ms
Name: CCTV-5+, URL: http://60.220.167.35:8085/rtp/226.0.2.168:9256, Date: 2024-06-17, Resolution: None, Response Time: 161 ms
Name: CCTV-5+, URL: http://27.10.210.63:8003/rtp/225.0.4.73:7980, Date: 2024-09-19, Resolution: None, Response Time: 170 ms
Name: CCTV-5+, URL: http://27.10.72.150:8004/rtp/225.0.4.73:7980, Date: 2024-09-20, Resolution: None, Response Time: 178 ms
Name: CCTV-5+, URL: http://113.233.11.142:9000/rtp/232.0.0.93:1234, Date: 2024-09-22, Resolution: None, Response Time: 188 ms
Name: CCTV-5+, URL: http://171.213.223.165:8818/rtp/239.93.1.36:8004, Date: 2024-09-21, Resolution: None, Response Time: 194 ms
Name: CCTV-5+, URL: http://36.101.2.21:554/rtp/239.253.64.100:5140, Date: 2024-09-21, Resolution: None, Response Time: 199 ms
Name: CCTV-5+, URL: http://171.213.137.173:8088/rtp/239.93.1.36:8004, Date: 2024-09-08, Resolution: None, Response Time: 205 ms
Name: CCTV-5+, URL: http://61.134.200.90:8085/rtp/226.0.2.168:9256, Date: 2024-09-18, Resolution: None, Response Time: 205 ms
Name: CCTV-5+, URL: http://171.213.198.129:8888/rtp/239.93.1.36:8004, Date: 2024-09-22, Resolution: None, Response Time: 214 ms
Name: CCTV-5+, URL: http://171.213.204.196:888/rtp/239.93.1.36:8004, Date: 2024-09-21, Resolution: None, Response Time: 217 ms
Name: CCTV-5+, URL: http://xeace.cn:8888/rtp/239.93.1.36:8004, Date: 2024-06-08, Resolution: None, Response Time: 226 ms
Name: CCTV-5+, URL: http://125.122.194.136:4000/rtp/233.50.201.220:5140, Date: 2024-09-22, Resolution: None, Response Time: 232 ms
Name: CCTV-5+, URL: http://60.220.167.139:8085/rtp/226.0.2.168:9256, Date: 2024-08-16, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://118.81.30.18:8085/rtp/226.0.2.168:9256, Date: 2024-09-18, Resolution: None, Response Time: 259 ms
Name: CCTV-5+, URL: http://171.120.110.65:8002/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 275 ms
Name: CCTV-5+, URL: http://113.248.160.133:8888/rtp/235.254.198.122:1764, Date: 2024-09-22, Resolution: None, Response Time: 289 ms
Name: CCTV-5+, URL: http://183.189.28.182:8000/rtp/226.0.2.168:9256, Date: 2024-08-31, Resolution: None, Response Time: 293 ms
Name: CCTV-5+, URL: http://171.120.110.65:8003/rtp/226.0.2.168:9256, Date: 2024-09-22, Resolution: None, Response Time: 295 ms
Name: CCTV-5+, URL: http://119.98.174.222:8888/rtp/239.69.1.12:9712, Date: 2024-09-22, Resolution: None, Response Time: 300 ms
Name: CCTV-5+, URL: http://60.223.90.102:8003/rtp/226.0.2.168:9256, Date: 2024-09-22, Resolution: None, Response Time: 311 ms
Name: CCTV-5+, URL: http://59.175.47.250:4000/rtp/239.69.1.12:9712, Date: 2024-09-22, Resolution: None, Response Time: 316 ms
Name: CCTV-5+, URL: http://119.86.72.114:4022/rtp/235.254.198.122:1764, Date: 2024-09-06, Resolution: None, Response Time: 328 ms
Name: CCTV-5+, URL: http://60.220.167.5:8085/rtp/226.0.2.168:9256, Date: 2024-09-22, Resolution: None, Response Time: 341 ms
Name: CCTV-5+, URL: http://118.81.164.189:8085/rtp/226.0.2.168:9256, Date: 2024-09-17, Resolution: None, Response Time: 345 ms
Name: CCTV-5+, URL: http://61.163.147.129:8888/rtp/225.1.4.75:1104, Date: 2024-09-22, Resolution: None, Response Time: 352 ms
Name: CCTV-5+, URL: http://183.191.5.16:8004/rtp/226.0.2.168:9256, Date: 2024-09-19, Resolution: None, Response Time: 357 ms
Name: CCTV-5+, URL: http://60.223.72.70:8005/rtp/226.0.2.168:9256, Date: 2024-09-21, Resolution: None, Response Time: 357 ms
Name: CCTV-5+, URL: http://183.184.181.5:8085/rtp/226.0.2.168:9256, Date: 2024-09-17, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://183.191.181.103:8004/rtp/226.0.2.168:9256, Date: 2024-09-19, Resolution: None, Response Time: 360 ms
Name: CCTV-5+, URL: http://59.174.98.171:8880/rtp/239.69.1.12:9712, Date: 2024-09-22, Resolution: None, Response Time: 362 ms
Name: CCTV-5+, URL: http://183.191.181.103:8003/rtp/226.0.2.168:9256, Date: 2024-09-15, Resolution: None, Response Time: 365 ms
Name: CCTV-5+, URL: http://27.19.146.209:2701/rtp/239.69.1.12:9712, Date: 2024-09-20, Resolution: None, Response Time: 370 ms
Name: CCTV-5+, URL: http://59.172.86.59:8686/rtp/239.69.1.12:9712, Date: 2024-09-21, Resolution: None, Response Time: 374 ms
Name: CCTV-5+, URL: http://183.191.4.242:8005/rtp/226.0.2.168:9256, Date: 2024-09-19, Resolution: None, Response Time: 374 ms
Name: CCTV-5+, URL: http://115.230.249.21:9999/rtp/233.50.201.220:5140, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://202.103.213.43:8888/rtp/239.81.0.101:4056, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.223.69.193:10000/rtp/226.0.2.168:9256, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-5+, URL: http://202.168.187.208:9898/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-5+, URL: http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-5+, URL: http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 723 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 996 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1044 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1248 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2352 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4735 ms
Name: CCTV-6, URL: http://111.167.226.190:4022/rtp/225.1.1.195:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-6, URL: http://111.165.222.109:8000/rtp/225.1.1.195:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-6, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-6, URL: http://211.158.152.202:8004/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-6, URL: http://114.243.104.92:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
