Name: CCTV-2, URL: http://183.7.133.205:8088/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-15, URL: http://221.218.157.61:3527/rtp/239.3.1.153:8136, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-15, URL: http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-15, URL: http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-15, URL: http://125.93.74.27:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-15, URL: http://202.168.187.208:9898/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-15, URL: http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-15, URL: http://113.195.162.70:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-15, URL: http://218.87.237.105:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-15, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-15, URL: http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-15, URL: http://123.139.57.170:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-15, URL: http://218.87.237.106:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-15, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-15, URL: http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-15, URL: http://220.179.68.222:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-15, URL: http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-15, URL: http://218.87.237.106:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-15, URL: http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-15, URL: http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-15, URL: http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-15, URL: http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-15, URL: http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-15, URL: http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-15, URL: http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-15, URL: http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV-15, URL: http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-15, URL: http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-15, URL: http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1538 ms
Name: CCTV-15, URL: http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1865 ms
Name: CCTV-15, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2009 ms
Name: CCTV-17, URL: http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-17, URL: http://171.118.171.8:8085/rtp/226.0.2.170:9272$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-17, URL: http://171.116.226.246:8082/rtp/226.0.2.170:9272$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-17, URL: http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-17, URL: http://119.98.133.138:4000/rtp/239.69.1.152:10548$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-17, URL: http://117.67.171.13:4022/rtp/238.1.78.178:7296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-17, URL: http://221.221.149.185:8182/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-17, URL: http://211.158.152.144:8004/rtp/225.0.4.179:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-17, URL: http://114.243.96.249:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-17, URL: http://122.234.254.49:4000/rtp/233.50.200.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://171.118.171.8:8085/rtp/226.0.2.207:9568$720x576, Date: None, Resolution: 720x576, Response Time: 137 ms
Name: CCTV-17, URL: http://122.234.254.49:4000/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://171.116.226.246:8084/rtp/226.0.2.170:9272, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-17, URL: http://171.116.226.246:8084/rtp/226.0.2.207:9568, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-17, URL: http://183.7.133.205:8088/rtp/239.77.1.121:5146, Date: 2024-10-18, Resolution: None, Response Time: 0 ms
Name: CCTV-17, URL: http://121.13.55.157:4022/rtp/239.77.1.121:5146, Date: 2024-10-16, Resolution: None, Response Time: 0 ms
Name: CCTV-17, URL: http://113.109.250.116:9999/rtp/239.77.1.121:5146, Date: 2024-10-18, Resolution: None, Response Time: 0 ms
Name: CCTV-17, URL: http://111.165.2.160:4022/rtp/225.1.2.52:5002, Date: 2024-10-15, Resolution: None, Response Time: 5 ms
Name: CCTV-17, URL: http://125.37.162.223:4022/rtp/225.1.2.52:5002, Date: 2024-10-08, Resolution: None, Response Time: 17 ms
Name: CCTV-17, URL: http://118.81.90.68:8085/rtp/226.0.2.170:9272, Date: 2024-10-18, Resolution: None, Response Time: 23 ms
Name: CCTV-17, URL: http://118.81.90.68:8085/rtp/226.0.2.207:9568, Date: 2024-10-18, Resolution: None, Response Time: 23 ms
Name: CCTV-17, URL: http://27.11.63.23:8004/rtp/225.0.4.179:7980, Date: 2024-10-14, Resolution: None, Response Time: 28 ms
Name: CCTV-17, URL: http://123.145.57.77:8002/rtp/225.0.4.179:7980, Date: 2024-10-11, Resolution: None, Response Time: 41 ms
Name: CCTV-17, URL: http://171.117.69.137:8082/rtp/226.0.2.170:9272, Date: 2024-10-15, Resolution: None, Response Time: 46 ms
Name: CCTV-17, URL: http://171.117.69.137:8082/rtp/226.0.2.207:9568, Date: 2024-10-15, Resolution: None, Response Time: 46 ms
Name: CCTV-17, URL: http://60.26.60.4:8000/rtp/225.1.2.52:5002, Date: 2024-10-17, Resolution: None, Response Time: 47 ms
Name: CCTV-17, URL: http://42.92.117.243:8888/rtp/239.255.30.96:8231, Date: 2024-10-17, Resolution: None, Response Time: 50 ms
Name: CCTV-17, URL: http://223.10.24.65:8083/rtp/239.1.1.23:8023, Date: 2024-10-11, Resolution: None, Response Time: 59 ms
Name: CCTV-17, URL: http://112.66.138.134:8888/rtp/239.253.64.67:5140, Date: 2024-10-18, Resolution: None, Response Time: 61 ms
Name: CCTV-17, URL: http://112.66.138.134:8888/rtp/239.253.64.53:5140, Date: 2024-10-18, Resolution: None, Response Time: 61 ms
Name: CCTV-17, URL: http://211.158.152.146:8004/rtp/225.0.4.179:7980, Date: 2024-10-14, Resolution: None, Response Time: 62 ms
Name: CCTV-17, URL: http://211.158.155.96:8005/rtp/225.0.4.179:7980, Date: 2024-10-12, Resolution: None, Response Time: 72 ms
Name: CCTV-17, URL: http://123.113.182.168:9000/rtp/239.3.1.151:8144, Date: 2024-10-17, Resolution: None, Response Time: 77 ms
Name: CCTV-17, URL: http://120.41.67.212:8888/rtp/239.61.3.9:9572, Date: 2024-10-17, Resolution: None, Response Time: 78 ms
Name: CCTV-17, URL: http://60.26.2.242:7000/rtp/225.1.2.52:5002, Date: 2024-10-18, Resolution: None, Response Time: 85 ms
Name: CCTV-17, URL: http://27.10.213.70:8001/rtp/225.0.4.179:7980, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: CCTV-17, URL: http://110.177.146.171:888/rtp/239.1.1.23:8023, Date: 2024-10-06, Resolution: None, Response Time: 89 ms
Name: CCTV-17, URL: http://122.234.254.49:4000/rtp/233.50.200.113:5140, Date: 2024-10-16, Resolution: None, Response Time: 91 ms
Name: CCTV-17, URL: http://122.234.254.49:4000/rtp/233.50.201.35:5140, Date: 2024-10-16, Resolution: None, Response Time: 91 ms
Name: CCTV-17, URL: http://60.164.128.167:8029/rtp/239.255.30.96:8231, Date: 2024-10-07, Resolution: None, Response Time: 94 ms
Name: CCTV-17, URL: http://118.79.19.151:6001/rtp/226.0.2.170:9272, Date: 2024-10-16, Resolution: None, Response Time: 105 ms
Name: CCTV-17, URL: http://118.79.19.151:6001/rtp/226.0.2.207:9568, Date: 2024-10-16, Resolution: None, Response Time: 105 ms
Name: CCTV-17, URL: http://119.98.124.146:4022/rtp/239.69.1.152:10548, Date: 2024-09-04, Resolution: None, Response Time: 108 ms
Name: CCTV-17, URL: http://220.192.1.71:8007/rtp/225.0.4.179:7980, Date: 2024-10-15, Resolution: None, Response Time: 110 ms
Name: CCTV-17, URL: http://60.220.167.69:8085/rtp/226.0.2.170:9272, Date: 2024-10-18, Resolution: None, Response Time: 116 ms
Name: CCTV-17, URL: http://60.220.167.69:8085/rtp/226.0.2.207:9568, Date: 2024-10-18, Resolution: None, Response Time: 116 ms
Name: CCTV-17, URL: http://125.109.62.72:9999/rtp/233.50.200.113:5140, Date: 2024-10-04, Resolution: None, Response Time: 128 ms
Name: CCTV-17, URL: http://125.109.62.72:9999/rtp/233.50.201.35:5140, Date: 2024-10-04, Resolution: None, Response Time: 128 ms
Name: CCTV-17, URL: http://27.11.63.23:8006/rtp/225.0.4.179:7980, Date: 2024-10-14, Resolution: None, Response Time: 128 ms
Name: CCTV-17, URL: http://114.246.181.137:8888/rtp/239.3.1.151:8144, Date: 2024-10-16, Resolution: None, Response Time: 128 ms
Name: CCTV-17, URL: http://171.120.57.212:8001/rtp/226.0.2.170:9272, Date: 2024-10-15, Resolution: None, Response Time: 129 ms
Name: CCTV-17, URL: http://171.120.57.212:8001/rtp/226.0.2.207:9568, Date: 2024-10-15, Resolution: None, Response Time: 129 ms
Name: CCTV-17, URL: http://119.98.133.99:4022/rtp/239.69.1.152:10548, Date: 2024-08-27, Resolution: None, Response Time: 131 ms
Name: CCTV-17, URL: http://115.60.241.249:2000/rtp/225.1.4.226:2506, Date: 2024-05-06, Resolution: None, Response Time: 137 ms
Name: CCTV-17, URL: http://115.60.241.249:2000/rtp/225.1.4.227:2507, Date: 2024-05-06, Resolution: None, Response Time: 137 ms
Name: CCTV-17, URL: http://27.11.49.24:8003/rtp/225.0.4.179:7980, Date: 2024-10-14, Resolution: None, Response Time: 145 ms
Name: CCTV-17, URL: http://114.243.106.85:8888/rtp/239.3.1.151:8144, Date: 2024-10-09, Resolution: None, Response Time: 145 ms
Name: CCTV-17, URL: http://27.11.105.128:8002/rtp/225.0.4.179:7980, Date: 2024-10-11, Resolution: None, Response Time: 146 ms
Name: CCTV-17, URL: http://27.10.76.212:8007/rtp/225.0.4.179:7980, Date: 2024-10-17, Resolution: None, Response Time: 150 ms
Name: CCTV-17, URL: http://27.10.212.170:8005/rtp/225.0.4.179:7980, Date: 2024-10-16, Resolution: None, Response Time: 154 ms
Name: CCTV-17, URL: http://171.116.226.246:8083/rtp/226.0.2.170:9272, Date: 2024-10-08, Resolution: None, Response Time: 165 ms
Name: CCTV-17, URL: http://171.116.226.246:8083/rtp/226.0.2.207:9568, Date: 2024-10-08, Resolution: None, Response Time: 165 ms
Name: CCTV-17, URL: http://125.113.131.173:8888/rtp/233.50.200.113:5140, Date: 2024-10-16, Resolution: None, Response Time: 169 ms
Name: CCTV-17, URL: http://125.113.131.173:8888/rtp/233.50.201.35:5140, Date: 2024-10-16, Resolution: None, Response Time: 169 ms
Name: CCTV-17, URL: http://114.243.96.91:8822/rtp/239.3.1.151:8144, Date: 2024-10-08, Resolution: None, Response Time: 170 ms
Name: CCTV-17, URL: http://60.220.167.223:8085/rtp/226.0.2.170:9272, Date: 2024-10-18, Resolution: None, Response Time: 171 ms
Name: CCTV-17, URL: http://60.220.167.223:8085/rtp/226.0.2.207:9568, Date: 2024-10-18, Resolution: None, Response Time: 171 ms
Name: CCTV-17, URL: http://115.212.187.245:7912/rtp/233.50.200.113:5140, Date: 2024-10-17, Resolution: None, Response Time: 180 ms
Name: CCTV-17, URL: http://115.212.187.245:7912/rtp/233.50.201.35:5140, Date: 2024-10-17, Resolution: None, Response Time: 180 ms
Name: CCTV-17, URL: http://119.98.37.169:85/rtp/239.69.1.152:10548, Date: 2024-09-30, Resolution: None, Response Time: 181 ms
Name: CCTV-17, URL: http://171.105.176.131:4022/rtp/239.81.0.227:4056, Date: 2024-10-16, Resolution: None, Response Time: 182 ms
Name: CCTV-17, URL: http://124.112.202.94:18888/rtp/238.1.78.178:7296, Date: 2024-10-15, Resolution: None, Response Time: 182 ms
Name: CCTV-17, URL: http://27.223.234.28:7777/rtp/239.253.254.168:8000, Date: 2024-10-17, Resolution: None, Response Time: 185 ms
Name: CCTV-17, URL: http://27.10.75.129:8004/rtp/225.0.4.179:7980, Date: 2024-10-15, Resolution: None, Response Time: 186 ms
Name: CCTV-17, URL: http://27.11.254.240:8004/rtp/225.0.4.179:7980, Date: 2024-10-15, Resolution: None, Response Time: 192 ms
Name: CCTV-17, URL: http://114.249.110.69:4022/rtp/239.3.1.151:8144, Date: 2024-10-15, Resolution: None, Response Time: 195 ms
Name: CCTV-17, URL: http://171.213.198.225:4000/rtp/239.93.0.92:5140, Date: 2024-10-15, Resolution: None, Response Time: 196 ms
Name: CCTV-17, URL: http://14.135.72.70:8888/rtp/239.121.4.61:8340, Date: 2024-10-17, Resolution: None, Response Time: 196 ms
Name: CCTV-17, URL: http://211.158.99.249:8005/rtp/225.0.4.179:7980, Date: 2024-10-15, Resolution: None, Response Time: 201 ms
Name: CCTV-17, URL: http://124.165.34.127:8085/rtp/226.0.2.170:9272, Date: 2024-10-18, Resolution: None, Response Time: 210 ms
Name: CCTV-17, URL: http://124.165.34.127:8085/rtp/226.0.2.207:9568, Date: 2024-10-18, Resolution: None, Response Time: 210 ms
Name: CCTV-17, URL: http://27.11.48.167:8001/rtp/225.0.4.179:7980, Date: 2024-10-18, Resolution: None, Response Time: 210 ms
Name: CCTV-17, URL: http://211.158.154.60:8005/rtp/225.0.4.179:7980, Date: 2024-10-15, Resolution: None, Response Time: 212 ms
Name: CCTV-17, URL: http://119.98.99.124:5555/rtp/239.69.1.152:10548, Date: 2024-10-09, Resolution: None, Response Time: 218 ms
Name: CCTV-17, URL: http://171.121.79.198:8005/rtp/226.0.2.170:9272, Date: 2024-10-17, Resolution: None, Response Time: 219 ms
Name: CCTV-17, URL: http://171.121.79.198:8005/rtp/226.0.2.207:9568, Date: 2024-10-17, Resolution: None, Response Time: 219 ms
Name: CCTV-17, URL: http://171.117.183.38:8085/rtp/226.0.2.170:9272, Date: 2024-10-18, Resolution: None, Response Time: 226 ms
Name: CCTV-17, URL: http://171.117.183.38:8085/rtp/226.0.2.207:9568, Date: 2024-10-18, Resolution: None, Response Time: 226 ms
Name: CCTV-17, URL: http://171.113.138.101:4022/rtp/239.69.1.152:10548, Date: 2024-10-15, Resolution: None, Response Time: 226 ms
Name: CCTV-17, URL: http://183.188.15.203:8888/rtp/226.0.2.170:9272, Date: 2024-10-14, Resolution: None, Response Time: 227 ms
Name: CCTV-17, URL: http://183.188.15.203:8888/rtp/226.0.2.207:9568, Date: 2024-10-14, Resolution: None, Response Time: 227 ms
Name: CCTV-17, URL: http://123.145.6.241:8003/rtp/225.0.4.179:7980, Date: 2024-10-13, Resolution: None, Response Time: 227 ms
Name: CCTV-17, URL: http://211.158.80.111:8888/rtp/225.0.4.179:7980, Date: 2024-10-17, Resolution: None, Response Time: 242 ms
Name: CCTV-17, URL: http://114.98.161.147:2000/rtp/238.1.78.178:7296, Date: 2024-10-12, Resolution: None, Response Time: 243 ms
Name: CCTV-17, URL: http://119.98.133.138:4000/rtp/239.69.1.152:10548, Date: 2024-10-11, Resolution: None, Response Time: 245 ms
Name: CCTV-17, URL: http://60.220.167.223:8082/rtp/226.0.2.170:9272, Date: 2024-10-17, Resolution: None, Response Time: 248 ms
Name: CCTV-17, URL: http://60.223.72.20:8004/rtp/226.0.2.170:9272, Date: 2024-08-07, Resolution: None, Response Time: 248 ms
Name: CCTV-17, URL: http://60.220.167.223:8082/rtp/226.0.2.207:9568, Date: 2024-10-17, Resolution: None, Response Time: 248 ms
Name: CCTV-17, URL: http://60.223.72.20:8004/rtp/226.0.2.207:9568, Date: 2024-08-07, Resolution: None, Response Time: 248 ms
Name: CCTV-17, URL: http://171.213.136.13:4022/rtp/239.93.0.92:5140, Date: 2024-10-14, Resolution: None, Response Time: 248 ms
Name: CCTV-17, URL: http://115.239.107.168:9999/rtp/233.50.200.113:5140, Date: 2024-10-17, Resolution: None, Response Time: 252 ms
Name: CCTV-17, URL: http://115.239.107.168:9999/rtp/233.50.201.35:5140, Date: 2024-10-17, Resolution: None, Response Time: 252 ms
Name: CCTV-17, URL: http://117.67.171.13:4022/rtp/238.1.78.178:7296, Date: 2024-10-15, Resolution: None, Response Time: 265 ms
Name: CCTV-17, URL: http://211.158.154.60:8004/rtp/225.0.4.179:7980, Date: 2024-10-13, Resolution: None, Response Time: 267 ms
Name: CCTV-17, URL: http://221.221.149.185:8182/rtp/239.3.1.151:8144, Date: 2024-10-15, Resolution: None, Response Time: 269 ms
Name: CCTV-17, URL: http://220.176.218.6:8888/rtp/239.252.220.192:5140, Date: 2024-10-13, Resolution: None, Response Time: 270 ms
Name: CCTV-17, URL: http://118.81.203.242:8085/rtp/226.0.2.170:9272, Date: 2024-10-18, Resolution: None, Response Time: 271 ms
Name: CCTV-17, URL: http://118.81.203.242:8085/rtp/226.0.2.207:9568, Date: 2024-10-18, Resolution: None, Response Time: 271 ms
Name: CCTV-17, URL: http://59.173.55.176:4022/rtp/239.69.1.152:10548, Date: 2024-10-14, Resolution: None, Response Time: 271 ms
Name: CCTV-17, URL: http://183.185.227.252:8001/rtp/226.0.2.170:9272, Date: 2024-10-10, Resolution: None, Response Time: 275 ms
Name: CCTV-17, URL: http://183.185.227.252:8001/rtp/226.0.2.207:9568, Date: 2024-10-10, Resolution: None, Response Time: 275 ms
Name: CCTV-17, URL: http://61.55.46.35:4022/rtp/239.253.93.150:6318, Date: 2024-10-15, Resolution: None, Response Time: 287 ms
Name: CCTV-17, URL: http://117.57.78.231:8888/rtp/238.1.78.178:7296, Date: 2024-10-17, Resolution: None, Response Time: 288 ms
Name: CCTV-17, URL: http://171.88.182.172:8888/rtp/239.93.0.92:5140, Date: 2024-10-15, Resolution: None, Response Time: 290 ms
Name: CCTV-17, URL: http://111.165.215.158:50000/rtp/225.1.2.52:5002, Date: 2024-10-14, Resolution: None, Response Time: 295 ms
Name: CCTV-17, URL: http://59.172.33.61:8880/rtp/239.69.1.152:10548, Date: 2024-10-17, Resolution: None, Response Time: 297 ms
Name: CCTV-17, URL: http://223.11.153.2:7777/rtp/239.1.1.23:8023, Date: 2024-10-17, Resolution: None, Response Time: 300 ms
Name: CCTV-17, URL: http://125.123.147.237:8888/rtp/233.50.200.113:5140, Date: 2024-10-16, Resolution: None, Response Time: 301 ms
Name: CCTV-17, URL: http://125.123.147.237:8888/rtp/233.50.201.35:5140, Date: 2024-10-16, Resolution: None, Response Time: 301 ms
Name: CCTV-17, URL: http://111.165.213.195:8000/rtp/225.1.2.52:5002, Date: 2024-10-05, Resolution: None, Response Time: 308 ms
Name: CCTV-17, URL: http://183.166.118.216:8888/rtp/238.1.78.178:7296, Date: 2024-10-17, Resolution: None, Response Time: 309 ms
Name: CCTV-17, URL: http://183.158.25.53:4022/rtp/233.50.200.113:5140, Date: 2024-10-17, Resolution: None, Response Time: 311 ms
Name: CCTV-17, URL: http://183.158.25.53:4022/rtp/233.50.201.35:5140, Date: 2024-10-17, Resolution: None, Response Time: 311 ms
Name: CCTV-17, URL: http://123.123.167.240:8000/rtp/239.3.1.151:8144, Date: 2024-06-09, Resolution: None, Response Time: 317 ms
Name: CCTV-17, URL: http://219.140.225.0:5555/rtp/239.69.1.152:10548, Date: 2024-10-12, Resolution: None, Response Time: 322 ms
Name: CCTV-17, URL: http://115.230.250.238:9999/rtp/233.50.200.113:5140, Date: 2024-10-04, Resolution: None, Response Time: 322 ms
Name: CCTV-17, URL: http://115.230.250.238:9999/rtp/233.50.201.35:5140, Date: 2024-10-04, Resolution: None, Response Time: 322 ms
Name: CCTV-17, URL: http://221.205.202.8:8085/rtp/226.0.2.170:9272, Date: 2024-10-18, Resolution: None, Response Time: 323 ms
Name: CCTV-17, URL: http://221.205.202.8:8085/rtp/226.0.2.207:9568, Date: 2024-10-18, Resolution: None, Response Time: 323 ms
Name: CCTV-17, URL: http://114.243.109.163:8822/rtp/239.3.1.151:8144, Date: 2024-10-08, Resolution: None, Response Time: 324 ms
Name: CCTV-17, URL: http://27.10.75.55:8003/rtp/225.0.4.179:7980, Date: 2024-10-16, Resolution: None, Response Time: 332 ms
Name: CCTV-17, URL: http://114.107.3.230:2000/rtp/238.1.78.178:7296, Date: 2024-10-17, Resolution: None, Response Time: 332 ms
Name: CCTV-17, URL: http://221.234.220.250:4022/rtp/239.69.1.152:10548, Date: 2024-10-13, Resolution: None, Response Time: 333 ms
Name: CCTV-17, URL: http://124.129.78.38:3333/rtp/239.253.254.168:8000, Date: 2024-09-24, Resolution: None, Response Time: 336 ms
Name: CCTV-17, URL: http://183.164.58.56:8888/rtp/238.1.78.178:7296, Date: 2024-10-14, Resolution: None, Response Time: 338 ms
Name: CCTV-17, URL: http://120.40.62.147:8888/rtp/239.61.3.9:9572, Date: 2024-10-18, Resolution: None, Response Time: 342 ms
Name: CCTV-17, URL: http://183.151.27.193:4022/rtp/233.50.200.113:5140, Date: 2024-10-15, Resolution: None, Response Time: 344 ms
Name: CCTV-17, URL: http://183.151.27.193:4022/rtp/233.50.201.35:5140, Date: 2024-10-15, Resolution: None, Response Time: 344 ms
Name: CCTV-17, URL: http://171.213.198.70:8888/rtp/239.93.0.92:5140, Date: 2024-10-18, Resolution: None, Response Time: 345 ms
Name: CCTV-17, URL: http://171.213.196.179:8000/rtp/239.93.0.92:5140, Date: 2024-10-18, Resolution: None, Response Time: 345 ms
Name: CCTV-17, URL: http://101.68.81.44:9999/rtp/233.50.201.35:5140, Date: 2024-05-20, Resolution: None, Response Time: 345 ms
Name: CCTV-17, URL: http://183.185.227.252:8004/rtp/226.0.2.170:9272, Date: 2024-10-17, Resolution: None, Response Time: 347 ms
Name: CCTV-17, URL: http://183.185.227.252:8004/rtp/226.0.2.207:9568, Date: 2024-10-17, Resolution: None, Response Time: 347 ms
Name: CCTV-17, URL: http://112.67.44.191:8686/rtp/239.253.64.67:5140, Date: 2024-10-18, Resolution: None, Response Time: 351 ms
Name: CCTV-17, URL: http://112.67.44.191:8686/rtp/239.253.64.53:5140, Date: 2024-10-18, Resolution: None, Response Time: 351 ms
Name: CCTV-17, URL: http://171.122.154.209:8085/rtp/226.0.2.170:9272, Date: 2024-10-18, Resolution: None, Response Time: 355 ms
Name: CCTV-17, URL: http://183.188.23.48:6000/rtp/226.0.2.170:9272, Date: 2024-10-17, Resolution: None, Response Time: 355 ms
