Name: CCTV-2, URL: http://14.153.161.4:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-17, URL: http://27.10.214.251:8010/rtp/225.0.4.179:7980, Date: 2024-09-17, Resolution: None, Response Time: 175 ms
Name: CCTV-17, URL: http://171.213.198.240:4000/rtp/239.93.0.92:5140, Date: 2024-09-17, Resolution: None, Response Time: 190 ms
Name: CCTV-17, URL: http://27.11.58.91:8002/rtp/225.0.4.179:7980, Date: 2024-09-17, Resolution: None, Response Time: 194 ms
Name: CCTV-17, URL: http://114.243.104.92:8888/rtp/239.3.1.151:8144, Date: 2024-09-14, Resolution: None, Response Time: 197 ms
Name: CCTV-17, URL: http://117.66.230.66:2000/rtp/238.1.78.178:7296, Date: 2024-09-18, Resolution: None, Response Time: 197 ms
Name: CCTV-17, URL: http://118.81.48.104:8082/rtp/226.0.2.170:9272, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CCTV-17, URL: http://118.81.48.104:8082/rtp/226.0.2.207:9568, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CCTV-17, URL: http://60.223.72.17:8004/rtp/226.0.2.170:9272, Date: 2024-09-19, Resolution: None, Response Time: 209 ms
Name: CCTV-17, URL: http://60.223.72.17:8004/rtp/226.0.2.207:9568, Date: 2024-09-19, Resolution: None, Response Time: 209 ms
Name: CCTV-17, URL: http://115.150.90.194:4022/rtp/239.252.220.192:5140, Date: 2024-09-19, Resolution: None, Response Time: 216 ms
Name: CCTV-17, URL: http://60.168.224.192:2000/rtp/238.1.78.178:7296, Date: 2024-09-18, Resolution: None, Response Time: 227 ms
Name: CCTV-17, URL: http://123.123.167.240:8000/rtp/239.3.1.151:8144, Date: 2024-06-09, Resolution: None, Response Time: 231 ms
Name: CCTV-17, URL: http://39.77.2.151:8989/rtp/239.253.254.168:8000, Date: 2024-09-10, Resolution: None, Response Time: 234 ms
Name: CCTV-17, URL: http://60.168.231.251:2000/rtp/238.1.78.178:7296, Date: 2024-09-18, Resolution: None, Response Time: 234 ms
Name: CCTV-17, URL: http://211.158.153.17:8008/rtp/225.0.4.179:7980, Date: 2024-09-17, Resolution: None, Response Time: 243 ms
Name: CCTV-17, URL: http://115.60.241.249:2000/rtp/225.1.4.226:2506, Date: 2024-05-06, Resolution: None, Response Time: 243 ms
Name: CCTV-17, URL: http://115.60.241.249:2000/rtp/225.1.4.227:2507, Date: 2024-05-06, Resolution: None, Response Time: 243 ms
Name: CCTV-17, URL: http://111.193.230.4:4022/rtp/239.3.1.151:8144, Date: 2024-09-19, Resolution: None, Response Time: 253 ms
Name: CCTV-17, URL: http://118.81.30.18:8085/rtp/226.0.2.170:9272, Date: 2024-09-18, Resolution: None, Response Time: 260 ms
Name: CCTV-17, URL: http://118.81.30.18:8085/rtp/226.0.2.207:9568, Date: 2024-09-18, Resolution: None, Response Time: 260 ms
Name: CCTV-17, URL: http://222.130.86.66:4022/rtp/239.3.1.151:8144, Date: 2024-09-19, Resolution: None, Response Time: 269 ms
Name: CCTV-17, URL: http://118.114.96.185:8999/rtp/239.93.0.92:5140, Date: 2024-09-19, Resolution: None, Response Time: 272 ms
Name: CCTV-17, URL: http://183.189.28.182:8000/rtp/226.0.2.170:9272, Date: 2024-08-31, Resolution: None, Response Time: 275 ms
Name: CCTV-17, URL: http://183.189.28.182:8000/rtp/226.0.2.207:9568, Date: 2024-08-31, Resolution: None, Response Time: 275 ms
Name: CCTV-17, URL: http://183.191.5.16:8005/rtp/226.0.2.170:9272, Date: 2024-09-19, Resolution: None, Response Time: 276 ms
Name: CCTV-17, URL: http://183.191.5.16:8005/rtp/226.0.2.207:9568, Date: 2024-09-19, Resolution: None, Response Time: 276 ms
Name: CCTV-17, URL: http://1.83.126.13:4022/rtp/239.112.205.211:5140, Date: 2024-09-19, Resolution: None, Response Time: 286 ms
Name: CCTV-17, URL: http://114.252.227.154:8000/rtp/239.3.1.151:8144, Date: 2024-08-01, Resolution: None, Response Time: 289 ms
Name: CCTV-17, URL: http://118.81.164.189:8085/rtp/226.0.2.170:9272, Date: 2024-09-17, Resolution: None, Response Time: 290 ms
Name: CCTV-17, URL: http://118.81.164.189:8085/rtp/226.0.2.207:9568, Date: 2024-09-17, Resolution: None, Response Time: 290 ms
Name: CCTV-17, URL: http://111.196.128.239:4022/rtp/239.3.1.151:8144, Date: 2024-09-19, Resolution: None, Response Time: 295 ms
Name: CCTV-17, URL: http://171.213.146.154:8818/rtp/239.93.0.92:5140, Date: 2024-09-19, Resolution: None, Response Time: 315 ms
Name: CCTV-17, URL: http://60.178.151.155:4022/rtp/233.50.200.113:5140, Date: 2024-09-12, Resolution: None, Response Time: 317 ms
Name: CCTV-17, URL: http://60.178.151.155:4022/rtp/233.50.201.35:5140, Date: 2024-09-12, Resolution: None, Response Time: 317 ms
Name: CCTV-17, URL: http://183.184.181.80:8085/rtp/226.0.2.170:9272, Date: 2024-09-17, Resolution: None, Response Time: 332 ms
Name: CCTV-17, URL: http://183.184.181.80:8085/rtp/226.0.2.207:9568, Date: 2024-09-17, Resolution: None, Response Time: 332 ms
Name: CCTV-17, URL: http://221.221.92.194:8888/rtp/239.3.1.151:8144, Date: 2024-07-28, Resolution: None, Response Time: 333 ms
Name: CCTV-17, URL: http://115.239.104.93:9999/rtp/233.50.200.113:5140, Date: 2024-09-18, Resolution: None, Response Time: 344 ms
Name: CCTV-17, URL: http://183.156.20.227:9999/rtp/233.50.200.113:5140, Date: 2024-09-18, Resolution: None, Response Time: 344 ms
Name: CCTV-17, URL: http://115.239.104.93:9999/rtp/233.50.201.35:5140, Date: 2024-09-18, Resolution: None, Response Time: 344 ms
Name: CCTV-17, URL: http://183.156.20.227:9999/rtp/233.50.201.35:5140, Date: 2024-09-18, Resolution: None, Response Time: 344 ms
Name: CCTV-17, URL: http://111.193.225.167:8888/rtp/239.3.1.151:8144, Date: 2024-09-15, Resolution: None, Response Time: 349 ms
Name: CCTV-17, URL: http://42.4.215.177:9009/rtp/232.0.0.230:1234, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV-17, URL: http://219.156.52.174:9999/rtp/225.1.4.226:2506, Date: 2024-09-18, Resolution: None, Response Time: 356 ms
Name: CCTV-17, URL: http://219.156.52.174:9999/rtp/225.1.4.227:2507, Date: 2024-09-18, Resolution: None, Response Time: 356 ms
Name: CCTV-17, URL: http://114.253.165.121:10000/rtp/239.3.1.151:8144, Date: 2024-08-09, Resolution: None, Response Time: 359 ms
Name: CCTV-17, URL: http://171.213.206.59:8000/rtp/239.93.0.92:5140, Date: 2024-09-15, Resolution: None, Response Time: 359 ms
Name: CCTV-17, URL: http://123.112.213.221:4022/rtp/239.3.1.151:8144, Date: 2024-09-14, Resolution: None, Response Time: 361 ms
Name: CCTV-17, URL: http://183.158.6.162:4022/rtp/233.50.200.113:5140, Date: 2024-09-10, Resolution: None, Response Time: 374 ms
Name: CCTV-17, URL: http://183.158.6.162:4022/rtp/233.50.201.35:5140, Date: 2024-09-10, Resolution: None, Response Time: 374 ms
Name: CCTV-17, URL: http://115.212.241.79:9999/rtp/233.50.200.113:5140, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://123.96.240.58:9999/rtp/233.50.200.113:5140, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://115.212.241.79:9999/rtp/233.50.201.35:5140, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://123.96.240.58:9999/rtp/233.50.201.35:5140, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://123.113.236.69:8012/rtp/239.3.1.151:8144, Date: 2024-07-25, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://171.213.203.138:8088/rtp/239.93.0.92:5140, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://112.255.12.27:9999/rtp/239.253.254.168:8000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://222.140.162.71:9999/rtp/225.1.4.226:2506, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://222.140.162.71:9999/rtp/225.1.4.227:2507, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://183.191.181.103:8004/rtp/226.0.2.170:9272, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://183.191.181.103:8004/rtp/226.0.2.207:9568, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-17, URL: http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-17, URL: http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-17, URL: http://113.57.109.48:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-17, URL: http://123.139.57.170:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-17, URL: http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-17, URL: http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-17, URL: http://59.44.10.113:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-17, URL: http://121.19.134.125:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-17, URL: http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 720 ms
Name: CCTV-17, URL: http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 731 ms
Name: CCTV-17, URL: http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV-17, URL: http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 861 ms
Name: CCTV-17, URL: http://58.245.97.28:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10535 ms
Name: CCTV16 4K, URL: http://14.153.161.4:8888/rtp/239.77.1.98:5146, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: CCTV16 4K, URL: http://124.90.165.95:8888/rtp/233.50.201.63:5140, Date: 2024-09-16, Resolution: None, Response Time: 59 ms
Name: CCTV16 4K, URL: http://119.98.124.146:4022/rtp/239.69.1.249:11136, Date: 2024-09-04, Resolution: None, Response Time: 100 ms
Name: CCTV16 4K, URL: http://119.98.124.146:4022/rtp/239.69.1.13:9718, Date: 2024-09-04, Resolution: None, Response Time: 100 ms
Name: CCTV16 4K, URL: http://119.98.175.25:85/rtp/239.69.1.249:11136, Date: 2024-08-21, Resolution: None, Response Time: 131 ms
Name: CCTV16 4K, URL: http://119.98.175.25:85/rtp/239.69.1.13:9718, Date: 2024-08-21, Resolution: None, Response Time: 131 ms
Name: CCTV16 4K, URL: http://183.155.161.102:8888/rtp/233.50.201.63:5140, Date: 2024-09-15, Resolution: None, Response Time: 165 ms
Name: CCTV16 4K, URL: http://60.178.151.155:4022/rtp/233.50.201.63:5140, Date: 2024-09-12, Resolution: None, Response Time: 317 ms
Name: CCTV16 4K, URL: http://115.239.104.93:9999/rtp/233.50.201.63:5140, Date: 2024-09-18, Resolution: None, Response Time: 344 ms
Name: CCTV16 4K, URL: http://183.156.20.227:9999/rtp/233.50.201.63:5140, Date: 2024-09-18, Resolution: None, Response Time: 344 ms
Name: CCTV16 4K, URL: http://183.158.6.162:4022/rtp/233.50.201.63:5140, Date: 2024-09-10, Resolution: None, Response Time: 374 ms
Name: CCTV16 4K, URL: http://115.212.241.79:9999/rtp/233.50.201.63:5140, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: CCTV16 4K, URL: http://123.96.240.58:9999/rtp/233.50.201.63:5140, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV4K, URL: http://60.10.135.181:555/rtp/239.253.93.134:6631, Date: 2024-06-09, Resolution: None, Response Time: 53 ms
Name: 第一剧场, URL: http://60.10.135.181:555/rtp/239.253.92.18:6079, Date: 2024-06-09, Resolution: None, Response Time: 53 ms
Name: 第一剧场, URL: http://60.10.135.181:555/rtp/239.253.93.138:6428, Date: 2024-06-09, Resolution: None, Response Time: 53 ms
Name: 第一剧场, URL: http://117.32.85.224:8014/rtp/239.111.205.65:5140, Date: 2024-09-10, Resolution: None, Response Time: 96 ms
Name: 第一剧场, URL: http://219.145.19.111:5555/rtp/239.111.205.65:5140, Date: 2024-09-13, Resolution: None, Response Time: 128 ms
Name: 第一剧场, URL: http://117.32.84.221:8020/rtp/239.111.205.65:5140, Date: 2024-09-07, Resolution: None, Response Time: 141 ms
Name: 第一剧场, URL: http://115.150.90.194:4022/rtp/239.252.219.86:5140, Date: 2024-09-19, Resolution: None, Response Time: 216 ms
Name: 第一剧场, URL: http://1.83.126.13:4022/rtp/239.111.205.65:5140, Date: 2024-09-19, Resolution: None, Response Time: 286 ms
Name: 第一剧场, URL: http://42.4.215.177:9009/rtp/232.0.0.29:1234, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 第一剧场, URL: http://113.57.109.48:1111/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 第一剧场, URL: http://58.19.244.92:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 风云足球, URL: http://60.10.135.181:555/rtp/239.253.92.110:8061, Date: 2024-06-09, Resolution: None, Response Time: 53 ms
Name: 风云足球, URL: http://60.10.135.181:555/rtp/239.253.93.254:6432, Date: 2024-06-09, Resolution: None, Response Time: 53 ms
Name: 风云足球, URL: http://117.32.85.224:8014/rtp/239.111.205.68:5140, Date: 2024-09-10, Resolution: None, Response Time: 96 ms
Name: 风云足球, URL: http://219.145.19.111:5555/rtp/239.111.205.68:5140, Date: 2024-09-13, Resolution: None, Response Time: 128 ms
Name: 风云足球, URL: http://117.32.84.221:8020/rtp/239.111.205.68:5140, Date: 2024-09-07, Resolution: None, Response Time: 141 ms
Name: 风云足球, URL: http://115.150.90.194:4022/rtp/239.252.219.96:5140, Date: 2024-09-19, Resolution: None, Response Time: 216 ms
Name: 风云足球, URL: http://1.83.126.13:4022/rtp/239.111.205.68:5140, Date: 2024-09-19, Resolution: None, Response Time: 286 ms
Name: 风云足球, URL: http://42.4.215.177:9009/rtp/232.0.0.52:1234, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 风云足球, URL: http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 风云足球, URL: http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 风云音乐, URL: http://60.10.135.181:555/rtp/239.253.92.111:8060, Date: 2024-06-09, Resolution: None, Response Time: 53 ms
Name: 风云音乐, URL: http://60.10.135.181:555/rtp/239.253.93.253:6431, Date: 2024-06-09, Resolution: None, Response Time: 53 ms
Name: 风云音乐, URL: http://117.32.85.224:8014/rtp/239.111.205.69:5140, Date: 2024-09-10, Resolution: None, Response Time: 96 ms
Name: 风云音乐, URL: http://219.145.19.111:5555/rtp/239.111.205.69:5140, Date: 2024-09-13, Resolution: None, Response Time: 128 ms
Name: 风云音乐, URL: http://117.32.84.221:8020/rtp/239.111.205.69:5140, Date: 2024-09-07, Resolution: None, Response Time: 141 ms
Name: 风云音乐, URL: http://115.150.90.194:4022/rtp/239.252.219.87:5140, Date: 2024-09-19, Resolution: None, Response Time: 216 ms
Name: 风云音乐, URL: http://1.83.126.13:4022/rtp/239.111.205.69:5140, Date: 2024-09-19, Resolution: None, Response Time: 286 ms
Name: 风云音乐, URL: http://42.4.215.177:9009/rtp/232.0.0.47:1234, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 风云剧场, URL: http://60.10.135.181:555/rtp/239.253.92.22:6073, Date: 2024-06-09, Resolution: None, Response Time: 53 ms
Name: 风云剧场, URL: http://60.10.135.181:555/rtp/239.253.93.251:6429, Date: 2024-06-09, Resolution: None, Response Time: 53 ms
Name: 风云剧场, URL: http://117.32.85.224:8014/rtp/239.111.205.66:5140, Date: 2024-09-10, Resolution: None, Response Time: 96 ms
Name: 风云剧场, URL: http://219.145.19.111:5555/rtp/239.111.205.66:5140, Date: 2024-09-13, Resolution: None, Response Time: 128 ms
Name: 风云剧场, URL: http://117.32.84.221:8020/rtp/239.111.205.66:5140, Date: 2024-09-07, Resolution: None, Response Time: 141 ms
Name: 风云剧场, URL: http://115.150.90.194:4022/rtp/239.252.219.89:5140, Date: 2024-09-19, Resolution: None, Response Time: 216 ms
Name: 风云剧场, URL: http://1.83.126.13:4022/rtp/239.111.205.66:5140, Date: 2024-09-19, Resolution: None, Response Time: 286 ms
Name: 风云剧场, URL: http://42.4.215.177:9009/rtp/232.0.0.45:1234, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 女性时尚, URL: http://60.10.135.181:555/rtp/239.253.92.249:6103, Date: 2024-06-09, Resolution: None, Response Time: 53 ms
Name: 女性时尚, URL: http://60.10.135.181:555/rtp/239.253.92.144:6114, Date: 2024-06-09, Resolution: None, Response Time: 53 ms
Name: 女性时尚, URL: http://117.32.85.224:8014/rtp/239.111.205.72:5140, Date: 2024-09-10, Resolution: None, Response Time: 96 ms
Name: 女性时尚, URL: http://219.145.19.111:5555/rtp/239.111.205.72:5140, Date: 2024-09-13, Resolution: None, Response Time: 128 ms
Name: 女性时尚, URL: http://117.32.84.221:8020/rtp/239.111.205.72:5140, Date: 2024-09-07, Resolution: None, Response Time: 141 ms
Name: 女性时尚, URL: http://115.150.90.194:4022/rtp/239.252.219.94:5140, Date: 2024-09-19, Resolution: None, Response Time: 216 ms
Name: 女性时尚, URL: http://1.83.126.13:4022/rtp/239.111.205.72:5140, Date: 2024-09-19, Resolution: None, Response Time: 286 ms
Name: 女性时尚, URL: http://42.4.215.177:9009/rtp/232.0.0.51:1234, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 文化精品, URL: http://60.10.135.181:555/rtp/239.253.92.25:6104, Date: 2024-06-09, Resolution: None, Response Time: 53 ms
Name: 文化精品, URL: http://60.10.135.181:555/rtp/239.253.93.175:6439, Date: 2024-06-09, Resolution: None, Response Time: 53 ms
Name: 文化精品, URL: http://117.32.85.224:8014/rtp/239.111.205.75:5140, Date: 2024-09-10, Resolution: None, Response Time: 96 ms
Name: 文化精品, URL: http://219.145.19.111:5555/rtp/239.111.205.75:5140, Date: 2024-09-13, Resolution: None, Response Time: 128 ms
Name: 文化精品, URL: http://117.32.84.221:8020/rtp/239.111.205.75:5140, Date: 2024-09-07, Resolution: None, Response Time: 141 ms
Name: 文化精品, URL: http://1.83.126.13:4022/rtp/239.111.205.75:5140, Date: 2024-09-19, Resolution: None, Response Time: 286 ms
Name: 文化精品, URL: http://42.4.215.177:9009/rtp/232.0.0.56:1234, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 世界地理, URL: http://60.10.135.181:555/rtp/239.253.92.113:8066, Date: 2024-06-09, Resolution: None, Response Time: 53 ms
Name: 世界地理, URL: http://60.10.135.181:555/rtp/239.253.92.131:6113, Date: 2024-06-09, Resolution: None, Response Time: 53 ms
Name: 世界地理, URL: http://117.32.85.224:8014/rtp/239.111.205.71:5140, Date: 2024-09-10, Resolution: None, Response Time: 96 ms
Name: 世界地理, URL: http://219.145.19.111:5555/rtp/239.111.205.71:5140, Date: 2024-09-13, Resolution: None, Response Time: 128 ms
Name: 世界地理, URL: http://117.32.84.221:8020/rtp/239.111.205.71:5140, Date: 2024-09-07, Resolution: None, Response Time: 141 ms
Name: 世界地理, URL: http://115.150.90.194:4022/rtp/239.252.219.93:5140, Date: 2024-09-19, Resolution: None, Response Time: 216 ms
Name: 世界地理, URL: http://1.83.126.13:4022/rtp/239.111.205.71:5140, Date: 2024-09-19, Resolution: None, Response Time: 286 ms
Name: 世界地理, URL: http://42.4.215.177:9009/rtp/232.0.0.63:1234, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 兵器科技, URL: http://60.10.135.181:555/rtp/239.253.92.119:8065, Date: 2024-06-09, Resolution: None, Response Time: 53 ms
Name: 兵器科技, URL: http://60.10.135.181:555/rtp/239.253.93.47:6435, Date: 2024-06-09, Resolution: None, Response Time: 53 ms
Name: 兵器科技, URL: http://117.32.85.224:8014/rtp/239.111.205.74:5140, Date: 2024-09-10, Resolution: None, Response Time: 96 ms
Name: 兵器科技, URL: http://219.145.19.111:5555/rtp/239.111.205.74:5140, Date: 2024-09-13, Resolution: None, Response Time: 128 ms
Name: 兵器科技, URL: http://117.32.84.221:8020/rtp/239.111.205.74:5140, Date: 2024-09-07, Resolution: None, Response Time: 141 ms
Name: 兵器科技, URL: http://115.150.90.194:4022/rtp/239.252.219.98:5140, Date: 2024-09-19, Resolution: None, Response Time: 216 ms
Name: 兵器科技, URL: http://1.83.126.13:4022/rtp/239.111.205.74:5140, Date: 2024-09-19, Resolution: None, Response Time: 286 ms
Name: 兵器科技, URL: http://42.4.215.177:9009/rtp/232.0.0.58:1234, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 央视台球, URL: http://171.213.133.3:9999/rtp/239.93.0.203:9072, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: 央视台球, URL: http://60.10.135.181:555/rtp/239.253.93.231:6409, Date: 2024-06-09, Resolution: None, Response Time: 53 ms
Name: 央视台球, URL: http://171.213.130.146:8889/rtp/239.93.0.203:9072, Date: 2024-09-17, Resolution: None, Response Time: 53 ms
Name: 央视台球, URL: http://xeace.cn:8888/rtp/239.93.0.203:9072, Date: 2024-06-08, Resolution: None, Response Time: 59 ms
Name: 央视台球, URL: http://114.252.229.100:8000/rtp/239.3.1.85:4120, Date: 2024-09-15, Resolution: None, Response Time: 96 ms
Name: 央视台球, URL: http://117.32.85.224:8014/rtp/239.111.205.70:5140, Date: 2024-09-10, Resolution: None, Response Time: 96 ms
Name: 央视台球, URL: http://115.171.216.191:4000/rtp/225.1.8.245:4120, Date: 2024-09-15, Resolution: None, Response Time: 117 ms
Name: 央视台球, URL: http://219.145.19.111:5555/rtp/239.111.205.70:5140, Date: 2024-09-13, Resolution: None, Response Time: 128 ms
Name: 央视台球, URL: http://117.32.84.221:8020/rtp/239.111.205.70:5140, Date: 2024-09-07, Resolution: None, Response Time: 141 ms
Name: 央视台球, URL: http://171.213.198.240:4000/rtp/239.93.0.203:9072, Date: 2024-09-17, Resolution: None, Response Time: 190 ms
Name: 央视台球, URL: http://114.243.104.92:8888/rtp/239.3.1.85:4120, Date: 2024-09-14, Resolution: None, Response Time: 197 ms
Name: 央视台球, URL: http://115.150.90.194:4022/rtp/239.252.219.80:5140, Date: 2024-09-19, Resolution: None, Response Time: 216 ms
Name: 央视台球, URL: http://123.123.167.240:8000/rtp/239.3.1.85:4120, Date: 2024-06-09, Resolution: None, Response Time: 231 ms
Name: 央视台球, URL: http://111.193.230.4:4022/rtp/239.3.1.85:4120, Date: 2024-09-19, Resolution: None, Response Time: 253 ms
Name: 央视台球, URL: http://222.130.86.66:4022/rtp/239.3.1.85:4120, Date: 2024-09-19, Resolution: None, Response Time: 269 ms
Name: 央视台球, URL: http://118.114.96.185:8999/rtp/239.93.0.203:9072, Date: 2024-09-19, Resolution: None, Response Time: 272 ms
Name: 央视台球, URL: http://1.83.126.13:4022/rtp/239.111.205.70:5140, Date: 2024-09-19, Resolution: None, Response Time: 286 ms
Name: 央视台球, URL: http://114.252.227.154:8000/rtp/239.3.1.85:4120, Date: 2024-08-01, Resolution: None, Response Time: 289 ms
Name: 央视台球, URL: http://111.196.128.239:4022/rtp/239.3.1.85:4120, Date: 2024-09-19, Resolution: None, Response Time: 295 ms
Name: 央视台球, URL: http://171.213.146.154:8818/rtp/239.93.0.203:9072, Date: 2024-09-19, Resolution: None, Response Time: 315 ms
Name: 央视台球, URL: http://221.221.92.194:8888/rtp/239.3.1.85:4120, Date: 2024-07-28, Resolution: None, Response Time: 333 ms
Name: 央视台球, URL: http://111.193.225.167:8888/rtp/239.3.1.85:4120, Date: 2024-09-15, Resolution: None, Response Time: 349 ms
Name: 央视台球, URL: http://42.4.215.177:9009/rtp/232.0.0.60:1234, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 央视台球, URL: http://119.86.72.114:4022/rtp/235.254.198.92:1644, Date: 2024-09-06, Resolution: None, Response Time: 357 ms
Name: 央视台球, URL: http://114.253.165.121:10000/rtp/239.3.1.85:4120, Date: 2024-08-09, Resolution: None, Response Time: 359 ms
Name: 央视台球, URL: http://171.213.206.59:8000/rtp/239.93.0.203:9072, Date: 2024-09-15, Resolution: None, Response Time: 359 ms
