Name: CCTV-2, URL: http://27.11.104.133:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://115.239.104.127:9999/rtp/233.50.201.19:5140, Date: 2024-10-04, Resolution: None, Response Time: 251 ms
Name: CCTV-8, URL: http://36.24.62.172:9999/rtp/233.50.201.199:5140, Date: 2024-10-04, Resolution: None, Response Time: 254 ms
Name: CCTV-8, URL: http://36.24.62.172:9999/rtp/233.50.201.19:5140, Date: 2024-10-04, Resolution: None, Response Time: 254 ms
Name: CCTV-8, URL: http://60.223.68.81:10000/rtp/226.0.2.211:9600, Date: 2024-10-04, Resolution: None, Response Time: 279 ms
Name: CCTV-8, URL: http://60.223.68.81:10000/rtp/226.0.2.25:8112, Date: 2024-10-04, Resolution: None, Response Time: 279 ms
Name: CCTV-8, URL: http://183.130.6.35:8889/rtp/233.50.201.199:5140, Date: 2024-10-02, Resolution: None, Response Time: 291 ms
Name: CCTV-8, URL: http://183.130.6.35:8889/rtp/233.50.201.19:5140, Date: 2024-10-02, Resolution: None, Response Time: 291 ms
Name: CCTV-8, URL: http://123.123.167.240:8000/rtp/239.3.1.175:8001, Date: 2024-06-09, Resolution: None, Response Time: 296 ms
Name: CCTV-8, URL: http://171.213.128.77:4022/rtp/239.93.42.39:5140, Date: 2024-10-04, Resolution: None, Response Time: 297 ms
Name: CCTV-8, URL: http://223.12.12.89:8084/rtp/239.1.1.15:8015, Date: 2024-10-03, Resolution: None, Response Time: 308 ms
Name: CCTV-8, URL: http://171.122.158.51:8084/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 308 ms
Name: CCTV-8, URL: http://171.122.158.51:8084/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 308 ms
Name: CCTV-8, URL: http://222.212.152.220:4443/rtp/239.93.42.39:5140, Date: 2024-10-03, Resolution: None, Response Time: 314 ms
Name: CCTV-8, URL: http://114.97.198.81:4022/rtp/238.1.78.173:7256, Date: 2024-10-04, Resolution: None, Response Time: 336 ms
Name: CCTV-8, URL: http://183.188.195.104:6001/rtp/226.0.2.211:9600, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: CCTV-8, URL: http://183.188.195.104:6001/rtp/226.0.2.25:8112, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: CCTV-8, URL: http://117.57.79.77:8888/rtp/238.1.78.173:7256, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: CCTV-8, URL: http://171.212.235.245:17777/rtp/239.93.42.39:5140, Date: 2024-10-03, Resolution: None, Response Time: 343 ms
Name: CCTV-8, URL: http://125.109.62.72:9999/rtp/233.50.201.199:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: CCTV-8, URL: http://125.109.62.72:9999/rtp/233.50.201.19:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: CCTV-8, URL: http://114.241.57.171:4000/rtp/239.3.1.175:8001, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: CCTV-8, URL: http://171.212.235.244:17777/rtp/239.93.42.39:5140, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: CCTV-8, URL: http://171.117.70.185:8085/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 356 ms
Name: CCTV-8, URL: http://171.117.70.185:8085/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 356 ms
Name: CCTV-8, URL: http://123.145.42.143:58888/rtp/225.0.4.137:7980, Date: 2024-09-29, Resolution: None, Response Time: 357 ms
Name: CCTV-8, URL: http://60.223.90.188:8001/rtp/226.0.2.211:9600, Date: 2024-07-30, Resolution: None, Response Time: 358 ms
Name: CCTV-8, URL: http://60.223.90.188:8001/rtp/226.0.2.25:8112, Date: 2024-07-30, Resolution: None, Response Time: 358 ms
Name: CCTV-8, URL: http://125.120.27.99:8888/rtp/233.50.201.199:5140, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV-8, URL: http://125.120.27.99:8888/rtp/233.50.201.19:5140, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV-8, URL: http://125.126.201.93:9999/rtp/233.50.201.199:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://125.126.201.93:9999/rtp/233.50.201.19:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://113.57.109.48:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-8, URL: http://116.233.34.25:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-8, URL: http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-8, URL: http://113.195.162.70:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-8, URL: http://202.168.187.208:9898/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-8, URL: http://125.93.74.27:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-8, URL: http://218.87.237.105:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-8, URL: http://220.179.68.222:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-8, URL: http://123.139.57.170:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-8, URL: http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-8, URL: http://121.19.134.125:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-8, URL: http://218.87.237.106:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-8, URL: http://218.87.237.106:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-8, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-8, URL: http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-8, URL: http://116.128.224.11:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 761 ms
Name: CCTV-8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 848 ms
Name: CCTV-8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1006 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1013 ms
Name: CCTV-8, URL: http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1516 ms
Name: CCTV-8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1583 ms
Name: CCTV-8, URL: http://219.137.203.224:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3963 ms
Name: CCTV-8, URL: http://219.137.203.243:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3994 ms
Name: CCTV-8, URL: http://58.245.97.28:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4936 ms
Name: CCTV-7, URL: http://113.119.195.184:9999/rtp/239.77.1.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://116.28.124.174:8520/rtp/239.77.1.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://60.220.167.85:8083/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-7, URL: http://61.188.254.152:9527/rtp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-7, URL: http://1.70.33.48:8084/rtp/239.1.1.14:8014$720x576, Date: None, Resolution: 720x576, Response Time: 122 ms
Name: CCTV-7, URL: http://110.178.52.91:8082/rtp/239.1.1.14:8014$720x576, Date: None, Resolution: 720x576, Response Time: 123 ms
Name: CCTV-7, URL: http://110.178.52.195:8085/rtp/239.1.1.14:8014$720x576, Date: None, Resolution: 720x576, Response Time: 212 ms
Name: CCTV-7, URL: http://223.12.154.103:8082/rtp/239.1.1.14:8014$720x576, Date: None, Resolution: 720x576, Response Time: 354 ms
Name: CCTV-7, URL: http://27.10.213.70:8001/rtp/225.0.4.127:7980, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://27.11.104.133:8007/rtp/225.0.4.127:7980, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://116.28.124.202:8520/rtp/239.77.1.167:5146, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://1.70.35.119:8083/rtp/239.1.1.14:8014, Date: 2024-10-03, Resolution: None, Response Time: 29 ms
Name: CCTV-7, URL: http://27.11.59.255:8010/rtp/225.0.4.127:7980, Date: 2024-09-28, Resolution: None, Response Time: 47 ms
Name: CCTV-7, URL: http://14.109.140.24:10000/rtp/235.254.198.56:1500, Date: 2024-10-04, Resolution: None, Response Time: 51 ms
Name: CCTV-7, URL: http://14.109.140.24:10000/rtp/235.254.198.4:1292, Date: 2024-10-04, Resolution: None, Response Time: 51 ms
Name: CCTV-7, URL: http://125.46.133.37:9999/rtp/225.1.4.76:1105, Date: 2024-10-03, Resolution: None, Response Time: 71 ms
Name: CCTV-7, URL: http://125.46.133.37:9999/rtp/225.1.4.7:1036, Date: 2024-10-03, Resolution: None, Response Time: 71 ms
Name: CCTV-7, URL: http://171.107.73.207:4000/rtp/239.81.0.19:4056, Date: 2024-10-03, Resolution: None, Response Time: 75 ms
Name: CCTV-7, URL: http://27.11.49.234:8004/rtp/225.0.4.127:7980, Date: 2024-09-12, Resolution: None, Response Time: 80 ms
Name: CCTV-7, URL: http://123.113.183.117:9000/rtp/239.3.1.61:8104, Date: 2024-10-04, Resolution: None, Response Time: 85 ms
Name: CCTV-7, URL: http://27.10.77.52:8007/rtp/225.0.4.127:7980, Date: 2024-10-02, Resolution: None, Response Time: 85 ms
Name: CCTV-7, URL: http://61.188.254.218:9527/rtp/239.93.1.67:5140, Date: 2024-10-02, Resolution: None, Response Time: 87 ms
Name: CCTV-7, URL: http://171.125.90.130:6000/rtp/226.0.2.159:9184, Date: 2024-09-30, Resolution: None, Response Time: 89 ms
Name: CCTV-7, URL: http://171.125.90.130:6000/rtp/226.0.2.24:8104, Date: 2024-09-30, Resolution: None, Response Time: 89 ms
Name: CCTV-7, URL: http://116.227.48.27:58888/rtp/239.45.3.56:5140, Date: 2024-10-04, Resolution: None, Response Time: 97 ms
Name: CCTV-7, URL: http://211.158.152.104:8009/rtp/225.0.4.127:7980, Date: 2024-09-29, Resolution: None, Response Time: 105 ms
Name: CCTV-7, URL: http://222.68.33.45:9898/rtp/239.45.3.56:5140, Date: 2024-10-01, Resolution: None, Response Time: 110 ms
Name: CCTV-7, URL: http://27.11.59.255:8007/rtp/225.0.4.127:7980, Date: 2024-10-02, Resolution: None, Response Time: 111 ms
Name: CCTV-7, URL: http://113.119.195.184:9999/rtp/239.77.1.167:5146, Date: 2024-10-03, Resolution: None, Response Time: 115 ms
Name: CCTV-7, URL: http://211.158.153.132:8004/rtp/225.0.4.127:7980, Date: 2024-09-28, Resolution: None, Response Time: 137 ms
Name: CCTV-7, URL: http://123.113.110.201:4022/rtp/239.3.1.61:8104, Date: 2024-10-04, Resolution: None, Response Time: 138 ms
Name: CCTV-7, URL: http://27.11.54.45:8004/rtp/225.0.4.127:7980, Date: 2024-09-26, Resolution: None, Response Time: 138 ms
Name: CCTV-7, URL: http://27.11.49.234:8003/rtp/225.0.4.127:7980, Date: 2024-09-12, Resolution: None, Response Time: 148 ms
Name: CCTV-7, URL: http://223.215.3.199:2000/rtp/238.1.78.239:7784, Date: 2024-09-29, Resolution: None, Response Time: 160 ms
Name: CCTV-7, URL: http://211.158.154.62:8001/rtp/225.0.4.127:7980, Date: 2024-10-03, Resolution: None, Response Time: 183 ms
Name: CCTV-7, URL: http://27.10.75.229:8007/rtp/225.0.4.127:7980, Date: 2024-10-02, Resolution: None, Response Time: 184 ms
Name: CCTV-7, URL: http://171.213.128.68:7000/rtp/239.93.1.67:5140, Date: 2024-09-30, Resolution: None, Response Time: 189 ms
Name: CCTV-7, URL: http://125.123.123.96:4022/rtp/233.50.201.120:5140, Date: 2024-10-01, Resolution: None, Response Time: 190 ms
Name: CCTV-7, URL: http://125.123.123.96:4022/rtp/233.50.201.7:5140, Date: 2024-10-01, Resolution: None, Response Time: 190 ms
Name: CCTV-7, URL: http://221.232.13.58:4022/rtp/239.69.1.103:10256, Date: 2024-09-12, Resolution: None, Response Time: 207 ms
Name: CCTV-7, URL: http://183.134.159.187:4022/rtp/233.50.201.120:5140, Date: 2024-10-04, Resolution: None, Response Time: 208 ms
Name: CCTV-7, URL: http://183.134.159.187:4022/rtp/233.50.201.7:5140, Date: 2024-10-04, Resolution: None, Response Time: 208 ms
Name: CCTV-7, URL: http://xeace.cn:8888/rtp/239.93.1.67:5140, Date: 2024-06-08, Resolution: None, Response Time: 226 ms
Name: CCTV-7, URL: http://223.13.160.204:4022/rtp/239.1.1.14:8014, Date: 2024-10-04, Resolution: None, Response Time: 245 ms
Name: CCTV-7, URL: http://115.230.185.195:9999/rtp/233.50.201.120:5140, Date: 2024-10-04, Resolution: None, Response Time: 249 ms
Name: CCTV-7, URL: http://115.230.185.195:9999/rtp/233.50.201.7:5140, Date: 2024-10-04, Resolution: None, Response Time: 249 ms
Name: CCTV-7, URL: http://115.239.104.127:9999/rtp/233.50.201.120:5140, Date: 2024-10-04, Resolution: None, Response Time: 251 ms
Name: CCTV-7, URL: http://115.239.104.127:9999/rtp/233.50.201.7:5140, Date: 2024-10-04, Resolution: None, Response Time: 251 ms
Name: CCTV-7, URL: http://36.24.62.172:9999/rtp/233.50.201.120:5140, Date: 2024-10-04, Resolution: None, Response Time: 254 ms
Name: CCTV-7, URL: http://36.24.62.172:9999/rtp/233.50.201.7:5140, Date: 2024-10-04, Resolution: None, Response Time: 254 ms
Name: CCTV-7, URL: http://60.223.68.81:10000/rtp/226.0.2.159:9184, Date: 2024-10-04, Resolution: None, Response Time: 279 ms
Name: CCTV-7, URL: http://60.223.68.81:10000/rtp/226.0.2.24:8104, Date: 2024-10-04, Resolution: None, Response Time: 279 ms
Name: CCTV-7, URL: http://183.130.6.35:8889/rtp/233.50.201.120:5140, Date: 2024-10-02, Resolution: None, Response Time: 291 ms
Name: CCTV-7, URL: http://183.130.6.35:8889/rtp/233.50.201.7:5140, Date: 2024-10-02, Resolution: None, Response Time: 291 ms
Name: CCTV-7, URL: http://123.123.167.240:8000/rtp/239.3.1.61:8104, Date: 2024-06-09, Resolution: None, Response Time: 296 ms
Name: CCTV-7, URL: http://171.213.128.77:4022/rtp/239.93.1.67:5140, Date: 2024-10-04, Resolution: None, Response Time: 297 ms
Name: CCTV-7, URL: http://223.12.12.89:8084/rtp/239.1.1.14:8014, Date: 2024-10-03, Resolution: None, Response Time: 308 ms
Name: CCTV-7, URL: http://171.122.158.51:8084/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 308 ms
Name: CCTV-7, URL: http://171.122.158.51:8084/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 308 ms
Name: CCTV-7, URL: http://222.212.152.220:4443/rtp/239.93.1.67:5140, Date: 2024-10-03, Resolution: None, Response Time: 314 ms
Name: CCTV-7, URL: http://114.97.198.81:4022/rtp/238.1.78.239:7784, Date: 2024-10-04, Resolution: None, Response Time: 336 ms
Name: CCTV-7, URL: http://183.188.195.104:6001/rtp/226.0.2.159:9184, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: CCTV-7, URL: http://183.188.195.104:6001/rtp/226.0.2.24:8104, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: CCTV-7, URL: http://117.57.79.77:8888/rtp/238.1.78.239:7784, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: CCTV-7, URL: http://171.212.235.245:17777/rtp/239.93.1.67:5140, Date: 2024-10-03, Resolution: None, Response Time: 343 ms
Name: CCTV-7, URL: http://125.109.62.72:9999/rtp/233.50.201.120:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: CCTV-7, URL: http://125.109.62.72:9999/rtp/233.50.201.7:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: CCTV-7, URL: http://114.241.57.171:4000/rtp/239.3.1.61:8104, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: CCTV-7, URL: http://171.212.235.244:17777/rtp/239.93.1.67:5140, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: CCTV-7, URL: http://171.117.70.185:8085/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 356 ms
Name: CCTV-7, URL: http://171.117.70.185:8085/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 356 ms
Name: CCTV-7, URL: http://123.145.42.143:58888/rtp/225.0.4.127:7980, Date: 2024-09-29, Resolution: None, Response Time: 357 ms
Name: CCTV-7, URL: http://60.223.90.188:8001/rtp/226.0.2.159:9184, Date: 2024-07-30, Resolution: None, Response Time: 358 ms
Name: CCTV-7, URL: http://60.223.90.188:8001/rtp/226.0.2.24:8104, Date: 2024-07-30, Resolution: None, Response Time: 358 ms
Name: CCTV-7, URL: http://125.120.27.99:8888/rtp/233.50.201.120:5140, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV-7, URL: http://125.120.27.99:8888/rtp/233.50.201.7:5140, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV-7, URL: http://125.126.201.93:9999/rtp/233.50.201.120:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-7, URL: http://125.126.201.93:9999/rtp/233.50.201.7:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-7, URL: http://113.57.109.48:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-7, URL: http://116.233.34.25:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-7, URL: http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-7, URL: http://113.195.162.70:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-7, URL: http://202.168.187.208:9898/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-7, URL: http://125.93.74.27:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-7, URL: http://218.87.237.105:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-7, URL: http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-7, URL: http://218.87.237.106:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-7, URL: http://220.179.68.222:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-7, URL: http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-7, URL: http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-7, URL: http://123.139.57.170:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-7, URL: http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-7, URL: http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-7, URL: http://121.19.134.125:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
