Name: CCTV-3, URL: http://114.243.102.64:4000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://171.117.73.233:8082/rtp/226.0.2.18:8056$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 118 ms
Name: CCTV-1, URL: http://115.171.216.51:4000/rtp/225.1.8.101:8080$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 128 ms
Name: CCTV-1, URL: http://223.199.157.213:2222/rtp/239.253.64.12:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 309 ms
Name: CCTV-1, URL: http://115.230.183.55:9999/rtp/233.50.201.99:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.218:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://58.59.239.179:8086/rtp/239.81.0.13:4056$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://202.103.213.43:8888/rtp/239.81.0.13:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://222.140.162.245:9999/rtp/225.1.4.1:1030$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://1.70.34.51:8084/rtp/239.1.1.7:8007, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://171.117.245.185:8084/rtp/226.0.2.18:8056, Date: 2024-09-16, Resolution: None, Response Time: 10 ms
Name: CCTV-1, URL: http://183.185.220.165:8082/rtp/226.0.2.18:8056, Date: 2024-09-25, Resolution: None, Response Time: 49 ms
Name: CCTV-1, URL: http://183.185.220.165:8084/rtp/226.0.2.18:8056, Date: 2024-09-25, Resolution: None, Response Time: 52 ms
Name: CCTV-1, URL: http://171.117.73.233:8083/rtp/226.0.2.18:8056, Date: 2024-09-25, Resolution: None, Response Time: 93 ms
Name: CCTV-1, URL: http://115.230.209.201:9999/rtp/233.50.201.99:5140, Date: 2024-09-26, Resolution: None, Response Time: 96 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.99:5140, Date: 2024-09-12, Resolution: None, Response Time: 135 ms
Name: CCTV-1, URL: http://223.199.159.148:2222/rtp/239.253.64.12:5140, Date: 2024-09-26, Resolution: None, Response Time: 159 ms
Name: CCTV-1, URL: http://183.185.41.93:8085/rtp/226.0.2.18:8056, Date: 2024-06-10, Resolution: None, Response Time: 179 ms
Name: CCTV-1, URL: http://183.185.167.58:8084/rtp/226.0.2.18:8056, Date: 2024-09-25, Resolution: None, Response Time: 190 ms
Name: CCTV-1, URL: http://171.116.182.180:8083/rtp/226.0.2.18:8056, Date: 2024-09-25, Resolution: None, Response Time: 215 ms
Name: CCTV-1, URL: http://223.199.154.71:2222/rtp/239.253.64.12:5140, Date: 2024-09-26, Resolution: None, Response Time: 243 ms
Name: CCTV-1, URL: http://115.201.166.117:9999/rtp/233.50.201.99:5140, Date: 2024-09-18, Resolution: None, Response Time: 249 ms
Name: CCTV-1, URL: http://125.121.121.7:9999/rtp/233.50.201.99:5140, Date: 2024-09-26, Resolution: None, Response Time: 253 ms
Name: CCTV-1, URL: http://171.124.48.143:8085/rtp/226.0.2.18:8056, Date: 2024-09-25, Resolution: None, Response Time: 289 ms
Name: CCTV-1, URL: http://221.205.186.192:8082/rtp/226.0.2.18:8056, Date: 2024-09-25, Resolution: None, Response Time: 298 ms
Name: CCTV-1, URL: http://171.120.90.91:8082/rtp/226.0.2.18:8056, Date: 2024-09-25, Resolution: None, Response Time: 306 ms
Name: CCTV-1, URL: http://223.199.156.127:2222/rtp/239.253.64.12:5140, Date: 2024-09-26, Resolution: None, Response Time: 306 ms
Name: CCTV-1, URL: http://60.223.90.163:8002/rtp/226.0.2.18:8056, Date: 2024-09-25, Resolution: None, Response Time: 326 ms
Name: CCTV-1, URL: http://183.184.170.93:8002/rtp/226.0.2.18:8056, Date: 2024-09-25, Resolution: None, Response Time: 336 ms
Name: CCTV-1, URL: http://171.119.205.174:6001/rtp/226.0.2.18:8056, Date: 2024-09-26, Resolution: None, Response Time: 348 ms
Name: CCTV-1, URL: http://171.120.230.124:8082/rtp/226.0.2.18:8056, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: CCTV-1, URL: http://14.107.189.154:10000/rtp/235.254.198.1:1280, Date: 2024-09-25, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://60.223.186.52:10000/rtp/226.0.2.18:8056, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: CCTV-1, URL: http://219.156.53.205:9999/rtp/225.1.4.1:1030, Date: 2024-09-26, Resolution: None, Response Time: 360 ms
Name: CCTV-1, URL: http://183.189.28.182:8000/rtp/226.0.2.18:8056, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-1, URL: http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-1, URL: http://218.87.237.105:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-1, URL: http://43.224.248.29:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-1, URL: http://113.57.109.48:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-1, URL: http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-1, URL: http://113.220.233.12:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV-1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 752 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 843 ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 879 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1331 ms
Name: CCTV-1, URL: http://116.233.34.25:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1482 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2091 ms
Name: CCTV-1, URL: http://58.245.97.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2505 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2976 ms
Name: CCTV-4, URL: http://211.158.152.202:8004/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-4, URL: http://1.70.34.51:8083/rtp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-4, URL: http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-4, URL: http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-4, URL: http://27.10.210.156:8004/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-4, URL: http://223.10.19.222:8082/rtp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-4, URL: http://27.10.210.63:8003/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-4, URL: http://220.192.3.239:8003/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-4, URL: http://211.158.155.182:8001/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-4, URL: http://60.27.135.201:8082/rtp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-4, URL: http://114.243.102.64:4000/rtp/239.3.1.105:8092, Date: 2024-09-21, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://114.243.102.64:4000/rtp/239.3.1.213:4220, Date: 2024-09-21, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://1.70.34.51:8084/rtp/239.1.1.10:8010, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://116.234.196.76:58888/rtp/239.45.0.2:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.117.245.185:8084/rtp/226.0.2.156:9160, Date: 2024-09-16, Resolution: None, Response Time: 10 ms
Name: CCTV-4, URL: http://171.117.245.185:8084/rtp/226.0.2.21:8080, Date: 2024-09-16, Resolution: None, Response Time: 10 ms
Name: CCTV-4, URL: http://175.150.153.246:9020/rtp/232.0.0.201:1234, Date: 2024-09-22, Resolution: None, Response Time: 24 ms
Name: CCTV-4, URL: http://175.150.153.246:9020/rtp/232.0.0.53:1234, Date: 2024-09-22, Resolution: None, Response Time: 24 ms
Name: CCTV-4, URL: http://223.12.199.57:8083/rtp/239.1.1.10:8010, Date: 2024-09-24, Resolution: None, Response Time: 26 ms
Name: CCTV-4, URL: http://1.70.35.110:8082/rtp/239.1.1.10:8010, Date: 2024-09-24, Resolution: None, Response Time: 35 ms
Name: CCTV-4, URL: http://110.179.81.63:8083/rtp/239.1.1.10:8010, Date: 2024-09-16, Resolution: None, Response Time: 37 ms
Name: CCTV-4, URL: http://110.178.52.91:8082/rtp/239.1.1.10:8010, Date: 2024-07-21, Resolution: None, Response Time: 38 ms
Name: CCTV-4, URL: http://110.178.52.91:8083/rtp/239.1.1.10:8010, Date: 2024-07-21, Resolution: None, Response Time: 49 ms
Name: CCTV-4, URL: http://183.185.220.165:8082/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 49 ms
Name: CCTV-4, URL: http://183.185.220.165:8082/rtp/226.0.2.21:8080, Date: 2024-09-25, Resolution: None, Response Time: 49 ms
Name: CCTV-4, URL: http://183.185.220.165:8084/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 52 ms
Name: CCTV-4, URL: http://183.185.220.165:8084/rtp/226.0.2.21:8080, Date: 2024-09-25, Resolution: None, Response Time: 52 ms
Name: CCTV-4, URL: http://223.10.19.222:8082/rtp/239.1.1.10:8010, Date: 2024-09-16, Resolution: None, Response Time: 53 ms
Name: CCTV-4, URL: http://1.70.32.120:8084/rtp/239.1.1.10:8010, Date: 2024-09-25, Resolution: None, Response Time: 75 ms
Name: CCTV-4, URL: http://27.11.54.45:8002/rtp/225.0.4.176:7980, Date: 2024-09-24, Resolution: None, Response Time: 75 ms
Name: CCTV-4, URL: http://119.98.124.146:4022/rtp/239.69.1.138:10466, Date: 2024-09-04, Resolution: None, Response Time: 81 ms
Name: CCTV-4, URL: http://27.10.73.27:8001/rtp/225.0.4.176:7980, Date: 2024-09-24, Resolution: None, Response Time: 83 ms
Name: CCTV-4, URL: http://27.11.36.55:8002/rtp/225.0.4.176:7980, Date: 2024-09-25, Resolution: None, Response Time: 85 ms
Name: CCTV-4, URL: http://171.117.73.233:8083/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 93 ms
Name: CCTV-4, URL: http://171.117.73.233:8083/rtp/226.0.2.21:8080, Date: 2024-09-25, Resolution: None, Response Time: 93 ms
Name: CCTV-4, URL: http://115.230.209.201:9999/rtp/233.50.200.101:5140, Date: 2024-09-26, Resolution: None, Response Time: 96 ms
Name: CCTV-4, URL: http://115.230.209.201:9999/rtp/233.50.201.4:5140, Date: 2024-09-26, Resolution: None, Response Time: 96 ms
Name: CCTV-4, URL: http://1.70.32.177:8084/rtp/239.1.1.10:8010, Date: 2024-09-25, Resolution: None, Response Time: 102 ms
Name: CCTV-4, URL: http://27.10.72.150:8002/rtp/225.0.4.176:7980, Date: 2024-09-25, Resolution: None, Response Time: 107 ms
Name: CCTV-4, URL: http://211.158.155.182:8001/rtp/225.0.4.176:7980, Date: 2024-09-24, Resolution: None, Response Time: 114 ms
Name: CCTV-4, URL: http://220.192.2.245:8008/rtp/225.0.4.176:7980, Date: 2024-09-08, Resolution: None, Response Time: 124 ms
Name: CCTV-4, URL: http://27.11.54.45:8004/rtp/225.0.4.176:7980, Date: 2024-09-26, Resolution: None, Response Time: 127 ms
Name: CCTV-4, URL: http://60.178.151.155:4022/rtp/233.50.200.101:5140, Date: 2024-09-12, Resolution: None, Response Time: 135 ms
Name: CCTV-4, URL: http://60.178.151.155:4022/rtp/233.50.201.4:5140, Date: 2024-09-12, Resolution: None, Response Time: 135 ms
Name: CCTV-4, URL: http://114.253.165.121:10000/rtp/239.3.1.105:8092, Date: 2024-08-09, Resolution: None, Response Time: 136 ms
Name: CCTV-4, URL: http://114.253.165.121:10000/rtp/239.3.1.213:4220, Date: 2024-08-09, Resolution: None, Response Time: 136 ms
Name: CCTV-4, URL: http://27.11.56.179:8002/rtp/225.0.4.176:7980, Date: 2024-09-25, Resolution: None, Response Time: 136 ms
Name: CCTV-4, URL: http://171.105.201.164:4022/rtp/239.81.0.16:4056, Date: 2024-08-18, Resolution: None, Response Time: 136 ms
Name: CCTV-4, URL: http://171.213.146.138:5555/rtp/239.93.1.105:5140, Date: 2024-09-20, Resolution: None, Response Time: 139 ms
Name: CCTV-4, URL: http://27.10.210.63:8002/rtp/225.0.4.176:7980, Date: 2024-09-24, Resolution: None, Response Time: 140 ms
Name: CCTV-4, URL: http://27.11.63.14:8002/rtp/225.0.4.176:7980, Date: 2024-09-25, Resolution: None, Response Time: 151 ms
Name: CCTV-4, URL: http://27.10.73.84:8008/rtp/225.0.4.176:7980, Date: 2024-09-24, Resolution: None, Response Time: 151 ms
Name: CCTV-4, URL: http://221.198.182.240:8888/rtp/225.1.1.150:5002, Date: 2024-09-15, Resolution: None, Response Time: 152 ms
Name: CCTV-4, URL: http://27.10.75.174:8001/rtp/225.0.4.176:7980, Date: 2024-09-24, Resolution: None, Response Time: 152 ms
Name: CCTV-4, URL: http://123.113.254.161:8012/rtp/239.3.1.105:8092, Date: 2024-08-15, Resolution: None, Response Time: 155 ms
Name: CCTV-4, URL: http://123.113.254.161:8012/rtp/239.3.1.213:4220, Date: 2024-08-15, Resolution: None, Response Time: 155 ms
Name: CCTV-4, URL: http://211.158.152.88:8002/rtp/225.0.4.176:7980, Date: 2024-09-25, Resolution: None, Response Time: 156 ms
Name: CCTV-4, URL: http://223.199.159.148:2222/rtp/239.253.64.196:5140, Date: 2024-09-26, Resolution: None, Response Time: 159 ms
Name: CCTV-4, URL: http://223.199.159.148:2222/rtp/239.253.64.15:5140, Date: 2024-09-26, Resolution: None, Response Time: 159 ms
Name: CCTV-4, URL: http://xeace.cn:8888/rtp/239.93.1.105:5140, Date: 2024-06-08, Resolution: None, Response Time: 160 ms
Name: CCTV-4, URL: http://27.9.90.45:8008/rtp/225.0.4.176:7980, Date: 2024-09-25, Resolution: None, Response Time: 162 ms
Name: CCTV-4, URL: http://27.10.73.199:8001/rtp/225.0.4.176:7980, Date: 2024-09-24, Resolution: None, Response Time: 162 ms
Name: CCTV-4, URL: http://sweetown.fun:4000/rtp/239.3.1.105:8092, Date: 2024-05-10, Resolution: None, Response Time: 173 ms
Name: CCTV-4, URL: http://sweetown.fun:4000/rtp/239.3.1.213:4220, Date: 2024-05-10, Resolution: None, Response Time: 173 ms
Name: CCTV-4, URL: http://183.185.41.93:8085/rtp/226.0.2.156:9160, Date: 2024-06-10, Resolution: None, Response Time: 179 ms
Name: CCTV-4, URL: http://183.185.41.93:8085/rtp/226.0.2.21:8080, Date: 2024-06-10, Resolution: None, Response Time: 179 ms
Name: CCTV-4, URL: http://124.112.208.4:5555/rtp/238.1.78.236:7760, Date: 2024-09-24, Resolution: None, Response Time: 185 ms
Name: CCTV-4, URL: http://183.185.167.58:8084/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 190 ms
Name: CCTV-4, URL: http://183.185.167.58:8084/rtp/226.0.2.21:8080, Date: 2024-09-25, Resolution: None, Response Time: 190 ms
Name: CCTV-4, URL: http://220.192.3.239:8002/rtp/225.0.4.176:7980, Date: 2024-09-25, Resolution: None, Response Time: 191 ms
Name: CCTV-4, URL: http://220.192.1.219:8004/rtp/225.0.4.176:7980, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: CCTV-4, URL: http://171.213.130.146:8889/rtp/239.93.1.105:5140, Date: 2024-09-17, Resolution: None, Response Time: 202 ms
Name: CCTV-4, URL: http://221.234.167.191:8888/rtp/239.69.1.138:10466, Date: 2024-09-23, Resolution: None, Response Time: 205 ms
Name: CCTV-4, URL: http://171.116.182.180:8083/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 215 ms
Name: CCTV-4, URL: http://171.116.182.180:8083/rtp/226.0.2.21:8080, Date: 2024-09-25, Resolution: None, Response Time: 215 ms
Name: CCTV-4, URL: http://123.145.74.130:8001/rtp/225.0.4.176:7980, Date: 2024-09-24, Resolution: None, Response Time: 223 ms
Name: CCTV-4, URL: http://123.145.67.77:8001/rtp/225.0.4.176:7980, Date: 2024-09-24, Resolution: None, Response Time: 224 ms
Name: CCTV-4, URL: http://118.249.20.125:9999/rtp/239.76.253.154:9000, Date: 2024-09-26, Resolution: None, Response Time: 224 ms
Name: CCTV-4, URL: http://118.249.20.125:9999/rtp/239.76.253.95:9000, Date: 2024-09-26, Resolution: None, Response Time: 224 ms
Name: CCTV-4, URL: http://118.112.148.249:4022/rtp/239.93.1.105:5140, Date: 2024-09-22, Resolution: None, Response Time: 231 ms
Name: CCTV-4, URL: http://123.145.72.208:8001/rtp/225.0.4.176:7980, Date: 2024-09-25, Resolution: None, Response Time: 233 ms
Name: CCTV-4, URL: http://27.10.128.93:8002/rtp/225.0.4.176:7980, Date: 2024-09-24, Resolution: None, Response Time: 237 ms
Name: CCTV-4, URL: http://223.199.154.71:2222/rtp/239.253.64.196:5140, Date: 2024-09-26, Resolution: None, Response Time: 243 ms
Name: CCTV-4, URL: http://223.199.154.71:2222/rtp/239.253.64.15:5140, Date: 2024-09-26, Resolution: None, Response Time: 243 ms
Name: CCTV-4, URL: http://223.215.3.236:2000/rtp/238.1.78.236:7760, Date: 2024-09-19, Resolution: None, Response Time: 247 ms
Name: CCTV-4, URL: http://27.10.77.95:8002/rtp/225.0.4.176:7980, Date: 2024-09-25, Resolution: None, Response Time: 248 ms
Name: CCTV-4, URL: http://115.201.166.117:9999/rtp/233.50.200.101:5140, Date: 2024-09-18, Resolution: None, Response Time: 249 ms
Name: CCTV-4, URL: http://115.201.166.117:9999/rtp/233.50.201.4:5140, Date: 2024-09-18, Resolution: None, Response Time: 249 ms
Name: CCTV-4, URL: http://125.121.121.7:9999/rtp/233.50.200.101:5140, Date: 2024-09-26, Resolution: None, Response Time: 253 ms
Name: CCTV-4, URL: http://125.121.121.7:9999/rtp/233.50.201.4:5140, Date: 2024-09-26, Resolution: None, Response Time: 253 ms
Name: CCTV-4, URL: http://175.150.153.246:9001/rtp/232.0.0.201:1234, Date: 2024-09-23, Resolution: None, Response Time: 254 ms
Name: CCTV-4, URL: http://175.150.153.246:9001/rtp/232.0.0.53:1234, Date: 2024-09-23, Resolution: None, Response Time: 254 ms
Name: CCTV-4, URL: http://123.123.167.240:8000/rtp/239.3.1.105:8092, Date: 2024-06-09, Resolution: None, Response Time: 272 ms
Name: CCTV-4, URL: http://123.123.167.240:8000/rtp/239.3.1.213:4220, Date: 2024-06-09, Resolution: None, Response Time: 272 ms
Name: CCTV-4, URL: http://42.4.217.176:9003/rtp/232.0.0.201:1234, Date: 2024-09-26, Resolution: None, Response Time: 275 ms
Name: CCTV-4, URL: http://42.4.217.176:9003/rtp/232.0.0.53:1234, Date: 2024-09-26, Resolution: None, Response Time: 275 ms
Name: CCTV-4, URL: http://211.158.152.202:8002/rtp/225.0.4.176:7980, Date: 2024-09-25, Resolution: None, Response Time: 277 ms
Name: CCTV-4, URL: http://59.172.86.59:8686/rtp/239.69.1.138:10466, Date: 2024-09-21, Resolution: None, Response Time: 285 ms
Name: CCTV-4, URL: http://171.124.48.143:8085/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 289 ms
Name: CCTV-4, URL: http://171.124.48.143:8085/rtp/226.0.2.21:8080, Date: 2024-09-25, Resolution: None, Response Time: 289 ms
Name: CCTV-4, URL: http://114.249.161.174:4022/rtp/239.3.1.105:8092, Date: 2024-09-26, Resolution: None, Response Time: 293 ms
Name: CCTV-4, URL: http://114.249.161.174:4022/rtp/239.3.1.213:4220, Date: 2024-09-26, Resolution: None, Response Time: 293 ms
Name: CCTV-4, URL: http://221.205.186.192:8082/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 298 ms
Name: CCTV-4, URL: http://221.205.186.192:8082/rtp/226.0.2.21:8080, Date: 2024-09-25, Resolution: None, Response Time: 298 ms
Name: CCTV-4, URL: http://113.206.119.145:8002/rtp/225.0.4.176:7980, Date: 2024-08-31, Resolution: None, Response Time: 305 ms
Name: CCTV-4, URL: http://171.120.90.91:8082/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 306 ms
Name: CCTV-4, URL: http://171.120.90.91:8082/rtp/226.0.2.21:8080, Date: 2024-09-25, Resolution: None, Response Time: 306 ms
Name: CCTV-4, URL: http://223.199.156.127:2222/rtp/239.253.64.196:5140, Date: 2024-09-26, Resolution: None, Response Time: 306 ms
Name: CCTV-4, URL: http://223.199.156.127:2222/rtp/239.253.64.15:5140, Date: 2024-09-26, Resolution: None, Response Time: 306 ms
Name: CCTV-4, URL: http://123.145.72.208:8002/rtp/225.0.4.176:7980, Date: 2024-09-24, Resolution: None, Response Time: 308 ms
