Name: CCTV-3, URL: http://171.107.73.207:4000/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-9, URL: http://183.188.229.22:6001/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-9, URL: http://110.179.80.218:8083/rtp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-9, URL: http://219.145.19.189:5554/rtp/239.112.205.85:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-9, URL: http://183.185.175.133:8085/rtp/226.0.2.26:8120$720x576, Date: None, Resolution: 720x576, Response Time: 92 ms
Name: CCTV-9, URL: http://183.188.229.22:6001/rtp/226.0.2.26:8120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://110.179.80.218:8083/rtp/239.1.1.16:8016, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: CCTV-9, URL: http://171.127.71.107:8083/rtp/226.0.2.161:9200, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: CCTV-9, URL: http://171.127.71.107:8083/rtp/226.0.2.26:8120, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: CCTV-9, URL: http://219.145.19.189:5554/rtp/239.112.205.85:5140, Date: 2024-09-28, Resolution: None, Response Time: 0 ms
Name: CCTV-9, URL: http://121.13.85.170:8000/rtp/239.77.1.168:5146, Date: 2024-10-09, Resolution: None, Response Time: 0 ms
Name: CCTV-9, URL: http://119.98.37.169:85/rtp/239.69.1.104:10262, Date: 2024-09-30, Resolution: None, Response Time: 0 ms
Name: CCTV-9, URL: http://223.10.27.74:8083/rtp/239.1.1.16:8016, Date: 2024-09-29, Resolution: None, Response Time: 10 ms
Name: CCTV-9, URL: http://42.58.245.40:9020/rtp/232.0.0.137:1234, Date: 2024-10-09, Resolution: None, Response Time: 24 ms
Name: CCTV-9, URL: http://171.116.226.246:8084/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 26 ms
Name: CCTV-9, URL: http://171.116.226.246:8084/rtp/226.0.2.26:8120, Date: 2024-10-03, Resolution: None, Response Time: 26 ms
Name: CCTV-9, URL: http://171.116.226.246:8083/rtp/226.0.2.161:9200, Date: 2024-10-08, Resolution: None, Response Time: 28 ms
Name: CCTV-9, URL: http://171.116.226.246:8083/rtp/226.0.2.26:8120, Date: 2024-10-08, Resolution: None, Response Time: 28 ms
Name: CCTV-9, URL: http://27.10.77.52:8005/rtp/225.0.4.131:7980, Date: 2024-10-06, Resolution: None, Response Time: 32 ms
Name: CCTV-9, URL: http://118.81.35.16:8005/rtp/226.0.2.161:9200, Date: 2024-10-07, Resolution: None, Response Time: 34 ms
Name: CCTV-9, URL: http://118.81.35.16:8005/rtp/226.0.2.26:8120, Date: 2024-10-07, Resolution: None, Response Time: 34 ms
Name: CCTV-9, URL: http://111.165.213.195:8000/rtp/225.1.1.119:5002, Date: 2024-10-05, Resolution: None, Response Time: 35 ms
Name: CCTV-9, URL: http://219.145.19.38:5555/rtp/239.112.205.85:5140, Date: 2024-09-24, Resolution: None, Response Time: 38 ms
Name: CCTV-9, URL: http://1.70.33.48:8084/rtp/239.1.1.16:8016, Date: 2024-10-03, Resolution: None, Response Time: 40 ms
Name: CCTV-9, URL: http://183.188.229.22:6001/rtp/226.0.2.161:9200, Date: 2024-10-06, Resolution: None, Response Time: 49 ms
Name: CCTV-9, URL: http://183.188.229.22:6001/rtp/226.0.2.26:8120, Date: 2024-10-06, Resolution: None, Response Time: 49 ms
Name: CCTV-9, URL: http://27.10.215.110:8005/rtp/225.0.4.131:7980, Date: 2024-10-08, Resolution: None, Response Time: 53 ms
Name: CCTV-9, URL: http://211.158.152.104:8009/rtp/225.0.4.131:7980, Date: 2024-09-29, Resolution: None, Response Time: 64 ms
Name: CCTV-9, URL: http://183.185.175.133:8085/rtp/226.0.2.161:9200, Date: 2024-10-06, Resolution: None, Response Time: 72 ms
Name: CCTV-9, URL: http://183.185.175.133:8085/rtp/226.0.2.26:8120, Date: 2024-10-06, Resolution: None, Response Time: 72 ms
Name: CCTV-9, URL: http://171.117.124.55:8085/rtp/226.0.2.161:9200, Date: 2024-10-02, Resolution: None, Response Time: 73 ms
Name: CCTV-9, URL: http://171.117.124.55:8085/rtp/226.0.2.26:8120, Date: 2024-10-02, Resolution: None, Response Time: 73 ms
Name: CCTV-9, URL: http://118.79.7.119:6001/rtp/226.0.2.161:9200, Date: 2024-10-05, Resolution: None, Response Time: 87 ms
Name: CCTV-9, URL: http://118.79.7.119:6001/rtp/226.0.2.26:8120, Date: 2024-10-05, Resolution: None, Response Time: 87 ms
Name: CCTV-9, URL: http://27.10.75.50:8007/rtp/225.0.4.131:7980, Date: 2024-10-08, Resolution: None, Response Time: 91 ms
Name: CCTV-9, URL: http://111.167.49.238:5002/rtp/225.1.1.119:5002, Date: 2024-09-30, Resolution: None, Response Time: 93 ms
Name: CCTV-9, URL: http://60.27.20.30:5555/rtp/225.1.1.119:5002, Date: 2024-09-30, Resolution: None, Response Time: 105 ms
Name: CCTV-9, URL: http://42.58.245.40:9010/rtp/232.0.0.137:1234, Date: 2024-10-09, Resolution: None, Response Time: 110 ms
Name: CCTV-9, URL: http://222.68.33.45:9898/rtp/239.45.3.4:5140, Date: 2024-10-01, Resolution: None, Response Time: 112 ms
Name: CCTV-9, URL: http://114.243.106.31:8822/rtp/239.3.1.62:8112, Date: 2024-10-08, Resolution: None, Response Time: 113 ms
Name: CCTV-9, URL: http://171.125.90.130:6000/rtp/226.0.2.161:9200, Date: 2024-09-30, Resolution: None, Response Time: 123 ms
Name: CCTV-9, URL: http://171.125.90.130:6000/rtp/226.0.2.26:8120, Date: 2024-09-30, Resolution: None, Response Time: 123 ms
Name: CCTV-9, URL: http://171.120.201.217:8083/rtp/226.0.2.161:9200, Date: 2024-10-08, Resolution: None, Response Time: 124 ms
Name: CCTV-9, URL: http://171.120.201.217:8083/rtp/226.0.2.26:8120, Date: 2024-10-08, Resolution: None, Response Time: 124 ms
Name: CCTV-9, URL: http://171.107.73.207:4000/rtp/239.81.0.21:4056, Date: 2024-10-03, Resolution: None, Response Time: 124 ms
Name: CCTV-9, URL: http://27.11.56.179:8001/rtp/225.0.4.131:7980, Date: 2024-09-17, Resolution: None, Response Time: 144 ms
Name: CCTV-9, URL: http://219.145.19.189:5555/rtp/239.112.205.85:5140, Date: 2024-10-08, Resolution: None, Response Time: 145 ms
Name: CCTV-9, URL: http://118.112.90.117:55555/rtp/239.93.1.24:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: CCTV-9, URL: http://27.154.214.186:8888/rtp/239.61.2.172:9020, Date: 2024-10-08, Resolution: None, Response Time: 156 ms
Name: CCTV-9, URL: http://27.16.160.149:3520/rtp/239.69.1.104:10262, Date: 2024-10-09, Resolution: None, Response Time: 162 ms
Name: CCTV-9, URL: http://171.117.248.116:8083/rtp/226.0.2.161:9200, Date: 2024-10-08, Resolution: None, Response Time: 163 ms
Name: CCTV-9, URL: http://171.117.248.116:8083/rtp/226.0.2.26:8120, Date: 2024-10-08, Resolution: None, Response Time: 163 ms
Name: CCTV-9, URL: http://123.122.162.7:19999/rtp/239.3.1.62:8112, Date: 2024-08-04, Resolution: None, Response Time: 165 ms
Name: CCTV-9, URL: http://110.87.12.51:5550/rtp/239.61.2.172:9020, Date: 2024-10-06, Resolution: None, Response Time: 165 ms
Name: CCTV-9, URL: http://60.26.2.199:7000/rtp/225.1.1.119:5002, Date: 2024-10-09, Resolution: None, Response Time: 171 ms
Name: CCTV-9, URL: http://111.196.184.130:5555/rtp/239.3.1.62:8112, Date: 2024-09-07, Resolution: None, Response Time: 176 ms
Name: CCTV-9, URL: http://218.67.185.232:8888/rtp/225.1.1.119:5002, Date: 2024-10-08, Resolution: None, Response Time: 181 ms
Name: CCTV-9, URL: http://42.58.245.40:9001/rtp/232.0.0.137:1234, Date: 2024-10-09, Resolution: None, Response Time: 188 ms
Name: CCTV-9, URL: http://27.11.54.45:8004/rtp/225.0.4.131:7980, Date: 2024-09-26, Resolution: None, Response Time: 197 ms
Name: CCTV-9, URL: http://220.184.31.152:55555/rtp/233.50.201.121:5140, Date: 2024-10-08, Resolution: None, Response Time: 199 ms
Name: CCTV-9, URL: http://183.141.108.191:8888/rtp/233.50.201.121:5140, Date: 2024-10-08, Resolution: None, Response Time: 202 ms
Name: CCTV-9, URL: http://118.81.186.173:8085/rtp/226.0.2.161:9200, Date: 2024-10-07, Resolution: None, Response Time: 213 ms
Name: CCTV-9, URL: http://118.81.186.173:8085/rtp/226.0.2.26:8120, Date: 2024-10-07, Resolution: None, Response Time: 213 ms
Name: CCTV-9, URL: http://114.243.109.134:8822/rtp/239.3.1.62:8112, Date: 2024-10-08, Resolution: None, Response Time: 216 ms
Name: CCTV-9, URL: http://27.10.76.203:8005/rtp/225.0.4.131:7980, Date: 2024-09-28, Resolution: None, Response Time: 220 ms
Name: CCTV-9, URL: http://60.189.61.82:9999/rtp/233.50.201.121:5140, Date: 2024-10-08, Resolution: None, Response Time: 226 ms
Name: CCTV-9, URL: http://27.10.213.70:8001/rtp/225.0.4.131:7980, Date: 2024-10-03, Resolution: None, Response Time: 233 ms
Name: CCTV-9, URL: http://123.113.237.160:8888/rtp/239.3.1.62:8112, Date: 2024-10-04, Resolution: None, Response Time: 235 ms
Name: CCTV-9, URL: http://222.129.33.14:8888/rtp/239.3.1.62:8112, Date: 2024-09-07, Resolution: None, Response Time: 235 ms
Name: CCTV-9, URL: http://122.238.174.242:4022/rtp/233.50.201.121:5140, Date: 2024-10-08, Resolution: None, Response Time: 239 ms
Name: CCTV-9, URL: http://171.127.71.107:8084/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 251 ms
Name: CCTV-9, URL: http://171.127.71.107:8084/rtp/226.0.2.26:8120, Date: 2024-10-03, Resolution: None, Response Time: 251 ms
Name: CCTV-9, URL: http://223.215.3.199:2000/rtp/238.1.78.240:7792, Date: 2024-09-29, Resolution: None, Response Time: 254 ms
Name: CCTV-9, URL: http://123.123.167.240:8000/rtp/239.3.1.62:8112, Date: 2024-06-09, Resolution: None, Response Time: 258 ms
Name: CCTV-9, URL: http://171.120.103.101:5555/rtp/226.0.2.161:9200, Date: 2024-10-05, Resolution: None, Response Time: 260 ms
Name: CCTV-9, URL: http://171.120.103.101:5555/rtp/226.0.2.26:8120, Date: 2024-10-05, Resolution: None, Response Time: 260 ms
Name: CCTV-9, URL: http://114.243.109.163:8822/rtp/239.3.1.62:8112, Date: 2024-10-08, Resolution: None, Response Time: 261 ms
Name: CCTV-9, URL: http://59.51.113.36:18888/rtp/239.76.253.159:9000, Date: 2024-10-07, Resolution: None, Response Time: 267 ms
Name: CCTV-9, URL: http://27.10.72.150:8005/rtp/225.0.4.131:7980, Date: 2024-09-26, Resolution: None, Response Time: 276 ms
Name: CCTV-9, URL: http://122.234.131.89:4022/rtp/233.50.201.121:5140, Date: 2024-10-08, Resolution: None, Response Time: 280 ms
Name: CCTV-9, URL: http://183.188.195.104:6001/rtp/226.0.2.161:9200, Date: 2024-10-04, Resolution: None, Response Time: 292 ms
Name: CCTV-9, URL: http://183.188.195.104:6001/rtp/226.0.2.26:8120, Date: 2024-10-04, Resolution: None, Response Time: 292 ms
Name: CCTV-9, URL: http://115.216.2.43:4022/rtp/233.50.201.121:5140, Date: 2024-10-07, Resolution: None, Response Time: 298 ms
Name: CCTV-9, URL: http://42.58.244.214:9010/rtp/232.0.0.137:1234, Date: 2024-10-09, Resolution: None, Response Time: 298 ms
Name: CCTV-9, URL: http://123.113.236.69:8012/rtp/239.3.1.62:8112, Date: 2024-07-25, Resolution: None, Response Time: 302 ms
Name: CCTV-9, URL: http://115.216.123.87:8888/rtp/233.50.201.121:5140, Date: 2024-10-09, Resolution: None, Response Time: 305 ms
Name: CCTV-9, URL: http://114.252.229.100:8000/rtp/239.3.1.62:8112, Date: 2024-09-15, Resolution: None, Response Time: 324 ms
Name: CCTV-9, URL: http://116.179.155.168:8004/rtp/226.0.2.161:9200, Date: 2024-10-08, Resolution: None, Response Time: 326 ms
Name: CCTV-9, URL: http://116.179.155.168:8004/rtp/226.0.2.26:8120, Date: 2024-10-08, Resolution: None, Response Time: 326 ms
Name: CCTV-9, URL: http://124.230.56.55:55555/rtp/239.76.253.159:9000, Date: 2024-10-07, Resolution: None, Response Time: 327 ms
Name: CCTV-9, URL: http://124.112.239.55:5555/rtp/238.1.78.240:7792, Date: 2024-10-04, Resolution: None, Response Time: 335 ms
Name: CCTV-9, URL: http://182.138.185.96:6666/rtp/239.93.1.24:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: CCTV-9, URL: http://60.223.72.93:8001/rtp/226.0.2.161:9200, Date: 2024-10-08, Resolution: None, Response Time: 339 ms
Name: CCTV-9, URL: http://60.223.72.93:8001/rtp/226.0.2.26:8120, Date: 2024-10-08, Resolution: None, Response Time: 339 ms
Name: CCTV-9, URL: http://123.145.42.143:58888/rtp/225.0.4.131:7980, Date: 2024-09-29, Resolution: None, Response Time: 344 ms
Name: CCTV-9, URL: http://116.226.30.31:4022/rtp/239.45.3.4:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: CCTV-9, URL: http://1.70.35.119:8082/rtp/239.1.1.16:8016, Date: 2024-10-03, Resolution: None, Response Time: 349 ms
Name: CCTV-9, URL: http://183.191.33.208:8002/rtp/226.0.2.161:9200, Date: 2024-10-08, Resolution: None, Response Time: 349 ms
Name: CCTV-9, URL: http://183.191.33.208:8002/rtp/226.0.2.26:8120, Date: 2024-10-08, Resolution: None, Response Time: 349 ms
Name: CCTV-9, URL: http://wouu.net:9977/rtp/239.93.1.24:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: CCTV-9, URL: http://183.188.28.31:6001/rtp/226.0.2.161:9200, Date: 2024-10-09, Resolution: None, Response Time: 353 ms
Name: CCTV-9, URL: http://183.188.28.31:6001/rtp/226.0.2.26:8120, Date: 2024-10-09, Resolution: None, Response Time: 353 ms
Name: CCTV-9, URL: http://119.98.99.124:5555/rtp/239.69.1.104:10262, Date: 2024-10-09, Resolution: None, Response Time: 356 ms
Name: CCTV-9, URL: http://61.163.149.148:8888/rtp/225.1.4.77:1106, Date: 2024-10-08, Resolution: None, Response Time: 356 ms
Name: CCTV-9, URL: http://61.163.149.148:8888/rtp/225.1.4.9:1038, Date: 2024-10-08, Resolution: None, Response Time: 356 ms
Name: CCTV-9, URL: http://183.191.136.105:8002/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: CCTV-9, URL: http://183.191.136.105:8002/rtp/226.0.2.26:8120, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: CCTV-9, URL: http://219.151.248.121:8888/rtp/235.254.198.58:1508, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CCTV-9, URL: http://219.151.248.121:8888/rtp/235.254.198.5:1296, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CCTV-9, URL: http://123.118.225.236:9090/rtp/239.3.1.62:8112, Date: 2024-10-09, Resolution: None, Response Time: 361 ms
Name: CCTV-9, URL: http://60.220.167.141:8082/rtp/226.0.2.161:9200, Date: 2024-10-08, Resolution: None, Response Time: 361 ms
Name: CCTV-9, URL: http://171.117.70.185:8083/rtp/226.0.2.161:9200, Date: 2024-10-08, Resolution: None, Response Time: 361 ms
Name: CCTV-9, URL: http://60.220.167.141:8082/rtp/226.0.2.26:8120, Date: 2024-10-08, Resolution: None, Response Time: 361 ms
Name: CCTV-9, URL: http://171.117.70.185:8083/rtp/226.0.2.26:8120, Date: 2024-10-08, Resolution: None, Response Time: 361 ms
Name: CCTV-9, URL: http://171.213.204.254:8000/rtp/239.93.1.24:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: CCTV-9, URL: http://114.254.188.49:9999/rtp/239.3.1.62:8112, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: CCTV-9, URL: http://183.190.51.133:8000/rtp/226.0.2.161:9200, Date: 2024-10-09, Resolution: None, Response Time: 367 ms
Name: CCTV-9, URL: http://183.190.51.133:8000/rtp/226.0.2.26:8120, Date: 2024-10-09, Resolution: None, Response Time: 367 ms
Name: CCTV-9, URL: http://114.246.254.164:5400/rtp/239.3.1.62:8112, Date: 2024-10-09, Resolution: None, Response Time: 371 ms
Name: CCTV-9, URL: http://60.164.128.167:8029/rtp/239.255.30.180:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-9, URL: http://125.41.205.102:8888/rtp/225.1.4.77:1106, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-9, URL: http://125.41.205.102:8888/rtp/225.1.4.9:1038, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-9, URL: http://123.139.57.170:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-9, URL: http://121.19.134.125:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-9, URL: http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-9, URL: http://113.195.162.70:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-9, URL: http://202.168.187.208:9898/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-9, URL: http://125.93.74.27:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-9, URL: http://220.179.68.222:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-9, URL: http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-9, URL: http://218.87.237.105:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-9, URL: http://218.87.237.106:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-9, URL: http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-9, URL: http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-9, URL: http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-9, URL: http://218.87.237.106:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-9, URL: http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-9, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-9, URL: http://59.44.10.113:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-9, URL: http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-9, URL: http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-9, URL: http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 683 ms
Name: CCTV-9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 986 ms
Name: CCTV-10, URL: http://110.87.12.51:5550/rtp/239.61.2.176:9044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-10, URL: http://1.70.33.48:8084/rtp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-10, URL: http://1.70.33.48:8084/rtp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-10, URL: http://1.70.35.119:8083/rtp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-10, URL: http://171.116.226.246:8084/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-10, URL: http://1.70.35.119:8082/rtp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-10, URL: http://110.179.80.218:8083/rtp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-10, URL: http://219.145.19.189:5554/rtp/239.112.205.86:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-10, URL: http://219.145.19.118:5555/rtp/239.112.205.86:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-10, URL: http://183.188.229.22:6001/rtp/226.0.2.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://110.179.80.218:8083/rtp/239.1.1.17:8017, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: CCTV-10, URL: http://171.127.71.107:8083/rtp/226.0.2.162:9208, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: CCTV-10, URL: http://171.127.71.107:8083/rtp/226.0.2.27:8128, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: CCTV-10, URL: http://219.145.19.189:5554/rtp/239.112.205.86:5140, Date: 2024-09-28, Resolution: None, Response Time: 0 ms
Name: CCTV-10, URL: http://121.13.85.170:8000/rtp/239.77.1.169:5146, Date: 2024-10-09, Resolution: None, Response Time: 0 ms
Name: CCTV-10, URL: http://119.98.37.169:85/rtp/239.69.1.105:10268, Date: 2024-09-30, Resolution: None, Response Time: 0 ms
Name: CCTV-10, URL: http://223.10.27.74:8083/rtp/239.1.1.17:8017, Date: 2024-09-29, Resolution: None, Response Time: 10 ms
Name: CCTV-10, URL: http://42.58.245.40:9020/rtp/232.0.0.138:1234, Date: 2024-10-09, Resolution: None, Response Time: 24 ms
Name: CCTV-10, URL: http://171.116.226.246:8084/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 26 ms
Name: CCTV-10, URL: http://171.116.226.246:8084/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 26 ms
Name: CCTV-10, URL: http://171.116.226.246:8083/rtp/226.0.2.162:9208, Date: 2024-10-08, Resolution: None, Response Time: 28 ms
Name: CCTV-10, URL: http://171.116.226.246:8083/rtp/226.0.2.27:8128, Date: 2024-10-08, Resolution: None, Response Time: 28 ms
Name: CCTV-10, URL: http://27.10.77.52:8005/rtp/225.0.4.130:7980, Date: 2024-10-06, Resolution: None, Response Time: 32 ms
Name: CCTV-10, URL: http://118.81.35.16:8005/rtp/226.0.2.162:9208, Date: 2024-10-07, Resolution: None, Response Time: 34 ms
Name: CCTV-10, URL: http://118.81.35.16:8005/rtp/226.0.2.27:8128, Date: 2024-10-07, Resolution: None, Response Time: 34 ms
