Name: CCTV-3, URL: http://42.4.217.176:9003/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV16 4k, URL: http://111.172.5.4:8888/rtp/239.69.1.249:11136, Date: 2024-10-05, Resolution: None, Response Time: 178 ms
Name: CCTV16 4k, URL: http://111.172.5.4:8888/rtp/239.69.1.13:9718, Date: 2024-10-05, Resolution: None, Response Time: 178 ms
Name: CCTV16 4k, URL: http://183.146.124.71:9999/rtp/233.50.201.63:5140, Date: 2024-10-04, Resolution: None, Response Time: 298 ms
Name: CCTV16 4k, URL: http://115.230.188.146:9999/rtp/233.50.201.63:5140, Date: 2024-10-04, Resolution: None, Response Time: 339 ms
Name: CCTV16 4k, URL: http://218.72.152.76:9999/rtp/233.50.201.63:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: CCTV16 4k, URL: http://125.119.19.208:9999/rtp/233.50.201.63:5140, Date: 2024-10-04, Resolution: None, Response Time: 345 ms
Name: CCTV16 4k, URL: http://36.24.62.172:9999/rtp/233.50.201.63:5140, Date: 2024-10-04, Resolution: None, Response Time: 362 ms
Name: CCTV16 4k, URL: http://115.205.84.24:9999/rtp/233.50.201.63:5140, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: 第一剧场, URL: http://117.41.136.50:9999/rtp/239.252.219.86:5140, Date: 2024-10-04, Resolution: None, Response Time: 52 ms
Name: 第一剧场, URL: http://219.145.19.38:5555/rtp/239.111.205.65:5140, Date: 2024-09-24, Resolution: None, Response Time: 298 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5001 ms
Name: 风云足球, URL: http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 151 ms
Name: 风云足球, URL: http://117.41.136.50:9999/rtp/239.252.219.96:5140, Date: 2024-10-04, Resolution: None, Response Time: 52 ms
Name: 风云足球, URL: http://219.145.19.38:5555/rtp/239.111.205.68:5140, Date: 2024-09-24, Resolution: None, Response Time: 298 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5001 ms
Name: 风云音乐, URL: http://117.41.136.50:9999/rtp/239.252.219.87:5140, Date: 2024-10-04, Resolution: None, Response Time: 52 ms
Name: 风云音乐, URL: http://219.145.19.38:5555/rtp/239.111.205.69:5140, Date: 2024-09-24, Resolution: None, Response Time: 298 ms
Name: 文化精品, URL: http://219.145.19.38:5555/rtp/239.111.205.75:5140, Date: 2024-09-24, Resolution: None, Response Time: 298 ms
Name: 风云剧场, URL: http://117.41.136.50:9999/rtp/239.252.219.89:5140, Date: 2024-10-04, Resolution: None, Response Time: 52 ms
Name: 风云剧场, URL: http://219.145.19.38:5555/rtp/239.111.205.66:5140, Date: 2024-09-24, Resolution: None, Response Time: 298 ms
Name: 女性时尚, URL: http://117.41.136.50:9999/rtp/239.252.219.94:5140, Date: 2024-10-04, Resolution: None, Response Time: 52 ms
Name: 女性时尚, URL: http://219.145.19.38:5555/rtp/239.111.205.72:5140, Date: 2024-09-24, Resolution: None, Response Time: 298 ms
Name: 世界地理, URL: http://117.41.136.50:9999/rtp/239.252.219.93:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 世界地理, URL: http://117.41.136.50:9999/rtp/239.252.219.93:5140, Date: 2024-10-04, Resolution: None, Response Time: 52 ms
Name: 世界地理, URL: http://219.145.19.38:5555/rtp/239.111.205.71:5140, Date: 2024-09-24, Resolution: None, Response Time: 298 ms
Name: 兵器科技, URL: http://117.41.136.50:9999/rtp/239.252.219.98:5140, Date: 2024-10-04, Resolution: None, Response Time: 52 ms
Name: 兵器科技, URL: http://219.145.19.38:5555/rtp/239.111.205.74:5140, Date: 2024-09-24, Resolution: None, Response Time: 298 ms
Name: 怀旧剧场, URL: http://117.41.136.50:9999/rtp/239.252.219.90:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 怀旧剧场, URL: http://117.41.136.50:9999/rtp/239.252.219.90:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: 怀旧剧场, URL: http://117.41.136.50:9999/rtp/239.252.219.90:5140, Date: 2024-10-04, Resolution: None, Response Time: 52 ms
Name: 怀旧剧场, URL: http://219.145.19.38:5555/rtp/239.111.205.67:5140, Date: 2024-09-24, Resolution: None, Response Time: 298 ms
Name: 央视台球, URL: http://123.113.183.117:9000/rtp/239.3.1.85:4120$720x576, Date: None, Resolution: 720x576, Response Time: 42 ms
Name: 央视台球, URL: http://123.113.254.161:8012/rtp/239.3.1.85:4120$720x576, Date: None, Resolution: 720x576, Response Time: 54 ms
Name: 央视台球, URL: http://171.213.133.18:5555/rtp/239.93.0.203:9072$720x576, Date: None, Resolution: 720x576, Response Time: 70 ms
Name: 央视台球, URL: http://123.113.236.69:8012/rtp/239.3.1.85:4120$720x576, Date: None, Resolution: 720x576, Response Time: 164 ms
Name: 央视台球, URL: http://171.213.144.105:9999/rtp/239.93.0.203:9072$720x576, Date: None, Resolution: 720x576, Response Time: 218 ms
Name: 央视台球, URL: http://221.221.165.219:8888/rtp/239.3.1.85:4120$720x576, Date: None, Resolution: 720x576, Response Time: 242 ms
Name: 央视台球, URL: http://171.213.202.76:5555/rtp/239.93.0.203:9072$720x576, Date: None, Resolution: 720x576, Response Time: 246 ms
Name: 央视台球, URL: http://171.213.137.63:5555/rtp/239.93.0.203:9072$720x576, Date: None, Resolution: 720x576, Response Time: 307 ms
Name: 央视台球, URL: http://123.118.231.179:9090/rtp/239.3.1.85:4120$720x576, Date: None, Resolution: 720x576, Response Time: 334 ms
Name: 央视台球, URL: http://61.188.254.218:9527/rtp/239.93.0.203:9072$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 央视台球, URL: http://123.113.110.201:4022/rtp/239.3.1.85:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 央视台球, URL: http://114.241.57.171:4000/rtp/239.3.1.85:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 央视台球, URL: http://123.113.186.207:8000/rtp/239.3.1.85:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 央视台球, URL: http://117.41.136.50:9999/rtp/239.252.219.80:5140, Date: 2024-10-04, Resolution: None, Response Time: 52 ms
Name: 央视台球, URL: http://171.213.133.18:5555/rtp/239.93.0.203:9072, Date: 2024-10-06, Resolution: None, Response Time: 54 ms
Name: 央视台球, URL: http://xeace.cn:8888/rtp/239.93.0.203:9072, Date: 2024-06-08, Resolution: None, Response Time: 68 ms
Name: 央视台球, URL: http://123.113.110.201:4022/rtp/239.3.1.85:4120, Date: 2024-10-04, Resolution: None, Response Time: 113 ms
Name: 央视台球, URL: http://111.196.132.49:20000/rtp/239.3.1.85:4120, Date: 2024-09-25, Resolution: None, Response Time: 117 ms
Name: 央视台球, URL: http://171.213.128.68:7000/rtp/239.93.0.203:9072, Date: 2024-09-30, Resolution: None, Response Time: 163 ms
Name: 央视台球, URL: http://123.113.237.160:8888/rtp/239.3.1.85:4120, Date: 2024-10-04, Resolution: None, Response Time: 168 ms
Name: 央视台球, URL: http://114.254.80.240:2222/rtp/239.3.1.85:4120, Date: 2024-10-03, Resolution: None, Response Time: 172 ms
Name: 央视台球, URL: http://119.41.139.215:4022/rtp/239.253.64.164:5140, Date: 2024-10-05, Resolution: None, Response Time: 195 ms
Name: 央视台球, URL: http://123.122.162.7:19999/rtp/239.3.1.85:4120, Date: 2024-08-04, Resolution: None, Response Time: 198 ms
Name: 央视台球, URL: http://219.145.19.38:5555/rtp/239.111.205.70:5140, Date: 2024-09-24, Resolution: None, Response Time: 298 ms
Name: 央视台球, URL: http://182.138.185.96:6666/rtp/239.93.0.203:9072, Date: 2024-10-06, Resolution: None, Response Time: 353 ms
Name: CGTN, URL: http://125.46.133.37:9999/rtp/225.1.4.16:1045$720x576, Date: None, Resolution: 720x576, Response Time: 79 ms
Name: CGTN, URL: http://27.10.77.52:8007/rtp/225.0.4.12:7980$720x576, Date: None, Resolution: 720x576, Response Time: 98 ms
Name: CGTN, URL: http://220.188.227.244:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 138 ms
Name: CGTN, URL: http://27.10.213.70:8001/rtp/225.0.4.12:7980$720x576, Date: None, Resolution: 720x576, Response Time: 139 ms
Name: CGTN, URL: http://171.107.73.207:4000/rtp/239.81.0.28:4056$720x576, Date: None, Resolution: 720x576, Response Time: 354 ms
Name: CGTN, URL: http://183.130.6.35:8889/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://211.158.152.104:8009/rtp/225.0.4.12:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://113.119.195.184:9999/rtp/239.77.1.27:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.28.124.174:8520/rtp/239.77.1.27:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://110.87.12.51:5550/rtp/239.61.2.19:8108, Date: 2024-10-06, Resolution: None, Response Time: 17 ms
Name: CGTN, URL: http://27.10.134.196:8001/rtp/225.0.4.12:7980, Date: 2024-09-08, Resolution: None, Response Time: 23 ms
Name: CGTN, URL: http://171.107.73.207:4000/rtp/239.81.0.28:4056, Date: 2024-10-03, Resolution: None, Response Time: 50 ms
Name: CGTN, URL: http://27.10.77.52:8005/rtp/225.0.4.12:7980, Date: 2024-10-06, Resolution: None, Response Time: 67 ms
Name: CGTN, URL: http://211.158.152.104:8009/rtp/225.0.4.12:7980, Date: 2024-09-29, Resolution: None, Response Time: 82 ms
Name: CGTN, URL: http://60.26.62.168:8000/rtp/225.1.1.27:5002, Date: 2024-10-05, Resolution: None, Response Time: 86 ms
Name: CGTN, URL: http://116.227.48.27:58888/rtp/239.45.1.194:5140, Date: 2024-10-04, Resolution: None, Response Time: 115 ms
Name: CGTN, URL: http://27.10.215.110:8006/rtp/225.0.4.12:7980, Date: 2024-09-26, Resolution: None, Response Time: 119 ms
Name: CGTN, URL: http://125.113.161.90:8888/rtp/233.50.201.126:5140, Date: 2024-10-03, Resolution: None, Response Time: 129 ms
Name: CGTN, URL: http://119.41.139.215:4022/rtp/239.253.64.17:5140, Date: 2024-10-05, Resolution: None, Response Time: 195 ms
Name: CGTN, URL: http://222.68.33.45:9898/rtp/239.45.1.194:5140, Date: 2024-10-01, Resolution: None, Response Time: 230 ms
Name: CGTN, URL: http://111.165.213.195:8000/rtp/225.1.1.27:5002, Date: 2024-10-05, Resolution: None, Response Time: 242 ms
Name: CGTN, URL: http://222.67.70.102:5555/rtp/239.45.1.194:5140, Date: 2024-10-05, Resolution: None, Response Time: 266 ms
Name: CGTN, URL: http://183.146.124.71:9999/rtp/233.50.201.126:5140, Date: 2024-10-04, Resolution: None, Response Time: 298 ms
Name: CGTN, URL: http://219.145.19.38:5555/rtp/239.111.205.32:5140, Date: 2024-09-24, Resolution: None, Response Time: 298 ms
Name: CGTN, URL: http://115.230.188.146:9999/rtp/233.50.201.126:5140, Date: 2024-10-04, Resolution: None, Response Time: 339 ms
Name: CGTN, URL: http://218.72.152.76:9999/rtp/233.50.201.126:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: CGTN, URL: http://125.119.19.208:9999/rtp/233.50.201.126:5140, Date: 2024-10-04, Resolution: None, Response Time: 345 ms
Name: CGTN, URL: http://36.24.62.172:9999/rtp/233.50.201.126:5140, Date: 2024-10-04, Resolution: None, Response Time: 362 ms
Name: CGTN, URL: http://115.205.84.24:9999/rtp/233.50.201.126:5140, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: CGTN, URL: http://123.139.57.170:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CGTN, URL: http://59.173.183.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CGTN, URL: http://116.233.34.25:7777/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CGTN, URL: http://110.189.102.15:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 926 ms
Name: CGTN纪录, URL: http://60.26.62.168:8000/rtp/225.1.1.55:5002$720x576, Date: None, Resolution: 720x576, Response Time: 210 ms
Name: CGTN纪录, URL: http://111.165.213.195:8000/rtp/225.1.1.55:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN纪录, URL: http://111.165.213.195:8000/rtp/225.1.1.55:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN纪录, URL: http://60.26.62.168:8000/rtp/225.1.1.55:5002, Date: 2024-10-05, Resolution: None, Response Time: 86 ms
Name: CGTN纪录, URL: http://111.165.213.195:8000/rtp/225.1.1.55:5002, Date: 2024-10-05, Resolution: None, Response Time: 242 ms
Name: CGTN阿语, URL: http://117.41.136.50:9999/rtp/239.252.219.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CGTN阿语, URL: http://117.41.136.50:9999/rtp/239.252.219.66:5140, Date: 2024-10-04, Resolution: None, Response Time: 52 ms
Name: CETV1, URL: http://123.113.110.201:4022/rtp/239.3.1.57:8152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CETV1, URL: http://61.188.254.218:9527/rtp/239.93.1.111:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CETV1, URL: http://60.220.167.241:8083/rtp/226.0.2.181:9360$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CETV1, URL: http://171.125.90.130:6000/rtp/226.0.2.181:9360$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CETV1, URL: http://118.79.113.64:6000/rtp/226.0.2.181:9360$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CETV1, URL: http://125.123.123.96:4022/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 84 ms
Name: CETV1, URL: http://171.107.73.207:4000/rtp/239.81.0.52:4056$720x576, Date: None, Resolution: 720x576, Response Time: 335 ms
Name: CETV1, URL: http://171.125.90.130:6000/rtp/226.0.2.68:8456$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV1, URL: http://118.79.113.64:6000/rtp/226.0.2.68:8456$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV1, URL: http://60.220.167.241:8083/rtp/226.0.2.68:8456$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV1, URL: http://183.188.229.22:6001/rtp/226.0.2.68:8456, Date: 2024-10-06, Resolution: None, Response Time: 16 ms
Name: CETV1, URL: http://183.188.229.22:6001/rtp/226.0.2.181:9360, Date: 2024-10-06, Resolution: None, Response Time: 16 ms
Name: CETV1, URL: http://171.122.158.51:8084/rtp/226.0.2.68:8456, Date: 2024-10-03, Resolution: None, Response Time: 43 ms
Name: CETV1, URL: http://171.122.158.51:8084/rtp/226.0.2.181:9360, Date: 2024-10-03, Resolution: None, Response Time: 43 ms
Name: CETV1, URL: http://171.107.73.207:4000/rtp/239.81.0.52:4056, Date: 2024-10-03, Resolution: None, Response Time: 50 ms
Name: CETV1, URL: http://60.220.167.85:8082/rtp/226.0.2.68:8456, Date: 2024-10-03, Resolution: None, Response Time: 53 ms
Name: CETV1, URL: http://60.220.167.85:8082/rtp/226.0.2.181:9360, Date: 2024-10-03, Resolution: None, Response Time: 53 ms
Name: CETV1, URL: http://171.213.133.18:5555/rtp/239.93.1.111:5140, Date: 2024-10-06, Resolution: None, Response Time: 54 ms
Name: CETV1, URL: http://xeace.cn:8888/rtp/239.93.1.111:5140, Date: 2024-06-08, Resolution: None, Response Time: 68 ms
Name: CETV1, URL: http://119.98.133.99:4022/rtp/239.69.1.110:10298, Date: 2024-08-27, Resolution: None, Response Time: 111 ms
Name: CETV1, URL: http://123.113.110.201:4022/rtp/239.3.1.57:8152, Date: 2024-10-04, Resolution: None, Response Time: 113 ms
Name: CETV1, URL: http://111.196.132.49:20000/rtp/239.3.1.57:8152, Date: 2024-09-25, Resolution: None, Response Time: 117 ms
Name: CETV1, URL: http://125.113.161.90:8888/rtp/233.50.201.75:5140, Date: 2024-10-03, Resolution: None, Response Time: 129 ms
Name: CETV1, URL: http://171.213.128.68:7000/rtp/239.93.1.111:5140, Date: 2024-09-30, Resolution: None, Response Time: 163 ms
Name: CETV1, URL: http://123.113.237.160:8888/rtp/239.3.1.57:8152, Date: 2024-10-04, Resolution: None, Response Time: 168 ms
Name: CETV1, URL: http://114.254.80.240:2222/rtp/239.3.1.57:8152, Date: 2024-10-03, Resolution: None, Response Time: 172 ms
Name: CETV1, URL: http://111.172.5.4:8888/rtp/239.69.1.110:10298, Date: 2024-10-05, Resolution: None, Response Time: 178 ms
Name: CETV1, URL: http://119.41.139.215:4022/rtp/239.253.64.169:5140, Date: 2024-10-05, Resolution: None, Response Time: 195 ms
Name: CETV1, URL: http://119.41.139.215:4022/rtp/239.253.64.252:5140, Date: 2024-10-05, Resolution: None, Response Time: 195 ms
Name: CETV1, URL: http://123.122.162.7:19999/rtp/239.3.1.57:8152, Date: 2024-08-04, Resolution: None, Response Time: 198 ms
Name: CETV1, URL: http://60.220.167.241:8083/rtp/226.0.2.68:8456, Date: 2024-06-28, Resolution: None, Response Time: 207 ms
Name: CETV1, URL: http://60.220.167.241:8083/rtp/226.0.2.181:9360, Date: 2024-06-28, Resolution: None, Response Time: 207 ms
Name: CETV1, URL: http://171.125.90.130:6000/rtp/226.0.2.68:8456, Date: 2024-09-30, Resolution: None, Response Time: 252 ms
Name: CETV1, URL: http://171.125.90.130:6000/rtp/226.0.2.181:9360, Date: 2024-09-30, Resolution: None, Response Time: 252 ms
Name: CETV1, URL: http://60.223.68.81:10000/rtp/226.0.2.68:8456, Date: 2024-10-04, Resolution: None, Response Time: 271 ms
Name: CETV1, URL: http://60.223.68.81:10000/rtp/226.0.2.181:9360, Date: 2024-10-04, Resolution: None, Response Time: 271 ms
Name: CETV1, URL: http://183.188.195.104:6001/rtp/226.0.2.68:8456, Date: 2024-10-04, Resolution: None, Response Time: 277 ms
Name: CETV1, URL: http://183.188.195.104:6001/rtp/226.0.2.181:9360, Date: 2024-10-04, Resolution: None, Response Time: 277 ms
Name: CETV1, URL: http://183.146.124.71:9999/rtp/233.50.201.75:5140, Date: 2024-10-04, Resolution: None, Response Time: 298 ms
Name: CETV1, URL: http://219.145.19.38:5555/rtp/239.112.205.137:5140, Date: 2024-09-24, Resolution: None, Response Time: 298 ms
Name: CETV1, URL: http://115.230.188.146:9999/rtp/233.50.201.75:5140, Date: 2024-10-04, Resolution: None, Response Time: 339 ms
Name: CETV1, URL: http://218.72.152.76:9999/rtp/233.50.201.75:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: CETV1, URL: http://125.119.19.208:9999/rtp/233.50.201.75:5140, Date: 2024-10-04, Resolution: None, Response Time: 345 ms
Name: CETV1, URL: http://182.138.185.96:6666/rtp/239.93.1.111:5140, Date: 2024-10-06, Resolution: None, Response Time: 353 ms
Name: CETV1, URL: http://36.24.62.172:9999/rtp/233.50.201.75:5140, Date: 2024-10-04, Resolution: None, Response Time: 362 ms
Name: CETV1, URL: http://115.205.84.24:9999/rtp/233.50.201.75:5140, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: CETV1, URL: http://121.19.134.125:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CETV2, URL: http://171.213.128.68:7000/rtp/239.93.0.113:5140$720x576, Date: None, Resolution: 720x576, Response Time: 110 ms
Name: CETV2, URL: http://221.221.165.219:8888/rtp/239.3.1.54:4120$720x576, Date: None, Resolution: 720x576, Response Time: 127 ms
Name: CETV2, URL: http://171.105.201.164:4022/rtp/239.81.0.245:4056$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: CETV2, URL: http://171.107.73.207:4000/rtp/239.81.0.245:4056$720x576, Date: None, Resolution: 720x576, Response Time: 137 ms
Name: CETV2, URL: http://123.113.110.201:4022/rtp/239.3.1.54:4120$720x576, Date: None, Resolution: 720x576, Response Time: 205 ms
Name: CETV2, URL: http://60.220.167.85:8083/rtp/226.0.2.69:8464$720x576, Date: None, Resolution: 720x576, Response Time: 240 ms
Name: CETV2, URL: http://61.188.254.218:9527/rtp/239.93.0.113:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV2, URL: http://171.125.90.130:6000/rtp/226.0.2.69:8464$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV2, URL: http://118.79.113.64:6000/rtp/226.0.2.69:8464$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV2, URL: http://60.220.167.241:8083/rtp/226.0.2.69:8464$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV2, URL: http://60.220.167.130:8083/rtp/226.0.2.69:8464$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV2, URL: http://171.122.158.51:8085/rtp/226.0.2.69:8464$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV2, URL: http://183.188.229.22:6001/rtp/226.0.2.69:8464, Date: 2024-10-06, Resolution: None, Response Time: 16 ms
Name: CETV2, URL: http://171.122.158.51:8084/rtp/226.0.2.69:8464, Date: 2024-10-03, Resolution: None, Response Time: 43 ms
Name: CETV2, URL: http://171.107.73.207:4000/rtp/239.81.0.245:4056, Date: 2024-10-03, Resolution: None, Response Time: 50 ms
Name: CETV2, URL: http://60.220.167.85:8082/rtp/226.0.2.69:8464, Date: 2024-10-03, Resolution: None, Response Time: 53 ms
Name: CETV2, URL: http://171.213.133.18:5555/rtp/239.93.0.113:5140, Date: 2024-10-06, Resolution: None, Response Time: 54 ms
Name: CETV2, URL: http://xeace.cn:8888/rtp/239.93.0.113:5140, Date: 2024-06-08, Resolution: None, Response Time: 68 ms
Name: CETV2, URL: http://123.113.110.201:4022/rtp/239.3.1.54:4120, Date: 2024-10-04, Resolution: None, Response Time: 113 ms
Name: CETV2, URL: http://111.196.132.49:20000/rtp/239.3.1.54:4120, Date: 2024-09-25, Resolution: None, Response Time: 117 ms
Name: CETV2, URL: http://171.213.128.68:7000/rtp/239.93.0.113:5140, Date: 2024-09-30, Resolution: None, Response Time: 163 ms
Name: CETV2, URL: http://123.113.237.160:8888/rtp/239.3.1.54:4120, Date: 2024-10-04, Resolution: None, Response Time: 168 ms
Name: CETV2, URL: http://114.254.80.240:2222/rtp/239.3.1.54:4120, Date: 2024-10-03, Resolution: None, Response Time: 172 ms
Name: CETV2, URL: http://123.122.162.7:19999/rtp/239.3.1.54:4120, Date: 2024-08-04, Resolution: None, Response Time: 198 ms
Name: CETV2, URL: http://60.220.167.241:8083/rtp/226.0.2.69:8464, Date: 2024-06-28, Resolution: None, Response Time: 207 ms
Name: CETV2, URL: http://171.125.90.130:6000/rtp/226.0.2.69:8464, Date: 2024-09-30, Resolution: None, Response Time: 252 ms
Name: CETV2, URL: http://60.223.68.81:10000/rtp/226.0.2.69:8464, Date: 2024-10-04, Resolution: None, Response Time: 271 ms
Name: CETV2, URL: http://183.188.195.104:6001/rtp/226.0.2.69:8464, Date: 2024-10-04, Resolution: None, Response Time: 277 ms
Name: CETV2, URL: http://219.145.19.38:5555/rtp/239.109.205.48:8320, Date: 2024-09-24, Resolution: None, Response Time: 298 ms
Name: CETV2, URL: http://182.138.185.96:6666/rtp/239.93.0.113:5140, Date: 2024-10-06, Resolution: None, Response Time: 353 ms
Name: CETV2, URL: http://121.19.134.125:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CETV3, URL: http://123.113.254.161:8012/rtp/239.3.1.55:4120$720x576, Date: None, Resolution: 720x576, Response Time: 110 ms
Name: CETV3, URL: http://111.196.132.49:20000/rtp/239.3.1.55:4120$720x576, Date: None, Resolution: 720x576, Response Time: 110 ms
Name: CETV3, URL: http://123.118.231.179:9090/rtp/239.3.1.55:4120$720x576, Date: None, Resolution: 720x576, Response Time: 221 ms
Name: CETV3, URL: http://221.221.165.219:8888/rtp/239.3.1.55:4120$720x576, Date: None, Resolution: 720x576, Response Time: 242 ms
Name: CETV3, URL: http://123.113.110.201:4022/rtp/239.3.1.55:4120$720x576, Date: None, Resolution: 720x576, Response Time: 244 ms
Name: CETV3, URL: http://123.113.237.36:8012/rtp/239.3.1.55:4120$720x576, Date: None, Resolution: 720x576, Response Time: 294 ms
Name: CETV3, URL: http://123.123.167.240:8000/rtp/239.3.1.55:4120$720x576, Date: None, Resolution: 720x576, Response Time: 321 ms
Name: CETV3, URL: http://123.113.236.69:8012/rtp/239.3.1.55:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV3, URL: http://123.118.231.179:9090/rtp/239.3.1.55:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV3, URL: http://114.241.57.171:4000/rtp/239.3.1.55:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV3, URL: http://114.254.188.49:9999/rtp/239.3.1.55:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV3, URL: http://123.113.186.207:8000/rtp/239.3.1.55:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV3, URL: http://123.113.236.69:8012/rtp/239.3.1.55:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV3, URL: http://123.113.110.201:4022/rtp/239.3.1.55:4120, Date: 2024-10-04, Resolution: None, Response Time: 113 ms
Name: CETV3, URL: http://111.196.132.49:20000/rtp/239.3.1.55:4120, Date: 2024-09-25, Resolution: None, Response Time: 117 ms
Name: CETV3, URL: http://123.113.237.160:8888/rtp/239.3.1.55:4120, Date: 2024-10-04, Resolution: None, Response Time: 168 ms
Name: CETV3, URL: http://114.254.80.240:2222/rtp/239.3.1.55:4120, Date: 2024-10-03, Resolution: None, Response Time: 172 ms
Name: CETV3, URL: http://123.122.162.7:19999/rtp/239.3.1.55:4120, Date: 2024-08-04, Resolution: None, Response Time: 198 ms
Name: CETV4, URL: http://171.105.201.164:4022/rtp/239.81.0.246:4056$720x576, Date: None, Resolution: 720x576, Response Time: 134 ms
Name: CETV4, URL: http://171.107.73.207:4000/rtp/239.81.0.246:4056$720x576, Date: None, Resolution: 720x576, Response Time: 238 ms
Name: CETV4, URL: http://221.221.165.219:8888/rtp/239.3.1.56:4120$720x576, Date: None, Resolution: 720x576, Response Time: 284 ms
Name: CETV4, URL: http://60.220.167.241:8083/rtp/226.0.2.70:8472$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: CETV4, URL: http://171.122.158.51:8085/rtp/226.0.2.70:8472$720x576, Date: None, Resolution: 720x576, Response Time: 370 ms
